identifier,InteractionProbability
gpr39_human___2019,-16.3944149017334
galr2_human___3643,-15.108969688415527
bkrb1_human___3542,-13.62675952911377
gpr75_human___2168,-21.58225440979004
calrl_human___754,-16.922388076782227
npsr1_human___2168,-13.143966674804688
gipr_human___574,-17.17122459411621
pkr1_human___1871,-14.28802490234375
ccr7_human___808,-13.633877754211426
ccr2_human___758,-16.81801986694336
npsr1_human___5654,-13.569039344787598
nk3r_human___1504,-17.674169540405273
ghrhr_human___3542,-12.29611873626709
hrh4_human___687,-16.422006607055664
mrgx1_human___3640,-16.729549407958984
agtr2_human___613,-12.014358520507812
sctr_human___2156,-12.702938079833984
nmur1_human___1579,-13.434281349182127
xcr1_human___817,-18.06082534790039
trfr_human___4058,-15.155552864074709
mshr_human___5654,-10.238680839538574
fshr_human___3640,-17.495487213134766
galr2_human___2019,-14.859404563903809
cxcr2_human___585,-11.809797286987305
npff1_human___11417,-15.80678367614746
npff2_human___1790,-19.978330612182617
fpr1_human___1047,-11.735125541687012
mchr1_human___1790,-15.875222206115724
nmur2_human___2270,-16.138208389282227
nmur2_human___1579,-13.863723754882812
galr1_human___3735,-11.9956693649292
mc3r_human___2270,-14.012042999267578
ackr4_human___808,-14.580471992492676
cx3c1_human___681,-15.470595359802246
oprm_human___1298,-15.74015998840332
crfr1_human___3643,-14.510064125061035
gpr37_human___2168,-21.919584274291992
rl3r1_human___574,-19.154722213745117
oprk_human___2945,-18.00625228881836
apj_human___1479,-13.638031005859377
cxcr4_human___3542,-14.75636100769043
cxcr3_human___3570,-19.92063331604004
gnrhr_human___3548,-20.313814163208008
vipr2_human___3700,-19.938905715942383
ccr8_human___856,-25.096511840820312
mrgx2_human___574,-17.681180953979492
ssr3_human___2019,-16.43096923828125
acthr_human___4057,-10.025511741638184
apj_human___2945,-17.178625106811523
nk1r_human___1514,-15.59287929534912
mtlr_human___1099,-15.051815032958984
nk1r_human___1871,-15.172303199768066
fzd2_human___644,-17.183963775634766
bkrb1_human___5654,-11.44723129272461
ccr2_human___5654,-14.227683067321776
bkrb2_human___3548,-21.571081161499023
pth2r_human___3594,-18.42558479309082
fpr1_human___687,-14.166831016540527
cxcr6_human___817,-18.480913162231445
fzd1_human___810,-21.237646102905273
nk2r_human___1871,-13.852653503417969
mtlr_human___1136,-15.953115463256836
nmbr_human___3594,-15.968220710754396
ghrhr_human___2270,-11.46784782409668
ackr2_human___1320,-13.713804244995115
ox2r_human___1699,-16.565372467041016
galr2_human___3700,-21.476268768310547
ackr4_human___1790,-13.18052101135254
calcr_human___687,-15.57662868499756
ssr2_human___1643,-14.648489952087402
fpr2_human___3542,-13.41329288482666
nk2r_human___771,-15.891729354858398
c3ar_human___3700,-23.06884765625
ox2r_human___1479,-15.501852989196776
vipr1_human___1504,-14.254209518432615
cml2_human___1681,-12.76626682281494
gp107_human___2019,-17.61003303527832
v1br_human___1643,-17.367639541625977
g37l1_human___1157,-17.01393699645996
pkr1_human___3570,-18.89578628540039
ccr7_human___1579,-11.972232818603516
oprx_human___1643,-14.886528968811035
mshr_human___574,-14.700536727905272
ssr1_human___1157,-14.956721305847168
c3ar_human___1470,-19.15873336791992
nmur1_human___1470,-13.973183631896973
kissr_human___1283,-13.990350723266602
hrh4_human___3645,-18.28830909729004
nmur2_human___1047,-14.639585494995115
pth2r_human___3542,-17.683874130249023
nmur1_human___2089,-13.484868049621582
rl3r1_human___3548,-22.590654373168945
npy1r_human___1298,-14.16456413269043
xcr1_human___5336,-12.884902000427246
calcr_human___798,-16.699378967285156
hrh4_human___1099,-15.876005172729492
ccr10_human___810,-13.311952590942385
npff2_human___3735,-19.56481170654297
acthr_human___3633,-12.050905227661133
cml2_human___681,-14.26322078704834
grpr_human___3700,-21.59221076965332
qrfpr_human___3570,-20.645933151245117
trfr_human___1490,-15.69372272491455
sctr_human___817,-18.44552421569824
npbw1_human___1623,-9.184486389160156
fpr2_human___574,-14.468738555908203
gpr75_human___6067,-22.009706497192383
ccr2_human___1047,-14.418071746826172
galr2_human___5654,-15.090660095214844
sctr_human___3570,-19.772380828857425
bkrb1_human___1681,-11.546354293823242
ccr1_human___754,-12.233628273010254
fpr2_human___3935,-11.537137985229492
cml1_human___3700,-21.30252265930176
mtlr_human___2098,-14.28538703918457
npbw1_human___1495,-9.527228355407717
nk2r_human___1514,-14.86916446685791
mc5r_human___574,-14.753894805908203
calrl_human___3643,-14.711236953735352
c5ar1_human___5895,-13.307641983032228
v2r_human___3640,-15.977877616882324
gpr37_human___612,-22.35549545288086
npy4r_human___2090,-13.415966033935549
npy4r_human___1136,-15.316617012023926
trfr_human___1699,-15.969125747680664
mrgx1_human___1579,-12.951001167297363
vipr2_human___1790,-13.355474472045898
mc4r_human___1997,-13.461383819580078
ccr2_human___776,-16.942852020263672
ednra_human___989,-14.252071380615234
cxcr2_human___758,-12.25812816619873
mc3r_human___1579,-11.002262115478516
qrfpr_human___1140,-16.179378509521484
ackr2_human___754,-15.092101097106934
gpr75_human___5895,-22.1962890625
npy2r_human___2156,-13.203435897827148
crfr2_human___3594,-16.881183624267578
cckar_human___573,-18.004138946533203
gpr39_human___1470,-16.75739288330078
ssr1_human___1623,-14.40431022644043
ssr1_human___1643,-16.457229614257812
v1ar_human___3645,-17.77910614013672
mchr1_human___1681,-15.745771408081056
calrl_human___1470,-13.953600883483888
crfr1_human___1470,-15.470806121826172
pkr2_human___613,-12.508793830871582
vipr1_human___2156,-14.217106819152832
ssr2_human___2019,-13.261540412902832
pkr2_human___5654,-12.86241054534912
oprk_human___1157,-13.891204833984377
oprk_human___3700,-21.56823348999023
ur2r_human___613,-15.444748878479004
acthr_human___574,-14.43580722808838
ccr8_human___812,-12.321185111999512
grpr_human___3592,-15.08298110961914
v2r_human___3700,-21.7463321685791
ssr2_human___687,-15.069037437438965
ccr4_human___3542,-14.63164234161377
ccr6_human___4358,-13.34949779510498
ntr1_human___1458,-14.955361366271973
ccr4_human___821,-11.932934761047363
pkr1_human___613,-12.95635986328125
bkrb1_human___2945,-16.617197036743164
ccr3_human___1136,-12.762680053710938
npy5r_human___1997,-17.511062622070312
ssr2_human___2270,-15.411574363708496
ox1r_human___5654,-14.781394958496094
cckar_human___921,-16.983407974243164
cx3c1_human___808,-16.232696533203125
ur2r_human___1320,-15.572677612304688
acthr_human___1333,-8.698372840881348
cckar_human___1298,-15.403070449829102
ccr7_human___1136,-13.848278999328612
nmur2_human___771,-16.48813819885254
fpr2_human___1140,-13.4071683883667
gnrhr_human___1152,-11.68788719177246
ox1r_human___612,-15.039837837219238
rl3r1_human___808,-18.736061096191406
crfr2_human___1140,-14.960943222045898
npsr1_human___1470,-13.963747024536133
rl3r1_human___1004,-16.42157745361328
ssr5_human___1152,-14.998698234558104
npy2r_human___1871,-14.206612586975098
ednra_human___921,-15.367921829223633
ox1r_human___1699,-15.480676651000977
agtr1_human___8526,-11.504796981811523
ccr8_human___808,-16.266122817993164
ccr4_human___754,-12.84653377532959
mtlr_human___1579,-14.679890632629396
cxcr4_human___798,-12.33277988433838
fzd1_human___6067,-19.576427459716797
oxyr_human___3646,-17.108051300048828
ccr5_human___3643,-11.923751831054688
bkrb1_human___3700,-20.507049560546875
ccr7_human___758,-11.976300239562988
ssr3_human___5654,-16.3464298248291
mrgx1_human___1504,-13.774052619934082
prlhr_human___3548,-21.02360725402832
cxcr5_human___808,-16.540006637573242
acthr_human___1157,-9.026901245117188
apj_human___3548,-21.095766067504883
npy4r_human___1283,-13.17722225189209
npbw2_human___3700,-20.526323318481445
npbw1_human___1152,-11.97166633605957
ccr5_human___798,-10.984580993652344
cml2_human___1136,-13.877171516418455
ghsr_human___1458,-11.90317153930664
fpr3_human___758,-14.804851531982422
nmbr_human___613,-13.14425277709961
mrgx2_human___2945,-18.004043579101562
apj_human___8526,-13.540003776550291
gpr39_human___1699,-16.7049617767334
c5ar2_human___5654,-12.45245361328125
ntr1_human___2270,-15.897521018981934
ccr8_human___3606,-13.180543899536133
gnrhr_human___3643,-11.214123725891112
bkrb2_human___644,-13.653602600097656
galr1_human___3592,-12.83432960510254
mc3r_human___2090,-10.7450590133667
agtr1_human___644,-11.690963745117188
par4_human___2019,-11.694314002990724
xcr1_human___856,-25.133853912353516
ssr4_human___11417,-15.141261100769045
mtlr_human___687,-16.324504852294922
npff1_human___1790,-16.506147384643555
apj_human___1504,-13.716140747070312
galr3_human___1136,-15.0082368850708
oxyr_human___3594,-16.64727210998535
c3ar_human___1495,-19.10243034362793
ackr4_human___798,-12.288458824157717
ssr4_human___2019,-15.126462936401367
cxcr2_human___5895,-13.778325080871582
oprm_human___2019,-14.944178581237791
vipr2_human___3542,-13.650869369506836
vipr2_human___2156,-13.803258895874023
bkrb2_human___646,-13.40609645843506
oprd_human___921,-14.864840507507324
glp2r_human___808,-20.33086204528809
pth2r_human___1140,-17.14393424987793
c3ar_human___3640,-21.08003044128418
ackr4_human___758,-12.023916244506836
vipr1_human___1790,-14.130157470703123
cxcr6_human___808,-15.352998733520508
hrh4_human___1681,-15.130038261413574
pth2r_human___1790,-17.0393123626709
pkr2_human___1458,-13.566621780395508
c5ar2_human___1099,-12.733879089355469
acthr_human___3606,-9.877930641174316
galr3_human___1162,-13.61680507659912
bkrb1_human___1136,-13.180251121520996
nk3r_human___5654,-16.637191772460938
mc4r_human___2090,-11.403372764587402
prlhr_human___1871,-12.748680114746094
g37l1_human___681,-18.205814361572266
npsr1_human___1157,-13.344005584716797
ssr2_human___1997,-13.9241304397583
fpr3_human___3542,-13.509709358215332
fpr3_human___574,-14.640153884887695
par4_human___1997,-12.968099594116213
oprx_human___1623,-12.525079727172852
fzd2_human___3735,-17.259052276611328
ghsr_human___2270,-14.695141792297363
gpr75_human___1504,-22.423322677612305
ackr4_human___5654,-12.322880744934082
cxcr5_human___1458,-13.566162109375
agtr2_human___1152,-13.550820350646973
npy2r_human___1504,-13.193934440612791
oprk_human___3542,-15.89290714263916
pth2r_human___3643,-17.993053436279297
fpr1_human___4058,-11.482328414916992
hrh4_human___644,-14.694297790527344
cxcr6_human___821,-14.600927352905272
crfr2_human___1790,-16.712671279907227
cxcr3_human___819,-13.137548446655272
oprx_human___1790,-14.286041259765623
vipr1_human___1136,-13.707908630371094
gpr75_human___758,-22.81477165222168
cxcr2_human___1579,-12.83973217010498
ackr4_human___613,-11.875038146972656
mchr1_human___3548,-22.133134841918945
oprm_human___1157,-14.365666389465332
rl3r1_human___687,-17.318700790405273
cml1_human___5654,-13.499509811401367
ccr10_human___808,-14.362049102783203
ghsr_human___1099,-12.46933650970459
bkrb1_human___582,-10.968088150024414
gp107_human___4058,-18.00769805908203
mshr_human___1152,-12.00910472869873
vipr2_human___808,-16.540695190429688
oprk_human___1643,-15.372114181518556
pkr2_human___1790,-14.867226600646973
npy5r_human___2168,-16.667348861694336
gp107_human___1320,-17.344833374023438
ackr3_human___989,-12.660906791687012
cxcr2_human___2945,-15.104690551757812
ghrhr_human___644,-12.36199951171875
npy1r_human___1504,-12.922446250915527
gpr37_human___758,-23.14513397216797
cml1_human___1157,-13.080073356628418
fshr_human___2019,-15.431692123413086
mc4r_human___1140,-13.605158805847168
cml2_human___1643,-14.094016075134276
ccr3_human___855,-19.56430435180664
ackr3_human___2089,-11.8666353225708
cml1_human___687,-15.348934173583984
ednrb_human___3542,-16.07993507385254
cxcr4_human___2168,-12.222372055053713
ccr1_human___1790,-13.217350959777832
ccr6_human___2257,-13.552075386047363
mc3r_human___681,-12.678057670593262
mc3r_human___574,-15.361485481262209
cxcr1_human___808,-11.721441268920898
ccr8_human___1514,-13.565357208251951
mtlr_human___1623,-14.286206245422363
pkr1_human___1681,-13.575762748718262
ssr4_human___1620,-15.087627410888672
nmbr_human___1871,-13.949849128723145
npff2_human___3594,-21.17144775390625
g37l1_human___613,-16.955053329467773
npsr1_human___2174,-13.309341430664062
gpr75_human___4057,-21.581134796142575
v2r_human___5654,-13.113815307617188
ntr1_human___1099,-15.474760055541992
ssr4_human___3548,-21.8110294342041
npff1_human___1470,-16.520444869995117
apj_human___612,-15.0816068649292
ox2r_human___3700,-22.25604248046875
cml1_human___1681,-13.610976219177246
prlhr_human___2090,-12.114364624023438
ssr5_human___3700,-21.618457794189453
ssr2_human___3570,-19.39463806152344
oxyr_human___1157,-14.124267578125
ackr1_human___819,-13.458885192871094
oprm_human___1681,-14.959294319152832
glp2r_human___1140,-19.31000518798828
oprk_human___5654,-13.946696281433104
pkr2_human___921,-14.68972110748291
ssr3_human___1997,-17.005796432495117
pth2r_human___2257,-17.99824333190918
cxcr6_human___681,-14.172688484191896
rl3r1_human___5654,-16.7188663482666
xcr1_human___644,-10.482258796691896
mchr2_human___681,-13.672021865844728
mtlr_human___1458,-14.507949829101562
nmur1_human___812,-14.671265602111816
ccr3_human___776,-11.161835670471191
crfr2_human___3643,-15.337584495544434
ackr2_human___646,-13.505989074707031
cxcr1_human___3700,-20.11366844177246
ccr5_human___819,-11.089970588684082
ssr3_human___3700,-22.25591468811035
c5ar2_human___574,-11.78532600402832
agtr2_human___3646,-16.913373947143555
mc5r_human___573,-15.555990219116213
ntr2_human___1579,-13.169818878173828
npy4r_human___5654,-13.868335723876951
c5ar2_human___1997,-13.012333869934082
c5ar1_human___5654,-12.221903800964355
mc4r_human___3606,-12.13670539855957
calrl_human___3700,-21.446470260620117
ccr6_human___808,-14.925546646118164
v1br_human___798,-17.889516830444336
mchr1_human___1157,-15.620369911193848
g37l1_human___1136,-17.86227035522461
mc5r_human___1140,-12.830462455749512
ntr2_human___3548,-21.34582901000977
ackr1_human___758,-13.611215591430664
mc3r_human___3643,-12.000408172607422
ur2r_human___2270,-17.447877883911133
ccr1_human___798,-11.451489448547363
ssr3_human___681,-17.62053108215332
npy5r_human___1504,-16.980192184448242
nmbr_human___11417,-13.610381126403809
bkrb2_human___1495,-14.46830940246582
oxyr_human___2174,-14.234943389892578
gasr_human___1699,-17.082441329956055
cxcr5_human___758,-15.947491645812988
nmbr_human___3548,-21.33386993408203
pkr1_human___687,-15.198946952819824
calrl_human___3645,-16.811738967895508
ccr5_human___2098,-11.15738010406494
v1br_human___3645,-19.00355339050293
bkrb2_human___754,-18.35736656188965
fpr2_human___1047,-11.421123504638672
ackr2_human___856,-25.451635360717773
pacr_human___1136,-14.422986030578612
calcr_human___1162,-13.777632713317873
npy1r_human___2098,-13.38105297088623
mchr1_human___1623,-14.993255615234377
g37l1_human___11417,-17.284528732299805
gpr75_human___613,-21.5622501373291
npy2r_human___1458,-13.617517471313477
ssr4_human___5654,-15.26856803894043
nk1r_human___5654,-14.725205421447754
ackr4_human___3570,-18.995954513549805
ccr8_human___1152,-14.139022827148438
fpr1_human___3935,-12.238329887390137
ox1r_human___1152,-15.060532569885254
ghrhr_human___1136,-11.514118194580078
cml1_human___3592,-14.738883972167969
oxyr_human___1490,-14.422578811645508
ccr10_human___1790,-14.739192008972168
gnrhr_human___3594,-13.376453399658203
cml2_human___3700,-20.96626663208008
npy5r_human___1157,-17.097915649414062
agtr2_human___2019,-12.056726455688477
calrl_human___3935,-14.097092628479004
ackr1_human___3645,-16.077880859375
cxcr4_human___4358,-12.13175106048584
ssr5_human___1997,-14.600089073181152
ccr5_human___776,-10.62974739074707
oxyr_human___4358,-15.482579231262209
oprm_human___1162,-14.373488426208496
gipr_human___1320,-13.799361228942873
nmur1_human___1099,-13.96700382232666
ssr1_human___3700,-22.437408447265625
nk2r_human___3548,-21.46609115600586
ccr3_human___2270,-13.361013412475586
npy1r_human___771,-16.139305114746094
hrh4_human___3633,-15.89016056060791
vipr1_human___1152,-13.927811622619627
ntr2_human___1458,-13.55357265472412
gpr39_human___864,-16.289798736572266
oprk_human___1623,-13.401616096496582
ccr10_human___1643,-15.211994171142578
ghrhr_human___1152,-11.128292083740234
ccr9_human___855,-20.941650390625
ackr1_human___989,-14.70700740814209
ednrb_human___687,-15.824471473693848
pkr2_human___1681,-13.388936042785645
fshr_human___3633,-16.51590347290039
ackr3_human___921,-13.77354335784912
fzd1_human___1320,-20.25060653686523
mtlr_human___681,-16.525850296020508
nmur2_human___1298,-14.344765663146973
npbw1_human___3633,-13.061964988708496
apj_human___1790,-14.888010025024414
ssr4_human___1157,-14.87920093536377
par4_human___3570,-19.37456512451172
ssr3_human___6067,-17.07548713684082
ackr1_human___856,-25.884010314941406
mrgx1_human___5336,-13.8251314163208
cxcr2_human___1099,-13.660422325134276
npy1r_human___1871,-14.09673023223877
par4_human___2270,-13.830026626586914
ccr10_human___3646,-13.090923309326172
c5ar2_human___3935,-12.840423583984377
gp107_human___758,-18.714019775390625
ackr1_human___1579,-14.09658432006836
gpr39_human___810,-19.057167053222656
ox2r_human___1140,-16.58681297302246
fpr2_human___4058,-11.4593505859375
ccr9_human___2168,-11.546611785888672
ssr2_human___921,-15.125672340393066
cxcr1_human___821,-11.204303741455078
ntr1_human___3570,-20.57602310180664
cxcr5_human___1136,-14.344399452209473
cxcr2_human___687,-14.72579574584961
gnrhr_human___3935,-10.846819877624512
ccr10_human___687,-15.545076370239258
qrfpr_human___1681,-15.25085163116455
par4_human___1458,-12.003557205200195
mshr_human___573,-15.354736328125
fzd1_human___612,-19.71348571777344
npbw1_human___1790,-11.498047828674316
kissr_human___3700,-22.284622192382812
mc5r_human___1871,-11.684896469116213
cxcr1_human___1790,-13.168850898742676
c3ar_human___1643,-19.59482192993164
cx3c1_human___5654,-13.376404762268066
pkr1_human___1470,-14.768939018249512
glp2r_human___2257,-19.11606216430664
ednra_human___613,-13.579785346984863
ssr2_human___3700,-21.39348602294922
crfr2_human___2168,-14.610185623168944
c5ar1_human___574,-13.700462341308594
ednra_human___1157,-13.625767707824709
galr1_human___3700,-20.87560653686523
gipr_human___798,-16.54157257080078
oprm_human___3548,-21.900436401367188
npy4r_human___687,-15.68204402923584
fzd6_human___3735,-20.682209014892575
ccr3_human___1790,-13.41476345062256
ntr1_human___1470,-15.17020034790039
calrl_human___1152,-14.786989212036133
vipr2_human___1283,-14.018365859985352
ccr3_human___3647,-14.762770652770996
c5ar1_human___1495,-13.044099807739258
ssr4_human___3640,-16.2039794921875
ccr9_human___856,-24.727014541625977
fzd6_human___3542,-21.476825714111328
npy5r_human___3570,-21.329214096069336
calcr_human___3935,-14.274408340454102
ccr4_human___798,-11.48298454284668
v1ar_human___819,-16.758567810058594
fpr2_human___3570,-18.06711196899414
ccr1_human___771,-11.429469108581545
grpr_human___11417,-13.650195121765137
cxcr3_human___821,-13.116473197937012
ccr3_human___4358,-12.68068504333496
cxcr3_human___3646,-15.38792896270752
ssr3_human___582,-15.917810440063477
glp1r_human___1136,-13.478376388549805
v2r_human___855,-22.01228904724121
ghrhr_human___3643,-10.99161148071289
fzd2_human___1490,-16.540437698364258
v2r_human___771,-15.028550148010254
npbw2_human___2945,-16.121522903442383
kissr_human___1790,-15.736114501953123
ghrhr_human___1272,-16.022045135498047
bkrb1_human___644,-10.89243507385254
ssr3_human___758,-18.51774024963379
acthr_human___1272,-15.899344444274902
hrh4_human___3700,-21.86445999145508
cxcr1_human___758,-11.57187557220459
ackr2_human___808,-14.907089233398438
ccr1_human___646,-10.996084213256836
grpr_human___687,-15.481372833251951
cxcr2_human___819,-12.840179443359377
fpr2_human___613,-11.04879093170166
c5ar2_human___921,-14.25508975982666
calrl_human___3548,-21.060171127319336
ghsr_human___754,-15.964186668395996
pacr_human___1140,-14.5169677734375
mchr2_human___1298,-11.126019477844238
nmbr_human___3542,-15.593626976013184
ackr1_human___3647,-17.587142944335938
mshr_human___1997,-12.458525657653809
agtr2_human___582,-11.87224006652832
ednrb_human___574,-16.90397071838379
fzd2_human___758,-19.287364959716797
oxyr_human___681,-15.43026351928711
nmur1_human___5895,-14.24374294281006
xcr1_human___3542,-14.436367988586426
ackr4_human___1099,-13.11827564239502
c5ar1_human___646,-12.011811256408691
crfr1_human___1514,-16.280603408813477
kissr_human___644,-13.869796752929688
hrh4_human___1140,-16.380346298217773
ccr6_human___855,-21.906457901000977
vipr2_human___1047,-14.828161239624023
pkr1_human___989,-14.625518798828123
ccr6_human___758,-13.58749294281006
crfr1_human___3700,-21.79060173034668
v2r_human___3594,-16.724191665649414
fpr3_human___1162,-11.154306411743164
c5ar1_human___3592,-13.96572971343994
fzd2_human___681,-18.617027282714844
nk3r_human___1871,-17.03704071044922
g37l1_human___1140,-18.310258865356445
g37l1_human___6067,-17.917266845703125
c5ar2_human___1047,-12.917808532714844
ccr5_human___1699,-12.37210464477539
npff1_human___1136,-16.61406898498535
ur2r_human___1152,-16.649866104125977
oprx_human___921,-15.091971397399902
npff1_human___1699,-16.599157333374023
ackr3_human___5336,-12.711493492126465
ccr6_human___5654,-13.397665023803713
mshr_human___1579,-10.641358375549316
npff1_human___2945,-19.023189544677734
cckar_human___613,-14.752238273620604
fpr3_human___3700,-19.90667152404785
cckar_human___3548,-21.800710678100582
c5ar1_human___3700,-20.71863174438477
ccr6_human___856,-25.181997299194336
ox2r_human___612,-16.735721588134766
npsr1_human___2945,-17.78853988647461
ntr2_human___1470,-14.18728733062744
galr3_human___1157,-13.690381050109863
sctr_human___3606,-14.024273872375488
mc4r_human___5654,-11.33123779296875
galr2_human___612,-16.327375411987305
gasr_human___819,-18.90007209777832
ccr5_human___3645,-12.781707763671877
npy1r_human___2090,-13.14047145843506
c3ar_human___798,-20.799226760864254
nk3r_human___1099,-17.752864837646484
mrgx1_human___1272,-17.43351173400879
mc4r_human___1643,-13.25217628479004
prlhr_human___2089,-11.990638732910156
galr1_human___2945,-16.085325241088867
fpr1_human___3570,-18.833234786987305
pth1r_human___2257,-19.088294982910156
ccr9_human___817,-15.407618522644045
glr_human___758,-16.031558990478516
oprd_human___3646,-16.18927574157715
cxcr5_human___3570,-19.628643035888672
ghrhr_human___2257,-11.410576820373535
gipr_human___1298,-14.945771217346191
v2r_human___2168,-13.375483512878418
vipr1_human___921,-14.092384338378906
nk3r_human___1790,-17.47970962524414
v1ar_human___5654,-15.66382122039795
ccr3_human___798,-11.226248741149902
oprx_human___644,-13.216933250427246
ccr7_human___1490,-12.602792739868164
ccr1_human___776,-11.090652465820312
oprx_human___4358,-16.273452758789062
v2r_human___11417,-13.485917091369627
grpr_human___3548,-21.328956604003903
npff2_human___3542,-20.418781280517575
fzd6_human___921,-21.20785903930664
glp1r_human___1152,-16.061553955078125
crfr2_human___1272,-18.09866523742676
par4_human___1298,-12.10886287689209
ackr3_human___2257,-13.23540210723877
npff1_human___1479,-15.426920890808104
ur2r_human___2156,-15.41792106628418
ccr4_human___758,-11.974770545959473
mchr2_human___585,-10.329737663269045
v1br_human___819,-17.203012466430664
agtr2_human___644,-12.116604804992676
ox1r_human___758,-16.28482437133789
npsr1_human___1490,-13.476058959960938
ssr4_human___1643,-16.35915184020996
npy2r_human___1479,-13.32069969177246
v1br_human___1579,-16.461902618408203
mc4r_human___687,-13.943693161010742
ccr5_human___1136,-13.197917938232422
ccr7_human___810,-11.322053909301758
ntr2_human___3643,-14.28790283203125
pkr1_human___1004,-13.683756828308104
nmur2_human___1470,-15.01164722442627
fpr2_human___2945,-15.644925117492676
oprd_human___1681,-13.36819839477539
bkrb1_human___2270,-14.378572463989258
glp1r_human___1333,-12.69343090057373
cxcr3_human___2098,-12.732755661010742
npff1_human___3935,-16.015121459960938
glp2r_human___3646,-20.44296646118164
agtr1_human___1298,-12.22839641571045
cxcr5_human___821,-16.677513122558594
cxcr4_human___646,-11.934900283813477
cml2_human___644,-11.596525192260742
ccr1_human___2098,-11.580483436584473
ccr3_human___2019,-11.146976470947266
ccr4_human___681,-13.958858489990234
npy1r_human___921,-14.279476165771484
c3ar_human___2019,-18.945207595825195
npy2r_human___861,-12.981364250183104
oxyr_human___2168,-14.23094081878662
calrl_human___4057,-14.538232803344728
pth1r_human___3542,-19.20399284362793
pacr_human___2270,-14.406905174255373
oxyr_human___5654,-14.029921531677246
agtr1_human___758,-15.977351188659668
gpr39_human___1579,-16.46183204650879
glr_human___3643,-13.116677284240724
npbw1_human___2019,-9.76453971862793
oprd_human___3700,-21.570728302001953
ccr5_human___758,-10.74333953857422
npy5r_human___5895,-17.430950164794922
calcr_human___1140,-14.883153915405272
cckar_human___5336,-16.226425170898438
vipr1_human___3542,-14.720009803771973
gipr_human___3594,-16.695676803588867
pth1r_human___3594,-20.205303192138672
agtr1_human___582,-10.852407455444336
mchr1_human___1620,-15.871044158935549
cml2_human___3592,-13.51256275177002
ssr1_human___3548,-21.936195373535156
sctr_human___1152,-12.045068740844728
oprk_human___2019,-13.921117782592772
gasr_human___1871,-16.55687141418457
npy5r_human___3643,-17.36855125427246
mtlr_human___8526,-14.67930030822754
cx3c1_human___921,-15.049906730651855
galr2_human___921,-15.53342628479004
calcr_human___3643,-14.205413818359377
ox2r_human___613,-15.538113594055176
mshr_human___1320,-10.582083702087402
galr3_human___3594,-16.324621200561523
v1ar_human___812,-17.095975875854492
ox2r_human___3643,-16.447317123413086
pth2r_human___5895,-18.27021598815918
ednrb_human___1152,-15.274231910705566
glp2r_human___3542,-19.65410804748535
ssr4_human___3700,-22.740537643432617
fzd6_human___681,-20.837730407714844
ntr2_human___1140,-14.599343299865724
npbw2_human___6067,-11.90403652191162
