identifier,mean_plddt,mean_pae,pae_prot,pae_inter,interface_plddt,interface_CA_plddt,interface_pae,peptide_CA_plddt,peptide_pae,peptide_plddt
nk3r_human___2090,0.6237772107124329,16.526168823242188,16.526168823242188,,0.6167922250392369,0.6127153558052434,10.163931846618652,0.35300000000000004,4.771834850311279,0.3499319727891157
ox2r_human___3735,0.6588944792747498,15.962119102478027,15.962119102478027,,0.616682640586797,0.6184051036682616,21.218830108642578,0.33222222222222214,10.056558609008789,0.3315873015873016
ccr2_human___798,0.647458553314209,15.272865295410156,15.272865295410156,,0.5636930213795885,0.5548784440842788,16.249025344848633,0.6771014492753624,6.127119064331055,0.6910820895522388
mrgx1_human___687,0.6531513929367065,15.430542945861816,15.430542945861816,,0.6558171779141105,0.6543579766536963,14.03428840637207,0.5213513513513514,13.484981536865234,0.518712273641851
par4_human___11417,0.7116694450378418,11.680767059326172,11.680767059326172,,0.5551078813305365,0.5602756892230577,26.37640380859375,0.4357142857142858,5.0761213302612305,0.43311320754716975
acthr_human___1320,0.7271138429641724,8.9778413772583,8.9778413772583,,0.5225610106230261,0.533987240829346,12.65285587310791,0.3384615384615385,7.448629379272461,0.33801932367149756
oprd_human___2019,0.6710119247436523,13.569160461425781,13.569160461425781,,0.5583606557377048,0.5533333333333333,22.941242218017578,0.4164285714285714,8.05730152130127,0.42281553398058247
cxcr3_human___6067,0.6774658560752869,13.939885139465332,13.939885139465332,,0.572879348630644,0.577848101265823,26.611068725585938,0.6645454545454546,5.46527624130249,0.6636647727272728
c5ar2_human___3548,0.6734470725059509,20.428314208984375,20.428314208984375,,0.7266769588664481,0.7309180933199059,7.11220121383667,0.7032601880877744,9.472362518310547,0.6979439861050803
hrh4_human___1298,0.6521250605583191,15.247529983520508,15.247529983520508,,0.5675856697819315,0.5773351648351649,14.780309677124023,0.3789473684210526,9.876310348510742,0.3780130293159609
bkrb2_human___582,0.6727900505065918,13.52481460571289,13.52481460571289,,0.49203908409001185,0.47817891373801913,19.526790618896484,0.27142857142857146,3.596848487854004,0.2751282051282051
kissr_human___3594,0.5890905261039734,17.175186157226562,17.175186157226562,,0.5483650501330058,0.5439595141700404,13.030139923095703,0.3425,17.99178695678711,0.3428103044496487
cx3c1_human___3548,0.6665154695510864,20.974300384521484,20.974300384521484,,0.724530487360676,0.7292736486486486,6.722903251647949,0.7096865203761755,9.462940216064453,0.7043269648284846
qrfpr_human___681,0.6713637709617615,16.73556900024414,16.73556900024414,,0.7384238765928905,0.7401816239316239,11.33298110961914,0.5562162162162163,14.136541366577148,0.5510261569416499
ackr4_human___810,0.7263593673706055,11.320557594299316,11.320557594299316,,0.7222663228658256,0.7208575803981623,14.059747695922852,0.7489610389610389,5.381094932556152,0.7503053435114504
galr1_human___573,0.6911882162094116,14.366599082946777,14.366599082946777,,0.549908549032416,0.5431880108991827,17.262754440307617,0.6887837837837838,7.038619518280029,0.6820257826887661
cxcr4_human___5654,0.7066892981529236,12.352877616882324,12.352877616882324,,0.6377881392976832,0.636801007556675,17.612775802612305,0.6046153846153847,2.5562994480133057,0.6082051282051283
oprd_human___1162,0.6791548728942871,13.194573402404785,13.194573402404785,,,,,0.58,4.278188705444336,0.5782758620689655
v1br_human___2168,0.6169467568397522,16.242141723632812,16.242141723632812,,0.5407123387243322,0.5359076923076923,23.91352081298828,0.31666666666666665,4.639257907867432,0.32106870229007634
fpr1_human___613,0.7380843162536621,10.726478576660156,10.726478576660156,,0.6460915402417076,0.6487224669603525,15.357841491699219,0.5050000000000001,4.133203506469727,0.5028776978417266
ccr4_human___856,0.5012667775154114,24.807798385620117,24.807798385620117,,0.6913896644171212,0.6881851179673322,11.958109855651855,0.33083109919571047,28.629064559936523,0.34085581214826316
cxcr4_human___808,0.6804198026657104,15.114376068115234,15.114376068115234,,0.5741235610130468,0.561670792079208,17.727527618408203,0.6784285714285715,5.43337869644165,0.6781180811808117
xcr1_human___754,0.68299800157547,13.668700218200684,13.668700218200684,,0.609050340954673,0.6116938110749186,9.906867027282715,0.6158695652173913,12.190912246704102,0.6107721139430284
pacr_human___4358,0.6506916880607605,17.705520629882812,17.705520629882812,,0.5849007051648563,0.584283042394015,12.618496894836426,0.5738235294117647,7.63602352142334,0.5732040627885503
ccr7_human___855,0.5870867371559143,21.523820877075195,21.523820877075195,,0.6004691426273998,0.5945785123966942,11.13869571685791,0.41951111111111117,25.110637664794922,0.4283125389893949
oprx_human___1136,0.6907126307487488,14.719512939453125,14.719512939453125,,0.7505237608584568,0.757214611872146,24.45037841796875,0.7213793103448275,5.187495708465576,0.7221640091116174
ur2r_human___3643,0.6176150441169739,16.20494842529297,16.20494842529297,,0.5415907258064516,0.5338064516129032,25.335834503173828,0.6011111111111112,6.111652374267578,0.5988861386138613
npy2r_human___1152,0.6792992949485779,14.014290809631348,14.014290809631348,,0.5748089343379977,0.569580745341615,12.059882164001465,0.6435714285714285,5.694735050201416,0.6453273137697518
galr1_human___5654,0.7124036550521851,11.53402042388916,11.53402042388916,,0.5514180768726223,0.5471052631578948,17.376773834228516,0.40076923076923077,3.241403341293335,0.40338461538461534
cxcr3_human___5895,0.6647220849990845,14.336334228515625,14.336334228515625,,0.5238441024078025,0.5259102564102565,21.0028018951416,0.3423076923076923,11.614639282226562,0.3349322493224932
cx3c1_human___3647,0.6091281175613403,16.322492599487305,16.322492599487305,,0.5242072588347659,0.5153894080996885,14.79776668548584,0.3937634408602152,13.74207878112793,0.3997458242556282
gpr37_human___585,0.5136290788650513,22.01942253112793,22.01942253112793,,0.5292662679639383,0.5237461773700306,25.678068161010742,0.21428571428571427,4.37385368347168,0.21159999999999995
nk1r_human___612,0.663215160369873,15.246191024780273,15.246191024780273,,0.3230104281009879,0.32000000000000006,30.504554748535156,0.38333333333333336,14.355901718139648,0.3812401055408971
v1br_human___821,0.6077125668525696,18.734289169311523,18.734289169311523,,0.5496847316310578,0.5412,17.276338577270508,0.6422077922077922,7.648937702178955,0.6451993355481728
npy5r_human___3548,0.6177806258201599,22.439062118530273,22.439062118530273,,0.7302814146366908,0.734529448752882,8.429265022277832,0.7062382445141067,9.179802894592285,0.7014871906209292
bkrb2_human___1790,0.650117814540863,15.106189727783203,15.106189727783203,,0.5603391285683623,0.5553103448275862,25.41569709777832,0.6652777777777777,6.8552985191345215,0.6688204225352113
oprm_human___3542,0.6113767623901367,16.616329193115234,16.616329193115234,,0.49981072555205047,0.4932500000000001,30.119155883789062,0.4764285714285715,12.379556655883789,0.47272445820433434
npbw2_human___3640,0.6776719093322754,14.407377243041992,14.407377243041992,,0.5311793295690087,0.5183180778032037,19.934898376464844,0.6988311688311689,6.043336868286133,0.6946589018302829
ssr1_human___1997,0.6223511099815369,16.122356414794922,16.122356414794922,,0.5139714599341384,0.5021993127147767,30.522689819335938,0.5681481481481482,9.982207298278809,0.5622139303482587
ox2r_human___5654,0.6588178873062134,15.819907188415527,15.819907188415527,,0.48583363936834373,0.4922115384615384,20.633792877197266,0.43923076923076915,3.0596601963043213,0.4322051282051282
pacr_human___1579,0.6584485173225403,15.738383293151855,15.738383293151855,,0.6195598483922239,0.6329872881355931,12.411713600158691,0.3415384615384615,8.645102500915527,0.3386666666666667
nk1r_human___644,0.6783353090286255,14.616656303405762,14.616656303405762,,0.5507911605937922,0.5509428571428573,13.720688819885254,0.4066666666666666,4.467629909515381,0.39621428571428574
ntr1_human___585,0.6796254515647888,13.808870315551758,13.808870315551758,,0.6859608610567515,0.6816605166051661,27.59119415283203,0.5257142857142857,2.670318841934204,0.51992
c5ar2_human___2945,0.6652198433876038,14.154813766479492,14.154813766479492,,0.5316602556148405,0.5263336663336663,14.88597297668457,0.6520149253731342,8.120503425598145,0.6514341273699562
npy2r_human___1699,0.6702932119369507,14.249756813049316,14.249756813049316,,0.5662850887481429,0.5680074719800747,23.932865142822266,0.40071428571428575,11.746715545654297,0.40185567010309275
crfr2_human___2257,0.6567659974098206,14.953639030456543,14.953639030456543,,0.594536775106082,0.593295019157088,22.625825881958008,0.5577777777777777,3.8419017791748047,0.5570574162679425
ssr5_human___2019,0.6689874529838562,13.819733619689941,13.819733619689941,,0.37632641291810853,0.3754081632653061,30.253982543945312,0.4114285714285715,7.6768717765808105,0.41796116504854375
mshr_human___1140,0.6894099712371826,12.099809646606445,12.099809646606445,,0.6439807692307692,0.6393396226415092,19.627910614013672,0.6184848484848484,7.89966344833374,0.626054279749478
nmur2_human___1099,0.6744803786277771,14.256457328796387,14.256457328796387,,0.5906378676470588,0.5906259314456035,12.70602035522461,0.4114285714285715,12.168733596801758,0.4107692307692308
gipr_human___1152,0.6720468997955322,16.3413028717041,16.3413028717041,,0.5779756045367002,0.5690073529411764,20.24642562866211,0.5896428571428572,5.301212787628174,0.5954853273137697
kissr_human___1643,0.6055566072463989,16.204702377319336,16.204702377319336,,0.5802380558770044,0.5725960264900662,14.733125686645508,0.5435483870967742,10.592534065246582,0.5512258064516129
npff2_human___681,0.5666114091873169,20.34747886657715,20.34747886657715,,0.6702756183745584,0.6614221014492754,15.417587280273438,0.46756756756756757,14.057682037353516,0.4640442655935615
kissr_human___1871,0.6271483898162842,15.320205688476562,15.320205688476562,,0.49223608665697005,0.4825961538461539,15.371976852416992,0.41450000000000004,7.732614040374756,0.4052159468438539
trfr_human___3548,0.6606615781784058,21.784320831298828,21.784320831298828,,0.7340466609551997,0.7380432038154019,8.513222694396973,0.7222570532915361,8.702744483947754,0.7163612679114199
gpr39_human___2019,0.6225119233131409,16.3944149017334,16.3944149017334,,0.5779069038476609,0.5772301690507152,16.796375274658203,0.2735714285714286,8.27886962890625,0.27990291262135925
galr2_human___3643,0.6407237648963928,15.108969688415527,15.108969688415527,,0.5974804808526459,0.5863636363636363,10.48171615600586,0.5611111111111112,4.659511089324951,0.5563366336633665
bkrb1_human___3542,0.6808653473854065,13.62675952911377,13.62675952911377,,0.6146228710462287,0.6270000000000001,27.94463539123535,0.6064285714285715,12.411134719848633,0.6040247678018577
gpr75_human___2168,0.5004590153694153,21.58225440979004,21.58225440979004,,0.654984291928468,0.6607086614173228,25.80948829650879,0.3055555555555556,5.628044128417969,0.30366412213740457
calrl_human___754,0.6614924669265747,16.922388076782227,16.922388076782227,,0.5324147081122063,0.535593984962406,13.244009971618652,0.5872826086956521,14.207131385803223,0.5806146926536732
npsr1_human___2168,0.6818216443061829,13.143966674804688,13.143966674804688,,0.5567420681551116,0.5513647642679901,19.43868064880371,0.4466666666666667,4.131304740905762,0.4491603053435114
gipr_human___574,0.6763964295387268,17.17122459411621,17.17122459411621,,0.6566819096396562,0.6585196374622357,9.884992599487305,0.6842465753424657,6.8629302978515625,0.6814675446848543
pkr1_human___1871,0.6642966270446777,14.28802490234375,14.28802490234375,,0.5725346669697658,0.5787726098191215,24.847898483276367,0.45649999999999996,7.515821933746338,0.4445514950166113
ccr7_human___808,0.6959530115127563,13.633877754211426,13.633877754211426,,0.569557477110885,0.5626486486486487,17.258880615234375,0.6897142857142857,4.709372043609619,0.6963468634686347
ccr2_human___758,0.6443172693252563,16.81801986694336,16.81801986694336,,0.6527049689440994,0.649529702970297,19.105220794677734,0.7083823529411765,5.603586673736572,0.7156656948493684
npsr1_human___5654,0.6799575686454773,13.569039344787598,13.569039344787598,,0.6029237360754071,0.5759943181818182,16.389774322509766,0.28538461538461546,2.9687652587890625,0.2831282051282052
nk3r_human___1504,0.6381474733352661,17.674169540405273,17.674169540405273,,0.7952032116546643,0.8030397727272726,16.223731994628906,0.7325,4.943247318267822,0.7237205081669692
ghrhr_human___3542,0.6971226334571838,12.29611873626709,12.29611873626709,,0.6405886075949367,0.6385638998682477,10.011087417602539,0.5361904761904762,9.847524642944336,0.5309752321981424
hrh4_human___687,0.652543842792511,16.422006607055664,16.422006607055664,,0.715444702242846,0.7008661417322833,5.119876861572266,0.5851351351351352,12.551791191101074,0.5833400402414486
mrgx1_human___3640,0.6555238962173462,16.729549407958984,16.729549407958984,,0.5750280646609789,0.5623251417769377,17.335247039794922,0.7142857142857143,5.599910259246826,0.7084858569051582
agtr2_human___613,0.6906214356422424,12.014358520507812,12.014358520507812,,0.5591730009121314,0.5444500000000001,18.52630615234375,0.28300000000000003,6.551589488983154,0.2846043165467626
sctr_human___2156,0.7239355444908142,12.702938079833984,12.702938079833984,,0.6163442257705162,0.6116181229773463,10.959277153015137,0.4,3.3467962741851807,0.40007874015748024
nmur1_human___1579,0.6668209433555603,13.434281349182129,13.434281349182129,,0.5744601431980907,0.5957829457364341,11.31817626953125,0.3061538461538461,8.21835994720459,0.30408888888888885
xcr1_human___817,0.6479082107543945,18.06082534790039,18.06082534790039,,0.5562903754176767,0.5522801302931597,9.318150520324707,0.5271653543307084,17.59988021850586,0.5326677231907027
trfr_human___4058,0.6537289619445801,15.155552864074707,15.155552864074707,,0.5648904296149561,0.5750627615062761,16.44129753112793,0.36199999999999993,7.438215732574463,0.3645418326693227
mshr_human___5654,0.7058748602867126,10.238680839538574,10.238680839538574,,0.5266671348314607,0.5245520581113801,11.082977294921875,0.48538461538461536,2.4259371757507324,0.48256410256410254
fshr_human___3640,0.6738228797912598,17.495487213134766,17.495487213134766,,0.7051461422432194,0.712304469273743,13.309329986572266,0.652987012987013,7.320406913757324,0.6469800332778702
galr2_human___2019,0.6500380635261536,14.859404563903809,14.859404563903809,,0.5571373039011522,0.5509685230024214,15.011789321899414,0.3357142857142857,7.191756248474121,0.33781553398058267
cxcr2_human___585,0.704962968826294,11.809797286987305,11.809797286987305,,0.5646819185229781,0.5665342960288808,25.150997161865234,0.3628571428571428,3.3379950523376465,0.3586400000000001
npff1_human___11417,0.6500198245048523,15.806783676147461,15.806783676147461,,0.6216836065573771,0.6262896551724139,23.777084350585938,0.4685714285714285,4.436691761016846,0.4641509433962264
npff2_human___1790,0.5841112732887268,19.978330612182617,19.978330612182617,,0.4893518271539077,0.48375,29.82623863220215,0.6488888888888888,8.088776588439941,0.6538908450704225
fpr1_human___1047,0.6960363388061523,11.735125541687012,11.735125541687012,,0.5252179895089861,0.5184699453551912,9.805521965026855,0.29750000000000004,13.458807945251465,0.29391304347826086
mchr1_human___1790,0.609308123588562,15.875222206115723,15.875222206115723,,0.5887029569892474,0.5900000000000001,23.55242919921875,0.6672222222222222,7.091956615447998,0.6699295774647887
nmur2_human___2270,0.646030843257904,16.138208389282227,16.138208389282227,,0.74557384900916,0.75041015625,10.384546279907227,0.6352272727272728,9.617605209350586,0.6314670658682634
nmur2_human___1579,0.6682006120681763,13.863723754882812,13.863723754882812,,0.6619354838709678,0.6775775480059084,18.68918228149414,0.3230769230769231,7.752889156341553,0.32208888888888887
galr1_human___3735,0.6923977732658386,11.9956693649292,11.9956693649292,,0.5771107208563305,0.5695827538247565,19.89948844909668,0.3038888888888889,10.226922988891602,0.3036904761904762
mc3r_human___2270,0.6595820784568787,14.012042999267578,14.012042999267578,,0.6047548063527446,0.6110742857142858,18.77721405029297,0.47204545454545455,10.588953971862793,0.4663173652694611
ackr4_human___808,0.6833858489990234,14.580471992492676,14.580471992492676,,0.5761863976192205,0.5662181818181818,15.927629470825195,0.6565714285714287,5.55764102935791,0.6642066420664207
cx3c1_human___681,0.6497651934623718,15.470595359802246,15.470595359802246,,0.6360109503324208,0.6360051546391752,14.084325790405273,0.4905405405405405,13.016704559326172,0.48641851106639833
oprm_human___1298,0.6274133324623108,15.74015998840332,15.74015998840332,,0.5998523234444736,0.6161290322580645,20.385007858276367,0.36473684210526314,11.167465209960938,0.3596742671009772
crfr1_human___3643,0.6930688619613647,14.510064125061035,14.510064125061035,,0.5941033534909291,0.5967504488330341,18.993770599365234,0.5351851851851852,4.7864766120910645,0.5326732673267326
gpr37_human___2168,0.5092825293540955,21.919584274291992,21.919584274291992,,0.6539539075576156,0.6586938775510204,27.066919326782227,0.28666666666666674,5.582514762878418,0.2881679389312977
rl3r1_human___574,0.5979530811309814,19.154722213745117,19.154722213745117,,0.6232156458622697,0.6182978723404255,24.0762882232666,0.6775342465753426,7.178788661956787,0.6731796801505173
oprk_human___2945,0.6360670328140259,18.00625228881836,18.00625228881836,,0.48672360711093454,0.483026851098454,17.50333595275879,0.6551492537313434,9.191590309143066,0.6538454059309674
apj_human___1479,0.6538556218147278,13.638031005859375,13.638031005859375,,0.5484264107038975,0.5542519685039369,19.64764404296875,0.23125,4.833448886871338,0.2300694444444444
cxcr4_human___3542,0.6889107823371887,14.75636100769043,14.75636100769043,,0.6603459119496856,0.6653524804177545,21.965177536010742,0.6628571428571428,11.088333129882812,0.6592105263157895
cxcr3_human___3570,0.6856946349143982,19.92063331604004,19.92063331604004,,0.6932213183412127,0.6913444619896234,14.336564064025879,0.7334468085106384,5.566020488739014,0.7255439977509136
gnrhr_human___3548,0.6884075403213501,20.313814163208008,20.313814163208008,,0.7220414335126131,0.7253443444919627,7.010042190551758,0.7151410658307211,9.486824989318848,0.7102974381241859
vipr2_human___3700,0.6134037375450134,19.938905715942383,19.938905715942383,,0.5284885744113211,0.5320396600566573,15.327656745910645,0.5167441860465116,19.9606876373291,0.5038287714831319
ccr8_human___856,0.4970797896385193,25.096511840820312,25.096511840820312,,0.697820591861899,0.6984984126984127,12.429224967956543,0.3377747989276139,28.557945251464844,0.3483640597710072
mrgx2_human___574,0.643260657787323,17.681180953979492,17.681180953979492,,0.7279619020742204,0.7341295546558704,9.948978424072266,0.6924657534246575,6.686911582946777,0.6871119473189086
ssr3_human___2019,0.6091204881668091,16.43096923828125,16.43096923828125,,0.6571730132450331,0.6925951557093426,22.300434112548828,0.40214285714285714,7.918735027313232,0.40475728155339796
acthr_human___4057,0.7303261160850525,10.025511741638184,10.025511741638184,,0.6661491192134372,0.6715,9.809947967529297,0.5529999999999999,4.788196563720703,0.5551351351351351
apj_human___2945,0.6335670351982117,17.178625106811523,17.178625106811523,,0.5272980082675687,0.5100711111111111,17.837757110595703,0.6330597014925374,9.698310852050781,0.6322216820612543
nk1r_human___1514,0.6812080144882202,15.592879295349121,15.592879295349121,,0.491507399963457,0.4868506493506493,28.299190521240234,0.6961111111111111,6.0045671463012695,0.6883362831858407
mtlr_human___1099,0.6327030062675476,15.051815032958984,15.051815032958984,,0.5371069182389937,0.5350585937500001,24.004060745239258,0.4,13.5245943069458,0.39653846153846156
nk1r_human___1871,0.670508086681366,15.172303199768066,15.172303199768066,,0.5577640181524498,0.5558419689119171,14.169088363647461,0.38899999999999996,8.722413063049316,0.37860465116279074
fzd2_human___644,0.7261640429496765,17.183963775634766,17.183963775634766,,0.6152492331288343,0.6159999999999999,29.03385353088379,0.33888888888888885,5.6265645027160645,0.33307142857142863
bkrb1_human___5654,0.7025663256645203,11.44723129272461,11.44723129272461,,0.597292427562698,0.5974809160305344,12.652769088745117,0.43,2.6577799320220947,0.425076923076923
ccr2_human___5654,0.6650428771972656,14.227683067321777,14.227683067321777,,,,,0.6007692307692308,2.735900640487671,0.5988717948717948
bkrb2_human___3548,0.6736176013946533,21.571081161499023,21.571081161499023,,0.7279732686410035,0.7321199111769061,9.97643756866455,0.7280564263322884,9.035492897033691,0.7232045158488928
pth2r_human___3594,0.5720548033714294,18.42558479309082,18.42558479309082,,0.4567965073975261,0.4511295418641391,12.508635520935059,0.286,18.76799774169922,0.2880327868852459
fpr1_human___687,0.6779547929763794,14.166831016540527,14.166831016540527,,0.7007299270072993,0.6940322580645162,10.439841270446777,0.564054054054054,12.169918060302734,0.5617102615694165
cxcr6_human___817,0.6455608010292053,18.480913162231445,18.480913162231445,,0.6452250228182266,0.6445707519242154,9.694604873657227,0.5061417322834646,17.815185546875,0.5141310089804543
fzd1_human___810,0.6235069632530212,21.237646102905273,21.237646102905273,,0.6741579974491756,0.6751912430800201,27.735210418701172,0.6177922077922078,8.343501091003418,0.6217387616624258
nk2r_human___1871,0.6804260015487671,13.852653503417969,13.852653503417969,,0.5511336112765536,0.5545365853658536,20.26980209350586,0.398,8.192529678344727,0.3886378737541528
mtlr_human___1136,0.6404387354850769,15.953115463256836,15.953115463256836,,0.6362513781697904,0.6342767295597483,24.66927146911621,0.7324137931034482,4.72794246673584,0.7317767653758542
nmbr_human___3594,0.6241289973258972,15.968220710754395,15.968220710754395,,0.5284760823612308,0.5312378483473753,13.819061279296875,0.3423333333333334,17.134061813354492,0.3430210772833723
ghrhr_human___2270,0.7133952975273132,11.46784782409668,11.46784782409668,,0.663759582449845,0.6661820652173914,9.413360595703125,0.6072727272727273,7.89272928237915,0.6017814371257485
ackr2_human___1320,0.6658982038497925,13.713804244995117,13.713804244995117,,0.6975483570263342,0.7013725490196078,8.323589324951172,0.4123076923076923,7.854261875152588,0.41362318840579715
ox2r_human___1699,0.6642518639564514,16.565372467041016,16.565372467041016,,0.7359014348097318,0.7279207920792079,17.90918731689453,0.6439285714285715,7.479366302490234,0.6418556701030926
galr2_human___3700,0.5600911974906921,21.476268768310547,21.476268768310547,,0.5082458093833699,0.5084870317002882,17.076221466064453,0.4567441860465116,21.706539154052734,0.44926798217695735
ackr4_human___1790,0.6933867931365967,13.180521011352539,13.180521011352539,,0.604386705839148,0.6002994011976048,13.823478698730469,0.6605555555555557,7.4622063636779785,0.6634859154929578
calcr_human___687,0.646750271320343,15.576628684997559,15.576628684997559,,0.5474874226006192,0.5445046439628483,12.905765533447266,0.3162162162162162,13.617280006408691,0.31718309859154936
ssr2_human___1643,0.6699644923210144,14.648489952087402,14.648489952087402,,0.7016873706004141,0.7025400457665903,16.139055252075195,0.6170967741935484,10.569883346557617,0.6226021505376343
fpr2_human___3542,0.7215816378593445,13.41329288482666,13.41329288482666,,0.6217665155440415,0.6271428571428572,6.468237400054932,0.6178571428571429,12.862627983093262,0.6106191950464397
nk2r_human___771,0.6801503896713257,15.891729354858398,15.891729354858398,,0.5566573509485095,0.543491204330176,17.79479217529297,0.7017105263157895,6.648009300231934,0.7055190311418684
c3ar_human___3700,0.5038677453994751,23.06884765625,23.06884765625,,0.426303015593714,0.4270104633781764,20.996335983276367,0.4405116279069768,21.221824645996094,0.4320464672183323
ox2r_human___1479,0.6587936878204346,15.501852989196777,15.501852989196777,,0.5845793907971485,0.5979999999999999,26.46846580505371,0.36749999999999994,4.409203052520752,0.3638888888888888
vipr1_human___1504,0.661394476890564,14.254209518432617,14.254209518432617,,0.5559059485530548,0.561974025974026,15.376375198364258,0.5558333333333333,5.451896667480469,0.5390018148820327
cml2_human___1681,0.6871736645698547,12.766266822814941,12.766266822814941,,0.612051993067591,0.6051162790697675,21.17599105834961,0.4894117647058824,7.381796360015869,0.49269709543568463
gp107_human___2019,0.5758287310600281,17.61003303527832,17.61003303527832,,0.5585169927909373,0.5755172413793105,9.761555671691895,0.3435714285714285,7.960155487060547,0.3474271844660194
v1br_human___1643,0.6088705658912659,17.367639541625977,17.367639541625977,,0.5200167958656331,0.50352,17.170427322387695,0.46774193548387105,11.045699119567871,0.47292473118279565
g37l1_human___1157,0.6011354923248291,17.01393699645996,17.01393699645996,,0.6276202686202687,0.6261350844277673,19.80512237548828,0.3288888888888889,4.873459815979004,0.32623853211009163
pkr1_human___3570,0.6685327887535095,18.89578628540039,18.89578628540039,,0.621116239071234,0.6188677536231885,17.28764533996582,0.7547234042553189,5.243974208831787,0.7462102895698622
ccr7_human___1579,0.7148387432098389,11.972232818603516,11.972232818603516,,0.5644636159039761,0.583780487804878,22.362194061279297,0.4453846153846154,7.904773712158203,0.44439999999999996
oprx_human___1643,0.6661517024040222,14.886528968811035,14.886528968811035,,0.5865989847715736,0.5819696969696971,26.810989379882812,0.512258064516129,11.415801048278809,0.5148817204301075
mshr_human___574,0.6894007921218872,14.700536727905273,14.700536727905273,,0.5765253438854344,0.5677514792899409,16.126882553100586,0.6984931506849316,5.749363422393799,0.6946001881467545
ssr1_human___1157,0.631777286529541,14.956721305847168,14.956721305847168,,0.5685226772346984,0.5554026845637584,15.472782135009766,0.29111111111111115,4.931211948394775,0.290183486238532
c3ar_human___1470,0.5434821248054504,19.158733367919922,19.158733367919922,,0.5459059790050205,0.5607751937984496,21.51471710205078,0.3408,14.214158058166504,0.3396977329974811
nmur1_human___1470,0.6418079137802124,13.973183631896973,13.973183631896973,,0.5525946997325554,0.5541773162939296,14.700942993164062,0.24200000000000002,14.110515594482422,0.24231738035264486
kissr_human___1283,0.6386107802391052,13.990350723266602,13.990350723266602,,0.48149742853725636,0.49699801192842946,22.53327751159668,0.271,5.877595901489258,0.2650609756097561
hrh4_human___3645,0.6239397525787354,18.28830909729004,18.28830909729004,,0.6522854517178002,0.6534162986752309,6.4022088050842285,0.595632183908046,10.929322242736816,0.5922842998585572
nmur2_human___1047,0.6466860175132751,14.639585494995117,14.639585494995117,,0.5520946094609462,0.5522099447513813,16.850740432739258,0.27166666666666667,13.638821601867676,0.26932065217391304
pth2r_human___3542,0.5909477472305298,17.683874130249023,17.683874130249023,,0.5956802325581395,0.5947359735973596,11.128656387329102,0.46761904761904755,10.6282377243042,0.46145510835913317
