identifier,InteractionProbability,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT,Target ID,Decoy ID,Decoy Type,Decoy Rank,Acts as agonist
acthr_human___1320,0.7135395441607079,310.0,83.62854838709679,76.85064935064933,,,,,,57.073076923076925,80.86796874999999,acthr_human,1320,Similar,1.0,False
oprd_human___2019,0.62305233843954,386.0,70.49124352331611,75.95666666666666,,,,,,41.265,84.78727272727274,oprd_human,2019,Similar,0.0,False
cxcr3_human___6067,0.4519570770387179,390.0,67.39471794871794,59.512716049382725,,,,,,34.12454545454545,68.97949152542371,cxcr3_human,6067,Dissimilar,0.0,False
c5ar2_human___3548,0.3587673979068272,656.0,76.93966463414634,63.45220183486237,,,,,,72.73811594202898,47.434000000000005,c5ar2_human,3548,Dissimilar,2.0,False
hrh4_human___1298,0.5026079750661183,409.0,68.46762836185819,64.71260273972605,,,,,,35.38777777777778,74.3098181818182,hrh4_human,1298,Dissimilar,3.0,False
bkrb2_human___582,0.7545083332657139,398.0,75.85972361809047,84.98000000000003,,,,,,48.40428571428572,89.04396825396827,bkrb2_human,582,Similar,4.0,False
kissr_human___3594,0.640075393852682,458.0,69.7116375545852,69.47447916666665,,,,,,51.37628571428571,79.85868852459016,kissr_human,3594,Similar,2.0,False
cx3c1_human___3548,0.246448194375612,674.0,77.62240356083093,68.20582474226802,,,,,,76.98579831932773,54.27493333333333,cx3c1_human,3548,Dissimilar,2.0,False
qrfpr_human___681,0.6252024306559116,468.0,72.27690170940168,75.35170370370368,,,,,,50.61029411764705,83.68049504950494,qrfpr_human,681,Dissimilar,4.0,False
glp2r_human___856,,,,,,,,,,,,glp2r_human,856,Dissimilar,2.0,False
ackr4_human___810,0.8611926557184935,427.0,82.22775175644023,87.58038759689929,,,,,,89.05488372093023,86.84313953488372,ackr4_human,810,Principal Agonist,,True
galr1_human___573,0.3983637395429096,423.0,72.95399527186765,64.68942857142855,,,,,,59.176666666666655,68.82400000000001,galr1_human,573,Similar,4.0,False
cxcr4_human___5654,0.6211252913225919,365.0,75.75479452054795,73.54521126760561,,,,,,38.75461538461538,81.34310344827583,cxcr4_human,5654,Dissimilar,2.0,False
oprd_human___1162,,,,,,,,,,,,oprd_human,1162,Similar,3.0,False
v1br_human___2168,0.8954023425132425,433.0,71.91242494226321,91.7774117647059,,,,,,89.78777777777779,92.01302631578947,v1br_human,2168,Principal Agonist,,True
fpr1_human___613,0.7346564061915166,360.0,82.87027777777773,85.87786516853934,,,,,,51.014,90.29101265822788,fpr1_human,613,Similar,3.0,False
ccr4_human___856,,,,,,,,,,,,ccr4_human,856,Similar,2.0,False
cxcr4_human___808,0.4291015261301565,422.0,75.62099526066348,64.58646341463415,,,,,,59.012857142857136,67.47648148148149,cxcr4_human,808,Similar,0.0,False
xcr1_human___754,0.3747297376853545,425.0,70.05044705882344,59.59217391304348,,,,,,45.07225,67.33613333333336,xcr1_human,754,Similar,1.0,False
pacr_human___4358,,,,,,,,,,,,pacr_human,4358,Dissimilar,4.0,False
ccr7_human___855,0.3338284018504339,603.0,56.150713101160896,56.12672645739912,,,,,,44.38204819277109,63.08964285714285,ccr7_human,855,Similar,1.0,False
oprx_human___1136,0.6766662771633797,399.0,79.15260651629067,78.03131313131314,,,,,,68.93791666666667,80.94120000000001,oprx_human,1136,Dissimilar,2.0,False
ur2r_human___3643,0.4645765036473628,416.0,66.08923076923074,67.42854166666669,,,,,,34.49782608695652,77.80397260273975,ur2r_human,3643,Dissimilar,2.0,False
lgr4_human___585,0.7023243744292229,958.0,77.58691022964513,82.62028571428571,,,,,,30.25142857142857,95.7125,lgr4_human,585,Dissimilar,3.0,False
npy2r_human___1152,0.6059234242003873,409.0,74.88823960880192,72.7492523364486,,,,,,55.6608,77.95914634146344,npy2r_human,1152,Dissimilar,0.0,False
lgr4_human___817,0.3909217293194197,1078.0,71.45592764378478,67.26490196078433,,,,,,40.04055555555555,82.11454545454548,lgr4_human,817,Dissimilar,2.0,False
galr1_human___5654,0.6023315877091027,362.0,76.44732044198895,68.45583333333335,,,,,,36.310769230769225,77.34702127659574,galr1_human,5654,Dissimilar,1.0,False
cxcr3_human___5895,0.4282324793681822,394.0,67.85053299492384,58.83325581395348,,,,,,28.850833333333345,70.43935483870966,cxcr3_human,5895,Similar,2.0,False
cx3c1_human___3647,0.5564964855755478,448.0,75.91136160714288,77.96106557377048,,,,,,69.0370731707317,82.47814814814815,cx3c1_human,3647,Similar,4.0,False
gpr37_human___585,0.567871346407177,620.0,52.10783870967739,64.03666666666665,,,,,,35.50857142857143,68.90731707317074,gpr37_human,585,Dissimilar,0.0,False
nk1r_human___612,0.5164909316081823,434.0,71.89361751152073,74.59374999999999,,,,,,35.26736842105263,84.29766233766236,nk1r_human,612,Similar,4.0,False
v1br_human___821,0.3570549186541095,501.0,59.8890419161677,56.70678260869564,,,,,,44.35600000000001,62.11024999999999,v1br_human,821,Similar,2.0,False
npy5r_human___3548,0.3320040753497965,764.0,72.13842931937181,62.52565217391304,,,,,,68.76781249999999,59.19649999999998,npy5r_human,3548,Dissimilar,4.0,False
bkrb2_human___1790,0.5534818825786837,427.0,72.95021077283373,70.78633802816903,,,,,,53.39761904761905,78.08959999999998,bkrb2_human,1790,Dissimilar,4.0,False
oprm_human___3542,0.5633160606063169,442.0,72.42425339366515,75.47800000000001,,,,,,64.0052380952381,79.93962962962962,oprm_human,3542,Dissimilar,3.0,False
npbw2_human___3640,0.4205732569335672,410.0,77.95268292682931,73.4240350877193,,,,,,57.60815789473685,81.33197368421054,npbw2_human,3640,Similar,2.0,False
ssr1_human___1997,0.4936493692397309,418.0,66.82772727272727,71.12666666666667,,,,,,29.8291304347826,82.71012195121953,ssr1_human,1997,Similar,4.0,False
ox2r_human___5654,0.6157262049031629,457.0,69.77157549234131,69.56307692307693,,,,,,40.47769230769231,76.83442307692307,ox2r_human,5654,Dissimilar,3.0,False
pacr_human___1579,,,,,,,,,,,,pacr_human,1579,Dissimilar,2.0,False
nk1r_human___644,0.7983881102552924,416.0,75.70663461538464,88.59746666666666,,,,,,57.203333333333326,92.87848484848486,nk1r_human,644,Similar,3.0,False
ntr1_human___585,0.8198093642644886,425.0,75.9662117647059,85.2342857142857,,,,,,64.28428571428572,87.85303571428567,ntr1_human,585,Dissimilar,1.0,False
c5ar2_human___2945,0.4133291842928963,471.0,76.64910828025472,69.81836601307191,,,,,,64.15877192982455,73.17875000000001,c5ar2_human,2945,Similar,1.0,False
npy2r_human___1699,0.5335112959129027,409.0,74.04220048899755,70.19512396694218,,,,,,35.771153846153844,79.61642105263161,npy2r_human,1699,Similar,3.0,False
crfr2_human___2257,0.4921961098589714,438.0,76.41294520547943,64.9943137254902,,,,,,37.15444444444445,75.01666666666665,crfr2_human,2257,Similar,1.0,False
ssr5_human___2019,0.8725881318625742,378.0,77.14039682539679,91.11619718309858,,,,,,83.355,93.02245614035088,ssr5_human,2019,Principal Agonist,,True
mshr_human___1140,0.5268959993847493,350.0,74.32951428571425,67.69421052631579,,,,,,54.908461538461545,74.34279999999997,mshr_human,1140,Dissimilar,1.0,False
nmur2_human___1099,0.5890559000303524,443.0,74.32401805869081,84.46815789473685,,,,,,64.42076923076922,88.60492063492065,nmur2_human,1099,Similar,1.0,False
gipr_human___1152,,,,,,,,,,,,gipr_human,1152,Similar,3.0,False
kissr_human___1643,0.4789305517378095,429.0,71.17906759906757,71.26955555555558,,,,,,41.24086956521739,81.57791044776124,kissr_human,1643,Similar,3.0,False
npff2_human___681,0.4549593171946744,559.0,58.59787119856883,64.74842465753423,,,,,,29.10243243243243,76.84844036697247,npff2_human,681,Dissimilar,3.0,False
kissr_human___1871,0.6483179067151909,418.0,71.74988038277513,75.70268041237117,,,,,,53.604000000000006,81.44259740259743,kissr_human,1871,Similar,4.0,False
trfr_human___3548,0.4245711959913836,717.0,77.35973500697337,67.33017857142853,,,,,,80.38191489361702,57.89276923076921,trfr_human,3548,Dissimilar,0.0,False
gpr39_human___2019,0.5923359459519018,467.0,70.55811563169166,66.09810810810811,,,,,,34.27142857142857,73.52433333333332,gpr39_human,2019,Similar,3.0,False
galr2_human___3643,0.4845680292283947,414.0,70.17905797101443,64.18306666666666,,,,,,43.40347826086956,73.37403846153846,galr2_human,3643,Dissimilar,0.0,False
bkrb1_human___3542,0.4292608378242554,395.0,74.85263291139246,71.550826446281,,,,,,37.95931034482759,82.13945652173913,bkrb1_human,3542,Dissimilar,1.0,False
gpr75_human___2168,0.7316652531459121,549.0,57.113497267759584,69.61431372549019,,,,,,56.15555555555556,72.49833333333333,gpr75_human,2168,Dissimilar,3.0,False
calrl_human___754,0.3451798827782913,553.0,64.78687160940328,52.60786885245898,,,,,,36.75270833333333,62.8922972972973,calrl_human,754,Similar,1.0,False
npsr1_human___2168,0.6448876030292663,380.0,73.87252631578941,74.07537313432836,,,,,,42.59666666666666,78.96000000000001,npsr1_human,2168,Similar,2.0,False
gipr_human___574,,,,,,,,,,,,gipr_human,574,Dissimilar,4.0,False
pkr1_human___1871,0.5235628340981517,413.0,68.92898305084739,63.06624999999999,,,,,,31.44315789473684,71.77405797101449,pkr1_human,1871,Similar,0.0,False
ccr7_human___808,0.8084938771291899,448.0,76.88044642857142,77.08669421487602,,,,,,81.96266666666668,74.19960526315788,ccr7_human,808,Similar,2.0,False
ccr2_human___758,0.8319966098773279,442.0,78.54142533936648,86.58828358208955,,,,,,85.56749999999998,87.08733333333333,ccr2_human,758,Similar,0.0,False
npsr1_human___5654,0.5920402076970369,384.0,70.04388020833333,67.346,,,,,,34.309999999999995,73.31083333333335,npsr1_human,5654,Dissimilar,4.0,False
nk3r_human___1504,0.7264620235004091,501.0,66.74670658682638,80.61900990099011,,,,,,71.31923076923076,83.84293333333336,nk3r_human,1504,Similar,0.0,False
ghrhr_human___3542,,,,,,,,,,,,ghrhr_human,3542,Similar,3.0,False
hrh4_human___687,0.3220319418951,427.0,66.85025761124122,57.94855263157895,,,,,,33.716521739130435,68.46433962264152,hrh4_human,687,Dissimilar,1.0,False
mrgx1_human___3640,0.3766808331277034,399.0,71.82358395989979,63.184056603773605,,,,,,58.03515151515152,65.51164383561643,mrgx1_human,3640,Similar,1.0,False
agtr2_human___613,0.6866683431127671,373.0,76.44112600536192,77.45749999999998,,,,,,41.783,82.27837837837836,agtr2_human,613,Similar,3.0,False
sctr_human___2156,0.456310290810301,448.0,76.22656250000011,70.67038461538463,,,,,,28.6675,78.30727272727276,sctr_human,2156,Dissimilar,2.0,False
nmur1_human___1579,,,,,,,,,,,,nmur1_human,1579,Similar,1.0,False
xcr1_human___817,0.400985603224384,460.0,66.48684782608692,60.62827160493828,,,,,,49.6107142857143,66.44886792452832,xcr1_human,817,Similar,3.0,False
trfr_human___4058,0.5842962080050783,413.0,72.27416464891047,75.99680000000001,,,,,,36.77933333333333,82.91752941176472,trfr_human,4058,Dissimilar,3.0,False
mshr_human___5654,0.7351231392946691,330.0,76.5384545454545,77.99147540983607,,,,,,64.91692307692307,81.5325,mshr_human,5654,Dissimilar,3.0,False
fshr_human___3640,,,,,,,,,,,,fshr_human,3640,Similar,2.0,False
galr2_human___2019,0.6200413036954083,401.0,71.75750623441398,73.17999999999999,,,,,,40.566153846153846,85.29371428571427,galr2_human,2019,Similar,0.0,False
cxcr2_human___585,0.5259374348849237,367.0,72.48869209809267,68.66366666666666,,,,,,29.61285714285714,73.82132075471698,cxcr2_human,585,Dissimilar,4.0,False
npff1_human___11417,0.8512698968403863,444.0,75.02421171171174,89.51548780487806,,,,,,78.38357142857144,91.80735294117646,npff1_human,11417,Similar,3.0,False
npff2_human___1790,0.412453836045651,558.0,59.3994086021505,62.30785714285715,,,,,,34.620625,73.38274999999999,npff2_human,1790,Dissimilar,1.0,False
fpr1_human___1047,0.5427488669113281,374.0,78.66470588235299,74.55122641509432,,,,,,37.049,83.27267441860462,fpr1_human,1047,Similar,0.0,False
mchr1_human___1790,0.4736598991415129,458.0,64.25218340611359,64.0772580645161,,,,,,33.86194444444445,76.43806818181814,mchr1_human,1790,Dissimilar,1.0,False
nmur2_human___2270,0.6013244687197716,459.0,74.59612200435734,81.75079646017703,,,,,,63.79043478260871,86.34066666666665,nmur2_human,2270,Dissimilar,0.0,False
nmur2_human___1579,,,,,,,,,,,,nmur2_human,1579,Similar,0.0,False
galr1_human___3735,0.5386799149071956,367.0,76.5203269754768,71.68712121212118,,,,,,38.39857142857142,80.64942307692307,galr1_human,3735,Similar,1.0,False
mc3r_human___2270,0.3583443718140869,367.0,67.20528610354225,57.77452173913044,,,,,,30.43567567567567,70.74294871794872,mc3r_human,2270,Dissimilar,2.0,False
ackr4_human___808,0.8695575641094032,420.0,81.8202619047619,84.97333333333333,,,,,,87.45857142857142,83.58159999999998,ackr4_human,808,Similar,1.0,False
cx3c1_human___681,0.5366346853841246,392.0,74.35117346938776,67.87264705882356,,,,,,36.97216216216216,79.42131313131314,cx3c1_human,681,Dissimilar,1.0,False
oprm_human___1298,0.6070809652564557,419.0,71.3075656324582,69.38013698630137,,,,,,46.295882352941184,76.38785714285714,oprm_human,1298,Similar,3.0,False
crfr1_human___3643,0.6919538908147932,442.0,79.9121945701357,73.54670588235295,,,,,,61.17652173913042,78.13564516129033,crfr1_human,3643,Similar,1.0,False
gpr37_human___2168,0.4263850444774961,622.0,49.31382636655945,56.58196078431372,,,,,,26.578888888888887,63.01119047619047,gpr37_human,2168,Similar,4.0,False
rl3r1_human___574,0.4324152397030309,542.0,63.84966789667897,59.14466165413537,,,,,,58.505652173913056,59.48252873563218,rl3r1_human,574,Similar,0.0,False
oprk_human___2945,0.3607770603893949,514.0,75.45326848249022,75.26426356589144,,,,,,71.11259999999997,77.89189873417723,oprk_human,2945,Similar,4.0,False
apj_human___1479,0.649225503887926,388.0,73.07087628865982,77.27111111111111,,,,,,36.66875,83.1769090909091,apj_human,1479,Similar,2.0,False
cxcr4_human___3542,0.4207066416439614,394.0,72.74190355329954,58.44626666666666,,,,,,44.932580645161295,67.96727272727271,cxcr4_human,3542,Dissimilar,3.0,False
cxcr3_human___3570,0.7110474182527156,603.0,79.82635157545597,76.19089108910893,,,,,,86.65360655737707,60.23525000000001,cxcr3_human,3570,Dissimilar,2.0,False
gnrhr_human___3548,0.2362311914225514,647.0,78.44500772797527,68.1772072072072,,,,,,78.30063492063493,54.89020833333333,gnrhr_human,3548,Dissimilar,4.0,False
vipr2_human___3700,,,,,,,,,,,,vipr2_human,3700,Dissimilar,0.0,False
ccr8_human___856,,,,,,,,,,,,ccr8_human,856,Similar,1.0,False
mrgx2_human___574,0.739898455190887,403.0,78.41039702233246,75.46000000000002,,,,,,81.1703448275862,71.86000000000001,mrgx2_human,574,Similar,1.0,False
ssr3_human___2019,0.8509993300811052,432.0,69.76032407407409,85.73671232876713,,,,,,79.82285714285715,87.14,ssr3_human,2019,Principal Agonist,,True
acthr_human___4057,0.5082690970539947,317.0,76.67466876971612,65.53305263157895,,,,,,32.3155,74.39106666666666,acthr_human,4057,Dissimilar,0.0,False
apj_human___2945,0.3622078910909145,514.0,71.37276264591439,61.820152671755736,,,,,,66.0720634920635,57.88088235294119,apj_human,2945,Similar,0.0,False
nk1r_human___1514,0.6313161854534324,443.0,72.6802031602709,76.76954954954955,,,,,,60.91653846153848,81.61870588235293,nk1r_human,1514,Similar,2.0,False
mtlr_human___1099,0.5637456948378861,440.0,73.45231818181816,76.94252873563218,,,,,,55.16111111111112,82.62463768115943,mtlr_human,1099,Similar,0.0,False
nk1r_human___1871,0.6268485125408426,427.0,71.50491803278695,75.29414141414141,,,,,,45.648,82.79949367088608,nk1r_human,1871,Similar,1.0,False
fzd2_human___644,0.521412128563504,574.0,79.13233449477345,68.73232558139536,,,,,,30.203333333333333,78.93117647058824,fzd2_human,644,Similar,2.0,False
bkrb1_human___5654,0.7016756180954449,366.0,81.4743989071038,82.31382022471908,,,,,,42.66230769230769,89.09631578947368,bkrb1_human,5654,Dissimilar,4.0,False
ccr2_human___5654,0.5789639532374864,387.0,71.24188630490953,66.07136363636363,,,,,,43.99923076923078,71.48528301886793,ccr2_human,5654,Dissimilar,4.0,False
bkrb2_human___3548,0.2664653096869112,710.0,77.176028169014,66.038623853211,,,,,,71.28214285714286,62.75164179104477,bkrb2_human,3548,Dissimilar,2.0,False
pth2r_human___3594,,,,,,,,,,,,pth2r_human,3594,Dissimilar,4.0,False
fpr1_human___687,0.4916539937390881,387.0,76.78206718346247,73.13659090909088,,,,,,31.148333333333337,85.48607843137252,fpr1_human,687,Dissimilar,4.0,False
cxcr6_human___817,0.3432573959760797,469.0,67.18665245202567,60.53968750000001,,,,,,51.13999999999999,65.46333333333332,cxcr6_human,817,Similar,1.0,False
fzd1_human___810,0.3393224163366981,724.0,69.26027624309394,51.7776,,,,,,50.535151515151526,52.75380952380952,fzd1_human,810,Dissimilar,4.0,False
nk2r_human___1871,0.6862413205527618,418.0,74.10277511961729,73.56944954128441,,,,,,55.7615,77.5712359550562,nk2r_human,1871,Similar,1.0,False
mtlr_human___1136,0.5802794471823394,441.0,72.25446712018137,74.23346938775514,,,,,,54.93526315789474,78.8748101265823,mtlr_human,1136,Dissimilar,2.0,False
nmbr_human___3594,0.4267987052353127,450.0,69.14044444444441,62.43888888888888,,,,,,32.91666666666666,77.19999999999999,nmbr_human,3594,Similar,0.0,False
ghrhr_human___2270,,,,,,,,,,,,ghrhr_human,2270,Principal Agonist,,True
ackr2_human___1320,0.7396450652772373,397.0,74.71148614609571,79.54287500000002,,,,,,57.43692307692307,83.83208955223883,ackr2_human,1320,Dissimilar,3.0,False
ox2r_human___1699,0.7566604918739068,472.0,73.15709745762707,84.86881355932202,,,,,,71.62,88.7997802197802,ox2r_human,1699,Principal Agonist,,True
galr2_human___3700,0.6123739917811715,602.0,73.10284053156144,85.00338235294117,,,,,,86.71189189189188,82.9641935483871,galr2_human,3700,Dissimilar,1.0,False
ackr4_human___1790,0.4531309861440024,386.0,73.04974093264244,59.45194444444447,,,,,,41.12458333333334,68.615625,ackr4_human,1790,Dissimilar,4.0,False
lgr4_human___856,,,,,,,,,,,,lgr4_human,856,Similar,2.0,False
calcr_human___687,,,,,,,,,,,,calcr_human,687,Principal Agonist,,True
lgr4_human___1157,,,,,,,,,,,,lgr4_human,1157,Similar,0.0,False
ssr2_human___1643,0.4462256103624769,400.0,71.15410000000003,66.99940594059402,,,,,,31.315769230769227,79.36973333333333,ssr2_human,1643,Similar,2.0,False
fpr2_human___3542,0.4731915622720082,393.0,76.69346055979642,65.05893129770989,,,,,,33.97270270270271,77.29499999999997,fpr2_human,3542,Dissimilar,0.0,False
nk2r_human___771,0.7694801063020339,474.0,77.98689873417725,83.97452991452992,,,,,,82.10060606060607,84.7107142857143,nk2r_human,771,Dissimilar,1.0,False
c3ar_human___3700,0.2501487512250685,697.0,56.54090387374467,61.15429999999999,,,,,,56.58639999999998,65.72219999999999,c3ar_human,3700,Dissimilar,2.0,False
ox2r_human___1479,0.6625557561613538,452.0,70.9721681415929,80.47219178082194,,,,,,40.95125,85.33630769230771,ox2r_human,1479,Similar,1.0,False
vipr1_human___1504,,,,,,,,,,,,vipr1_human,1504,Dissimilar,3.0,False
cml2_human___1681,0.5796082800313632,372.0,76.19088709677423,67.78465346534657,,,,,,33.85235294117647,74.65190476190479,cml2_human,1681,Similar,2.0,False
trfr_human___2139,,,,,,,,,,,,trfr_human,2139,Principal Agonist,,True
gp107_human___2019,0.521143347806602,614.0,67.44897394136814,53.73648148148148,,,,,,29.15428571428572,62.34024999999999,gp107_human,2019,Similar,3.0,False
v1br_human___1643,0.4989117101001925,455.0,64.826,68.41955357142855,,,,,,28.821111111111115,80.99788235294116,v1br_human,1643,Similar,1.0,False
g37l1_human___1157,,,,,,,,,,,,g37l1_human,1157,Dissimilar,2.0,False
pkr1_human___3570,0.7114695286129604,628.0,81.21549363057323,79.0401481481481,,,,,,90.22070422535212,66.63671875,pkr1_human,3570,Dissimilar,3.0,False
ccr7_human___1579,,,,,,,,,,,,ccr7_human,1579,Dissimilar,1.0,False
oprx_human___1643,0.4953888481005297,401.0,72.58526184538654,69.91024793388432,,,,,,29.020740740740735,81.65510638297874,oprx_human,1643,Similar,0.0,False
mshr_human___574,0.3990051588896779,390.0,70.85835897435896,63.55758241758242,,,,,,57.657714285714285,67.24499999999998,mshr_human,574,Similar,0.0,False
ssr1_human___1157,,,,,,,,,,,,ssr1_human,1157,Dissimilar,1.0,False
c3ar_human___1470,0.4424504179828958,507.0,62.902682445759375,72.72551020408164,,,,,,35.138125,80.05963414634148,c3ar_human,1470,Dissimilar,4.0,False
nmur1_human___1470,0.7506255508426865,451.0,77.620177383592,86.48669491525419,,,,,,65.1628,92.2189247311828,nmur1_human,1470,Principal Agonist,,True
kissr_human___1283,0.869862303988856,408.0,74.21502450980395,87.65535714285713,,,,,,80.80999999999999,88.58040540540541,kissr_human,1283,Principal Agonist,,True
hrh4_human___3645,0.3295374358105779,477.0,63.92668763102724,55.89234693877551,,,,,,50.89971428571428,58.66603174603174,hrh4_human,3645,Dissimilar,0.0,False
nmur2_human___1047,0.5325057304022498,439.0,72.46772209567192,67.7889655172414,,,,,,32.781666666666666,76.92130434782611,nmur2_human,1047,Similar,4.0,False
pth2r_human___3542,,,,,,,,,,,,pth2r_human,3542,Similar,4.0,False
nmur1_human___2089,0.6945044982392552,436.0,76.39853211009178,74.49018867924528,,,,,,48.64,80.50186046511627,nmur1_human,2089,Similar,4.0,False
rl3r1_human___3548,0.5670017729823869,788.0,67.89307106598983,58.88987577639754,,,,,,60.04566666666668,58.20326732673268,rl3r1_human,3548,Dissimilar,1.0,False
npy1r_human___1298,0.8443958783840323,403.0,78.63039702233247,76.51678160919538,,,,,,73.15315789473684,77.45661764705882,npy1r_human,1298,Dissimilar,0.0,False
xcr1_human___5336,0.4814909543716574,356.0,74.61393258426973,63.67012195121952,,,,,,32.83947368421053,72.96825396825396,xcr1_human,5336,Dissimilar,4.0,False
calcr_human___798,,,,,,,,,,,,calcr_human,798,Dissimilar,3.0,False
hrh4_human___1099,0.3917537386340815,418.0,67.84545454545452,66.3441414141414,,,,,,28.7435,75.8632911392405,hrh4_human,1099,Similar,0.0,False
ccr10_human___810,0.846967590890439,439.0,77.46489749430522,83.52548872180452,,,,,,87.61770833333334,81.21458823529412,ccr10_human,810,Similar,4.0,False
npff2_human___3735,0.7632129982753548,540.0,64.40985185185177,85.59316326530613,,,,,,68.25000000000001,89.495375,npff2_human,3735,Principal Agonist,,True
acthr_human___3633,0.3962233084651447,336.0,77.59238095238095,69.92146666666669,,,,,,44.31,77.42827586206896,acthr_human,3633,Principal Agonist,,True
cml2_human___681,0.4676407903452218,392.0,73.32336734693875,67.75915966386555,,,,,,31.5648275862069,79.42177777777776,cml2_human,681,Dissimilar,0.0,False
grpr_human___3700,0.2762411450336132,599.0,69.77155258764617,64.56581081081083,,,,,,62.37562500000001,66.23452380952381,grpr_human,3700,Dissimilar,0.0,False
qrfpr_human___3570,0.3157576600673878,666.0,74.52184684684678,68.26992537313436,,,,,,87.4579411764706,48.50045454545455,qrfpr_human,3570,Dissimilar,0.0,False
lgr6_human___613,0.7253288280910378,977.0,74.23799385875127,79.94641025641027,,,,,,33.21,93.96733333333336,lgr6_human,613,Dissimilar,3.0,False
trfr_human___1490,0.5020612570731073,418.0,69.40744019138755,70.2271153846154,,,,,,32.24000000000001,78.71835294117649,trfr_human,1490,Similar,1.0,False
sctr_human___817,0.2759163662194383,567.0,62.3622398589066,50.2789,,,,,,46.64553191489362,53.50094339622642,sctr_human,817,Dissimilar,0.0,False
npbw1_human___1623,0.6692413710055529,332.0,78.50069277108437,77.20475,,,,,,36.6625,81.70944444444444,npbw1_human,1623,Similar,3.0,False
fpr2_human___574,0.4939815752435893,424.0,79.10382075471696,73.43836734693876,,,,,,57.98476190476191,79.61980952380952,fpr2_human,574,Similar,3.0,False
gpr75_human___6067,0.4769782897954099,562.0,54.613416370106734,60.2225,,,,,,36.44050000000001,69.36942307692308,gpr75_human,6067,Similar,2.0,False
ccr2_human___1047,0.5083046699496174,398.0,70.0209798994975,64.55493333333332,,,,,,34.11000000000001,74.16912280701753,ccr2_human,1047,Dissimilar,1.0,False
