identifier,InteractionProbability
ccr10_human___3646,0.446
ccr10_human___3700,0.044
ccr10_human___687,0.249
ccr10_human___758,0.282
ccr10_human___808,0.375
ccr10_human___810,0.451
ccr10_human___855,0.014
ccr1_human___1579,0.162
ccr1_human___1790,0.2
ccr1_human___2089,0.252
ccr1_human___2098,0.27
ccr1_human___644,0.168
ccr1_human___646,0.135
ccr1_human___754,0.508
ccr1_human___771,0.523
ccr1_human___776,0.488
ccr1_human___798,0.426
ccr1_human___861,0.256
ccr2_human___1047,0.152
ccr2_human___2168,0.166
ccr2_human___3570,0.005
ccr2_human___3645,0.193
ccr2_human___5654,0.16
ccr2_human___754,0.4
ccr2_human___758,0.538
ccr2_human___771,0.534
ccr2_human___776,0.416
ccr2_human___798,0.416
ccr2_human___921,0.434
ccr3_human___1136,0.246
ccr3_human___1790,0.2
ccr3_human___2019,0.228
ccr3_human___2270,0.135
ccr3_human___3542,0.192
ccr3_human___3647,0.332
ccr3_human___3700,0.0
ccr3_human___4358,0.281
ccr3_human___776,0.45
ccr3_human___798,0.475
ccr3_human___855,0.153
ccr4_human___1152,0.209
ccr4_human___1579,0.159
ccr4_human___3542,0.307
ccr4_human___3640,0.108
ccr4_human___681,0.247
ccr4_human___754,0.362
ccr4_human___758,0.313
ccr4_human___771,0.441
ccr4_human___798,0.535
ccr4_human___821,0.412
ccr4_human___856,0.413
ccr5_human___1136,0.244
ccr5_human___1699,0.276
ccr5_human___2098,0.193
ccr5_human___3643,0.177
ccr5_human___3645,0.357
ccr5_human___5654,0.173
ccr5_human___754,0.5
ccr5_human___758,0.619
ccr5_human___776,0.475
ccr5_human___798,0.434
ccr5_human___819,0.287
ccr6_human___1152,0.26
ccr6_human___2257,0.379
ccr6_human___4358,0.244
ccr6_human___5654,0.117
ccr6_human___681,0.111
ccr6_human___687,0.047
ccr6_human___758,0.346
ccr6_human___808,0.488
ccr6_human___817,0.498
ccr6_human___855,0.119
ccr6_human___856,0.14
ccr7_human___1136,0.195
ccr7_human___1490,0.119
ccr7_human___1504,0.249
ccr7_human___1579,0.141
ccr7_human___2156,0.177
ccr7_human___758,0.327
ccr7_human___808,0.325
ccr7_human___810,0.423
ccr7_human___817,0.357
ccr7_human___855,0.0
ccr7_human___856,0.156
ccr8_human___1152,0.301
ccr8_human___1514,0.197
ccr8_human___3570,0.208
ccr8_human___3606,0.044
ccr8_human___754,0.078
ccr8_human___798,0.233
ccr8_human___808,0.076
ccr8_human___812,0.437
ccr8_human___821,0.308
ccr8_human___856,0.322
ccr8_human___861,0.227
ccr9_human___2168,0.078
ccr9_human___2257,0.244
ccr9_human___3542,0.027
ccr9_human___3548,0.11
ccr9_human___758,0.199
ccr9_human___798,0.183
ccr9_human___808,0.429
ccr9_human___810,0.337
ccr9_human___817,0.494
ccr9_human___855,0.358
ccr9_human___856,0.061
cml1_human___1047,0.189
cml1_human___1157,0.295
cml1_human___1479,0.197
cml1_human___1681,0.146
cml1_human___2945,0.376
cml1_human___3592,0.19
cml1_human___3700,0.0
cml1_human___5654,0.219
cml1_human___574,0.068
cml1_human___681,0.11
cml1_human___687,0.094
cml2_human___1136,0.112
cml2_human___1157,0.255
cml2_human___1643,0.113
cml2_human___1681,0.198
cml2_human___2945,0.428
cml2_human___3592,0.186
cml2_human___3700,0.007
cml2_human___644,0.342
cml2_human___646,0.337
cml2_human___681,0.14
cml2_human___687,0.15
crfr1_human___1152,0.109
crfr1_human___1470,0.062
crfr1_human___1514,0.401
crfr1_human___1790,0.052
crfr1_human___2174,0.087
crfr1_human___2257,0.035
crfr1_human___3643,0.079
crfr1_human___3647,0.0
crfr1_human___3700,0.0
crfr1_human___687,0.057
crfr1_human___921,0.424
crfr2_human___1140,0.304
crfr2_human___1152,0.177
crfr2_human___1272,0.0
crfr2_human___1333,0.08
crfr2_human___1790,0.08
crfr2_human___1867,0.0
crfr2_human___2168,0.105
crfr2_human___2257,0.148
crfr2_human___3594,0.095
crfr2_human___3643,0.047
crfr2_human___921,0.458
cx3c1_human___2257,0.298
cx3c1_human___3548,0.115
cx3c1_human___3647,0.34
cx3c1_human___5654,0.205
cx3c1_human___644,0.21
cx3c1_human___681,0.172
cx3c1_human___798,0.354
cx3c1_human___808,0.205
cx3c1_human___817,0.263
cx3c1_human___856,0.521
cx3c1_human___921,0.19
cxcr1_human___1504,0.213
cxcr1_human___1790,0.131
cxcr1_human___3542,0.069
cxcr1_human___3643,0.21
cxcr1_human___3645,0.325
cxcr1_human___3700,0.0
cxcr1_human___758,0.198
cxcr1_human___798,0.236
cxcr1_human___808,0.306
cxcr1_human___819,0.399
cxcr1_human___821,0.438
cxcr2_human___1099,0.181
cxcr2_human___1579,0.075
cxcr2_human___2945,0.192
cxcr2_human___3645,0.358
cxcr2_human___585,0.109
cxcr2_human___5895,0.04
cxcr2_human___687,0.103
cxcr2_human___758,0.205
cxcr2_human___771,0.234
cxcr2_human___819,0.426
cxcr2_human___921,0.271
cxcr3_human___1790,0.123
cxcr3_human___2098,0.116
cxcr3_human___2257,0.281
cxcr3_human___3570,0.393
cxcr3_human___3645,0.372
cxcr3_human___3646,0.147
cxcr3_human___5895,0.12
cxcr3_human___6067,0.059
cxcr3_human___758,0.23
cxcr3_human___819,0.378
cxcr3_human___821,0.39
cxcr4_human___1099,0.193
cxcr4_human___2168,0.168
cxcr4_human___3542,0.06
cxcr4_human___4358,0.522
cxcr4_human___5654,0.176
cxcr4_human___644,0.206
cxcr4_human___646,0.171
cxcr4_human___758,0.212
cxcr4_human___798,0.305
cxcr4_human___808,0.11
cxcr4_human___921,0.27
cxcr5_human___1136,0.115
cxcr5_human___1458,0.12
cxcr5_human___2257,0.394
cxcr5_human___3570,0.435
cxcr5_human___3645,0.452
cxcr5_human___3700,0.0
cxcr5_human___758,0.131
cxcr5_human___771,0.152
cxcr5_human___808,0.073
cxcr5_human___819,0.266
cxcr5_human___821,0.246
cxcr6_human___1152,0.319
cxcr6_human___1320,0.051
cxcr6_human___2156,0.249
cxcr6_human___2270,0.023
cxcr6_human___681,0.094
cxcr6_human___798,0.251
cxcr6_human___808,0.104
cxcr6_human___810,0.032
cxcr6_human___817,0.078
cxcr6_human___821,0.086
cxcr6_human___855,0.429
ednra_human___1157,0.173
ednra_human___1620,0.176
ednra_human___1623,0.124
ednra_human___1867,0.025
ednra_human___1997,0.194
ednra_human___3542,0.141
ednra_human___5654,0.127
ednra_human___613,0.439
ednra_human___687,0.053
ednra_human___921,0.113
ednra_human___989,0.694
ednrb_human___1004,0.703
ednrb_human___1136,0.249
ednrb_human___1152,0.164
ednrb_human___1620,0.146
ednrb_human___1867,0.163
ednrb_human___1997,0.23
ednrb_human___3542,0.138
ednrb_human___574,0.135
ednrb_human___613,0.538
ednrb_human___687,0.117
ednrb_human___758,0.027
fpr1_human___1047,0.193
fpr1_human___1152,0.174
fpr1_human___1157,0.224
fpr1_human___2019,0.191
fpr1_human___3570,0.308
fpr1_human___3935,0.157
fpr1_human___4058,0.178
fpr1_human___612,0.161
fpr1_human___613,0.221
fpr1_human___687,0.154
fpr1_human___771,0.055
fpr2_human___1047,0.146
fpr2_human___1140,0.113
fpr2_human___2945,0.151
fpr2_human___3542,0.085
fpr2_human___3548,0.2
fpr2_human___3570,0.443
fpr2_human___3935,0.143
fpr2_human___4058,0.152
fpr2_human___574,0.059
fpr2_human___613,0.188
fpr2_human___687,0.163
fpr3_human___1152,0.154
fpr3_human___1162,0.18
fpr3_human___1479,0.186
fpr3_human___3542,0.124
fpr3_human___3570,0.337
fpr3_human___3700,0.0
fpr3_human___3935,0.162
fpr3_human___574,0.055
fpr3_human___613,0.192
fpr3_human___681,0.171
fpr3_human___758,0.0
fshr_human___1157,0.015
fshr_human___1495,0.0
fshr_human___1997,0.079
fshr_human___2019,0.0
fshr_human___2270,0.099
fshr_human___3633,0.024
fshr_human___3640,0.059
fshr_human___3643,0.113
fshr_human___3700,0.424
fshr_human___4358,0.0
fshr_human___612,0.024
fzd1_human___1320,0.062
fzd1_human___1490,0.021
fzd1_human___2945,0.018
fzd1_human___3548,0.233
fzd1_human___6067,0.006
fzd1_human___612,0.166
fzd1_human___644,0.041
fzd1_human___681,0.0
fzd1_human___810,0.0
fzd1_human___921,0.018
fzd1_human___989,0.133
fzd2_human___1157,0.074
fzd2_human___1490,0.03
fzd2_human___1643,0.036
fzd2_human___3548,0.258
fzd2_human___3735,0.108
fzd2_human___644,0.052
fzd2_human___681,0.0
fzd2_human___758,0.0
fzd2_human___817,0.0
fzd2_human___856,0.0
fzd2_human___921,0.014
fzd6_human___3542,0.148
fzd6_human___3548,0.24
fzd6_human___3594,0.054
fzd6_human___3646,0.0
fzd6_human___3735,0.124
fzd6_human___644,0.047
fzd6_human___646,0.063
fzd6_human___681,0.012
fzd6_human___758,0.0
fzd6_human___808,0.0
fzd6_human___921,0.142
g37l1_human___1136,0.055
g37l1_human___1140,0.038
g37l1_human___11417,0.035
g37l1_human___1157,0.019
g37l1_human___1681,0.022
g37l1_human___3594,0.047
g37l1_human___4058,0.017
g37l1_human___5895,0.017
g37l1_human___6067,0.017
g37l1_human___613,0.037
g37l1_human___681,0.05
galr1_human___11417,0.451
galr1_human___1157,0.186
galr1_human___1479,0.176
galr1_human___2945,0.147
galr1_human___3548,0.17
galr1_human___3592,0.588
galr1_human___3700,0.005
galr1_human___3735,0.228
galr1_human___5654,0.194
galr1_human___573,0.064
galr2_human___11417,0.633
galr2_human___1162,0.178
galr2_human___1479,0.198
galr2_human___2019,0.204
galr2_human___3548,0.18
galr2_human___3643,0.095
galr2_human___3700,0.287
galr2_human___5654,0.193
galr2_human___612,0.17
galr2_human___613,0.35
galr2_human___921,0.417
galr3_human___1136,0.104
galr3_human___1157,0.208
galr3_human___1162,0.201
galr3_human___1623,0.335
galr3_human___1790,0.149
galr3_human___3594,0.533
galr3_human___3643,0.074
galr3_human___612,0.343
galr3_human___613,0.496
galr3_human___644,0.207
galr3_human___921,0.375
gasr_human___1283,0.23
gasr_human___1504,0.123
gasr_human___1699,0.228
gasr_human___1871,0.132
gasr_human___2270,0.139
gasr_human___5654,0.128
gasr_human___613,0.261
gasr_human___776,0.0
gasr_human___819,0.012
gasr_human___821,0.015
gasr_human___861,0.259
ghrhr_human___1136,0.456
ghrhr_human___1152,0.454
ghrhr_human___1272,0.0
ghrhr_human___1867,0.0
ghrhr_human___2257,0.424
ghrhr_human___2270,0.437
ghrhr_human___3542,0.369
ghrhr_human___3643,0.355
ghrhr_human___613,0.064
ghrhr_human___644,0.203
ghrhr_human___758,0.0
ghsr_human___1099,0.187
ghsr_human___1272,0.196
ghsr_human___1458,0.277
ghsr_human___1470,0.107
ghsr_human___1579,0.183
ghsr_human___2090,0.246
ghsr_human___2156,0.412
ghsr_human___2270,0.193
ghsr_human___3700,0.0
ghsr_human___754,0.119
ghsr_human___758,0.011
gipr_human___1136,0.477
gipr_human___1140,0.506
gipr_human___1152,0.37
gipr_human___1298,0.18
gipr_human___1320,0.082
gipr_human___1790,0.387
gipr_human___3542,0.561
gipr_human___3594,0.091
gipr_human___3643,0.41
gipr_human___574,0.012
gipr_human___798,0.0
glp1r_human___1136,0.562
glp1r_human___1140,0.447
glp1r_human___1152,0.399
glp1r_human___1157,0.09
glp1r_human___1272,0.0
glp1r_human___1333,0.03
glp1r_human___2257,0.346
glp1r_human___2945,0.0
glp1r_human___3542,0.521
glp1r_human___3643,0.394
glp1r_human___4358,0.02
glp2r_human___1136,0.568
glp2r_human___1140,0.57
glp2r_human___1152,0.418
glp2r_human___2019,0.152
glp2r_human___2257,0.354
glp2r_human___3542,0.558
glp2r_human___3643,0.488
glp2r_human___3645,0.158
glp2r_human___3646,0.0
glp2r_human___808,0.021
glp2r_human___856,0.086
glr_human___1136,0.643
glr_human___1140,0.587
glr_human___1152,0.517
glr_human___1162,0.074
glr_human___1272,0.0
glr_human___2257,0.469
glr_human___3542,0.564
glr_human___3643,0.487
glr_human___6067,0.102
glr_human___754,0.267
glr_human___758,0.01
gnrhr_human___11417,0.113
gnrhr_human___1152,0.12
gnrhr_human___1162,0.18
gnrhr_human___1623,0.208
gnrhr_human___2019,0.168
gnrhr_human___2257,0.058
gnrhr_human___3548,0.0
gnrhr_human___3594,0.079
gnrhr_human___3643,0.046
gnrhr_human___3935,0.168
gnrhr_human___687,0.025
gp107_human___1157,0.082
gp107_human___1162,0.0
gp107_human___1320,0.06
gp107_human___1495,0.002
gp107_human___2019,0.051
gp107_human___3700,0.046
gp107_human___4058,0.0
gp107_human___5654,0.019
gp107_human___758,0.0
gp107_human___798,0.025
gp107_human___856,0.021
gpr37_human___1140,0.0
gpr37_human___1495,0.0
gpr37_human___2168,0.04
gpr37_human___3594,0.016
gpr37_human___3700,0.214
gpr37_human___4058,0.0
gpr37_human___585,0.023
gpr37_human___6067,0.035
gpr37_human___612,0.0
gpr37_human___613,0.008
gpr37_human___758,0.019
gpr39_human___1047,0.119
gpr39_human___1152,0.184
gpr39_human___1470,0.048
gpr39_human___1579,0.118
gpr39_human___1699,0.026
gpr39_human___2019,0.08
gpr39_human___2089,0.212
gpr39_human___5336,0.081
gpr39_human___810,0.0
gpr39_human___856,0.244
gpr39_human___864,0.181
gpr75_human___1152,0.197
gpr75_human___1504,0.163
gpr75_human___2089,0.238
gpr75_human___2090,0.21
gpr75_human___2168,0.226
gpr75_human___3548,0.111
gpr75_human___4057,0.154
gpr75_human___5895,0.346
gpr75_human___6067,0.318
gpr75_human___613,0.257
gpr75_human___758,0.008
grpr_human___1136,0.239
grpr_human___11417,0.212
grpr_human___1479,0.231
grpr_human___2019,0.182
grpr_human___2257,0.2
grpr_human___3548,0.0
grpr_human___3592,0.191
grpr_human___3594,0.126
grpr_human___3700,0.052
grpr_human___612,0.382
grpr_human___687,0.092
hrh4_human___1099,0.035
hrh4_human___1140,0.14
hrh4_human___1272,0.0
hrh4_human___1298,0.072
hrh4_human___1681,0.112
hrh4_human___3633,0.098
hrh4_human___3645,0.024
hrh4_human___3700,0.106
hrh4_human___644,0.118
hrh4_human___687,0.0
hrh4_human___758,0.0
kissr_human___1136,0.225
kissr_human___11417,0.197
kissr_human___1283,0.525
kissr_human___1643,0.109
kissr_human___1790,0.222
kissr_human___1871,0.372
kissr_human___3594,0.166
kissr_human___3700,0.0
kissr_human___644,0.342
kissr_human___812,0.17
kissr_human___921,0.291
lgr4_human___1157,0.146
lgr4_human___1298,0.141
lgr4_human___2019,0.123
lgr4_human___2098,0.173
lgr4_human___3700,0.437
lgr4_human___5654,0.297
lgr4_human___573,0.014
lgr4_human___585,0.191
lgr4_human___776,0.019
lgr4_human___817,0.028
lgr4_human___856,0.18
lgr5_human___1140,0.128
lgr5_human___1157,0.13
lgr5_human___1298,0.155
lgr5_human___1458,0.219
lgr5_human___1997,0.154
lgr5_human___2019,0.136
lgr5_human___3548,0.011
lgr5_human___3606,0.124
lgr5_human___3700,0.457
lgr5_human___5654,0.271
lgr5_human___921,0.035
lgr6_human___1157,0.158
lgr6_human___1333,0.21
lgr6_human___1997,0.152
lgr6_human___2270,0.093
lgr6_human___3548,0.087
lgr6_human___3700,0.423
lgr6_human___4057,0.153
lgr6_human___4358,0.032
lgr6_human___5654,0.317
lgr6_human___582,0.202
lgr6_human___613,0.187
mc3r_human___1333,0.132
mc3r_human___1579,0.089
mc3r_human___1643,0.117
mc3r_human___1997,0.14
mc3r_human___2089,0.151
mc3r_human___2090,0.143
mc3r_human___2270,0.039
mc3r_human___3643,0.117
mc3r_human___574,0.047
mc3r_human___6067,0.14
mc3r_human___681,0.077
mc4r_human___1140,0.119
mc4r_human___1504,0.024
mc4r_human___1643,0.113
mc4r_human___1997,0.155
mc4r_human___2089,0.163
mc4r_human___2090,0.142
mc4r_human___3606,0.384
mc4r_human___5654,0.151
mc4r_human___6067,0.081
mc4r_human___687,0.12
mc4r_human___812,0.014
mc5r_human___1140,0.081
mc5r_human___1320,0.236
mc5r_human___1643,0.1
mc5r_human___1871,0.061
mc5r_human___2257,0.037
mc5r_human___2270,0.042
mc5r_human___573,0.044
mc5r_human___574,0.039
mc5r_human___5895,0.017
mc5r_human___758,0.0
mc5r_human___798,0.017
mchr1_human___1157,0.248
mchr1_human___1298,0.504
mchr1_human___1620,0.178
mchr1_human___1623,0.243
mchr1_human___1643,0.142
mchr1_human___1681,0.188
mchr1_human___1790,0.141
mchr1_human___2019,0.311
mchr1_human___3542,0.124
mchr1_human___3548,0.029
mchr1_human___3570,0.215
mchr2_human___11417,0.192
mchr2_human___1152,0.209
mchr2_human___1162,0.154
mchr2_human___1298,0.378
mchr2_human___1320,0.155
mchr2_human___1470,0.092
mchr2_human___2019,0.324
mchr2_human___3594,0.146
mchr2_human___3700,0.01
mchr2_human___585,0.141
mchr2_human___681,0.138
mrgx1_human___1272,0.011
mrgx1_human___1504,0.061
mrgx1_human___1579,0.143
mrgx1_human___1623,0.154
mrgx1_human___3640,0.023
mrgx1_human___3735,0.107
mrgx1_human___4057,0.141
mrgx1_human___4058,0.153
mrgx1_human___5336,0.064
mrgx1_human___6067,0.025
mrgx1_human___687,0.105
mrgx2_human___1099,0.182
mrgx2_human___1157,0.22
mrgx2_human___1867,0.153
mrgx2_human___2019,0.173
mrgx2_human___2945,0.027
mrgx2_human___3640,0.081
mrgx2_human___4057,0.235
mrgx2_human___4058,0.219
mrgx2_human___5654,0.344
mrgx2_human___574,0.181
mrgx2_human___687,0.176
mshr_human___1136,0.13
mshr_human___1140,0.098
mshr_human___1152,0.081
mshr_human___1320,0.262
mshr_human___1579,0.071
mshr_human___1643,0.12
mshr_human___1997,0.141
mshr_human___2019,0.148
mshr_human___5654,0.175
mshr_human___573,0.052
mshr_human___574,0.054
mtlr_human___1099,0.231
mtlr_human___1136,0.192
mtlr_human___1458,0.543
mtlr_human___1579,0.23
mtlr_human___1623,0.221
mtlr_human___2098,0.228
mtlr_human___5654,0.139
mtlr_human___681,0.204
mtlr_human___687,0.058
mtlr_human___754,0.084
mtlr_human___8526,0.147
nk1r_human___1504,0.209
nk1r_human___1514,0.201
nk1r_human___1871,0.122
nk1r_human___2098,0.442
nk1r_human___5654,0.143
nk1r_human___612,0.141
nk1r_human___644,0.186
nk1r_human___687,0.07
nk1r_human___771,0.033
nk1r_human___798,0.111
nk1r_human___821,0.014
nk2r_human___1504,0.138
nk2r_human___1514,0.159
nk2r_human___1871,0.103
nk2r_human___2089,0.303
nk2r_human___2257,0.063
nk2r_human___3542,0.171
nk2r_human___3548,0.0
nk2r_human___5336,0.126
nk2r_human___5895,0.023
nk2r_human___612,0.167
nk2r_human___771,0.017
nk3r_human___1099,0.119
nk3r_human___1298,0.133
nk3r_human___1504,0.196
nk3r_human___1514,0.178
nk3r_human___1790,0.081
nk3r_human___1871,0.094
nk3r_human___2090,0.491
nk3r_human___2270,0.03
nk3r_human___3640,0.0
nk3r_human___5654,0.123
nk3r_human___687,0.044
nmbr_human___1047,0.158
nmbr_human___11417,0.206
nmbr_human___1152,0.181
nmbr_human___1871,0.189
nmbr_human___3542,0.307
nmbr_human___3548,0.0
nmbr_human___3594,0.147
nmbr_human___3700,0.0
nmbr_human___3935,0.141
nmbr_human___613,0.469
nmbr_human___921,0.276
nmur1_human___1099,0.408
nmur1_human___1140,0.152
nmur1_human___1458,0.198
nmur1_human___1470,0.536
nmur1_human___1579,0.22
nmur1_human___1867,0.011
nmur1_human___2089,0.19
nmur1_human___4057,0.211
nmur1_human___5895,0.122
nmur1_human___754,0.055
nmur1_human___812,0.092
nmur2_human___1047,0.123
nmur2_human___1099,0.4
nmur2_human___1298,0.4
nmur2_human___1470,0.587
nmur2_human___1579,0.305
nmur2_human___1790,0.151
nmur2_human___2019,0.22
nmur2_human___2270,0.251
nmur2_human___3570,0.254
nmur2_human___771,0.141
nmur2_human___817,0.079
npbw1_human___1136,0.397
npbw1_human___1152,0.321
npbw1_human___1495,0.479
npbw1_human___1623,0.233
npbw1_human___1790,0.186
npbw1_human___2019,0.194
npbw1_human___3594,0.432
npbw1_human___3633,0.311
npbw1_human___3700,0.0
npbw1_human___644,0.257
npbw1_human___646,0.227
npbw2_human___1495,0.618
npbw2_human___1579,0.204
npbw2_human___2945,0.13
npbw2_human___3548,0.118
npbw2_human___3640,0.173
npbw2_human___3700,0.0
npbw2_human___5654,0.301
npbw2_human___573,0.1
npbw2_human___6067,0.288
npbw2_human___644,0.361
npbw2_human___646,0.384
npff1_human___1136,0.161
npff1_human___11417,0.282
npff1_human___1152,0.284
npff1_human___1470,0.143
npff1_human___1479,0.454
npff1_human___1699,0.162
npff1_human___1790,0.155
npff1_human___2945,0.137
npff1_human___3592,0.284
npff1_human___3935,0.16
npff1_human___5654,0.191
npff2_human___11417,0.239
npff2_human___1157,0.24
npff2_human___1699,0.186
npff2_human___1790,0.149
npff2_human___2945,0.124
npff2_human___3542,0.271
npff2_human___3592,0.295
npff2_human___3594,0.118
npff2_human___3700,0.0
npff2_human___3735,0.454
npff2_human___681,0.116
npsr1_human___1157,0.228
npsr1_human___1470,0.158
npsr1_human___1490,0.168
npsr1_human___1681,0.215
npsr1_human___1871,0.292
npsr1_human___2168,0.222
npsr1_human___2174,0.233
npsr1_human___2945,0.277
npsr1_human___3700,0.0
npsr1_human___5654,0.194
npsr1_human___810,0.01
npy1r_human___1298,0.196
npy1r_human___1504,0.461
npy1r_human___1871,0.395
npy1r_human___2089,0.116
npy1r_human___2090,0.115
npy1r_human___2098,0.163
npy1r_human___3700,0.0
npy1r_human___644,0.195
npy1r_human___771,0.0
npy1r_human___812,0.0
npy1r_human___921,0.106
npy2r_human___1152,0.313
npy2r_human___1157,0.292
npy2r_human___1283,0.256
npy2r_human___1458,0.189
npy2r_human___1479,0.223
npy2r_human___1504,0.599
npy2r_human___1699,0.185
npy2r_human___1871,0.534
npy2r_human___2156,0.376
npy2r_human___2270,0.215
npy2r_human___861,0.335
npy4r_human___1136,0.037
npy4r_human___1140,0.117
npy4r_human___1283,0.286
npy4r_human___1514,0.554
npy4r_human___1871,0.279
npy4r_human___2089,0.16
npy4r_human___2090,0.013
npy4r_human___2098,0.175
npy4r_human___5654,0.159
npy4r_human___687,0.284
npy4r_human___771,0.024
npy5r_human___1157,0.222
npy5r_human___1504,0.564
npy5r_human___1681,0.207
npy5r_human___1871,0.424
npy5r_human___1997,0.278
npy5r_human___2168,0.193
npy5r_human___3548,0.0
npy5r_human___3570,0.074
npy5r_human___3643,0.2
npy5r_human___5895,0.329
npy5r_human___758,0.015
ntr1_human___1047,0.125
ntr1_human___1099,0.155
ntr1_human___1152,0.318
ntr1_human___1458,0.164
ntr1_human___1470,0.124
ntr1_human___1579,0.472
ntr1_human___2270,0.289
ntr1_human___3570,0.076
ntr1_human___5336,0.269
ntr1_human___585,0.334
ntr1_human___798,0.296
ntr2_human___1099,0.18
ntr2_human___1140,0.107
ntr2_human___1458,0.164
ntr2_human___1470,0.158
ntr2_human___1579,0.438
