identifier,InteractionProbability
ccr7_human___817,0.357
ccr7_human___855,0.0
ccr8_human___1152,0.301
ccr8_human___1514,0.197
ccr8_human___3570,0.208
ccr8_human___3606,0.044
ccr8_human___754,0.078
ccr8_human___798,0.233
ccr8_human___808,0.076
ccr8_human___812,0.437
ccr8_human___821,0.308
ccr8_human___861,0.227
ccr9_human___2168,0.078
ccr9_human___2257,0.244
ccr9_human___3542,0.027
ccr9_human___3548,0.11
ccr9_human___758,0.199
ccr9_human___798,0.183
ccr9_human___808,0.429
ccr9_human___810,0.337
ccr9_human___817,0.494
ccr9_human___855,0.358
cml1_human___1047,0.189
cml1_human___1157,0.295
cml1_human___1479,0.197
cml1_human___1681,0.146
cml1_human___2945,0.376
cml1_human___3592,0.19
cml1_human___3700,0.0
cml1_human___5654,0.219
cml1_human___574,0.068
cml1_human___681,0.11
cml1_human___687,0.094
cml2_human___1136,0.112
cml2_human___1157,0.255
cml2_human___1643,0.113
cml2_human___1681,0.198
cml2_human___2945,0.428
cml2_human___3592,0.186
cml2_human___3700,0.007
cml2_human___644,0.342
cml2_human___646,0.337
cml2_human___681,0.14
cml2_human___687,0.15
crfr1_human___1152,0.109
crfr1_human___1470,0.062
crfr1_human___1514,0.401
crfr1_human___1790,0.052
crfr1_human___2174,0.087
crfr1_human___2257,0.035
crfr1_human___3643,0.079
crfr1_human___3647,0.0
crfr1_human___3700,0.0
crfr1_human___687,0.057
crfr1_human___921,0.424
crfr2_human___1140,0.304
crfr2_human___1152,0.177
crfr2_human___1272,0.0
crfr2_human___1333,0.08
crfr2_human___1790,0.08
crfr2_human___1867,0.0
crfr2_human___2168,0.105
crfr2_human___2257,0.148
crfr2_human___3594,0.095
crfr2_human___3643,0.047
crfr2_human___921,0.458
cx3c1_human___2257,0.298
cx3c1_human___3548,0.016
cx3c1_human___3647,0.309
cx3c1_human___5654,0.21
cx3c1_human___644,0.212
cx3c1_human___681,0.172
cx3c1_human___798,0.344
cx3c1_human___808,0.243
cx3c1_human___817,0.263
cx3c1_human___921,0.188
cxcr1_human___1504,0.213
cxcr1_human___1790,0.131
cxcr1_human___3542,0.069
cxcr1_human___3643,0.21
cxcr1_human___3645,0.325
cxcr1_human___3700,0.0
cxcr1_human___758,0.198
cxcr1_human___798,0.236
cxcr1_human___808,0.306
cxcr1_human___819,0.399
cxcr1_human___821,0.438
cxcr2_human___1099,0.181
cxcr2_human___1579,0.075
cxcr2_human___2945,0.192
cxcr2_human___3645,0.358
cxcr2_human___585,0.109
cxcr2_human___5895,0.04
cxcr2_human___687,0.103
cxcr2_human___758,0.205
cxcr2_human___771,0.234
cxcr2_human___819,0.426
cxcr2_human___921,0.271
cxcr3_human___1790,0.123
cxcr3_human___2098,0.116
cxcr3_human___2257,0.281
cxcr3_human___3570,0.393
cxcr3_human___3645,0.372
cxcr3_human___3646,0.147
cxcr3_human___5895,0.12
cxcr3_human___6067,0.059
cxcr3_human___758,0.23
cxcr3_human___819,0.378
cxcr3_human___821,0.39
cxcr4_human___1099,0.193
cxcr4_human___2168,0.168
cxcr4_human___3542,0.06
cxcr4_human___4358,0.522
cxcr4_human___5654,0.176
cxcr4_human___644,0.206
cxcr4_human___646,0.171
cxcr4_human___758,0.212
cxcr4_human___798,0.305
cxcr4_human___808,0.11
cxcr4_human___921,0.27
cxcr5_human___1136,0.115
cxcr5_human___1458,0.12
cxcr5_human___2257,0.394
cxcr5_human___3570,0.435
cxcr5_human___3645,0.452
cxcr5_human___3700,0.0
cxcr5_human___758,0.131
cxcr5_human___771,0.152
cxcr5_human___808,0.073
cxcr5_human___819,0.266
cxcr5_human___821,0.246
cxcr6_human___1152,0.319
cxcr6_human___1320,0.051
cxcr6_human___2156,0.249
cxcr6_human___2270,0.023
cxcr6_human___681,0.094
cxcr6_human___798,0.251
cxcr6_human___808,0.104
cxcr6_human___810,0.032
cxcr6_human___817,0.078
cxcr6_human___821,0.086
cxcr6_human___855,0.429
fpr1_human___1047,0.193
fpr1_human___1152,0.174
fpr1_human___1157,0.224
fpr1_human___2019,0.191
fpr1_human___3570,0.308
fpr1_human___3935,0.157
fpr1_human___4058,0.178
fpr1_human___612,0.161
fpr1_human___613,0.221
fpr1_human___687,0.154
fpr1_human___771,0.055
fzd1_human___1320,0.062
fzd1_human___1490,0.013
fzd1_human___2945,0.018
fzd1_human___3548,0.237
fzd1_human___6067,0.0
fzd1_human___612,0.152
fzd1_human___644,0.047
fzd1_human___681,0.0
fzd1_human___810,0.0
fzd1_human___921,0.015
fzd1_human___989,0.133
fzd2_human___1157,0.074
fzd2_human___1490,0.03
fzd2_human___1643,0.036
fzd2_human___3548,0.258
fzd2_human___3735,0.108
fzd2_human___644,0.052
fzd2_human___681,0.0
fzd2_human___758,0.0
fzd2_human___817,0.0
fzd2_human___921,0.014
fzd6_human___3542,0.098
fzd6_human___3548,0.243
fzd6_human___3594,0.054
fzd6_human___3646,0.0
fzd6_human___3735,0.124
fzd6_human___644,0.047
fzd6_human___646,0.063
fzd6_human___681,0.012
fzd6_human___758,0.0
fzd6_human___808,0.0
fzd6_human___921,0.142
galr1_human___11417,0.451
galr1_human___1157,0.186
galr1_human___1479,0.176
galr1_human___2945,0.147
galr1_human___3548,0.17
galr1_human___3592,0.588
galr1_human___3700,0.005
galr1_human___3735,0.228
galr1_human___5654,0.194
galr1_human___573,0.064
galr3_human___1136,0.104
galr3_human___1157,0.208
galr3_human___1162,0.201
galr3_human___1623,0.335
galr3_human___1790,0.149
galr3_human___3594,0.533
galr3_human___3643,0.074
galr3_human___612,0.343
galr3_human___613,0.496
galr3_human___644,0.207
galr3_human___921,0.375
glp1r_human___1136,0.562
glp1r_human___1140,0.447
glp1r_human___1152,0.399
glp1r_human___1157,0.09
glp1r_human___1272,0.0
glp1r_human___1333,0.03
glp1r_human___2257,0.346
glp1r_human___2945,0.0
glp1r_human___3542,0.521
glp1r_human___3643,0.394
glp1r_human___4358,0.02
glp2r_human___1136,0.568
glp2r_human___1140,0.57
glp2r_human___1152,0.418
glp2r_human___2019,0.152
glp2r_human___2257,0.354
glp2r_human___3542,0.558
glp2r_human___3643,0.488
glp2r_human___3645,0.158
glp2r_human___3646,0.0
glp2r_human___808,0.021
glr_human___1136,0.643
glr_human___1140,0.587
glr_human___1152,0.517
glr_human___1162,0.074
glr_human___1272,0.0
glr_human___2257,0.469
glr_human___3542,0.564
glr_human___3643,0.487
glr_human___6067,0.102
glr_human___754,0.267
glr_human___758,0.01
gpr75_human___1152,0.197
gpr75_human___1504,0.163
gpr75_human___2089,0.238
gpr75_human___2090,0.21
gpr75_human___2168,0.226
gpr75_human___3548,0.111
gpr75_human___4057,0.154
gpr75_human___5895,0.346
gpr75_human___6067,0.318
gpr75_human___613,0.257
gpr75_human___758,0.008
hrh4_human___1099,0.035
hrh4_human___1140,0.14
hrh4_human___1272,0.0
hrh4_human___1298,0.072
hrh4_human___1681,0.112
hrh4_human___3633,0.098
hrh4_human___3645,0.024
hrh4_human___3700,0.106
hrh4_human___644,0.118
hrh4_human___687,0.0
hrh4_human___758,0.0
lgr4_human___1157,0.146
lgr4_human___1298,0.141
lgr4_human___2019,0.123
lgr4_human___2098,0.173
lgr4_human___3700,0.437
lgr4_human___5654,0.297
lgr4_human___573,0.014
lgr4_human___585,0.191
lgr4_human___776,0.019
lgr4_human___817,0.028
lgr5_human___1140,0.128
lgr5_human___1157,0.13
lgr5_human___1298,0.155
lgr5_human___1458,0.219
lgr5_human___1997,0.154
lgr5_human___2019,0.136
lgr5_human___3548,0.011
lgr5_human___3606,0.124
lgr5_human___3700,0.457
lgr5_human___5654,0.271
lgr5_human___921,0.035
lgr6_human___1157,0.158
lgr6_human___1333,0.21
lgr6_human___1997,0.152
lgr6_human___2270,0.093
lgr6_human___3548,0.087
lgr6_human___3700,0.423
lgr6_human___4057,0.153
lgr6_human___4358,0.032
lgr6_human___5654,0.317
lgr6_human___582,0.202
lgr6_human___613,0.187
npy1r_human___1298,0.196
npy1r_human___1504,0.461
npy1r_human___1871,0.395
npy1r_human___2089,0.116
npy1r_human___2090,0.115
npy1r_human___2098,0.163
npy1r_human___3700,0.0
npy1r_human___644,0.195
npy1r_human___771,0.0
npy1r_human___812,0.0
npy1r_human___921,0.106
npy2r_human___1152,0.313
npy2r_human___1157,0.292
npy2r_human___1283,0.256
npy2r_human___1458,0.189
npy2r_human___1479,0.223
npy2r_human___1504,0.599
npy2r_human___1699,0.185
npy2r_human___1871,0.534
npy2r_human___2156,0.376
npy2r_human___2270,0.215
npy2r_human___861,0.335
npy4r_human___1136,0.037
npy4r_human___1140,0.117
npy4r_human___1283,0.286
npy4r_human___1514,0.554
npy4r_human___1871,0.279
npy4r_human___2089,0.16
npy4r_human___2090,0.013
npy4r_human___2098,0.175
npy4r_human___5654,0.159
npy4r_human___687,0.284
npy4r_human___771,0.024
npy5r_human___1157,0.222
npy5r_human___1504,0.564
npy5r_human___1681,0.207
npy5r_human___1871,0.424
npy5r_human___1997,0.278
npy5r_human___2168,0.193
npy5r_human___3548,0.0
npy5r_human___3570,0.074
npy5r_human___3643,0.2
npy5r_human___5895,0.329
npy5r_human___758,0.015
oprm_human___1157,0.21
oprm_human___1162,0.172
oprm_human___1298,0.324
oprm_human___1643,0.185
oprm_human___1681,0.184
oprm_human___2019,0.176
oprm_human___2945,0.156
oprm_human___3542,0.142
oprm_human___3548,0.0
oprm_human___3700,0.007
oprm_human___5654,0.16
ox1r_human___1152,0.245
ox1r_human___1157,0.227
ox1r_human___1479,0.267
ox1r_human___1699,0.299
ox1r_human___1871,0.126
ox1r_human___3735,0.159
ox1r_human___4058,0.045
ox1r_human___5654,0.138
ox1r_human___612,0.279
ox1r_human___613,0.209
ox1r_human___758,0.0
par4_human___11417,0.105
par4_human___1298,0.173
par4_human___1458,0.145
par4_human___1579,0.162
par4_human___1997,0.162
par4_human___2019,0.175
par4_human___2270,0.1
par4_human___3570,0.425
par4_human___574,0.026
par4_human___681,0.094
par4_human___687,0.085
pkr1_human___1004,0.083
pkr1_human___1157,0.142
pkr1_human___1470,0.099
pkr1_human___1681,0.118
pkr1_human___1867,0.517
pkr1_human___1871,0.132
pkr1_human___3548,0.0
pkr1_human___3570,0.421
pkr1_human___613,0.174
pkr1_human___687,0.131
pkr1_human___989,0.161
pkr2_human___1004,0.184
pkr2_human___1152,0.07
pkr2_human___1458,0.149
pkr2_human___1681,0.112
pkr2_human___1790,0.086
pkr2_human___1867,0.509
pkr2_human___1871,0.141
pkr2_human___5654,0.115
pkr2_human___613,0.176
pkr2_human___921,0.087
pkr2_human___989,0.127
xcr1_human___1790,0.175
xcr1_human___2270,0.14
xcr1_human___3542,0.147
xcr1_human___3647,0.447
xcr1_human___5336,0.1
xcr1_human___644,0.216
xcr1_human___646,0.251
xcr1_human___687,0.125
xcr1_human___754,0.081
xcr1_human___817,0.096
