identifier,InteractionProbability,pocket_distance,in_pocket
ox2r_human___5654,-7.577949047088623,13.376916885375977,False
pacr_human___1579,-16.810272216796875,9.024330139160156,True
nk1r_human___644,-13.594449043273926,4.510665416717529,True
ntr1_human___585,-13.774452209472656,6.720152378082275,True
c5ar2_human___2945,-15.819623947143556,4.611715316772461,True
npy2r_human___1699,-14.061941146850586,1.190483808517456,True
crfr2_human___2257,-15.05016040802002,6.450361251831055,True
ssr5_human___2019,-6.800828456878662,41.20942306518555,False
mshr_human___1140,-5.808986186981201,25.150177001953125,False
nmur2_human___1099,-14.414389610290527,2.8593215942382812,True
gipr_human___1152,-7.180898189544678,20.053983688354492,False
kissr_human___1643,-16.067373275756836,6.660139560699463,True
npff2_human___681,-20.689603805541992,2.8045990467071533,True
kissr_human___1871,-7.565683841705322,41.34099197387695,False
trfr_human___3548,-21.80593490600586,3.235283136367798,True
gpr39_human___2019,-8.15640640258789,23.07701873779297,False
galr2_human___3643,-7.988364219665528,28.20631980895996,False
bkrb1_human___3542,-6.819339752197266,22.003076553344727,False
gpr75_human___2168,-10.896319389343262,31.17152404785156,False
calrl_human___754,-8.658318519592285,26.10877799987793,False
npsr1_human___2168,-12.984968185424805,5.972065448760986,True
gipr_human___574,-8.99133586883545,22.235069274902344,False
pkr1_human___1871,-7.000727653503418,44.2261962890625,False
ccr7_human___808,-7.855072498321533,30.00499725341797,False
ccr2_human___758,-16.474027633666992,8.382364273071289,True
npsr1_human___5654,-6.700094699859619,12.403068542480469,False
nk3r_human___1504,-8.879049301147461,30.54195213317871,False
ghrhr_human___3542,-6.332473754882812,15.585427284240724,False
hrh4_human___687,-8.310315132141113,24.67873191833496,False
mrgx1_human___3640,-8.09876823425293,12.782050132751465,False
agtr2_human___613,-6.019464015960694,39.525386810302734,False
sctr_human___2156,-6.710508346557617,23.559389114379883,False
nmur1_human___1579,-6.60581636428833,27.653820037841797,False
xcr1_human___817,-18.661571502685547,10.007834434509276,True
trfr_human___4058,-15.15487289428711,5.721431255340576,True
mshr_human___5654,-8.634008407592773,7.009617805480957,True
fshr_human___3640,-17.354520797729492,10.119512557983398,True
galr2_human___2019,-14.739643096923828,6.942793846130371,True
cxcr2_human___585,-11.561360359191896,5.211195945739746,True
npff1_human___11417,-15.367934226989746,2.1223621368408203,True
npff2_human___1790,-10.230594635009766,27.84026527404785,False
fpr1_human___1047,-6.193807125091552,30.807775497436523,False
mchr1_human___1790,-8.178021430969238,26.139873504638672,False
nmur2_human___2270,-8.045137405395508,15.863253593444824,False
nmur2_human___1579,-6.945189952850342,30.59442901611328,False
galr1_human___3735,-12.068425178527832,5.051778316497803,True
mc3r_human___2270,-13.866436004638672,1.9000604152679443,True
ackr4_human___808,-14.399231910705566,3.3077104091644287,True
cx3c1_human___681,-7.44424057006836,15.228729248046877,False
oprm_human___1298,-7.731472492218018,36.803916931152344,False
crfr1_human___3643,-15.864070892333984,6.930242538452148,True
gpr37_human___2168,-11.1450834274292,13.833882331848145,False
rl3r1_human___574,-9.211935997009277,20.36773681640625,False
oprk_human___2945,-19.134653091430664,4.4758501052856445,True
apj_human___1479,-13.327573776245115,6.441194534301758,True
cxcr4_human___3542,-7.347161293029785,15.442709922790527,False
cxcr3_human___3570,-19.90436363220215,1.9824401140213013,True
gnrhr_human___3548,-20.404767990112305,1.9398523569107056,True
vipr2_human___3700,-21.827503204345703,4.520886421203613,True
ccr8_human___856,-25.101810455322266,1.5148370265960691,True
mrgx2_human___574,-8.17395305633545,16.807090759277344,False
ssr3_human___2019,-16.144432067871094,4.2409257888793945,True
acthr_human___4057,-9.269147872924805,2.820181131362915,True
apj_human___2945,-18.40675926208496,4.487239837646484,True
nk1r_human___1514,-7.652322769165039,35.79405975341797,False
mtlr_human___1099,-14.97114372253418,4.7211198806762695,True
nk1r_human___1871,-7.408524990081787,47.691062927246094,False
fzd2_human___644,-8.653827667236328,33.54678726196289,False
bkrb1_human___5654,-11.024543762207031,2.544285535812378,True
ccr2_human___5654,-6.790703773498535,24.492584228515625,False
bkrb2_human___3548,-21.74637222290039,0.8515110015869141,True
pth2r_human___3594,-9.638092994689941,20.74142837524414,False
fpr1_human___687,-6.790841579437256,38.05601119995117,False
cxcr6_human___817,-9.11400318145752,17.87858009338379,False
fzd1_human___810,-21.700767517089844,2.2372822761535645,True
nk2r_human___1871,-13.5613374710083,3.974814176559448,True
mtlr_human___1136,-7.947350978851318,14.138140678405762,False
nmbr_human___3594,-16.743350982666016,2.301633358001709,True
ghrhr_human___2270,-6.075301170349121,16.555932998657227,False
ackr2_human___1320,-6.796060562133789,46.9357795715332,False
ox2r_human___1699,-8.116294860839844,37.31140899658203,False
galr2_human___3700,-21.742937088012695,6.429281711578369,True
ackr4_human___1790,-6.30962610244751,22.25750160217285,False
lgr4_human___856,-25.897226333618164,10.170955657958984,True
calcr_human___687,-7.197348117828369,18.356369018554688,False
lgr4_human___1157,-9.939143180847168,34.472679138183594,False
ssr2_human___1643,-7.32524061203003,24.15538024902344,False
fpr2_human___3542,-6.56479549407959,27.3249568939209,False
nk2r_human___771,-16.00680160522461,5.974625587463379,True
c3ar_human___3700,-23.946962356567383,3.955355405807495,True
ox2r_human___1479,-15.152888298034668,5.93625545501709,True
vipr1_human___1504,-8.105489730834961,28.902353286743164,False
cml2_human___1681,-6.227683544158936,31.08158302307129,False
gp107_human___2019,-9.047199249267578,23.28821563720703,False
v1br_human___1643,-17.4361515045166,4.699691295623779,True
g37l1_human___1157,-8.684825897216797,15.360488891601562,False
pkr1_human___3570,-19.87067985534668,3.581110954284668,True
ccr7_human___1579,-11.253787994384766,6.350247383117676,True
oprx_human___1643,-7.221875190734864,36.73429107666016,False
mshr_human___574,-15.29313850402832,1.694029450416565,True
ssr1_human___1157,-7.456764698028564,44.406009674072266,False
c3ar_human___1470,-9.821460723876951,25.05815696716309,False
nmur1_human___1470,-13.88520050048828,4.570017337799072,True
kissr_human___1283,-13.983327865600586,3.679689884185791,True
hrh4_human___3645,-8.80122184753418,26.081165313720703,False
nmur2_human___1047,-14.625567436218262,3.0677950382232666,True
pth2r_human___3542,-9.348461151123049,19.619056701660156,False
nmur1_human___2089,-13.233887672424316,3.353553056716919,True
rl3r1_human___3548,-22.76671600341797,1.2450616359710691,True
npy1r_human___1298,-14.192975997924805,4.702343940734863,True
xcr1_human___5336,-6.324409484863281,35.091552734375,False
calcr_human___798,-8.496173858642578,31.427026748657227,False
hrh4_human___1099,-7.927529335021972,27.600839614868164,False
ccr10_human___810,-12.213790893554688,6.7954630851745605,True
npff2_human___3735,-19.914262771606445,3.659777164459229,True
acthr_human___3633,-5.86123514175415,26.664859771728516,False
cml2_human___681,-7.1261887550354,45.63888931274414,False
grpr_human___3700,-21.751134872436523,1.8922464847564695,True
qrfpr_human___3570,-20.96070671081543,2.2443742752075195,True
lgr6_human___613,-9.914998054504395,49.151145935058594,False
trfr_human___1490,-7.850902080535888,27.03350830078125,False
sctr_human___817,-9.42956829071045,20.097919464111328,False
npbw1_human___1623,-8.945378303527832,6.345122337341309,True
fpr2_human___574,-15.549394607543944,2.2608718872070312,True
gpr75_human___6067,-11.065187454223633,20.60176467895508,False
ccr2_human___1047,-7.067492008209228,29.25596809387207,False
galr2_human___5654,-7.555295944213867,19.824481964111328,False
sctr_human___3570,-10.185794830322266,20.788175582885746,False
bkrb1_human___1681,-11.069826126098633,5.58560848236084,True
ccr1_human___754,-12.157658576965332,3.0145950317382812,True
fpr2_human___3935,-11.794441223144531,5.3887481689453125,True
cml1_human___3700,-21.652748107910156,2.362919569015503,True
mtlr_human___2098,-14.201624870300291,5.401645660400391,True
npbw1_human___1495,-4.926706314086914,26.90227699279785,False
nk2r_human___1514,-14.47026538848877,1.6512305736541748,True
mc5r_human___574,-7.8587646484375,15.84144115447998,False
calrl_human___3643,-7.145705223083496,16.727319717407227,False
c5ar1_human___5895,-6.508377075195312,25.8858699798584,False
v2r_human___3640,-16.468402862548828,9.81849479675293,True
gpr37_human___612,-22.702119827270508,10.72498607635498,True
npy4r_human___2090,-13.129847526550291,4.635448455810547,True
npy4r_human___1136,-7.491151332855225,43.22456741333008,False
trfr_human___1699,-15.955883979797363,4.865406513214111,True
mrgx1_human___1579,-6.245269775390625,54.14239883422851,False
vipr2_human___1790,-14.0412015914917,11.50782871246338,True
mc4r_human___1997,-6.429708480834961,44.56813049316406,False
ccr2_human___776,-13.87797737121582,5.668875694274902,True
ednra_human___989,-7.04942798614502,14.542680740356444,False
cxcr2_human___758,-15.881608963012695,6.636172771453857,True
mc3r_human___1579,-10.568778038024902,6.1523027420043945,True
qrfpr_human___1140,-8.115986824035645,29.517086029052734,False
ackr2_human___754,-16.266061782836914,5.215142726898193,True
gpr75_human___5895,-11.115520477294922,36.16817092895508,False
npy2r_human___2156,-13.382047653198242,4.38869571685791,True
crfr2_human___3594,-17.461652755737305,4.118408679962158,True
cckar_human___573,-17.481149673461914,5.237525463104248,True
gpr39_human___1470,-8.47938060760498,38.1963005065918,False
ssr1_human___1623,-14.624202728271484,5.376182556152344,True
ssr1_human___1643,-8.187187194824219,15.04847240447998,False
v1ar_human___3645,-18.065189361572266,7.037590503692627,True
mchr1_human___1681,-7.849440574645996,32.8924446105957,False
calrl_human___1470,-7.508984565734864,15.49792194366455,False
crfr1_human___1470,-15.27040958404541,10.731732368469238,True
pkr2_human___613,-12.18398094177246,1.1964365243911743,True
vipr1_human___2156,-7.456735610961914,27.26322555541992,False
ssr2_human___2019,-6.645902633666992,44.2755241394043,False
lgr4_human___2098,-9.807011604309082,68.46451568603516,False
pkr2_human___5654,-6.586564540863037,14.548623085021973,False
oprk_human___1157,-6.861478805541992,40.007537841796875,False
oprk_human___3700,-21.9210262298584,2.779836893081665,True
ur2r_human___613,-15.536822319030762,9.645212173461914,True
acthr_human___574,-13.546308517456056,8.855367660522461,True
ccr8_human___812,-12.00350284576416,3.804041862487793,True
grpr_human___3592,-15.017902374267578,0.8355358242988586,True
v2r_human___3700,-21.68748664855957,2.3768560886383057,True
ssr2_human___687,-7.434774398803711,38.27088165283203,False
ccr4_human___3542,-7.471733093261719,23.53300094604492,False
ccr6_human___4358,-12.831106185913086,6.194918632507324,True
ntr1_human___1458,-14.777254104614258,5.710749626159668,True
ccr4_human___821,-15.368657112121582,4.203125476837158,True
pkr1_human___613,-6.646620273590088,28.089296340942383,False
bkrb1_human___2945,-15.871987342834473,4.625384330749512,True
ccr3_human___1136,-6.38263463973999,33.20817184448242,False
npy5r_human___1997,-17.79714012145996,2.794489860534668,True
ssr2_human___2270,-7.607321739196778,15.177720069885254,False
ox1r_human___5654,-7.207913398742676,19.213356018066406,False
cckar_human___921,-8.26854133605957,17.485177993774414,False
cx3c1_human___808,-15.569134712219238,7.45283842086792,True
ur2r_human___1320,-7.91417646408081,48.00937271118164,False
acthr_human___1333,-7.835883140563965,9.670780181884766,True
cckar_human___1298,-15.6325044631958,5.557975769042969,True
ccr7_human___1136,-14.131319046020508,9.176395416259766,True
nmur2_human___771,-15.614059448242188,6.206539630889893,True
fpr2_human___1140,-6.761857986450195,20.837718963623047,False
gnrhr_human___1152,-11.397544860839844,5.807336807250977,True
ox1r_human___612,-15.236493110656738,2.864377498626709,True
rl3r1_human___808,-9.146005630493164,24.624746322631836,False
crfr2_human___1140,-16.049272537231445,6.813695907592773,True
npsr1_human___1470,-13.875113487243652,5.335931301116943,True
rl3r1_human___1004,-17.680837631225586,4.8993401527404785,True
ssr5_human___1152,-7.357157707214356,29.23180770874023,False
npy2r_human___1871,-13.25405979156494,4.522850036621094,True
ednra_human___921,-15.45367431640625,5.375107765197754,True
ox1r_human___1699,-7.640420436859131,40.88672637939453,False
agtr1_human___8526,-11.625605583190918,5.007656574249268,True
ccr8_human___808,-15.018402099609377,7.422543048858643,True
ccr4_human___754,-13.233098983764648,2.7172393798828125,True
mtlr_human___1579,-7.522343158721924,21.645437240600582,False
cxcr4_human___798,-11.944348335266112,4.6090803146362305,True
fzd1_human___6067,-10.234853744506836,14.045082092285156,False
oxyr_human___3646,-8.757464408874512,26.27625846862793,False
ccr5_human___3643,-5.916646957397461,29.17930793762207,False
bkrb1_human___3700,-20.846715927124023,8.881022453308105,True
ccr7_human___758,-7.14757776260376,20.766185760498047,False
ssr3_human___5654,-8.236454963684082,13.998692512512209,False
mrgx1_human___1504,-7.329219818115234,48.684871673583984,False
prlhr_human___3548,-20.92364501953125,1.6457161903381348,True
cxcr5_human___808,-8.30202579498291,27.11170196533203,False
acthr_human___1157,-8.098896026611328,8.566372871398926,True
apj_human___3548,-21.430831909179688,1.715755581855774,True
npy4r_human___1283,-12.806561470031738,5.4622979164123535,True
npbw2_human___3700,-20.814428329467773,5.312917709350586,True
npbw1_human___1152,-5.455129146575928,30.1494197845459,False
ccr5_human___798,-11.219435691833496,5.40230655670166,True
cml2_human___1136,-6.861234188079834,39.11256408691406,False
ghsr_human___1458,-6.327748775482178,34.84561538696289,False
fpr3_human___758,-15.034969329833984,9.733586311340332,True
nmbr_human___613,-6.713764667510986,17.444541931152344,False
mrgx2_human___2945,-18.219558715820312,5.09789514541626,True
apj_human___8526,-13.151142120361328,3.633545160293579,True
gpr39_human___1699,-8.737564086914062,28.806150436401367,False
c5ar2_human___5654,-6.135751724243164,40.229190826416016,False
ntr1_human___2270,-8.16089916229248,32.121604919433594,False
ccr8_human___3606,-6.404099941253662,46.588523864746094,False
gnrhr_human___3643,-11.085041999816896,5.9091081619262695,True
bkrb2_human___644,-13.443462371826172,4.9498677253723145,True
galr1_human___3592,-13.166882514953612,3.5271944999694824,True
mc3r_human___2090,-10.46629810333252,3.503190517425537,True
agtr1_human___644,-11.594244003295898,4.327584743499756,True
par4_human___2019,-11.616106033325195,9.250096321105955,True
xcr1_human___856,-25.43694496154785,2.4564380645751953,True
ssr4_human___11417,-7.525750160217285,43.663570404052734,False
mtlr_human___687,-15.939486503601074,4.214954376220703,True
npff1_human___1790,-8.309502601623535,26.544437408447266,False
apj_human___1504,-13.938183784484863,5.732173919677734,True
galr3_human___1136,-14.451496124267578,4.949232578277588,True
oxyr_human___3594,-16.598373413085938,5.12086296081543,True
lgr4_human___1298,-10.007644653320312,31.81084442138672,False
c3ar_human___1495,-9.690553665161133,27.019121170043945,False
ackr4_human___798,-14.839548110961914,3.6304638385772705,True
ssr4_human___2019,-7.27728796005249,42.49017333984375,False
cxcr2_human___5895,-6.610425472259522,29.55736541748047,False
oprm_human___2019,-7.581555843353272,43.56043243408203,False
vipr2_human___3542,-14.084325790405272,11.678166389465332,True
vipr2_human___2156,-7.122928142547608,12.164422988891602,False
bkrb2_human___646,-13.384718894958496,5.706698417663574,True
oprd_human___921,-7.309796810150146,23.17149543762207,False
glp2r_human___808,-20.92563247680664,2.5846803188323975,True
pth2r_human___1140,-9.37340259552002,19.60930061340332,False
c3ar_human___3640,-21.058032989501953,2.0891754627227783,True
ackr4_human___758,-14.94215965270996,10.357704162597656,True
vipr1_human___1790,-7.43544054031372,25.49746322631836,False
cxcr6_human___808,-7.774460792541504,30.85853576660156,False
hrh4_human___1681,-7.538189888000488,34.53839111328125,False
pth2r_human___1790,-9.047958374023438,20.298734664916992,False
pkr2_human___1458,-6.666518211364746,39.05899810791016,False
c5ar2_human___1099,-6.815945148468018,43.67201614379883,False
acthr_human___3606,-9.671896934509276,2.995239496231079,True
galr3_human___1162,-13.392885208129885,6.758410453796387,True
bkrb1_human___1136,-6.501335144042969,44.75372314453125,False
nk3r_human___5654,-8.293222427368164,14.60512351989746,False
mc4r_human___2090,-10.923425674438477,3.023592233657837,True
prlhr_human___1871,-6.225504875183106,36.0387077331543,False
g37l1_human___681,-9.43931484222412,15.673145294189451,False
npsr1_human___1157,-13.13389015197754,5.057592868804932,True
ssr2_human___1997,-7.106822490692138,43.2136116027832,False
fpr3_human___3542,-6.407856941223144,26.935375213623047,False
fpr3_human___574,-15.471219062805176,1.8008447885513306,True
par4_human___1997,-6.569703578948975,19.249670028686523,False
oprx_human___1623,-6.191575050354004,12.883946418762209,False
fzd2_human___3735,-8.843709945678711,21.67217063903809,False
ghsr_human___2270,-7.32839822769165,36.00435256958008,False
gpr75_human___1504,-11.223003387451172,17.862302780151367,False
ackr4_human___5654,-6.088675498962402,12.684366226196287,False
cxcr5_human___1458,-6.75894832611084,41.04888916015625,False
agtr2_human___1152,-6.805007457733154,48.02952575683594,False
npy2r_human___1504,-13.193227767944336,4.871176719665527,True
oprk_human___3542,-7.822965621948242,22.37646484375,False
pth2r_human___3643,-9.11497688293457,19.836565017700195,False
fpr1_human___4058,-11.84430694580078,2.0002968311309814,True
hrh4_human___644,-14.873695373535156,4.939931869506836,True
cxcr6_human___821,-15.674511909484863,10.64350700378418,True
crfr2_human___1790,-8.265695571899414,21.78156089782715,False
cxcr3_human___819,-13.047649383544922,4.34518575668335,True
oprx_human___1790,-7.10231351852417,28.267324447631836,False
vipr1_human___1136,-7.388151168823242,26.84016227722168,False
gpr75_human___758,-23.00907325744629,7.771723747253418,True
cxcr2_human___1579,-6.118707180023194,28.307960510253903,False
ackr4_human___613,-5.99536657333374,16.077743530273438,False
mchr1_human___3548,-22.298877716064453,2.4549732208251953,True
oprm_human___1157,-7.318643569946289,39.22951126098633,False
rl3r1_human___687,-18.110219955444336,4.99118185043335,True
cml1_human___5654,-6.601295471191406,37.3034553527832,False
ccr10_human___808,-15.317082405090332,6.94814395904541,True
ghsr_human___1099,-12.644533157348633,5.449026107788086,True
bkrb1_human___582,-10.496356010437012,5.18489933013916,True
gp107_human___4058,-9.224488258361816,13.808730125427246,False
mshr_human___1152,-12.001031875610352,2.1166396141052246,True
vipr2_human___808,-8.839466094970703,22.658693313598633,False
oprk_human___1643,-7.575706005096436,34.771915435791016,False
pkr2_human___1790,-7.455129623413086,30.614839553833008,False
npy5r_human___2168,-16.881784439086914,7.2191338539123535,True
gp107_human___1320,-8.792987823486328,24.467212677001953,False
ackr3_human___989,-6.044731140136719,22.093975067138672,False
cxcr2_human___2945,-17.1157169342041,5.0674943923950195,True
ghrhr_human___644,-6.311093807220459,15.589704513549805,False
npy1r_human___1504,-12.690237998962402,4.503131866455078,True
gpr37_human___758,-11.532978057861328,16.52726936340332,False
cml1_human___1157,-6.545897006988525,26.916040420532227,False
fshr_human___2019,-7.462379455566406,37.935752868652344,False
mc4r_human___1140,-6.565089225769043,36.28311920166016,False
cml2_human___1643,-6.824042320251465,37.08399200439453,False
ccr3_human___855,-20.493511199951172,4.607222557067871,True
ackr3_human___2089,-5.54685926437378,18.46029281616211,False
cml1_human___687,-7.4600830078125,46.879058837890625,False
ednrb_human___3542,-8.064787864685059,12.835383415222168,False
cxcr4_human___2168,-11.804649353027344,6.340055465698242,True
ccr1_human___1790,-6.624037742614746,28.105030059814453,False
ccr6_human___2257,-6.788064479827881,29.89862823486328,False
mc3r_human___681,-13.125372886657717,6.724137306213379,True
mc3r_human___574,-15.498343467712402,8.24062442779541,True
cxcr1_human___808,-10.788813591003418,6.500669956207275,True
ccr8_human___1514,-6.773902416229248,41.69922637939453,False
mtlr_human___1623,-13.888253211975098,5.962506294250488,True
pkr1_human___1681,-6.951656341552734,39.91891098022461,False
ssr4_human___1620,-7.467432022094726,25.408557891845703,False
nmbr_human___1871,-7.089141845703125,38.850738525390625,False
npff2_human___3594,-21.409181594848633,2.8914456367492676,True
g37l1_human___613,-8.664745330810547,15.338007926940918,False
npsr1_human___2174,-12.683470726013184,5.952365398406982,True
gpr75_human___4057,-11.013949394226074,42.16496658325195,False
lgr5_human___5654,-9.200643539428713,43.14484024047851,False
v2r_human___5654,-13.10039234161377,9.71521282196045,True
ntr1_human___1099,-15.566927909851074,5.890505313873291,True
ssr4_human___3548,-21.88301467895508,3.7044618129730225,True
npff1_human___1470,-15.863481521606444,4.200710296630859,True
apj_human___612,-14.951478958129885,5.670303821563721,True
ox2r_human___3700,-22.443435668945312,4.303159236907959,True
cml1_human___1681,-6.67115306854248,35.0833854675293,False
fshr_human___3700,-21.228662490844727,8.112930297851562,True
prlhr_human___2090,-12.311158180236816,6.0009565353393555,True
ssr5_human___3700,-21.574874877929688,2.2244746685028076,True
ssr2_human___3570,-19.648880004882812,2.67863392829895,True
oxyr_human___1157,-13.987432479858398,5.564072132110596,True
ackr1_human___819,-12.605798721313477,7.089818000793457,True
oprm_human___1681,-7.515607833862305,40.32353591918945,False
glp2r_human___1140,-17.29336166381836,4.886787414550781,True
oprk_human___5654,-6.894232749938965,19.82908058166504,False
pkr2_human___921,-14.76299285888672,9.82065200805664,True
ssr3_human___1997,-8.486919403076172,42.89179992675781,False
pth2r_human___2257,-9.229632377624512,19.79977226257324,False
cxcr6_human___681,-6.915421962738037,46.9805908203125,False
rl3r1_human___5654,-8.25019359588623,22.84292221069336,False
xcr1_human___644,-10.524023056030272,6.089807033538818,True
mchr2_human___681,-6.435208320617676,42.275604248046875,False
mtlr_human___1458,-7.50341272354126,36.49626922607422,False
nmur1_human___812,-15.261423110961914,7.174111366271973,True
lgr5_human___1458,-18.824020385742188,7.128180503845215,True
ccr3_human___776,-6.784091472625732,13.667280197143556,False
crfr2_human___3643,-14.596195220947266,6.161331653594971,True
ackr2_human___646,-13.395465850830078,4.518052577972412,True
cxcr1_human___3700,-20.81138038635254,2.3574178218841553,True
ccr5_human___819,-11.655939102172852,6.675325393676758,True
ssr3_human___3700,-22.616727828979492,1.846919059753418,True
c5ar2_human___574,-12.177007675170898,3.134706497192383,True
agtr2_human___3646,-16.715946197509766,9.186738014221191,True
mc5r_human___573,-15.24217128753662,10.908236503601074,True
ntr2_human___1579,-13.64377498626709,4.1450629234313965,True
npy4r_human___5654,-6.769842147827148,18.41912841796875,False
c5ar2_human___1997,-13.922526359558104,9.6555814743042,True
c5ar1_human___5654,-5.882691383361816,36.49897003173828,False
mc4r_human___3606,-12.086933135986328,10.889466285705566,True
calrl_human___3700,-21.60948944091797,6.048096179962158,True
ccr6_human___808,-13.344242095947266,7.014707088470459,True
v1br_human___798,-18.99346351623535,2.8368735313415527,True
mchr1_human___1157,-7.826427459716797,26.320539474487305,False
g37l1_human___1136,-9.23024082183838,13.49593734741211,False
mc5r_human___1140,-6.051351547241211,31.09434700012207,False
ntr2_human___3548,-21.47892951965332,1.474218726158142,True
ackr1_human___758,-13.471811294555664,6.875258445739746,True
mc3r_human___3643,-12.249710083007812,1.430029034614563,True
ur2r_human___2270,-17.440444946289062,9.267796516418455,True
ccr1_human___798,-10.957425117492676,5.150941848754883,True
ssr3_human___681,-17.7860050201416,3.8551223278045654,True
npy5r_human___1504,-16.562007904052734,5.488911151885986,True
nmbr_human___11417,-6.699628829956055,46.33009719848633,False
bkrb2_human___1495,-7.306121826171875,30.56423568725586,False
oxyr_human___2174,-13.881783485412598,6.734935760498047,True
gasr_human___1699,-8.774726867675781,42.706668853759766,False
cxcr5_human___758,-8.312114715576172,12.01267433166504,False
nmbr_human___3548,-21.352067947387695,1.0405813455581665,True
pkr1_human___687,-7.443980693817138,37.51775360107422,False
calrl_human___3645,-9.202028274536133,17.634441375732422,False
ccr5_human___2098,-5.230929374694824,47.70060348510742,False
v1br_human___3645,-18.726110458374023,4.933614253997803,True
bkrb2_human___754,-18.485010147094727,2.3693313598632812,True
fpr2_human___1047,-12.115449905395508,3.0762670040130615,True
lgr5_human___1298,-9.269621849060059,31.20346450805664,False
ackr2_human___856,-25.440208435058594,1.4080500602722168,True
pacr_human___1136,-8.340780258178711,15.766284942626951,False
calcr_human___1162,-7.16921615600586,20.861242294311523,False
npy1r_human___2098,-13.191811561584473,5.021417140960693,True
mchr1_human___1623,-15.28757667541504,5.1515326499938965,True
g37l1_human___11417,-8.801712036132812,29.301881790161133,False
gpr75_human___613,-10.816590309143066,13.145350456237791,False
npy2r_human___1458,-13.295538902282717,5.041791915893555,True
ssr4_human___5654,-7.4698166847229,28.55843734741211,False
nk1r_human___5654,-7.174658298492432,21.698183059692383,False
ackr4_human___3570,-19.150386810302734,2.00410795211792,True
ccr8_human___1152,-6.773304462432862,40.17189025878906,False
fpr1_human___3935,-12.20089626312256,4.094456195831299,True
ox1r_human___1152,-15.44730281829834,8.7260103225708,True
ghrhr_human___1136,-5.96644401550293,16.3172550201416,False
cml1_human___3592,-7.315042495727539,25.124406814575195,False
oxyr_human___1490,-14.440001487731934,2.9446892738342285,True
ccr10_human___1790,-7.19459342956543,24.12049102783203,False
