identifier,Unnamed: 0,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
acthr_human___1272,1,0,1,2,0.0,0,0,0.0,0,0,0.11
acthr_human___1320,1,0,1,2,0.3261499477338104,1936,218,0.4739522058823529,37,32,0.68
acthr_human___1333,1,0,1,2,0.2034196016438227,1251,156,0.2551819363222872,23,23,0.54
acthr_human___1790,1,0,1,2,0.0756857638888888,801,107,0.0951923076923076,13,14,0.28
acthr_human___3542,1,0,1,2,0.0,0,0,0.0,0,0,0.15
acthr_human___3606,1,0,1,2,0.3146284786466036,2167,222,0.4866893115942029,43,37,0.61
acthr_human___3633,1,0,1,2,0.3555786492630431,2374,230,0.5319444444444444,48,40,0.47
acthr_human___4057,1,0,1,2,0.1046340054610376,795,120,0.0797222222222222,7,9,0.32
acthr_human___4358,1,0,1,2,0.1243833813572876,1972,153,0.1752252252252252,31,30,0.34
acthr_human___574,1,0,1,2,0.0865730676328502,236,91,0.1022348484848484,16,13,0.27
agtr1_human___1298,1,0,1,2,0.0613555422168867,424,114,0.0579968944099378,15,16,0.35
agtr1_human___1790,1,0,1,2,0.0,0,0,0.0,0,0,0.22
agtr1_human___3643,1,0,1,2,0.0,0,0,0.0,0,0,0.19
agtr1_human___5654,1,0,1,2,0.2977762952137866,2195,233,0.3974247311827956,56,46,0.68
agtr1_human___582,1,0,1,2,0.6879374557828506,2063,311,0.8422872340425531,47,36,0.96
agtr1_human___585,1,0,1,2,0.65866347317135,2034,310,0.8212037037037039,45,38,0.94
agtr1_human___644,1,0,1,2,0.2437568140755732,1296,174,0.3046666666666666,45,37,0.6
agtr1_human___646,1,0,1,2,0.2645490524582599,1197,176,0.3147688620902906,46,37,0.62
agtr1_human___758,1,0,1,2,0.0401831345826235,293,67,0.0388888888888888,3,3,0.38
agtr1_human___8526,1,0,1,2,0.2508885509363368,1371,176,0.2948366865375061,52,40,0.58
agtr1_human___921,1,0,1,2,0.0,0,0,0.0,0,0,0.13
agtr2_human___1152,1,0,1,2,0.0975624326382569,1795,138,0.0895408163265305,28,27,0.4
agtr2_human___1620,1,0,1,2,0.190619394323098,1637,159,0.2122969460688758,42,38,0.51
agtr2_human___1790,1,0,1,2,0.1500276333474816,1870,152,0.187037037037037,39,32,0.35
agtr2_human___2019,1,0,1,2,0.1827219554637096,1655,147,0.2045109289617486,43,35,0.52
agtr2_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.2
agtr2_human___3646,1,0,1,2,0.0,0,0,0.0,0,0,0.09
agtr2_human___3700,1,0,1,2,0.3219378258008369,1393,233,0.4618295019157088,28,30,0.51
agtr2_human___582,1,0,1,2,0.6360918723826278,1813,291,0.7329341736694678,34,31,0.93
agtr2_human___613,1,0,1,2,0.2377572903377955,1302,152,0.2770405836753306,38,32,0.58
agtr2_human___644,1,0,1,2,0.5031082160081198,1781,285,0.6220370370370369,35,34,0.8
agtr2_human___646,1,0,1,2,0.5094836869707337,1693,283,0.631781045751634,35,32,0.83
apj_human___1152,1,0,1,2,0.0798805997297578,1604,128,0.0876488095238094,28,24,0.36
apj_human___1479,1,0,1,2,0.2173943586689268,1018,154,0.2800726802070887,29,28,0.59
apj_human___1504,1,0,1,2,0.1974427542339138,2997,199,0.3186764705882353,37,35,0.48
apj_human___1790,1,0,1,2,0.0833800590219224,1484,128,0.0828488372093022,22,20,0.34
apj_human___2945,1,0,1,2,0.1233924413220078,901,220,0.1554405095371482,50,44,0.38
apj_human___3542,1,0,1,2,0.252851522198852,1548,166,0.3440643274853801,34,33,0.32
apj_human___3548,1,0,1,2,0.2392939292209614,2776,230,0.3546044518436305,52,42,0.43
apj_human___585,1,0,1,2,0.3119071251935376,1055,187,0.4490325670498084,29,25,0.69
apj_human___612,1,0,1,2,0.2418667473550821,2136,170,0.3084848484848485,60,48,0.44
apj_human___613,1,0,1,2,0.2701022903169432,1349,162,0.3281944444444444,42,33,0.64
apj_human___8526,1,0,1,2,0.4874928286129266,2497,285,0.6607398788416076,47,39,0.86
bkrb1_human___1136,1,0,1,2,0.0217027559055118,127,69,0.0291666666666666,0,1,0.26
bkrb1_human___1283,1,0,1,2,0.2448300842654849,1365,169,0.3071731029810298,38,33,0.6
bkrb1_human___1681,1,0,1,2,0.209409645459756,1691,167,0.284891304347826,40,32,0.51
bkrb1_human___2270,1,0,1,2,0.1654237570904237,2038,155,0.1988370811287478,41,37,0.3
bkrb1_human___2945,1,0,1,2,0.2290097226632267,1940,200,0.4133088235294118,37,33,0.41
bkrb1_human___3542,1,0,1,2,0.1661839108508215,1396,145,0.2300925925925926,25,25,0.28
bkrb1_human___3594,1,0,1,2,0.1293221605118711,1718,142,0.1640909090909091,33,29,0.25
bkrb1_human___3700,1,0,1,2,0.1916666666666666,0,1,0.0,0,0,0.17
bkrb1_human___5654,1,0,1,2,0.1497758601429848,1542,151,0.1782900432900433,45,36,0.49
bkrb1_human___582,1,0,1,2,0.4155762624133028,1530,266,0.5859767025089606,30,28,0.82
bkrb1_human___644,1,0,1,2,0.5968325736213553,2375,303,0.791421568627451,51,42,0.91
bkrb2_human___1136,1,0,1,2,0.0948828440614058,1861,137,0.0780448717948718,28,23,0.42
bkrb2_human___1495,1,0,1,2,0.1349917605751746,1757,151,0.1441034384768399,43,34,0.44
bkrb2_human___1790,1,0,1,2,0.0,0,0,0.0,0,0,0.22
bkrb2_human___2945,1,0,1,2,0.0,0,0,0.0,0,0,0.23
bkrb2_human___3548,1,0,1,2,0.1947723963992831,27276,493,0.4691280068728521,83,69,0.58
bkrb2_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.13
bkrb2_human___5654,1,0,1,2,0.1972550062771222,1724,159,0.2223484848484848,43,38,0.58
bkrb2_human___582,1,0,1,2,0.4738647959561217,1661,296,0.696780303030303,22,23,0.86
bkrb2_human___644,1,0,1,2,0.2317596805176423,1230,161,0.2567269866247049,36,33,0.6
bkrb2_human___646,1,0,1,2,0.2564342180792652,1123,163,0.2888888888888888,40,32,0.63
bkrb2_human___754,1,0,1,2,0.0,0,0,0.0,0,0,0.18
c3ar_human___1470,1,0,1,2,0.3556789183577081,2143,268,0.5075399327448507,56,47,0.5
c3ar_human___1495,1,0,1,2,0.1830417043923237,1528,158,0.2224182615629984,60,43,0.5
c3ar_human___1643,1,0,1,2,0.1501442604354429,1454,159,0.1966750841750842,55,45,0.49
c3ar_human___2019,1,0,1,2,0.1387718050669026,1463,141,0.1741921768707482,35,30,0.52
c3ar_human___2090,1,0,1,2,0.146399419859687,960,134,0.1529438405797101,37,31,0.52
c3ar_human___2168,1,0,1,2,0.2610650626094426,1176,179,0.3306051587301587,41,33,0.66
c3ar_human___3640,1,0,1,2,0.3074101875092475,13233,349,0.6246715493808518,81,62,0.66
c3ar_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.15
c3ar_human___5654,1,0,1,2,0.0412756202804746,155,84,0.0416666666666666,3,4,0.37
c3ar_human___758,1,0,1,2,0.0,0,0,0.0,0,0,0.11
c3ar_human___798,1,0,1,2,0.0,0,0,0.0,0,0,0.13
c5ar1_human___1136,1,0,1,2,0.3285439517115308,1545,226,0.5301438588007736,45,36,0.44
c5ar1_human___1495,1,0,1,2,0.1350702538202538,1326,148,0.1652544351073762,55,35,0.38
c5ar1_human___1579,1,0,1,2,0.2406373199540572,1234,163,0.3027077889759861,52,36,0.54
c5ar1_human___3592,1,0,1,2,0.2263693811695111,1493,171,0.3148667800453514,60,41,0.33
c5ar1_human___3700,1,0,1,2,0.1217466804772126,986,169,0.1872106481481481,39,33,0.31
c5ar1_human___5654,1,0,1,2,0.1661467829979153,1008,148,0.2061558067375886,39,33,0.49
c5ar1_human___573,1,0,1,2,0.4622267581322312,18020,364,0.7113710317460317,102,79,0.81
c5ar1_human___574,1,0,1,2,0.4063109856224713,17034,371,0.6650962900028321,108,80,0.77
c5ar1_human___5895,1,0,1,2,0.2578208884905313,1109,188,0.3845017636684303,34,29,0.34
c5ar1_human___646,1,0,1,2,0.2204867893960941,1110,163,0.2743302591128678,39,27,0.58
c5ar1_human___921,1,0,1,2,0.0423793859649122,115,52,0.0387499999999999,6,8,0.24
c5ar2_human___1047,1,0,1,2,0.0973974391915039,837,117,0.1214682539682539,23,21,0.38
c5ar2_human___1099,1,0,1,2,0.2158608642572073,1667,153,0.292592962814874,51,38,0.38
c5ar2_human___1162,1,0,1,2,0.3030501484515382,1237,174,0.3799780949689089,59,42,0.66
c5ar2_human___1997,1,0,1,2,0.1570743687766714,1446,146,0.2115956727518593,40,32,0.35
c5ar2_human___2257,1,0,1,2,0.1599165283963554,1968,155,0.2035284391534391,53,39,0.47
c5ar2_human___2945,1,0,1,2,0.1459453677694548,2938,184,0.2689053961748634,50,42,0.34
c5ar2_human___3548,1,0,1,2,0.1124181982734614,441,125,0.1227529761904761,25,22,0.37
c5ar2_human___3935,1,0,1,2,0.0512217179689555,184,89,0.0550925925925925,6,8,0.34
c5ar2_human___5654,1,0,1,2,0.2058664123344356,1361,150,0.2484063641105894,58,38,0.52
c5ar2_human___574,1,0,1,2,0.478592773906591,17226,350,0.7274881225425951,110,82,0.83
c5ar2_human___921,1,0,1,2,0.1817552762080498,2034,165,0.2694941646997115,51,43,0.43
calcr_human___1099,1,0,1,2,0.0,0,0,0.0,0,0,0.31
calcr_human___1140,1,0,1,2,0.0041666666666666,0,1,0.0,0,0,0.37
calcr_human___1152,1,0,1,2,0.1368406429220711,2595,190,0.159846618898343,53,43,0.53
calcr_human___1162,1,0,1,2,0.0180555555555555,1,2,0.0145833333333333,1,1,0.43
calcr_human___2257,1,0,1,2,0.0,0,0,0.0,0,0,0.33
calcr_human___3643,1,0,1,2,0.0149509803921568,8,6,0.0208333333333333,0,1,0.32
calcr_human___3700,1,0,1,2,0.040530303030303,11,10,0.0430555555555555,3,4,0.26
calcr_human___3935,1,0,1,2,0.0173611111111111,63,36,0.0202380952380952,3,4,0.31
calcr_human___687,1,0,1,2,0.5195315681833474,9702,416,0.6871547250098387,116,88,0.79
calcr_human___798,1,0,1,2,0.0,0,0,0.0,0,0,0.24
calcr_human___921,1,0,1,2,0.2040773545076958,4254,242,0.3146206750490459,86,62,0.55
calrl_human___1152,1,0,1,2,0.0989149124479992,1190,169,0.1588963963963964,37,30,0.5
calrl_human___1470,1,0,1,2,0.0381076388888888,72,38,0.0437499999999999,2,3,0.33
calrl_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.15
calrl_human___3643,1,0,1,2,0.0,0,0,0.0,0,0,0.3
calrl_human___3645,1,0,1,2,0.0,0,0,0.0,0,0,0.18
calrl_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.2
calrl_human___3935,1,0,1,2,0.0,0,0,0.0,0,0,0.24
calrl_human___4057,1,0,1,2,0.0,0,0,0.0,0,0,0.28
calrl_human___681,1,0,1,2,0.4267073383377992,9084,402,0.6283761732335985,145,96,0.8
calrl_human___754,1,0,1,2,0.0,0,0,0.0,0,0,0.21
calrl_human___776,1,0,1,2,0.0,0,0,0.0,0,0,0.21
cckar_human___1283,1,0,1,2,0.1820541663348464,1357,162,0.2096027089671157,49,35,0.56
cckar_human___1298,1,0,1,2,0.1575284928935371,986,151,0.1923379878267096,43,36,0.44
cckar_human___1871,1,0,1,2,0.0686136690177638,646,130,0.0746904761904762,16,17,0.43
cckar_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.16
cckar_human___5336,1,0,1,2,0.1564990907124217,1429,154,0.1864271723646723,55,36,0.43
cckar_human___573,1,0,1,2,0.143833054846096,1762,200,0.184656862745098,64,52,0.4
cckar_human___613,1,0,1,2,0.1972600599493546,1333,157,0.2416448025987006,52,38,0.57
cckar_human___687,1,0,1,2,0.0982649601779436,1283,145,0.1162943658476048,48,32,0.29
cckar_human___798,1,0,1,2,0.1766194802252494,2780,205,0.2336019984917043,79,60,0.39
cckar_human___864,1,0,1,2,0.3721305886744116,1463,224,0.5091346153846154,52,40,0.79
cckar_human___921,1,0,1,2,0.0999428687965849,1497,149,0.1273196460980036,52,38,0.36
ccr10_human___1514,1,0,1,2,0.2313386343716361,4405,262,0.4740306712962963,34,31,0.63
ccr10_human___1643,1,0,1,2,0.0402777777777777,238,110,0.0716666666666666,5,6,0.26
ccr10_human___1790,1,0,1,2,0.0,0,0,0.0,0,0,0.16
ccr10_human___3640,1,0,1,2,0.0,0,0,0.0,0,0,0.19
ccr10_human___3646,1,0,1,2,0.4023975582594152,16375,358,0.6719738430018802,109,80,0.77
ccr10_human___3700,1,0,1,2,0.1890541932994927,6863,259,0.4043421985815603,48,52,0.41
ccr10_human___687,1,0,1,2,0.15927877884493,2697,171,0.2154996141975309,78,57,0.45
ccr10_human___758,1,0,1,2,0.3817160261839035,15214,351,0.5428113764766307,114,85,0.81
ccr10_human___808,1,0,1,2,0.3977119770109144,15910,359,0.5868622448979592,94,76,0.82
ccr10_human___810,1,0,1,2,0.4296995594082421,17385,362,0.6312132156233279,90,71,0.83
ccr10_human___855,1,0,1,2,0.0146780303030302,22,13,0.0,0,0,0.17
ccr1_human___1579,1,0,1,2,0.0041666666666666,0,1,0.0,0,0,0.35
ccr1_human___1790,1,0,1,2,0.0,0,0,0.0,0,0,0.2
ccr1_human___2089,1,0,1,2,0.0,0,0,0.0,0,0,0.23
ccr1_human___2098,1,0,1,2,0.1254382864688519,805,146,0.1415464743589743,21,20,0.44
ccr1_human___644,1,0,1,2,0.1608254295088867,955,154,0.2034018393393393,30,26,0.5
ccr1_human___646,1,0,1,2,0.167579908675799,1024,152,0.1936493558776167,36,29,0.54
ccr1_human___754,1,0,1,2,0.4697587957239029,17827,374,0.6204703553082191,137,101,0.68
ccr1_human___771,1,0,1,2,0.4025806337437174,16703,369,0.6696246105919003,103,82,0.76
ccr1_human___776,1,0,1,2,0.436651677154196,16812,366,0.6418978528911564,97,75,0.79
ccr1_human___798,1,0,1,2,0.3322721941951781,13186,319,0.5734026779295471,105,80,0.73
ccr1_human___861,1,0,1,2,0.0,0,0,0.0,0,0,0.45
ccr2_human___1047,1,0,1,2,0.0411062378167641,171,94,0.0327380952380952,3,4,0.27
ccr2_human___2168,1,0,1,2,0.0,0,0,0.0,0,0,0.27
ccr2_human___3570,1,0,1,2,0.1953719190140844,1169,149,0.2860294117647058,49,36,0.39
ccr2_human___3645,1,0,1,2,0.2516979235161813,11371,293,0.4567032276622158,105,75,0.58
ccr2_human___5654,1,0,1,2,0.0,0,0,0.0,0,0,0.43
ccr2_human___754,1,0,1,2,0.4340204207255452,15209,350,0.4486942026865599,117,79,0.64
ccr2_human___758,1,0,1,2,0.3178621596350077,12587,301,0.5275035958288385,105,81,0.73
ccr2_human___771,1,0,1,2,0.4296345718332872,16918,352,0.6868409761330115,111,81,0.78
ccr2_human___776,1,0,1,2,0.3956386891730319,15565,346,0.6459292235065431,98,69,0.77
ccr2_human___798,1,0,1,2,0.3574517152943784,14148,324,0.5154603174603174,102,74,0.74
ccr2_human___921,1,0,1,2,0.0,0,0,0.0,0,0,0.15
ccr3_human___1136,1,0,1,2,0.0296999007936507,336,102,0.0351851851851851,9,8,0.33
ccr3_human___1790,1,0,1,2,0.0,0,0,0.0,0,0,0.14
ccr3_human___2019,1,0,1,2,0.0968815883706707,1310,139,0.1132116977225672,26,24,0.44
ccr3_human___2270,1,0,1,2,0.1356648889570283,1888,156,0.1710069444444444,39,36,0.32
ccr3_human___3542,1,0,1,2,0.1197128217349857,1588,151,0.1623385012919896,27,26,0.33
ccr3_human___3647,1,0,1,2,0.2303747556037936,8843,262,0.4016503330363583,89,68,0.53
ccr3_human___3700,1,0,1,2,0.0524615615476959,442,118,0.047564935064935,9,11,0.21
ccr3_human___4358,1,0,1,2,0.118100305213792,3396,182,0.1417559523809523,44,42,0.41
ccr3_human___776,1,0,1,2,0.3940307411067903,16131,358,0.5991368120456906,107,77,0.76
ccr3_human___798,1,0,1,2,0.4459355333856539,17775,367,0.6653006436314364,121,87,0.81
ccr3_human___855,1,0,1,2,0.0393581855959415,567,108,0.0267857142857142,3,5,0.19
ccr4_human___1152,1,0,1,2,0.1796583846829734,2173,197,0.2482342479674796,36,28,0.61
ccr4_human___1579,1,0,1,2,0.0591225165562913,379,107,0.071875,10,12,0.41
ccr4_human___3542,1,0,1,2,0.1643692056723842,1256,150,0.2462091503267973,23,23,0.31
ccr4_human___3640,1,0,1,2,0.1139799239494715,437,118,0.1274884259259259,16,14,0.24
ccr4_human___681,1,0,1,2,0.0,0,0,0.0,0,0,0.24
ccr4_human___754,1,0,1,2,0.2992143587365532,14433,349,0.4704629629629629,91,74,0.64
ccr4_human___758,1,0,1,2,0.2473959481598207,9135,280,0.5137155380643011,89,71,0.71
ccr4_human___771,1,0,1,2,0.3707626802547804,16015,357,0.6858350663497723,100,75,0.74
ccr4_human___798,1,0,1,2,0.4796984721182779,17839,356,0.7753212311370088,94,76,0.84
ccr4_human___821,1,0,1,2,0.2433498402920706,9953,309,0.4448225448679169,115,90,0.65
ccr4_human___856,1,0,1,2,0.2936813806380638,13548,325,0.5355672998366013,90,70,0.52
ccr5_human___1136,1,0,1,2,0.1019916830816371,789,137,0.1056060606060605,26,21,0.4
ccr5_human___1699,1,0,1,2,0.1726997697663971,1328,166,0.2041145833333333,39,32,0.37
ccr5_human___2098,1,0,1,2,0.0476587301587301,368,119,0.0499999999999999,4,5,0.44
ccr5_human___3643,1,0,1,2,0.0795529061102831,678,127,0.0853970741901776,20,17,0.35
ccr5_human___3645,1,0,1,2,0.2715170413405456,11883,301,0.5319241604687853,86,65,0.58
ccr5_human___5654,1,0,1,2,0.1107247306956609,1217,150,0.1342965712265818,32,27,0.48
ccr5_human___754,1,0,1,2,0.4689151368343015,17108,372,0.5561921296296296,147,99,0.67
ccr5_human___758,1,0,1,2,0.5150536008296291,18336,368,0.6984700520833335,126,92,0.87
ccr5_human___776,1,0,1,2,0.4094432378857401,15749,364,0.6409056197715991,98,73,0.77
ccr5_human___798,1,0,1,2,0.2522640568530919,12002,315,0.4498046874999999,128,93,0.63
ccr5_human___819,1,0,1,2,0.246196182218731,9735,289,0.4220423360107095,77,67,0.66
ccr6_human___1152,1,0,1,2,0.0226720647773279,123,46,0.0166666666666666,1,2,0.28
ccr6_human___2257,1,0,1,2,0.0,0,0,0.0,0,0,0.11
ccr6_human___4358,1,0,1,2,0.1269509656178688,4005,209,0.1990885416666666,67,58,0.46
ccr6_human___5654,1,0,1,2,0.0,0,0,0.0,0,0,0.13
ccr6_human___681,1,0,1,2,0.0,0,0,0.0,0,0,0.24
ccr6_human___687,1,0,1,2,0.0,0,0,0.0,0,0,0.09
ccr6_human___758,1,0,1,2,0.3204272396301969,12961,326,0.5506218832787906,92,71,0.77
ccr6_human___808,1,0,1,2,0.4435971323204593,16995,370,0.647896049810325,90,73,0.84
ccr6_human___817,1,0,1,2,0.4106432030266017,17161,374,0.7076538987688099,85,64,0.59
ccr6_human___855,1,0,1,2,0.0,0,0,0.0,0,0,0.17
ccr6_human___856,1,0,1,2,0.0423200312989045,136,80,0.0291666666666666,4,7,0.31
ccr7_human___1136,1,0,1,2,0.0840925629897767,1657,138,0.1106240981240981,32,30,0.45
ccr7_human___1490,1,0,1,2,0.1120930896630496,884,128,0.1262611482720178,29,24,0.37
ccr7_human___1504,1,0,1,2,0.0,0,0,0.0,0,0,0.25
ccr7_human___1579,1,0,1,2,0.0,0,0,0.0,0,0,0.25
ccr7_human___2156,1,0,1,2,0.0,0,0,0.0,0,0,0.39
ccr7_human___758,1,0,1,2,0.3178067404616732,12762,331,0.523431899641577,93,70,0.76
ccr7_human___808,1,0,1,2,0.3175694631397375,12518,331,0.5465819154731006,102,70,0.77
ccr7_human___810,1,0,1,2,0.3901684821284282,16423,369,0.6607237339380196,98,74,0.81
ccr7_human___817,1,0,1,2,0.3298915399608387,14059,340,0.5254910297452315,100,72,0.49
ccr7_human___855,1,0,1,2,0.0624141838153584,2514,142,0.0632742117117116,22,24,0.29
ccr7_human___856,1,0,1,2,0.1744417625752423,4971,220,0.304021922976841,72,61,0.34
ccr8_human___1152,1,0,1,2,0.3839574416132183,5100,311,0.6288194444444444,48,35,0.76
ccr8_human___1514,1,0,1,2,0.1076748070424673,1600,142,0.1573611111111111,22,22,0.38
ccr8_human___3570,1,0,1,2,0.1523338485316847,672,124,0.2106092436974789,27,23,0.31
ccr8_human___3606,1,0,1,2,0.0405184059439378,494,112,0.0475877192982455,10,10,0.36
ccr8_human___754,1,0,1,2,0.1386029970153837,2962,207,0.192953216374269,68,53,0.37
ccr8_human___798,1,0,1,2,0.1673107213159632,1746,192,0.2189034411915767,57,47,0.32
ccr8_human___808,1,0,1,2,0.0232142857142857,14,9,0.0041666666666666,0,1,0.37
ccr8_human___812,1,0,1,2,0.3759620809155384,15744,360,0.6049731061968115,105,82,0.77
ccr8_human___821,1,0,1,2,0.1775837839333691,3958,203,0.301700036075036,62,51,0.55
ccr8_human___856,1,0,1,2,0.2320555029669252,6668,261,0.365183644653125,99,78,0.38
ccr8_human___861,1,0,1,2,0.0,0,0,0.0,0,0,0.48
ccr9_human___2168,1,0,1,2,0.4161511416642787,1882,262,0.587038525228911,58,43,0.83
ccr9_human___2257,1,0,1,2,0.0924439447268934,1294,141,0.0928591470258136,32,30,0.41
ccr9_human___3542,1,0,1,2,0.1270415052248444,1462,150,0.1495734126984127,43,34,0.34
ccr9_human___3548,1,0,1,2,0.0791109460128776,339,110,0.0864969135802468,15,16,0.35
ccr9_human___758,1,0,1,2,0.2264226444002536,10137,284,0.3826388888888888,87,68,0.67
ccr9_human___798,1,0,1,2,0.2585853506109372,11342,315,0.4889034402724452,124,85,0.65
ccr9_human___808,1,0,1,2,0.3896302968534069,15466,362,0.5886043487307533,89,65,0.78
ccr9_human___810,1,0,1,2,0.3055607687451106,13753,335,0.5363261799565187,97,77,0.75
ccr9_human___817,1,0,1,2,0.4628052351282978,19196,390,0.6850061853351326,115,83,0.69
ccr9_human___855,1,0,1,2,0.0090277777777777,3,4,0.0,0,0,0.23
ccr9_human___856,1,0,1,2,0.0345288825757575,107,57,0.0249999999999999,2,4,0.28
cml1_human___1047,1,0,1,2,0.1636174083465887,1860,187,0.2489627659574468,48,35,0.55
cml1_human___1157,1,0,1,2,0.4946400263412071,1617,294,0.6640518162393162,39,34,0.86
cml1_human___1479,1,0,1,2,0.3741439452911613,1532,244,0.5084935897435897,37,30,0.77
cml1_human___1681,1,0,1,2,0.1175760194852299,1186,144,0.1434283625730994,26,20,0.41
cml1_human___2945,1,0,1,2,0.2539288534113034,3470,361,0.3780674690452916,90,74,0.54
cml1_human___3592,1,0,1,2,0.1905036612926187,1645,165,0.2367743644067796,49,36,0.35
cml1_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.16
cml1_human___5654,1,0,1,2,0.3604144455106386,2929,289,0.505558311287478,55,37,0.84
cml1_human___574,1,0,1,2,0.2264140370775442,2146,219,0.4071148255813953,41,34,0.4
cml1_human___681,1,0,1,2,0.2791825200902165,1722,221,0.3148275204878978,59,48,0.39
cml1_human___687,1,0,1,2,0.0845226250566233,614,125,0.0914529914529914,16,14,0.24
cml2_human___1136,1,0,1,2,0.0866785476449933,1378,120,0.0995659722222221,25,21,0.37
cml2_human___1157,1,0,1,2,0.4302733295404873,1339,249,0.6258101851851852,36,31,0.82
cml2_human___1643,1,0,1,2,0.1238725152246351,979,129,0.1450568181818182,29,23,0.34
