identifier,InteractionProbability
ccr5_human___3645,0.2715170413405456
ccr5_human___5654,0.1107247306956609
ccr5_human___754,0.4689151368343015
ccr5_human___758,0.5150536008296291
ccr5_human___776,0.4094432378857401
ccr5_human___798,0.2522640568530919
ccr5_human___819,0.246196182218731
ccr6_human___1152,0.0226720647773279
ccr6_human___2257,0.0
ccr6_human___4358,0.1269509656178688
ccr6_human___5654,0.0
ccr6_human___681,0.0
ccr6_human___687,0.0
ccr6_human___758,0.3204272396301969
ccr6_human___808,0.4435971323204593
ccr6_human___817,0.4106432030266017
ccr6_human___855,0.0
ccr6_human___856,0.0423200312989045
ccr7_human___1136,0.0840925629897767
ccr7_human___1490,0.1120930896630496
ccr7_human___1504,0.0
ccr7_human___1579,0.0
ccr7_human___2156,0.0
ccr7_human___758,0.3178067404616732
ccr7_human___808,0.3175694631397375
ccr7_human___810,0.3901684821284282
ccr7_human___817,0.3298915399608387
ccr7_human___855,0.0624141838153584
ccr7_human___856,0.1744417625752423
ccr8_human___1152,0.3839574416132183
ccr8_human___1514,0.1076748070424673
ccr8_human___3570,0.1523338485316847
ccr8_human___3606,0.0405184059439378
ccr8_human___754,0.1386029970153837
ccr8_human___798,0.1673107213159632
ccr8_human___808,0.0232142857142857
ccr8_human___812,0.3759620809155384
ccr8_human___821,0.1775837839333691
ccr8_human___856,0.2320555029669252
ccr8_human___861,0.0
ccr9_human___2168,0.4161511416642787
ccr9_human___2257,0.0924439447268934
ccr9_human___3542,0.1270415052248444
ccr9_human___3548,0.0791109460128776
ccr9_human___758,0.2264226444002536
ccr9_human___798,0.2585853506109372
ccr9_human___808,0.3896302968534069
ccr9_human___810,0.3055607687451106
ccr9_human___817,0.4628052351282978
ccr9_human___855,0.0090277777777777
ccr9_human___856,0.0345288825757575
cml1_human___1047,0.1636174083465887
cml1_human___1157,0.4946400263412071
cml1_human___1479,0.3741439452911613
cml1_human___1681,0.1175760194852299
cml1_human___2945,0.2539288534113034
cml1_human___3592,0.1905036612926187
cml1_human___3700,0.0
cml1_human___5654,0.3604144455106386
cml1_human___574,0.2264140370775442
cml1_human___681,0.2791825200902165
cml1_human___687,0.0845226250566233
cml2_human___1136,0.0866785476449933
cml2_human___1157,0.4302733295404873
cml2_human___1643,0.1238725152246351
cml2_human___1681,0.1525513453299781
cml2_human___2945,0.2147793738741394
cml2_human___3592,0.1545294960736137
cml2_human___3700,0.0
cml2_human___644,0.4900527146569666
cml2_human___646,0.4922743848903051
cml2_human___681,0.1962925009550776
cml2_human___687,0.1871247152586497
crfr1_human___1152,0.0
crfr1_human___1470,0.0202317290552584
crfr1_human___1514,0.0083333333333333
crfr1_human___1790,0.1523020143031379
crfr1_human___2174,0.1137374686716791
crfr1_human___2257,0.0
crfr1_human___3643,0.0
crfr1_human___3647,0.0
crfr1_human___3700,0.0
crfr1_human___687,0.5290238180472645
crfr1_human___921,0.4889050629970592
crfr2_human___1140,0.0
crfr2_human___1152,0.1179324472673096
crfr2_human___1272,0.0
crfr2_human___1333,0.1430575706074172
crfr2_human___1790,0.0772576147576147
crfr2_human___1867,0.0
crfr2_human___2168,0.2150208007473062
crfr2_human___2257,0.0734985726833553
crfr2_human___3594,0.0
crfr2_human___3643,0.0041666666666666
crfr2_human___921,0.5024970116016028
cx3c1_human___2257,0.1239548985636841
cx3c1_human___3548,0.0
cx3c1_human___3647,0.1795446104159576
cx3c1_human___5654,0.2260237621261865
cx3c1_human___644,0.2660143405855156
cx3c1_human___681,0.2043896266248428
cx3c1_human___798,0.2598228954779557
cx3c1_human___808,0.0
cx3c1_human___817,0.0610318460322166
cx3c1_human___856,0.4315037863430563
cx3c1_human___921,0.0903839444546681
cxcr1_human___1504,0.124697741495157
cxcr1_human___1790,0.0
cxcr1_human___3542,0.0977911463021302
cxcr1_human___3643,0.2312942907060209
cxcr1_human___3645,0.3433547598327295
cxcr1_human___3700,0.1202064980169749
cxcr1_human___758,0.2316234665089545
cxcr1_human___798,0.2231204348653163
cxcr1_human___808,0.3030113030737902
cxcr1_human___819,0.4211564072233091
cxcr1_human___821,0.4368988002362104
cxcr2_human___1099,0.1040590262338817
cxcr2_human___1579,0.0179093567251461
cxcr2_human___2945,0.139082532051282
cxcr2_human___3645,0.338025117079844
cxcr2_human___585,0.2261362557366671
cxcr2_human___5895,0.0380069930069929
cxcr2_human___687,0.0
cxcr2_human___758,0.2765017404884435
cxcr2_human___771,0.2772723999337587
cxcr2_human___819,0.3602605575937228
cxcr2_human___921,0.0
cxcr3_human___1790,0.018371212121212
cxcr3_human___2098,0.098724836142322
cxcr3_human___2257,0.1084401210756791
cxcr3_human___3570,0.0342063492063492
cxcr3_human___3645,0.3710469728893971
cxcr3_human___3646,0.1976009871509786
cxcr3_human___5895,0.0944794994675186
cxcr3_human___6067,0.1620127481284781
cxcr3_human___758,0.2934940875670309
cxcr3_human___819,0.3559454952771018
cxcr3_human___821,0.3602327230102914
cxcr4_human___1099,0.1299890045984847
cxcr4_human___2168,0.110651355287932
cxcr4_human___3542,0.0
cxcr4_human___4358,0.4149556111706644
cxcr4_human___5654,0.1631609486387227
cxcr4_human___644,0.1156923635377275
cxcr4_human___646,0.1530811639590265
cxcr4_human___758,0.173967276164099
cxcr4_human___798,0.298211577937664
cxcr4_human___808,0.0311148648648648
cxcr4_human___921,0.0
cxcr5_human___1136,0.0781533836886441
cxcr5_human___1458,0.1308815518125141
cxcr5_human___2257,0.2312014316231599
cxcr5_human___3570,0.1956704955843974
cxcr5_human___3645,0.3724263852433458
cxcr5_human___3700,0.04164786159467
cxcr5_human___758,0.2230817036649055
cxcr5_human___771,0.1910460064127675
cxcr5_human___808,0.1722364925007913
cxcr5_human___819,0.2070197279463101
cxcr5_human___821,0.2203256666212768
cxcr6_human___1152,0.2826030552974852
cxcr6_human___1320,0.141636590977644
cxcr6_human___2156,0.0936632177229522
cxcr6_human___2270,0.2691784980773958
cxcr6_human___681,0.129156758417058
cxcr6_human___798,0.3982593101612601
cxcr6_human___808,0.2794456674584581
cxcr6_human___810,0.0343456947996589
cxcr6_human___817,0.0564354838709677
cxcr6_human___821,0.1773957636976032
cxcr6_human___855,0.4828116092451138
ednra_human___1157,0.1893681572903427
ednra_human___1620,0.0129875886524822
ednra_human___1623,0.290886821003258
ednra_human___1867,0.014031862745098
ednra_human___1997,0.1747289768406044
ednra_human___3542,0.0388678825622775
ednra_human___5654,0.1114447024060785
ednra_human___613,0.1815907173251706
ednra_human___687,0.0643887945670628
ednra_human___921,0.0418107047428189
ednra_human___989,0.6168512805121984
ednrb_human___1004,0.6214571865690626
ednrb_human___1136,0.079450624854006
ednrb_human___1152,0.0263942462230793
ednrb_human___1620,0.0306344696969696
ednrb_human___1867,0.0
ednrb_human___1997,0.2666612482868027
ednrb_human___3542,0.0682221197211972
ednrb_human___574,0.0387121212121212
ednrb_human___613,0.1731988300278357
ednrb_human___687,0.1813388930379221
ednrb_human___758,0.0
fpr1_human___1047,0.1577034561496852
fpr1_human___1152,0.1736577300507374
fpr1_human___1157,0.1875039483878657
fpr1_human___2019,0.2283319693160531
fpr1_human___3570,0.0
fpr1_human___3935,0.2086946329407822
fpr1_human___4058,0.5322431287440627
fpr1_human___612,0.1831472875629501
fpr1_human___613,0.2119142581484541
fpr1_human___687,0.079784312373598
fpr1_human___771,0.1308421571166979
fpr2_human___1047,0.0928323076923076
fpr2_human___1140,0.0
fpr2_human___2945,0.1761173344340135
fpr2_human___3542,0.1100925515406783
fpr2_human___3548,0.0
fpr2_human___3570,0.0508333333333333
fpr2_human___3935,0.1046202870608397
fpr2_human___4058,0.5614601045183576
fpr2_human___574,0.1025668553532167
fpr2_human___613,0.1918794578500963
fpr2_human___687,0.1122135880867498
fpr3_human___1152,0.0268398933989339
fpr3_human___1162,0.1949332472396722
fpr3_human___1479,0.192552001393834
fpr3_human___3542,0.1110012582268679
fpr3_human___3570,0.0350694444444444
fpr3_human___3700,0.0
fpr3_human___3935,0.0766207440892619
fpr3_human___574,0.0293917075831969
fpr3_human___613,0.2380858748750448
fpr3_human___681,0.1029959800086918
fpr3_human___758,0.0
fshr_human___1157,0.0
fshr_human___1495,0.0
fshr_human___1997,0.0
fshr_human___2019,0.0
fshr_human___2270,0.0
fshr_human___3633,0.0
fshr_human___3640,0.0283088235294117
fshr_human___3643,0.0
fshr_human___3700,0.0
fshr_human___4358,0.0
fshr_human___612,0.0
fzd1_human___1320,0.0570121527777777
fzd1_human___1490,0.0
fzd1_human___2945,0.0
fzd1_human___3548,0.2070181835741915
fzd1_human___6067,0.0
fzd1_human___612,0.0
fzd1_human___644,0.0358333333333333
fzd1_human___681,0.0297619047619047
fzd1_human___810,0.0
fzd1_human___921,0.0133620689655172
fzd1_human___989,0.0
fzd2_human___1157,0.177622461688844
fzd2_human___1490,0.0
fzd2_human___1643,0.0
fzd2_human___3548,0.2119985951204042
fzd2_human___3735,0.0
fzd2_human___644,0.0167338709677419
fzd2_human___681,0.0
fzd2_human___758,0.0
fzd2_human___817,0.0
fzd2_human___856,0.0
fzd2_human___921,0.1279813176855267
fzd6_human___3542,0.0
fzd6_human___3548,0.0
fzd6_human___3594,0.0
fzd6_human___3646,0.0
fzd6_human___3735,0.0889873450955681
fzd6_human___644,0.0368089430894308
fzd6_human___646,0.0148871527777777
fzd6_human___681,0.0
fzd6_human___758,0.0372811284046692
fzd6_human___808,0.0
fzd6_human___921,0.0
g37l1_human___1136,0.0
g37l1_human___1140,0.0
g37l1_human___11417,0.0383636934673366
g37l1_human___1157,0.0448167848699763
g37l1_human___1681,0.0281592331768387
g37l1_human___3594,0.0
g37l1_human___4058,0.0653506097560975
g37l1_human___5895,0.0
g37l1_human___6067,0.0
g37l1_human___613,0.0968170013246879
g37l1_human___681,0.0
galr1_human___11417,0.578657181942614
galr1_human___1157,0.2016915867183779
galr1_human___1479,0.1714460437869079
galr1_human___2945,0.0864354115729421
galr1_human___3548,0.0
galr1_human___3592,0.5061509996767029
galr1_human___3700,0.0
galr1_human___3735,0.1688067947129285
galr1_human___5654,0.1639868950213023
galr1_human___573,0.0
galr2_human___11417,0.3314183110194338
galr2_human___1162,0.1514210950080515
galr2_human___1479,0.1557993656338369
galr2_human___2019,0.1257958591502895
galr2_human___3548,0.0
galr2_human___3643,0.0793217119231198
galr2_human___3700,0.1325237965469333
galr2_human___5654,0.2240821775606755
galr2_human___612,0.2315158229016654
galr2_human___613,0.2540340579280709
galr2_human___921,0.1610134758575579
galr3_human___1136,0.0235105859182668
galr3_human___1157,0.2416516914112947
galr3_human___1162,0.1517463768115942
galr3_human___1623,0.2335490211023759
galr3_human___1790,0.0768531387537641
galr3_human___3594,0.3708405955802953
galr3_human___3643,0.098407795773348
galr3_human___612,0.3157394618259502
galr3_human___613,0.349285054141516
galr3_human___644,0.1693434804046965
galr3_human___921,0.1265191795125436
gasr_human___1283,0.2665657349627768
gasr_human___1504,0.0099999999999999
gasr_human___1699,0.2611457550442273
gasr_human___1871,0.2204675273865414
gasr_human___2270,0.0
gasr_human___5654,0.0166666666666666
gasr_human___613,0.1458350709423833
gasr_human___776,0.0994254654958015
gasr_human___819,0.0
gasr_human___821,0.0
gasr_human___861,0.6380373692707775
ghrhr_human___1136,0.4786221348920803
ghrhr_human___1152,0.5344944803659486
ghrhr_human___1272,0.0
ghrhr_human___1867,0.0
ghrhr_human___2257,0.518669621187855
ghrhr_human___2270,0.5311887568724143
ghrhr_human___3542,0.2529374443026753
ghrhr_human___3643,0.5054110276266248
ghrhr_human___613,0.1490715870884171
ghrhr_human___644,0.2689472911972362
ghrhr_human___758,0.0
ghsr_human___1099,0.2113842827994948
ghsr_human___1272,0.0805180674420305
ghsr_human___1458,0.2233570760582617
ghsr_human___1470,0.0962280962280962
ghsr_human___1579,0.1177676385062748
ghsr_human___2090,0.1738564138459145
ghsr_human___2156,0.3243645876690253
ghsr_human___2270,0.1719238098932071
ghsr_human___3700,0.0
ghsr_human___754,0.0105855855855855
ghsr_human___758,0.134185956336103
gipr_human___1136,0.5144530991496261
gipr_human___1140,0.5362624171462689
gipr_human___1152,0.4350349698029462
gipr_human___1298,0.0533086547291092
gipr_human___1320,0.0975619316400125
gipr_human___1790,0.3982545371212417
gipr_human___3542,0.4810948491344388
gipr_human___3594,0.1766704489659054
gipr_human___3643,0.4952528284559008
gipr_human___574,0.1089801238188334
gipr_human___798,0.1850646912878026
glp1r_human___1136,0.5895821347820933
glp1r_human___1140,0.5509548140270975
glp1r_human___1152,0.4387803303088695
glp1r_human___1157,0.176362494741791
glp1r_human___1272,0.0
glp1r_human___1333,0.0559184481393507
glp1r_human___2257,0.4503577084966269
glp1r_human___2945,0.1770677352113053
glp1r_human___3542,0.4816750853078247
glp1r_human___3643,0.5055150249510771
glp1r_human___4358,0.0
glp2r_human___1136,0.5715974010702218
glp2r_human___1140,0.5753987948246428
glp2r_human___1152,0.4447327853847833
glp2r_human___2019,0.1136892804448984
glp2r_human___2257,0.3993208739068132
glp2r_human___3542,0.4927586371266894
glp2r_human___3643,0.455891839246362
glp2r_human___3645,0.0
glp2r_human___3646,0.0
glp2r_human___808,0.0
glp2r_human___856,0.0
glr_human___1136,0.657907579496998
glr_human___1140,0.6026208987946668
glr_human___1152,0.5387542427007532
glr_human___1162,0.0841250371691941
glr_human___1272,0.0
glr_human___2257,0.4382553270957839
glr_human___3542,0.5838990291473658
glr_human___3643,0.5330689823572395
glr_human___6067,0.0
glr_human___754,0.1011708938671148
glr_human___758,0.0
gnrhr_human___11417,0.1517655636385002
gnrhr_human___1152,0.1014778719397363
gnrhr_human___1162,0.2198108646737383
gnrhr_human___1623,0.3680636560751754
gnrhr_human___2019,0.1994049459348046
gnrhr_human___2257,0.0730664873537183
gnrhr_human___3548,0.1862195738230483
gnrhr_human___3594,0.1362776731898084
gnrhr_human___3643,0.0385511651469098
gnrhr_human___3935,0.0911072613124852
gnrhr_human___687,0.0590019030448717
gp107_human___1157,0.4082455682728977
gp107_human___1162,0.0197251773049645
gp107_human___1320,0.0
gp107_human___1495,0.0
gp107_human___2019,0.0
gp107_human___3700,0.1067346099725659
gp107_human___4058,0.0678277853260869
gp107_human___5654,0.0
gp107_human___758,0.0
gp107_human___798,0.0
gp107_human___856,0.0
gpr37_human___1140,0.0
gpr37_human___1495,0.083123505678422
gpr37_human___2168,0.0
gpr37_human___3594,0.0
gpr37_human___3700,0.0
gpr37_human___4058,0.0
gpr37_human___585,0.1005297913234486
gpr37_human___6067,0.0
gpr37_human___612,0.0
gpr37_human___613,0.0294599217986314
gpr37_human___758,0.0869305445984697
gpr39_human___1047,0.1232908318154219
gpr39_human___1152,0.1738250627894387
gpr39_human___1470,0.1922442436286738
gpr39_human___1579,0.13195966802104
gpr39_human___1699,0.1812979101407804
gpr39_human___2019,0.1813876383148984
gpr39_human___2089,0.1331648956356736
gpr39_human___5336,0.1246891065990109
gpr39_human___810,0.0
gpr39_human___856,0.1487628543870778
gpr39_human___864,0.1920610269360269
gpr75_human___1152,0.0
gpr75_human___1504,0.0
gpr75_human___2089,0.3938784238613427
gpr75_human___2090,0.3545354899013259
gpr75_human___2168,0.3718857113125939
gpr75_human___3548,0.0864569076338565
gpr75_human___4057,0.0
gpr75_human___5895,0.2502951559022469
gpr75_human___6067,0.3769677620524879
gpr75_human___613,0.140432019117394
gpr75_human___758,0.0953768942847196
grpr_human___1136,0.0211142322097378
grpr_human___11417,0.2383838542470476
grpr_human___1479,0.1916513187087048
grpr_human___2019,0.1008884098535807
grpr_human___2257,0.102456348103367
grpr_human___3548,0.0
grpr_human___3592,0.161754464991307
grpr_human___3594,0.0811475320721896
grpr_human___3700,0.0
grpr_human___612,0.4796941654802046
grpr_human___687,0.1948333356319144
hrh4_human___1099,0.1706007187453645
hrh4_human___1140,0.0128205128205128
hrh4_human___1272,0.0
hrh4_human___1298,0.0704914111763427
hrh4_human___1681,0.1151575362172624
hrh4_human___3633,0.0759806241052146
hrh4_human___3645,0.0222005208333333
hrh4_human___3700,0.1083789575964511
hrh4_human___644,0.1738054078014184
hrh4_human___687,0.1708123310532258
hrh4_human___758,0.0
kissr_human___1136,0.1005060284863083
kissr_human___11417,0.2394355836579238
kissr_human___1283,0.5325070950512696
kissr_human___1643,0.1834294519679716
kissr_human___1790,0.0
kissr_human___1871,0.3500296074295833
kissr_human___3594,0.146498411123969
kissr_human___3700,0.0676799171912723
kissr_human___644,0.1576294329586103
kissr_human___812,0.1968177074183055
kissr_human___921,0.2236663914788914
lgr4_human___1157,0.0994530577088716
lgr4_human___1298,0.0340772853778634
lgr4_human___2019,0.1012574749228395
lgr4_human___2098,0.0979155920218367
lgr4_human___3700,0.3977270926759155
lgr4_human___5654,0.0737714062555949
lgr4_human___573,0.0732080419580419
lgr4_human___585,0.1143635119429917
lgr4_human___776,0.0471574081227948
lgr4_human___817,0.0
lgr4_human___856,0.1237846515624293
lgr5_human___1140,0.0
lgr5_human___1157,0.1176448170731706
lgr5_human___1298,0.0518048679867986
lgr5_human___1458,0.0248456790123456
lgr5_human___1997,0.0127604166666666
lgr5_human___2019,0.0965417985485005
lgr5_human___3548,0.0
lgr5_human___3606,0.0483333333333333
lgr5_human___3700,0.4012627058526246
lgr5_human___5654,0.05814788510101
lgr5_human___921,0.0
lgr6_human___1157,0.1274304376532729
lgr6_human___1333,0.1025363720492748
lgr6_human___1997,0.0118589743589743
lgr6_human___2270,0.0
lgr6_human___3548,0.0
lgr6_human___3700,0.4120976152008363
lgr6_human___4057,0.1228873637692984
lgr6_human___4358,0.0041666666666666
lgr6_human___5654,0.0945666630228829
lgr6_human___582,0.1702256806329002
lgr6_human___613,0.0830499482401656
mc3r_human___1333,0.524639019541733
mc3r_human___1579,0.167860765956875
mc3r_human___1643,0.0772418270699664
mc3r_human___1997,0.0607065217391304
mc3r_human___2089,0.1367618676946648
mc3r_human___2090,0.0622046897038081
mc3r_human___2270,0.0266359918200409
mc3r_human___3643,0.2175397665535087
mc3r_human___574,0.0166666666666666
mc3r_human___6067,0.0
mc3r_human___681,0.1183589919388348
mc4r_human___1140,0.2606846215600883
mc4r_human___1504,0.0547879260994014
mc4r_human___1643,0.0596175166297117
mc4r_human___1997,0.0378799654576856
mc4r_human___2089,0.0
mc4r_human___2090,0.0
mc4r_human___3606,0.464871327762245
mc4r_human___5654,0.3884429834319428
mc4r_human___6067,0.0
mc4r_human___687,0.0521163069544364
mc4r_human___812,0.0
mc5r_human___1140,0.2158337012919537
mc5r_human___1320,0.4315807328207852
mc5r_human___1643,0.056910569105691
mc5r_human___1871,0.2831098266902218
mc5r_human___2257,0.0593160072407551
mc5r_human___2270,0.0741515837104072
mc5r_human___573,0.1556942465513535
mc5r_human___574,0.0378623188405796
mc5r_human___5895,0.1732185501066098
mc5r_human___758,0.0
mc5r_human___798,0.1018838158871566
mchr1_human___1157,0.2179193958340225
mchr1_human___1298,0.3697034190231852
mchr1_human___1620,0.1442045087265675
mchr1_human___1623,0.2466416430003341
mchr1_human___1643,0.107230632651154
mchr1_human___1681,0.2035403322452553
mchr1_human___1790,0.2989866717185673
mchr1_human___2019,0.2844430612959036
mchr1_human___3542,0.0909801652142338
mchr1_human___3548,0.0221842447916666
mchr1_human___3570,0.0760904592985921
mchr2_human___11417,0.2341540239544838
mchr2_human___1152,0.2332393113759624
mchr2_human___1162,0.237110365398956
mchr2_human___1298,0.4448981360762714
mchr2_human___1320,0.1827919665816683
mchr2_human___1470,0.1210815632845335
mchr2_human___2019,0.1851135515869953
mchr2_human___3594,0.1248850245309148
mchr2_human___3700,0.0800272124424666
