,folder_name,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
8,grpr_human___1136,2,2,2,0.5637177230046949,568,58,0.7718478260869565,230,58,0.25
9,grpr_human___1136,3,1,1,0.6173020230979802,82316,768,0.8584121195750046,3702,768,0.72
10,grpr_human___1136,3,1,2,0.02690649867374,377,88,0.0333333333333333,2,3,0.31
11,grpr_human___1136,3,2,2,0.5882706766917293,665,58,0.8136427566807314,237,58,0.3
12,grpr_human___1136,4,1,1,0.6180756646216768,81500,768,0.8582478863104875,3706,768,0.71
13,grpr_human___1136,4,1,2,0.022072072072072,148,83,0.0133333333333333,2,4,0.32
14,grpr_human___1136,4,2,2,0.5210349462365592,496,58,0.7337407407407408,225,58,0.21
15,grpr_human___1136,average,1,1,0.6168171471486371,81707,768,0.8586265234748692,3698,768,0.712
16,grpr_human___1136,average,1,2,0.0252071899076367,159,81,0.0194722222222222,1,2,0.31
17,grpr_human___1136,average,2,2,0.5555023642309143,565,58,0.772367196349353,229,58,0.244
0,agtr2_human___1790,0,1,1,0.6638175954030643,78081,726,0.8621057640021751,3678,726,0.75
1,agtr2_human___1790,0,1,2,0.1500276333474816,1870,152,0.187037037037037,39,32,0.35
2,agtr2_human___1790,0,2,2,0.4902697495183044,692,72,0.73178490990991,296,72,0.21
3,agtr2_human___1790,1,1,1,0.661320647828671,77963,726,0.8617508600398333,3682,726,0.75
4,agtr2_human___1790,1,1,2,0.1424015646632633,1870,152,0.1737607758620689,41,33,0.35
5,agtr2_human___1790,1,2,2,0.4923883626522327,739,72,0.7539655172413793,290,72,0.23
6,agtr2_human___1790,2,1,1,0.6701554460237402,78516,726,0.8639566395663957,3690,726,0.75
7,agtr2_human___1790,2,1,2,0.1718913166717166,2018,156,0.211270600744285,45,37,0.37
8,agtr2_human___1790,2,2,2,0.4920070806100218,612,72,0.7255555555555555,270,72,0.21
9,agtr2_human___1790,3,1,1,0.6637244337254601,77951,726,0.8613617719442167,3657,726,0.75
10,agtr2_human___1790,3,1,2,0.1623640017536285,1898,154,0.2051683501683501,41,35,0.35
11,agtr2_human___1790,3,2,2,0.4901580459770114,696,72,0.7353322072072072,296,72,0.21
12,agtr2_human___1790,4,1,1,0.6647787026111938,77972,726,0.8610382291948427,3697,726,0.75
13,agtr2_human___1790,4,1,2,0.1459183380201977,1851,154,0.1926100628930817,37,32,0.34
14,agtr2_human___1790,4,2,2,0.4976657940663176,764,72,0.7617241379310344,290,72,0.25
15,agtr2_human___1790,average,1,1,0.6647593651184258,78096,726,0.8620426529494927,3680,726,0.75
16,agtr2_human___1790,average,1,2,0.1545205708912575,1901,153,0.1939693653409646,40,34,0.352
17,agtr2_human___1790,average,2,2,0.4924978065647776,700,72,0.7416724655690172,288,72,0.2219999999999999
0,cml1_human___2945,0,1,1,0.5799274796829833,79449,746,0.8305741285548721,3739,746,0.72
1,cml1_human___2945,0,1,2,0.2539288534113034,3470,361,0.3780674690452916,90,74,0.54
2,cml1_human___2945,0,2,2,0.6134859576583294,14753,268,0.8442944038929441,1370,268,0.75
3,cml1_human___2945,1,1,1,0.5814361329395865,79916,746,0.8319274164889836,3752,746,0.72
4,cml1_human___2945,1,1,2,0.2632213530912521,3854,378,0.3944261294261294,90,69,0.55
5,cml1_human___2945,1,2,2,0.618298841246224,14786,268,0.8477439471753484,1363,268,0.75
6,cml1_human___2945,2,1,1,0.5833541606788049,80023,746,0.8310345593461266,3752,746,0.72
7,cml1_human___2945,2,1,2,0.2316828032222248,3623,340,0.3330792598729633,78,63,0.5
8,cml1_human___2945,2,2,2,0.6073188799167627,14737,268,0.8420374422562606,1371,268,0.74
9,cml1_human___2945,3,1,1,0.5815557650015709,79575,746,0.8321240869410298,3742,746,0.72
10,cml1_human___2945,3,1,2,0.2505339276042673,3788,372,0.3681904832640126,100,78,0.56
11,cml1_human___2945,3,2,2,0.6127865782110298,14772,268,0.8441197954711469,1369,268,0.75
12,cml1_human___2945,4,1,1,0.5802716975931239,79813,746,0.8308686384225953,3753,746,0.72
13,cml1_human___2945,4,1,2,0.2599614208612991,3972,374,0.3977259007734389,94,73,0.57
14,cml1_human___2945,4,2,2,0.617331569305923,14739,268,0.847415264569617,1367,268,0.75
15,cml1_human___2945,average,1,1,0.5813090471792138,79755,746,0.8313057659507214,3747,746,0.72
16,cml1_human___2945,average,1,2,0.2518656716380693,3741,365,0.3742978484763671,90,71,0.544
17,cml1_human___2945,average,2,2,0.6138443652676538,14757,268,0.8451221706730634,1368,268,0.748
0,ntr1_human___798,0,1,1,0.5783488038850353,89094,836,0.839689578713969,4059,836,0.7
1,ntr1_human___798,0,1,2,0.3933864274193144,15260,346,0.5612276612276612,83,64,0.76
2,ntr1_human___798,0,2,2,0.6948722336299339,4383,138,0.8334066471163247,682,138,0.69
3,ntr1_human___798,1,1,1,0.580308195688041,89905,836,0.8349179262148546,4102,836,0.7
4,ntr1_human___798,1,1,2,0.4008435788843725,15314,353,0.5354093567251461,92,68,0.76
5,ntr1_human___798,1,2,2,0.6930200093066542,4298,138,0.8363922457200403,662,138,0.68
6,ntr1_human___798,2,1,1,0.5760050623140508,88958,836,0.8376128344001313,4062,836,0.7
7,ntr1_human___798,2,1,2,0.3871275697969386,14988,346,0.5207082312091502,99,70,0.75
8,ntr1_human___798,2,2,2,0.6886309248108692,4318,138,0.8347885572139304,670,138,0.68
9,ntr1_human___798,3,1,1,0.5749446833971167,88581,836,0.8427885814011469,4011,836,0.69
10,ntr1_human___798,3,1,2,0.3889694112595464,15020,344,0.5134651031592521,91,68,0.75
11,ntr1_human___798,3,2,2,0.6897119341563787,4293,138,0.8353915662650603,664,138,0.68
12,ntr1_human___798,4,1,1,0.5820286228420402,88915,836,0.8456436095214399,4019,836,0.7
13,ntr1_human___798,4,1,2,0.3987055545644667,15392,354,0.5241769225420665,98,69,0.76
14,ntr1_human___798,4,2,2,0.6909257969668833,4308,138,0.8387883358471594,663,138,0.68
15,ntr1_human___798,average,1,1,0.5783270736252568,89090,836,0.8401305060503084,4050,836,0.6979999999999998
16,ntr1_human___798,average,1,2,0.3938065083849277,15195,348,0.5309974549726553,92,68,0.756
17,ntr1_human___798,average,2,2,0.6914321797741437,4320,138,0.8357534704325029,668,138,0.6820000000000002
0,gipr_human___1140,0,1,1,0.5103933650250143,115067,932,0.837907677780199,4589,932,0.75
1,gipr_human___1140,0,1,2,0.5362624171462689,10474,414,0.7484844398679349,101,76,0.86
2,gipr_human___1140,0,2,2,0.7351017943409248,966,66,0.8883461047254151,261,66,0.48
3,gipr_human___1140,1,1,1,0.5123966582542859,114910,932,0.8400351678630992,4597,932,0.75
4,gipr_human___1140,1,1,2,0.5367694516700476,10467,415,0.7562018608414238,101,76,0.86
5,gipr_human___1140,1,2,2,0.7339371980676329,966,66,0.8881226053639846,261,66,0.48
6,gipr_human___1140,2,1,1,0.5156455296027906,116194,932,0.843237059814042,4553,932,0.75
7,gipr_human___1140,2,1,2,0.5443061271310157,10527,414,0.7640095805697075,102,76,0.86
8,gipr_human___1140,2,2,2,0.737577479338843,968,66,0.8895593869731802,261,66,0.49
9,gipr_human___1140,3,1,1,0.5111438808624653,115452,932,0.8410106846925425,4586,932,0.75
10,gipr_human___1140,3,1,2,0.5368980117761074,10496,416,0.75693808389815,104,75,0.86
11,gipr_human___1140,3,2,2,0.7336432506887053,968,66,0.888441890166028,261,66,0.48
12,gipr_human___1140,4,1,1,0.5073739393248508,114039,932,0.8400649445417397,4568,932,0.74
13,gipr_human___1140,4,1,2,0.5342312593874763,10421,412,0.7537023809523811,102,78,0.85
14,gipr_human___1140,4,2,2,0.7323681489141676,967,66,0.8875159642401022,261,66,0.48
15,gipr_human___1140,average,1,1,0.5113906746138814,115132,932,0.8404511069383245,4578,932,0.748
16,gipr_human___1140,average,1,2,0.5376934534221831,10477,414,0.7558672692259195,102,76,0.858
17,gipr_human___1140,average,2,2,0.7345255742700546,967,66,0.8883971902937422,261,66,0.482
0,ntr1_human___1579,0,1,1,0.6788631160340904,100752,836,0.8699306551889049,4182,836,0.75
1,ntr1_human___1579,0,1,2,0.5954000341763499,2490,326,0.798931623931624,38,33,0.76
2,ntr1_human___1579,0,2,2,0.5976388888888889,120,24,0.7871913580246911,54,24,0.02
3,ntr1_human___1579,1,1,1,0.6662098971284641,103754,836,0.8588607594936709,4266,836,0.77
4,ntr1_human___1579,1,1,2,0.5884304277414736,2489,331,0.7870126705653022,37,32,0.76
5,ntr1_human___1579,1,2,2,0.5978991596638656,119,24,0.7825617283950614,54,24,0.02
6,ntr1_human___1579,2,1,1,0.6653438530381537,101904,836,0.8630445975918886,4208,836,0.76
7,ntr1_human___1579,2,1,2,0.59058225650864,2447,328,0.7829251949317739,37,33,0.75
8,ntr1_human___1579,2,2,2,0.5955882352941176,119,24,0.7587643678160919,58,24,0.02
9,ntr1_human___1579,3,1,1,0.6677342736542119,99186,836,0.8650246106673123,4131,836,0.75
10,ntr1_human___1579,3,1,2,0.5972761055625839,2413,322,0.7712260337260338,38,32,0.75
11,ntr1_human___1579,3,2,2,0.5957638888888889,120,24,0.7642241379310344,58,24,0.02
12,ntr1_human___1579,4,1,1,0.6640105309346205,102555,836,0.8610992655768775,4221,836,0.76
13,ntr1_human___1579,4,1,2,0.5863123069583229,2476,329,0.7877454377454378,38,33,0.76
14,ntr1_human___1579,4,2,2,0.590771349862259,121,24,0.784722222222222,54,24,0.02
15,ntr1_human___1579,average,1,1,0.6684323341579081,101630,836,0.8635919777037309,4201,836,0.758
16,ntr1_human___1579,average,1,2,0.5916002261894742,2463,327,0.7855681921800344,37,32,0.756
