identifier,InteractionProbability
par4_human___11417,-93.119
cxcr6_human___798,-6.267
galr2_human___3548,-58.086
vipr1_human___1504,-129.762
gp107_human___758,-190.781
g37l1_human___6067,-32.605
ssr2_human___2270,-37.33
npbw2_human___5654,-65.521
agtr2_human___1620,-119.991
pkr1_human___3570,-21.637
npy5r_human___5895,-28.799
fzd6_human___3646,-98.141
cxcr1_human___758,-46.057
ntr2_human___1099,-110.859
mchr1_human___1790,-224.41
galr1_human___3592,-9.646
agtr2_human___582,-10.512
acthr_human___1333,-225.037
vipr2_human___3542,-14.982
npsr1_human___1157,-71.403
nmbr_human___3542,-37.192
oprm_human___1162,-95.905
cxcr6_human___855,-20.797
bkrb1_human___3700,-304.13
v1br_human___3548,-107.945
ssr5_human___2019,-4.649
acthr_human___1272,-53.52
ccr8_human___798,-22.985
agtr1_human___646,-47.136
c3ar_human___2090,-82.578
lgr6_human___1333,-26.803
gasr_human___1283,-78.564
ssr1_human___1643,-345.596
nmur2_human___771,-91.002
kissr_human___3700,-269.387
ednra_human___5654,-63.494
ccr2_human___771,-2.033
calrl_human___681,-1.582
gpr75_human___2168,-81.381
gp107_human___4058,-407.117
nk2r_human___2257,-130.316
cxcr5_human___3645,-18.171
ghsr_human___2156,-12.133
oprx_human___1620,-133.627
cml1_human___574,-323.08
npy1r_human___2090,-85.087
ghrhr_human___1867,-249.841
ssr4_human___1157,-86.023
gasr_human___861,-53.831
glp2r_human___1136,-38.077
gnrhr_human___2019,-146.484
oprx_human___4358,-124.329
mrgx1_human___1504,-352.761
mc4r_human___2089,-107.727
gpr37_human___1495,-258.991
lgr4_human___2098,-11.941
cxcr6_human___2156,-124.039
mchr1_human___3548,-80.38
fpr3_human___681,-133.278
cxcr2_human___2945,-171.26
xcr1_human___1790,-78.422
lgr6_human___613,-63.008
gipr_human___1152,-13.472
ghrhr_human___3542,-35.577
crfr1_human___1470,-196.997
nk3r_human___3640,-120.101
ccr1_human___754,-63.643
npy2r_human___1479,-51.956
npff1_human___11417,-42.355
c5ar2_human___5654,-37.863
trfr_human___2174,-82.076
vipr2_human___1790,-133.686
ednra_human___613,-31.342
pkr2_human___1871,-240.914
ccr5_human___2098,-42.054
g37l1_human___681,-95.812
agtr1_human___5654,-107.97
ghsr_human___2270,-55.803
ccr3_human___4358,-65.096
sctr_human___1790,-100.056
npy1r_human___812,-191.761
galr1_human___11417,-5.227
ccr2_human___754,-41.258
gnrhr_human___1152,-56.183
cxcr2_human___758,-80.606
nmbr_human___3935,-123.237
ssr2_human___3700,-414.42
cml2_human___3700,-358.205
nk3r_human___1099,-87.051
galr2_human___5654,-86.492
par4_human___3570,-44.417
ccr8_human___821,-69.78
hrh4_human___3700,-70.423
npff2_human___1699,-100.773
ssr4_human___2019,-5.382
acthr_human___1320,-210.744
glr_human___758,-154.97
oprm_human___1298,-38.978
grpr_human___2019,-185.882
galr3_human___1623,-86.957
calrl_human___4057,-408.38
fpr2_human___4058,-74.25
ssr3_human___2019,-13.96
ccr4_human___1152,-59.879
oprm_human___1681,-85.719
lgr4_human___776,-318.623
ssr1_human___1623,-70.588
ccr9_human___3548,-34.106
nk1r_human___5654,-142.773
cxcr2_human___921,-77.085
lgr6_human___1997,-89.462
pacr_human___3570,-401.846
glr_human___6067,-47.418
cx3c1_human___2257,-16.895
mc3r_human___2089,-233.927
crfr1_human___3700,-346.269
nk1r_human___687,-565.475
bkrb1_human___3542,-132.949
gpr37_human___2168,-24.959
ssr5_human___808,-100.135
cxcr6_human___2270,-88.585
c5ar1_human___3700,-386.914
cxcr4_human___1099,-39.793
apj_human___3548,-130.732
npy1r_human___1504,-24.516
ackr1_human___798,-36.069
npy2r_human___2270,-57.567
mshr_human___1136,-98.53
qrfpr_human___681,-146.195
ssr3_human___1997,-177.321
galr1_human___1157,-115.019
npbw2_human___1579,-86.597
crfr2_human___3594,-285.117
fzd2_human___856,-60.577
ox1r_human___612,-59.166
fzd1_human___2945,-88.969
ackr3_human___2257,-70.781
oprx_human___1643,-195.711
sctr_human___2257,-48.579
gnrhr_human___687,-262.779
ccr9_human___2168,-163.599
acthr_human___3633,-198.436
glp1r_human___1136,-10.455
ssr5_human___5654,-60.105
nk2r_human___1514,-106.11
cxcr5_human___771,-67.301
gp107_human___856,-147.184
v1ar_human___3645,-113.75
agtr2_human___1790,-181.166
pkr2_human___921,-100.774
kissr_human___11417,-21.715
ednrb_human___687,-249.077
c3ar_human___2168,-79.935
ccr9_human___2257,-12.959
ednra_human___1157,-34.007
npy2r_human___1283,-37.052
ccr1_human___1790,-131.447
mshr_human___1152,-304.711
v2r_human___3592,-204.967
ur2r_human___1623,-25.637
ccr4_human___771,-5.062
oprk_human___1681,-80.522
gasr_human___819,-174.276
v2r_human___3700,-325.205
g37l1_human___5895,-151.648
cxcr2_human___819,-12.164
lgr4_human___3700,-0.091
oprm_human___2945,-53.409
pth1r_human___1871,-106.089
cxcr1_human___3643,-102.411
ccr7_human___1504,-32.847
hrh4_human___758,-160.478
ntr2_human___1579,-10.607
ssr1_human___3700,-217.874
ccr4_human___856,-66.81
nmbr_human___3548,-161.151
glp1r_human___1272,-406.165
nmur1_human___1867,-164.159
pkr2_human___1458,-50.006
pkr2_human___613,-166.666
ghrhr_human___1136,-33.987
cxcr1_human___3645,-42.739
pkr2_human___5654,-189.219
sctr_human___1152,-22.245
galr2_human___3643,-145.013
cml1_human___3592,-153.472
c3ar_human___1643,-176.407
gipr_human___798,-94.046
cxcr2_human___771,-91.934
calcr_human___3643,-23.772
npsr1_human___2168,-71.794
oprk_human___2019,-3.304
cckar_human___3548,-209.497
ackr2_human___808,-29.214
cml2_human___1681,-93.997
ackr3_human___1004,-62.63
gnrhr_human___1623,-41.996
gp107_human___1162,-124.022
c3ar_human___1470,-157.511
ssr2_human___1140,-16.884
cx3c1_human___681,-245.049
ssr1_human___1997,-166.989
lgr5_human___5654,-68.141
galr1_human___3735,-78.001
mrgx2_human___687,-228.135
ccr3_human___798,-9.54
mrgx2_human___3640,-187.661
xcr1_human___856,-40.005
pkr1_human___1681,-173.502
ccr7_human___758,-11.277
vipr2_human___921,-109.046
npff1_human___3592,-46.476
mc4r_human___687,-235.965
ssr4_human___1623,-101.515
mc5r_human___1320,-19.161
gipr_human___1140,-24.176
ccr6_human___1152,-24.896
cml2_human___1136,-157.418
mrgx1_human___3735,-230.495
ackr2_human___646,-44.333
prlhr_human___613,-43.471
crfr2_human___1790,-268.907
mrgx2_human___4057,-99.059
ssr2_human___687,-268.757
ackr3_human___2019,-136.385
npsr1_human___2174,-63.643
rl3r1_human___2945,-171.029
ssr3_human___5654,-63.958
xcr1_human___2270,-60.495
hrh4_human___1272,-156.549
ackr3_human___921,-118.517
ur2r_human___1320,-114.787
crfr2_human___2168,-196.827
nmur2_human___1470,-25.158
fpr3_human___1479,-48.058
npsr1_human___1470,-252.535
ntr1_human___1458,-114.059
npbw2_human___3640,-88.029
vipr1_human___2156,-220.366
calcr_human___1140,-120.614
fshr_human___4358,-155.706
ccr1_human___776,-15.658
gpr75_human___6067,-14.669
bkrb2_human___3700,-131.911
npbw2_human___646,-0.298
gpr75_human___2090,-20.994
xcr1_human___646,-107.414
gpr37_human___3700,-56.754
bkrb2_human___5654,-103.971
ntr2_human___2156,-18.996
npy2r_human___1458,-44.814
prlhr_human___2089,-113.083
pacr_human___4358,-261.94
ox1r_human___5654,-91.19
ntr1_human___5336,-187.643
ssr5_human___11417,-80.606
qrfpr_human___808,-94.513
nk2r_human___3548,-199.227
ackr4_human___613,-217.746
gpr39_human___1047,-216.954
mc4r_human___1140,-125.951
gipr_human___3542,-19.512
bkrb2_human___1790,-177.705
ssr1_human___1620,-113.046
glp2r_human___808,-96.497
ntr1_human___1047,-457.289
cxcr3_human___821,-94.271
ccr9_human___855,-55.83
ackr2_human___921,-93.682
oprx_human___1623,-41.883
gpr37_human___6067,-30.921
pth1r_human___1283,-45.986
lgr6_human___3700,-10.812
ssr5_human___646,-49.627
bkrb1_human___1136,-579.324
mchr2_human___3594,-297.185
cxcr3_human___819,-29.752
calrl_human___3548,-75.627
bkrb1_human___644,-36.09
oxyr_human___3592,-72.333
calrl_human___3645,-154.578
mc5r_human___758,-118.34
fzd2_human___817,-91.418
c5ar2_human___574,-7.378
cckar_human___613,-79.2
nmbr_human___613,-9.734
npbw1_human___1623,-21.195
trfr_human___4058,-150.882
gpr75_human___613,-52.883
npbw2_human___573,-117.556
rl3r1_human___574,-325.84
mc4r_human___5654,-147.167
agtr1_human___8526,-82.891
npy4r_human___1514,-10.888
cxcr4_human___921,-22.719
ccr10_human___758,-22.712
apj_human___1479,-127.116
ghsr_human___1272,-66.048
ackr1_human___1579,-157.46
galr3_human___1162,-59.017
mtlr_human___1623,-91.293
npy2r_human___861,-14.344
ccr3_human___3647,-11.892
par4_human___1997,-174.308
ghrhr_human___644,-41.84
ntr1_human___1470,-128.621
cxcr5_human___821,-64.928
bkrb2_human___3548,-336.505
ednrb_human___1136,-25.351
galr2_human___1479,-105.388
mshr_human___1320,-5.716
ccr10_human___1643,-62.693
ednra_human___989,-6.268
mc3r_human___681,-350.029
nmur1_human___5895,-94.242
ghsr_human___1458,-62.201
gnrhr_human___3643,-185.351
fzd1_human___644,-157.432
pth1r_human___1152,-20.955
fzd2_human___758,-169.048
mc4r_human___812,-124.877
v1ar_human___2019,-112.419
fpr3_human___1152,-264.169
v1br_human___2168,-39.941
galr1_human___3548,-84.986
cxcr6_human___821,-180.441
npsr1_human___3700,-281.456
npbw1_human___1790,-66.835
ackr4_human___1790,-196.244
ghsr_human___2090,-79.843
nk3r_human___687,-274.636
lgr5_human___1997,-92.718
gpr39_human___2019,-281.214
gp107_human___3700,-96.26
oprm_human___2019,-301.314
v1br_human___798,-98.717
pacr_human___1790,-28.276
npy5r_human___3643,-43.292
npy5r_human___3570,-178.151
glp2r_human___1152,-35.609
fzd6_human___808,-117.172
glr_human___1152,-18.682
cxcr4_human___5654,-89.421
kissr_human___3594,-182.225
galr3_human___1790,-178.095
mshr_human___1643,-546.637
lgr4_human___1157,-91.377
ccr5_human___3643,-100.737
ccr2_human___1047,-93.908
cml1_human___5654,-26.096
ntr1_human___585,-16.158
pkr1_human___989,-94.276
ednrb_human___3542,-48.302
galr2_human___1162,-75.889
lgr6_human___4057,-367.207
ccr5_human___798,-13.768
lgr6_human___5654,-101.619
gpr39_human___1579,-108.937
trfr_human___613,-91.765
ox2r_human___612,-62.155
bkrb1_human___1283,-63.551
cxcr2_human___687,-186.294
v2r_human___855,-55.788
cml2_human___646,-88.824
cxcr6_human___817,-115.186
oprk_human___5654,-104.835
fpr2_human___3935,-146.238
xcr1_human___3542,-104.362
pkr1_human___1157,-46.356
cx3c1_human___808,-26.86
npff1_human___5654,-97.633
ackr3_human___1157,-151.008
ssr3_human___646,-46.036
v2r_human___771,-227.83
v1br_human___1157,-71.713
cx3c1_human___3548,-106.003
xcr1_human___754,-139.294
par4_human___1298,-134.063
mchr2_human___11417,-22.305
rl3r1_human___5654,-45.157
ssr4_human___1620,-99.288
ox2r_human___1140,-73.314
fpr1_human___4058,-281.712
ssr3_human___3700,-422.337
npy5r_human___1504,-18.308
ackr1_human___758,-4.077
npbw1_human___1136,-2.191
mrgx2_human___1157,-45.326
cxcr3_human___758,-20.854
ednra_human___1623,-26.12
ur2r_human___613,-93.472
pkr1_human___3548,-167.113
mc5r_human___5895,-387.801
nmur1_human___1579,-84.576
npsr1_human___1490,-58.871
ccr6_human___855,-155.617
cxcr2_human___1579,-108.455
ccr8_human___3570,-127.481
cxcr2_human___585,-55.392
galr1_human___5654,-56.591
apj_human___1790,-239.582
crfr2_human___3643,-126.893
npy4r_human___771,-418.806
ccr10_human___808,-23.734
mc3r_human___2270,-216.534
fpr3_human___758,-111.818
prlhr_human___2090,-136.84
mrgx1_human___3640,-239.519
kissr_human___812,-53.869
ccr2_human___3645,-49.35
calrl_human___1470,-286.503
glr_human___3643,-16.262
mshr_human___1140,-114.556
galr3_human___3643,-347.655
ox1r_human___4058,-224.32
lgr6_human___2270,-328.472
ackr4_human___5654,-187.992
nk1r_human___612,-161.312
mtlr_human___681,-36.743
agtr2_human___613,-57.255
gpr37_human___3594,-138.466
ackr1_human___1458,-144.961
npff2_human___3700,-421.784
ccr1_human___2089,-12.72
fpr2_human___613,-113.638
gp107_human___1320,-99.888
pkr1_human___1867,-41.836
sctr_human___1136,-12.102
pth2r_human___1867,-110.555
ccr5_human___754,-55.439
oxyr_human___11417,-153.114
ccr9_human___758,-37.142
kissr_human___1871,-31.437
xcr1_human___5336,-125.855
prlhr_human___687,-280.913
ccr10_human___3700,-80.326
npff1_human___2945,-86.24
qrfpr_human___821,-131.048
agtr1_human___1790,-324.149
gpr75_human___1504,-69.146
gpr75_human___3548,-55.855
oprm_human___3700,-281.103
npy1r_human___1871,-38.156
npy4r_human___1283,-23.859
ccr3_human___2270,-164.66
ox1r_human___1871,-108.14
ox2r_human___3700,-219.078
trfr_human___1152,-48.972
ur2r_human___1620,-214.246
nmbr_human___3700,-165.763
cxcr4_human___3542,-262.512
calcr_human___921,-66.256
ccr5_human___758,-0.83
gp107_human___5654,-210.937
mc3r_human___6067,-114.483
gpr37_human___1140,-431.417
vipr2_human___1140,-12.285
nk3r_human___1298,-207.918
ednrb_human___613,-3.26
v1br_human___1643,-288.223
npff2_human___3592,-36.878
npsr1_human___810,-78.666
ccr3_human___1790,-121.8
ccr1_human___1579,-95.894
gnrhr_human___3935,-108.191
ednra_human___1620,-53.677
npy5r_human___1681,-74.978
npff2_human___681,-192.23
ccr9_human___808,-15.844
ccr4_human___1579,-82.262
ccr4_human___3542,-208.578
cx3c1_human___5654,-133.23
ccr6_human___817,-13.179
nk1r_human___1871,-144.054
acthr_human___4358,-142.082
ccr6_human___758,-22.532
cml2_human___681,-166.965
hrh4_human___1681,-94.303
pkr2_human___1681,-205.188
mchr2_human___1470,-127.023
mshr_human___5654,-43.411
fpr1_human___1047,-42.073
lgr5_human___921,-232.119
fpr2_human___3542,-248.274
acthr_human___1790,-115.523
c5ar1_human___574,-1.687
galr2_human___2019,-156.408
calcr_human___3700,-151.973
sctr_human___3606,-85.396
lgr4_human___573,-46.264
cxcr3_human___2257,-40.394
ackr4_human___758,-11.901
vipr1_human___1790,-95.175
fpr1_human___612,-139.68
rl3r1_human___2019,-165.714
ccr6_human___4358,-51.276
grpr_human___3548,-155.223
ccr7_human___855,-102.339
oxyr_human___3646,-79.082
oprx_human___921,-73.755
gasr_human___821,-124.744
pth2r_human___1099,-82.29
mtlr_human___1136,-80.591
npbw1_human___3700,-491.495
lgr4_human___1298,-155.882
agtr1_human___585,-16.01
mc4r_human___1504,-128.129
pkr2_human___1004,-125.709
pth2r_human___1790,-12.985
fpr1_human___3570,-195.333
calcr_human___1099,-252.253
c5ar1_human___1579,-90.771
vipr1_human___921,-86.355
pacr_human___2270,-36.261
par4_human___2019,-134.923
ackr3_human___1579,-179.545
ccr7_human___808,-10.507
fzd1_human___1490,-410.634
npff1_human___1152,-8.84
crfr1_human___1514,-262.376
npbw1_human___3633,-76.603
ccr2_human___921,-35.15
c5ar1_human___921,-81.995
nmur1_human___812,-112.455
ackr4_human___808,-17.408
glp1r_human___1152,-25.739
mchr2_human___2019,-44.074
fpr1_human___3935,-83.656
v1ar_human___5654,-78.936
ccr10_human___855,-95.886
mc4r_human___1997,-218.607
ur2r_human___1495,-168.663
ssr2_human___1997,-66.81
mchr1_human___3570,-2.34
npy2r_human___1504,-18.828
vipr2_human___3700,-243.786
fpr1_human___771,-147.43
gasr_human___2270,-52.438
mc4r_human___3606,-9.366
cxcr3_human___3645,-19.345
ssr3_human___921,-82.061
c5ar2_human___1047,-121.33
vipr2_human___1136,-17.233
bkrb1_human___582,-34.923
cxcr2_human___1099,-37.659
cml1_human___1681,-209.229
grpr_human___3592,-43.579
qrfpr_human___5895,-1.985
npy1r_human___921,-98.722
pkr1_human___1004,-178.97
acthr_human___3542,-179.469
c5ar2_human___2945,-91.885
ur2r_human___1681,-94.056
ackr3_human___989,-85.217
npy5r_human___2168,-65.681
ccr1_human___798,-20.101
vipr1_human___1140,-14.397
cxcr4_human___644,-121.85
qrfpr_human___1681,-49.728
cxcr4_human___4358,-17.702
kissr_human___1643,-35.922
calcr_human___3935,-120.101
nmbr_human___11417,-52.45
npbw2_human___644,-16.494
galr2_human___613,-9.782
mshr_human___1997,-652.921
c5ar2_human___1099,-16.377
cckar_human___1871,-207.973
galr1_human___3700,-285.541
mtlr_human___1099,-24.583
fpr3_human___613,-91.849
rl3r1_human___687,-315.361
par4_human___1458,-75.632
trfr_human___3548,-62.545
fpr3_human___3570,-32.028
bkrb2_human___2945,-154.177
fzd2_human___921,-46.059
calrl_human___1152,-19.143
ccr5_human___1699,-3.426
fshr_human___612,-207.254
ox2r_human___613,-28.324
g37l1_human___1157,-149.566
grpr_human___11417,-56.077
nmur2_human___1298,-31.561
ccr3_human___2019,-33.794
ssr3_human___6067,-94.964
fpr1_human___687,-196.237
ackr1_human___989,-97.969
agtr2_human___3646,-82.2
hrh4_human___1298,-223.243
fpr2_human___1140,-141.759
fzd2_human___1643,-281.263
npbw1_human___1152,-26.678
nk3r_human___2270,-140.334
lgr6_human___1157,-127.731
ccr8_human___812,-8.581
pacr_human___821,-263.194
bkrb2_human___646,-37.49
cxcr4_human___808,-74.158
mc3r_human___3643,-26.725
ackr2_human___856,-40.945
mrgx1_human___5336,-117.053
mc4r_human___2090,-183.843
glp1r_human___3643,-44.05
ghrhr_human___1272,-389.868
fpr2_human___2945,-51.821
fzd6_human___3542,-47.41
pth1r_human___1790,-6.969
lgr5_human___3606,-79.371
gpr37_human___585,-133.346
mtlr_human___687,-354.368
ssr2_human___2019,-1.285
ssr4_human___3548,-88.436
pth1r_human___3643,-38.418
grpr_human___3700,-158.068
ntr2_human___5336,-183.934
oxyr_human___4358,-33.672
calrl_human___3700,-46.303
npy4r_human___2089,-40.689
pkr2_human___989,-177.717
c5ar1_human___1495,-214.794
crfr1_human___921,-19.68
v1ar_human___3646,-65.502
cx3c1_human___817,-112.658
apj_human___1152,-65.207
kissr_human___1136,-21.507
ccr10_human___3640,-276.815
v1ar_human___585,-67.371
gpr75_human___758,-138.847
fpr2_human___1047,-98.4
ghsr_human___754,-181.346
ccr8_human___3606,-167.771
ntr2_human___3548,-70.494
apj_human___585,-98.862
glp1r_human___2257,-35.357
ccr4_human___754,-97.639
cml2_human___2945,-26.853
mc3r_human___1333,-185.259
gpr37_human___612,-322.199
cxcr4_human___798,-9.58
cxcr1_human___1790,-117.844
ntr1_human___1579,-7.73
oprd_human___758,-116.725
npy5r_human___1157,-107.701
ccr9_human___798,-47.912
kissr_human___921,-41.243
gpr37_human___758,-124.738
apj_human___8526,-25.868
trfr_human___1490,-82.394
v1br_human___2019,-108.582
ssr1_human___921,-82.823
npy4r_human___2090,-219.426
agtr1_human___644,-122.763
ccr4_human___821,-13.284
npy4r_human___1136,-93.116
ednra_human___1997,-179.318
cckar_human___687,-148.151
oxyr_human___681,-365.922
pth1r_human___3542,-45.155
v1ar_human___681,-53.91
fzd2_human___681,-197.704
ssr5_human___1157,-100.356
ednra_human___3542,-441.167
ccr5_human___776,-5.802
mchr2_human___3700,-169.975
gasr_human___5654,-96.49
mchr1_human___1298,-14.63
xcr1_human___644,-55.875
ssr1_human___5654,-37.885
crfr1_human___2174,-117.198
ccr7_human___1579,-85.21
ox2r_human___5654,-259.596
ccr10_human___1514,-36.264
mrgx2_human___2019,-252.056
glp2r_human___3646,-135.335
mchr2_human___585,-24.464
ntr2_human___1470,-228.796
galr2_human___921,-3.981
c3ar_human___798,-23.955
cckar_human___921,-37.102
gipr_human___3643,-19.572
oprm_human___1157,-26.197
oprx_human___1681,-8.834
rl3r1_human___3643,-97.29
ednra_human___687,-213.073
gipr_human___1298,-106.247
apj_human___612,-120.474
mshr_human___1579,-192.99
ednra_human___921,-94.351
pacr_human___1140,-28.241
par4_human___687,-144.409
mshr_human___574,-30.656
agtr2_human___3548,-115.784
ackr2_human___2174,-17.073
npff2_human___3542,-211.481
ccr5_human___3645,-19.425
grpr_human___1136,-30.776
ntr1_human___798,-65.413
trfr_human___2139,-9.743
oprx_human___1136,-265.683
pacr_human___2257,-27.55
ccr9_human___810,-28.827
fzd1_human___810,-134.188
apj_human___2945,-347.333
vipr1_human___1871,-257.042
galr3_human___3594,-59.835
mchr2_human___1152,-24.999
ccr5_human___5654,-228.722
glp2r_human___3542,-24.713
ackr4_human___3643,-96.973
sctr_human___3700,-433.004
bkrb2_human___644,-29.67
ssr4_human___5654,-77.739
npy1r_human___3700,-265.27
pacr_human___1579,-52.823
lgr5_human___3700,-0.319
ccr7_human___817,-23.948
npbw1_human___646,-28.042
ccr8_human___856,-34.808
gasr_human___776,-134.238
nk2r_human___2089,-10.501
nk2r_human___3542,-132.372
ednrb_human___574,-61.904
npsr1_human___1871,-57.492
bkrb1_human___2270,-216.035
fpr2_human___3570,-72.987
gp107_human___2019,-232.879
cxcr6_human___810,-96.291
fpr3_human___574,-99.487
fzd6_human___644,-149.273
ssr4_human___3700,-356.324
ghsr_human___1099,-47.147
pth2r_human___3542,-22.416
apj_human___613,-116.928
bkrb2_human___1495,-187.965
ccr9_human___856,-54.689
glr_human___1162,-147.046
c5ar2_human___2257,-103.798
oprd_human___3646,-56.236
fzd2_human___3548,-12.155
v2r_human___3640,-294.205
