identifier,InteractionProbability,pocket_distance,in_pocket
c3ar_human___758,0.009,31.86039161682129,False
c3ar_human___798,0.207,26.281354904174805,False
c5ar1_human___1136,0.266,3.6613211631774902,True
c5ar1_human___1495,0.2,2.981942653656006,True
c5ar1_human___1579,0.228,3.482773780822754,True
c5ar1_human___3592,0.25,4.885018348693848,True
c5ar1_human___3700,0.0095,17.98084259033203,False
c5ar1_human___5654,0.217,4.432238578796387,True
c5ar1_human___573,0.588,4.3997087478637695,True
c5ar1_human___574,0.608,4.302382946014404,True
c5ar1_human___5895,0.217,2.2132275104522705,True
c5ar1_human___646,0.225,4.513409614562988,True
c5ar1_human___921,0.095,24.262903213500977,False
c5ar2_human___1047,0.2,5.579780578613281,True
c5ar2_human___1099,0.305,4.598965167999268,True
c5ar2_human___1162,0.265,3.704552173614502,True
c5ar2_human___1997,0.24,5.1584601402282715,True
c5ar2_human___2257,0.327,4.058527946472168,True
c5ar2_human___2945,0.191,5.027445316314697,True
c5ar2_human___3548,0.0,10.450641632080078,True
c5ar2_human___3935,0.238,2.5549519062042236,True
c5ar2_human___5654,0.259,4.100019931793213,True
c5ar2_human___574,0.578,4.511539459228516,True
c5ar2_human___921,0.192,4.885318279266357,True
calrl_human___1152,0.381,5.953287601470947,True
calrl_human___1470,0.008,6.59305477142334,True
calrl_human___3548,0.0,26.646249771118164,False
calrl_human___3643,0.382,5.853157043457031,True
calrl_human___3645,0.018,23.175025939941406,False
calrl_human___3700,0.0,19.353107452392575,False
calrl_human___3935,0.043,6.8255438804626465,True
calrl_human___4057,0.06,6.9474263191223145,True
calrl_human___681,0.525,5.558369159698486,True
calrl_human___754,0.0,24.22111701965332,False
calrl_human___776,0.0,21.88554573059082,False
cckar_human___1283,0.21,5.444058418273926,True
cckar_human___1298,0.147,5.846718788146973,True
cckar_human___1871,0.151,5.465515613555908,True
cckar_human___3548,0.0,31.48899269104004,False
cckar_human___5336,0.181,4.880288600921631,True
cckar_human___573,0.031,7.719117641448975,True
cckar_human___613,0.321,6.803039073944092,True
cckar_human___687,0.237,5.840657711029053,True
cckar_human___798,0.287,5.377668380737305,True
cckar_human___864,0.409,5.167605876922607,True
cckar_human___921,0.161,27.262195587158203,False
ccr10_human___1514,0.314,8.427825927734375,True
ccr10_human___1643,0.17,28.15627670288086,False
ccr10_human___1790,0.101,26.878154754638672,False
ccr10_human___3640,0.0085,32.18626022338867,False
ccr10_human___3646,0.474,6.398028373718262,True
ccr10_human___3700,0.011,8.128880500793457,True
ccr10_human___687,0.0925,26.751026153564453,False
ccr10_human___758,0.367,5.272347450256348,True
ccr10_human___808,0.461,6.84005880355835,True
ccr10_human___810,0.455,6.516543388366699,True
ccr10_human___855,0.0,3.573211193084717,True
ccr1_human___1579,0.164,3.970564842224121,True
ccr1_human___1790,0.111,27.166868209838867,False
ccr1_human___2089,0.1375,27.092185974121097,False
ccr1_human___2098,0.1335,26.618408203125,False
ccr1_human___644,0.179,2.2888333797454834,True
ccr1_human___646,0.167,3.154144763946533,True
ccr1_human___754,0.591,5.511473655700684,True
ccr1_human___771,0.565,5.601431846618652,True
ccr1_human___776,0.504,6.4122819900512695,True
ccr1_human___798,0.497,4.7240681648254395,True
ccr1_human___861,0.132,27.605918884277344,False
ccr2_human___1047,0.075,26.394691467285156,False
ccr2_human___2168,0.224,5.517976760864258,True
ccr2_human___3570,0.0485,12.569620132446287,False
ccr2_human___3645,0.192,4.602893829345703,True
ccr2_human___5654,0.175,3.179943084716797,True
ccr2_human___754,0.532,5.816891670227051,True
ccr2_human___758,0.455,5.151647090911865,True
ccr2_human___771,0.506,5.596916198730469,True
ccr2_human___776,0.37,5.2605085372924805,True
ccr2_human___798,0.408,5.615894794464111,True
ccr2_human___921,0.219,26.390398025512695,False
ccr3_human___1136,0.143,28.109941482543945,False
ccr3_human___1790,0.116,26.004566192626953,False
ccr3_human___2019,0.204,4.822188377380371,True
ccr3_human___2270,0.0895,26.91670036315918,False
ccr3_human___3542,0.1015,25.724117279052734,False
ccr3_human___3647,0.396,5.338247776031494,True
ccr3_human___3700,0.0025,31.54094123840332,False
ccr3_human___4358,0.252,5.806633949279785,True
ccr3_human___776,0.459,5.927404403686523,True
ccr3_human___798,0.49,6.173286437988281,True
ccr3_human___855,0.02,7.467652797698975,True
ccr4_human___1152,0.193,29.010345458984375,False
ccr4_human___1579,0.207,6.283941268920898,True
ccr4_human___3542,0.1615,26.200939178466797,False
ccr4_human___3640,0.043,22.36356735229492,False
ccr4_human___681,0.103,25.803024291992188,False
ccr4_human___754,0.451,3.909239053726196,True
ccr4_human___758,0.353,5.711695671081543,True
ccr4_human___771,0.399,5.593106269836426,True
ccr4_human___798,0.546,5.666562557220459,True
ccr4_human___821,0.4,4.8006181716918945,True
ccr5_human___1136,0.1805,27.28421401977539,False
ccr5_human___1699,0.1955,29.03812026977539,False
ccr5_human___2098,0.119,26.79634475708008,False
ccr5_human___3643,0.266,3.716476202011109,True
ccr5_human___3645,0.238,5.497384548187256,True
ccr5_human___5654,0.1085,26.59355926513672,False
ccr5_human___754,0.584,5.334993839263916,True
ccr5_human___758,0.64,5.013217926025391,True
ccr5_human___776,0.504,5.933207988739014,True
ccr5_human___798,0.497,5.666746616363525,True
ccr5_human___819,0.257,5.836674690246582,True
ccr6_human___1152,0.1305,28.986204147338867,False
ccr6_human___2257,0.1655,28.87940788269043,False
ccr6_human___4358,0.339,7.500939846038818,True
ccr6_human___5654,0.058,21.631845474243164,False
ccr6_human___681,0.0225,24.45510482788086,False
ccr6_human___687,0.0905,28.36798667907715,False
ccr6_human___758,0.276,6.408858776092529,True
ccr6_human___808,0.503,6.818231582641602,True
ccr6_human___817,0.468,5.4957709312438965,True
ccr6_human___855,0.055,7.007359504699707,True
ccr7_human___1136,0.0935,27.248252868652344,False
ccr7_human___1490,0.097,4.183999538421631,True
ccr7_human___1504,0.1075,27.878427505493164,False
ccr7_human___1579,0.0625,27.167259216308594,False
ccr7_human___2156,0.1105,27.987314224243164,False
ccr7_human___758,0.356,6.606200218200684,True
ccr7_human___808,0.348,7.1482744216918945,True
ccr7_human___810,0.423,5.294451713562012,True
ccr7_human___817,0.36,5.613016128540039,True
ccr7_human___855,0.0,12.958288192749023,False
ccr8_human___1152,0.1425,27.455358505249023,False
ccr8_human___1514,0.0485,27.14287376403809,False
ccr8_human___3570,0.216,10.856789588928224,True
ccr8_human___3606,0.107,4.137683391571045,True
ccr8_human___754,0.096,5.931803226470947,True
ccr8_human___798,0.341,5.719096660614014,True
ccr8_human___808,0.265,6.402770519256592,True
ccr8_human___812,0.441,4.989593505859375,True
ccr8_human___821,0.34,5.6484599113464355,True
ccr8_human___861,0.1055,26.97565460205078,False
ccr9_human___2168,0.069,3.0716772079467773,True
ccr9_human___2257,0.13,30.15031623840332,False
ccr9_human___3542,0.02,23.212305068969727,False
ccr9_human___3548,0.0245,27.625825881958008,False
ccr9_human___758,0.237,2.306553840637207,True
ccr9_human___798,0.187,5.437154769897461,True
ccr9_human___808,0.463,5.855143070220947,True
ccr9_human___810,0.311,6.054826259613037,True
ccr9_human___817,0.494,5.019773483276367,True
ccr9_human___855,0.005,5.177079677581787,True
cml1_human___1047,0.181,3.9828929901123047,True
cml1_human___1157,0.266,4.630407333374023,True
cml1_human___1479,0.235,4.678500652313232,True
cml1_human___1681,0.2,3.9247777462005615,True
cml1_human___2945,0.406,4.367270469665527,True
cml1_human___3592,0.203,3.17860746383667,True
cml1_human___3700,0.016,2.1431326866149902,True
cml1_human___5654,0.115,25.20567512512207,False
cml1_human___574,0.0305,31.285682678222656,False
cml1_human___681,0.257,5.014362335205078,True
cml1_human___687,0.125,4.265385150909424,True
cml2_human___1136,0.193,4.163360595703125,True
cml2_human___1157,0.249,5.986662864685059,True
cml2_human___1643,0.11,5.718639373779297,True
cml2_human___1681,0.189,5.080320835113525,True
cml2_human___2945,0.437,4.528720378875732,True
cml2_human___3592,0.176,5.621173858642578,True
cml2_human___3700,0.0,31.456026077270508,False
cml2_human___644,0.325,5.43970251083374,True
cml2_human___646,0.366,4.8368916511535645,True
cml2_human___681,0.125,3.512125015258789,True
cml2_human___687,0.168,4.558643817901611,True
crfr1_human___1152,0.058,6.836949825286865,True
crfr1_human___1470,0.025,6.628993034362793,True
crfr1_human___1514,0.053,7.246867179870605,True
crfr1_human___1790,0.104,6.696948051452637,True
crfr1_human___2174,0.004,22.67165184020996,False
crfr1_human___2257,0.056,3.9592113494873047,True
crfr1_human___3643,0.291,6.721173286437988,True
crfr1_human___3647,0.0,34.5630989074707,False
crfr1_human___3700,0.0,35.904273986816406,False
crfr1_human___687,0.058,23.978775024414062,False
crfr1_human___921,0.515,6.95111608505249,True
crfr2_human___1140,0.19,6.441841125488281,True
crfr2_human___1152,0.106,6.896459579467773,True
crfr2_human___1272,0.0,25.558839797973633,False
crfr2_human___1333,0.081,6.429554462432861,True
crfr2_human___1790,0.27,6.500636100769043,True
crfr2_human___1867,0.0,26.444164276123047,False
crfr2_human___2168,0.032,6.224937915802002,True
crfr2_human___2257,0.344,6.725918292999268,True
crfr2_human___3594,0.0585,24.311981201171875,False
crfr2_human___3643,0.319,5.516082763671875,True
crfr2_human___921,0.551,6.600888252258301,True
cx3c1_human___2257,0.2015,28.277727127075195,False
cx3c1_human___3548,0.0,5.6183319091796875,True
cx3c1_human___3647,0.393,7.276785850524902,True
cx3c1_human___5654,0.253,6.298525810241699,True
cx3c1_human___644,0.245,5.74384069442749,True
cx3c1_human___681,0.278,4.079961776733398,True
cx3c1_human___798,0.398,6.1022162437438965,True
cx3c1_human___808,0.29,5.08766508102417,True
cx3c1_human___817,0.409,5.182511329650879,True
cx3c1_human___921,0.0935,25.879384994506836,False
cxcr1_human___1504,0.124,27.49769592285156,False
cxcr1_human___1790,0.09,27.46459197998047,False
cxcr1_human___3542,0.0495,25.43273162841797,False
cxcr1_human___3643,0.1585,27.778301239013672,False
cxcr1_human___3645,0.416,6.693315029144287,True
cxcr1_human___3700,0.0,7.674372673034668,True
cxcr1_human___758,0.267,6.161375045776367,True
cxcr1_human___798,0.297,6.11042594909668,True
cxcr1_human___808,0.342,6.762870788574219,True
cxcr1_human___819,0.46,5.88287878036499,True
cxcr1_human___821,0.485,7.840634822845459,True
cxcr2_human___1099,0.0905,25.45780372619629,False
cxcr2_human___1579,0.037,3.253054141998291,True
cxcr2_human___2945,0.199,2.754781484603882,True
cxcr2_human___3645,0.419,6.85735559463501,True
cxcr2_human___585,0.0485,24.80891227722168,False
cxcr2_human___5895,0.04,26.87874412536621,False
cxcr2_human___687,0.0605,25.63081169128418,False
cxcr2_human___758,0.317,6.535139083862305,True
cxcr2_human___771,0.229,6.245201587677002,True
cxcr2_human___819,0.423,6.352442741394043,True
cxcr2_human___921,0.0665,23.930662155151367,False
cxcr3_human___1790,0.064,24.044084548950195,False
cxcr3_human___2098,0.0415,24.734224319458008,False
cxcr3_human___2257,0.1415,28.55701065063477,False
cxcr3_human___3570,0.171,11.22031593322754,True
cxcr3_human___3645,0.431,7.085178375244141,True
cxcr3_human___3646,0.315,6.997256278991699,True
cxcr3_human___5895,0.0165,23.95877265930176,False
cxcr3_human___6067,0.0375,25.50810432434082,False
cxcr3_human___758,0.279,5.554027557373047,True
cxcr3_human___819,0.391,6.012444972991943,True
cxcr3_human___821,0.398,6.651275157928467,True
cxcr4_human___1099,0.125,5.86924409866333,True
cxcr4_human___2168,0.2,5.956188201904297,True
cxcr4_human___3542,0.0525,27.61495780944824,False
cxcr4_human___4358,0.515,6.206594944000244,True
cxcr4_human___5654,0.203,5.129258155822754,True
cxcr4_human___644,0.178,5.734089374542236,True
cxcr4_human___646,0.296,6.818798065185547,True
cxcr4_human___758,0.226,5.4388957023620605,True
cxcr4_human___798,0.342,6.182529926300049,True
cxcr4_human___808,0.0445,30.532127380371097,False
cxcr4_human___921,0.032,26.514453887939453,False
cxcr5_human___1136,0.0545,24.187986373901367,False
cxcr5_human___1458,0.062,24.343955993652344,False
cxcr5_human___2257,0.2,5.489727020263672,True
cxcr5_human___3570,0.464,7.415691375732422,True
cxcr5_human___3645,0.448,6.291790962219238,True
cxcr5_human___3700,0.0,30.135711669921875,False
cxcr5_human___758,0.299,6.002172946929932,True
cxcr5_human___771,0.204,5.824121475219727,True
cxcr5_human___808,0.0395,28.7761287689209,False
cxcr5_human___819,0.245,5.940070152282715,True
cxcr5_human___821,0.27,4.984071254730225,True
cxcr6_human___1152,0.1955,29.082340240478516,False
cxcr6_human___1320,0.107,5.468552589416504,True
cxcr6_human___2156,0.313,6.498284816741943,True
cxcr6_human___2270,0.0365,29.51827621459961,False
cxcr6_human___681,0.046,27.40317153930664,False
cxcr6_human___798,0.328,6.173015117645264,True
cxcr6_human___808,0.054,29.958364486694336,False
cxcr6_human___810,0.013,32.80912780761719,False
cxcr6_human___817,0.0325,29.640361785888672,False
cxcr6_human___821,0.068,8.50454044342041,True
cxcr6_human___855,0.438,6.946248531341553,True
ednra_human___1157,0.185,6.23715353012085,True
ednra_human___1620,0.172,4.714563369750977,True
ednra_human___1623,0.174,6.523671627044678,True
ednra_human___1867,0.0155,24.92473030090332,False
ednra_human___1997,0.201,4.356374263763428,True
ednra_human___3542,0.093,6.162313461303711,True
ednra_human___5654,0.161,5.600670337677002,True
ednra_human___613,0.343,4.720280170440674,True
ednra_human___687,0.512,5.240301132202148,True
ednra_human___921,0.115,5.999851226806641,True
ednra_human___989,0.712,5.097965240478516,True
ednrb_human___1004,0.718,5.079954624176025,True
ednrb_human___1136,0.33,5.326959133148193,True
ednrb_human___1152,0.306,5.4787492752075195,True
ednrb_human___1620,0.185,4.799973964691162,True
ednrb_human___1867,0.0425,21.148130416870117,False
ednrb_human___1997,0.227,4.165070056915283,True
ednrb_human___3542,0.27,4.78475284576416,True
ednrb_human___574,0.1735,32.173118591308594,False
ednrb_human___613,0.59,4.595429420471191,True
ednrb_human___687,0.294,5.665197849273682,True
ednrb_human___758,0.0185,31.615942001342773,False
fpr1_human___1047,0.208,4.436758518218994,True
fpr1_human___1152,0.274,5.6364898681640625,True
fpr1_human___1157,0.242,4.908120155334473,True
fpr1_human___2019,0.231,5.7011237144470215,True
fpr1_human___3570,0.326,8.578496932983398,True
fpr1_human___3935,0.2,4.384314060211182,True
fpr1_human___4058,0.219,5.154766082763672,True
fpr1_human___612,0.324,5.66708517074585,True
fpr1_human___613,0.311,5.239548206329346,True
fpr1_human___687,0.16,5.595463275909424,True
fpr1_human___771,0.0,27.07618522644043,False
fpr2_human___1047,0.219,4.445068836212158,True
fpr2_human___1140,0.153,3.830989837646485,True
fpr2_human___2945,0.211,5.401943683624268,True
fpr2_human___3542,0.154,3.4549098014831543,True
fpr2_human___3548,0.0005,24.009952545166016,False
fpr2_human___3570,0.019,10.804932594299316,True
fpr2_human___3935,0.162,4.556637763977051,True
fpr2_human___4058,0.164,4.941162109375,True
fpr2_human___574,0.135,5.510183811187744,True
fpr2_human___613,0.292,3.9124655723571777,True
fpr2_human___687,0.158,5.074060916900635,True
fpr3_human___1152,0.163,3.822584390640259,True
fpr3_human___1162,0.2,5.164883613586426,True
fpr3_human___1479,0.236,4.96995735168457,True
fpr3_human___3542,0.286,5.201281547546387,True
fpr3_human___3570,0.367,11.029850006103516,True
fpr3_human___3700,0.0,28.480440139770508,False
fpr3_human___3935,0.291,5.052920341491699,True
fpr3_human___574,0.057,4.444564342498779,True
fpr3_human___613,0.226,3.749368906021118,True
fpr3_human___681,0.19,2.9457449913024902,True
fpr3_human___758,0.0115,25.88522148132324,False
fzd1_human___1320,0.0675,32.83510208129883,False
fzd1_human___1490,0.009,24.85839080810547,False
fzd1_human___2945,0.0425,28.164915084838867,False
fzd1_human___3548,0.019,35.783573150634766,False
fzd1_human___6067,0.006,29.65296745300293,False
fzd1_human___612,0.1,30.703279495239254,False
fzd1_human___644,0.032,29.069379806518555,False
fzd1_human___681,0.0,31.160396575927734,False
fzd1_human___810,0.0,34.913448333740234,False
fzd1_human___921,0.0395,28.49772071838379,False
fzd1_human___989,0.0635,29.67909049987793,False
fzd2_human___1157,0.0435,32.84334945678711,False
fzd2_human___1490,0.0145,26.37019920349121,False
fzd2_human___1643,0.008,29.944517135620117,False
fzd2_human___3548,0.0405,35.52824020385742,False
fzd2_human___3735,0.051,30.24453353881836,False
fzd2_human___644,0.031,28.375064849853516,False
fzd2_human___681,0.0,23.918285369873047,False
fzd2_human___758,0.0,35.10943603515625,False
fzd2_human___817,0.0,34.43246841430664,False
fzd2_human___921,0.0415,28.90072250366211,False
fzd6_human___3542,0.0755,29.83636474609375,False
fzd6_human___3548,0.137,36.63166427612305,False
fzd6_human___3594,0.0485,29.198680877685547,False
fzd6_human___3646,0.0,33.223690032958984,False
fzd6_human___3735,0.059,30.347824096679688,False
fzd6_human___644,0.041,27.884387969970703,False
fzd6_human___646,0.0335,28.51026153564453,False
fzd6_human___681,0.0175,29.070802688598633,False
fzd6_human___758,0.0255,29.74087905883789,False
fzd6_human___808,0.004,32.51210403442383,False
fzd6_human___921,0.072,29.138561248779297,False
g37l1_human___1136,0.007,21.792245864868164,False
g37l1_human___1140,0.0085,24.992040634155273,False
g37l1_human___11417,0.057,2.935028076171875,True
g37l1_human___1157,0.008,21.87002182006836,False
g37l1_human___1681,0.03,3.130679130554199,True
g37l1_human___3594,0.009,21.55643081665039,False
g37l1_human___4058,0.004,30.562143325805664,False
g37l1_human___5895,0.016,3.974942922592163,True
g37l1_human___6067,0.0,18.043004989624023,False
g37l1_human___613,0.036,4.022809982299805,True
g37l1_human___681,0.013,4.684595584869385,True
galr1_human___11417,0.439,6.92738676071167,True
galr1_human___1157,0.201,6.66560173034668,True
galr1_human___1479,0.227,7.320277690887451,True
galr1_human___2945,0.147,6.448364734649658,True
galr1_human___3548,0.017,4.346564769744873,True
galr1_human___3592,0.61,5.142286777496338,True
galr1_human___3700,0.0,9.854681015014648,True
galr1_human___3735,0.206,4.737607479095459,True
galr1_human___5654,0.211,5.471359729766846,True
galr1_human___573,0.055,4.702132225036621,True
galr2_human___11417,0.613,4.779749393463135,True
galr2_human___1162,0.189,6.075651168823242,True
galr2_human___1479,0.219,6.285340785980225,True
galr2_human___2019,0.214,5.525040626525879,True
galr2_human___3548,0.071,32.6833610534668,False
galr2_human___3643,0.107,4.177207946777344,True
galr2_human___3700,0.0,7.212213516235352,True
galr2_human___5654,0.183,5.318134784698486,True
galr2_human___612,0.264,4.976635932922363,True
galr2_human___613,0.422,4.832139492034912,True
galr2_human___921,0.462,7.805037498474121,True
galr3_human___1136,0.1155,28.47084617614746,False
galr3_human___1157,0.211,6.055899143218994,True
galr3_human___1162,0.288,5.215784072875977,True
galr3_human___1623,0.33,5.546505451202393,True
galr3_human___1790,0.144,6.7754058837890625,True
galr3_human___3594,0.571,4.63037109375,True
galr3_human___3643,0.107,1.3316932916641235,True
galr3_human___612,0.221,5.026950836181641,True
galr3_human___613,0.494,4.709701061248779,True
galr3_human___644,0.228,5.5088725090026855,True
galr3_human___921,0.219,6.5129008293151855,True
gasr_human___1283,0.294,4.667359352111816,True
gasr_human___1504,0.1575,30.40494155883789,False
gasr_human___1699,0.0995,28.35322380065918,False
gasr_human___1871,0.223,5.419240474700928,True
gasr_human___2270,0.0765,28.76794815063477,False
gasr_human___5654,0.0865,26.388273239135746,False
gasr_human___613,0.256,4.764973163604736,True
gasr_human___776,0.0,32.01482391357422,False
gasr_human___819,0.0205,27.103809356689453,False
gasr_human___821,0.019,28.7480525970459,False
gasr_human___861,0.265,6.23779821395874,True
ghsr_human___1099,0.419,5.735198974609375,True
ghsr_human___1272,0.192,5.070566177368164,True
ghsr_human___1458,0.31,6.047009468078613,True
ghsr_human___1470,0.181,5.1199951171875,True
ghsr_human___1579,0.233,6.338061809539795,True
ghsr_human___2090,0.066,24.83377456665039,False
ghsr_human___2156,0.583,6.475545406341553,True
ghsr_human___2270,0.204,5.295901298522949,True
ghsr_human___3700,0.0,9.909589767456056,True
ghsr_human___754,0.053,13.048707962036133,False
ghsr_human___758,0.0025,30.13890838623047,False
glp1r_human___1136,0.577,5.300494194030762,True
glp1r_human___1140,0.551,5.489022254943848,True
glp1r_human___1152,0.566,5.653249263763428,True
glp1r_human___1157,0.0,6.217864990234375,True
glp1r_human___1272,0.001,26.507238388061523,False
glp1r_human___1333,0.0065,23.88100814819336,False
glp1r_human___2257,0.5,5.601156234741211,True
glp1r_human___2945,0.077,6.773802280426025,True
glp1r_human___3542,0.559,5.568480491638184,True
glp1r_human___3643,0.499,5.411879062652588,True
glp1r_human___4358,0.0,32.83518981933594,False
glp2r_human___1136,0.603,5.025340557098389,True
glp2r_human___1140,0.614,5.011544227600098,True
glp2r_human___1152,0.547,5.185943603515625,True
glp2r_human___2019,0.049,6.277479648590088,True
glp2r_human___2257,0.523,5.090793132781982,True
glp2r_human___3542,0.593,5.132009029388428,True
glp2r_human___3643,0.538,5.057085990905762,True
glp2r_human___3645,0.069,6.013676166534424,True
glp2r_human___3646,0.0,21.412612915039062,False
glp2r_human___808,0.0065,34.23178482055664,False
glr_human___1136,0.654,5.215220928192139,True
glr_human___1140,0.616,5.3097357749938965,True
glr_human___1152,0.598,5.480186939239502,True
glr_human___1162,0.0,6.7959885597229,True
glr_human___1272,0.0,26.376401901245117,False
glr_human___2257,0.567,5.3110504150390625,True
glr_human___3542,0.625,5.296701431274414,True
glr_human___3643,0.556,5.149020671844482,True
glr_human___6067,0.042,22.648616790771484,False
glr_human___754,0.0,23.01480484008789,False
glr_human___758,0.0,32.53452682495117,False
gnrhr_human___11417,0.142,7.310572147369385,True
gnrhr_human___1152,0.182,6.309003829956055,True
gnrhr_human___1162,0.143,7.1857500076293945,True
gnrhr_human___1623,0.245,7.851699829101563,True
gnrhr_human___2019,0.212,5.97849178314209,True
gnrhr_human___2257,0.066,6.648937702178955,True
gnrhr_human___3548,0.0,31.771474838256836,False
gnrhr_human___3594,0.128,6.026645183563232,True
gnrhr_human___3643,0.088,6.324594497680664,True
gnrhr_human___3935,0.154,7.006976127624512,True
gnrhr_human___687,0.09,2.652076244354248,True
gp107_human___1157,0.033,20.15088653564453,False
gp107_human___1162,0.001,16.52855110168457,False
gp107_human___1320,0.0135,18.1347599029541,False
