identifier,iptm,ptm,ranking_score
bkrb2_human___3700,0.12,0.51,0.31
fshr_human___3643,0.34,0.72,0.5
ackr4_human___855,0.21,0.54,0.46
cxcr5_human___821,0.5,0.69,0.64
gpr39_human___5336,0.43,0.69,0.61
fzd6_human___921,0.3,0.52,0.51
npsr1_human___1470,0.43,0.71,0.59
acthr_human___574,0.17,0.64,0.29
mrgx1_human___6067,0.37,0.76,0.53
mrgx1_human___1579,0.56,0.79,0.68
ccr3_human___776,0.75,0.8,0.83
ednrb_human___1867,0.33,0.59,0.52
mshr_human___1997,0.42,0.72,0.58
v1ar_human___821,0.34,0.59,0.52
ssr2_human___1620,0.56,0.74,0.71
ackr1_human___758,0.83,0.76,0.91
ssr2_human___2019,0.74,0.74,0.86
g37l1_human___1136,0.35,0.61,0.58
hrh4_human___758,0.29,0.61,0.47
ccr8_human___3606,0.67,0.78,0.78
mrgx1_human___3640,0.26,0.68,0.4
acthr_human___4358,0.35,0.72,0.45
mc3r_human___3643,0.59,0.76,0.75
ednra_human___1997,0.53,0.68,0.72
agtr2_human___613,0.65,0.76,0.77
agtr2_human___646,0.82,0.76,0.91
acthr_human___1157,0.64,0.81,0.68
oprm_human___1681,0.59,0.7,0.76
vipr1_human___1140,0.65,0.66,0.77
c5ar1_human___5895,0.34,0.72,0.51
bkrb2_human___646,0.65,0.73,0.79
agtr2_human___1152,0.43,0.74,0.61
agtr2_human___3548,0.23,0.49,0.34
prlhr_human___1514,0.64,0.76,0.77
mchr1_human___1298,0.81,0.67,0.95
ccr4_human___681,0.27,0.71,0.48
c3ar_human___5654,0.41,0.58,0.65
oprd_human___644,0.52,0.75,0.67
ntr1_human___1047,0.61,0.71,0.78
npff1_human___2945,0.23,0.54,0.42
sctr_human___1140,0.85,0.74,0.93
lgr6_human___1333,0.59,0.71,0.73
ssr2_human___1643,0.6,0.72,0.75
galr2_human___1162,0.55,0.71,0.72
mchr1_human___1681,0.5,0.67,0.68
ackr2_human___921,0.3,0.67,0.5
ackr2_human___856,0.58,0.5,0.8
cml1_human___1681,0.49,0.76,0.64
ednra_human___687,0.42,0.67,0.61
fzd1_human___2945,0.16,0.49,0.33
lgr4_human___2019,0.56,0.7,0.7
oprm_human___1298,0.45,0.68,0.64
cxcr5_human___3570,0.75,0.64,0.79
ssr5_human___11417,0.48,0.73,0.65
g37l1_human___613,0.5,0.64,0.69
pkr1_human___613,0.51,0.73,0.64
nk1r_human___798,0.25,0.63,0.42
ccr1_human___798,0.73,0.76,0.82
v2r_human___3592,0.42,0.69,0.61
npy2r_human___1152,0.48,0.73,0.65
cxcr2_human___819,0.78,0.76,0.88
ccr10_human___687,0.42,0.69,0.59
vipr1_human___1152,0.9,0.75,0.98
ssr2_human___2270,0.31,0.69,0.52
oprx_human___2945,0.35,0.61,0.47
ccr7_human___1579,0.38,0.72,0.56
ssr5_human___1157,0.62,0.73,0.76
sctr_human___1152,0.88,0.7,0.94
grpr_human___3548,0.18,0.45,0.3
glp1r_human___3643,0.86,0.7,0.93
fpr1_human___3935,0.41,0.76,0.57
ackr3_human___1579,0.49,0.76,0.61
bkrb1_human___2945,0.42,0.61,0.51
v1br_human___819,0.36,0.59,0.55
ccr2_human___3570,0.39,0.53,0.48
ednrb_human___1004,0.92,0.69,1.03
glr_human___6067,0.38,0.68,0.54
npsr1_human___2945,0.47,0.6,0.58
grpr_human___2257,0.64,0.71,0.79
glp1r_human___1136,0.91,0.77,0.96
pth1r_human___3542,0.55,0.57,0.7
sctr_human___2257,0.9,0.75,0.97
nk3r_human___687,0.29,0.62,0.55
g37l1_human___1140,0.29,0.61,0.54
ccr5_human___798,0.64,0.75,0.74
cxcr3_human___1790,0.19,0.64,0.42
fzd6_human___3542,0.19,0.52,0.43
ccr10_human___3646,0.77,0.71,0.87
gpr39_human___1699,0.56,0.69,0.73
g37l1_human___5895,0.33,0.6,0.58
nk3r_human___5654,0.49,0.65,0.69
lgr4_human___776,0.57,0.65,0.69
ccr2_human___5654,0.43,0.72,0.63
ssr5_human___3700,0.15,0.51,0.36
fpr2_human___3570,0.59,0.55,0.61
v1ar_human___3646,0.18,0.58,0.39
mc3r_human___574,0.26,0.66,0.42
cml1_human___1479,0.78,0.78,0.86
gipr_human___1320,0.55,0.61,0.65
vipr1_human___3542,0.63,0.67,0.74
ccr2_human___776,0.79,0.74,0.9
ur2r_human___613,0.61,0.7,0.75
ccr2_human___771,0.8,0.73,0.9
npy5r_human___1997,0.58,0.69,0.74
pth1r_human___2257,0.88,0.6,0.99
lgr6_human___4358,0.38,0.62,0.53
fzd2_human___681,0.3,0.58,0.45
cxcr6_human___2156,0.69,0.76,0.77
ox1r_human___758,0.38,0.66,0.56
acthr_human___1272,0.17,0.64,0.32
rl3r1_human___574,0.39,0.61,0.59
glp2r_human___2019,0.53,0.57,0.67
trfr_human___1699,0.55,0.71,0.75
npy4r_human___1871,0.5,0.72,0.67
ccr6_human___855,0.31,0.57,0.54
nk3r_human___3640,0.18,0.56,0.4
ox1r_human___5654,0.45,0.72,0.65
ntr2_human___5336,0.44,0.7,0.62
c5ar2_human___1099,0.42,0.75,0.59
calrl_human___754,0.23,0.56,0.4
npy4r_human___1283,0.63,0.75,0.77
fzd6_human___3548,0.59,0.53,0.69
rl3r1_human___808,0.32,0.58,0.53
galr2_human___11417,0.77,0.72,0.9
lgr5_human___1997,0.43,0.68,0.58
c3ar_human___2090,0.64,0.6,0.81
npff1_human___3592,0.46,0.67,0.68
cxcr5_human___808,0.56,0.69,0.67
pth1r_human___1152,0.87,0.61,0.97
ssr5_human___1298,0.58,0.73,0.74
cml2_human___681,0.32,0.72,0.5
ssr2_human___687,0.3,0.7,0.5
ccr5_human___1699,0.39,0.77,0.58
ackr2_human___2174,0.65,0.71,0.74
ox2r_human___1140,0.33,0.68,0.56
npy1r_human___2090,0.54,0.75,0.68
calcr_human___3700,0.38,0.57,0.54
ackr4_human___758,0.78,0.74,0.85
c3ar_human___3640,0.67,0.6,0.83
cxcr2_human___585,0.46,0.76,0.62
oprm_human___1157,0.6,0.69,0.76
agtr1_human___921,0.41,0.74,0.59
ccr8_human___798,0.62,0.73,0.72
mrgx1_human___4058,0.44,0.78,0.58
cml1_human___3700,0.14,0.53,0.33
fzd6_human___681,0.34,0.54,0.54
gpr75_human___2089,0.84,0.61,1.03
c5ar1_human___921,0.44,0.71,0.59
rl3r1_human___3643,0.59,0.67,0.77
galr3_human___612,0.62,0.73,0.77
prlhr_human___2257,0.41,0.73,0.59
qrfpr_human___808,0.72,0.7,0.81
ghsr_human___1470,0.37,0.74,0.55
nk2r_human___771,0.56,0.69,0.7
nk3r_human___2090,0.5,0.65,0.7
c3ar_human___1643,0.52,0.58,0.73
prlhr_human___3548,0.26,0.52,0.37
cml1_human___1157,0.67,0.76,0.77
oprd_human___3594,0.25,0.67,0.49
nk3r_human___2270,0.3,0.61,0.55
pacr_human___4358,0.25,0.55,0.39
mchr2_human___1470,0.38,0.76,0.53
mtlr_human___1623,0.73,0.72,0.85
gasr_human___819,0.48,0.62,0.66
gnrhr_human___1162,0.92,0.83,0.95
mtlr_human___754,0.33,0.61,0.52
pkr2_human___921,0.36,0.69,0.54
mchr1_human___1157,0.73,0.66,0.87
calcr_human___687,0.8,0.74,0.92
ssr2_human___3570,0.21,0.52,0.34
ccr1_human___1790,0.16,0.73,0.39
hrh4_human___1099,0.38,0.7,0.59
ccr8_human___856,0.42,0.5,0.69
fpr2_human___574,0.4,0.71,0.52
ccr7_human___758,0.81,0.72,0.89
pth1r_human___1140,0.65,0.55,0.79
prlhr_human___687,0.46,0.73,0.65
pkr1_human___3548,0.57,0.67,0.65
cxcr1_human___808,0.7,0.75,0.79
fpr1_human___612,0.4,0.75,0.57
oprm_human___3700,0.15,0.51,0.35
bkrb1_human___1283,0.58,0.77,0.7
ccr4_human___1152,0.4,0.72,0.58
ccr4_human___798,0.83,0.78,0.91
fpr2_human___687,0.39,0.76,0.54
nmur1_human___4057,0.56,0.71,0.71
ox2r_human___921,0.63,0.69,0.82
c3ar_human___1495,0.5,0.58,0.72
nk3r_human___1099,0.54,0.65,0.74
mtlr_human___1458,0.9,0.73,1.01
mc5r_human___1871,0.39,0.75,0.56
ackr2_human___681,0.3,0.67,0.48
xcr1_human___5336,0.41,0.79,0.59
lgr4_human___5654,0.55,0.69,0.69
ssr4_human___11417,0.48,0.72,0.67
agtr2_human___1790,0.39,0.73,0.58
fzd6_human___3594,0.21,0.51,0.46
npff2_human___11417,0.57,0.6,0.79
pth1r_human___3594,0.32,0.53,0.55
ccr4_human___856,0.54,0.51,0.79
ccr10_human___810,0.84,0.74,0.92
cxcr3_human___5895,0.31,0.68,0.52
mtlr_human___1136,0.41,0.68,0.61
galr1_human___1479,0.67,0.8,0.78
gpr39_human___2089,0.57,0.72,0.72
mc4r_human___1997,0.31,0.71,0.5
fzd1_human___1490,0.23,0.6,0.43
cxcr3_human___819,0.74,0.75,0.85
mchr2_human___11417,0.65,0.78,0.74
rl3r1_human___3548,0.32,0.52,0.47
npsr1_human___1871,0.5,0.71,0.63
cxcr4_human___644,0.48,0.76,0.64
ntr1_human___585,0.86,0.73,0.96
c3ar_human___2019,0.52,0.59,0.73
kissr_human___3594,0.41,0.66,0.65
prlhr_human___1136,0.41,0.71,0.59
npy2r_human___861,0.72,0.76,0.82
cxcr3_human___2257,0.4,0.69,0.58
sctr_human___1790,0.6,0.67,0.72
sctr_human___2156,0.58,0.65,0.64
pth1r_human___3643,0.75,0.57,0.88
galr1_human___1157,0.55,0.77,0.68
fpr3_human___1162,0.53,0.75,0.66
gasr_human___1504,0.28,0.63,0.51
nmur2_human___1298,0.62,0.74,0.75
ssr1_human___1623,0.73,0.71,0.83
lgr6_human___3700,0.58,0.59,0.71
ssr1_human___3548,0.33,0.52,0.44
rl3r1_human___687,0.45,0.66,0.63
ackr3_human___921,0.41,0.72,0.57
vipr1_human___1790,0.72,0.72,0.83
par4_human___1997,0.41,0.75,0.59
nmbr_human___921,0.42,0.7,0.62
vipr1_human___2156,0.61,0.65,0.71
ox1r_human___4058,0.43,0.71,0.63
vipr2_human___921,0.35,0.69,0.51
npy2r_human___2156,0.58,0.75,0.71
crfr1_human___3700,0.17,0.49,0.34
lgr6_human___1157,0.6,0.7,0.73
ssr3_human___1997,0.42,0.65,0.62
gpr75_human___1504,0.29,0.58,0.56
cml2_human___2945,0.32,0.62,0.44
ntr1_human___1470,0.38,0.7,0.59
npsr1_human___1490,0.45,0.71,0.61
glp1r_human___3542,0.7,0.75,0.8
pacr_human___821,0.2,0.53,0.36
kissr_human___1136,0.57,0.69,0.76
npbw1_human___3633,0.46,0.76,0.61
mshr_human___573,0.38,0.67,0.51
ox2r_human___3643,0.61,0.71,0.79
oprd_human___1623,0.69,0.75,0.81
acthr_human___1333,0.54,0.83,0.64
pkr2_human___5654,0.43,0.74,0.59
npbw2_human___573,0.34,0.7,0.46
mshr_human___574,0.13,0.63,0.29
ccr9_human___3542,0.31,0.7,0.48
v1ar_human___2168,0.85,0.68,0.95
galr1_human___3700,0.17,0.53,0.35
cx3c1_human___5654,0.46,0.76,0.62
ur2r_human___2156,0.95,0.71,1.03
mshr_human___1140,0.11,0.7,0.32
vipr2_human___3700,0.14,0.49,0.3
nk2r_human___1504,0.64,0.72,0.77
mc4r_human___687,0.26,0.71,0.45
kissr_human___1871,0.61,0.7,0.79
galr3_human___613,0.72,0.75,0.84
oprm_human___2019,0.6,0.68,0.76
ackr1_human___989,0.27,0.59,0.46
lgr4_human___1298,0.53,0.67,0.67
kissr_human___1283,0.9,0.73,1.02
gnrhr_human___3643,0.44,0.77,0.57
npbw1_human___1136,0.45,0.77,0.59
lgr6_human___2270,0.33,0.62,0.52
gasr_human___5654,0.48,0.66,0.7
pth1r_human___1283,0.6,0.56,0.74
ednrb_human___758,0.23,0.61,0.44
c3ar_human___798,0.28,0.53,0.52
calrl_human___3700,0.14,0.48,0.32
cxcr2_human___1099,0.3,0.74,0.51
agtr1_human___8526,0.56,0.77,0.68
pth1r_human___1871,0.57,0.55,0.72
mchr1_human___1620,0.5,0.67,0.69
pacr_human___1579,0.51,0.66,0.63
ox2r_human___1871,0.39,0.7,0.6
bkrb1_human___644,0.83,0.8,0.91
fpr1_human___613,0.62,0.78,0.73
ackr2_human___808,0.7,0.7,0.8
mchr1_human___2019,0.65,0.66,0.81
agtr1_human___644,0.7,0.8,0.79
npff1_human___1136,0.3,0.62,0.54
crfr2_human___1790,0.24,0.61,0.4
cxcr1_human___3542,0.32,0.67,0.49
bkrb1_human___3594,0.24,0.69,0.46
ssr3_human___921,0.54,0.64,0.73
nmur1_human___1458,0.63,0.72,0.77
bkrb2_human___5654,0.58,0.74,0.74
apj_human___8526,0.86,0.73,0.95
apj_human___1479,0.59,0.74,0.73
cxcr6_human___855,0.74,0.66,0.9
npy4r_human___1140,0.33,0.71,0.54
mc3r_human___1997,0.38,0.74,0.58
npbw1_human___3594,0.37,0.73,0.56
mshr_human___1152,0.29,0.72,0.49
npbw2_human___5654,0.67,0.81,0.77
pkr1_human___1871,0.48,0.71,0.63
cxcr3_human___3645,0.67,0.73,0.8
ntr2_human___6067,0.52,0.7,0.69
prlhr_human___1871,0.67,0.74,0.8
ntr2_human___1579,0.84,0.73,0.94
fpr3_human___1152,0.31,0.71,0.49
nk2r_human___612,0.44,0.71,0.63
cxcr3_human___758,0.7,0.71,0.8
oxyr_human___2168,0.64,0.72,0.79
glp1r_human___2945,0.36,0.53,0.46
hrh4_human___3700,0.35,0.56,0.53
ghrhr_human___3542,0.63,0.68,0.73
oprk_human___1623,0.73,0.75,0.84
pkr2_human___1681,0.57,0.75,0.69
oxyr_human___1157,0.88,0.73,0.97
ccr1_human___2098,0.47,0.78,0.63
bkrb1_human___1136,0.31,0.7,0.49
gnrhr_human___3935,0.53,0.79,0.64
gnrhr_human___3594,0.29,0.73,0.43
mrgx1_human___1272,0.36,0.69,0.51
ackr3_human___2089,0.53,0.77,0.65
npy4r_human___771,0.58,0.71,0.71
pacr_human___2270,0.76,0.68,0.85
oprd_human___1162,0.61,0.74,0.75
calcr_human___1099,0.33,0.73,0.53
crfr1_human___3647,0.16,0.57,0.34
cxcr2_human___771,0.74,0.74,0.83
cml2_human___687,0.36,0.73,0.51
fpr1_human___771,0.38,0.7,0.51
ccr4_human___821,0.66,0.72,0.76
npff1_human___3935,0.43,0.67,0.64
oprx_human___1136,0.54,0.73,0.69
nmur2_human___3570,0.58,0.6,0.67
mrgx1_human___1504,0.36,0.74,0.5
mrgx2_human___4057,0.43,0.77,0.58
ccr9_human___808,0.79,0.73,0.84
pth1r_human___3645,0.33,0.5,0.53
nmur1_human___1140,0.41,0.69,0.61
fzd1_human___989,0.43,0.53,0.59
nmur1_human___5895,0.48,0.72,0.67
mshr_human___1136,0.25,0.72,0.45
gipr_human___1298,0.47,0.62,0.59
mc5r_human___2257,0.34,0.72,0.52
ccr2_human___2168,0.64,0.73,0.79
v1ar_human___681,0.32,0.64,0.55
ccr8_human___3570,0.24,0.54,0.35
glp2r_human___3646,0.17,0.51,0.37
rl3r1_human___681,0.41,0.65,0.62
fzd6_human___3735,0.47,0.56,0.65
ssr5_human___5654,0.75,0.74,0.87
fshr_human___1997,0.22,0.65,0.39
ox2r_human___3735,0.41,0.7,0.62
oxyr_human___4358,0.44,0.67,0.61
oxyr_human___3646,0.59,0.69,0.74
ccr8_human___821,0.31,0.67,0.46
crfr2_human___921,0.85,0.73,0.91
fzd1_human___612,0.37,0.55,0.55
gpr39_human___864,0.69,0.7,0.83
gp107_human___1162,0.46,0.68,0.63
xcr1_human___2270,0.33,0.73,0.54
ccr3_human___1136,0.32,0.76,0.51
nk2r_human___2089,0.72,0.74,0.85
ghsr_human___2156,0.71,0.77,0.8
mc3r_human___681,0.26,0.71,0.46
v1ar_human___2019,0.53,0.67,0.71
oprx_human___1623,0.69,0.77,0.79
cxcr2_human___1579,0.44,0.75,0.61
npy1r_human___3700,0.22,0.53,0.4
ednra_human___1623,0.7,0.69,0.83
npbw1_human___646,0.68,0.83,0.76
ccr7_human___1504,0.29,0.67,0.46
fpr3_human___3935,0.45,0.72,0.59
cxcr5_human___3700,0.23,0.55,0.4
ackr1_human___1579,0.4,0.75,0.59
ednra_human___921,0.37,0.66,0.57
c3ar_human___3700,0.23,0.48,0.45
cxcr4_human___921,0.18,0.7,0.4
ackr3_human___810,0.29,0.68,0.44
npy4r_human___1136,0.45,0.71,0.63
nk1r_human___1871,0.49,0.7,0.65
glp2r_human___856,0.19,0.4,0.47
ccr2_human___754,0.65,0.71,0.76
ssr5_human___646,0.59,0.73,0.73
npbw1_human___1623,0.65,0.82,0.74
gnrhr_human___2257,0.42,0.76,0.53
oprm_human___1643,0.68,0.68,0.83
ackr4_human___3570,0.28,0.53,0.35
npbw1_human___1152,0.45,0.78,0.6
fzd1_human___3548,0.48,0.43,0.57
ackr1_human___3647,0.55,0.71,0.7
fzd6_human___808,0.17,0.5,0.36
cxcr4_human___798,0.77,0.74,0.85
nmur2_human___817,0.26,0.59,0.45
nk1r_human___687,0.26,0.67,0.47
cxcr1_human___1790,0.17,0.68,0.39
npff1_human___1152,0.42,0.65,0.64
gnrhr_human___3548,0.17,0.48,0.26
acthr_human___1320,0.57,0.83,0.67
