identifier,InteractionProbability
c3ar_human___3640,0.448
c3ar_human___3700,0.0
c3ar_human___5654,0.162
c3ar_human___758,0.023
c3ar_human___798,0.443
c5ar1_human___1136,0.227
c5ar1_human___1495,0.19
c5ar1_human___3592,0.318
c5ar1_human___3700,0.014
c5ar1_human___5654,0.206
c5ar1_human___573,0.586
c5ar1_human___574,0.605
c5ar1_human___5895,0.192
c5ar1_human___646,0.248
c5ar1_human___921,0.234
c5ar2_human___1047,0.168
c5ar2_human___1099,0.4
c5ar2_human___1997,0.345
c5ar2_human___2257,0.2
c5ar2_human___2945,0.123
c5ar2_human___3548,0.025
c5ar2_human___3935,0.236
c5ar2_human___5654,0.23
c5ar2_human___574,0.579
c5ar2_human___921,0.171
calrl_human___1152,0.388
calrl_human___1470,0.012
calrl_human___3548,0.019
calrl_human___3643,0.398
calrl_human___3645,0.042
calrl_human___3700,0.066
calrl_human___3935,0.021
calrl_human___4057,0.029
calrl_human___681,0.552
calrl_human___754,0.0
calrl_human___776,0.0
cckar_human___1283,0.2
cckar_human___1298,0.14
cckar_human___1871,0.11
cckar_human___3548,0.011
cckar_human___5336,0.139
cckar_human___573,0.11
cckar_human___613,0.273
cckar_human___687,0.194
cckar_human___798,0.333
cckar_human___864,0.412
cckar_human___921,0.325
ccr10_human___1514,0.311
ccr10_human___1643,0.281
ccr10_human___1790,0.236
ccr10_human___3640,0.042
ccr10_human___3646,0.477
ccr10_human___3700,0.077
ccr10_human___687,0.352
ccr10_human___758,0.346
ccr10_human___808,0.458
ccr10_human___810,0.454
ccr10_human___855,0.0
ccr1_human___1790,0.192
ccr1_human___2089,0.27
ccr1_human___2098,0.25
ccr1_human___644,0.185
ccr1_human___646,0.186
ccr1_human___754,0.596
ccr1_human___771,0.569
ccr1_human___776,0.517
ccr1_human___798,0.494
ccr1_human___861,0.267
ccr2_human___1047,0.163
ccr2_human___2168,0.191
ccr2_human___3570,0.144
ccr2_human___3645,0.303
ccr2_human___5654,0.159
ccr2_human___754,0.451
ccr2_human___758,0.456
ccr2_human___771,0.532
ccr2_human___776,0.386
ccr2_human___798,0.414
ccr2_human___921,0.455
ccr3_human___1136,0.276
ccr3_human___1790,0.267
ccr3_human___2019,0.204
ccr3_human___2270,0.152
ccr3_human___3542,0.261
ccr3_human___3647,0.033
ccr3_human___3700,0.0
ccr3_human___4358,0.318
ccr3_human___776,0.49
ccr3_human___798,0.507
ccr3_human___855,0.007
ccr4_human___1152,0.222
ccr4_human___3542,0.21
ccr4_human___3640,0.137
ccr4_human___681,0.192
ccr4_human___754,0.421
ccr4_human___758,0.351
ccr4_human___771,0.395
ccr4_human___798,0.547
ccr4_human___821,0.386
ccr5_human___1136,0.365
ccr5_human___1699,0.379
ccr5_human___2098,0.275
ccr5_human___3643,0.283
ccr5_human___3645,0.252
ccr5_human___5654,0.212
ccr5_human___754,0.539
ccr5_human___758,0.636
ccr5_human___776,0.504
ccr5_human___798,0.501
ccr5_human___819,0.334
ccr6_human___1152,0.1
ccr6_human___2257,0.341
ccr6_human___4358,0.344
ccr6_human___5654,0.112
ccr6_human___681,0.067
ccr6_human___687,0.085
ccr6_human___758,0.279
ccr6_human___808,0.504
ccr6_human___817,0.464
ccr6_human___855,0.066
ccr7_human___1136,0.183
ccr7_human___1490,0.012
ccr7_human___1504,0.171
ccr7_human___2156,0.178
ccr7_human___758,0.351
ccr7_human___808,0.357
ccr7_human___810,0.407
ccr7_human___817,0.354
ccr7_human___855,0.0
ccr8_human___1152,0.283
ccr8_human___1514,0.048
ccr8_human___3570,0.165
ccr8_human___3606,0.114
ccr8_human___754,0.212
ccr8_human___798,0.28
ccr8_human___808,0.047
ccr8_human___812,0.421
ccr8_human___821,0.307
ccr8_human___861,0.218
ccr9_human___2168,0.124
ccr9_human___2257,0.26
ccr9_human___3542,0.023
ccr9_human___3548,0.076
ccr9_human___758,0.243
ccr9_human___798,0.174
ccr9_human___808,0.456
ccr9_human___810,0.324
ccr9_human___817,0.492
ccr9_human___855,0.008
cml1_human___1047,0.148
cml1_human___1479,0.406
cml1_human___1681,0.153
cml1_human___2945,0.385
cml1_human___3592,0.145
cml1_human___3700,0.0
cml1_human___5654,0.185
cml1_human___574,0.047
cml1_human___681,0.417
cml1_human___687,0.111
cml2_human___1136,0.074
cml2_human___1643,0.105
cml2_human___1681,0.185
cml2_human___2945,0.429
cml2_human___3592,0.166
cml2_human___3700,0.0
cml2_human___644,0.326
cml2_human___646,0.351
cml2_human___681,0.152
cml2_human___687,0.127
crfr1_human___1152,0.035
crfr1_human___1470,0.0
crfr1_human___1514,0.055
crfr1_human___1790,0.187
crfr1_human___2174,0.0
crfr1_human___2257,0.044
crfr1_human___3643,0.296
crfr1_human___3647,0.0
crfr1_human___3700,0.0
crfr1_human___687,0.401
crfr1_human___921,0.525
crfr2_human___1140,0.115
crfr2_human___1152,0.162
crfr2_human___1272,0.0
crfr2_human___1333,0.077
crfr2_human___1790,0.19
crfr2_human___1867,0.0
crfr2_human___2168,0.038
crfr2_human___2257,0.128
crfr2_human___3594,0.07
crfr2_human___3643,0.352
crfr2_human___921,0.556
cx3c1_human___2257,0.413
cx3c1_human___3548,0.0
cx3c1_human___3647,0.245
cx3c1_human___5654,0.265
cx3c1_human___644,0.238
cx3c1_human___681,0.224
cx3c1_human___798,0.426
cx3c1_human___808,0.258
cx3c1_human___817,0.317
cx3c1_human___921,0.166
cxcr1_human___1504,0.235
cxcr1_human___1790,0.176
cxcr1_human___3542,0.114
cxcr1_human___3643,0.317
cxcr1_human___3645,0.419
cxcr1_human___3700,0.0
cxcr1_human___758,0.247
cxcr1_human___798,0.267
cxcr1_human___808,0.339
cxcr1_human___819,0.425
cxcr1_human___821,0.486
cxcr2_human___1099,0.148
cxcr2_human___2945,0.194
cxcr2_human___3645,0.435
cxcr2_human___585,0.08
cxcr2_human___5895,0.058
cxcr2_human___687,0.138
cxcr2_human___758,0.321
cxcr2_human___771,0.24
cxcr2_human___819,0.422
cxcr2_human___921,0.123
cxcr3_human___1790,0.097
cxcr3_human___2098,0.172
cxcr3_human___2257,0.277
cxcr3_human___3570,0.189
cxcr3_human___3645,0.425
cxcr3_human___3646,0.266
cxcr3_human___5895,0.061
cxcr3_human___6067,0.049
cxcr3_human___758,0.27
cxcr3_human___819,0.4
cxcr3_human___821,0.412
cxcr4_human___1099,0.149
cxcr4_human___2168,0.195
cxcr4_human___3542,0.088
cxcr4_human___4358,0.489
cxcr4_human___5654,0.204
cxcr4_human___644,0.178
cxcr4_human___646,0.302
cxcr4_human___758,0.224
cxcr4_human___798,0.338
cxcr4_human___808,0.087
cxcr4_human___921,0.101
cxcr5_human___1136,0.111
cxcr5_human___1458,0.114
cxcr5_human___2257,0.165
cxcr5_human___3570,0.416
cxcr5_human___3645,0.461
cxcr5_human___3700,0.0
cxcr5_human___758,0.17
cxcr5_human___771,0.189
cxcr5_human___808,0.073
cxcr5_human___819,0.223
cxcr5_human___821,0.289
cxcr6_human___1152,0.366
cxcr6_human___1320,0.095
cxcr6_human___2156,0.292
cxcr6_human___2270,0.058
cxcr6_human___681,0.431
cxcr6_human___798,0.341
cxcr6_human___808,0.082
cxcr6_human___810,0.025
cxcr6_human___817,0.081
cxcr6_human___821,0.108
cxcr6_human___855,0.443
ednra_human___1620,0.478
ednra_human___1623,0.241
ednra_human___1867,0.111
ednra_human___1997,0.202
ednra_human___3542,0.046
ednra_human___5654,0.203
ednra_human___613,0.489
ednra_human___687,0.08
ednra_human___921,0.129
ednra_human___989,0.73
ednrb_human___1004,0.725
ednrb_human___1136,0.435
ednrb_human___1152,0.195
ednrb_human___1620,0.19
ednrb_human___1867,0.059
ednrb_human___1997,0.219
ednrb_human___3542,0.172
ednrb_human___574,0.334
ednrb_human___613,0.393
ednrb_human___687,0.071
ednrb_human___758,0.009
fpr1_human___1047,0.202
fpr1_human___1152,0.303
fpr1_human___2019,0.22
fpr1_human___3570,0.324
fpr1_human___3935,0.251
fpr1_human___4058,0.243
fpr1_human___612,0.349
fpr1_human___613,0.348
fpr1_human___687,0.145
fpr1_human___771,0.08
fpr2_human___1047,0.222
fpr2_human___1140,0.194
fpr2_human___2945,0.213
fpr2_human___3542,0.12
fpr2_human___3548,0.126
fpr2_human___3570,0.164
fpr2_human___3935,0.179
fpr2_human___4058,0.173
fpr2_human___574,0.221
fpr2_human___613,0.294
fpr2_human___687,0.142
fpr3_human___1152,0.156
fpr3_human___1479,0.225
fpr3_human___3542,0.307
fpr3_human___3570,0.29
fpr3_human___3700,0.0
fpr3_human___3935,0.289
fpr3_human___574,0.047
fpr3_human___613,0.24
fpr3_human___681,0.167
fpr3_human___758,0.019
fzd1_human___1320,0.127
fzd1_human___1490,0.021
fzd1_human___2945,0.042
fzd1_human___3548,0.166
fzd1_human___6067,0.0
fzd1_human___612,0.061
fzd1_human___644,0.046
fzd1_human___681,0.0
fzd1_human___810,0.0
fzd1_human___921,0.028
fzd1_human___989,0.156
fzd2_human___1490,0.021
fzd2_human___1643,0.012
fzd2_human___3548,0.236
fzd2_human___3735,0.107
fzd2_human___644,0.065
fzd2_human___681,0.0
fzd2_human___758,0.0
fzd2_human___817,0.0
fzd2_human___921,0.119
fzd6_human___3542,0.102
fzd6_human___3548,0.319
fzd6_human___3594,0.095
fzd6_human___3646,0.0
fzd6_human___3735,0.135
fzd6_human___644,0.069
fzd6_human___646,0.065
fzd6_human___681,0.018
fzd6_human___758,0.0
fzd6_human___808,0.0
fzd6_human___921,0.126
g37l1_human___1136,0.009
g37l1_human___1140,0.018
g37l1_human___11417,0.046
g37l1_human___1681,0.016
g37l1_human___3594,0.019
g37l1_human___4058,0.062
g37l1_human___5895,0.0
g37l1_human___6067,0.0
g37l1_human___613,0.021
g37l1_human___681,0.037
galr1_human___11417,0.495
galr1_human___1479,0.252
galr1_human___2945,0.194
galr1_human___3548,0.0
galr1_human___3592,0.608
galr1_human___3700,0.011
galr1_human___3735,0.18
galr1_human___5654,0.185
galr1_human___573,0.054
galr2_human___11417,0.667
galr2_human___1479,0.244
galr2_human___2019,0.222
galr2_human___3548,0.156
galr2_human___3643,0.201
galr2_human___3700,0.391
galr2_human___5654,0.205
galr2_human___612,0.437
galr2_human___613,0.321
galr2_human___921,0.38
galr3_human___1136,0.079
galr3_human___1623,0.354
galr3_human___1790,0.134
galr3_human___3594,0.537
galr3_human___3643,0.09
galr3_human___612,0.227
galr3_human___613,0.289
galr3_human___644,0.347
galr3_human___921,0.273
gasr_human___1283,0.277
gasr_human___1504,0.152
gasr_human___1699,0.257
gasr_human___1871,0.144
gasr_human___2270,0.153
gasr_human___5654,0.172
gasr_human___613,0.245
gasr_human___776,0.0
gasr_human___819,0.038
gasr_human___821,0.039
gasr_human___861,0.491
ghsr_human___1099,0.413
ghsr_human___1272,0.169
ghsr_human___1458,0.37
ghsr_human___1470,0.134
ghsr_human___2090,0.139
ghsr_human___2156,0.523
ghsr_human___2270,0.187
ghsr_human___3700,0.0
ghsr_human___754,0.112
ghsr_human___758,0.021
glp1r_human___1136,0.584
glp1r_human___1140,0.575
glp1r_human___1152,0.552
glp1r_human___1272,0.0
glp1r_human___1333,0.002
glp1r_human___2257,0.508
glp1r_human___2945,0.0
glp1r_human___3542,0.534
glp1r_human___3643,0.47
glp1r_human___4358,0.0
glp2r_human___1136,0.601
glp2r_human___1140,0.611
glp2r_human___1152,0.53
glp2r_human___2019,0.064
glp2r_human___2257,0.507
glp2r_human___3542,0.554
glp2r_human___3643,0.533
glp2r_human___3645,0.192
glp2r_human___3646,0.0
glp2r_human___808,0.0
glr_human___1136,0.652
glr_human___1140,0.601
glr_human___1152,0.572
glr_human___1272,0.0
glr_human___2257,0.553
glr_human___3542,0.598
glr_human___3643,0.551
glr_human___6067,0.034
glr_human___754,0.0
glr_human___758,0.0
gnrhr_human___11417,0.134
gnrhr_human___1152,0.167
gnrhr_human___1623,0.246
gnrhr_human___2019,0.217
gnrhr_human___2257,0.058
gnrhr_human___3548,0.0
gnrhr_human___3594,0.09
gnrhr_human___3643,0.118
gnrhr_human___3935,0.185
gnrhr_human___687,0.049
gp107_human___1320,0.014
gp107_human___1495,0.043
gp107_human___2019,0.097
gp107_human___3700,0.0
gp107_human___4058,0.0
gp107_human___5654,0.0
gp107_human___758,0.041
gp107_human___798,0.0
gpr37_human___1140,0.006
gpr37_human___1495,0.0
gpr37_human___2168,0.0
gpr37_human___3594,0.011
gpr37_human___3700,0.074
gpr37_human___4058,0.0
gpr37_human___585,0.13
gpr37_human___6067,0.072
gpr37_human___612,0.012
gpr37_human___613,0.02
gpr37_human___758,0.037
gpr39_human___1047,0.129
gpr39_human___1152,0.18
gpr39_human___1470,0.033
gpr39_human___1699,0.178
gpr39_human___2019,0.104
gpr39_human___2089,0.22
gpr39_human___5336,0.093
gpr39_human___810,0.0
gpr39_human___864,0.155
gpr75_human___1152,0.409
gpr75_human___1504,0.349
gpr75_human___2089,0.257
gpr75_human___2090,0.219
gpr75_human___2168,0.317
gpr75_human___3548,0.0
gpr75_human___4057,0.179
gpr75_human___5895,0.425
gpr75_human___6067,0.117
gpr75_human___613,0.303
gpr75_human___758,0.388
grpr_human___1136,0.198
grpr_human___11417,0.208
grpr_human___1479,0.326
grpr_human___2019,0.237
grpr_human___2257,0.252
grpr_human___3548,0.097
grpr_human___3592,0.187
grpr_human___3594,0.122
grpr_human___3700,0.037
grpr_human___612,0.559
grpr_human___687,0.106
hrh4_human___1099,0.052
hrh4_human___1140,0.121
hrh4_human___1272,0.0
hrh4_human___1298,0.033
hrh4_human___1681,0.094
hrh4_human___3633,0.062
hrh4_human___3645,0.04
hrh4_human___3700,0.0
hrh4_human___644,0.111
hrh4_human___687,0.016
hrh4_human___758,0.0
kissr_human___1136,0.359
kissr_human___11417,0.229
kissr_human___1283,0.533
kissr_human___1643,0.173
kissr_human___1790,0.203
kissr_human___1871,0.369
kissr_human___3594,0.488
kissr_human___3700,0.185
kissr_human___644,0.261
kissr_human___812,0.172
kissr_human___921,0.323
lgr4_human___1298,0.155
lgr4_human___2019,0.11
lgr4_human___2098,0.16
lgr4_human___3700,0.446
lgr4_human___5654,0.287
lgr4_human___573,0.015
lgr4_human___585,0.145
lgr4_human___776,0.0
lgr4_human___817,0.012
lgr5_human___1140,0.093
lgr5_human___1298,0.169
lgr5_human___1458,0.227
lgr5_human___1997,0.151
lgr5_human___2019,0.134
lgr5_human___3548,0.0
lgr5_human___3606,0.116
lgr5_human___3700,0.452
lgr5_human___5654,0.332
lgr5_human___921,0.087
lgr6_human___1333,0.218
lgr6_human___1997,0.187
lgr6_human___2270,0.062
lgr6_human___3548,0.0
lgr6_human___3700,0.413
lgr6_human___4057,0.154
lgr6_human___4358,0.052
lgr6_human___5654,0.287
lgr6_human___582,0.202
lgr6_human___613,0.179
mc3r_human___1333,0.236
mc3r_human___1643,0.131
mc3r_human___1997,0.178
mc3r_human___2089,0.015
mc3r_human___2090,0.049
mc3r_human___2270,0.062
mc3r_human___3643,0.047
mc3r_human___574,0.054
mc3r_human___6067,0.098
mc3r_human___681,0.127
mc4r_human___1140,0.16
mc4r_human___1504,0.012
mc4r_human___1643,0.138
mc4r_human___1997,0.164
mc4r_human___2089,0.13
mc4r_human___2090,0.156
mc4r_human___3606,0.429
mc4r_human___5654,0.14
mc4r_human___6067,0.099
mc4r_human___687,0.103
mc4r_human___812,0.0
mc5r_human___1140,0.118
mc5r_human___1320,0.445
mc5r_human___1643,0.056
mc5r_human___1871,0.055
mc5r_human___2257,0.061
mc5r_human___2270,0.043
mc5r_human___573,0.043
mc5r_human___574,0.136
mc5r_human___5895,0.025
mc5r_human___758,0.018
mc5r_human___798,0.061
mchr1_human___1298,0.488
mchr1_human___1620,0.191
mchr1_human___1623,0.245
mchr1_human___1643,0.141
mchr1_human___1681,0.196
mchr1_human___1790,0.135
mchr1_human___2019,0.467
mchr1_human___3542,0.298
mchr1_human___3548,0.05
mchr1_human___3570,0.16
mchr2_human___11417,0.207
mchr2_human___1152,0.193
mchr2_human___1298,0.401
mchr2_human___1320,0.174
mchr2_human___1470,0.098
mchr2_human___2019,0.334
mchr2_human___3594,0.108
mchr2_human___3700,0.036
mchr2_human___585,0.172
mchr2_human___681,0.073
mrgx1_human___1272,0.018
mrgx1_human___1504,0.162
mrgx1_human___1623,0.146
mrgx1_human___3640,0.044
mrgx1_human___3735,0.11
mrgx1_human___4057,0.163
mrgx1_human___4058,0.161
mrgx1_human___5336,0.096
mrgx1_human___6067,0.079
mrgx1_human___687,0.161
mrgx2_human___1099,0.305
mrgx2_human___1867,0.282
mrgx2_human___2019,0.167
mrgx2_human___2945,0.025
mrgx2_human___3640,0.091
mrgx2_human___4057,0.185
mrgx2_human___4058,0.17
mrgx2_human___5654,0.466
mrgx2_human___574,0.349
mrgx2_human___687,0.177
mshr_human___1136,0.144
mshr_human___1140,0.205
mshr_human___1152,0.035
mshr_human___1320,0.497
mshr_human___1643,0.114
mshr_human___1997,0.146
mshr_human___2019,0.19
mshr_human___5654,0.332
mshr_human___573,0.056
mshr_human___574,0.06
mtlr_human___1099,0.225
mtlr_human___1136,0.248
mtlr_human___1458,0.581
mtlr_human___1623,0.259
mtlr_human___2098,0.22
mtlr_human___5654,0.176
mtlr_human___681,0.163
mtlr_human___687,0.131
mtlr_human___754,0.026
mtlr_human___8526,0.292
nk1r_human___1504,0.288
nk1r_human___1514,0.232
nk1r_human___1871,0.251
nk1r_human___2098,0.568
nk1r_human___5654,0.184
nk1r_human___612,0.172
nk1r_human___644,0.394
nk1r_human___687,0.08
nk1r_human___771,0.0
nk1r_human___798,0.06
nk1r_human___821,0.037
nk2r_human___1504,0.229
nk2r_human___1514,0.34
nk2r_human___1871,0.296
nk2r_human___2089,0.487
nk2r_human___2257,0.165
nk2r_human___3542,0.297
nk2r_human___3548,0.0
nk2r_human___5336,0.263
nk2r_human___5895,0.427
nk2r_human___612,0.211
nk2r_human___771,0.362
nk3r_human___1099,0.16
nk3r_human___1298,0.183
nk3r_human___1504,0.337
nk3r_human___1514,0.359
nk3r_human___1790,0.186
nk3r_human___1871,0.169
nk3r_human___2090,0.585
nk3r_human___2270,0.191
nk3r_human___3640,0.0
nk3r_human___5654,0.177
nk3r_human___687,0.048
nmbr_human___1047,0.143
nmbr_human___11417,0.233
nmbr_human___1152,0.39
nmbr_human___1871,0.262
nmbr_human___3542,0.22
nmbr_human___3548,0.038
nmbr_human___3594,0.107
nmbr_human___3700,0.0
nmbr_human___3935,0.185
nmbr_human___613,0.6
nmbr_human___921,0.299
nmur1_human___1099,0.448
nmur1_human___1140,0.202
nmur1_human___1458,0.184
nmur1_human___1470,0.536
nmur1_human___1867,0.0
nmur1_human___2089,0.247
nmur1_human___4057,0.232
nmur1_human___5895,0.103
nmur1_human___754,0.271
nmur1_human___812,0.087
nmur2_human___1047,0.123
nmur2_human___1099,0.417
nmur2_human___1298,0.408
nmur2_human___1470,0.533
nmur2_human___1790,0.218
nmur2_human___2019,0.223
nmur2_human___2270,0.303
nmur2_human___3570,0.253
nmur2_human___771,0.087
nmur2_human___817,0.021
npbw1_human___1136,0.414
npbw1_human___1152,0.27
npbw1_human___1495,0.589
npbw1_human___1623,0.22
npbw1_human___1790,0.201
npbw1_human___2019,0.221
npbw1_human___3594,0.45
npbw1_human___3633,0.219
npbw1_human___3700,0.0
npbw1_human___644,0.237
npbw1_human___646,0.229
npbw2_human___1495,0.6
npbw2_human___2945,0.12
npbw2_human___3548,0.0
npbw2_human___3640,0.167
npbw2_human___3700,0.01
npbw2_human___5654,0.17
npbw2_human___573,0.11
npbw2_human___6067,0.255
npbw2_human___644,0.367
npbw2_human___646,0.289
npff1_human___1136,0.279
npff1_human___11417,0.549
npff1_human___1152,0.491
npff1_human___1470,0.159
npff1_human___1479,0.496
npff1_human___1699,0.253
npff1_human___1790,0.178
npff1_human___2945,0.0
npff1_human___3592,0.415
npff1_human___3935,0.168
npff1_human___5654,0.203
npff2_human___11417,0.265
npff2_human___1699,0.196
npff2_human___1790,0.112
npff2_human___2945,0.387
npff2_human___3542,0.161
npff2_human___3592,0.211
npff2_human___3594,0.103
npff2_human___3700,0.0
npff2_human___3735,0.454
npff2_human___681,0.132
npsr1_human___1470,0.166
npsr1_human___1490,0.187
npsr1_human___1681,0.199
npsr1_human___1871,0.278
npsr1_human___2168,0.224
npsr1_human___2174,0.248
npsr1_human___2945,0.273
npsr1_human___3700,0.0
npsr1_human___5654,0.185
npsr1_human___810,0.026
npy1r_human___1298,0.545
npy1r_human___1504,0.505
npy1r_human___1871,0.193
npy1r_human___2089,0.124
npy1r_human___2090,0.076
npy1r_human___2098,0.197
npy1r_human___3700,0.0
npy1r_human___644,0.22
npy1r_human___771,0.0
npy1r_human___812,0.035
npy1r_human___921,0.134
npy2r_human___1152,0.223
npy2r_human___1283,0.487
npy2r_human___1458,0.231
npy2r_human___1479,0.533
npy2r_human___1504,0.616
npy2r_human___1699,0.143
npy2r_human___1871,0.582
npy2r_human___2156,0.372
npy2r_human___2270,0.234
npy2r_human___861,0.156
npy4r_human___1136,0.21
npy4r_human___1140,0.2
npy4r_human___1283,0.337
npy4r_human___1514,0.582
npy4r_human___1871,0.397
npy4r_human___2089,0.106
npy4r_human___2090,0.228
npy4r_human___2098,0.14
npy4r_human___5654,0.174
npy4r_human___687,0.29
npy4r_human___771,0.009
npy5r_human___1504,0.581
npy5r_human___1681,0.207
npy5r_human___1871,0.409
npy5r_human___1997,0.346
npy5r_human___2168,0.216
npy5r_human___3548,0.027
npy5r_human___3570,0.276
npy5r_human___3643,0.525
npy5r_human___5895,0.389
npy5r_human___758,0.0
ntr1_human___1047,0.106
ntr1_human___1099,0.186
ntr1_human___1152,0.245
ntr1_human___1458,0.25
ntr1_human___1470,0.128
ntr1_human___2270,0.31
ntr1_human___3570,0.296
ntr1_human___5336,0.182
ntr1_human___585,0.412
ntr1_human___798,0.017
ntr2_human___1099,0.156
ntr2_human___1140,0.049
ntr2_human___1458,0.191
ntr2_human___1470,0.142
ntr2_human___1997,0.208
ntr2_human___2156,0.491
ntr2_human___3548,0.0
ntr2_human___3643,0.171
ntr2_human___5336,0.324
ntr2_human___6067,0.118
oprd_human___1623,0.25
oprd_human___1681,0.047
oprd_human___2019,0.214
oprd_human___3594,0.074
oprd_human___3646,0.049
oprd_human___3700,0.006
oprd_human___5654,0.179
oprd_human___644,0.187
oprd_human___758,0.022
oprd_human___921,0.334
oprk_human___1620,0.26
oprk_human___1623,0.201
oprk_human___1643,0.17
oprk_human___1681,0.382
oprk_human___2019,0.429
oprk_human___2945,0.12
oprk_human___3542,0.301
oprk_human___3700,0.0
oprk_human___5654,0.232
oprk_human___921,0.307
oprm_human___1298,0.199
oprm_human___1643,0.254
oprm_human___1681,0.31
oprm_human___2019,0.325
oprm_human___2945,0.092
oprm_human___3542,0.255
oprm_human___3548,0.0
oprm_human___3700,0.01
oprm_human___5654,0.221
oprx_human___1136,0.266
oprx_human___1620,0.232
oprx_human___1623,0.32
oprx_human___1643,0.098
oprx_human___1681,0.473
oprx_human___1790,0.157
oprx_human___2945,0.0
oprx_human___4358,0.086
oprx_human___5654,0.204
oprx_human___644,0.374
oprx_human___921,0.264
ox1r_human___1152,0.228
ox1r_human___1479,0.195
ox1r_human___1699,0.278
ox1r_human___1871,0.148
ox1r_human___3735,0.203
ox1r_human___4058,0.168
ox1r_human___5654,0.168
ox1r_human___612,0.294
ox1r_human___613,0.277
ox1r_human___758,0.0
ox2r_human___1140,0.092
ox2r_human___1479,0.225
ox2r_human___1699,0.389
ox2r_human___1871,0.196
ox2r_human___3643,0.181
ox2r_human___3700,0.0
ox2r_human___3735,0.234
ox2r_human___5654,0.179
ox2r_human___612,0.336
ox2r_human___613,0.237
ox2r_human___921,0.205
oxyr_human___11417,0.222
oxyr_human___1490,0.357
oxyr_human___2168,0.608
oxyr_human___2174,0.618
oxyr_human___3592,0.289
oxyr_human___3594,0.303
oxyr_human___3646,0.03
oxyr_human___4358,0.306
oxyr_human___5654,0.228
oxyr_human___681,0.092
par4_human___11417,0.128
par4_human___1298,0.178
par4_human___1458,0.166
par4_human___1997,0.168
par4_human___2019,0.171
par4_human___2270,0.099
par4_human___3570,0.388
par4_human___574,0.261
par4_human___681,0.095
par4_human___687,0.201
pkr1_human___1004,0.176
pkr1_human___1470,0.1
pkr1_human___1681,0.147
pkr1_human___1867,0.525
pkr1_human___1871,0.118
pkr1_human___3548,0.0
pkr1_human___3570,0.301
pkr1_human___613,0.2
pkr1_human___687,0.178
pkr1_human___989,0.12
pkr2_human___1004,0.179
pkr2_human___1152,0.109
pkr2_human___1458,0.131
pkr2_human___1681,0.151
pkr2_human___1790,0.108
pkr2_human___1867,0.515
pkr2_human___1871,0.152
pkr2_human___5654,0.121
pkr2_human___613,0.258
pkr2_human___921,0.099
