saved folder,Protein_1,Protein_2,LIS,LIA,ipTM,Confidence,pTM,pLDDT,Model,Recycle,pdb,pkl,identifier
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr1_human___1790,A,B,0.203,6681,0.53,0.576,0.761,78.18,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,agtr1_human___1790
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr1_human___3643,A,B,0.166,3280,0.418,0.486,0.755,76.68,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,agtr1_human___3643
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr1_human___5654,A,B,0.182,3250,0.561,0.601,0.763,75.56,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,agtr1_human___5654
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr1_human___582,A,B,0.625,4064,0.959,0.926,0.791,81.34,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,agtr1_human___582
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr1_human___585,A,B,0.595,3881,0.941,0.909,0.783,82.04,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,agtr1_human___585
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr1_human___644,A,B,0.256,2554,0.669,0.69,0.774,77.06,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,agtr1_human___644
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr1_human___646,A,B,0.246,2229,0.664,0.681,0.747,75.37,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,agtr1_human___646
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr1_human___758,A,B,0.154,4053,0.479,0.53,0.73,78.28,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,agtr1_human___758
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr1_human___8526,A,B,0.312,3725,0.723,0.731,0.765,77.86,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,agtr1_human___8526
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr1_human___921,A,B,0.21,7120,0.548,0.584,0.729,74.27,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,agtr1_human___921
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr2_human___1152,A,B,0.188,4972,0.494,0.546,0.755,74.37,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,agtr2_human___1152
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr2_human___1620,A,B,0.274,3992,0.617,0.647,0.767,75.3,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,agtr2_human___1620
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr2_human___1790,A,B,0.109,4663,0.38,0.453,0.745,71.65,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,agtr2_human___1790
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr2_human___2019,A,B,0.237,3401,0.612,0.643,0.766,76.38,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,agtr2_human___2019
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr2_human___3548,A,B,0.016,24,0.253,0.308,0.529,78.36,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,agtr2_human___3548
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr2_human___3646,A,B,0.165,13925,0.472,0.524,0.731,75.59,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,agtr2_human___3646
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr2_human___3700,A,B,0.324,2769,0.524,0.533,0.57,66.25,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,agtr2_human___3700
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr2_human___582,A,B,0.631,3556,0.936,0.905,0.782,81.32,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,agtr2_human___582
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr2_human___613,A,B,0.266,2637,0.663,0.687,0.779,76.44,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,agtr2_human___613
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr2_human___644,A,B,0.427,3761,0.844,0.833,0.786,78.18,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,agtr2_human___644
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/agtr2_human___646,A,B,0.48,3880,0.879,0.859,0.778,79.4,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,agtr2_human___646
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/apj_human___1152,A,B,0.196,4662,0.5,0.548,0.737,71.92,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,apj_human___1152
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/apj_human___1479,A,B,0.221,2065,0.624,0.649,0.748,73.07,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,apj_human___1479
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/apj_human___1504,A,B,0.359,15107,0.747,0.75,0.76,75.49,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,apj_human___1504
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/apj_human___1790,A,B,0.136,3242,0.349,0.42,0.704,68.35,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,apj_human___1790
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/apj_human___2945,A,B,0.055,1839,0.294,0.362,0.635,71.37,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,apj_human___2945
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/apj_human___3542,A,B,0.263,8086,0.525,0.567,0.734,73.78,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,apj_human___3542
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/apj_human___3548,A,B,0.0,0,0.317,0.362,0.539,75.34,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,apj_human___3548
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/apj_human___585,A,B,0.232,1832,0.641,0.662,0.748,73.22,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,apj_human___585
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/apj_human___612,A,B,0.183,3731,0.426,0.483,0.711,68.8,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,apj_human___612
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/apj_human___613,A,B,0.237,2632,0.655,0.674,0.749,72.95,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,apj_human___613
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/apj_human___8526,A,B,0.413,4637,0.843,0.826,0.76,75.74,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,apj_human___8526
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb1_human___1136,A,B,0.136,3672,0.443,0.506,0.76,73.88,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,bkrb1_human___1136
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb1_human___1283,A,B,0.253,2770,0.636,0.668,0.797,79.97,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,bkrb1_human___1283
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb1_human___1681,A,B,0.228,4304,0.578,0.625,0.816,81.25,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,bkrb1_human___1681
