pdb_id,predicted_fnat,complex,model,chain1,chain2
vipr2_human___1140,0.193,vipr2_human___1140,pred,B,C
kissr_human___3700,0.041,kissr_human___3700,pred,B,C
mtlr_human___1136,0.29,mtlr_human___1136,pred,B,C
rl3r1_human___5654,0.357,rl3r1_human___5654,pred,B,C
kissr_human___921,0.111,kissr_human___921,pred,B,C
bkrb1_human___1283,0.256,bkrb1_human___1283,pred,B,C
ntr2_human___1140,0.486,ntr2_human___1140,pred,B,C
c5ar2_human___3548,0.122,c5ar2_human___3548,pred,B,C
ssr4_human___3640,0.02,ssr4_human___3640,pred,B,C
nmur1_human___1470,0.32,nmur1_human___1470,pred,B,C
xcr1_human___644,0.018,xcr1_human___644,pred,B,C
mc3r_human___6067,0.028,mc3r_human___6067,pred,B,C
nk1r_human___5654,0.12,nk1r_human___5654,pred,B,C
ednra_human___1997,0.058,ednra_human___1997,pred,B,C
ccr6_human___855,0.36,ccr6_human___855,pred,B,C
crfr1_human___3700,0.276,crfr1_human___3700,pred,B,C
cx3c1_human___2257,0.18,cx3c1_human___2257,pred,B,C
fzd2_human___758,0.113,fzd2_human___758,pred,B,C
npy1r_human___2089,0.105,npy1r_human___2089,pred,B,C
gpr37_human___1495,0.509,gpr37_human___1495,pred,B,C
c5ar1_human___573,0.404,c5ar1_human___573,pred,B,C
nmur2_human___1099,0.06,nmur2_human___1099,pred,B,C
bkrb2_human___3548,0.149,bkrb2_human___3548,pred,B,C
crfr1_human___1470,0.185,crfr1_human___1470,pred,B,C
ssr5_human___1157,0.036,ssr5_human___1157,pred,B,C
ackr1_human___798,0.462,ackr1_human___798,pred,B,C
ccr2_human___3570,0.137,ccr2_human___3570,pred,B,C
rl3r1_human___687,0.367,rl3r1_human___687,pred,B,C
nmur2_human___817,0.143,nmur2_human___817,pred,B,C
ccr7_human___2156,0.187,ccr7_human___2156,pred,B,C
agtr1_human___646,0.007,agtr1_human___646,pred,B,C
glp1r_human___2257,0.191,glp1r_human___2257,pred,B,C
ghsr_human___3700,0.478,ghsr_human___3700,pred,B,C
ssr4_human___1643,0.265,ssr4_human___1643,pred,B,C
gpr75_human___4057,-0.004,gpr75_human___4057,pred,B,C
ackr4_human___613,0.055,ackr4_human___613,pred,B,C
nmbr_human___1047,0.174,nmbr_human___1047,pred,B,C
mrgx1_human___3640,1.268,mrgx1_human___3640,pred,B,C
cxcr1_human___3645,0.431,cxcr1_human___3645,pred,B,C
cxcr6_human___810,0.376,cxcr6_human___810,pred,B,C
gpr75_human___6067,0.059,gpr75_human___6067,pred,B,C
mrgx2_human___5654,0.16,mrgx2_human___5654,pred,B,C
cml1_human___681,0.278,cml1_human___681,pred,B,C
mchr2_human___1320,0.319,mchr2_human___1320,pred,B,C
ccr7_human___817,0.098,ccr7_human___817,pred,B,C
sctr_human___1152,0.224,sctr_human___1152,pred,B,C
bkrb2_human___644,0.001,bkrb2_human___644,pred,B,C
trfr_human___613,0.011,trfr_human___613,pred,B,C
ccr9_human___817,0.427,ccr9_human___817,pred,B,C
ghrhr_human___758,0.15,ghrhr_human___758,pred,B,C
ox1r_human___1157,0.051,ox1r_human___1157,pred,B,C
fpr1_human___613,0.048,fpr1_human___613,pred,B,C
cckar_human___921,0.101,cckar_human___921,pred,B,C
ednra_human___687,0.368,ednra_human___687,pred,B,C
oprd_human___1162,0.106,oprd_human___1162,pred,B,C
glp2r_human___1140,0.182,glp2r_human___1140,pred,B,C
fzd1_human___810,0.014,fzd1_human___810,pred,B,C
apj_human___1504,0.108,apj_human___1504,pred,B,C
fpr3_human___681,0.403,fpr3_human___681,pred,B,C
nk2r_human___2089,0.043,nk2r_human___2089,pred,B,C
mchr1_human___3570,0.288,mchr1_human___3570,pred,B,C
ssr3_human___3700,0.432,ssr3_human___3700,pred,B,C
npbw2_human___2945,0.466,npbw2_human___2945,pred,B,C
gpr37_human___613,0.293,gpr37_human___613,pred,B,C
cx3c1_human___808,0.182,cx3c1_human___808,pred,B,C
agtr1_human___1298,0.075,agtr1_human___1298,pred,B,C
ackr1_human___1458,0.032,ackr1_human___1458,pred,B,C
mchr2_human___2019,0.117,mchr2_human___2019,pred,B,C
ccr7_human___810,0.2,ccr7_human___810,pred,B,C
ccr10_human___3640,0.128,ccr10_human___3640,pred,B,C
par4_human___1458,0.307,par4_human___1458,pred,B,C
npy2r_human___1152,0.153,npy2r_human___1152,pred,B,C
fpr2_human___1047,0.406,fpr2_human___1047,pred,B,C
mc3r_human___1643,0.511,mc3r_human___1643,pred,B,C
mshr_human___1152,0.132,mshr_human___1152,pred,B,C
lgr6_human___582,0.019,lgr6_human___582,pred,B,C
ssr1_human___3700,0.515,ssr1_human___3700,pred,B,C
cxcr2_human___819,0.565,cxcr2_human___819,pred,B,C
ntr1_human___798,0.528,ntr1_human___798,pred,B,C
mrgx1_human___4057,0.569,mrgx1_human___4057,pred,B,C
sctr_human___1790,0.671,sctr_human___1790,pred,B,C
ssr2_human___1620,0.186,ssr2_human___1620,pred,B,C
cx3c1_human___681,0.009,cx3c1_human___681,pred,B,C
vipr1_human___1136,0.229,vipr1_human___1136,pred,B,C
crfr1_human___2257,0.219,crfr1_human___2257,pred,B,C
apj_human___1790,0.06,apj_human___1790,pred,B,C
ccr9_human___798,0.244,ccr9_human___798,pred,B,C
qrfpr_human___3542,0.182,qrfpr_human___3542,pred,B,C
grpr_human___1479,0.083,grpr_human___1479,pred,B,C
v1ar_human___2168,0.037,v1ar_human___2168,pred,B,C
cxcr1_human___3542,0.173,cxcr1_human___3542,pred,B,C
qrfpr_human___758,0.86,qrfpr_human___758,pred,B,C
ghrhr_human___1136,0.372,ghrhr_human___1136,pred,B,C
prlhr_human___2090,0.076,prlhr_human___2090,pred,B,C
hrh4_human___1681,0.088,hrh4_human___1681,pred,B,C
v1br_human___1643,0.528,v1br_human___1643,pred,B,C
mtlr_human___1458,0.285,mtlr_human___1458,pred,B,C
ccr3_human___798,0.477,ccr3_human___798,pred,B,C
ackr3_human___989,0.09,ackr3_human___989,pred,B,C
npy5r_human___3643,0.079,npy5r_human___3643,pred,B,C
glp1r_human___1157,0.02,glp1r_human___1157,pred,B,C
pacr_human___1579,0.122,pacr_human___1579,pred,B,C
ssr4_human___3548,0.058,ssr4_human___3548,pred,B,C
acthr_human___4358,0.207,acthr_human___4358,pred,B,C
ox2r_human___612,0.254,ox2r_human___612,pred,B,C
ccr10_human___687,0.51,ccr10_human___687,pred,B,C
c5ar1_human___5654,0.115,c5ar1_human___5654,pred,B,C
nmur2_human___771,0.192,nmur2_human___771,pred,B,C
nmur2_human___1579,0.04,nmur2_human___1579,pred,B,C
cxcr2_human___3645,0.516,cxcr2_human___3645,pred,B,C
gpr75_human___2168,0.022,gpr75_human___2168,pred,B,C
mchr2_human___681,0.24,mchr2_human___681,pred,B,C
ackr1_human___989,0.012,ackr1_human___989,pred,B,C
oprk_human___5654,0.335,oprk_human___5654,pred,B,C
npbw1_human___646,0.027,npbw1_human___646,pred,B,C
galr1_human___3548,0.242,galr1_human___3548,pred,B,C
ssr5_human___3548,0.001,ssr5_human___3548,pred,B,C
ednrb_human___1997,0.032,ednrb_human___1997,pred,B,C
mshr_human___1579,0.029,mshr_human___1579,pred,B,C
calcr_human___3643,0.092,calcr_human___3643,pred,B,C
ednrb_human___758,0.246,ednrb_human___758,pred,B,C
ntr1_human___1152,0.05,ntr1_human___1152,pred,B,C
gasr_human___821,0.399,gasr_human___821,pred,B,C
cxcr3_human___2257,0.251,cxcr3_human___2257,pred,B,C
fpr2_human___3935,0.066,fpr2_human___3935,pred,B,C
agtr1_human___8526,0.022,agtr1_human___8526,pred,B,C
pkr2_human___1458,0.306,pkr2_human___1458,pred,B,C
agtr2_human___1790,0.593,agtr2_human___1790,pred,B,C
galr2_human___5654,0.347,galr2_human___5654,pred,B,C
lgr6_human___2270,0.045,lgr6_human___2270,pred,B,C
ccr4_human___754,0.371,ccr4_human___754,pred,B,C
fpr1_human___1157,0.007,fpr1_human___1157,pred,B,C
cxcr3_human___3646,0.732,cxcr3_human___3646,pred,B,C
ccr5_human___819,0.046,ccr5_human___819,pred,B,C
fzd1_human___6067,0.132,fzd1_human___6067,pred,B,C
gpr75_human___1504,0.162,gpr75_human___1504,pred,B,C
nk2r_human___771,0.256,nk2r_human___771,pred,B,C
npbw2_human___3548,0.005,npbw2_human___3548,pred,B,C
mc5r_human___5895,0.373,mc5r_human___5895,pred,B,C
trfr_human___3548,0.001,trfr_human___3548,pred,B,C
ccr2_human___758,0.017,ccr2_human___758,pred,B,C
fzd1_human___989,0.002,fzd1_human___989,pred,B,C
g37l1_human___1157,0.268,g37l1_human___1157,pred,B,C
ccr9_human___758,0.153,ccr9_human___758,pred,B,C
mchr2_human___1298,0.421,mchr2_human___1298,pred,B,C
fpr3_human___1152,0.284,fpr3_human___1152,pred,B,C
grpr_human___2019,0.083,grpr_human___2019,pred,B,C
ackr3_human___810,0.609,ackr3_human___810,pred,B,C
ednra_human___921,0.558,ednra_human___921,pred,B,C
gpr39_human___5336,0.013,gpr39_human___5336,pred,B,C
mrgx1_human___1504,1.043,mrgx1_human___1504,pred,B,C
ednrb_human___574,0.034,ednrb_human___574,pred,B,C
fpr2_human___687,0.229,fpr2_human___687,pred,B,C
gp107_human___798,0.49,gp107_human___798,pred,B,C
npy4r_human___5654,0.2,npy4r_human___5654,pred,B,C
nk3r_human___2270,0.038,nk3r_human___2270,pred,B,C
mc3r_human___3643,0.537,mc3r_human___3643,pred,B,C
mc3r_human___574,0.08,mc3r_human___574,pred,B,C
c5ar1_human___574,0.294,c5ar1_human___574,pred,B,C
ednrb_human___1620,0.16,ednrb_human___1620,pred,B,C
galr1_human___11417,0.381,galr1_human___11417,pred,B,C
vipr1_human___2156,0.318,vipr1_human___2156,pred,B,C
glp2r_human___808,0.122,glp2r_human___808,pred,B,C
mchr1_human___3548,0.09,mchr1_human___3548,pred,B,C
ackr3_human___1579,0.066,ackr3_human___1579,pred,B,C
ccr7_human___1136,0.169,ccr7_human___1136,pred,B,C
oprd_human___3594,0.445,oprd_human___3594,pred,B,C
fpr1_human___1047,0.08,fpr1_human___1047,pred,B,C
ssr2_human___1997,0.239,ssr2_human___1997,pred,B,C
mchr2_human___1162,0.132,mchr2_human___1162,pred,B,C
rl3r1_human___1997,0.598,rl3r1_human___1997,pred,B,C
cxcr2_human___5895,0.268,cxcr2_human___5895,pred,B,C
calrl_human___3935,0.006,calrl_human___3935,pred,B,C
rl3r1_human___574,0.771,rl3r1_human___574,pred,B,C
bkrb1_human___644,0.049,bkrb1_human___644,pred,B,C
pacr_human___3643,0.151,pacr_human___3643,pred,B,C
gipr_human___3542,0.368,gipr_human___3542,pred,B,C
npy2r_human___1699,0.245,npy2r_human___1699,pred,B,C
ednra_human___1867,0.19,ednra_human___1867,pred,B,C
fpr2_human___4058,0.127,fpr2_human___4058,pred,B,C
calrl_human___1152,0.07,calrl_human___1152,pred,B,C
par4_human___11417,0.163,par4_human___11417,pred,B,C
fzd6_human___3542,0.007,fzd6_human___3542,pred,B,C
ssr1_human___1643,0.181,ssr1_human___1643,pred,B,C
c5ar2_human___1162,0.137,c5ar2_human___1162,pred,B,C
fpr1_human___612,0.2,fpr1_human___612,pred,B,C
ox2r_human___3643,0.07,ox2r_human___3643,pred,B,C
glp1r_human___1272,0.186,glp1r_human___1272,pred,B,C
pth2r_human___3594,0.514,pth2r_human___3594,pred,B,C
v2r_human___771,0.523,v2r_human___771,pred,B,C
ccr6_human___1152,0.043,ccr6_human___1152,pred,B,C
cckar_human___573,0.188,cckar_human___573,pred,B,C
galr2_human___3548,0.005,galr2_human___3548,pred,B,C
mc4r_human___812,0.169,mc4r_human___812,pred,B,C
oprk_human___3700,0.309,oprk_human___3700,pred,B,C
gnrhr_human___1152,0.204,gnrhr_human___1152,pred,B,C
cckar_human___5336,0.223,cckar_human___5336,pred,B,C
fzd2_human___3735,0.286,fzd2_human___3735,pred,B,C
cxcr2_human___2945,0.474,cxcr2_human___2945,pred,B,C
oprd_human___758,0.193,oprd_human___758,pred,B,C
ccr3_human___3542,0.197,ccr3_human___3542,pred,B,C
npy4r_human___2098,0.065,npy4r_human___2098,pred,B,C
pth2r_human___1140,0.314,pth2r_human___1140,pred,B,C
ackr4_human___1099,0.046,ackr4_human___1099,pred,B,C
ccr7_human___1579,0.033,ccr7_human___1579,pred,B,C
lgr5_human___921,0.013,lgr5_human___921,pred,B,C
gpr75_human___2090,0.056,gpr75_human___2090,pred,B,C
oxyr_human___1157,0.013,oxyr_human___1157,pred,B,C
apj_human___613,0.032,apj_human___613,pred,B,C
gp107_human___758,0.507,gp107_human___758,pred,B,C
mc3r_human___681,0.625,mc3r_human___681,pred,B,C
fpr2_human___1140,0.774,fpr2_human___1140,pred,B,C
galr1_human___3700,0.479,galr1_human___3700,pred,B,C
cckar_human___864,0.06,cckar_human___864,pred,B,C
apj_human___2945,0.277,apj_human___2945,pred,B,C
gasr_human___2270,0.419,gasr_human___2270,pred,B,C
pkr1_human___613,0.209,pkr1_human___613,pred,B,C
mc4r_human___5654,0.137,mc4r_human___5654,pred,B,C
ssr1_human___1623,0.233,ssr1_human___1623,pred,B,C
pth1r_human___3643,0.469,pth1r_human___3643,pred,B,C
cxcr3_human___6067,0.594,cxcr3_human___6067,pred,B,C
crfr2_human___3643,0.013,crfr2_human___3643,pred,B,C
ccr4_human___771,0.049,ccr4_human___771,pred,B,C
glr_human___758,0.195,glr_human___758,pred,B,C
gpr75_human___2089,0.022,gpr75_human___2089,pred,B,C
cxcr1_human___798,0.204,cxcr1_human___798,pred,B,C
npy2r_human___1157,0.042,npy2r_human___1157,pred,B,C
oprk_human___1623,0.176,oprk_human___1623,pred,B,C
ackr3_human___2257,0.25,ackr3_human___2257,pred,B,C
v2r_human___3700,0.559,v2r_human___3700,pred,B,C
ntr2_human___3643,0.089,ntr2_human___3643,pred,B,C
lgr5_human___3548,0.006,lgr5_human___3548,pred,B,C
mc5r_human___2257,0.588,mc5r_human___2257,pred,B,C
npbw1_human___3633,0.033,npbw1_human___3633,pred,B,C
oxyr_human___681,0.531,oxyr_human___681,pred,B,C
c5ar1_human___1136,0.115,c5ar1_human___1136,pred,B,C
pkr2_human___1152,0.191,pkr2_human___1152,pred,B,C
galr3_human___1157,0.043,galr3_human___1157,pred,B,C
gpr37_human___2168,0.204,gpr37_human___2168,pred,B,C
v2r_human___3592,0.832,v2r_human___3592,pred,B,C
par4_human___2019,0.145,par4_human___2019,pred,B,C
ghsr_human___758,0.393,ghsr_human___758,pred,B,C
ednra_human___1157,0.017,ednra_human___1157,pred,B,C
crfr2_human___1152,0.127,crfr2_human___1152,pred,B,C
trfr_human___2139,0.014,trfr_human___2139,pred,B,C
glp2r_human___3646,0.485,glp2r_human___3646,pred,B,C
cxcr6_human___798,0.516,cxcr6_human___798,pred,B,C
ox2r_human___5654,0.156,ox2r_human___5654,pred,B,C
nmbr_human___3542,0.11,nmbr_human___3542,pred,B,C
lgr6_human___4358,0.002,lgr6_human___4358,pred,B,C
ntr2_human___3548,0.008,ntr2_human___3548,pred,B,C
lgr4_human___776,0.005,lgr4_human___776,pred,B,C
gpr39_human___2089,0.03,gpr39_human___2089,pred,B,C
ccr3_human___4358,0.363,ccr3_human___4358,pred,B,C
fpr1_human___687,0.167,fpr1_human___687,pred,B,C
mc3r_human___2270,0.816,mc3r_human___2270,pred,B,C
ghsr_human___2270,0.419,ghsr_human___2270,pred,B,C
gpr75_human___758,0.322,gpr75_human___758,pred,B,C
ntr1_human___1579,0.249,ntr1_human___1579,pred,B,C
mchr1_human___1620,0.131,mchr1_human___1620,pred,B,C
ccr8_human___1152,0.184,ccr8_human___1152,pred,B,C
npy1r_human___1504,0.463,npy1r_human___1504,pred,B,C
ccr6_human___681,0.175,ccr6_human___681,pred,B,C
gpr37_human___6067,0.071,gpr37_human___6067,pred,B,C
fzd1_human___921,0.066,fzd1_human___921,pred,B,C
c5ar1_human___1495,0.094,c5ar1_human___1495,pred,B,C
cxcr6_human___821,0.632,cxcr6_human___821,pred,B,C
c5ar2_human___574,0.358,c5ar2_human___574,pred,B,C
pth1r_human___1140,0.266,pth1r_human___1140,pred,B,C
ccr1_human___2089,0.173,ccr1_human___2089,pred,B,C
ednra_human___613,0.188,ednra_human___613,pred,B,C
oprm_human___1643,0.056,oprm_human___1643,pred,B,C
nmur2_human___2270,0.039,nmur2_human___2270,pred,B,C
oxyr_human___3646,0.515,oxyr_human___3646,pred,B,C
pkr1_human___1871,0.27,pkr1_human___1871,pred,B,C
sctr_human___3700,0.217,sctr_human___3700,pred,B,C
gnrhr_human___1623,0.22,gnrhr_human___1623,pred,B,C
ssr5_human___2019,0.292,ssr5_human___2019,pred,B,C
cxcr5_human___1136,0.047,cxcr5_human___1136,pred,B,C
ccr10_human___3646,0.238,ccr10_human___3646,pred,B,C
glr_human___1162,0.06,glr_human___1162,pred,B,C
ackr3_human___2019,0.183,ackr3_human___2019,pred,B,C
mc5r_human___573,0.238,mc5r_human___573,pred,B,C
ednrb_human___613,0.162,ednrb_human___613,pred,B,C
gipr_human___574,0.338,gipr_human___574,pred,B,C
qrfpr_human___681,0.321,qrfpr_human___681,pred,B,C
sctr_human___817,0.222,sctr_human___817,pred,B,C
crfr2_human___921,0.33,crfr2_human___921,pred,B,C
nmur1_human___1458,0.411,nmur1_human___1458,pred,B,C
crfr1_human___1790,0.279,crfr1_human___1790,pred,B,C
ccr8_human___856,0.216,ccr8_human___856,pred,B,C
mc4r_human___1504,0.226,mc4r_human___1504,pred,B,C
galr1_human___573,0.584,galr1_human___573,pred,B,C
gasr_human___1504,0.191,gasr_human___1504,pred,B,C
cxcr5_human___808,0.176,cxcr5_human___808,pred,B,C
ccr3_human___855,0.471,ccr3_human___855,pred,B,C
pth1r_human___1152,0.203,pth1r_human___1152,pred,B,C
nk2r_human___612,0.123,nk2r_human___612,pred,B,C
npy5r_human___5895,0.173,npy5r_human___5895,pred,B,C
fpr1_human___771,0.211,fpr1_human___771,pred,B,C
nmur1_human___1867,0.278,nmur1_human___1867,pred,B,C
ccr1_human___861,0.128,ccr1_human___861,pred,B,C
nmur2_human___1298,0.053,nmur2_human___1298,pred,B,C
npsr1_human___1157,0.038,npsr1_human___1157,pred,B,C
cxcr5_human___3570,0.115,cxcr5_human___3570,pred,B,C
lgr6_human___1157,0.01,lgr6_human___1157,pred,B,C
xcr1_human___5336,0.254,xcr1_human___5336,pred,B,C
ccr3_human___3700,0.546,ccr3_human___3700,pred,B,C
bkrb1_human___1681,0.157,bkrb1_human___1681,pred,B,C
agtr2_human___3646,0.131,agtr2_human___3646,pred,B,C
grpr_human___687,0.032,grpr_human___687,pred,B,C
ssr2_human___3570,0.208,ssr2_human___3570,pred,B,C
ghsr_human___1579,0.315,ghsr_human___1579,pred,B,C
bkrb1_human___3542,0.313,bkrb1_human___3542,pred,B,C
cxcr4_human___1099,0.001,cxcr4_human___1099,pred,B,C
glr_human___2257,0.187,glr_human___2257,pred,B,C
agtr2_human___1152,0.193,agtr2_human___1152,pred,B,C
cx3c1_human___3647,0.164,cx3c1_human___3647,pred,B,C
ghrhr_human___2257,0.49,ghrhr_human___2257,pred,B,C
fpr2_human___574,0.501,fpr2_human___574,pred,B,C
ox2r_human___1871,0.091,ox2r_human___1871,pred,B,C
cxcr6_human___817,0.137,cxcr6_human___817,pred,B,C
gnrhr_human___2257,0.131,gnrhr_human___2257,pred,B,C
ccr10_human___1643,0.771,ccr10_human___1643,pred,B,C
cml1_human___2945,0.23,cml1_human___2945,pred,B,C
mrgx1_human___1579,0.482,mrgx1_human___1579,pred,B,C
ox2r_human___921,0.171,ox2r_human___921,pred,B,C
par4_human___1579,0.118,par4_human___1579,pred,B,C
gp107_human___4058,0.015,gp107_human___4058,pred,B,C
fpr3_human___1479,0.4,fpr3_human___1479,pred,B,C
