,N-term,TM1,ICL1,TM2,ECL1,TM3,ICL2,TM4,ECL2,TM5,ICL3,TM6,ECL3,TM7,H8,C-term,ICL4
oprd_human___3594,4.0575642585754395,4.610920429229736,4.244475841522217,4.6015753746032715,4.2537407875061035,3.77795147895813,4.3872456550598145,4.289882659912109,4.116428375244141,3.6558170318603516,4.922115802764893,4.352009296417236,4.7739033699035645,4.071816921234131,4.569593906402588,3.921381950378418,
oprd_human___1162,4.430635929107666,4.878787994384766,4.603532314300537,4.686439514160156,4.175271987915039,4.561395645141602,4.419083595275879,4.915112495422363,4.302298069000244,4.53533935546875,4.654679298400879,4.757073402404785,4.761164665222168,4.5464372634887695,4.824502944946289,4.307885646820068,
oprd_human___644,5.100113391876221,5.50707483291626,5.019752502441406,4.970757007598877,4.614128112792969,5.4103498458862305,4.616054534912109,5.200581073760986,5.300721168518066,5.248993396759033,5.4145188331604,5.306911945343018,5.052847385406494,4.858752727508545,5.017415523529053,4.724730014801025,
oprd_human___5654,4.086780548095703,4.333848476409912,4.498534202575684,4.105227947235107,4.553124904632568,4.166589736938477,4.46160888671875,4.0427021980285645,4.2850470542907715,3.855571746826172,4.46772575378418,4.257507801055908,4.666988372802734,4.139720439910889,4.526741981506348,4.387186527252197,
oprd_human___921,3.871901750564575,4.511974811553955,3.8113012313842773,3.86575984954834,4.289921760559082,3.7616233825683594,3.8883869647979736,4.0691657066345215,4.476794719696045,3.4423909187316895,4.9424285888671875,3.6308536529541016,4.598354339599609,4.012227535247803,4.783985614776611,4.3011064529418945,
oprd_human___758,,,,,,,,,,,,,,,,,
oprd_human___3646,,,,,,,,,,,,,,,,,
oprd_human___3700,,,,,,,,,,,,,,,,,
oprd_human___1623,4.583001613616943,5.383758544921875,4.669297218322754,4.786870002746582,3.9752848148345947,4.993783473968506,4.3903398513793945,5.113372325897217,4.9550018310546875,4.693461894989014,4.448180675506592,5.3780131340026855,4.693152904510498,4.828085422515869,5.115827560424805,4.6150431632995605,
gasr_human___1871,4.262170791625977,4.58575439453125,4.513133525848389,4.410109519958496,4.490479946136475,4.074934959411621,4.140320301055908,4.379513263702393,4.25927209854126,4.3236494064331055,4.0328192710876465,4.384894847869873,4.057465076446533,3.919543504714966,4.572423458099365,3.9579060077667236,
gasr_human___1283,5.109939098358154,4.452042102813721,4.728854656219482,4.508718013763428,4.52367639541626,4.885731220245361,4.557617664337158,4.693620681762695,5.156752586364746,4.761011600494385,4.480923175811768,4.674143314361572,4.5828633308410645,4.017925262451172,4.636280536651611,4.655605792999268,
gasr_human___613,5.342365264892578,4.783008575439453,4.899109840393066,4.9932942390441895,4.84263801574707,4.68735408782959,4.411503791809082,4.580389022827148,4.653569221496582,4.784084320068359,4.5812087059021,4.933252334594727,4.756133556365967,4.752739906311035,4.9540205001831055,4.398171901702881,
gasr_human___1504,4.488189220428467,4.826064586639404,3.982006549835205,4.713966369628906,4.8995184898376465,4.073641300201416,4.0251665115356445,4.196473121643066,3.8868141174316406,4.270322799682617,3.905381441116333,4.284707069396973,4.298500061035156,4.394411563873291,4.244315147399902,3.915607213973999,
gasr_human___1699,4.101113319396973,4.348524570465088,5.0208539962768555,4.083331108093262,4.641409873962402,3.658132553100586,5.035162448883057,4.074699878692627,4.323520183563232,4.073564052581787,4.368031978607178,4.10204553604126,4.457730770111084,4.504107475280762,4.966072082519531,4.005372047424316,
gasr_human___5654,4.328344345092773,3.740647315979004,4.205548286437988,3.926994800567627,4.02520751953125,4.46572208404541,4.886041641235352,4.156535625457764,4.2104997634887695,4.00145959854126,4.362627029418945,3.79738712310791,4.274192810058594,4.047329902648926,4.275835990905762,4.24047327041626,
gasr_human___2270,4.632730484008789,4.72367000579834,4.378904342651367,4.187836170196533,4.375669956207275,4.215796947479248,3.916477918624878,4.1070661544799805,4.252805233001709,4.186122894287109,3.7051939964294434,4.130218029022217,4.6433491706848145,3.972902297973633,3.6624865531921387,4.338698387145996,
gasr_human___819,,,,,,,,,,,,,,,,,
gasr_human___821,,,,,,,,,,,,,,,,,
gasr_human___776,,,,,,,,,,,,,,,,,
gasr_human___861,4.897297382354736,5.384938716888428,4.128443241119385,5.359954357147217,4.847977638244629,4.975620746612549,4.658658027648926,5.149272441864014,4.656495571136475,4.684088706970215,4.2718658447265625,5.454224586486816,4.593952655792236,4.502987384796143,4.766807556152344,4.833262920379639,
agtr1_human___644,4.534837245941162,5.467892169952393,5.865108489990234,5.479795932769775,4.883887767791748,5.62630558013916,5.33040714263916,5.452946662902832,5.004838943481445,5.159290790557861,5.050082683563232,5.36751127243042,5.0788187980651855,4.6379499435424805,4.825205326080322,5.272278308868408,
agtr1_human___646,4.984648704528809,5.587864398956299,6.154843807220459,5.62779426574707,4.967736721038818,5.625954627990723,5.535104751586914,5.525503635406494,5.469193935394287,5.316188812255859,5.403747081756592,5.44455099105835,5.311946392059326,4.88040828704834,5.056801795959473,5.593306541442871,
agtr1_human___8526,4.471569538116455,5.44288969039917,5.433848857879639,5.226796627044678,4.884117603302002,5.238948822021484,5.095372676849365,5.273325443267822,4.628901481628418,5.400071144104004,4.996126174926758,5.260937213897705,4.667514324188232,4.468949317932129,4.939705848693848,4.456422328948975,
agtr1_human___582,4.784544944763184,5.291285991668701,5.5511250495910645,5.414434909820557,4.210991859436035,5.142579078674316,4.787679195404053,5.624256134033203,4.7938714027404785,5.318345069885254,4.964929580688477,5.209709644317627,4.698430061340332,4.735925197601318,4.7338786125183105,4.682591438293457,
agtr1_human___1298,4.581057071685791,4.709871768951416,4.52817964553833,4.501177787780762,4.6338677406311035,4.355284214019775,4.22426700592041,5.139944076538086,4.499386787414551,5.069494724273682,4.860500335693359,4.574927806854248,4.597046852111816,4.43693208694458,5.036864757537842,4.090549468994141,
agtr1_human___5654,4.4850873947143555,4.035303115844727,4.693048477172852,3.8805861473083496,4.55115270614624,4.288386821746826,4.4591383934021,4.130945205688477,4.030196666717529,4.3327860832214355,4.614687919616699,4.249979019165039,4.092767715454102,4.015322685241699,4.721412658691406,4.4272780418396,
agtr1_human___1790,4.7116475105285645,3.8463010787963867,4.740612030029297,3.7887983322143555,4.245421409606934,3.717559337615967,3.6596779823303223,4.484105587005615,4.301484107971191,4.270557403564453,4.144585132598877,4.195800304412842,4.769169330596924,4.3076090812683105,4.711241245269775,3.733475685119629,
agtr1_human___3643,4.824031352996826,4.403418064117432,4.822044372558594,4.253768444061279,4.656258583068848,4.231632232666016,3.907909870147705,4.835331916809082,4.557300090789795,4.847731113433838,4.549398422241211,4.319494724273682,4.750875473022461,4.382575988769531,4.988217830657959,3.771754741668701,
agtr1_human___758,,,,,,,,,,,,,,,,,
agtr1_human___921,4.578190326690674,3.9622209072113037,4.6666951179504395,3.7310373783111572,4.487564563751221,3.6507463455200195,3.9674856662750244,4.633150100708008,4.469386577606201,4.14639139175415,4.393040180206299,3.9788126945495605,4.748842716217041,4.326285362243652,4.851723670959473,3.8964931964874268,
agtr1_human___585,4.67594051361084,4.946432590484619,5.405591011047363,5.099277496337891,4.132931232452393,4.756685256958008,4.6436920166015625,5.373651027679443,4.351067543029785,5.065673828125,4.57606840133667,4.919778823852539,4.733331680297852,4.138800144195557,4.73682975769043,4.420585632324219,
agtr2_human___644,5.2614545822143555,5.361721038818359,5.145528316497803,5.36696720123291,5.266434192657471,5.3429670333862305,5.231924533843994,5.149235248565674,5.069033622741699,5.078777313232422,5.075771331787109,5.438021659851074,5.1899309158325195,4.979176044464111,5.1555562019348145,5.014944553375244,
agtr2_human___646,5.333073616027832,5.52867317199707,5.2763214111328125,5.306283473968506,5.174776554107666,5.4237589836120605,5.381428241729736,5.225984573364258,5.3185954093933105,5.425597667694092,5.3374834060668945,5.509772777557373,5.381642818450928,5.2888922691345215,5.4580583572387695,5.430554389953613,
agtr2_human___2019,4.624323844909668,5.088717460632324,4.643895149230957,4.937708854675293,5.174546718597412,4.892570972442627,4.7185587882995605,4.803890705108643,4.722923755645752,4.895340919494629,4.4984660148620605,5.417266845703125,4.578826427459717,5.036051273345947,4.128287315368652,4.633071422576904,
agtr2_human___613,4.933535575866699,4.804559707641602,4.942354679107666,4.924594879150391,5.271071910858154,4.581843376159668,5.028507232666016,4.298796653747559,4.80364465713501,4.478042125701904,4.7191314697265625,4.99040412902832,4.7625298500061035,4.474466800689697,5.088987827301025,4.47988748550415,
agtr2_human___1620,4.790320873260498,5.088687896728516,4.44419527053833,4.94983434677124,4.5067057609558105,4.813726425170898,4.604416370391846,4.6367573738098145,4.3862409591674805,4.612187385559082,4.377037048339844,4.69587516784668,4.624674320220947,4.017445087432861,4.351679801940918,4.293459892272949,
agtr2_human___1152,4.229596138000488,4.021539688110352,3.9317142963409424,3.6883556842803955,4.359180927276611,3.52540922164917,3.6989071369171143,3.940592050552368,3.666743755340576,3.82562255859375,3.985452175140381,4.02860689163208,4.264561653137207,3.8074357509613037,3.6473402976989746,3.897874116897583,
agtr2_human___3548,,,,,,,,,,,,,,,,,
agtr2_human___1790,4.414803504943848,3.8852877616882324,4.295475959777832,3.950552463531494,4.857725143432617,3.653337240219116,3.6956472396850586,3.989593267440796,4.035463809967041,3.9917001724243164,4.550625324249268,4.246001243591309,4.584118366241455,4.064478397369385,3.644519567489624,4.0153021812438965,
agtr2_human___3700,,,,,,,,,,,,,,,,,
agtr2_human___3646,,,,,,,,,,,,,,,,,
agtr2_human___582,4.677877902984619,5.079143524169922,4.624846458435059,5.109985828399658,4.489346981048584,4.692023754119873,4.3012800216674805,5.01324462890625,4.693741321563721,5.172455310821533,4.763339996337891,5.465370178222656,5.000125408172607,4.700557231903076,4.541943550109863,4.595793724060059,
npff1_human___3592,4.09865665435791,3.738811731338501,4.2780070304870605,3.6391890048980713,4.011919975280762,3.7400424480438232,4.715036392211914,3.931138515472412,4.361781597137451,3.5326380729675293,4.406562328338623,3.9177732467651367,4.317392349243164,4.166358470916748,4.61340856552124,3.824538230895996,
npff1_human___2945,,,,,,,,,,,,,,,,,
npff1_human___3935,4.409470081329346,4.1010422706604,4.6710991859436035,4.280045032501221,4.241163730621338,3.76304292678833,4.562611103057861,3.9362175464630127,4.363625526428223,3.4701108932495117,4.659264087677002,4.47335958480835,4.519822120666504,4.466976165771484,4.533689022064209,4.104073524475098,
npff1_human___11417,4.457067012786865,4.947089672088623,4.344110488891602,4.832099437713623,4.2820258140563965,4.7716522216796875,4.664360523223877,4.419121742248535,4.351200580596924,4.148993968963623,4.843791961669922,4.785776138305664,4.216225624084473,5.007357597351074,4.321048259735107,4.252542972564697,
npff1_human___1699,4.255105495452881,3.832731246948242,4.739156246185303,3.760256767272949,4.297321319580078,3.6693272590637207,5.420191764831543,4.15529727935791,4.3620805740356445,3.87475848197937,4.701650142669678,4.168459892272949,4.7245283126831055,4.045787334442139,4.691740036010742,3.942736864089966,
npff1_human___1136,4.377510070800781,4.710575580596924,4.3054938316345215,4.289512634277344,3.851874828338623,4.849813938140869,4.466247081756592,3.8831684589385986,4.535022258758545,4.26393985748291,4.655424118041992,4.620873928070068,4.247330665588379,4.716329574584961,4.469126224517822,4.368492603302002,
npff1_human___1470,4.505959987640381,4.034131050109863,4.654030799865723,4.1067376136779785,4.3319621086120605,4.798029899597168,4.6799750328063965,3.95711088180542,4.254225254058838,4.456786155700684,5.105015277862549,4.241365432739258,4.792903900146484,4.090766906738281,4.450991153717041,4.6266279220581055,
npff1_human___1152,3.7675833702087402,3.928917646408081,4.076605319976807,3.744131565093994,3.8288955688476562,4.43472957611084,4.178682804107666,3.4342610836029053,4.100587844848633,3.551070213317871,4.211791515350342,3.9600584506988525,4.111911773681641,4.266242027282715,4.098543167114258,4.308431148529053,
npff1_human___5654,4.549905776977539,4.097728729248047,4.724160671234131,3.95947003364563,4.430173397064209,4.233619689941406,4.541315078735352,3.538118600845337,4.373950004577637,3.901337146759033,4.699204444885254,3.899054765701294,4.196560382843018,4.209590911865234,4.379956245422363,4.557205677032471,
npff1_human___1790,3.6686463356018066,3.988011121749878,4.080068588256836,3.958836078643799,3.9600439071655273,4.252519607543945,4.343847751617432,3.7850029468536377,4.231974124908447,3.374443769454956,4.428010940551758,4.055391311645508,4.275945663452148,4.3592305183410645,4.098809719085693,3.995642900466919,
npff1_human___1479,4.897436618804932,5.041374206542969,4.561072826385498,4.697081089019775,4.275186061859131,5.394172191619873,4.824434757232666,4.394381523132324,4.491005897521973,4.480309009552002,5.169203758239746,4.795382976531982,4.958942413330078,4.992353916168213,4.912308216094971,4.990747451782227,
bkrb2_human___644,5.042243480682373,5.2910637855529785,5.868608474731445,5.05319881439209,5.177076816558838,5.314023017883301,4.426086902618408,5.551601409912109,4.905837535858154,5.285058975219727,5.014252185821533,5.20273494720459,4.77318811416626,4.760201930999756,5.223660469055176,4.713798522949219,
bkrb2_human___2945,,,,,,,,,,,,,,,,,
bkrb2_human___1495,4.1854119300842285,4.030632972717285,4.841376304626465,4.091210842132568,5.050404071807861,3.784886121749878,4.528045177459717,4.155438423156738,4.593149185180664,3.9973132610321045,5.08818244934082,3.821240186691284,4.927507400512695,4.171356201171875,5.134807586669922,4.496478080749512,
bkrb2_human___754,,,,,,,,,,,,,,,,,
bkrb2_human___582,4.336677551269531,5.288740634918213,5.260465621948242,5.2013773918151855,4.35943078994751,5.180004119873047,4.32122278213501,5.318274021148682,4.801644325256348,5.097358226776123,4.560746669769287,4.745228290557861,4.6227593421936035,5.089423179626465,4.779467582702637,4.648373126983643,
bkrb2_human___5654,3.704011917114258,3.520775556564331,5.12259578704834,4.148783206939697,4.61315393447876,3.999328136444092,3.842272996902466,4.076347827911377,4.266913414001465,3.9972941875457764,4.472850322723389,3.7833333015441895,4.170353412628174,4.083192825317383,4.510358810424805,4.284972190856934,
bkrb2_human___1136,3.935795545578003,4.605403423309326,4.755711555480957,4.761404514312744,4.71903657913208,4.647721290588379,4.115024566650391,4.616667747497559,3.9648921489715576,4.184967994689941,4.518930435180664,4.557252883911133,4.404741287231445,4.503749847412109,4.734336853027344,3.885477304458618,
bkrb2_human___3548,,,,,,,,,,,,,,,,,
bkrb2_human___3700,,,,,,,,,,,,,,,,,
bkrb2_human___1790,3.5925192832946777,4.371604919433594,5.106923580169678,4.146830081939697,4.616800785064697,4.2573628425598145,3.806178331375122,4.216352939605713,4.180600166320801,4.04016637802124,4.601320743560791,3.7317121028900146,4.290887832641602,4.0818190574646,4.270387172698975,3.64871883392334,
bkrb2_human___646,5.31121301651001,5.434645652770996,5.714228630065918,5.244531631469727,5.241270542144775,5.479115962982178,4.901707649230957,5.730307102203369,5.200384140014648,5.380490779876709,5.216155052185059,5.262075901031494,4.844963550567627,5.246128559112549,5.5673828125,4.977532863616943,
ur2r_human___1623,4.777172088623047,5.12498140335083,4.3818440437316895,5.098845958709717,4.357260704040527,4.958775043487549,4.216233253479004,5.058969020843506,4.9231157302856445,5.138437271118164,4.172794818878174,5.254986763000488,4.95147180557251,4.624966144561768,4.930258750915527,5.032484531402588,
ur2r_human___613,4.698468208312988,4.661565780639648,4.609631538391113,4.65554666519165,4.408058166503906,4.747654914855957,4.5896501541137695,4.811527729034424,5.078198432922363,4.956867694854736,4.734016418457031,5.127413749694824,4.9221086502075195,4.778592586517334,5.2475433349609375,4.585870265960693,
ur2r_human___1620,4.798178672790527,4.6732330322265625,4.532237529754639,4.945661544799805,4.424787998199463,4.777146339416504,4.439103126525879,4.761001110076904,4.338810920715332,4.956783771514893,4.357066631317139,4.940442085266113,5.036989688873291,4.749367713928223,4.567978382110596,4.36063289642334,
ur2r_human___1681,4.44950532913208,4.453449249267578,4.675052642822266,4.370296955108643,4.116177558898926,4.22956657409668,4.039393424987793,4.632356643676758,4.16356086730957,4.675356864929199,4.620681285858154,4.826160430908203,4.413455009460449,4.578749656677246,4.098458766937256,4.677665710449219,
ur2r_human___1495,4.0514349937438965,3.719029426574707,4.722524166107178,3.676795244216919,4.769253730773926,3.679859161376953,5.026141166687012,4.494811058044434,4.4991135597229,3.7509372234344482,4.571582794189453,3.674798011779785,4.954872131347656,4.004638195037842,4.983831882476807,4.220536231994629,
ur2r_human___1320,4.281342029571533,4.478085517883301,4.818089008331299,4.272401332855225,4.5516180992126465,4.183536529541016,4.153380393981934,4.462619781494141,4.500908851623535,4.255289077758789,4.52882194519043,4.3973822593688965,4.961069107055664,4.122772216796875,4.291139125823975,4.540451526641846,
ur2r_human___2257,4.276341438293457,4.228794574737549,4.459479808807373,4.1307878494262695,4.458723068237305,4.0349836349487305,4.432221412658691,4.0628886222839355,4.159623622894287,4.27739953994751,4.348424434661865,4.410289287567139,4.434773921966553,4.048270225524902,4.402094841003418,4.922443866729736,
ur2r_human___3643,4.538292407989502,3.715423583984375,4.584712982177734,4.205809116363525,4.298346996307373,4.013391971588135,4.068878173828125,4.4417595863342285,3.835045576095581,4.169159412384033,4.47769832611084,4.633006572723389,4.471316337585449,4.045701026916504,4.0632758140563965,4.4988789558410645,
ur2r_human___2270,4.006602764129639,4.208549499511719,4.305363655090332,4.165032386779785,4.032418251037598,3.848153591156006,4.128341197967529,4.261012554168701,4.1819844245910645,4.233011245727539,4.218414306640625,4.4756574630737305,3.7664895057678223,4.0698347091674805,4.239904403686523,4.493371486663818,
ur2r_human___1152,4.028907775878906,3.761662483215332,4.317048072814941,3.6011710166931152,4.279087543487549,3.348015069961548,4.02770471572876,3.9727909564971924,3.860388994216919,3.7876107692718506,3.9765825271606445,3.9700169563293457,4.0673041343688965,3.631347894668579,4.013471603393555,4.612245559692383,
ur2r_human___2156,4.809426784515381,4.703730583190918,4.148661136627197,5.053493022918701,4.191598415374756,4.577948570251465,4.695150852203369,4.752591609954834,4.925872325897217,5.026192665100098,4.703333854675293,4.931530475616455,5.199416160583496,4.690544605255127,5.361832618713379,4.803298473358154,
cckar_human___1871,4.620667934417725,4.810610771179199,4.231173992156982,4.526739120483398,4.350282669067383,4.26677131652832,4.26512336730957,4.250227451324463,3.8838284015655518,4.073068618774414,3.8739304542541504,3.9463584423065186,4.288047790527344,3.6624720096588135,4.153820991516113,4.472511291503906,
cckar_human___573,,,,,,,,,,,,,,,,,
cckar_human___1283,4.631580352783203,4.577028751373291,4.690357208251953,4.644432067871094,4.470888614654541,4.971759796142578,4.5975141525268555,4.379222393035889,4.3205180168151855,4.305248260498047,4.703839302062988,4.398011684417725,4.297725677490234,3.8914549350738525,4.565164089202881,5.156625270843506,
cckar_human___613,4.990585803985596,4.7731547355651855,4.890382289886475,4.791565895080566,4.900204181671143,4.923322677612305,4.578958511352539,4.322021961212158,4.94657039642334,4.427272796630859,4.709395885467529,4.586231708526611,4.40913200378418,4.478898048400879,4.958277702331543,4.865915775299072,
cckar_human___1298,4.687673091888428,4.959969520568848,4.1063079833984375,4.527563571929932,4.566450119018555,4.790811061859131,4.254190921783447,4.751468181610107,4.104689121246338,4.166942119598389,4.1764678955078125,4.068220615386963,4.432126045227051,4.421945571899414,4.502711296081543,4.117771148681641,
cckar_human___798,,,,,,,,,,,,,,,,,
cckar_human___687,4.321240425109863,4.0034708976745605,4.3386406898498535,3.7875800132751465,4.212154388427734,4.310676097869873,3.9828596115112305,3.90287709236145,3.8904616832733154,3.9362633228302,4.178664207458496,3.845078468322754,3.692638635635376,4.256457805633545,4.132360935211182,4.194425582885742,
cckar_human___3548,,,,,,,,,,,,,,,,,
cckar_human___5336,4.659465789794922,4.7778639793396,4.166831016540527,4.273986339569092,4.555957317352295,4.3099751472473145,4.300958633422852,4.288976192474365,3.9212894439697266,4.129234313964844,4.077017784118652,4.030868053436279,4.520578861236572,3.85162091255188,4.054526329040527,4.092686653137207,
cckar_human___921,4.738493919372559,4.373169422149658,4.214838027954102,4.039836406707764,4.646935939788818,4.188485145568848,4.074333667755127,3.7841129302978516,3.8041388988494873,3.4888086318969727,3.7605340480804443,3.8954904079437256,4.590548515319824,4.413685321807861,4.041858196258545,4.1568989753723145,
cckar_human___864,4.323211669921875,5.0246758460998535,4.69479513168335,4.856287956237793,4.7729620933532715,4.807065486907959,4.416329383850098,4.526891231536865,4.625372409820557,4.337222576141357,4.557461261749268,4.678812503814697,4.592828750610352,4.3529052734375,4.818892002105713,4.823702335357666,
oxyr_human___2168,5.120105743408203,5.159339904785156,4.789006233215332,5.1539177894592285,4.569859981536865,4.979557514190674,4.614708423614502,4.670724391937256,4.877880573272705,4.843613147735596,5.132930755615234,5.161108493804932,5.020210266113281,5.285030841827393,4.466499328613281,4.852155685424805,
oxyr_human___11417,4.461652755737305,5.021605968475342,4.727700710296631,4.987975120544434,4.31850004196167,4.335611820220947,4.277111053466797,4.297937870025635,4.639266490936279,4.904740333557129,4.5479302406311035,4.3214335441589355,4.175093650817871,4.690646171569824,4.488598346710205,4.497250556945801,
oxyr_human___3592,4.353446960449219,4.487330436706543,4.735523700714111,3.7213943004608154,4.698671340942383,3.8676838874816895,4.230942726135254,3.819911479949951,3.7224817276000977,3.7782142162323,4.4153618812561035,3.551746129989624,3.9639737606048584,4.059032440185547,4.272250175476074,4.394073486328125,
oxyr_human___3594,4.336967945098877,4.762397289276123,4.864701271057129,4.213499069213867,4.410648345947266,4.518331527709961,4.726562976837158,4.221379280090332,4.005607604980469,4.197442054748535,4.38096284866333,3.889634609222412,4.2145256996154785,4.905111312866211,4.524088382720947,4.634673595428467,
oxyr_human___1490,4.366312503814697,4.635132312774658,5.138534069061279,4.396325588226318,4.570180416107178,4.362438201904297,4.489330291748047,4.417136192321777,4.328968048095703,4.252200603485107,4.24505615234375,4.251614570617676,4.150087833404541,4.573374271392822,4.7241997718811035,4.706766605377197,
oxyr_human___5654,4.374488830566406,3.9050252437591553,4.834254741668701,4.179444313049316,4.674074649810791,4.008990287780762,4.463396072387695,3.9216878414154053,4.16640567779541,4.164809703826904,4.101441383361816,3.910132646560669,4.403018474578857,4.065755844116211,4.350462436676025,4.673520565032959,
oxyr_human___1157,5.170416355133057,5.694302558898926,4.743222236633301,5.0731201171875,4.132313251495361,5.258822917938232,4.514019966125488,5.028854846954346,4.7239203453063965,4.565756320953369,4.953464984893799,5.017185211181641,4.357873916625977,5.026688098907471,4.372422218322754,4.707599639892578,
oxyr_human___681,4.62610387802124,4.944583415985107,4.805146217346191,4.26833963394165,4.73673677444458,4.371616363525391,4.613284587860107,4.070456027984619,4.241323471069336,4.222898483276367,4.747023582458496,4.4180169105529785,4.56129789352417,4.868791580200195,4.091856479644775,4.175041675567627,
oxyr_human___4358,,,,,,,,,,,,,,,,,
oxyr_human___3646,,,,,,,,,,,,,,,,,
oxyr_human___2174,4.871170997619629,4.956413269042969,4.279606819152832,4.560151100158691,4.416130065917969,4.839017868041992,4.114092826843262,4.68567419052124,4.686741352081299,4.395661354064941,4.993386745452881,4.975517272949219,4.6775288581848145,4.792133331298828,3.9408493041992188,4.660303115844727,
fshr_human___3700,,,,,,,,,,,,,,,,,
fshr_human___1997,4.6245832443237305,4.774771690368652,4.901890277862549,3.8158562183380127,4.797358989715576,3.9748148918151855,4.468445301055908,4.233448028564453,4.471621990203857,4.317780494689941,4.762801647186279,4.007498264312744,4.736454963684082,4.193151473999023,4.999728202819824,4.8203253746032715,
fshr_human___3640,,,,,,,,,,,,,,,,,
fshr_human___2019,4.750821590423584,5.338500022888184,4.788242340087891,4.9739556312561035,4.701748847961426,4.5712175369262695,4.412722587585449,5.308111190795898,4.836116313934326,4.948206901550293,4.772508144378662,5.10024356842041,4.634075164794922,4.810035705566406,4.523361682891846,4.841742038726807,
fshr_human___1495,4.976199150085449,3.9925827980041504,5.123030662536621,3.813941717147827,4.869884014129639,3.959244966506958,4.835662841796875,4.1113409996032715,4.441246509552002,4.236424922943115,4.254073619842529,3.7558579444885254,4.489097595214844,4.239086627960205,5.00442361831665,4.859766006469727,
fshr_human___4358,,,,,,,,,,,,,,,,,
fshr_human___612,4.737585067749023,4.037934303283691,4.768370628356934,4.0003342628479,4.247495651245117,3.811546802520752,4.291224479675293,4.127100467681885,4.334705829620361,4.026132106781006,4.266679286956787,3.9475741386413574,4.549164295196533,3.9641356468200684,4.712733745574951,4.343423366546631,
