model,identifier,shortest_distance,agonist
ESMFold,c3ar_human___5654,33.87213897705078,False
ESMFold,ox1r_human___612,5.402466773986816,False
ESMFold,fzd1_human___921,32.77423095703125,False
ESMFold,bkrb2_human___2945,38.52809143066406,False
ESMFold,mchr2_human___681,28.410917282104492,False
ESMFold,oprk_human___1681,37.757965087890625,False
ESMFold,ssr1_human___11417,40.24124526977539,False
ESMFold,prlhr_human___2089,33.57895278930664,False
ESMFold,ox2r_human___921,30.362550735473633,False
ESMFold,fpr1_human___2019,33.34541320800781,False
ESMFold,ghsr_human___2156,39.58513259887695,False
ESMFold,rl3r1_human___2945,23.79442024230957,False
ESMFold,calrl_human___3645,36.4932746887207,False
ESMFold,vipr1_human___1140,25.75203514099121,False
ESMFold,oprx_human___1620,43.764034271240234,False
ESMFold,nk2r_human___1871,37.73538589477539,False
ESMFold,c5ar1_human___646,33.19331741333008,False
ESMFold,agtr2_human___613,33.70978546142578,False
ESMFold,fpr1_human___771,33.79536819458008,False
ESMFold,ox2r_human___3700,43.22466278076172,False
ESMFold,gpr37_human___3700,45.1131706237793,False
ESMFold,mrgx1_human___3735,33.722503662109375,False
ESMFold,agtr1_human___646,22.087961196899418,False
ESMFold,glr_human___1136,5.227846145629883,True
ESMFold,mc4r_human___812,41.13939666748047,False
ESMFold,mtlr_human___687,35.68702697753906,False
ESMFold,agtr2_human___3646,32.1687126159668,False
ESMFold,nmur1_human___1470,35.211639404296875,True
ESMFold,mc5r_human___1643,39.26383590698242,False
ESMFold,cxcr1_human___3700,40.15592575073242,False
ESMFold,ur2r_human___1320,39.36176681518555,False
ESMFold,fzd2_human___1643,36.07875442504883,False
ESMFold,ednrb_human___1997,35.9312744140625,False
ESMFold,cml1_human___5654,33.340267181396484,False
ESMFold,ednra_human___687,38.05442810058594,False
ESMFold,oprd_human___1623,34.87154769897461,True
ESMFold,cml1_human___3592,33.305233001708984,False
ESMFold,oprd_human___921,34.74501419067383,False
ESMFold,fpr3_human___3935,36.28187942504883,True
ESMFold,gipr_human___798,33.728546142578125,False
ESMFold,oprx_human___1681,40.479373931884766,True
ESMFold,oprm_human___1298,38.425289154052734,False
ESMFold,qrfpr_human___758,43.23727035522461,False
ESMFold,mchr2_human___11417,41.76631546020508,False
ESMFold,mrgx2_human___5654,37.28810501098633,False
ESMFold,xcr1_human___3647,37.091827392578125,True
ESMFold,v2r_human___11417,31.86715507507324,False
ESMFold,nk2r_human___1514,42.84994888305664,False
ESMFold,cml1_human___1681,38.2834358215332,False
ESMFold,npy1r_human___644,36.56226348876953,False
ESMFold,lgr5_human___1997,27.93313980102539,False
ESMFold,gpr39_human___1699,37.15155029296875,False
ESMFold,v1br_human___3548,37.68063735961914,False
ESMFold,gasr_human___819,37.20288848876953,False
ESMFold,gpr37_human___612,23.69902801513672,False
ESMFold,v1ar_human___2019,31.173755645751953,False
ESMFold,xcr1_human___817,30.86676788330078,False
ESMFold,par4_human___574,23.63488006591797,False
ESMFold,nmbr_human___3700,42.33757019042969,False
ESMFold,ednrb_human___687,39.128299713134766,False
ESMFold,ccr5_human___5654,36.80193710327149,False
ESMFold,kissr_human___644,32.126258850097656,False
ESMFold,calcr_human___1099,45.16830062866211,False
ESMFold,ccr8_human___861,32.25797653198242,False
ESMFold,mtlr_human___754,25.90656089782715,False
ESMFold,gipr_human___1152,37.05683135986328,False
ESMFold,apj_human___613,41.98590087890625,False
ESMFold,ccr6_human___5654,42.14485168457031,False
ESMFold,npbw2_human___646,34.01180648803711,False
ESMFold,mc5r_human___798,31.373315811157227,False
ESMFold,c5ar2_human___574,41.3555793762207,True
ESMFold,ccr9_human___2257,31.378196716308594,False
ESMFold,galr2_human___5654,22.417089462280273,False
ESMFold,calrl_human___776,45.09968566894531,False
ESMFold,ccr5_human___754,35.81201934814453,False
ESMFold,glr_human___1272,39.053558349609375,False
ESMFold,ackr4_human___3570,38.86274337768555,False
ESMFold,ccr5_human___3643,33.11827850341797,False
ESMFold,fpr1_human___3570,38.1949462890625,True
ESMFold,nk2r_human___5895,40.85733795166016,False
ESMFold,pacr_human___3643,32.12733459472656,False
ESMFold,crfr2_human___3594,13.828977584838867,False
ESMFold,ssr4_human___3548,33.458988189697266,False
ESMFold,v1br_human___819,38.610504150390625,False
ESMFold,npsr1_human___2168,41.50541305541992,False
ESMFold,gpr39_human___810,45.65314865112305,False
ESMFold,ackr1_human___856,14.398737907409668,False
ESMFold,ednrb_human___574,49.7877197265625,False
ESMFold,cxcr1_human___3542,36.54121017456055,False
ESMFold,ednra_human___1620,38.81146240234375,False
ESMFold,hrh4_human___758,41.07611846923828,False
ESMFold,npff1_human___1152,43.491607666015625,False
ESMFold,fpr3_human___758,36.41959381103515,False
ESMFold,npy1r_human___1871,39.59600830078125,False
ESMFold,cckar_human___1871,43.654296875,False
ESMFold,ccr1_human___2089,29.417713165283203,False
ESMFold,kissr_human___1790,31.72445297241211,False
ESMFold,gnrhr_human___2019,35.93278884887695,False
ESMFold,c5ar1_human___921,23.521699905395508,False
ESMFold,ccr9_human___798,32.2657585144043,False
ESMFold,apj_human___1790,34.12116241455078,False
ESMFold,vipr2_human___921,8.883121490478516,False
ESMFold,mchr1_human___1157,37.6848030090332,False
ESMFold,pth2r_human___3643,5.884520053863525,False
ESMFold,fzd1_human___3548,38.20688247680664,True
ESMFold,fpr3_human___3700,37.40625762939453,False
ESMFold,ccr3_human___3700,43.249996185302734,False
ESMFold,trfr_human___2139,36.677677154541016,True
ESMFold,hrh4_human___1099,39.77796173095703,False
ESMFold,cxcr2_human___1099,40.18771743774414,False
ESMFold,ackr1_human___3645,35.05489730834961,False
ESMFold,apj_human___2945,39.26260757446289,False
ESMFold,fzd2_human___644,40.291053771972656,False
ESMFold,ccr1_human___1579,30.448097229003903,False
ESMFold,gpr39_human___2089,29.5631160736084,False
ESMFold,npff2_human___1157,39.80677795410156,False
ESMFold,ackr3_human___810,43.76011276245117,False
ESMFold,gasr_human___1871,40.555641174316406,False
ESMFold,fzd2_human___3548,38.23908996582031,True
ESMFold,crfr1_human___1152,35.945556640625,False
ESMFold,grpr_human___1136,39.151512145996094,False
ESMFold,galr1_human___5654,24.63227272033691,False
ESMFold,acthr_human___3606,36.62138366699219,False
ESMFold,ackr2_human___921,37.24517059326172,False
ESMFold,mchr2_human___1152,36.78157043457031,False
ESMFold,glp1r_human___1157,37.11587905883789,False
ESMFold,ssr1_human___1643,37.69580841064453,False
ESMFold,ccr3_human___776,45.530670166015625,True
ESMFold,vipr2_human___2156,33.63861846923828,False
ESMFold,fpr1_human___4058,38.850006103515625,False
ESMFold,ccr7_human___2156,29.03683280944824,False
ESMFold,mc5r_human___1871,43.05696487426758,False
ESMFold,ccr9_human___3548,31.427568435668945,False
ESMFold,npff1_human___2945,38.78142166137695,False
ESMFold,ednrb_human___1004,36.53285217285156,True
ESMFold,mrgx2_human___1867,39.49818801879883,False
ESMFold,galr3_human___1157,21.107576370239254,False
ESMFold,ur2r_human___2257,40.36967849731445,False
ESMFold,nmur1_human___1579,38.4898681640625,False
ESMFold,mchr2_human___2019,42.73079681396485,False
ESMFold,glp2r_human___1136,26.210243225097656,False
ESMFold,acthr_human___4358,34.48789596557617,False
ESMFold,lgr4_human___585,31.600276947021484,False
ESMFold,cml2_human___1643,41.37119674682617,False
ESMFold,oprk_human___1620,38.784912109375,True
ESMFold,mrgx1_human___3640,49.81231689453125,False
ESMFold,cml1_human___1047,33.26462936401367,False
ESMFold,mchr1_human___1790,31.10026741027832,False
ESMFold,calcr_human___1140,22.308921813964844,False
ESMFold,oprm_human___1162,36.7983512878418,False
ESMFold,nk1r_human___798,37.03907775878906,False
ESMFold,fpr3_human___574,41.60210418701172,False
ESMFold,mc3r_human___1333,40.88490295410156,True
ESMFold,calrl_human___3643,35.54285430908203,False
ESMFold,fzd1_human___810,41.234039306640625,False
ESMFold,pkr1_human___3570,43.32437515258789,False
ESMFold,rl3r1_human___3643,24.440488815307617,False
ESMFold,ssr5_human___1152,44.17657852172851,False
ESMFold,ghrhr_human___758,44.61606216430664,False
ESMFold,ssr2_human___921,20.528636932373047,False
ESMFold,ur2r_human___1681,40.85662841796875,False
ESMFold,ssr3_human___5654,8.012773513793945,False
ESMFold,mrgx1_human___687,30.062305450439453,False
ESMFold,agtr1_human___5654,6.79196834564209,False
ESMFold,npy5r_human___3548,37.67399215698242,False
ESMFold,oprm_human___1643,37.43947982788086,True
ESMFold,pth1r_human___2257,12.472846031188965,False
ESMFold,oprk_human___3542,35.10515594482422,False
ESMFold,g37l1_human___5895,31.410385131835938,False
ESMFold,ccr9_human___810,39.4771728515625,False
ESMFold,cml2_human___2945,37.448638916015625,True
ESMFold,lgr5_human___3606,35.710060119628906,False
ESMFold,g37l1_human___1140,37.26461410522461,False
ESMFold,npy5r_human___5895,36.15582275390625,False
ESMFold,cxcr2_human___687,41.69637298583984,False
ESMFold,cxcr1_human___3645,36.80944061279297,False
ESMFold,cml1_human___687,32.8745231628418,False
ESMFold,ssr3_human___646,14.89198875427246,False
ESMFold,ednrb_human___3542,37.51322937011719,False
ESMFold,lgr4_human___776,0.8768900632858276,False
ESMFold,crfr2_human___1152,6.044897556304932,False
ESMFold,c3ar_human___3640,42.20002746582031,True
ESMFold,ednrb_human___758,49.825469970703125,False
ESMFold,gnrhr_human___2257,39.97138977050781,False
ESMFold,npy5r_human___1157,35.45703887939453,False
ESMFold,nmur2_human___1298,38.318302154541016,False
ESMFold,ccr10_human___810,39.8654899597168,False
ESMFold,npy5r_human___1681,36.50231170654297,False
ESMFold,xcr1_human___646,32.12174606323242,False
ESMFold,ur2r_human___613,5.934593200683594,False
ESMFold,ox1r_human___3735,31.420541763305664,False
ESMFold,calcr_human___1162,48.99799728393555,False
ESMFold,bkrb1_human___582,36.87187957763672,False
ESMFold,ccr4_human___798,35.712276458740234,True
ESMFold,ur2r_human___2156,26.069265365600582,True
ESMFold,ntr2_human___5336,38.855323791503906,False
ESMFold,ccr4_human___3542,35.77619171142578,False
ESMFold,lgr4_human___1157,32.09375,False
ESMFold,lgr5_human___1458,30.0279541015625,False
ESMFold,npbw2_human___3700,41.007686614990234,False
ESMFold,agtr2_human___3548,37.65511322021485,False
ESMFold,ssr1_human___2019,39.96149063110352,True
ESMFold,mshr_human___1140,39.991844177246094,False
ESMFold,npy2r_human___2156,37.51115798950195,False
ESMFold,gasr_human___1699,42.78108596801758,False
ESMFold,cml1_human___2945,36.88613510131836,True
ESMFold,calcr_human___3643,6.3892951011657715,False
ESMFold,ntr1_human___1470,37.58565902709961,False
ESMFold,mchr2_human___3594,27.39875030517578,False
ESMFold,ghrhr_human___2257,6.564789772033691,False
ESMFold,npbw1_human___3633,34.564308166503906,False
ESMFold,ackr1_human___989,34.16592025756836,False
ESMFold,ntr1_human___585,35.110904693603516,False
ESMFold,fzd1_human___612,35.96650695800781,False
ESMFold,vipr2_human___3542,34.93292236328125,False
ESMFold,nk1r_human___5654,9.08523178100586,False
ESMFold,mchr1_human___1623,35.7081298828125,False
ESMFold,gpr75_human___3548,39.01373672485352,False
ESMFold,nk3r_human___5654,32.730712890625,False
ESMFold,cxcr3_human___3646,34.54561996459961,False
ESMFold,ccr10_human___808,37.64937210083008,False
ESMFold,glp2r_human___3643,22.847078323364254,False
ESMFold,ghsr_human___754,38.45647811889648,False
ESMFold,ccr6_human___817,44.98128509521485,False
ESMFold,gpr75_human___2168,28.26215553283691,False
ESMFold,ccr10_human___1514,40.50224685668945,False
ESMFold,mrgx2_human___4058,38.09658432006836,False
ESMFold,mchr1_human___1298,41.51374053955078,True
ESMFold,gpr37_human___1495,21.663951873779297,False
ESMFold,agtr2_human___2019,32.79005432128906,False
ESMFold,mchr1_human___1643,40.63336944580078,False
ESMFold,mc5r_human___574,47.37367630004883,False
ESMFold,cml1_human___681,33.73866271972656,False
ESMFold,npsr1_human___5654,43.5119514465332,False
ESMFold,ccr3_human___2019,43.38362503051758,False
ESMFold,grpr_human___3548,40.415775299072266,False
ESMFold,ssr1_human___1623,41.73974609375,False
ESMFold,ox1r_human___1871,43.87924575805664,False
ESMFold,apj_human___612,42.68939208984375,False
ESMFold,mchr2_human___585,37.11477279663086,False
ESMFold,ccr10_human___3640,43.44289779663086,False
ESMFold,ccr6_human___808,45.604156494140625,True
ESMFold,ntr2_human___3548,41.32317733764648,False
ESMFold,ccr5_human___819,31.78632545471191,False
ESMFold,fpr2_human___3542,5.4154462814331055,False
ESMFold,mc4r_human___3606,40.44493103027344,True
ESMFold,pth1r_human___1871,8.714838027954102,False
ESMFold,npy4r_human___5654,26.10154914855957,False
ESMFold,glr_human___1162,32.67654800415039,False
ESMFold,npy1r_human___1504,38.55503463745117,True
ESMFold,sctr_human___1136,27.979480743408203,False
ESMFold,ox2r_human___612,6.147494316101074,False
ESMFold,oprm_human___3700,40.49540710449219,False
ESMFold,ntr2_human___1579,39.22074508666992,True
ESMFold,ccr7_human___817,31.222803115844727,False
ESMFold,oprk_human___2945,41.71089172363281,False
ESMFold,pkr2_human___1790,34.26563262939453,False
ESMFold,fshr_human___3633,23.690385818481445,False
ESMFold,ccr2_human___776,41.49537658691406,False
ESMFold,npy2r_human___1699,41.62567901611328,False
ESMFold,ccr2_human___771,40.394893646240234,True
ESMFold,apj_human___1504,45.279022216796875,False
ESMFold,hrh4_human___1272,39.8051643371582,True
ESMFold,npy2r_human___861,29.259729385375977,False
ESMFold,gpr75_human___5895,39.983184814453125,False
ESMFold,gpr37_human___585,33.48496627807617,False
ESMFold,fzd6_human___3548,0.0580705814063549,True
ESMFold,cxcr2_human___758,40.612937927246094,False
ESMFold,ntr1_human___798,36.254432678222656,False
ESMFold,nmbr_human___1871,37.66761016845703,False
ESMFold,pacr_human___4358,34.840579986572266,False
ESMFold,ssr4_human___3640,44.39690399169922,False
ESMFold,trfr_human___3935,14.415854454040527,False
ESMFold,kissr_human___3594,34.89913558959961,False
ESMFold,oxyr_human___1490,39.62452697753906,False
ESMFold,cxcr6_human___810,36.04672622680664,False
ESMFold,pkr1_human___1867,39.17937850952149,True
ESMFold,v1br_human___798,32.39234924316406,False
ESMFold,agtr1_human___582,15.195843696594238,False
ESMFold,pth2r_human___3594,9.113775253295898,False
ESMFold,hrh4_human___3633,30.491291046142575,False
ESMFold,bkrb2_human___3548,40.6626091003418,False
ESMFold,galr3_human___3594,40.1744499206543,True
ESMFold,pkr1_human___1157,34.0050163269043,False
ESMFold,galr1_human___2945,13.8887939453125,False
ESMFold,cx3c1_human___3647,40.43408966064453,False
ESMFold,ccr9_human___856,14.18019962310791,False
ESMFold,fpr3_human___3570,25.42125701904297,False
ESMFold,gasr_human___613,39.615455627441406,False
ESMFold,agtr1_human___1790,5.22974967956543,False
ESMFold,ghrhr_human___3542,36.15633010864258,False
ESMFold,npff1_human___3592,17.655616760253906,False
ESMFold,mtlr_human___1458,38.68006896972656,True
ESMFold,ednrb_human___1136,33.512840270996094,False
ESMFold,xcr1_human___5336,36.914493560791016,False
ESMFold,ssr1_human___3548,34.06368637084961,False
ESMFold,ccr5_human___798,35.26918029785156,False
ESMFold,cxcr1_human___1790,33.00249481201172,False
ESMFold,gp107_human___4058,35.7197265625,False
ESMFold,crfr2_human___1272,39.81598663330078,False
ESMFold,ccr1_human___798,34.06310272216797,False
ESMFold,cxcr1_human___798,29.830278396606445,False
ESMFold,vipr1_human___2156,17.385446548461914,False
ESMFold,galr1_human___3700,20.279401779174805,False
ESMFold,fpr2_human___4058,39.11956024169922,False
ESMFold,npff1_human___5654,6.13917350769043,False
ESMFold,v1ar_human___2168,35.128231048583984,True
ESMFold,gpr75_human___6067,33.895912170410156,False
ESMFold,cxcr3_human___3645,39.32421112060547,False
ESMFold,cxcr6_human___681,29.671306610107425,False
ESMFold,sctr_human___3606,33.562652587890625,False
ESMFold,agtr2_human___3700,40.39437103271485,False
ESMFold,ednrb_human___1620,39.16961288452149,False
ESMFold,ackr1_human___758,37.29497528076172,True
ESMFold,ur2r_human___2270,33.90302276611328,False
ESMFold,pth1r_human___3645,37.559871673583984,False
ESMFold,nk1r_human___1504,44.6688346862793,False
ESMFold,ccr7_human___1490,41.42952346801758,False
ESMFold,ccr2_human___5654,33.86905288696289,False
ESMFold,galr2_human___613,6.310915946960449,False
ESMFold,gp107_human___856,11.43050479888916,False
ESMFold,ccr4_human___1579,32.696990966796875,False
ESMFold,c5ar2_human___3548,37.58370590209961,False
ESMFold,trfr_human___1699,39.28360748291016,False
ESMFold,prlhr_human___613,36.1574592590332,False
ESMFold,bkrb1_human___644,47.38465881347656,True
ESMFold,ssr1_human___1997,41.01931381225586,False
ESMFold,ccr4_human___771,39.40167999267578,False
ESMFold,ackr2_human___1157,34.300235748291016,False
ESMFold,gasr_human___1504,46.894187927246094,False
ESMFold,ccr1_human___771,40.71421813964844,False
ESMFold,ssr3_human___921,17.050308227539062,False
ESMFold,oxyr_human___5654,36.85057830810547,False
ESMFold,ccr9_human___855,11.309614181518556,False
ESMFold,ssr3_human___1298,41.78175735473633,False
ESMFold,fpr2_human___1140,7.076740741729736,False
ESMFold,crfr2_human___921,6.194401264190674,True
ESMFold,fzd6_human___646,29.11890983581543,False
ESMFold,npbw2_human___1579,32.702510833740234,False
ESMFold,grpr_human___3594,41.19211959838867,False
ESMFold,npff1_human___1699,17.71441078186035,False
ESMFold,hrh4_human___1298,35.17021179199219,False
ESMFold,sctr_human___3570,40.49200439453125,False
ESMFold,cx3c1_human___921,27.751079559326172,False
ESMFold,nmur2_human___1579,32.95491409301758,False
ESMFold,glp1r_human___1136,22.854360580444336,True
ESMFold,galr3_human___921,7.509397506713867,False
ESMFold,ghsr_human___2270,37.66328048706055,False
ESMFold,v2r_human___3594,33.64562225341797,False
ESMFold,gnrhr_human___1152,40.25334930419922,False
ESMFold,fzd1_human___1490,36.88108444213867,False
ESMFold,mshr_human___2019,20.81124496459961,False
ESMFold,galr3_human___613,8.566811561584473,False
ESMFold,ghsr_human___1099,38.13610076904297,True
ESMFold,ur2r_human___1623,7.019614219665527,False
ESMFold,npy1r_human___2098,33.3408088684082,False
ESMFold,agtr1_human___3643,5.515255451202393,False
ESMFold,lgr4_human___5654,23.809350967407227,False
ESMFold,npsr1_human___1681,45.58182907104492,False
ESMFold,oprd_human___3700,41.396392822265625,False
ESMFold,nk3r_human___2270,40.31318283081055,False
ESMFold,npy2r_human___2270,41.51007080078125,False
ESMFold,fpr3_human___3542,31.631362915039062,False
ESMFold,mtlr_human___1623,29.140308380126953,False
ESMFold,c3ar_human___798,32.05030822753906,False
ESMFold,par4_human___1298,34.06950759887695,False
ESMFold,gp107_human___798,31.020919799804688,False
ESMFold,kissr_human___812,39.45238494873047,False
ESMFold,agtr1_human___585,29.213314056396484,True
ESMFold,galr2_human___11417,28.18074607849121,True
ESMFold,gipr_human___1136,16.20574951171875,False
ESMFold,cx3c1_human___856,11.945262908935549,True
ESMFold,par4_human___3570,38.271705627441406,True
ESMFold,ackr1_human___1470,34.83916091918945,False
ESMFold,npy5r_human___1997,37.70161437988281,False
ESMFold,fzd2_human___758,41.69000625610352,False
ESMFold,agtr1_human___644,6.099255084991455,False
ESMFold,cml2_human___1136,34.78614044189453,False
ESMFold,npy1r_human___812,38.19000244140625,False
ESMFold,trfr_human___3548,32.59803771972656,False
ESMFold,fshr_human___3700,32.242530822753906,False
ESMFold,cml1_human___1479,36.76605224609375,False
ESMFold,grpr_human___3700,44.564208984375,False
ESMFold,nmbr_human___3594,36.66177749633789,False
ESMFold,npbw2_human___2945,36.59969711303711,False
ESMFold,mchr2_human___1162,40.12035369873047,False
ESMFold,ssr3_human___2019,42.117549896240234,True
ESMFold,fshr_human___1495,20.70948600769043,False
ESMFold,ssr5_human___1997,37.17178726196289,False
ESMFold,ssr2_human___2270,35.39004898071289,False
ESMFold,pth2r_human___1790,35.384830474853516,True
ESMFold,c3ar_human___1643,40.34766387939453,False
ESMFold,par4_human___1458,31.405614852905273,False
ESMFold,agtr1_human___921,5.614467620849609,False
ESMFold,c3ar_human___1495,31.077632904052734,False
ESMFold,cx3c1_human___808,37.627174377441406,False
ESMFold,ackr3_human___2019,38.78947830200195,False
ESMFold,ccr2_human___1047,33.76298522949219,False
ESMFold,gasr_human___1283,37.59674072265625,False
ESMFold,ccr7_human___1136,30.031007766723633,False
ESMFold,trfr_human___1490,34.47607421875,False
ESMFold,lgr6_human___4057,40.60589599609375,False
ESMFold,ccr2_human___921,31.903247833251953,False
ESMFold,ssr1_human___3700,40.455020904541016,False
ESMFold,g37l1_human___1136,38.34944152832031,False
ESMFold,par4_human___687,37.45708465576172,False
ESMFold,gnrhr_human___3935,30.6998291015625,False
ESMFold,ackr2_human___856,15.315824508666992,False
