model,identifier,shortest_distance
ESMFold,rl3r1_human___3643,24.440488815307617
ESMFold,ssr5_human___1152,44.176578521728516
ESMFold,ghrhr_human___758,44.61606216430664
ESMFold,ssr2_human___921,20.528636932373047
ESMFold,ur2r_human___1681,40.85662841796875
ESMFold,ssr3_human___5654,8.012773513793945
ESMFold,mrgx1_human___687,30.062305450439453
ESMFold,agtr1_human___5654,6.79196834564209
ESMFold,npy5r_human___3548,37.67399215698242
ESMFold,oprm_human___1643,37.43947982788086
ESMFold,pth1r_human___2257,12.472846031188965
ESMFold,oprk_human___3542,35.10515594482422
ESMFold,g37l1_human___5895,31.410385131835938
ESMFold,ccr9_human___810,39.4771728515625
ESMFold,cml2_human___2945,37.448638916015625
ESMFold,lgr5_human___3606,35.710060119628906
ESMFold,g37l1_human___1140,37.26461410522461
ESMFold,npy5r_human___5895,36.15582275390625
ESMFold,cxcr2_human___687,41.696372985839844
ESMFold,cxcr1_human___3645,36.80944061279297
ESMFold,cml1_human___687,32.8745231628418
ESMFold,ssr3_human___646,14.891988754272461
ESMFold,ednrb_human___3542,37.51322937011719
ESMFold,lgr4_human___776,0.8768900632858276
ESMFold,crfr2_human___1152,6.044897556304932
ESMFold,c3ar_human___3640,42.20002746582031
ESMFold,ednrb_human___758,49.825469970703125
ESMFold,gnrhr_human___2257,39.97138977050781
ESMFold,npy5r_human___1157,35.45703887939453
ESMFold,nmur2_human___1298,38.318302154541016
ESMFold,ccr10_human___810,39.8654899597168
ESMFold,npy5r_human___1681,36.50231170654297
ESMFold,xcr1_human___646,32.12174606323242
ESMFold,ur2r_human___613,5.934593200683594
ESMFold,ox1r_human___3735,31.420541763305664
ESMFold,calcr_human___1162,48.99799728393555
ESMFold,bkrb1_human___582,36.87187957763672
ESMFold,ccr4_human___798,35.712276458740234
ESMFold,ur2r_human___2156,26.069265365600586
ESMFold,ntr2_human___5336,38.855323791503906
ESMFold,ccr4_human___3542,35.77619171142578
ESMFold,lgr4_human___1157,32.09375
ESMFold,lgr5_human___1458,30.0279541015625
ESMFold,npbw2_human___3700,41.007686614990234
ESMFold,agtr2_human___3548,37.655113220214844
ESMFold,ssr1_human___2019,39.961490631103516
ESMFold,mshr_human___1140,39.991844177246094
ESMFold,npy2r_human___2156,37.51115798950195
ESMFold,gasr_human___1699,42.78108596801758
ESMFold,cml1_human___2945,36.88613510131836
ESMFold,calcr_human___3643,6.3892951011657715
ESMFold,ntr1_human___1470,37.58565902709961
ESMFold,mchr2_human___3594,27.39875030517578
ESMFold,ghrhr_human___2257,6.564789772033691
ESMFold,npbw1_human___3633,34.564308166503906
ESMFold,ackr1_human___989,34.16592025756836
ESMFold,ntr1_human___585,35.110904693603516
ESMFold,fzd1_human___612,35.96650695800781
ESMFold,vipr2_human___3542,34.93292236328125
ESMFold,nk1r_human___5654,9.08523178100586
ESMFold,mchr1_human___1623,35.7081298828125
ESMFold,gpr75_human___3548,39.013736724853516
ESMFold,nk3r_human___5654,32.730712890625
ESMFold,cxcr3_human___3646,34.54561996459961
ESMFold,ccr10_human___808,37.64937210083008
ESMFold,glp2r_human___3643,22.847078323364258
ESMFold,ghsr_human___754,38.456478118896484
ESMFold,ccr6_human___817,44.981285095214844
ESMFold,gpr75_human___2168,28.262155532836914
ESMFold,ccr10_human___1514,40.50224685668945
ESMFold,mrgx2_human___4058,38.09658432006836
ESMFold,mchr1_human___1298,41.51374053955078
ESMFold,gpr37_human___1495,21.663951873779297
ESMFold,agtr2_human___2019,32.79005432128906
ESMFold,mchr1_human___1643,40.63336944580078
ESMFold,mc5r_human___574,47.37367630004883
ESMFold,cml1_human___681,33.73866271972656
ESMFold,npsr1_human___5654,43.5119514465332
ESMFold,ccr3_human___2019,43.38362503051758
ESMFold,grpr_human___3548,40.415775299072266
ESMFold,ssr1_human___1623,41.73974609375
ESMFold,ox1r_human___1871,43.87924575805664
ESMFold,apj_human___612,42.68939208984375
ESMFold,mchr2_human___585,37.11477279663086
ESMFold,ccr10_human___3640,43.44289779663086
ESMFold,ccr6_human___808,45.604156494140625
ESMFold,ntr2_human___3548,41.323177337646484
ESMFold,ccr5_human___819,31.786325454711914
ESMFold,fpr2_human___3542,5.4154462814331055
ESMFold,mc4r_human___3606,40.44493103027344
ESMFold,pth1r_human___1871,8.714838027954102
ESMFold,npy4r_human___5654,26.10154914855957
ESMFold,glr_human___1162,32.67654800415039
ESMFold,npy1r_human___1504,38.55503463745117
ESMFold,sctr_human___1136,27.979480743408203
ESMFold,ox2r_human___612,6.147494316101074
ESMFold,oprm_human___3700,40.49540710449219
ESMFold,ntr2_human___1579,39.22074508666992
ESMFold,ccr7_human___817,31.222803115844727
ESMFold,oprk_human___2945,41.71089172363281
ESMFold,pkr2_human___1790,34.26563262939453
ESMFold,fshr_human___3633,23.690385818481445
ESMFold,ccr2_human___776,41.49537658691406
ESMFold,npy2r_human___1699,41.62567901611328
ESMFold,ccr2_human___771,40.394893646240234
ESMFold,apj_human___1504,45.279022216796875
ESMFold,hrh4_human___1272,39.8051643371582
ESMFold,npy2r_human___861,29.259729385375977
ESMFold,gpr75_human___5895,39.983184814453125
ESMFold,gpr37_human___585,33.48496627807617
ESMFold,fzd6_human___3548,0.058070581406354904
ESMFold,cxcr2_human___758,40.612937927246094
ESMFold,ntr1_human___798,36.254432678222656
ESMFold,nmbr_human___1871,37.66761016845703
ESMFold,pacr_human___4358,34.840579986572266
ESMFold,ssr4_human___3640,44.39690399169922
ESMFold,trfr_human___3935,14.415854454040527
ESMFold,kissr_human___3594,34.89913558959961
ESMFold,oxyr_human___1490,39.62452697753906
ESMFold,cxcr6_human___810,36.04672622680664
ESMFold,pkr1_human___1867,39.179378509521484
ESMFold,v1br_human___798,32.39234924316406
ESMFold,agtr1_human___582,15.195843696594238
ESMFold,pth2r_human___3594,9.113775253295898
ESMFold,hrh4_human___3633,30.491291046142578
ESMFold,bkrb2_human___3548,40.6626091003418
ESMFold,galr3_human___3594,40.1744499206543
ESMFold,pkr1_human___1157,34.0050163269043
ESMFold,galr1_human___2945,13.8887939453125
ESMFold,cx3c1_human___3647,40.43408966064453
ESMFold,ccr9_human___856,14.18019962310791
ESMFold,fpr3_human___3570,25.42125701904297
ESMFold,gasr_human___613,39.615455627441406
ESMFold,agtr1_human___1790,5.22974967956543
ESMFold,ghrhr_human___3542,36.15633010864258
ESMFold,npff1_human___3592,17.655616760253906
ESMFold,mtlr_human___1458,38.68006896972656
ESMFold,ednrb_human___1136,33.512840270996094
ESMFold,xcr1_human___5336,36.914493560791016
ESMFold,ssr1_human___3548,34.06368637084961
ESMFold,ccr5_human___798,35.26918029785156
ESMFold,cxcr1_human___1790,33.00249481201172
ESMFold,gp107_human___4058,35.7197265625
ESMFold,crfr2_human___1272,39.81598663330078
ESMFold,ccr1_human___798,34.06310272216797
ESMFold,cxcr1_human___798,29.830278396606445
ESMFold,vipr1_human___2156,17.385446548461914
ESMFold,galr1_human___3700,20.279401779174805
ESMFold,fpr2_human___4058,39.11956024169922
ESMFold,npff1_human___5654,6.13917350769043
ESMFold,v1ar_human___2168,35.128231048583984
ESMFold,gpr75_human___6067,33.895912170410156
ESMFold,cxcr3_human___3645,39.32421112060547
ESMFold,cxcr6_human___681,29.671306610107422
ESMFold,sctr_human___3606,33.562652587890625
ESMFold,agtr2_human___3700,40.394371032714844
ESMFold,ednrb_human___1620,39.169612884521484
ESMFold,ackr1_human___758,37.29497528076172
ESMFold,ur2r_human___2270,33.90302276611328
ESMFold,pth1r_human___3645,37.559871673583984
ESMFold,nk1r_human___1504,44.6688346862793
ESMFold,ccr7_human___1490,41.42952346801758
ESMFold,ccr2_human___5654,33.86905288696289
ESMFold,galr2_human___613,6.310915946960449
ESMFold,gp107_human___856,11.43050479888916
ESMFold,ccr4_human___1579,32.696990966796875
ESMFold,c5ar2_human___3548,37.58370590209961
ESMFold,trfr_human___1699,39.283607482910156
ESMFold,prlhr_human___613,36.1574592590332
ESMFold,bkrb1_human___644,47.38465881347656
ESMFold,ssr1_human___1997,41.01931381225586
ESMFold,ccr4_human___771,39.40167999267578
ESMFold,ackr2_human___1157,34.300235748291016
ESMFold,gasr_human___1504,46.894187927246094
ESMFold,ccr1_human___771,40.71421813964844
ESMFold,ssr3_human___921,17.050308227539062
ESMFold,oxyr_human___5654,36.85057830810547
ESMFold,ccr9_human___855,11.309614181518555
ESMFold,ssr3_human___1298,41.78175735473633
ESMFold,fpr2_human___1140,7.076740741729736
ESMFold,crfr2_human___921,6.194401264190674
ESMFold,fzd6_human___646,29.11890983581543
ESMFold,npbw2_human___1579,32.702510833740234
ESMFold,grpr_human___3594,41.19211959838867
ESMFold,npff1_human___1699,17.71441078186035
ESMFold,hrh4_human___1298,35.17021179199219
ESMFold,sctr_human___3570,40.49200439453125
ESMFold,cx3c1_human___921,27.751079559326172
ESMFold,nmur2_human___1579,32.95491409301758
ESMFold,glp1r_human___1136,22.854360580444336
ESMFold,galr3_human___921,7.509397506713867
ESMFold,ghsr_human___2270,37.66328048706055
ESMFold,v2r_human___3594,33.64562225341797
ESMFold,gnrhr_human___1152,40.25334930419922
ESMFold,fzd1_human___1490,36.88108444213867
ESMFold,mshr_human___2019,20.81124496459961
ESMFold,galr3_human___613,8.566811561584473
ESMFold,ghsr_human___1099,38.13610076904297
ESMFold,ur2r_human___1623,7.019614219665527
ESMFold,npy1r_human___2098,33.3408088684082
ESMFold,agtr1_human___3643,5.515255451202393
ESMFold,lgr4_human___5654,23.809350967407227
ESMFold,npsr1_human___1681,45.58182907104492
ESMFold,oprd_human___3700,41.396392822265625
ESMFold,nk3r_human___2270,40.31318283081055
ESMFold,npy2r_human___2270,41.51007080078125
ESMFold,fpr3_human___3542,31.631362915039062
ESMFold,mtlr_human___1623,29.140308380126953
ESMFold,c3ar_human___798,32.05030822753906
ESMFold,par4_human___1298,34.06950759887695
ESMFold,gp107_human___798,31.020919799804688
ESMFold,kissr_human___812,39.45238494873047
ESMFold,agtr1_human___585,29.213314056396484
ESMFold,galr2_human___11417,28.18074607849121
ESMFold,gipr_human___1136,16.20574951171875
ESMFold,cx3c1_human___856,11.945262908935547
ESMFold,par4_human___3570,38.271705627441406
ESMFold,ackr1_human___1470,34.83916091918945
ESMFold,npy5r_human___1997,37.70161437988281
ESMFold,fzd2_human___758,41.690006256103516
ESMFold,agtr1_human___644,6.099255084991455
ESMFold,cml2_human___1136,34.78614044189453
ESMFold,npy1r_human___812,38.19000244140625
ESMFold,trfr_human___3548,32.59803771972656
ESMFold,fshr_human___3700,32.242530822753906
ESMFold,cml1_human___1479,36.76605224609375
ESMFold,grpr_human___3700,44.564208984375
ESMFold,nmbr_human___3594,36.66177749633789
ESMFold,npbw2_human___2945,36.59969711303711
ESMFold,mchr2_human___1162,40.12035369873047
ESMFold,ssr3_human___2019,42.117549896240234
ESMFold,fshr_human___1495,20.70948600769043
ESMFold,ssr5_human___1997,37.17178726196289
ESMFold,ssr2_human___2270,35.39004898071289
ESMFold,pth2r_human___1790,35.384830474853516
ESMFold,c3ar_human___1643,40.34766387939453
ESMFold,par4_human___1458,31.405614852905273
ESMFold,agtr1_human___921,5.614467620849609
ESMFold,c3ar_human___1495,31.077632904052734
ESMFold,cx3c1_human___808,37.627174377441406
ESMFold,ackr3_human___2019,38.78947830200195
ESMFold,ccr2_human___1047,33.76298522949219
ESMFold,gasr_human___1283,37.59674072265625
ESMFold,ccr7_human___1136,30.031007766723633
ESMFold,trfr_human___1490,34.47607421875
ESMFold,lgr6_human___4057,40.60589599609375
ESMFold,ccr2_human___921,31.903247833251953
ESMFold,ssr1_human___3700,40.455020904541016
ESMFold,g37l1_human___1136,38.34944152832031
ESMFold,par4_human___687,37.45708465576172
ESMFold,gnrhr_human___3935,30.6998291015625
ESMFold,ackr2_human___856,15.315824508666992
ESMFold,fpr2_human___1047,33.242733001708984
ESMFold,ghrhr_human___3643,17.837434768676758
ESMFold,mtlr_human___5654,23.81542205810547
ESMFold,npbw1_human___2019,39.76890182495117
ESMFold,oprd_human___3594,34.86012268066406
ESMFold,crfr1_human___3647,39.47547149658203
ESMFold,ackr3_human___4358,37.631370544433594
ESMFold,cxcr2_human___819,33.64060592651367
ESMFold,fzd1_human___989,34.03444290161133
ESMFold,ntr2_human___1997,25.32117462158203
ESMFold,bkrb2_human___1136,40.93180465698242
ESMFold,ox2r_human___1479,27.705785751342773
ESMFold,fzd1_human___6067,37.2469482421875
ESMFold,ccr9_human___3542,32.68317794799805
ESMFold,pacr_human___2257,35.19157791137695
ESMFold,mchr1_human___1620,36.12377166748047
ESMFold,cxcr4_human___3542,35.206687927246094
ESMFold,mc5r_human___1320,40.03754806518555
ESMFold,gpr37_human___613,30.8775577545166
ESMFold,rl3r1_human___3548,38.880653381347656
ESMFold,v2r_human___771,37.11639404296875
ESMFold,npbw1_human___1136,35.14914321899414
ESMFold,ccr8_human___3570,18.537256240844727
ESMFold,ccr8_human___812,40.07970428466797
ESMFold,cxcr1_human___819,34.165771484375
ESMFold,bkrb2_human___644,34.7726936340332
ESMFold,bkrb1_human___3594,38.21507263183594
ESMFold,npy5r_human___1871,39.12944412231445
ESMFold,grpr_human___612,33.928897857666016
ESMFold,oprx_human___921,37.4390869140625
ESMFold,mc3r_human___1997,37.520301818847656
ESMFold,par4_human___681,34.36660385131836
ESMFold,gnrhr_human___3594,31.406700134277344
ESMFold,c5ar2_human___1997,27.375686645507812
ESMFold,rl3r1_human___574,22.82528305053711
ESMFold,pacr_human___3570,37.105899810791016
ESMFold,mc4r_human___1643,41.05363082885742
ESMFold,ccr4_human___681,34.92091369628906
ESMFold,glp2r_human___808,37.693206787109375
ESMFold,ssr1_human___921,37.71842956542969
ESMFold,calcr_human___1152,44.2134895324707
ESMFold,fzd1_human___2945,36.85729217529297
ESMFold,ccr3_human___2270,37.717864990234375
ESMFold,cx3c1_human___644,6.304123878479004
ESMFold,pacr_human___1790,36.376895904541016
ESMFold,cml2_human___3592,31.99318504333496
ESMFold,fshr_human___1157,37.1992301940918
