identifier,InteractionProbability
ur2r_human___613,14.402895679520697
acthr_human___574,0.0371408403537442
ccr8_human___812,14.062719340894002
grpr_human___3592,41.5644915836864
v2r_human___3700,39.80324918900496
ssr2_human___687,-0.0
ccr4_human___3542,-0.0
ccr6_human___4358,22.390185208016668
ntr1_human___1458,18.432988416125674
ccr4_human___821,58.00295581040727
pkr1_human___613,-0.0
bkrb1_human___2945,23.814022056446944
ccr3_human___1136,-0.0
npy5r_human___1997,-0.0
ssr2_human___2270,-0.0
ox1r_human___5654,-0.0
cckar_human___921,-0.0
cx3c1_human___808,7.172564170042364e-06
ur2r_human___1320,-0.0
acthr_human___1333,8.222067600751751
cckar_human___1298,6.873113444908588
ccr7_human___1136,-0.0
nmur2_human___771,30.76796282342803
fpr2_human___1140,-0.0
gnrhr_human___1152,18.497880729896774
ox1r_human___612,68.06321749386326
rl3r1_human___808,-0.0
crfr2_human___1140,52.26006942735509
npsr1_human___1470,32.89901499048779
rl3r1_human___1004,-0.0
ssr5_human___1152,-0.0
npy2r_human___1871,33.127780803484406
ednra_human___921,3.57518327417835
ox1r_human___1699,-0.0
agtr1_human___8526,15.503842771943566
ccr8_human___808,-0.0
ccr4_human___754,89.93852137030592
mtlr_human___1579,-0.0
cxcr4_human___798,33.685479925130565
fzd1_human___6067,6.880723414322679
oxyr_human___3646,1.6568776661403368
ccr5_human___3643,124.82303873610051
bkrb1_human___3700,3.927012430773348
ccr7_human___758,13.829596667745268
ssr3_human___5654,-0.0
mrgx1_human___1504,-0.0
prlhr_human___3548,69.33718251160822
cxcr5_human___808,-0.0
acthr_human___1157,6.549438087853428
apj_human___3548,84.79453148642965
npy4r_human___1283,21.50334493618567
npbw2_human___3700,6.011596785506809
npbw1_human___1152,-0.0
ccr5_human___798,22.263653701979955
cml2_human___1136,76.92185064620222
ghsr_human___1458,-0.0
fpr3_human___758,-0.0
nmbr_human___613,18.647129337438884
mrgx2_human___2945,9.584913801347922
apj_human___8526,20.2711662436832
gpr39_human___1699,1.4804365654083824
c5ar2_human___5654,-0.0
ntr1_human___2270,-0.0
ccr8_human___3606,-0.0
gnrhr_human___3643,17.20995764178749
bkrb2_human___644,34.69893766316945
galr1_human___3592,5.467922277158649
mc3r_human___2090,19.46550290493933
agtr1_human___644,21.267703912295957
par4_human___2019,-0.0
xcr1_human___856,87.32374508759932
ssr4_human___11417,-0.0
mtlr_human___687,46.73360070896143
npff1_human___1790,-0.0
apj_human___1504,6.757556809410935
galr3_human___1136,1.8676401390237167
oxyr_human___3594,6.529803622275823
lgr4_human___1298,76.88606226165163
c3ar_human___1495,-0.0
ackr4_human___798,50.901180508607446
ssr4_human___2019,-0.0
cxcr2_human___5895,-0.0
oprm_human___2019,32.99698666932904
vipr2_human___3542,76.4963605989583
vipr2_human___2156,73.52654028828482
bkrb2_human___646,38.3200608925292
oprd_human___921,0.039687678396222
glp2r_human___808,27.871220318536853
pth2r_human___1140,85.5149737993012
c3ar_human___3640,81.90597239288304
ackr4_human___758,-0.0
vipr1_human___1790,65.00027868652437
cxcr6_human___808,-0.0
hrh4_human___1681,0.933745645904864
pth2r_human___1790,88.54091915805327
pkr2_human___1458,-0.0
c5ar2_human___1099,0.3331849750433093
acthr_human___3606,24.305971922712708
galr3_human___1162,-0.0
bkrb1_human___1136,-0.0
nk3r_human___5654,-0.0
mc4r_human___2090,21.40916199471807
prlhr_human___1871,-0.0
g37l1_human___681,65.05329981359473
npsr1_human___1157,25.125391180686563
ssr2_human___1997,-0.0
fpr3_human___3542,-0.0
fpr3_human___574,36.46449220879735
par4_human___1997,-0.0
oprx_human___1623,33.22857253178953
fzd2_human___3735,27.442900406298357
ghsr_human___2270,35.21995755811814
gpr75_human___1504,-0.0
ackr4_human___5654,209.97358472295136
cxcr5_human___1458,-0.0
agtr2_human___1152,-0.0
npy2r_human___1504,28.39943343792449
oprk_human___3542,-0.0
pth2r_human___3643,74.39116628342565
fpr1_human___4058,59.03584322379015
hrh4_human___644,-0.0
cxcr6_human___821,-0.0
crfr2_human___1790,-0.0
cxcr3_human___819,30.232070752722272
oprx_human___1790,-0.0
vipr1_human___1136,78.78789774229845
gpr75_human___758,38.59751619408925
cxcr2_human___1579,-0.0
ackr4_human___613,10.66907703860474
mchr1_human___3548,52.94355696711
oprm_human___1157,97.89574487476206
rl3r1_human___687,13.698752810155208
cml1_human___5654,120.8307106808093
ccr10_human___808,1.2109156469865183
ghsr_human___1099,28.97920306882016
bkrb1_human___582,12.14825356355727
gp107_human___4058,81.97770967581462
mshr_human___1152,32.82312905417408
vipr2_human___808,31.14434647044379
oprk_human___1643,-0.0
pkr2_human___1790,-0.0
npy5r_human___2168,-0.0
gp107_human___1320,26.66437362759495
ackr3_human___989,-0.0
cxcr2_human___2945,44.78229253612464
ghrhr_human___644,66.53453273503595
npy1r_human___1504,17.53818634913292
gpr37_human___758,63.3713136484792
cml1_human___1157,74.37029505185697
fshr_human___2019,3.078007318375608
mc4r_human___1140,-0.0
cml2_human___1643,77.19935388688987
ccr3_human___855,91.01971929736688
ackr3_human___2089,5.696354288190895
cml1_human___687,-0.0
ednrb_human___3542,-0.0
cxcr4_human___2168,20.932256215371623
ccr1_human___1790,-0.0
ccr6_human___2257,-0.0
mc3r_human___681,10.92904099433245
mc3r_human___574,14.600923484525715
cxcr1_human___808,2.4065530509805013
ccr8_human___1514,64.25314889227151
mtlr_human___1623,45.87124515592181
pkr1_human___1681,-0.0
ssr4_human___1620,-0.0
nmbr_human___1871,-0.0
npff2_human___3594,60.12317610634344
g37l1_human___613,79.97346458898062
npsr1_human___2174,29.036969944069824
gpr75_human___4057,94.00345298571943
lgr5_human___5654,12.923449782217972
v2r_human___5654,48.99861972898845
ntr1_human___1099,17.95395536605679
ssr4_human___3548,74.05008197091308
npff1_human___1470,11.61979291092842
apj_human___612,2.1125269364667862
ox2r_human___3700,7.8614191586238
cml1_human___1681,-0.0
fshr_human___3700,81.00143388714275
prlhr_human___2090,34.79875379732148
ssr5_human___3700,43.25739135540251
ssr2_human___3570,29.942006850814657
oxyr_human___1157,10.254497907746767
ackr1_human___819,2.703564218655356
oprm_human___1681,95.55702461925624
glp2r_human___1140,41.31610717179596
oprk_human___5654,-0.0
pkr2_human___921,-0.0
ssr3_human___1997,-0.0
pth2r_human___2257,84.02568732861536
cxcr6_human___681,-0.0
rl3r1_human___5654,-0.0
xcr1_human___644,24.05351791318428
mchr2_human___681,-0.0
mtlr_human___1458,-0.0
nmur1_human___812,9.201522116650724
lgr5_human___1458,-0.0
ccr3_human___776,-0.0
crfr2_human___3643,55.35035252921829
ackr2_human___646,13.598674147407513
cxcr1_human___3700,31.72429821853782
ccr5_human___819,-0.0
ssr3_human___3700,92.7955736752915
c5ar2_human___574,8.972671591336935
agtr2_human___3646,0.0230481856253403
mc5r_human___573,7.763762703087607
ntr2_human___1579,5.623056014301551
npy4r_human___5654,-0.0
c5ar2_human___1997,-0.0
c5ar1_human___5654,-0.0
mc4r_human___3606,2.0388790380070017
calrl_human___3700,74.88755503359596
ccr6_human___808,0.5515893200705589
v1br_human___798,-0.0
mchr1_human___1157,-0.0
g37l1_human___1136,114.93017137297072
mc5r_human___1140,-0.0
ntr2_human___3548,84.27665606807973
ackr1_human___758,12.492764905069317
mc3r_human___3643,36.88404109760389
ur2r_human___2270,75.08213509620501
ccr1_human___798,25.032643393200217
ssr3_human___681,20.24339364524261
npy5r_human___1504,0.0127664499193544
nmbr_human___11417,-0.0
bkrb2_human___1495,170.32742329770673
oxyr_human___2174,9.42494930948791
gasr_human___1699,-0.0
cxcr5_human___758,0.251208252275717
nmbr_human___3548,59.50871622465388
pkr1_human___687,-0.0
calrl_human___3645,73.86728144160881
ccr5_human___2098,-0.0
v1br_human___3645,-0.0
bkrb2_human___754,91.30155565118562
fpr2_human___1047,12.119774040433969
lgr5_human___1298,17.102568216880837
ackr2_human___856,70.10131523260121
pacr_human___1136,74.99704554200027
calcr_human___1162,83.62922781154973
npy1r_human___2098,19.437321855389197
mchr1_human___1623,49.93786545142829
g37l1_human___11417,7.71620646834956
gpr75_human___613,17.140505319138597
npy2r_human___1458,38.160258648506016
ssr4_human___5654,-0.0
nk1r_human___5654,-0.0
ackr4_human___3570,19.15285091721665
ccr8_human___1152,-0.0
fpr1_human___3935,4.653235262347173
ox1r_human___1152,-0.0
ghrhr_human___1136,92.68943513168598
cml1_human___3592,-0.0
oxyr_human___1490,14.459264841472423
ccr10_human___1790,-0.0
gnrhr_human___3594,49.26373060691084
cml2_human___3700,80.78846542654145
npy5r_human___1157,-0.0
agtr2_human___2019,24.831369459787197
calrl_human___3935,41.18989873519085
ackr1_human___3645,50.54109890687444
cxcr4_human___4358,26.64085632527309
ssr5_human___1997,138.92691786454438
ccr5_human___776,13.450395384155106
oxyr_human___4358,8.075358351552154
oprm_human___1162,18.33722273465224
gipr_human___1320,61.97473522842431
nmur1_human___1099,69.33790241469056
ssr1_human___3700,47.50664359330467
nk2r_human___3548,82.59844572946626
ccr3_human___2270,-0.0
npy1r_human___771,0.001374357407952
hrh4_human___3633,-0.0
lgr4_human___2019,41.91424398561986
vipr1_human___1152,68.66598064854513
ntr2_human___1458,-0.0
gpr39_human___864,55.99063354327624
oprk_human___1623,22.955818466480853
ccr10_human___1643,3.415955057280126
ghrhr_human___1152,74.18608237498952
ccr9_human___855,24.19838462115519
ackr1_human___989,-0.0
ednrb_human___687,-0.0
pkr2_human___1681,-0.0
fshr_human___3633,-0.0
ackr3_human___921,-0.0
fzd1_human___1320,-0.0
mtlr_human___681,-0.0
nmur2_human___1298,23.48391743195844
npbw1_human___3633,7.162184841739106
apj_human___1790,0.0221273455663566
ssr4_human___1157,381.7311588406784
par4_human___3570,59.71776636658196
lgr5_human___1997,-0.0
ssr3_human___6067,-0.0
ackr1_human___856,48.47771334264374
mrgx1_human___5336,-0.0
cxcr2_human___1099,-0.0
npy1r_human___1871,0.2907187685325504
par4_human___2270,-0.0
ccr10_human___3646,17.169727499082
c5ar2_human___3935,58.34237977998783
gp107_human___758,71.72745569200777
ackr1_human___1579,-0.0
gpr39_human___810,1.042143420034242
ox2r_human___1140,2.440656839055532
fpr2_human___4058,37.21476295745567
ccr9_human___2168,8.638989285566208
ssr2_human___921,72.7531836610437
cxcr1_human___821,72.34997041307915
ntr1_human___3570,14.470244090991963
cxcr5_human___1136,-0.0
cxcr2_human___687,5.2550651294070105
gnrhr_human___3935,35.975242349904065
ccr10_human___687,9.822621377234872
qrfpr_human___1681,-0.0
par4_human___1458,-0.0
mshr_human___573,-0.0
fzd1_human___612,53.84097966799608
npbw1_human___1790,4.650196720977531
kissr_human___3700,-0.0
mc5r_human___1871,37.4274885588408
cxcr1_human___1790,-0.0
c3ar_human___1643,-0.0
cx3c1_human___5654,-0.0
pkr1_human___1470,19.31607640568234
glp2r_human___2257,-0.0
ednra_human___613,4.505647324706059
ssr2_human___3700,62.42858475583286
crfr2_human___2168,401.3771840210873
c5ar1_human___574,-0.0
ednra_human___1157,13.080480007431138
galr1_human___3700,23.434855540642427
gipr_human___798,66.40877356122692
oprm_human___3548,-0.0
npy4r_human___687,34.062313841903794
fzd6_human___3735,27.831366251605328
ccr3_human___1790,5.473458967476823
ntr1_human___1470,61.76020602712692
calrl_human___1152,70.27678450599932
vipr2_human___1283,78.26989667178775
ccr3_human___3647,-0.0
c5ar1_human___1495,1.1587876674743545
ssr4_human___3640,50.28186924265929
ccr9_human___856,86.81819630580151
fzd6_human___3542,61.37455659408232
npy5r_human___3570,0.0001229533226731
calcr_human___3935,53.27838939328916
ccr4_human___798,30.235393841852336
v1ar_human___819,-0.0
fpr2_human___3570,3.188257350304382
ccr1_human___771,16.611486114735722
grpr_human___11417,4.799273899520163
cxcr3_human___821,55.47995589106151
ccr3_human___4358,21.42508331961081
cxcr3_human___3646,82.62180386507323
ssr3_human___582,-0.0
glp1r_human___1136,66.42531455974341
v2r_human___855,13.061817738649609
lgr6_human___1333,4.250189956357109
ghrhr_human___3643,85.10973042640559
fzd2_human___1490,-0.0
v2r_human___771,10.868601105061405
npbw2_human___2945,39.4672197929442
kissr_human___1790,14.180800520682908
ghrhr_human___1272,19.86832961929559
bkrb1_human___644,31.758858940165496
ssr3_human___758,-0.0
acthr_human___1272,6.271961569848239
hrh4_human___3700,90.0451165247447
cxcr1_human___758,31.87714656729388
ackr2_human___808,0.5254533538407742
ccr1_human___646,9.523779800791235
grpr_human___687,-0.0
cxcr2_human___819,10.886118978826469
fpr2_human___613,-0.0
c5ar2_human___921,5.924056856377003
calrl_human___3548,88.62489039978992
ghsr_human___754,18.319545408041503
lgr5_human___921,-0.0
pacr_human___1140,88.64521750867857
mchr2_human___1298,60.709071575619525
nmbr_human___3542,-0.0
ackr1_human___3647,0.0615657395920642
mshr_human___1997,-0.0
agtr2_human___582,9.507394711642402
ednrb_human___574,35.62666509895836
fzd2_human___758,74.57190928134871
oxyr_human___681,74.36053014940943
nmur1_human___5895,-0.0
xcr1_human___3542,-0.0
lgr4_human___776,46.80943638975962
ackr4_human___1099,-0.0
c5ar1_human___646,19.14709281447019
crfr1_human___1514,-0.0
kissr_human___644,4.339927011567066
hrh4_human___1140,48.80993031701465
ccr6_human___855,34.589101338343205
lgr5_human___1140,2.998813511761814
vipr2_human___1047,84.28619554447012
pkr1_human___989,-0.0
ccr6_human___758,27.62426075168512
crfr1_human___3700,28.820853175893674
v2r_human___3594,-0.0
fpr3_human___1162,43.65924373613039
c5ar1_human___3592,25.252755351478065
fzd2_human___681,-0.0
nk3r_human___1871,-0.0
g37l1_human___1140,-0.0
g37l1_human___6067,0.0005806002987259
c5ar2_human___1047,23.93506299379544
ccr5_human___1699,-0.0
npff1_human___1136,1.122279733197527
ur2r_human___1152,0.3411590024133916
oprx_human___921,-0.0
npff1_human___1699,-0.0
ackr3_human___5336,76.12949523348863
ccr6_human___5654,101.69800511044608
mshr_human___1579,-0.0
npff1_human___2945,38.87688199085087
fzd2_human___856,75.71653883009905
cckar_human___613,37.93130877903271
fpr3_human___3700,36.44046078940807
cckar_human___3548,87.67951948745103
c5ar1_human___3700,3.4584592953339355
ccr6_human___856,79.33332597456163
ox2r_human___612,-0.0
npsr1_human___2945,9.825391856878328
ntr2_human___1470,1.0967241621228698
galr3_human___1157,0.435843748496763
sctr_human___3606,11.006220521115193
mc4r_human___5654,113.70224930520747
galr2_human___612,-0.0
gasr_human___819,-0.0
ccr5_human___3645,29.56033110790596
npy1r_human___2090,17.46147471380414
c3ar_human___798,21.160846782130083
nk3r_human___1099,67.32093871403363
mrgx1_human___1272,0.0115900773658477
mc4r_human___1643,-0.0
prlhr_human___2089,77.17262179210968
galr1_human___2945,12.93574055046427
fpr1_human___3570,19.959007583014994
pth1r_human___2257,50.67385510018936
ccr9_human___817,13.992758611135242
glr_human___758,69.141615731221
oprd_human___3646,-0.0
cxcr5_human___3570,29.4768640408816
ghrhr_human___2257,68.885001672915
gipr_human___1298,65.42037617177886
v2r_human___2168,14.82490506338495
vipr1_human___921,46.816850451478345
nk3r_human___1790,5.029782628578391
v1ar_human___5654,127.26918342649212
ccr3_human___798,-0.0
oprx_human___644,-0.0
ccr7_human___1490,-0.0
ccr1_human___776,25.492727480595285
oprx_human___4358,23.1053186164339
v2r_human___11417,-0.0
grpr_human___3548,83.80082116254177
npff2_human___3542,-0.0
fzd6_human___921,-0.0
glp1r_human___1152,48.690836858183886
crfr2_human___1272,47.63456316152313
par4_human___1298,-0.0
ackr3_human___2257,-0.0
npff1_human___1479,9.651842683805786
ur2r_human___2156,27.883534007586608
ccr4_human___758,19.08580761896567
mchr2_human___585,430.93027000540576
v1br_human___819,2.0614345046336657
agtr2_human___644,41.89384789557039
lgr4_human___5654,21.63030644073073
ox1r_human___758,2.003603391492336
npsr1_human___1490,17.298666174336862
ssr4_human___1643,-0.0
npy2r_human___1479,13.918403592196332
v1br_human___1579,2.1708667444784715
mc4r_human___687,87.94006655288128
ccr5_human___1136,-0.0
ccr7_human___810,13.824907722599429
ntr2_human___3643,-0.0
pkr1_human___1004,-0.0
nmur2_human___1470,12.661107728486016
fpr2_human___2945,21.92281431997407
oprd_human___1681,-0.0
bkrb1_human___2270,-0.0
glp1r_human___1333,49.78449487005079
cxcr3_human___2098,-0.0
npff1_human___3935,71.50851466145944
glp2r_human___3646,56.9652553027692
agtr1_human___1298,-0.0
cxcr5_human___821,13.83566643277354
cxcr4_human___646,16.00294241890836
cml2_human___644,39.6564817694408
ccr1_human___2098,-0.0
ccr3_human___2019,-0.0
ccr4_human___681,47.98946215538334
npy1r_human___921,3.295531943857127
c3ar_human___2019,-0.0
npy2r_human___861,30.48616207319426
oxyr_human___2168,5.598254422340075
calrl_human___4057,29.57736006431797
pth1r_human___3542,61.35913322269888
pacr_human___2270,1006.0493646852397
oxyr_human___5654,87.26639189400326
agtr1_human___758,10.744754738867249
gpr39_human___1579,7.347702087564231
glr_human___3643,70.97419949069078
npbw1_human___2019,49.28562421713441
oprd_human___3700,42.16007880959414
ccr5_human___758,21.34757179811355
npy5r_human___5895,0.9346287169857328
calcr_human___1140,59.74750440281241
lgr5_human___3606,9.015313061843216
cckar_human___5336,2.938869125621698
vipr1_human___3542,73.64731291133026
gipr_human___3594,93.4586122713873
pth1r_human___3594,-0.0
agtr1_human___582,4.153491246565141
mchr1_human___1620,-0.0
cml2_human___3592,44.95067914749672
ssr1_human___3548,90.2796942045085
sctr_human___1152,53.80663929875021
oprk_human___2019,81.49461872336421
gasr_human___1871,38.68690062887912
npy5r_human___3643,-0.0
mtlr_human___8526,47.58787221682204
cx3c1_human___921,-0.0
galr2_human___921,-0.0
calcr_human___3643,62.232546620195336
ox2r_human___613,30.403566194522327
mshr_human___1320,6.562675843659827
galr3_human___3594,0.4184513603878496
v1ar_human___812,-0.0
ox2r_human___3643,5.914306266138928
pth2r_human___5895,0.2384348107403344
ednrb_human___1152,-0.0
glp2r_human___3542,-0.0
ssr4_human___3700,46.74230260351749
fzd6_human___681,56.95840613376279
ntr2_human___1140,-0.0
npbw2_human___6067,0.4633691184315508
mc3r_human___1643,19.37890957118341
fpr3_human___613,-0.0
pth1r_human___1152,69.96191129924311
npff2_human___3592,34.59340299414884
cxcr6_human___855,72.06884706494675
qrfpr_human___3542,-0.0
g37l1_human___4058,26.174260881307745
apj_human___1152,13.071307594629085
glp1r_human___4358,51.58855142703411
mchr1_human___2019,-0.0
ssr1_human___11417,-0.0
ox1r_human___1157,25.95751128283206
galr2_human___613,32.15985035383321
ccr10_human___3640,84.95098573143753
fzd1_human___1490,-0.0
ccr9_human___808,1.3320437883235172
vipr2_human___921,50.86881383316923
cxcr4_human___921,-0.0
apj_human___3542,49.83087975691157
npbw1_human___646,33.30647422361964
nk2r_human___1504,5.086706099602195
nmur1_human___1458,-0.0
ccr10_human___3700,35.72236142759737
nk1r_human___798,34.88162050378136
mc5r_human___758,0.1687277219115222
ur2r_human___2257,1.9531013519647789
oxyr_human___11417,7.872373902419244
ccr2_human___754,-0.0
gpr37_human___3700,45.76883270932256
fpr3_human___1479,13.795883503406706
nk2r_human___612,-0.0
npsr1_human___810,-0.0
oprk_human___1681,-0.0
ssr5_human___3548,74.43114800042457
calcr_human___3700,16.578100173573933
ccr6_human___1152,-0.0
pth2r_human___1162,59.66609577992923
vipr1_human___1871,42.63897302922607
ackr1_human___1470,59.58497274185879
cml1_human___574,86.45403629824304
cxcr4_human___758,21.474259575478538
ox1r_human___1871,-0.0
xcr1_human___3647,2.930644352476964
prlhr_human___687,-0.0
cml2_human___646,25.70003528847497
mrgx2_human___2019,-0.0
pth1r_human___855,72.46285708012755
cxcr6_human___2156,135.06985885174996
ghsr_human___2090,21.900663118885124
fshr_human___612,11.618451284143658
npff2_human___11417,13.501963494734666
gpr75_human___2090,50.59903516439004
fzd1_human___644,1.543732893735386
fzd6_human___3594,-0.0
crfr1_human___2257,62.47040610074007
ackr1_human___1458,0.4892304723641947
rl3r1_human___2019,21.028629343460192
pacr_human___2257,43.12961842109136
galr3_human___3643,-0.0
ntr1_human___5336,0.9137169216790052
