identifier,mean_plddt,mean_pae,pae_prot,pae_inter
cxcr3_human___3570,0.703572690486908,19.90436363220215,19.90436363220215,
gnrhr_human___3548,0.7046124339103699,20.404767990112305,20.404767990112305,
vipr2_human___3700,0.6070536375045776,21.827503204345703,21.827503204345703,
ccr8_human___856,0.4989318549633026,25.101810455322266,25.101810455322266,
mrgx2_human___574,0.667061448097229,16.3479061126709,16.3479061126709,
ssr3_human___2019,0.6292612552642822,16.144432067871094,16.144432067871094,
acthr_human___4057,0.7540937662124634,9.269147872924805,9.269147872924805,
apj_human___2945,0.6229228973388672,18.40675926208496,18.40675926208496,
nk1r_human___1514,0.6916411519050598,15.304645538330078,15.304645538330078,
mtlr_human___1099,0.646898090839386,14.97114372253418,14.97114372253418,
nk1r_human___1871,0.6890347003936768,14.817049980163574,14.817049980163574,
fzd2_human___644,0.7293787598609924,17.307655334472656,17.307655334472656,
bkrb1_human___5654,0.7227315902709961,11.024543762207031,11.024543762207031,
ccr2_human___5654,0.6879633069038391,13.58140754699707,13.58140754699707,
bkrb2_human___3548,0.6617408394813538,21.74637222290039,21.74637222290039,
pth2r_human___3594,0.5611665844917297,19.276185989379883,19.276185989379883,
fpr1_human___687,0.7053585052490234,13.581683158874512,13.581683158874512,
cxcr6_human___817,0.662619411945343,18.22800636291504,18.22800636291504,
fzd1_human___810,0.634289562702179,21.700767517089844,21.700767517089844,
nk2r_human___1871,0.6964209079742432,13.5613374710083,13.5613374710083,
mtlr_human___1136,0.6486681699752808,15.894701957702637,15.894701957702637,
nmbr_human___3594,0.644931972026825,16.743350982666016,16.743350982666016,
ghrhr_human___2270,0.6992728114128113,12.150602340698242,12.150602340698242,
ackr2_human___1320,0.6706562638282776,13.592121124267578,13.592121124267578,
ox2r_human___1699,0.6612153053283691,16.232589721679688,16.232589721679688,
galr2_human___3700,0.5684654116630554,21.742937088012695,21.742937088012695,
ackr4_human___1790,0.7068514227867126,12.61925220489502,12.61925220489502,
lgr4_human___856,0.45770391821861267,25.897226333618164,25.897226333618164,
calcr_human___687,0.6563549041748047,14.394696235656738,14.394696235656738,
lgr4_human___1157,0.5769574046134949,19.878286361694336,19.878286361694336,
ssr2_human___1643,0.6694353818893433,14.650481224060059,14.650481224060059,
fpr2_human___3542,0.7091179490089417,13.12959098815918,13.12959098815918,
nk2r_human___771,0.6766110062599182,16.00680160522461,16.00680160522461,
c3ar_human___3700,0.5222573280334473,23.946962356567383,23.946962356567383,
ox2r_human___1479,0.680595338344574,15.152888298034668,15.152888298034668,
vipr1_human___1504,0.6747013330459595,16.210979461669922,16.210979461669922,
cml2_human___1681,0.7204468250274658,12.455367088317871,12.455367088317871,
gp107_human___2019,0.5669174194335938,18.094398498535156,18.094398498535156,
v1br_human___1643,0.6184628009796143,17.4361515045166,17.4361515045166,
g37l1_human___1157,0.6170702576637268,17.369651794433594,17.369651794433594,
pkr1_human___3570,0.6773360371589661,19.87067985534668,19.87067985534668,
ccr7_human___1579,0.7270461320877075,11.253787994384766,11.253787994384766,
oprx_human___1643,0.6859143972396851,14.443750381469727,14.443750381469727,
mshr_human___574,0.7033674120903015,15.29313850402832,15.29313850402832,
ssr1_human___1157,0.6447699069976807,14.913529396057129,14.913529396057129,
c3ar_human___1470,0.5473513603210449,19.642921447753906,19.642921447753906,
nmur1_human___1470,0.660535454750061,13.885200500488281,13.885200500488281,
kissr_human___1283,0.6515220403671265,13.983327865600586,13.983327865600586,
hrh4_human___3645,0.6330595016479492,17.60244369506836,17.60244369506836,
nmur2_human___1047,0.6795581579208374,14.625567436218262,14.625567436218262,
pth2r_human___3542,0.5891410708427429,18.696922302246094,18.696922302246094,
nmur1_human___2089,0.688341498374939,13.233887672424316,13.233887672424316,
rl3r1_human___3548,0.6118757128715515,22.76671600341797,22.76671600341797,
npy1r_human___1298,0.6998539566993713,14.192975997924805,14.192975997924805,
xcr1_human___5336,0.7108506560325623,12.648818969726562,12.648818969726562,
calcr_human___798,0.6473081707954407,16.992347717285156,16.992347717285156,
hrh4_human___1099,0.6576640009880066,15.855058670043945,15.855058670043945,
ccr10_human___810,0.6963274478912354,12.213790893554688,12.213790893554688,
npff2_human___3735,0.5857057571411133,19.914262771606445,19.914262771606445,
acthr_human___3633,0.6799685955047607,11.7224702835083,11.7224702835083,
cml2_human___681,0.6821151971817017,14.2523775100708,14.2523775100708,
grpr_human___3700,0.5962573885917664,21.751134872436523,21.751134872436523,
qrfpr_human___3570,0.6828075647354126,20.96070671081543,20.96070671081543,
lgr6_human___613,0.5806998610496521,19.82999610900879,19.82999610900879,
trfr_human___1490,0.668067455291748,15.701804161071777,15.701804161071777,
sctr_human___817,0.6409487128257751,18.8591365814209,18.8591365814209,
npbw1_human___1623,0.7434778809547424,8.945378303527832,8.945378303527832,
fpr2_human___574,0.7139288187026978,15.549394607543945,15.549394607543945,
gpr75_human___6067,0.5052070021629333,22.130374908447266,22.130374908447266,
ccr2_human___1047,0.6696218252182007,14.134984016418457,14.134984016418457,
galr2_human___5654,0.6739382743835449,15.110591888427734,15.110591888427734,
sctr_human___3570,0.7107258439064026,20.37158966064453,20.37158966064453,
bkrb1_human___1681,0.7185837626457214,11.069826126098633,11.069826126098633,
ccr1_human___754,0.702422022819519,12.157658576965332,12.157658576965332,
fpr2_human___3935,0.7094830870628357,11.794441223144531,11.794441223144531,
cml1_human___3700,0.6107801795005798,21.652748107910156,21.652748107910156,
mtlr_human___2098,0.6605477929115295,14.201624870300293,14.201624870300293,
npbw1_human___1495,0.7171854376792908,9.853412628173828,9.853412628173828,
nk2r_human___1514,0.6936374306678772,14.47026538848877,14.47026538848877,
mc5r_human___574,0.6996061205863953,15.717529296875,15.717529296875,
calrl_human___3643,0.6760712265968323,14.291410446166992,14.291410446166992,
c5ar1_human___5895,0.7123344540596008,13.016754150390625,13.016754150390625,
v2r_human___3640,0.6735405325889587,16.468402862548828,16.468402862548828,
gpr37_human___612,0.5041211843490601,22.702119827270508,22.702119827270508,
npy4r_human___2090,0.7038317322731018,13.129847526550293,13.129847526550293,
npy4r_human___1136,0.6863897442817688,14.98230266571045,14.98230266571045,
trfr_human___1699,0.6545154452323914,15.955883979797363,15.955883979797363,
mrgx1_human___1579,0.6993718147277832,12.49053955078125,12.49053955078125,
vipr2_human___1790,0.6763306260108948,14.0412015914917,14.0412015914917,
mc4r_human___1997,0.695497989654541,12.859416961669922,12.859416961669922,
ccr2_human___776,0.6741753220558167,13.87797737121582,13.87797737121582,
ednra_human___989,0.6543791890144348,14.098855972290039,14.098855972290039,
cxcr2_human___758,0.6956145763397217,15.881608963012695,15.881608963012695,
mc3r_human___1579,0.7258405089378357,10.568778038024902,10.568778038024902,
qrfpr_human___1140,0.6741319894790649,16.23197364807129,16.23197364807129,
ackr2_human___754,0.64551842212677,16.266061782836914,16.266061782836914,
gpr75_human___5895,0.5046672224998474,22.231040954589844,22.231040954589844,
npy2r_human___2156,0.7025954723358154,13.382047653198242,13.382047653198242,
crfr2_human___3594,0.6128330230712891,17.461652755737305,17.461652755737305,
cckar_human___573,0.6545836925506592,17.481149673461914,17.481149673461914,
gpr39_human___1470,0.6172479391098022,16.95876121520996,16.95876121520996,
ssr1_human___1623,0.653298556804657,14.624202728271484,14.624202728271484,
ssr1_human___1643,0.6334089636802673,16.374374389648438,16.374374389648438,
v1ar_human___3645,0.6149839162826538,18.065189361572266,18.065189361572266,
mchr1_human___1681,0.61780846118927,15.698881149291992,15.698881149291992,
calrl_human___1470,0.6714056134223938,15.017969131469727,15.017969131469727,
crfr1_human___1470,0.684738039970398,15.27040958404541,15.27040958404541,
pkr2_human___613,0.7050559520721436,12.183980941772461,12.183980941772461,
vipr1_human___2156,0.6942111849784851,14.913471221923828,14.913471221923828,
ssr2_human___2019,0.68206787109375,13.291805267333984,13.291805267333984,
lgr4_human___2098,0.5788891315460205,19.614023208618164,19.614023208618164,
pkr2_human___5654,0.7058929800987244,13.173129081726074,13.173129081726074,
oprk_human___1157,0.6595191955566406,13.722957611083984,13.722957611083984,
oprk_human___3700,0.6045873761177063,21.9210262298584,21.9210262298584,
ur2r_human___613,0.6320138573646545,15.536822319030762,15.536822319030762,
acthr_human___574,0.7473399043083191,13.546308517456055,13.546308517456055,
ccr8_human___812,0.6916951537132263,12.00350284576416,12.00350284576416,
grpr_human___3592,0.6400400996208191,15.017902374267578,15.017902374267578,
v2r_human___3700,0.6098472476005554,21.68748664855957,21.68748664855957,
ssr2_human___687,0.6674926280975342,14.869548797607422,14.869548797607422,
ccr4_human___3542,0.7122719287872314,14.943466186523438,14.943466186523438,
ccr6_human___4358,0.6902539134025574,12.831106185913086,12.831106185913086,
ntr1_human___1458,0.6610373258590698,14.777254104614258,14.777254104614258,
ccr4_human___821,0.6991620063781738,15.368657112121582,15.368657112121582,
pkr1_human___613,0.6854320764541626,13.293240547180176,13.293240547180176,
bkrb1_human___2945,0.6844443678855896,15.871987342834473,15.871987342834473,
ccr3_human___1136,0.7073036432266235,12.76526927947998,12.76526927947998,
npy5r_human___1997,0.6024424433708191,17.79714012145996,17.79714012145996,
ssr2_human___2270,0.676578164100647,15.214643478393555,15.214643478393555,
ox1r_human___5654,0.688077986240387,14.415826797485352,14.415826797485352,
cckar_human___921,0.6632032990455627,16.53708267211914,16.53708267211914,
cx3c1_human___808,0.682999312877655,15.569134712219238,15.569134712219238,
ur2r_human___1320,0.6195260882377625,15.828352928161621,15.828352928161621,
acthr_human___1333,0.7837170958518982,7.835883140563965,7.835883140563965,
cckar_human___1298,0.6492891311645508,15.6325044631958,15.6325044631958,
ccr7_human___1136,0.6994093656539917,14.131319046020508,14.131319046020508,
nmur2_human___771,0.666007936000824,15.614059448242188,15.614059448242188,
fpr2_human___1140,0.7101980447769165,13.52371597290039,13.52371597290039,
gnrhr_human___1152,0.6948922276496887,11.397544860839844,11.397544860839844,
ox1r_human___612,0.6775509119033813,15.236493110656738,15.236493110656738,
rl3r1_human___808,0.6002324223518372,18.292011260986328,18.292011260986328,
crfr2_human___1140,0.6461716294288635,16.049272537231445,16.049272537231445,
npsr1_human___1470,0.6687320470809937,13.875113487243652,13.875113487243652,
rl3r1_human___1004,0.6033635139465332,17.680837631225586,17.680837631225586,
ssr5_human___1152,0.6783595681190491,14.714315414428711,14.714315414428711,
npy2r_human___1871,0.7036436796188354,13.254059791564941,13.254059791564941,
ednra_human___921,0.6701207756996155,15.45367431640625,15.45367431640625,
ox1r_human___1699,0.6752857565879822,15.280840873718262,15.280840873718262,
agtr1_human___8526,0.7099763751029968,11.625605583190918,11.625605583190918,
ccr8_human___808,0.7167335152626038,15.018402099609375,15.018402099609375,
ccr4_human___754,0.6835587620735168,13.233098983764648,13.233098983764648,
mtlr_human___1579,0.6405465602874756,15.044686317443848,15.044686317443848,
cxcr4_human___798,0.7206791043281555,11.944348335266113,11.944348335266113,
fzd1_human___6067,0.6429255604743958,20.469707489013672,20.469707489013672,
oxyr_human___3646,0.642257809638977,17.514928817749023,17.514928817749023,
ccr5_human___3643,0.7292601466178894,11.833293914794922,11.833293914794922,
bkrb1_human___3700,0.6058740615844727,20.846715927124023,20.846715927124023,
ccr7_human___758,0.7256861329078674,14.29515552520752,14.29515552520752,
ssr3_human___5654,0.6296078562736511,16.472909927368164,16.472909927368164,
mrgx1_human___1504,0.6884559988975525,14.658439636230469,14.658439636230469,
prlhr_human___3548,0.6585370302200317,20.92364501953125,20.92364501953125,
cxcr5_human___808,0.6822702884674072,16.60405158996582,16.60405158996582,
acthr_human___1157,0.7768025994300842,8.098896026611328,8.098896026611328,
apj_human___3548,0.6638869047164917,21.430831909179688,21.430831909179688,
npy4r_human___1283,0.7077792882919312,12.806561470031738,12.806561470031738,
npbw2_human___3700,0.6288625001907349,20.814428329467773,20.814428329467773,
npbw1_human___1152,0.7050179839134216,10.910258293151855,10.910258293151855,
ccr5_human___798,0.7213038206100464,11.219435691833496,11.219435691833496,
cml2_human___1136,0.6978501081466675,13.722468376159668,13.722468376159668,
ghsr_human___1458,0.7244418263435364,12.655497550964355,12.655497550964355,
fpr3_human___758,0.7314830422401428,15.034969329833984,15.034969329833984,
nmbr_human___613,0.7019274830818176,13.427529335021973,13.427529335021973,
mrgx2_human___2945,0.6489174365997314,18.219558715820312,18.219558715820312,
apj_human___8526,0.6747642755508423,13.151142120361328,13.151142120361328,
gpr39_human___1699,0.6281197667121887,17.475128173828125,17.475128173828125,
c5ar2_human___5654,0.7238388061523438,12.271503448486328,12.271503448486328,
ntr1_human___2270,0.656255304813385,16.32179832458496,16.32179832458496,
ccr8_human___3606,0.7096664309501648,12.808199882507324,12.808199882507324,
gnrhr_human___3643,0.6959783434867859,11.085041999816895,11.085041999816895,
bkrb2_human___644,0.6997465491294861,13.443462371826172,13.443462371826172,
galr1_human___3592,0.679356575012207,13.166882514953613,13.166882514953613,
mc3r_human___2090,0.729992151260376,10.46629810333252,10.46629810333252,
agtr1_human___644,0.7135272026062012,11.594244003295898,11.594244003295898,
par4_human___2019,0.7270470261573792,11.616106033325195,11.616106033325195,
xcr1_human___856,0.49433791637420654,25.43694496154785,25.43694496154785,
ssr4_human___11417,0.6565558314323425,15.05150032043457,15.05150032043457,
mtlr_human___687,0.6201745867729187,15.939486503601074,15.939486503601074,
npff1_human___1790,0.653485119342804,16.61900520324707,16.61900520324707,
apj_human___1504,0.6545838713645935,13.938183784484863,13.938183784484863,
galr3_human___1136,0.6665761470794678,14.451496124267578,14.451496124267578,
oxyr_human___3594,0.6146998405456543,16.598373413085938,16.598373413085938,
lgr4_human___1298,0.5628843307495117,20.015289306640625,20.015289306640625,
c3ar_human___1495,0.5540141463279724,19.381107330322266,19.381107330322266,
ackr4_human___798,0.6955654621124268,14.839548110961914,14.839548110961914,
ssr4_human___2019,0.6550914645195007,14.55457592010498,14.55457592010498,
cxcr2_human___5895,0.7087688446044922,13.220850944519043,13.220850944519043,
oprm_human___2019,0.6479095816612244,15.163111686706543,15.163111686706543,
vipr2_human___3542,0.6769071817398071,14.084325790405273,14.084325790405273,
vipr2_human___2156,0.6543458104133606,14.245856285095215,14.245856285095215,
bkrb2_human___646,0.7028184533119202,13.384718894958496,13.384718894958496,
oprd_human___921,0.6900072693824768,14.619593620300293,14.619593620300293,
glp2r_human___808,0.5865224599838257,20.92563247680664,20.92563247680664,
pth2r_human___1140,0.5944973826408386,18.74680519104004,18.74680519104004,
c3ar_human___3640,0.5656924843788147,21.058032989501953,21.058032989501953,
ackr4_human___758,0.6903430223464966,14.942159652709961,14.942159652709961,
vipr1_human___1790,0.6710411906242371,14.870881080627441,14.870881080627441,
cxcr6_human___808,0.7198022603988647,15.548921585083008,15.548921585083008,
hrh4_human___1681,0.6740962266921997,15.076379776000977,15.076379776000977,
pth2r_human___1790,0.6011624932289124,18.095916748046875,18.095916748046875,
pkr2_human___1458,0.7039821743965149,13.333036422729492,13.333036422729492,
c5ar2_human___1099,0.7144477367401123,13.631890296936035,13.631890296936035,
acthr_human___3606,0.7275490760803223,9.671896934509277,9.671896934509277,
galr3_human___1162,0.6953555345535278,13.392885208129883,13.392885208129883,
bkrb1_human___1136,0.698103666305542,13.002670288085938,13.002670288085938,
nk3r_human___5654,0.6450249552726746,16.586444854736328,16.586444854736328,
mc4r_human___2090,0.7163028120994568,10.923425674438477,10.923425674438477,
prlhr_human___1871,0.7064680457115173,12.451009750366211,12.451009750366211,
g37l1_human___681,0.5739516615867615,18.878629684448242,18.878629684448242,
npsr1_human___1157,0.694580614566803,13.133890151977539,13.133890151977539,
ssr2_human___1997,0.6793463826179504,14.213644981384277,14.213644981384277,
fpr3_human___3542,0.7186648845672607,12.815713882446289,12.815713882446289,
fpr3_human___574,0.7114738821983337,15.471219062805176,15.471219062805176,
par4_human___1997,0.6984348297119141,13.13940715789795,13.13940715789795,
oprx_human___1623,0.7131165266036987,12.383150100708008,12.383150100708008,
fzd2_human___3735,0.7082492113113403,17.687419891357422,17.687419891357422,
ghsr_human___2270,0.7003374695777893,14.6567964553833,14.6567964553833,
gpr75_human___1504,0.5226711630821228,22.446006774902344,22.446006774902344,
ackr4_human___5654,0.7234179377555847,12.177350997924805,12.177350997924805,
cxcr5_human___1458,0.704196035861969,13.51789665222168,13.51789665222168,
agtr2_human___1152,0.687188446521759,13.610014915466309,13.610014915466309,
npy2r_human___1504,0.7107363939285278,13.193227767944336,13.193227767944336,
oprk_human___3542,0.6534574627876282,15.645931243896484,15.645931243896484,
pth2r_human___3643,0.5988209843635559,18.22995376586914,18.22995376586914,
fpr1_human___4058,0.7176207900047302,11.844306945800781,11.844306945800781,
hrh4_human___644,0.6464320421218872,14.873695373535156,14.873695373535156,
cxcr6_human___821,0.7071945667266846,15.674511909484863,15.674511909484863,
crfr2_human___1790,0.6755309700965881,16.531391143798828,16.531391143798828,
cxcr3_human___819,0.6930115818977356,13.047649383544922,13.047649383544922,
oprx_human___1790,0.6830370426177979,14.20462703704834,14.20462703704834,
vipr1_human___1136,0.6703649163246155,14.776302337646484,14.776302337646484,
gpr75_human___758,0.5012187957763672,23.00907325744629,23.00907325744629,
cxcr2_human___1579,0.7107816338539124,12.237414360046387,12.237414360046387,
ackr4_human___613,0.7242066264152527,11.99073314666748,11.99073314666748,
mchr1_human___3548,0.5980910658836365,22.298877716064453,22.298877716064453,
oprm_human___1157,0.6619914174079895,14.637287139892578,14.637287139892578,
rl3r1_human___687,0.5943865776062012,18.110219955444336,18.110219955444336,
cml1_human___5654,0.7173286080360413,13.202590942382812,13.202590942382812,
ccr10_human___808,0.6646056771278381,15.317082405090332,15.317082405090332,
ghsr_human___1099,0.7105628848075867,12.644533157348633,12.644533157348633,
bkrb1_human___582,0.7369109988212585,10.496356010437012,10.496356010437012,
gp107_human___4058,0.5594068169593811,18.448976516723633,18.448976516723633,
mshr_human___1152,0.7090168595314026,12.001031875610352,12.001031875610352,
vipr2_human___808,0.6903207302093506,17.678932189941406,17.678932189941406,
oprk_human___1643,0.6538529992103577,15.151412010192871,15.151412010192871,
pkr2_human___1790,0.6909668445587158,14.910259246826172,14.910259246826172,
npy5r_human___2168,0.6226881146430969,16.881784439086914,16.881784439086914,
gp107_human___1320,0.5806553363800049,17.585975646972656,17.585975646972656,
ackr3_human___989,0.709228515625,12.089462280273438,12.089462280273438,
cxcr2_human___2945,0.670516848564148,17.1157169342041,17.1157169342041,
ghrhr_human___644,0.7218024730682373,12.622187614440918,12.622187614440918,
npy1r_human___1504,0.7240660190582275,12.690237998962402,12.690237998962402,
gpr37_human___758,0.511696994304657,23.065956115722656,23.065956115722656,
cml1_human___1157,0.6998781561851501,13.09179401397705,13.09179401397705,
fshr_human___2019,0.6894562840461731,14.924758911132812,14.924758911132812,
mc4r_human___1140,0.6943331360816956,13.130178451538086,13.130178451538086,
cml2_human___1643,0.690505862236023,13.64808464050293,13.64808464050293,
ccr3_human___855,0.592228353023529,20.493511199951172,20.493511199951172,
ackr3_human___2089,0.7273728847503662,11.093718528747559,11.093718528747559,
cml1_human___687,0.6762247681617737,14.920166015625,14.920166015625,
ednrb_human___3542,0.6596875190734863,16.129575729370117,16.129575729370117,
cxcr4_human___2168,0.7316490411758423,11.804649353027344,11.804649353027344,
ccr1_human___1790,0.708765983581543,13.248075485229492,13.248075485229492,
ccr6_human___2257,0.6879485845565796,13.576128959655762,13.576128959655762,
mc3r_human___681,0.659378170967102,13.125372886657715,13.125372886657715,
mc3r_human___574,0.6951192021369934,15.498343467712402,15.498343467712402,
cxcr1_human___808,0.7367834448814392,10.788813591003418,10.788813591003418,
ccr8_human___1514,0.7267274856567383,13.547804832458496,13.547804832458496,
mtlr_human___1623,0.6737149357795715,13.888253211975098,13.888253211975098,
