Input,InteractionProbability,identifier
v1br_human___2168.pdb,0.1884,v1br_human___2168
fpr1_human___613.pdb,0.1136,fpr1_human___613
ccr4_human___856.pdb,0.0,ccr4_human___856
cxcr4_human___808.pdb,0.0001,cxcr4_human___808
xcr1_human___754.pdb,0.0538,xcr1_human___754
pacr_human___4358.pdb,0.0,pacr_human___4358
ccr7_human___855.pdb,0.0,ccr7_human___855
oprx_human___1136.pdb,0.0591,oprx_human___1136
ur2r_human___3643.pdb,0.0405,ur2r_human___3643
lgr4_human___585.pdb,0.006,lgr4_human___585
npy2r_human___1152.pdb,0.0057,npy2r_human___1152
lgr4_human___817.pdb,0.0,lgr4_human___817
galr1_human___5654.pdb,0.39,galr1_human___5654
cxcr3_human___5895.pdb,0.0258,cxcr3_human___5895
cx3c1_human___3647.pdb,0.0814,cx3c1_human___3647
gpr37_human___585.pdb,0.0181,gpr37_human___585
nk1r_human___612.pdb,0.0264,nk1r_human___612
v1br_human___821.pdb,0.0,v1br_human___821
npy5r_human___3548.pdb,0.0,npy5r_human___3548
bkrb2_human___1790.pdb,0.2297,bkrb2_human___1790
oprm_human___3542.pdb,0.1633,oprm_human___3542
npbw2_human___3640.pdb,0.0061,npbw2_human___3640
ssr1_human___1997.pdb,0.031,ssr1_human___1997
ox2r_human___5654.pdb,0.0251,ox2r_human___5654
pacr_human___1579.pdb,0.0213,pacr_human___1579
nk1r_human___644.pdb,0.0158,nk1r_human___644
ntr1_human___585.pdb,0.1277,ntr1_human___585
c5ar2_human___2945.pdb,0.0213,c5ar2_human___2945
npy2r_human___1699.pdb,0.0587,npy2r_human___1699
crfr2_human___2257.pdb,0.0653,crfr2_human___2257
ssr5_human___2019.pdb,0.0822,ssr5_human___2019
mshr_human___1140.pdb,0.2303,mshr_human___1140
nmur2_human___1099.pdb,0.0605,nmur2_human___1099
gipr_human___1152.pdb,0.1295,gipr_human___1152
kissr_human___1643.pdb,0.0046,kissr_human___1643
npff2_human___681.pdb,0.0011,npff2_human___681
kissr_human___1871.pdb,0.0006,kissr_human___1871
trfr_human___3548.pdb,0.0,trfr_human___3548
gpr39_human___2019.pdb,0.079,gpr39_human___2019
galr2_human___3643.pdb,0.1452,galr2_human___3643
bkrb1_human___3542.pdb,0.2309,bkrb1_human___3542
gpr75_human___2168.pdb,0.0746,gpr75_human___2168
calrl_human___754.pdb,0.0332,calrl_human___754
npsr1_human___2168.pdb,0.0306,npsr1_human___2168
gipr_human___574.pdb,0.0298,gipr_human___574
pkr1_human___1871.pdb,0.0041,pkr1_human___1871
ccr7_human___808.pdb,0.0367,ccr7_human___808
ccr2_human___758.pdb,0.0039,ccr2_human___758
npsr1_human___5654.pdb,0.2598,npsr1_human___5654
nk3r_human___1504.pdb,0.0341,nk3r_human___1504
ghrhr_human___3542.pdb,0.027,ghrhr_human___3542
hrh4_human___687.pdb,0.128,hrh4_human___687
mrgx1_human___3640.pdb,0.0209,mrgx1_human___3640
agtr2_human___613.pdb,0.012,agtr2_human___613
sctr_human___2156.pdb,0.0696,sctr_human___2156
nmur1_human___1579.pdb,0.0016,nmur1_human___1579
xcr1_human___817.pdb,0.0526,xcr1_human___817
trfr_human___4058.pdb,0.0457,trfr_human___4058
mshr_human___5654.pdb,0.0439,mshr_human___5654
fshr_human___3640.pdb,0.0,fshr_human___3640
galr2_human___2019.pdb,0.142,galr2_human___2019
cxcr2_human___585.pdb,0.0306,cxcr2_human___585
npff1_human___11417.pdb,0.0017,npff1_human___11417
npff2_human___1790.pdb,0.2274,npff2_human___1790
fpr1_human___1047.pdb,0.0683,fpr1_human___1047
mchr1_human___1790.pdb,0.2274,mchr1_human___1790
nmur2_human___2270.pdb,0.0007,nmur2_human___2270
nmur2_human___1579.pdb,0.0055,nmur2_human___1579
galr1_human___3735.pdb,0.0593,galr1_human___3735
mc3r_human___2270.pdb,0.0112,mc3r_human___2270
ackr4_human___808.pdb,0.0024,ackr4_human___808
cx3c1_human___681.pdb,0.001,cx3c1_human___681
oprm_human___1298.pdb,0.0033,oprm_human___1298
crfr1_human___3643.pdb,0.0712,crfr1_human___3643
gpr37_human___2168.pdb,0.0465,gpr37_human___2168
rl3r1_human___574.pdb,0.0001,rl3r1_human___574
oprk_human___2945.pdb,0.0149,oprk_human___2945
apj_human___1479.pdb,0.0114,apj_human___1479
cxcr4_human___3542.pdb,0.2419,cxcr4_human___3542
cxcr3_human___3570.pdb,0.0,cxcr3_human___3570
gnrhr_human___3548.pdb,0.0,gnrhr_human___3548
vipr2_human___3700.pdb,0.0112,vipr2_human___3700
ccr8_human___856.pdb,0.0,ccr8_human___856
mrgx2_human___574.pdb,0.0,mrgx2_human___574
ssr3_human___2019.pdb,0.0438,ssr3_human___2019
acthr_human___4057.pdb,0.0004,acthr_human___4057
apj_human___2945.pdb,0.0027,apj_human___2945
nk1r_human___1514.pdb,0.0901,nk1r_human___1514
mtlr_human___1099.pdb,0.1042,mtlr_human___1099
nk1r_human___1871.pdb,0.0705,nk1r_human___1871
fzd2_human___644.pdb,0.1886,fzd2_human___644
bkrb1_human___5654.pdb,0.0619,bkrb1_human___5654
ccr2_human___5654.pdb,0.2274,ccr2_human___5654
bkrb2_human___3548.pdb,0.0,bkrb2_human___3548
pth2r_human___3594.pdb,0.0078,pth2r_human___3594
fpr1_human___687.pdb,0.0568,fpr1_human___687
cxcr6_human___817.pdb,0.0,cxcr6_human___817
fzd1_human___810.pdb,0.0,fzd1_human___810
nk2r_human___1871.pdb,0.0134,nk2r_human___1871
mtlr_human___1136.pdb,0.0615,mtlr_human___1136
nmbr_human___3594.pdb,0.0005,nmbr_human___3594
ghrhr_human___2270.pdb,0.0392,ghrhr_human___2270
ackr2_human___1320.pdb,0.0123,ackr2_human___1320
ox2r_human___1699.pdb,0.22,ox2r_human___1699
galr2_human___3700.pdb,0.0002,galr2_human___3700
ackr4_human___1790.pdb,0.2274,ackr4_human___1790
calcr_human___687.pdb,0.0634,calcr_human___687
lgr4_human___1157.pdb,0.0718,lgr4_human___1157
ssr2_human___1643.pdb,0.0332,ssr2_human___1643
fpr2_human___3542.pdb,0.2274,fpr2_human___3542
nk2r_human___771.pdb,0.0036,nk2r_human___771
c3ar_human___3700.pdb,0.0001,c3ar_human___3700
ox2r_human___1479.pdb,0.016,ox2r_human___1479
vipr1_human___1504.pdb,0.0008,vipr1_human___1504
cml2_human___1681.pdb,0.0665,cml2_human___1681
gp107_human___2019.pdb,0.2274,gp107_human___2019
v1br_human___1643.pdb,0.0406,v1br_human___1643
g37l1_human___1157.pdb,0.035,g37l1_human___1157
pkr1_human___3570.pdb,0.0,pkr1_human___3570
ccr7_human___1579.pdb,0.2274,ccr7_human___1579
oprx_human___1643.pdb,0.2919,oprx_human___1643
mshr_human___574.pdb,0.0404,mshr_human___574
ssr1_human___1157.pdb,0.0553,ssr1_human___1157
c3ar_human___1470.pdb,0.0313,c3ar_human___1470
nmur1_human___1470.pdb,0.0096,nmur1_human___1470
kissr_human___1283.pdb,0.0576,kissr_human___1283
hrh4_human___3645.pdb,0.0021,hrh4_human___3645
nmur2_human___1047.pdb,0.0023,nmur2_human___1047
pth2r_human___3542.pdb,0.0803,pth2r_human___3542
nmur1_human___2089.pdb,0.0527,nmur1_human___2089
rl3r1_human___3548.pdb,0.0,rl3r1_human___3548
npy1r_human___1298.pdb,0.0093,npy1r_human___1298
xcr1_human___5336.pdb,0.0141,xcr1_human___5336
calcr_human___798.pdb,0.0295,calcr_human___798
hrh4_human___1099.pdb,0.0519,hrh4_human___1099
ccr10_human___810.pdb,0.0518,ccr10_human___810
npff2_human___3735.pdb,0.0881,npff2_human___3735
acthr_human___3633.pdb,0.0945,acthr_human___3633
cml2_human___681.pdb,0.0011,cml2_human___681
grpr_human___3700.pdb,0.0,grpr_human___3700
qrfpr_human___3570.pdb,0.0,qrfpr_human___3570
lgr6_human___613.pdb,0.0283,lgr6_human___613
trfr_human___1490.pdb,0.0377,trfr_human___1490
sctr_human___817.pdb,0.0126,sctr_human___817
npbw1_human___1623.pdb,0.0358,npbw1_human___1623
fpr2_human___574.pdb,0.0329,fpr2_human___574
gpr75_human___6067.pdb,0.2274,gpr75_human___6067
ccr2_human___1047.pdb,0.2497,ccr2_human___1047
galr2_human___5654.pdb,0.0067,galr2_human___5654
sctr_human___3570.pdb,0.0011,sctr_human___3570
bkrb1_human___1681.pdb,0.079,bkrb1_human___1681
ccr1_human___754.pdb,0.0416,ccr1_human___754
fpr2_human___3935.pdb,0.0115,fpr2_human___3935
cml1_human___3700.pdb,0.0,cml1_human___3700
mtlr_human___2098.pdb,0.0631,mtlr_human___2098
npbw1_human___1495.pdb,0.1156,npbw1_human___1495
nk2r_human___1514.pdb,0.0,nk2r_human___1514
mc5r_human___574.pdb,0.0575,mc5r_human___574
calrl_human___3643.pdb,0.0559,calrl_human___3643
c5ar1_human___5895.pdb,0.0457,c5ar1_human___5895
v2r_human___3640.pdb,0.048,v2r_human___3640
gpr37_human___612.pdb,0.0562,gpr37_human___612
npy4r_human___2090.pdb,0.0516,npy4r_human___2090
npy4r_human___1136.pdb,0.2286,npy4r_human___1136
trfr_human___1699.pdb,0.1295,trfr_human___1699
mrgx1_human___1579.pdb,0.2698,mrgx1_human___1579
vipr2_human___1790.pdb,0.0546,vipr2_human___1790
mc4r_human___1997.pdb,0.102,mc4r_human___1997
ccr2_human___776.pdb,0.0028,ccr2_human___776
ednra_human___989.pdb,0.0435,ednra_human___989
cxcr2_human___758.pdb,0.0407,cxcr2_human___758
mc3r_human___1579.pdb,0.0073,mc3r_human___1579
qrfpr_human___1140.pdb,0.0425,qrfpr_human___1140
ackr2_human___754.pdb,0.0177,ackr2_human___754
gpr75_human___5895.pdb,0.0779,gpr75_human___5895
npy2r_human___2156.pdb,0.1202,npy2r_human___2156
crfr2_human___3594.pdb,0.0061,crfr2_human___3594
cckar_human___573.pdb,0.0083,cckar_human___573
gpr39_human___1470.pdb,0.0014,gpr39_human___1470
ssr1_human___1623.pdb,0.0416,ssr1_human___1623
ssr1_human___1643.pdb,0.247,ssr1_human___1643
v1ar_human___3645.pdb,0.0,v1ar_human___3645
mchr1_human___1681.pdb,0.2274,mchr1_human___1681
calrl_human___1470.pdb,0.0171,calrl_human___1470
crfr1_human___1470.pdb,0.0054,crfr1_human___1470
pkr2_human___613.pdb,0.0134,pkr2_human___613
vipr1_human___2156.pdb,0.109,vipr1_human___2156
ssr2_human___2019.pdb,0.2183,ssr2_human___2019
lgr4_human___2098.pdb,0.0284,lgr4_human___2098
pkr2_human___5654.pdb,0.0705,pkr2_human___5654
oprk_human___1157.pdb,0.0581,oprk_human___1157
oprk_human___3700.pdb,0.0186,oprk_human___3700
ur2r_human___613.pdb,0.0509,ur2r_human___613
acthr_human___574.pdb,0.158,acthr_human___574
ccr8_human___812.pdb,0.0281,ccr8_human___812
grpr_human___3592.pdb,0.0162,grpr_human___3592
v2r_human___3700.pdb,0.0,v2r_human___3700
ssr2_human___687.pdb,0.13,ssr2_human___687
ccr4_human___3542.pdb,0.0053,ccr4_human___3542
ccr6_human___4358.pdb,0.0022,ccr6_human___4358
ntr1_human___1458.pdb,0.2274,ntr1_human___1458
ccr4_human___821.pdb,0.0299,ccr4_human___821
pkr1_human___613.pdb,0.0182,pkr1_human___613
bkrb1_human___2945.pdb,0.0061,bkrb1_human___2945
ccr3_human___1136.pdb,0.0753,ccr3_human___1136
npy5r_human___1997.pdb,0.088,npy5r_human___1997
ssr2_human___2270.pdb,0.1625,ssr2_human___2270
ox1r_human___5654.pdb,0.0158,ox1r_human___5654
cckar_human___921.pdb,0.0007,cckar_human___921
cx3c1_human___808.pdb,0.0013,cx3c1_human___808
ur2r_human___1320.pdb,0.0033,ur2r_human___1320
acthr_human___1333.pdb,0.0067,acthr_human___1333
cckar_human___1298.pdb,0.039,cckar_human___1298
ccr7_human___1136.pdb,0.0713,ccr7_human___1136
nmur2_human___771.pdb,0.013,nmur2_human___771
fpr2_human___1140.pdb,0.2385,fpr2_human___1140
gnrhr_human___1152.pdb,0.0666,gnrhr_human___1152
ox1r_human___612.pdb,0.0335,ox1r_human___612
rl3r1_human___808.pdb,0.1288,rl3r1_human___808
crfr2_human___1140.pdb,0.0831,crfr2_human___1140
npsr1_human___1470.pdb,0.0148,npsr1_human___1470
rl3r1_human___1004.pdb,0.0076,rl3r1_human___1004
ssr5_human___1152.pdb,0.0369,ssr5_human___1152
npy2r_human___1871.pdb,0.0009,npy2r_human___1871
ednra_human___921.pdb,0.0974,ednra_human___921
ox1r_human___1699.pdb,0.0058,ox1r_human___1699
agtr1_human___8526.pdb,0.2305,agtr1_human___8526
ccr8_human___808.pdb,0.0541,ccr8_human___808
ccr4_human___754.pdb,0.0031,ccr4_human___754
mtlr_human___1579.pdb,0.0053,mtlr_human___1579
cxcr4_human___798.pdb,0.0657,cxcr4_human___798
fzd1_human___6067.pdb,0.1847,fzd1_human___6067
oxyr_human___3646.pdb,0.0152,oxyr_human___3646
ccr5_human___3643.pdb,0.2343,ccr5_human___3643
bkrb1_human___3700.pdb,0.0,bkrb1_human___3700
ccr7_human___758.pdb,0.0358,ccr7_human___758
ssr3_human___5654.pdb,0.0838,ssr3_human___5654
mrgx1_human___1504.pdb,0.1025,mrgx1_human___1504
prlhr_human___3548.pdb,0.0,prlhr_human___3548
cxcr5_human___808.pdb,0.0008,cxcr5_human___808
acthr_human___1157.pdb,0.0118,acthr_human___1157
apj_human___3548.pdb,0.0,apj_human___3548
npy4r_human___1283.pdb,0.0806,npy4r_human___1283
npbw2_human___3700.pdb,0.0,npbw2_human___3700
npbw1_human___1152.pdb,0.0,npbw1_human___1152
ccr5_human___798.pdb,0.0284,ccr5_human___798
cml2_human___1136.pdb,0.064,cml2_human___1136
ghsr_human___1458.pdb,0.0064,ghsr_human___1458
fpr3_human___758.pdb,0.2274,fpr3_human___758
nmbr_human___613.pdb,0.0359,nmbr_human___613
mrgx2_human___2945.pdb,0.0698,mrgx2_human___2945
apj_human___8526.pdb,0.0533,apj_human___8526
gpr39_human___1699.pdb,0.2092,gpr39_human___1699
c5ar2_human___5654.pdb,0.0309,c5ar2_human___5654
ntr1_human___2270.pdb,0.2274,ntr1_human___2270
ccr8_human___3606.pdb,0.0675,ccr8_human___3606
gnrhr_human___3643.pdb,0.0703,gnrhr_human___3643
bkrb2_human___644.pdb,0.1258,bkrb2_human___644
galr1_human___3592.pdb,0.0904,galr1_human___3592
mc3r_human___2090.pdb,0.0194,mc3r_human___2090
agtr1_human___644.pdb,0.1175,agtr1_human___644
par4_human___2019.pdb,0.1298,par4_human___2019
xcr1_human___856.pdb,0.0,xcr1_human___856
ssr4_human___11417.pdb,0.0009,ssr4_human___11417
mtlr_human___687.pdb,0.2274,mtlr_human___687
npff1_human___1790.pdb,0.2274,npff1_human___1790
apj_human___1504.pdb,0.1266,apj_human___1504
galr3_human___1136.pdb,0.0187,galr3_human___1136
oxyr_human___3594.pdb,0.0274,oxyr_human___3594
lgr4_human___1298.pdb,0.0331,lgr4_human___1298
c3ar_human___1495.pdb,0.2274,c3ar_human___1495
ackr4_human___798.pdb,0.0244,ackr4_human___798
ssr4_human___2019.pdb,0.195,ssr4_human___2019
cxcr2_human___5895.pdb,0.0674,cxcr2_human___5895
oprm_human___2019.pdb,0.0127,oprm_human___2019
vipr2_human___3542.pdb,0.0656,vipr2_human___3542
vipr2_human___2156.pdb,0.0519,vipr2_human___2156
bkrb2_human___646.pdb,0.0434,bkrb2_human___646
oprd_human___921.pdb,0.2126,oprd_human___921
glp2r_human___808.pdb,0.2453,glp2r_human___808
pth2r_human___1140.pdb,0.0632,pth2r_human___1140
c3ar_human___3640.pdb,0.0001,c3ar_human___3640
ackr4_human___758.pdb,0.0287,ackr4_human___758
vipr1_human___1790.pdb,0.0237,vipr1_human___1790
cxcr6_human___808.pdb,0.0466,cxcr6_human___808
hrh4_human___1681.pdb,0.1141,hrh4_human___1681
pth2r_human___1790.pdb,0.0236,pth2r_human___1790
pkr2_human___1458.pdb,0.0225,pkr2_human___1458
c5ar2_human___1099.pdb,0.0679,c5ar2_human___1099
acthr_human___3606.pdb,0.0149,acthr_human___3606
galr3_human___1162.pdb,0.1587,galr3_human___1162
bkrb1_human___1136.pdb,0.0803,bkrb1_human___1136
nk3r_human___5654.pdb,0.1189,nk3r_human___5654
mc4r_human___2090.pdb,0.0145,mc4r_human___2090
prlhr_human___1871.pdb,0.0001,prlhr_human___1871
g37l1_human___681.pdb,0.016,g37l1_human___681
npsr1_human___1157.pdb,0.071,npsr1_human___1157
ssr2_human___1997.pdb,0.2274,ssr2_human___1997
fpr3_human___3542.pdb,0.0797,fpr3_human___3542
fpr3_human___574.pdb,0.0969,fpr3_human___574
par4_human___1997.pdb,0.2287,par4_human___1997
oprx_human___1623.pdb,0.0213,oprx_human___1623
fzd2_human___3735.pdb,0.2533,fzd2_human___3735
ghsr_human___2270.pdb,0.0818,ghsr_human___2270
gpr75_human___1504.pdb,0.2274,gpr75_human___1504
ackr4_human___5654.pdb,0.0351,ackr4_human___5654
cxcr5_human___1458.pdb,0.2711,cxcr5_human___1458
agtr2_human___1152.pdb,0.0105,agtr2_human___1152
npy2r_human___1504.pdb,0.1286,npy2r_human___1504
oprk_human___3542.pdb,0.0781,oprk_human___3542
pth2r_human___3643.pdb,0.0935,pth2r_human___3643
fpr1_human___4058.pdb,0.0653,fpr1_human___4058
hrh4_human___644.pdb,0.006,hrh4_human___644
cxcr6_human___821.pdb,0.0172,cxcr6_human___821
crfr2_human___1790.pdb,0.0001,crfr2_human___1790
cxcr3_human___819.pdb,0.0216,cxcr3_human___819
oprx_human___1790.pdb,0.2274,oprx_human___1790
vipr1_human___1136.pdb,0.0651,vipr1_human___1136
gpr75_human___758.pdb,0.0,gpr75_human___758
cxcr2_human___1579.pdb,0.0085,cxcr2_human___1579
ackr4_human___613.pdb,0.2317,ackr4_human___613
mchr1_human___3548.pdb,0.0,mchr1_human___3548
oprm_human___1157.pdb,0.1248,oprm_human___1157
rl3r1_human___687.pdb,0.0011,rl3r1_human___687
cml1_human___5654.pdb,0.2312,cml1_human___5654
ccr10_human___808.pdb,0.0882,ccr10_human___808
ghsr_human___1099.pdb,0.0674,ghsr_human___1099
bkrb1_human___582.pdb,0.0943,bkrb1_human___582
gp107_human___4058.pdb,0.0023,gp107_human___4058
mshr_human___1152.pdb,0.0015,mshr_human___1152
vipr2_human___808.pdb,0.0,vipr2_human___808
oprk_human___1643.pdb,0.0082,oprk_human___1643
pkr2_human___1790.pdb,0.2903,pkr2_human___1790
npy5r_human___2168.pdb,0.0751,npy5r_human___2168
gp107_human___1320.pdb,0.2274,gp107_human___1320
ackr3_human___989.pdb,0.0016,ackr3_human___989
cxcr2_human___2945.pdb,0.0639,cxcr2_human___2945
ghrhr_human___644.pdb,0.0368,ghrhr_human___644
npy1r_human___1504.pdb,0.0619,npy1r_human___1504
gpr37_human___758.pdb,0.0001,gpr37_human___758
cml1_human___1157.pdb,0.0477,cml1_human___1157
fshr_human___2019.pdb,0.0149,fshr_human___2019
mc4r_human___1140.pdb,0.094,mc4r_human___1140
cml2_human___1643.pdb,0.1577,cml2_human___1643
ccr3_human___855.pdb,0.0001,ccr3_human___855
ackr3_human___2089.pdb,0.0637,ackr3_human___2089
cml1_human___687.pdb,0.0037,cml1_human___687
ednrb_human___3542.pdb,0.0025,ednrb_human___3542
cxcr4_human___2168.pdb,0.0737,cxcr4_human___2168
ccr1_human___1790.pdb,0.2274,ccr1_human___1790
ccr6_human___2257.pdb,0.2328,ccr6_human___2257
mc3r_human___681.pdb,0.0101,mc3r_human___681
mc3r_human___574.pdb,0.0242,mc3r_human___574
cxcr1_human___808.pdb,0.0107,cxcr1_human___808
ccr8_human___1514.pdb,0.2274,ccr8_human___1514
mtlr_human___1623.pdb,0.0723,mtlr_human___1623
pkr1_human___1681.pdb,0.2366,pkr1_human___1681
ssr4_human___1620.pdb,0.0266,ssr4_human___1620
nmbr_human___1871.pdb,0.0005,nmbr_human___1871
npff2_human___3594.pdb,0.0055,npff2_human___3594
g37l1_human___613.pdb,0.0305,g37l1_human___613
npsr1_human___2174.pdb,0.1389,npsr1_human___2174
gpr75_human___4057.pdb,0.0511,gpr75_human___4057
lgr5_human___5654.pdb,0.0038,lgr5_human___5654
v2r_human___5654.pdb,0.0285,v2r_human___5654
ntr1_human___1099.pdb,0.2274,ntr1_human___1099
ssr4_human___3548.pdb,0.0,ssr4_human___3548
npff1_human___1470.pdb,0.0543,npff1_human___1470
apj_human___612.pdb,0.0046,apj_human___612
ox2r_human___3700.pdb,0.0003,ox2r_human___3700
cml1_human___1681.pdb,0.0261,cml1_human___1681
fshr_human___3700.pdb,0.0001,fshr_human___3700
prlhr_human___2090.pdb,0.1053,prlhr_human___2090
ssr5_human___3700.pdb,0.0,ssr5_human___3700
ssr2_human___3570.pdb,0.0,ssr2_human___3570
oxyr_human___1157.pdb,0.218,oxyr_human___1157
ackr1_human___819.pdb,0.0385,ackr1_human___819
oprm_human___1681.pdb,0.236,oprm_human___1681
glp2r_human___1140.pdb,0.0055,glp2r_human___1140
oprk_human___5654.pdb,0.0466,oprk_human___5654
pkr2_human___921.pdb,0.2381,pkr2_human___921
ssr3_human___1997.pdb,0.0077,ssr3_human___1997
pth2r_human___2257.pdb,0.0349,pth2r_human___2257
cxcr6_human___681.pdb,0.0001,cxcr6_human___681
rl3r1_human___5654.pdb,0.0369,rl3r1_human___5654
xcr1_human___644.pdb,0.0831,xcr1_human___644
mchr2_human___681.pdb,0.0079,mchr2_human___681
mtlr_human___1458.pdb,0.0655,mtlr_human___1458
nmur1_human___812.pdb,0.0318,nmur1_human___812
lgr5_human___1458.pdb,0.0219,lgr5_human___1458
ccr3_human___776.pdb,0.054,ccr3_human___776
crfr2_human___3643.pdb,0.0436,crfr2_human___3643
ackr2_human___646.pdb,0.0215,ackr2_human___646
cxcr1_human___3700.pdb,0.0059,cxcr1_human___3700
ccr5_human___819.pdb,0.0456,ccr5_human___819
ssr3_human___3700.pdb,0.0,ssr3_human___3700
c5ar2_human___574.pdb,0.1273,c5ar2_human___574
agtr2_human___3646.pdb,0.0001,agtr2_human___3646
mc5r_human___573.pdb,0.0148,mc5r_human___573
ntr2_human___1579.pdb,0.0174,ntr2_human___1579
npy4r_human___5654.pdb,0.0858,npy4r_human___5654
c5ar2_human___1997.pdb,0.0744,c5ar2_human___1997
c5ar1_human___5654.pdb,0.0408,c5ar1_human___5654
mc4r_human___3606.pdb,0.0033,mc4r_human___3606
calrl_human___3700.pdb,0.0032,calrl_human___3700
ccr6_human___808.pdb,0.0019,ccr6_human___808
v1br_human___798.pdb,0.048,v1br_human___798
mchr1_human___1157.pdb,0.0138,mchr1_human___1157
g37l1_human___1136.pdb,0.0675,g37l1_human___1136
mc5r_human___1140.pdb,0.0929,mc5r_human___1140
ntr2_human___3548.pdb,0.0,ntr2_human___3548
ackr1_human___758.pdb,0.0506,ackr1_human___758
mc3r_human___3643.pdb,0.0091,mc3r_human___3643
ur2r_human___2270.pdb,0.2364,ur2r_human___2270
ccr1_human___798.pdb,0.04,ccr1_human___798
ssr3_human___681.pdb,0.0076,ssr3_human___681
npy5r_human___1504.pdb,0.0411,npy5r_human___1504
nmbr_human___11417.pdb,0.0048,nmbr_human___11417
bkrb2_human___1495.pdb,0.2274,bkrb2_human___1495
oxyr_human___2174.pdb,0.1744,oxyr_human___2174
gasr_human___1699.pdb,0.1568,gasr_human___1699
cxcr5_human___758.pdb,0.0063,cxcr5_human___758
nmbr_human___3548.pdb,0.0,nmbr_human___3548
pkr1_human___687.pdb,0.2448,pkr1_human___687
calrl_human___3645.pdb,0.0113,calrl_human___3645
ccr5_human___2098.pdb,0.0041,ccr5_human___2098
v1br_human___3645.pdb,0.0303,v1br_human___3645
bkrb2_human___754.pdb,0.0003,bkrb2_human___754
fpr2_human___1047.pdb,0.0062,fpr2_human___1047
lgr5_human___1298.pdb,0.0246,lgr5_human___1298
ackr2_human___856.pdb,0.0,ackr2_human___856
pacr_human___1136.pdb,0.049,pacr_human___1136
calcr_human___1162.pdb,0.1808,calcr_human___1162
npy1r_human___2098.pdb,0.0174,npy1r_human___2098
mchr1_human___1623.pdb,0.0355,mchr1_human___1623
g37l1_human___11417.pdb,0.0119,g37l1_human___11417
gpr75_human___613.pdb,0.006,gpr75_human___613
npy2r_human___1458.pdb,0.0884,npy2r_human___1458
ssr4_human___5654.pdb,0.2274,ssr4_human___5654
nk1r_human___5654.pdb,0.0248,nk1r_human___5654
ackr4_human___3570.pdb,0.0,ackr4_human___3570
ccr8_human___1152.pdb,0.0834,ccr8_human___1152
fpr1_human___3935.pdb,0.0007,fpr1_human___3935
ox1r_human___1152.pdb,0.1128,ox1r_human___1152
ghrhr_human___1136.pdb,0.0284,ghrhr_human___1136
cml1_human___3592.pdb,0.0005,cml1_human___3592
oxyr_human___1490.pdb,0.0622,oxyr_human___1490
ccr10_human___1790.pdb,0.0711,ccr10_human___1790
gnrhr_human___3594.pdb,0.0063,gnrhr_human___3594
cml2_human___3700.pdb,0.0008,cml2_human___3700
npy5r_human___1157.pdb,0.1849,npy5r_human___1157
agtr2_human___2019.pdb,0.0054,agtr2_human___2019
calrl_human___3935.pdb,0.0175,calrl_human___3935
ackr1_human___3645.pdb,0.0159,ackr1_human___3645
cxcr4_human___4358.pdb,0.064,cxcr4_human___4358
ssr5_human___1997.pdb,0.2274,ssr5_human___1997
ccr5_human___776.pdb,0.0536,ccr5_human___776
oxyr_human___4358.pdb,0.0579,oxyr_human___4358
oprm_human___1162.pdb,0.2274,oprm_human___1162
gipr_human___1320.pdb,0.0935,gipr_human___1320
nmur1_human___1099.pdb,0.0206,nmur1_human___1099
