pdb_id,predicted_fnat,complex,model,chain1,chain2
ntr2_human___3643,0.698,ntr2_human___3643,pred,A,B
nk1r_human___821,0.454,nk1r_human___821,pred,A,B
rl3r1_human___1997,0.205,rl3r1_human___1997,pred,A,B
gpr75_human___3548,0.186,gpr75_human___3548,pred,A,B
ox1r_human___612,0.093,ox1r_human___612,pred,A,B
agtr1_human___921,0.101,agtr1_human___921,pred,A,B
oprk_human___3700,0.288,oprk_human___3700,pred,A,B
ghsr_human___2270,1.344,ghsr_human___2270,pred,A,B
ackr1_human___1470,2.305,ackr1_human___1470,pred,A,B
ccr5_human___819,0.098,ccr5_human___819,pred,A,B
kissr_human___1871,1.255,kissr_human___1871,pred,A,B
npff1_human___1136,0.699,npff1_human___1136,pred,A,B
c5ar1_human___3592,0.664,c5ar1_human___3592,pred,A,B
c5ar2_human___2945,0.497,c5ar2_human___2945,pred,A,B
mc5r_human___573,1.396,mc5r_human___573,pred,A,B
gp107_human___3700,0.776,gp107_human___3700,pred,A,B
oprk_human___2945,1.124,oprk_human___2945,pred,A,B
galr3_human___644,0.169,galr3_human___644,pred,A,B
fpr3_human___1479,0.489,fpr3_human___1479,pred,A,B
galr3_human___1162,1.022,galr3_human___1162,pred,A,B
calrl_human___3645,0.545,calrl_human___3645,pred,A,B
nmur1_human___4057,0.002,nmur1_human___4057,pred,A,B
mchr2_human___11417,1.454,mchr2_human___11417,pred,A,B
cml2_human___3700,1.107,cml2_human___3700,pred,A,B
v2r_human___771,0.93,v2r_human___771,pred,A,B
crfr2_human___1152,0.48,crfr2_human___1152,pred,A,B
nk3r_human___2090,0.64,nk3r_human___2090,pred,A,B
ccr5_human___1136,0.001,ccr5_human___1136,pred,A,B
cxcr5_human___2257,0.266,cxcr5_human___2257,pred,A,B
ccr9_human___798,0.996,ccr9_human___798,pred,A,B
fzd1_human___6067,0.026,fzd1_human___6067,pred,A,B
glp2r_human___1136,0.006,glp2r_human___1136,pred,A,B
cml2_human___3592,1.323,cml2_human___3592,pred,A,B
fzd6_human___3646,1.014,fzd6_human___3646,pred,A,B
cxcr2_human___3645,0.995,cxcr2_human___3645,pred,A,B
gp107_human___1157,0.117,gp107_human___1157,pred,A,B
ssr1_human___3548,0.035,ssr1_human___3548,pred,A,B
galr2_human___612,1.364,galr2_human___612,pred,A,B
ccr8_human___798,0.199,ccr8_human___798,pred,A,B
cxcr5_human___821,1.468,cxcr5_human___821,pred,A,B
ntr1_human___1458,0.036,ntr1_human___1458,pred,A,B
oprm_human___3548,0.471,oprm_human___3548,pred,A,B
cxcr1_human___3542,0.026,cxcr1_human___3542,pred,A,B
mrgx2_human___687,0.007,mrgx2_human___687,pred,A,B
mrgx1_human___4058,0.448,mrgx1_human___4058,pred,A,B
xcr1_human___2270,0.166,xcr1_human___2270,pred,A,B
mc5r_human___5895,0.61,mc5r_human___5895,pred,A,B
mc4r_human___1140,0.159,mc4r_human___1140,pred,A,B
cckar_human___864,1.002,cckar_human___864,pred,A,B
mshr_human___573,0.699,mshr_human___573,pred,A,B
c5ar1_human___573,0.334,c5ar1_human___573,pred,A,B
ednrb_human___1867,1.343,ednrb_human___1867,pred,A,B
glr_human___1272,0.731,glr_human___1272,pred,A,B
c5ar2_human___1047,0.121,c5ar2_human___1047,pred,A,B
nk1r_human___612,0.148,nk1r_human___612,pred,A,B
ccr2_human___771,0.391,ccr2_human___771,pred,A,B
agtr1_human___646,0.776,agtr1_human___646,pred,A,B
npy4r_human___1140,0.079,npy4r_human___1140,pred,A,B
nmur1_human___1099,0.428,nmur1_human___1099,pred,A,B
cx3c1_human___3647,0.239,cx3c1_human___3647,pred,A,B
ssr2_human___687,0.059,ssr2_human___687,pred,A,B
nmbr_human___3542,0.057,nmbr_human___3542,pred,A,B
npy2r_human___1152,0.578,npy2r_human___1152,pred,A,B
fpr1_human___612,0.084,fpr1_human___612,pred,A,B
npff1_human___5654,0.006,npff1_human___5654,pred,A,B
cxcr3_human___5895,0.381,cxcr3_human___5895,pred,A,B
fpr1_human___771,0.351,fpr1_human___771,pred,A,B
kissr_human___3700,0.405,kissr_human___3700,pred,A,B
agtr1_human___1298,0.997,agtr1_human___1298,pred,A,B
mshr_human___1140,0.083,mshr_human___1140,pred,A,B
ednra_human___1620,0.367,ednra_human___1620,pred,A,B
nmur1_human___1140,0.13,nmur1_human___1140,pred,A,B
oxyr_human___1157,0.616,oxyr_human___1157,pred,A,B
gipr_human___1320,0.488,gipr_human___1320,pred,A,B
vipr1_human___1504,0.437,vipr1_human___1504,pred,A,B
nk1r_human___798,0.932,nk1r_human___798,pred,A,B
acthr_human___574,0.557,acthr_human___574,pred,A,B
hrh4_human___1272,2.189,hrh4_human___1272,pred,A,B
acthr_human___1157,0.701,acthr_human___1157,pred,A,B
ccr4_human___754,0.639,ccr4_human___754,pred,A,B
npy5r_human___3570,1.097,npy5r_human___3570,pred,A,B
crfr2_human___3594,0.807,crfr2_human___3594,pred,A,B
fzd6_human___3594,0.039,fzd6_human___3594,pred,A,B
npbw1_human___1152,0.986,npbw1_human___1152,pred,A,B
ccr7_human___808,0.379,ccr7_human___808,pred,A,B
nk3r_human___5654,0.002,nk3r_human___5654,pred,A,B
cml1_human___3592,0.945,cml1_human___3592,pred,A,B
ssr3_human___1997,0.222,ssr3_human___1997,pred,A,B
v1ar_human___5654,0.141,v1ar_human___5654,pred,A,B
gnrhr_human___2257,0.938,gnrhr_human___2257,pred,A,B
calcr_human___2257,0.167,calcr_human___2257,pred,A,B
ssr1_human___1997,0.233,ssr1_human___1997,pred,A,B
cxcr1_human___758,0.463,cxcr1_human___758,pred,A,B
fshr_human___612,0.483,fshr_human___612,pred,A,B
ackr3_human___2019,1.544,ackr3_human___2019,pred,A,B
mrgx1_human___5336,0.05,mrgx1_human___5336,pred,A,B
vipr2_human___1283,0.085,vipr2_human___1283,pred,A,B
calcr_human___1162,0.014,calcr_human___1162,pred,A,B
cckar_human___1871,0.04,cckar_human___1871,pred,A,B
cxcr5_human___771,0.961,cxcr5_human___771,pred,A,B
agtr2_human___644,0.489,agtr2_human___644,pred,A,B
ghsr_human___1099,0.192,ghsr_human___1099,pred,A,B
npbw2_human___1495,0.38,npbw2_human___1495,pred,A,B
c3ar_human___1643,-0.001,c3ar_human___1643,pred,A,B
mchr1_human___1790,0.144,mchr1_human___1790,pred,A,B
cxcr2_human___758,0.402,cxcr2_human___758,pred,A,B
apj_human___585,0.414,apj_human___585,pred,A,B
galr2_human___2019,0.521,galr2_human___2019,pred,A,B
fpr3_human___574,0.998,fpr3_human___574,pred,A,B
ssr3_human___646,0.747,ssr3_human___646,pred,A,B
ssr4_human___1623,1.868,ssr4_human___1623,pred,A,B
nk3r_human___1099,0.888,nk3r_human___1099,pred,A,B
mrgx1_human___6067,0.034,mrgx1_human___6067,pred,A,B
hrh4_human___3700,1.074,hrh4_human___3700,pred,A,B
pth1r_human___855,1.094,pth1r_human___855,pred,A,B
npy5r_human___5895,0.379,npy5r_human___5895,pred,A,B
fzd1_human___2945,0.058,fzd1_human___2945,pred,A,B
nk3r_human___1504,1.166,nk3r_human___1504,pred,A,B
hrh4_human___1099,0.73,hrh4_human___1099,pred,A,B
pth1r_human___1140,0.44,pth1r_human___1140,pred,A,B
ackr3_human___921,0.134,ackr3_human___921,pred,A,B
lgr4_human___3700,0.719,lgr4_human___3700,pred,A,B
lgr5_human___3606,0.72,lgr5_human___3606,pred,A,B
nk2r_human___3542,0.49,nk2r_human___3542,pred,A,B
ackr3_human___2089,0.573,ackr3_human___2089,pred,A,B
fpr3_human___3542,0.039,fpr3_human___3542,pred,A,B
cxcr1_human___3645,0.699,cxcr1_human___3645,pred,A,B
ssr2_human___2019,0.014,ssr2_human___2019,pred,A,B
fpr3_human___758,0.063,fpr3_human___758,pred,A,B
ednra_human___1623,1.035,ednra_human___1623,pred,A,B
grpr_human___2257,1.132,grpr_human___2257,pred,A,B
calcr_human___921,0.155,calcr_human___921,pred,A,B
xcr1_human___3647,0.682,xcr1_human___3647,pred,A,B
gpr39_human___2019,0.968,gpr39_human___2019,pred,A,B
ccr8_human___808,0.596,ccr8_human___808,pred,A,B
g37l1_human___4058,2.724,g37l1_human___4058,pred,A,B
oprd_human___1623,1.449,oprd_human___1623,pred,A,B
nmbr_human___1047,0.247,nmbr_human___1047,pred,A,B
glr_human___1140,0.768,glr_human___1140,pred,A,B
vipr1_human___808,0.502,vipr1_human___808,pred,A,B
kissr_human___921,0.339,kissr_human___921,pred,A,B
cxcr1_human___798,0.971,cxcr1_human___798,pred,A,B
ghrhr_human___644,0.103,ghrhr_human___644,pred,A,B
ccr5_human___5654,0.064,ccr5_human___5654,pred,A,B
agtr2_human___1152,0.297,agtr2_human___1152,pred,A,B
ackr2_human___921,0.115,ackr2_human___921,pred,A,B
nmur2_human___3570,1.135,nmur2_human___3570,pred,A,B
ccr8_human___861,1.03,ccr8_human___861,pred,A,B
calrl_human___3548,0.464,calrl_human___3548,pred,A,B
mc3r_human___1333,0.049,mc3r_human___1333,pred,A,B
npbw2_human___1579,0.563,npbw2_human___1579,pred,A,B
cml2_human___687,-0.0,cml2_human___687,pred,A,B
oprm_human___1681,0.148,oprm_human___1681,pred,A,B
mc5r_human___2257,0.278,mc5r_human___2257,pred,A,B
agtr1_human___3643,0.109,agtr1_human___3643,pred,A,B
c5ar2_human___921,0.421,c5ar2_human___921,pred,A,B
cxcr4_human___3542,0.098,cxcr4_human___3542,pred,A,B
crfr1_human___3700,0.853,crfr1_human___3700,pred,A,B
bkrb1_human___1681,0.216,bkrb1_human___1681,pred,A,B
gnrhr_human___3548,0.154,gnrhr_human___3548,pred,A,B
calrl_human___4057,0.31,calrl_human___4057,pred,A,B
cxcr6_human___2270,1.63,cxcr6_human___2270,pred,A,B
hrh4_human___1681,0.191,hrh4_human___1681,pred,A,B
xcr1_human___817,0.324,xcr1_human___817,pred,A,B
fzd6_human___3735,0.003,fzd6_human___3735,pred,A,B
acthr_human___3633,0.006,acthr_human___3633,pred,A,B
crfr1_human___1152,0.27,crfr1_human___1152,pred,A,B
gp107_human___798,1.127,gp107_human___798,pred,A,B
ntr1_human___3570,3.061,ntr1_human___3570,pred,A,B
cx3c1_human___921,0.134,cx3c1_human___921,pred,A,B
oxyr_human___5654,0.051,oxyr_human___5654,pred,A,B
mchr2_human___585,1.067,mchr2_human___585,pred,A,B
ssr1_human___1643,0.006,ssr1_human___1643,pred,A,B
cxcr3_human___758,0.2,cxcr3_human___758,pred,A,B
ccr1_human___2089,0.041,ccr1_human___2089,pred,A,B
galr1_human___1479,0.31,galr1_human___1479,pred,A,B
ox1r_human___1479,0.129,ox1r_human___1479,pred,A,B
ccr7_human___1490,0.007,ccr7_human___1490,pred,A,B
fpr1_human___4058,0.393,fpr1_human___4058,pred,A,B
cxcr1_human___1790,0.48,cxcr1_human___1790,pred,A,B
apj_human___1152,0.543,apj_human___1152,pred,A,B
pkr1_human___1871,1.451,pkr1_human___1871,pred,A,B
gipr_human___3542,0.306,gipr_human___3542,pred,A,B
bkrb2_human___5654,0.012,bkrb2_human___5654,pred,A,B
pkr1_human___687,0.443,pkr1_human___687,pred,A,B
agtr1_human___8526,0.069,agtr1_human___8526,pred,A,B
cxcr1_human___819,0.793,cxcr1_human___819,pred,A,B
npy1r_human___2089,1.302,npy1r_human___2089,pred,A,B
npsr1_human___1681,0.094,npsr1_human___1681,pred,A,B
bkrb1_human___3542,0.009,bkrb1_human___3542,pred,A,B
ccr3_human___798,0.684,ccr3_human___798,pred,A,B
gp107_human___758,-0.0,gp107_human___758,pred,A,B
oprx_human___1790,0.057,oprx_human___1790,pred,A,B
cxcr3_human___821,1.167,cxcr3_human___821,pred,A,B
ackr3_human___1004,0.124,ackr3_human___1004,pred,A,B
ccr4_human___856,0.884,ccr4_human___856,pred,A,B
ssr4_human___1157,0.175,ssr4_human___1157,pred,A,B
ox2r_human___3735,1.194,ox2r_human___3735,pred,A,B
cxcr2_human___1099,0.581,cxcr2_human___1099,pred,A,B
ntr2_human___1470,1.23,ntr2_human___1470,pred,A,B
ccr1_human___644,0.287,ccr1_human___644,pred,A,B
ccr8_human___754,0.339,ccr8_human___754,pred,A,B
g37l1_human___1136,0.108,g37l1_human___1136,pred,A,B
ur2r_human___1623,0.443,ur2r_human___1623,pred,A,B
cxcr1_human___1504,0.346,cxcr1_human___1504,pred,A,B
npy2r_human___1479,0.712,npy2r_human___1479,pred,A,B
fzd2_human___3548,0.005,fzd2_human___3548,pred,A,B
pth2r_human___3594,0.643,pth2r_human___3594,pred,A,B
oxyr_human___2168,1.272,oxyr_human___2168,pred,A,B
agtr1_human___758,0.497,agtr1_human___758,pred,A,B
hrh4_human___644,0.776,hrh4_human___644,pred,A,B
fpr1_human___2019,1.984,fpr1_human___2019,pred,A,B
ccr2_human___798,1.545,ccr2_human___798,pred,A,B
v1ar_human___2019,0.195,v1ar_human___2019,pred,A,B
cxcr3_human___3646,1.822,cxcr3_human___3646,pred,A,B
mrgx2_human___4057,0.34,mrgx2_human___4057,pred,A,B
oprm_human___3542,0.015,oprm_human___3542,pred,A,B
ssr5_human___3548,0.384,ssr5_human___3548,pred,A,B
v1br_human___758,1.805,v1br_human___758,pred,A,B
cxcr4_human___1099,0.723,cxcr4_human___1099,pred,A,B
cxcr4_human___758,0.098,cxcr4_human___758,pred,A,B
ox1r_human___5654,0.206,ox1r_human___5654,pred,A,B
grpr_human___3700,1.087,grpr_human___3700,pred,A,B
v1br_human___2168,0.733,v1br_human___2168,pred,A,B
vipr1_human___1140,0.361,vipr1_human___1140,pred,A,B
ednra_human___3542,0.603,ednra_human___3542,pred,A,B
trfr_human___1699,0.496,trfr_human___1699,pred,A,B
galr2_human___3700,1.506,galr2_human___3700,pred,A,B
npy4r_human___2090,0.331,npy4r_human___2090,pred,A,B
oprd_human___5654,0.119,oprd_human___5654,pred,A,B
ackr2_human___758,0.392,ackr2_human___758,pred,A,B
ccr7_human___1579,0.021,ccr7_human___1579,pred,A,B
pth2r_human___1867,1.608,pth2r_human___1867,pred,A,B
mrgx1_human___3640,0.814,mrgx1_human___3640,pred,A,B
agtr1_human___5654,0.744,agtr1_human___5654,pred,A,B
ox1r_human___3735,0.826,ox1r_human___3735,pred,A,B
lgr4_human___573,0.104,lgr4_human___573,pred,A,B
ssr5_human___1298,0.003,ssr5_human___1298,pred,A,B
apj_human___1790,0.573,apj_human___1790,pred,A,B
pth1r_human___3542,0.211,pth1r_human___3542,pred,A,B
v1br_human___1579,0.44,v1br_human___1579,pred,A,B
nk3r_human___1871,0.067,nk3r_human___1871,pred,A,B
v2r_human___1579,0.195,v2r_human___1579,pred,A,B
mtlr_human___687,0.061,mtlr_human___687,pred,A,B
mc3r_human___2089,0.58,mc3r_human___2089,pred,A,B
npsr1_human___810,0.375,npsr1_human___810,pred,A,B
lgr4_human___585,0.361,lgr4_human___585,pred,A,B
ccr6_human___808,0.699,ccr6_human___808,pred,A,B
gpr75_human___613,1.078,gpr75_human___613,pred,A,B
lgr5_human___1140,0.386,lgr5_human___1140,pred,A,B
gasr_human___1699,0.035,gasr_human___1699,pred,A,B
mtlr_human___8526,0.338,mtlr_human___8526,pred,A,B
galr1_human___573,0.669,galr1_human___573,pred,A,B
oprd_human___3646,0.133,oprd_human___3646,pred,A,B
ntr1_human___1470,0.027,ntr1_human___1470,pred,A,B
agtr1_human___582,0.546,agtr1_human___582,pred,A,B
ccr2_human___921,0.116,ccr2_human___921,pred,A,B
kissr_human___1790,0.101,kissr_human___1790,pred,A,B
fpr1_human___3935,1.997,fpr1_human___3935,pred,A,B
fzd1_human___989,0.058,fzd1_human___989,pred,A,B
ox1r_human___1152,-0.0,ox1r_human___1152,pred,A,B
cx3c1_human___808,1.09,cx3c1_human___808,pred,A,B
cckar_human___613,1.046,cckar_human___613,pred,A,B
c5ar1_human___5654,0.238,c5ar1_human___5654,pred,A,B
mc4r_human___1504,0.846,mc4r_human___1504,pred,A,B
hrh4_human___1140,0.543,hrh4_human___1140,pred,A,B
g37l1_human___6067,0.009,g37l1_human___6067,pred,A,B
agtr2_human___3700,2.372,agtr2_human___3700,pred,A,B
grpr_human___612,1.924,grpr_human___612,pred,A,B
v1ar_human___2168,0.27,v1ar_human___2168,pred,A,B
npsr1_human___2945,0.339,npsr1_human___2945,pred,A,B
nk3r_human___3640,0.197,nk3r_human___3640,pred,A,B
ssr5_human___646,0.819,ssr5_human___646,pred,A,B
calrl_human___1470,0.344,calrl_human___1470,pred,A,B
npsr1_human___1871,0.874,npsr1_human___1871,pred,A,B
pacr_human___3643,1.051,pacr_human___3643,pred,A,B
bkrb1_human___3594,2.286,bkrb1_human___3594,pred,A,B
ccr9_human___3548,0.108,ccr9_human___3548,pred,A,B
npsr1_human___3700,1.867,npsr1_human___3700,pred,A,B
galr3_human___613,0.34,galr3_human___613,pred,A,B
agtr2_human___582,0.607,agtr2_human___582,pred,A,B
npy5r_human___3643,0.217,npy5r_human___3643,pred,A,B
ssr5_human___11417,1.043,ssr5_human___11417,pred,A,B
fzd2_human___921,0.078,fzd2_human___921,pred,A,B
nmur2_human___1047,0.628,nmur2_human___1047,pred,A,B
galr1_human___5654,0.433,galr1_human___5654,pred,A,B
ssr3_human___5654,0.041,ssr3_human___5654,pred,A,B
ghsr_human___1470,0.929,ghsr_human___1470,pred,A,B
gpr37_human___585,0.937,gpr37_human___585,pred,A,B
gnrhr_human___3643,0.816,gnrhr_human___3643,pred,A,B
bkrb1_human___2270,0.941,bkrb1_human___2270,pred,A,B
cml1_human___2945,0.783,cml1_human___2945,pred,A,B
v1br_human___1643,0.38,v1br_human___1643,pred,A,B
oprd_human___1681,0.005,oprd_human___1681,pred,A,B
mc3r_human___3643,0.488,mc3r_human___3643,pred,A,B
ntr1_human___798,0.846,ntr1_human___798,pred,A,B
pacr_human___3594,0.38,pacr_human___3594,pred,A,B
ackr4_human___810,0.726,ackr4_human___810,pred,A,B
ntr2_human___1140,0.351,ntr2_human___1140,pred,A,B
ccr10_human___3640,1.228,ccr10_human___3640,pred,A,B
ghsr_human___754,1.096,ghsr_human___754,pred,A,B
glr_human___1136,0.032,glr_human___1136,pred,A,B
bkrb1_human___3700,2.772,bkrb1_human___3700,pred,A,B
ccr10_human___1790,0.365,ccr10_human___1790,pred,A,B
kissr_human___1136,0.209,kissr_human___1136,pred,A,B
fshr_human___3640,2.132,fshr_human___3640,pred,A,B
ackr4_human___798,0.862,ackr4_human___798,pred,A,B
fpr2_human___574,1.117,fpr2_human___574,pred,A,B
mc3r_human___2090,0.332,mc3r_human___2090,pred,A,B
ssr5_human___1152,0.296,ssr5_human___1152,pred,A,B
lgr4_human___2098,0.184,lgr4_human___2098,pred,A,B
ghrhr_human___1136,0.482,ghrhr_human___1136,pred,A,B
ssr1_human___11417,0.528,ssr1_human___11417,pred,A,B
par4_human___2270,0.264,par4_human___2270,pred,A,B
mshr_human___1152,1.254,mshr_human___1152,pred,A,B
pkr2_human___1458,0.598,pkr2_human___1458,pred,A,B
fpr2_human___1047,2.305,fpr2_human___1047,pred,A,B
fpr2_human___3570,0.62,fpr2_human___3570,pred,A,B
agtr2_human___3548,0.081,agtr2_human___3548,pred,A,B
npff1_human___1790,0.218,npff1_human___1790,pred,A,B
cxcr3_human___3645,1.48,cxcr3_human___3645,pred,A,B
bkrb2_human___644,0.261,bkrb2_human___644,pred,A,B
cxcr6_human___808,0.228,cxcr6_human___808,pred,A,B
nk2r_human___5895,0.478,nk2r_human___5895,pred,A,B
v2r_human___855,1.018,v2r_human___855,pred,A,B
fshr_human___4358,0.744,fshr_human___4358,pred,A,B
vipr1_human___1152,0.423,vipr1_human___1152,pred,A,B
npbw2_human___5654,0.352,npbw2_human___5654,pred,A,B
crfr1_human___1514,0.51,crfr1_human___1514,pred,A,B
ccr9_human___817,0.568,ccr9_human___817,pred,A,B
pacr_human___1140,0.314,pacr_human___1140,pred,A,B
g37l1_human___1157,0.418,g37l1_human___1157,pred,A,B
vipr1_human___1136,0.32,vipr1_human___1136,pred,A,B
mshr_human___1320,0.489,mshr_human___1320,pred,A,B
ackr4_human___5654,0.015,ackr4_human___5654,pred,A,B
npy2r_human___1699,0.381,npy2r_human___1699,pred,A,B
c5ar2_human___2257,0.275,c5ar2_human___2257,pred,A,B
gasr_human___1283,0.094,gasr_human___1283,pred,A,B
fpr2_human___4058,0.338,fpr2_human___4058,pred,A,B
ednra_human___1157,0.056,ednra_human___1157,pred,A,B
glp1r_human___3542,0.472,glp1r_human___3542,pred,A,B
v2r_human___3700,1.373,v2r_human___3700,pred,A,B
kissr_human___812,0.465,kissr_human___812,pred,A,B
qrfpr_human___1140,0.351,qrfpr_human___1140,pred,A,B
c3ar_human___2168,0.03,c3ar_human___2168,pred,A,B
npff2_human___3735,0.028,npff2_human___3735,pred,A,B
galr3_human___1790,0.685,galr3_human___1790,pred,A,B
pacr_human___3570,0.636,pacr_human___3570,pred,A,B
ccr10_human___810,0.525,ccr10_human___810,pred,A,B
fpr3_human___1152,1.165,fpr3_human___1152,pred,A,B
ccr6_human___4358,0.548,ccr6_human___4358,pred,A,B
agtr2_human___646,0.556,agtr2_human___646,pred,A,B
calrl_human___776,0.515,calrl_human___776,pred,A,B
cxcr4_human___4358,0.043,cxcr4_human___4358,pred,A,B
v1ar_human___812,1.252,v1ar_human___812,pred,A,B
ccr7_human___2156,0.211,ccr7_human___2156,pred,A,B
fshr_human___2019,0.524,fshr_human___2019,pred,A,B
ur2r_human___2156,0.635,ur2r_human___2156,pred,A,B
acthr_human___4358,1.153,acthr_human___4358,pred,A,B
nk2r_human___3548,0.155,nk2r_human___3548,pred,A,B
mc3r_human___1997,0.475,mc3r_human___1997,pred,A,B
mrgx1_human___3735,0.004,mrgx1_human___3735,pred,A,B
hrh4_human___3645,2.865,hrh4_human___3645,pred,A,B
nk2r_human___1504,0.547,nk2r_human___1504,pred,A,B
pth2r_human___5895,0.087,pth2r_human___5895,pred,A,B
gpr37_human___6067,0.051,gpr37_human___6067,pred,A,B
ssr5_human___808,1.466,ssr5_human___808,pred,A,B
oprm_human___2019,3.295,oprm_human___2019,pred,A,B
gasr_human___2270,0.375,gasr_human___2270,pred,A,B
acthr_human___3606,1.271,acthr_human___3606,pred,A,B
bkrb2_human___1136,0.185,bkrb2_human___1136,pred,A,B
fzd1_human___681,0.02,fzd1_human___681,pred,A,B
prlhr_human___687,0.607,prlhr_human___687,pred,A,B
cml2_human___681,2.507,cml2_human___681,pred,A,B
rl3r1_human___687,1.26,rl3r1_human___687,pred,A,B
galr2_human___613,0.165,galr2_human___613,pred,A,B
c5ar2_human___1997,0.116,c5ar2_human___1997,pred,A,B
ccr10_human___3646,0.804,ccr10_human___3646,pred,A,B
bkrb2_human___754,2.085,bkrb2_human___754,pred,A,B
mchr2_human___2019,0.52,mchr2_human___2019,pred,A,B
glp2r_human___3643,0.004,glp2r_human___3643,pred,A,B
xcr1_human___687,0.023,xcr1_human___687,pred,A,B
fzd6_human___681,1.978,fzd6_human___681,pred,A,B
acthr_human___1333,1.525,acthr_human___1333,pred,A,B
npy5r_human___1871,0.591,npy5r_human___1871,pred,A,B
ednra_human___989,0.225,ednra_human___989,pred,A,B
oprm_human___1643,1.976,oprm_human___1643,pred,A,B
mc5r_human___1320,0.686,mc5r_human___1320,pred,A,B
pkr2_human___1867,1.696,pkr2_human___1867,pred,A,B
gasr_human___776,1.132,gasr_human___776,pred,A,B
cxcr6_human___798,0.47,cxcr6_human___798,pred,A,B
oprk_human___921,0.378,oprk_human___921,pred,A,B
nmur2_human___1790,0.258,nmur2_human___1790,pred,A,B
oprx_human___1136,0.033,oprx_human___1136,pred,A,B
mrgx1_human___1504,0.127,mrgx1_human___1504,pred,A,B
calcr_human___3935,0.51,calcr_human___3935,pred,A,B
ccr5_human___1699,0.672,ccr5_human___1699,pred,A,B
ccr2_human___3570,3.235,ccr2_human___3570,pred,A,B
par4_human___3570,0.291,par4_human___3570,pred,A,B
ccr3_human___3542,0.516,ccr3_human___3542,pred,A,B
mchr1_human___3542,0.632,mchr1_human___3542,pred,A,B
grpr_human___2019,2.06,grpr_human___2019,pred,A,B
vipr2_human___1152,0.124,vipr2_human___1152,pred,A,B
oprk_human___2019,0.018,oprk_human___2019,pred,A,B
ntr2_human___1997,3.371,ntr2_human___1997,pred,A,B
fzd1_human___612,1.761,fzd1_human___612,pred,A,B
sctr_human___817,1.102,sctr_human___817,pred,A,B
ntr2_human___5336,0.44,ntr2_human___5336,pred,A,B
mchr2_human___1162,0.69,mchr2_human___1162,pred,A,B
