identifier,InteractionProbability
lgr6_human___5654,0.156
gpr39_human___1579,0.323
trfr_human___613,0.102
ox2r_human___612,0.048
bkrb1_human___1283,0.311
cxcr2_human___687,0.027
v2r_human___855,0.033
cml2_human___646,0.484
cxcr6_human___817,0.029
oprk_human___5654,0.343
fpr2_human___3935,0.127
xcr1_human___3542,0.049
pkr1_human___1157,0.334
cx3c1_human___808,0.108
npff1_human___5654,0.0
ackr3_human___1157,0.225
ssr3_human___646,0.514
v2r_human___771,0.102
v1br_human___1157,0.263
cx3c1_human___3548,0.005
xcr1_human___754,0.421
par4_human___1298,0.233
mchr2_human___11417,0.085
rl3r1_human___5654,0.29
ssr4_human___1620,0.026
ox2r_human___1140,0.298
fpr1_human___4058,0.268
ssr3_human___3700,0.027
npy5r_human___1504,0.372
ackr1_human___758,0.421
npbw1_human___1136,0.325
mrgx2_human___1157,0.454
cxcr3_human___758,0.311
ednra_human___1623,0.066
ur2r_human___613,0.254
pkr1_human___3548,0.001
mc5r_human___5895,0.228
nmur1_human___1579,0.02
npsr1_human___1490,0.253
ccr6_human___855,0.036
cxcr2_human___1579,0.119
ccr8_human___3570,0.0
cxcr2_human___585,0.215
galr1_human___5654,0.188
apj_human___1790,0.353
crfr2_human___3643,0.374
npy4r_human___771,0.276
ccr10_human___808,0.262
mc3r_human___2270,0.152
fpr3_human___758,0.488
prlhr_human___2090,0.278
mrgx1_human___3640,0.157
kissr_human___812,0.033
ccr2_human___3645,0.092
calrl_human___1470,0.307
glr_human___3643,0.422
mshr_human___1140,0.319
galr3_human___3643,0.117
ox1r_human___4058,0.189
lgr6_human___2270,0.054
ackr4_human___5654,0.36
nk1r_human___612,0.143
mtlr_human___681,0.092
agtr2_human___613,0.044
gpr37_human___3594,0.027
ackr1_human___1458,0.327
npff2_human___3700,0.028
ccr1_human___2089,0.183
fpr2_human___613,0.094
gp107_human___1320,0.0
pkr1_human___1867,0.256
sctr_human___1136,0.422
pth2r_human___1867,0.112
ccr5_human___754,0.348
oxyr_human___11417,0.269
ccr9_human___758,0.182
kissr_human___1871,0.0
xcr1_human___5336,0.019
prlhr_human___687,0.132
ccr10_human___3700,0.035
npff1_human___2945,0.106
qrfpr_human___821,0.266
agtr1_human___1790,0.215
gpr75_human___1504,0.47
gpr75_human___3548,0.007
oprm_human___3700,0.015
npy1r_human___1871,0.055
npy4r_human___1283,0.31
ccr3_human___2270,0.12
ox1r_human___1871,0.081
ox2r_human___3700,0.088
trfr_human___1152,0.091
ur2r_human___1620,0.214
nmbr_human___3700,0.025
cxcr4_human___3542,0.365
calcr_human___921,0.443
ccr5_human___758,0.459
gp107_human___5654,0.131
mc3r_human___6067,0.016
gpr37_human___1140,0.069
vipr2_human___1140,0.384
nk3r_human___1298,0.138
ednrb_human___613,0.061
v1br_human___1643,0.223
npff2_human___3592,0.077
npsr1_human___810,0.064
ccr3_human___1790,0.054
ccr1_human___1579,0.0
gnrhr_human___3935,0.251
ednra_human___1620,0.0
npy5r_human___1681,0.262
npff2_human___681,0.05
ccr9_human___808,0.021
ccr4_human___1579,0.417
ccr4_human___3542,0.047
cx3c1_human___5654,0.031
ccr6_human___817,0.228
nk1r_human___1871,0.101
acthr_human___4358,0.119
ccr6_human___758,0.347
cml2_human___681,0.003
hrh4_human___1681,0.118
pkr2_human___1681,0.319
mchr2_human___1470,0.262
mshr_human___5654,0.227
fpr1_human___1047,0.251
lgr5_human___921,0.052
fpr2_human___3542,0.06
acthr_human___1790,0.144
c5ar1_human___574,0.14
galr2_human___2019,0.232
calcr_human___3700,0.049
sctr_human___3606,0.233
lgr4_human___573,0.019
cxcr3_human___2257,0.186
ackr4_human___758,0.365
vipr1_human___1790,0.226
fpr1_human___612,0.234
rl3r1_human___2019,0.024
ccr6_human___4358,0.144
grpr_human___3548,0.003
ccr7_human___855,0.0
oxyr_human___3646,0.138
oprx_human___921,0.048
gasr_human___821,0.11
pth2r_human___1099,0.125
mtlr_human___1136,0.356
npbw1_human___3700,0.023
lgr4_human___1298,0.055
agtr1_human___585,0.24
mc4r_human___1504,0.087
pkr2_human___1004,0.203
pth2r_human___1790,0.415
fpr1_human___3570,0.024
calcr_human___1099,0.056
c5ar1_human___1579,0.127
vipr1_human___921,0.09
pacr_human___2270,0.388
par4_human___2019,0.256
ackr3_human___1579,0.083
ccr7_human___808,0.272
fzd1_human___1490,0.121
npff1_human___1152,0.019
crfr1_human___1514,0.301
npbw1_human___3633,0.1
ccr2_human___921,0.266
c5ar1_human___921,0.075
nmur1_human___812,0.297
ackr4_human___808,0.254
glp1r_human___1152,0.426
mchr2_human___2019,0.311
fpr1_human___3935,0.079
v1ar_human___5654,0.577
ccr10_human___855,0.0
mc4r_human___1997,0.257
ur2r_human___1495,0.291
ssr2_human___1997,0.0
mchr1_human___3570,0.013
npy2r_human___1504,0.392
vipr2_human___3700,0.249
fpr1_human___771,0.108
gasr_human___2270,0.059
mc4r_human___3606,0.061
cxcr3_human___3645,0.31
ssr3_human___921,0.077
c5ar2_human___1047,0.218
vipr2_human___1136,0.366
bkrb1_human___582,0.407
cxcr2_human___1099,0.095
cml1_human___1681,0.037
grpr_human___3592,0.064
qrfpr_human___5895,0.389
npy1r_human___921,0.299
pkr1_human___1004,0.323
acthr_human___3542,0.136
c5ar2_human___2945,0.231
ur2r_human___1681,0.258
ackr3_human___989,0.026
npy5r_human___2168,0.231
ccr1_human___798,0.351
vipr1_human___1140,0.318
cxcr4_human___644,0.141
qrfpr_human___1681,0.062
cxcr4_human___4358,0.393
kissr_human___1643,0.086
calcr_human___3935,0.195
nmbr_human___11417,0.099
npbw2_human___644,0.125
galr2_human___613,0.119
mshr_human___1997,0.452
c5ar2_human___1099,0.0
cckar_human___1871,0.173
galr1_human___3700,0.091
mtlr_human___1099,0.329
fpr3_human___613,0.167
rl3r1_human___687,0.061
par4_human___1458,0.218
trfr_human___3548,0.001
fpr3_human___3570,0.007
bkrb2_human___2945,0.032
fzd2_human___921,0.33
calrl_human___1152,0.31
ccr5_human___1699,0.09
fshr_human___612,0.088
ox2r_human___613,0.294
g37l1_human___1157,0.149
grpr_human___11417,0.137
nmur2_human___1298,0.186
ccr3_human___2019,0.072
ssr3_human___6067,0.033
fpr1_human___687,0.047
ackr1_human___989,0.21
agtr2_human___3646,0.0
hrh4_human___1298,0.144
fpr2_human___1140,0.267
fzd2_human___1643,0.307
npbw1_human___1152,0.04
nk3r_human___2270,0.079
lgr6_human___1157,0.087
ccr8_human___812,0.371
pacr_human___821,0.085
bkrb2_human___646,0.455
cxcr4_human___808,0.122
mc3r_human___3643,0.244
ackr2_human___856,0.009
mrgx1_human___5336,0.249
mc4r_human___2090,0.035
glp1r_human___3643,0.509
ghrhr_human___1272,0.048
fpr2_human___2945,0.285
fzd6_human___3542,0.021
pth1r_human___1790,0.039
lgr5_human___3606,0.036
gpr37_human___585,0.107
mtlr_human___687,0.23
ssr2_human___2019,0.562
ssr4_human___3548,0.005
pth1r_human___3643,0.0
grpr_human___3700,0.027
ntr2_human___5336,0.295
oxyr_human___4358,0.272
calrl_human___3700,0.043
npy4r_human___2089,0.325
pkr2_human___989,0.226
c5ar1_human___1495,0.054
crfr1_human___921,0.375
v1ar_human___3646,0.111
cx3c1_human___817,0.12
apj_human___1152,0.227
kissr_human___1136,0.217
ccr10_human___3640,0.019
v1ar_human___585,0.201
gpr75_human___758,0.024
fpr2_human___1047,0.08
ghsr_human___754,0.058
ccr8_human___3606,0.078
ntr2_human___3548,0.007
apj_human___585,0.324
glp1r_human___2257,0.347
ccr4_human___754,0.33
cml2_human___2945,0.327
mc3r_human___1333,0.306
gpr37_human___612,0.058
cxcr4_human___798,0.414
cxcr1_human___1790,0.107
ntr1_human___1579,0.377
oprd_human___758,0.042
npy5r_human___1157,0.306
ccr9_human___798,0.323
kissr_human___921,0.08
gpr37_human___758,0.016
apj_human___8526,0.466
trfr_human___1490,0.093
v1br_human___2019,0.206
ssr1_human___921,0.29
npy4r_human___2090,0.313
agtr1_human___644,0.356
ccr4_human___821,0.44
npy4r_human___1136,0.0
ednra_human___1997,0.08
cckar_human___687,0.079
oxyr_human___681,0.179
pth1r_human___3542,0.394
v1ar_human___681,0.062
fzd2_human___681,0.017
ssr5_human___1157,0.142
ednra_human___3542,0.105
ccr5_human___776,0.479
mchr2_human___3700,0.059
gasr_human___5654,0.411
mchr1_human___1298,0.315
xcr1_human___644,0.449
ssr1_human___5654,0.0
crfr1_human___2174,0.368
ccr7_human___1579,0.462
ox2r_human___5654,0.137
ccr10_human___1514,0.079
mrgx2_human___2019,0.416
glp2r_human___3646,0.014
mchr2_human___585,0.26
ntr2_human___1470,0.106
galr2_human___921,0.295
c3ar_human___798,0.0
cckar_human___921,0.093
gipr_human___3643,0.436
oprm_human___1157,0.267
oprx_human___1681,0.343
rl3r1_human___3643,0.0
ednra_human___687,0.133
gipr_human___1298,0.224
apj_human___612,0.103
mshr_human___1579,0.521
ednra_human___921,0.356
pacr_human___1140,0.401
par4_human___687,0.281
mshr_human___574,0.193
agtr2_human___3548,0.005
ackr2_human___2174,0.234
npff2_human___3542,0.238
ccr5_human___3645,0.402
grpr_human___1136,0.083
ntr1_human___798,0.097
oprx_human___1136,0.347
pacr_human___2257,0.425
ccr9_human___810,0.074
fzd1_human___810,0.007
apj_human___2945,0.186
vipr1_human___1871,0.192
galr3_human___3594,0.156
mchr2_human___1152,0.12
ccr5_human___5654,0.108
glp2r_human___3542,0.04
ackr4_human___3643,0.182
sctr_human___3700,0.032
bkrb2_human___644,0.547
ssr4_human___5654,0.0
npy1r_human___3700,0.005
pacr_human___1579,0.091
lgr5_human___3700,0.018
ccr7_human___817,0.158
npbw1_human___646,0.346
ccr8_human___856,0.018
gasr_human___776,0.024
nk2r_human___2089,0.268
nk2r_human___3542,0.132
ednrb_human___574,0.231
npsr1_human___1871,0.25
bkrb1_human___2270,0.007
fpr2_human___3570,0.028
gp107_human___2019,0.301
cxcr6_human___810,0.153
fpr3_human___574,0.206
fzd6_human___644,0.203
ssr4_human___3700,0.028
ghsr_human___1099,0.333
pth2r_human___3542,0.329
apj_human___613,0.306
bkrb2_human___1495,0.182
ccr9_human___856,0.057
glr_human___1162,0.212
c5ar2_human___2257,0.304
oprd_human___3646,0.156
fzd2_human___3548,0.005
v2r_human___3640,0.312
cml1_human___1047,0.064
grpr_human___2257,0.038
pth2r_human___3594,0.289
ednrb_human___1997,0.234
fzd6_human___3548,0.006
ccr4_human___681,0.194
cxcr5_human___1136,0.175
pth2r_human___5895,0.17
cckar_human___1283,0.063
mchr1_human___1623,0.09
cxcr4_human___2168,0.254
ccr10_human___3646,0.504
gasr_human___613,0.082
cml1_human___687,0.011
c3ar_human___3640,0.0
ccr7_human___1136,0.223
npbw1_human___644,0.164
oprx_human___5654,0.268
ox2r_human___1699,0.3
v2r_human___1490,0.535
cckar_human___5336,0.015
nmbr_human___3594,0.138
mtlr_human___1458,0.342
cxcr5_human___1458,0.542
c3ar_human___2019,0.0
acthr_human___574,0.304
ackr4_human___3570,0.027
nk3r_human___1790,0.1
c5ar1_human___5895,0.071
qrfpr_human___3570,0.015
mchr1_human___1681,0.343
ackr2_human___754,0.285
oprk_human___1643,0.082
sctr_human___817,0.233
mtlr_human___8526,0.387
mchr1_human___3542,0.087
ox1r_human___1152,0.04
ox1r_human___1479,0.341
fpr1_human___613,0.389
g37l1_human___3594,0.063
prlhr_human___2257,0.134
nk2r_human___5895,0.2
c5ar2_human___1162,0.3
vipr2_human___2156,-0.03
cx3c1_human___3647,0.163
grpr_human___612,0.102
nk3r_human___5654,0.151
fzd6_human___681,0.038
glp1r_human___1333,0.207
cml2_human___644,0.0
ednrb_human___1004,0.38
oprd_human___1623,0.0
npbw1_human___1495,0.439
lgr5_human___1458,0.043
prlhr_human___3700,0.166
ackr4_human___798,0.283
ccr5_human___1136,0.228
xcr1_human___3647,0.085
ccr3_human___1136,0.484
v1br_human___821,0.07
mc3r_human___1997,0.097
hrh4_human___687,0.335
ednrb_human___1152,0.054
nmbr_human___1152,0.016
oprk_human___921,0.107
ssr4_human___921,0.04
ntr1_human___3570,0.015
npff2_human___3735,0.247
ox2r_human___3735,0.027
glr_human___2257,0.109
galr2_human___11417,0.28
oprk_human___1157,0.303
