total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,yhh_planarity
31726.07,90.646,12619.357,695.942,12619.357,695.942,1185.91,1813.276,627.366,17.0,0.0,2.0,350.0,73.0,0.0,331.858,0.205,282.544,17800.293,642.536,6425.359,mchr2_human___1162_0001,12.371,-2283.575,658.2,-442.818,4.488,49.261,31835.327,1504.881,-5.141,-9.749,-1.472,-196.13,-53.373,97.541,2.543,118.745,168.948,256.061,9.961
0.0,113.488,26629.461,732.237,26629.461,732.237,2019.235,3636.727,1617.492,27.0,0.0,4.0,419.0,131.0,0.0,235.469,0.138,238.054,15711.592,232.844,15134.832,mrgx1_human___1272_0001,,,,,,,,,,,,,,,,,,,
0.0,295.81,73729.773,1375.76,73729.773,1375.76,3150.595,5359.205,2208.61,70.0,0.0,4.0,518.0,179.0,0.0,623.371,0.052,687.115,67337.297,546.249,44246.141,ednrb_human___1867_0001,,,,,,,,,,,,,,,,,,,
0.0,136.476,12277.896,624.494,12277.896,624.494,1192.21,1966.055,773.845,22.0,0.0,3.0,437.0,54.0,0.0,262.035,0.172,183.81,7720.036,535.823,6429.876,ssr3_human___1298_0001,,,,,,,,,,,,,,,,,,,
0.0,140.198,7988.847,459.923,7988.847,459.923,1023.565,1736.996,713.431,5.0,0.0,1.0,464.0,51.0,0.0,171.766,0.177,216.091,4754.002,138.14,4006.057,qrfpr_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,88.754,4917.388,242.74,4917.388,242.74,1374.011,2025.781,651.77,29.0,0.0,1.0,378.0,70.0,0.0,146.213,0.276,126.336,7580.148,265.477,2654.768,galr3_human___613_0001,,,,,,,,,,,,,,,,,,,
0.0,45.235,2242.796,129.148,2242.796,129.148,1041.231,1736.606,695.375,21.0,-0.001,1.0,389.0,66.0,0.0,55.32,0.312,39.507,2291.386,169.97,1359.757,npy2r_human___2156_0001,,,,,,,,,,,,,,,,,,,
0.0,165.645,5010.866,352.407,5010.866,352.407,850.985,1421.898,570.913,11.0,0.0,1.0,443.0,41.0,0.0,285.732,0.205,344.03,8944.784,184.681,2770.212,nk1r_human___1514_0001,,,,,,,,,,,,,,,,,,,
13607.213,40.258,981.608,55.472,981.608,55.472,1125.196,1769.548,644.352,25.0,-0.001,2.0,338.0,62.0,0.0,127.532,0.479,107.758,5603.416,230.36,2303.599,gnrhr_human___1162_0001,13.398,-2088.467,645.384,-370.201,4.426,50.009,13436.994,1359.436,-2.44,-8.394,-2.793,-179.38,-48.815,293.16,5.059,71.974,208.092,213.496,6.276
0.0,136.536,6674.757,394.728,6674.757,394.728,1132.073,1690.978,558.905,14.0,0.0,0.0,397.0,65.0,0.0,124.529,0.185,80.515,4589.356,438.131,3505.045,ur2r_human___2156_0001,,,,,,,,,,,,,,,,,,,
0.0,107.344,4217.753,607.325,4217.753,607.325,391.817,694.48,302.663,8.0,0.0,1.0,446.0,33.0,0.0,302.609,0.093,312.067,7801.68,273.054,2184.433,nmur1_human___4057_0001,,,,,,,,,,,,,,,,,,,
0.0,164.503,19430.693,565.89,19430.693,565.89,1852.218,3433.655,1581.437,15.0,0.0,3.0,474.0,114.0,0.0,208.76,0.172,218.682,13776.962,196.502,10021.621,nk2r_human___771_0001,,,,,,,,,,,,,,,,,,,
0.0,43.275,11782.762,367.999,11782.762,367.999,1827.899,3201.845,1373.946,25.0,0.0,3.0,429.0,124.0,0.0,124.659,0.312,86.025,7656.243,222.899,7801.467,crfr1_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,57.277,8519.813,519.507,8519.813,519.507,985.83,1639.981,654.151,16.0,0.0,2.0,428.0,57.0,0.0,162.539,0.148,104.127,4893.948,437.077,4370.769,vipr2_human___1283_0001,,,,,,,,,,,,,,,,,,,
0.0,500.152,5746.172,365.287,5746.172,365.287,887.783,1573.055,685.272,6.0,0.0,0.0,905.0,48.0,0.0,477.38,0.253,451.71,15809.865,546.489,7104.352,lgr5_human___1298_0001,,,,,,,,,,,,,,,,,,,
0.0,316.442,97226.617,1954.97,97226.617,1954.97,2600.809,4973.306,2372.497,86.0,0.0,7.0,492.0,159.0,0.0,703.637,0.016,651.155,63162.051,785.747,48716.285,v1br_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,79.719,964.986,314.982,964.986,314.982,143.448,306.362,162.915,0.0,0.0,0.0,392.0,12.0,0.0,155.551,-0.025,183.109,1098.653,127.992,767.955,cml2_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,195.678,39393.746,1552.302,39393.746,1552.302,1738.01,2537.763,799.753,23.0,0.0,4.0,431.0,121.0,0.0,386.76,0.053,258.877,25628.836,962.235,21169.168,oprm_human___1643_0001,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,glp2r_human___3643_0001,,,,,,,,,,,,,,,,,,,
0.0,22.581,2101.634,60.175,2101.634,60.175,2464.976,3492.562,1027.586,13.0,0.0,1.0,429.0,109.0,0.0,25.361,0.422,20.701,1697.508,39.512,1066.821,ghrhr_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,174.676,17620.154,2028.031,17620.154,2028.031,626.956,868.831,241.875,3.0,0.0,1.0,584.0,38.0,0.0,481.847,0.006,306.112,9183.36,1140.853,9126.821,gp107_human___1495_0001,,,,,,,,,,,,,,,,,,,
0.0,242.272,18509.389,1233.171,18509.389,1233.171,1007.628,1500.959,493.331,8.0,0.0,0.0,550.0,70.0,0.0,552.637,0.122,486.674,29200.428,948.413,9484.13,gpr75_human___2089_0001,,,,,,,,,,,,,,,,,,,
0.0,116.365,29505.26,1622.929,29505.26,1622.929,1224.785,1818.026,593.241,13.0,0.0,2.0,379.0,63.0,0.0,473.03,0.048,349.355,15022.271,738.93,14778.598,c5ar1_human___1136_0001,,,,,,,,,,,,,,,,,,,
0.0,397.096,9483.164,881.718,9483.164,881.718,506.316,1075.533,569.217,11.0,0.0,0.0,950.0,54.0,0.0,428.865,0.115,346.845,16301.738,979.566,6856.962,lgr6_human___582_0001,,,,,,,,,,,,,,,,,,,
0.0,58.057,3581.636,117.48,3581.636,117.48,1612.321,3048.715,1436.394,24.0,0.0,2.0,416.0,91.0,0.0,67.169,0.292,62.132,3914.296,78.503,2198.096,apj_human___1504_0001,,,,,,,,,,,,,,,,,,,
0.0,140.783,35427.441,1819.857,35427.441,1819.857,1332.348,1946.716,614.368,18.0,0.0,3.0,397.0,89.0,0.0,430.385,0.085,250.36,19027.352,1482.84,19276.918,ackr2_human___1320_0001,,,,,,,,,,,,,,,,,,,
0.0,257.326,40857.285,2125.968,40857.285,2125.968,1200.026,1921.821,721.795,26.0,0.0,5.0,471.0,87.0,0.0,814.727,0.054,730.802,50425.336,1136.44,20455.912,ox2r_human___3643_0001,,,,,,,,,,,,,,,,,,,
0.0,475.051,5668.483,884.14,5668.483,884.14,442.168,641.129,198.962,8.0,0.0,0.0,551.0,30.0,0.0,202.801,0.05,122.767,2946.412,522.938,3137.625,fzd2_human___644_0001,,,,,,,,,,,,,,,,,,,
0.0,143.289,32468.805,1033.522,32468.805,1033.522,1879.441,3141.569,1262.128,27.0,0.0,3.0,451.0,117.0,0.0,315.585,0.049,210.083,20168.002,797.881,16755.496,npff1_human___3935_0001,,,,,,,,,,,,,,,,,,,
0.0,147.878,11934.698,924.273,11934.698,924.273,896.206,1291.252,395.046,10.0,0.0,0.0,414.0,46.0,0.0,264.794,0.08,209.992,6089.774,358.279,6090.747,nmbr_human___1047_0001,,,,,,,,,,,,,,,,,,,
0.0,496.932,42314.52,2578.999,42314.52,2578.999,963.13,1640.734,677.604,28.0,0.0,1.0,660.0,89.0,0.0,1268.637,-0.009,1186.176,91335.562,1797.761,21573.135,fzd1_human___1320_0001,,,,,,,,,,,,,,,,,,,
0.0,168.53,48192.078,967.503,48192.078,967.503,2772.824,4981.076,2208.252,57.0,0.0,4.0,495.0,159.0,0.0,392.168,0.112,414.622,35242.871,366.375,27111.768,v1ar_human___821_0001,,,,,,,,,,,,,,,,,,,
0.0,107.677,28156.049,1224.855,28156.049,1224.855,1306.429,2298.726,992.297,35.0,0.0,2.0,385.0,100.0,0.0,336.084,0.07,225.332,19378.523,1016.419,14229.873,v2r_human___11417_0001,,,,,,,,,,,,,,,,,,,
0.0,90.876,1931.826,147.443,1931.826,147.443,895.792,1310.219,414.427,9.0,0.0,1.0,416.0,47.0,0.0,72.423,0.427,75.943,2430.18,64.913,973.688,ur2r_human___2257_0001,,,,,,,,,,,,,,,,,,,
0.0,156.313,18823.018,636.768,18823.018,636.768,1832.182,2956.024,1123.841,46.0,0.0,3.0,432.0,94.0,0.0,352.238,0.224,328.372,23642.785,430.346,9467.61,ntr2_human___1458_0001,,,,,,,,,,,,,,,,,,,
0.0,131.47,26942.322,1280.495,26942.322,1280.495,1337.944,2104.056,766.112,18.0,0.0,1.0,331.0,91.0,0.0,424.41,0.0,301.259,23498.17,1163.321,15123.167,mshr_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,152.686,22832.742,1443.999,22832.742,1443.999,918.403,1581.216,662.813,16.0,0.0,2.0,474.0,66.0,0.0,381.227,0.039,257.021,13365.106,842.562,11795.869,g37l1_human___1681_0001,,,,,,,,,,,,,,,,,,,
0.0,193.436,73247.133,1234.302,73247.133,1234.302,3187.747,5934.294,2746.547,78.0,0.0,7.0,504.0,180.0,0.0,429.006,0.037,386.584,40204.777,487.056,37016.285,vipr1_human___3640_0001,,,,,,,,,,,,,,,,,,,
0.0,120.282,13574.009,1031.611,13574.009,1031.611,738.492,1315.807,577.315,24.0,0.0,3.0,420.0,48.0,0.0,336.365,0.058,241.618,8456.638,591.454,7688.896,bkrb2_human___1136_0001,,,,,,,,,,,,,,,,,,,
0.0,152.901,34231.891,822.628,34231.891,822.628,2874.396,4161.284,1286.887,29.0,0.0,5.0,444.0,147.0,0.0,267.927,0.115,222.874,21395.857,352.734,17989.451,grpr_human___3594_0001,,,,,,,,,,,,,,,,,,,
0.0,130.882,33317.07,886.145,33317.07,886.145,1924.613,3759.775,1835.162,42.0,0.0,2.0,440.0,142.0,0.0,301.222,0.093,266.681,25868.104,375.676,16905.428,cxcr5_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,586.852,236937.656,2368.603,236937.656,2368.603,6273.163,10003.269,3730.105,128.0,0.0,10.0,709.0,378.0,0.0,697.375,0.0,542.011,123578.555,933.528,140029.234,ackr1_human___856_0001,,,,,,,,,,,,,,,,,,,
0.0,147.694,46458.648,907.685,46458.648,907.685,2761.41,5118.367,2356.957,40.0,0.0,3.0,467.0,190.0,0.0,333.444,0.104,320.873,35296.051,350.73,28058.391,npbw2_human___2945_0001,,,,,,,,,,,,,,,,,,,
0.0,91.324,4157.261,390.425,4157.261,390.425,598.706,1064.805,466.099,7.0,0.0,1.0,421.0,52.0,0.0,342.986,0.329,260.404,8593.335,486.419,9241.954,ackr2_human___681_0001,,,,,,,,,,,,,,,,,,,
0.0,210.044,37271.32,876.623,37271.32,876.623,2265.494,4251.694,1986.2,33.0,0.0,3.0,511.0,141.0,0.0,469.511,0.109,416.783,41678.301,598.116,24522.748,v1br_human___3645_0001,,,,,,,,,,,,,,,,,,,
0.0,13.159,725.851,17.561,725.851,17.561,2601.775,4133.241,1531.467,23.0,0.0,1.0,445.0,127.0,0.0,17.172,0.476,20.527,1847.463,9.009,333.325,ghrhr_human___2270_0001,,,,,,,,,,,,,,,,,,,
0.0,93.497,3059.346,230.266,3059.346,230.266,930.413,1328.613,398.2,12.0,0.0,1.0,417.0,47.0,0.0,121.391,0.308,102.5,3177.5,157.992,2527.876,ur2r_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,36.49,598.538,15.295,598.538,15.295,2565.464,3913.228,1347.764,25.0,0.0,1.0,484.0,130.0,0.0,17.802,0.453,20.559,2014.772,9.36,299.509,glr_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,292.976,96807.641,1878.452,96807.641,1878.452,3351.46,5153.585,1802.125,73.0,0.0,8.0,483.0,229.0,0.0,463.298,0.023,351.35,54107.898,693.164,51987.285,bkrb2_human___754_0001,,,,,,,,,,,,,,,,,,,
0.0,369.174,118197.586,1924.771,118198.773,1924.79,3612.12,6140.865,2528.745,101.0,0.0,15.0,640.0,220.0,0.0,778.774,0.035,753.937,110074.781,827.776,61255.43,glp2r_human___3645_0001,,,,,,,,,,,,,,,,,,,
0.0,78.844,14880.271,674.281,14880.271,674.281,1453.081,2206.835,753.754,13.0,0.0,1.0,374.0,77.0,0.0,316.614,0.128,148.803,8779.361,866.662,15599.915,fpr3_human___3935_0001,,,,,,,,,,,,,,,,,,,
90215.867,158.273,12247.539,1551.067,12247.539,1551.067,509.292,789.621,280.329,9.0,0.0,0.0,570.0,37.0,0.0,349.597,0.054,223.535,6706.044,889.863,6229.04,gp107_human___1157_0001,9.022,-3313.454,1543.044,-502.828,6.645,88.678,87161.347,2276.226,-10.807,-61.529,-2.611,-177.17,-57.873,1193.866,13.317,1144.578,660.884,233.158,11.373
0.0,317.65,23724.158,1980.402,23724.158,1980.402,699.952,1197.947,497.995,14.0,0.0,2.0,934.0,57.0,0.0,610.517,-0.02,429.311,21465.568,1904.846,13333.925,lgr4_human___585_0001,,,,,,,,,,,,,,,,,,,
0.0,318.065,842.727,126.483,842.727,126.483,493.243,666.278,173.035,2.0,0.0,0.0,536.0,29.0,0.0,38.736,0.271,37.963,683.326,40.001,440.007,npff2_human___11417_0001,,,,,,,,,,,,,,,,,,,
24975.348,68.803,14853.957,758.81,14853.957,758.81,1215.18,1957.534,742.354,24.0,0.0,2.0,363.0,90.0,0.0,211.407,0.144,138.423,11073.845,795.275,7952.75,fpr3_human___1162_0001,38.37,-2241.257,671.772,-454.936,4.767,51.473,24130.379,1427.759,-6.795,-12.32,-1.102,-189.078,-47.45,389.217,16.217,609.963,300.716,283.821,3.833
0.0,272.418,34604.328,923.823,34604.328,923.823,2517.021,3745.773,1228.752,42.0,0.0,7.0,439.0,128.0,0.0,503.36,0.133,448.066,46598.863,742.968,17831.238,nmur2_human___1047_0001,,,,,,,,,,,,,,,,,,,
0.0,111.589,19294.219,981.928,19294.219,981.928,1311.937,1964.932,652.996,11.0,0.0,6.0,352.0,82.0,0.0,340.268,0.071,248.102,15878.537,667.967,12023.404,mc5r_human___2257_0001,,,,,,,,,,,,,,,,,,,
0.0,69.876,18626.332,1237.327,18626.332,1237.327,824.182,1505.368,681.187,20.0,0.0,1.0,360.0,73.0,0.0,275.177,0.047,160.688,10444.696,1205.404,9643.229,cxcr4_human___646_0001,,,,,,,,,,,,,,,,,,,
423014.272,472.642,19008.529,1463.668,19008.529,1463.668,745.09,1298.692,553.601,12.0,0.0,1.0,895.0,54.0,0.0,573.815,0.0,425.968,19168.574,1313.051,11817.462,lgr5_human___1157_0001,66.089,-7670.987,2182.357,-516.343,10.161,137.1,420743.488,4725.788,-19.249,-50.735,-2.843,-211.062,-146.037,1166.209,-11.297,1281.378,895.826,421.113,13.315
0.0,19.057,576.643,15.882,576.643,15.882,1983.218,3630.833,1647.615,19.0,-0.006,4.0,427.0,122.0,0.0,11.731,0.472,13.727,1084.432,8.064,346.746,ackr4_human___810_0001,,,,,,,,,,,,,,,,,,,
0.0,177.812,51051.914,1629.12,51051.914,1629.12,2075.684,3133.711,1058.028,35.0,0.0,4.0,403.0,142.0,0.0,394.476,0.073,270.137,29985.211,839.691,26030.43,par4_human___681_0001,,,,,,,,,,,,,,,,,,,
0.0,65.421,357.328,23.812,357.328,23.812,934.891,1500.592,565.701,14.0,0.0,0.0,398.0,60.0,0.0,111.331,0.443,113.327,5779.664,100.025,900.226,oxyr_human___2174_0001,,,,,,,,,,,,,,,,,,,
0.0,122.698,33397.27,1123.305,33397.27,1123.305,1862.95,2973.125,1110.174,23.0,0.0,2.0,410.0,106.0,0.0,409.051,0.083,300.653,25856.193,875.161,17503.229,nmbr_human___1871_0001,,,,,,,,,,,,,,,,,,,
0.0,411.108,199898.703,1887.952,199898.703,1887.952,6643.43,10588.123,3944.693,135.0,0.0,21.0,728.0,376.0,0.0,591.911,0.034,470.269,110042.906,792.364,112515.617,cx3c1_human___856_0001,,,,,,,,,,,,,,,,,,,
0.0,95.616,9499.406,733.749,9499.406,733.749,929.928,1294.64,364.712,9.0,0.0,2.0,411.0,50.0,0.0,203.651,0.142,201.822,5449.205,205.797,4733.327,ccr9_human___3542_0001,,,,,,,,,,,,,,,,,,,
30290.164,83.215,12181.279,758.596,12181.279,758.596,938.014,1605.766,667.752,18.0,0.0,1.0,364.0,74.0,0.0,255.745,0.141,192.24,12495.613,714.391,6429.522,cml2_human___1157_0001,63.588,-2299.755,761.5,-416.849,4.992,58.907,30055.482,1530.719,-5.228,-7.657,-2.212,-193.144,-46.742,265.092,-3.036,62.296,188.443,263.951,9.816
0.0,149.979,45027.988,1641.35,45027.988,1641.35,1864.269,2743.351,879.083,34.0,0.0,3.0,439.0,133.0,0.0,441.571,0.036,438.361,35945.605,446.732,22783.332,par4_human___574_0001,,,,,,,,,,,,,,,,,,,
0.0,94.344,406.218,79.537,406.218,79.537,249.165,510.729,261.564,1.0,0.0,0.0,446.0,25.0,0.0,120.999,0.264,146.561,2491.529,66.681,533.451,ntr1_human___1099_0001,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,ssr2_human___1620_0001,,,,,,,,,,,,,,,,,,,
0.0,113.124,13301.483,591.526,13301.483,591.526,1360.437,2248.674,888.237,18.0,0.0,4.0,358.0,100.0,0.0,296.849,0.13,154.177,12180.02,833.565,17504.869,c5ar2_human___3935_0001,,,,,,,,,,,,,,,,,,,
0.0,96.69,19546.072,584.642,19546.072,584.642,1878.771,3343.257,1464.486,39.0,0.0,3.0,453.0,128.0,0.0,191.146,0.18,142.868,14286.792,363.567,10179.873,ox1r_human___1699_0001,,,,,,,,,,,,,,,,,,,
0.0,54.413,11084.374,461.783,11084.374,461.783,1596.648,2400.341,803.693,14.0,0.0,0.0,705.0,90.0,0.0,164.004,0.198,122.443,7713.901,260.98,7046.468,fshr_human___1997_0001,,,,,,,,,,,,,,,,,,,
0.0,177.943,23924.598,1036.59,23924.598,1036.59,1441.193,2308.009,866.816,32.0,0.0,1.0,586.0,83.0,0.0,290.843,0.067,221.16,12163.786,427.721,11976.182,glp2r_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,117.369,12636.606,706.798,12636.606,706.798,1189.772,1787.867,598.095,14.0,0.0,2.0,377.0,71.0,0.0,388.607,0.257,340.316,21099.57,721.28,6491.518,galr3_human___644_0001,,,,,,,,,,,,,,,,,,,
0.0,72.848,16294.772,779.852,16295.135,779.869,1121.974,2089.471,967.497,21.0,0.0,4.0,412.0,82.0,0.0,262.067,0.044,251.101,13057.258,281.076,8432.27,cxcr6_human___808_0001,,,,,,,,,,,,,,,,,,,
0.0,75.374,1680.082,75.376,1680.082,75.376,1224.643,2228.938,1004.295,24.0,-0.001,3.0,465.0,91.0,0.0,129.512,0.342,171.208,10786.124,35.694,999.435,ssr4_human___3640_0001,,,,,,,,,,,,,,,,,,,
0.0,117.201,27304.852,1326.039,27304.852,1326.039,1579.736,2059.128,479.392,17.0,0.0,1.0,410.0,86.0,0.0,330.483,0.053,232.497,13949.809,556.605,14471.726,cml1_human___681_0001,,,,,,,,,,,,,,,,,,,
0.0,121.324,32001.02,921.969,32001.02,921.969,1971.416,3470.942,1499.526,35.0,0.0,9.0,514.0,134.0,0.0,284.828,0.111,275.594,21771.891,298.092,16395.053,gipr_human___574_0001,,,,,,,,,,,,,,,,,,,
0.0,433.564,-1.129,-0.772,-1.129,-0.772,93.935,146.098,52.162,0.0,-0.0,0.0,684.0,5.0,0.0,2.532,0.323,1.987,7.949,4.711,4.711,fzd1_human___681_0001,,,,,,,,,,,,,,,,,,,
0.0,114.893,23071.838,1399.586,23071.838,1399.586,1071.036,1648.476,577.44,20.0,0.0,2.0,381.0,86.0,0.0,424.048,0.096,313.219,24117.863,1372.255,12350.292,oprd_human___644_0001,,,,,,,,,,,,,,,,,,,
0.0,77.661,20357.846,743.991,20357.846,743.991,1506.837,2736.303,1229.466,31.0,0.0,1.0,424.0,95.0,0.0,262.45,0.147,217.977,14386.458,363.665,10546.281,fpr2_human___574_0001,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,ccr2_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,332.194,75509.125,1046.4,75509.125,1046.4,3475.01,7216.088,3741.078,66.0,0.0,7.0,697.0,245.0,0.0,559.691,0.062,590.038,94406.141,502.565,42718.043,c3ar_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,613.032,67589.469,2928.7,67589.469,2928.7,1462.148,2307.832,845.684,27.0,0.0,5.0,560.0,175.0,0.0,1406.914,0.099,1342.82,212165.562,2002.606,34044.301,fzd2_human___3735_0001,,,,,,,,,,,,,,,,,,,
0.0,256.75,65124.426,1864.048,65124.426,1864.048,2355.304,3493.71,1138.406,39.0,0.0,8.0,453.0,149.0,0.0,540.64,0.014,405.136,47806.0,1056.43,32749.32,mchr1_human___1643_0001,,,,,,,,,,,,,,,,,,,
0.0,70.286,0.023,0.041,0.023,0.041,25.372,55.612,30.24,0.0,0.0,0.0,387.0,6.0,0.0,15.749,0.28,23.417,93.668,0.413,0.825,ccr6_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,84.318,19809.494,809.897,19809.494,809.897,1458.583,2445.926,987.343,23.0,0.0,2.0,425.0,93.0,0.0,285.97,0.092,270.35,15409.932,310.702,11185.28,ccr8_human___808_0001,,,,,,,,,,,,,,,,,,,
0.0,26.588,3507.292,96.502,3507.292,96.502,1869.789,3634.435,1764.646,31.0,-0.001,8.0,424.0,140.0,0.0,40.949,0.376,37.52,3451.847,47.522,2281.072,cx3c1_human___798_0001,,,,,,,,,,,,,,,,,,,
0.0,294.806,47478.359,1837.568,47478.359,1837.568,1700.159,2583.761,883.602,29.0,0.0,4.0,459.0,110.0,0.0,638.896,0.025,549.342,45046.051,901.161,25232.498,nmur2_human___2270_0001,,,,,,,,,,,,,,,,,,,
