model,pdb,DockQ,receptor,uniprot_id,ligand_name,Peptide length,Activity value (P),Value type
AF3 (server),8K9K,0.4552409948076192,oprm_human,P35372,DAMGO,4,9.55,pKi
AF3 (server),8U26,0.2246320683528153,nk1r_human,P25103,substance P,11,9.7,pKi
Chai-1,7EIB,0.6744578555062465,bkrb1_human,P46663,[des-Arg<sup>10</sup>]kallidin,9,9.80,pKi
Chai-1,7RBT,0.5077256745115749,gipr_human,P48546,tirzepatide,39,9.87,pKi
Chai-1,7RYC,0.3944422471189002,oxyr_human,P30559,oxytocin,9,9.36,pKi
Chai-1,7T10,0.5632526802486425,ssr2_human,P30874,SOMATOSTATIN,14,9.70,pKi
Chai-1,7VGX,0.7455980817981093,npy1r_human,P25929,neuropeptide Y,36,9.68,pKi
Chai-1,7WQ3,0.2409067464111807,galr1_human,P47211,galanin,30,9.80,pKi
Chai-1,7WQ4,0.2259433258306277,galr2_human,O43603,galanin,30,9.02,pKi
Chai-1,7XMS,0.5275956072468816,ssr4_human,P31391,SOMATOSTATIN,14,9.23,pKi
Chai-1,7YOO,0.8011996754567745,npy2r_human,P49146,neuropeptide Y,36,9.40,pKi
Chai-1,8F7R,0.6855024472802934,oprm_human,P35372,endomorphin-1,4,9.54,pKi
Chai-1,8F7W,0.3435523866585168,oprk_human,P41145,dynorphin A-(1-8),8,8.95,pKi
Chai-1,8F7X,0.6190459241745406,oprx_human,P41146,nociceptin/orphanin FQ,14,9.92,pKi
Chai-1,8HCQ,0.2704306890612066,ednra_human,P25101,ENDOTHELIN,21,9.85,pKi
Chai-1,8HNK,0.4967367911939044,cxcr3_human,P49682,CXCL11,104,10.45,pKi
Chai-1,8IBV,0.7433359755020118,mtlr_human,O43193,motilin,22,8.55,pKi
Chai-1,8INR,0.3993601626065666,mc5r_human,P33032,INTERMEDINE,13,6.82,pKi
Chai-1,8JBF,0.485865870714044,nk3r_human,P29371,senktide,8,8.50,pKi
Chai-1,8JGF,0.2343648842346398,mrgx1_human,Q96LB2,bovine adrenal medulla peptide 8-22,15,7.68,pKi
Chai-1,8K9K,0.6742229830242262,oprm_human,P35372,DAMGO,4,9.55,pKi
Chai-1,8U26,0.3363992747438486,nk1r_human,P25103,substance P,11,9.7,pKi
ESMFold,7EIB,0.0128701723529395,bkrb1_human,P46663,[des-Arg<sup>10</sup>]kallidin,9,9.80,pKi
ESMFold,7RBT,0.0061234772915335,gipr_human,P48546,tirzepatide,39,9.87,pKi
ESMFold,7RYC,0.0125438404803266,oxyr_human,P30559,oxytocin,9,9.36,pKi
ESMFold,7T10,0.0093509067411314,ssr2_human,P30874,SOMATOSTATIN,14,9.70,pKi
ESMFold,7VGX,0.0051958481075961,npy1r_human,P25929,neuropeptide Y,36,9.68,pKi
ESMFold,7WQ3,0.0075536875556683,galr1_human,P47211,galanin,30,9.80,pKi
ESMFold,7WQ4,0.0072260840908606,galr2_human,O43603,galanin,30,9.02,pKi
ESMFold,7XMS,0.0097324795853513,ssr4_human,P31391,SOMATOSTATIN,14,9.23,pKi
ESMFold,7YOO,0.0046181672542927,npy2r_human,P49146,neuropeptide Y,36,9.40,pKi
ESMFold,8F7R,0.0237988250477799,oprm_human,P35372,endomorphin-1,4,9.54,pKi
ESMFold,8F7W,0.0198534910052446,oprk_human,P41145,dynorphin A-(1-8),8,8.95,pKi
ESMFold,8F7X,0.0086977850355183,oprx_human,P41146,nociceptin/orphanin FQ,14,9.92,pKi
ESMFold,8HCQ,0.0071461720201261,ednra_human,P25101,ENDOTHELIN,21,9.85,pKi
ESMFold,8HNK,0.0043639158680311,cxcr3_human,P49682,CXCL11,104,10.45,pKi
ESMFold,8IBV,0.0036554814535355,mtlr_human,O43193,motilin,22,8.55,pKi
ESMFold,8INR,0.0081454310919129,mc5r_human,P33032,INTERMEDINE,13,6.82,pKi
ESMFold,8JBF,0.0112315768825419,nk3r_human,P29371,senktide,8,8.50,pKi
ESMFold,8JGF,0.0077530840329509,mrgx1_human,Q96LB2,bovine adrenal medulla peptide 8-22,15,7.68,pKi
ESMFold,8K9K,0.0274002477680033,oprm_human,P35372,DAMGO,4,9.55,pKi
ESMFold,8U26,0.3340993174500634,nk1r_human,P25103,substance P,11,9.7,pKi
NeuralPLexer,7EIB,0.0083821179286197,bkrb1_human,P46663,[des-Arg<sup>10</sup>]kallidin,9,9.80,pKi
NeuralPLexer,7RBT,0.0113262132762284,gipr_human,P48546,tirzepatide,39,9.87,pKi
NeuralPLexer,7RYC,0.0137758017319665,oxyr_human,P30559,oxytocin,9,9.36,pKi
NeuralPLexer,7T10,0.0050003674046047,ssr2_human,P30874,SOMATOSTATIN,14,9.70,pKi
NeuralPLexer,7VGX,0.0098643102963161,npy1r_human,P25929,neuropeptide Y,36,9.68,pKi
NeuralPLexer,7WQ3,0.0164780484502362,galr1_human,P47211,galanin,30,9.80,pKi
NeuralPLexer,7WQ4,0.0402522447779096,galr2_human,O43603,galanin,30,9.02,pKi
NeuralPLexer,7XMS,0.004990495304678,ssr4_human,P31391,SOMATOSTATIN,14,9.23,pKi
NeuralPLexer,7YOO,0.0077372167102141,npy2r_human,P49146,neuropeptide Y,36,9.40,pKi
NeuralPLexer,8F7R,0.0197370847644144,oprm_human,P35372,endomorphin-1,4,9.54,pKi
NeuralPLexer,8F7W,0.013281420957418,oprk_human,P41145,dynorphin A-(1-8),8,8.95,pKi
NeuralPLexer,8F7X,0.0335461022679481,oprx_human,P41146,nociceptin/orphanin FQ,14,9.92,pKi
NeuralPLexer,8HCQ,0.0077770651732951,ednra_human,P25101,ENDOTHELIN,21,9.85,pKi
NeuralPLexer,8HNK,0.0035008690145269,cxcr3_human,P49682,CXCL11,104,10.45,pKi
NeuralPLexer,8IBV,0.0049667773581459,mtlr_human,O43193,motilin,22,8.55,pKi
NeuralPLexer,8INR,0.0054930736050959,mc5r_human,P33032,INTERMEDINE,13,6.82,pKi
NeuralPLexer,8JBF,0.0150257537525678,nk3r_human,P29371,senktide,8,8.50,pKi
NeuralPLexer,8JGF,0.0212110035392032,mrgx1_human,Q96LB2,bovine adrenal medulla peptide 8-22,15,7.68,pKi
NeuralPLexer,8K9K,0.0608098248388285,oprm_human,P35372,DAMGO,4,9.55,pKi
NeuralPLexer,8U26,0.015977714475883,nk1r_human,P25103,substance P,11,9.7,pKi
RF-AA,7EIB,0.7185068323584747,bkrb1_human,P46663,[des-Arg<sup>10</sup>]kallidin,9,9.80,pKi
RF-AA,7RBT,0.5996773104801657,gipr_human,P48546,tirzepatide,39,9.87,pKi
RF-AA,7RYC,0.51015299710112,oxyr_human,P30559,oxytocin,9,9.36,pKi
RF-AA,7T10,0.0187031379173026,ssr2_human,P30874,SOMATOSTATIN,14,9.70,pKi
RF-AA,7VGX,0.674705668808833,npy1r_human,P25929,neuropeptide Y,36,9.68,pKi
RF-AA,7WQ3,0.2338924168472154,galr1_human,P47211,galanin,30,9.80,pKi
RF-AA,7WQ4,0.0980348752593826,galr2_human,O43603,galanin,30,9.02,pKi
RF-AA,7XMS,0.6076357938668155,ssr4_human,P31391,SOMATOSTATIN,14,9.23,pKi
RF-AA,7YOO,0.65384030003667,npy2r_human,P49146,neuropeptide Y,36,9.40,pKi
RF-AA,8F7R,0.4877891932227358,oprm_human,P35372,endomorphin-1,4,9.54,pKi
RF-AA,8F7W,0.0343466765873015,oprk_human,P41145,dynorphin A-(1-8),8,8.95,pKi
RF-AA,8F7X,0.0915100319674349,oprx_human,P41146,nociceptin/orphanin FQ,14,9.92,pKi
RF-AA,8HCQ,0.1119888671330588,ednra_human,P25101,ENDOTHELIN,21,9.85,pKi
RF-AA,8HNK,0.5792878122671345,cxcr3_human,P49682,CXCL11,104,10.45,pKi
RF-AA,8IBV,0.3750059593660635,mtlr_human,O43193,motilin,22,8.55,pKi
RF-AA,8INR,0.0136637327048608,mc5r_human,P33032,INTERMEDINE,13,6.82,pKi
RF-AA,8JBF,0.0248853899043717,nk3r_human,P29371,senktide,8,8.50,pKi
RF-AA,8JGF,0.1994295363900939,mrgx1_human,Q96LB2,bovine adrenal medulla peptide 8-22,15,7.68,pKi
RF-AA,8K9K,0.4065151669550413,oprm_human,P35372,DAMGO,4,9.55,pKi
RF-AA,8U26,0.4305274007875653,nk1r_human,P25103,substance P,11,9.7,pKi
RF-AA (no templates),7EIB,0.6190567452729964,bkrb1_human,P46663,[des-Arg<sup>10</sup>]kallidin,9,9.80,pKi
RF-AA (no templates),7RBT,0.5936462545125128,gipr_human,P48546,tirzepatide,39,9.87,pKi
RF-AA (no templates),7RYC,0.6280581681292549,oxyr_human,P30559,oxytocin,9,9.36,pKi
RF-AA (no templates),7T10,0.0062548696140947,ssr2_human,P30874,SOMATOSTATIN,14,9.70,pKi
RF-AA (no templates),7VGX,0.7533068514677961,npy1r_human,P25929,neuropeptide Y,36,9.68,pKi
RF-AA (no templates),7WQ3,0.288155489836924,galr1_human,P47211,galanin,30,9.80,pKi
RF-AA (no templates),7WQ4,0.4027729053809419,galr2_human,O43603,galanin,30,9.02,pKi
RF-AA (no templates),7XMS,0.0073792962868962,ssr4_human,P31391,SOMATOSTATIN,14,9.23,pKi
RF-AA (no templates),7YOO,0.5593530999863439,npy2r_human,P49146,neuropeptide Y,36,9.40,pKi
RF-AA (no templates),8F7R,0.4645390508074238,oprm_human,P35372,endomorphin-1,4,9.54,pKi
RF-AA (no templates),8F7W,0.0161771456750972,oprk_human,P41145,dynorphin A-(1-8),8,8.95,pKi
RF-AA (no templates),8F7X,0.0097305472122215,oprx_human,P41146,nociceptin/orphanin FQ,14,9.92,pKi
RF-AA (no templates),8HCQ,0.5185324322145598,ednra_human,P25101,ENDOTHELIN,21,9.85,pKi
RF-AA (no templates),8HNK,0.6233283947041017,cxcr3_human,P49682,CXCL11,104,10.45,pKi
RF-AA (no templates),8IBV,0.0451188259864883,mtlr_human,O43193,motilin,22,8.55,pKi
RF-AA (no templates),8INR,0.6171788060182193,mc5r_human,P33032,INTERMEDINE,13,6.82,pKi
RF-AA (no templates),8JBF,0.4054200440741429,nk3r_human,P29371,senktide,8,8.50,pKi
RF-AA (no templates),8JGF,0.0071050595147345,mrgx1_human,Q96LB2,bovine adrenal medulla peptide 8-22,15,7.68,pKi
RF-AA (no templates),8K9K,0.3082407339711072,oprm_human,P35372,DAMGO,4,9.55,pKi
RF-AA (no templates),8U26,0.3600150613963884,nk1r_human,P25103,substance P,11,9.7,pKi
