model,pdb,DockQ_avg,DockQ_sd,DockQ_min,DockQ_max
AF2,8INR,0.8783351572189954,0.0025797605972795994,0.8769870974627475,0.8829453882451922
AF2,8WSS,0.4192872661530382,0.003334235597477439,0.4163104401820669,0.4245228993000143
AF2,8WST,0.3436831055825323,0.004371163724124134,0.3371090464134236,0.3467359560766196
AF2,8JGF,0.22367322593656586,0.00013617025371888753,0.2235246311915464,0.2238671907844146
AF2,8JGB,0.2726881074075929,0.0345489328998682,0.221787213589442,0.3047457587046312
AF2,7S8L,0.3108304042482103,0.00014450761106903648,0.3106668108666814,0.3110622315746504
AF2,7VDM,0.4007995137997371,0.010674240071302845,0.3817058046847527,0.4057367277428851
AF2,7VV0,0.3606495703534406,0.0023264460650979524,0.3592160326032846,0.3647898466677246
AF2,8IBV,0.7538707056186998,0.030028767934912624,0.7209455798193041,0.7760549846297758
AF2,8U26,0.8369652241676846,0.014950643789379764,0.810626738187591,0.8480445803609094
AF2,7XWO,0.6071560658608496,0.006819282710289201,0.5950527764324564,0.611072117246536
AF2,8JBF,0.6802788194453409,0.0024936832241017957,0.6788543456604463,0.6847185217066937
AF2,8H0P,0.8075597854764149,0.006764553372594949,0.8044430025140383,0.8196601786510774
AF2,7W56,0.7953062515128779,0.006303728918795438,0.7906493850322608,0.802285899815561
AF2,7W53,0.7468069774969799,6.361742942391881e-05,0.7467582323681975,0.7469176905964631
AF2,7W55,0.8779392112915575,0.00853884627116514,0.8631303510294748,0.8852252378462957
AF2,7W57,0.7419374928074275,0.0054364427701496364,0.7363819868370233,0.7489892121515096
AF2,7VGX,0.8028460917450232,0.003893950268822025,0.7968575347158696,0.8064484040632953
AF2,7YON,0.8215054998597173,0.0023218288269470323,0.8203934991980727,0.8256573077971846
AF2,7YOO,0.8254367944889646,0.002337002895838678,0.8235935076272763,0.8281510332221586
AF2,7X9C,0.6752456041504871,5.4105097525336146e-05,0.6751816386802848,0.6753022859940181
AF2,8F7W,0.38349581042346215,0.004644052224466311,0.375241118139418,0.3864497452106616
AF2,8K9K,0.5298694674453495,0.012373554072741854,0.5163236489058324,0.5393851203701177
AF2,8F7Q,0.6042586024022846,0.0029490765498239634,0.59909353866481,0.6061090625926372
AF2,8F7R,0.6214545826684881,0.00016243224567026135,0.6212937327506113,0.621683330795334
AF2,8F7X,0.7735379500381273,0.002527267893266019,0.7690283973450883,0.7748557552645526
AF2,7RYC,0.7280568950697739,0.0002149459349297618,0.7278628861673946,0.7283454510311547
AF2,8ZPT,0.448644707805557,0.0006624313152479283,0.4481531182074028,0.4493960156252807
AF2,8WZ2,0.7503314622660292,0.0001419333080124852,0.7501778954515993,0.7505201834601731
AF2,8ZH8,0.7579155738333949,0.001482008234589354,0.7565826288957305,0.7595364519466766
AF2,7T10,0.8759705316385963,0.00039809709077915013,0.875563490807992,0.8764104874420129
AF2,7T11,0.6844601794473041,0.0005846727927394515,0.6839846480096572,0.685441530324079
AF2,7XMS,0.6888853302634812,0.0002466733596500136,0.6884503767628627,0.6890598798406335
AF2,8X8L,0.745548223171879,0.000654415501716754,0.7446081137655073,0.7460656279356513
AF2,8X8N,0.6496839981694762,8.388966714421838e-05,0.6496189556296755,0.6498201164372187
AF2,7VQX,0.699331950685213,0.00027143024275766057,0.6988476301830966,0.6994814645144626
AF2_no_templates,7SK4,0.28613447115844415,0.0014929565200090934,0.2848000482959276,0.2877859475396616
AF2_no_templates,8GY7,0.6610857139753176,0.0024478858647106784,0.6570985059004251,0.6631863207870022
AF2_no_templates,7EIB,0.803398955342859,0.0020971937119237823,0.8010117173406158,0.805038463601636
AF2_no_templates,7F6I,0.5444661727159645,0.05841496681849306,0.4399719098607655,0.5709070398067085
AF2_no_templates,8IA8,0.7381669618107789,0.004740376978824797,0.7346259351018537,0.7463159407606562
AF2_no_templates,8I95,0.7381202263463792,0.014771065773878808,0.727267002714879,0.754426372653758
AF2_no_templates,8HK2,0.7157181462990168,0.002421817508317699,0.7114129544350704,0.7172453580071059
AF2_no_templates,8F0K,0.7539429526370354,0.0014848397151622451,0.7521835872665941,0.7551290152657083
AF2_no_templates,9AUC,0.7987729417495572,0.007403035023499503,0.7857780571177285,0.8035006944819608
AF2_no_templates,7TYO,0.8059853322156197,0.022525104494361164,0.7958812445665572,0.8462794367206535
AF2_no_templates,7VL9,0.8202356898311649,0.00016847631894063506,0.8201015624634053,0.8204601655236101
AF2_no_templates,7XA3,0.7475422330750334,0.0030534167426289763,0.7461103336093293,0.7530036448986293
AF2_no_templates,7YKD,0.4366176858006089,0.01971170803873792,0.4155513068953197,0.4569248778135559
AF2_no_templates,8JJP,0.776398165688126,0.0029938146476000778,0.7739074303381898,0.7800669066774809
AF2_no_templates,8XGM,0.190978397540546,0.002009798230886869,0.1873831655796392,0.1918819455148516
AF2_no_templates,8IC0,0.701564427009784,0.001998452914857938,0.7004109766696817,0.7051272486277257
AF2_no_templates,8HNK,0.6287209204610968,0.0002655972500704179,0.6283378704341526,0.6290648143681977
AF2_no_templates,8HCQ,0.7866310862316496,0.00014042202666718145,0.7864770131505007,0.7868028541500635
AF2_no_templates,7VFX,0.4976078977861472,0.01194852453775866,0.4762341298184898,0.5030540173897071
AF2_no_templates,7T6T,0.42636612612144803,0.006668277210781119,0.4188118828882046,0.4316600233013569
AF2_no_templates,7WQ3,0.8518747283371336,0.04488065013648851,0.7715898698129028,0.8720426115619618
AF2_no_templates,7WQ4,0.8525362780674385,0.0009050327136352043,0.8509178931052929,0.8529666751919791
AF2_no_templates,8IA7,0.7978842723062478,0.00941440245761953,0.7893337713983147,0.8116010047264188
AF2_no_templates,7XOW,0.603912740128954,0.0033311876808295327,0.6006972167251435,0.6073884372210535
AF2_no_templates,7RBT,0.6243115889965047,0.0021862721317070866,0.6226955872603651,0.6267266360698702
AF2_no_templates,7FIN,0.6496296947910727,0.001205179605330475,0.6474745003036708,0.6502191228728463
AF2_no_templates,8YW4,0.6833157295116912,0.0016363651020651702,0.6820900234233065,0.6851269726517858
AF2_no_templates,7W3Z,0.8125881874049903,0.0027758297144383675,0.8076293602835222,0.8140162115729117
AF2_no_templates,8XGS,0.7478462045752489,0.0005866396661184316,0.7473391717961704,0.7485172539090614
AF2_no_templates,8WVY,0.03401580631967988,0.004365706444351146,0.029232683186797,0.0372070626309145
AF2_no_templates,8IOC,0.7337444840246747,0.00230990229590683,0.7326803974287838,0.7378762009644676
AF2_no_templates,8INR,0.8380737984313613,0.0001384320351059062,0.8378371734962914,0.8381702724757524
AF2_no_templates,8WSS,0.41089610742561494,0.00011190691285949795,0.4107980790173048,0.411031721406268
AF2_no_templates,8WST,0.35106304503880925,0.0037978913948646417,0.3492157120854804,0.3578551623559041
AF2_no_templates,8JGF,0.2051959881088238,0.00026000890925624137,0.2047719933497918,0.2053765555437112
AF2_no_templates,8JGB,0.11488032260984635,0.0018563256731165794,0.1134858234783171,0.1169215736411199
AF2_no_templates,7S8L,0.3004525542536988,0.0009946999416427806,0.2990875562598082,0.3018406182266105
AF2_no_templates,7VDM,0.6045993751054854,0.0004877241479773875,0.6042127553989234,0.6054298312227009
AF2_no_templates,7VV0,0.35901294960663677,0.0025885673378715037,0.3573352903534517,0.3635778343105771
AF2_no_templates,8IBV,0.7753297087616823,9.073003072470327e-05,0.7752214532067389,0.775438391528966
AF2_no_templates,8U26,0.8766661670479552,0.00037012949969862744,0.87603883995058,0.8769629503395965
AF2_no_templates,7XWO,0.6070797482750148,0.006010249279816475,0.597600846423915,0.6111756483253762
AF2_no_templates,8JBF,0.7103314284950936,6.809632232797244e-05,0.7102498807357437,0.7104039862209551
AF2_no_templates,8H0P,0.806994639133664,0.006124506131293911,0.8009290035248569,0.8157076852406949
AF2_no_templates,7W56,0.7875367866863218,0.005829265063430783,0.781139200193785,0.7918779904965961
AF2_no_templates,7W53,0.7507451642036169,0.0032420058908189968,0.7449462553590385,0.7522662540844139
AF2_no_templates,7W55,0.8587499039886966,0.0022117070915893813,0.8576837005804517,0.8627035358281122
AF2_no_templates,7W57,0.7689214277922033,0.01800831918487661,0.7556771477035142,0.7886525655025604
AF2_no_templates,7VGX,0.7134315420379916,0.003204875546166591,0.709892334416061,0.7172651155731131
AF2_no_templates,7YON,0.828710899326186,0.00015099823026149843,0.8285840682842723,0.8289059115613117
AF2_no_templates,7YOO,0.8294535944591657,0.034170877766711655,0.7982468906957235,0.8666758402342737
AF2_no_templates,7X9C,0.6137066673607086,0.003464405989264422,0.6099951264365425,0.6176427229673056
AF2_no_templates,8F7W,0.4023094492213943,0.00655804261073141,0.3905801797880619,0.4054448543208824
AF2_no_templates,8K9K,0.49770640380899467,0.018855513629352498,0.4639785527069229,0.5063902582922366
AF2_no_templates,8F7Q,0.272735996931617,0.1371239614599887,0.172590773160454,0.4230557908816276
AF2_no_templates,8F7R,0.4460649052153814,0.0019868113739788204,0.4446714201506839,0.4495494450826
AF2_no_templates,8F7X,0.8450094699474155,0.002960007262488715,0.8398198594001841,0.8469330659005849
AF2_no_templates,7RYC,0.7094597959190516,0.0005078942430245104,0.7089792774931744,0.7103197732323796
AF2_no_templates,8ZPT,0.44692897119747305,0.004035350480538361,0.4397104720185485,0.4487609174908729
AF2_no_templates,8WZ2,0.7258706487173965,0.00020526103936535216,0.7256400004663163,0.7261912699943561
AF2_no_templates,8ZH8,0.7585105752203732,0.0004145861231787803,0.7581884561282104,0.7590125100591049
AF2_no_templates,7T10,0.7669376480960372,0.0003530195285380751,0.7667340308991086,0.7675588368927923
AF2_no_templates,7T11,0.6686586622131814,0.00037770497023536343,0.6682218446664244,0.6690103794285841
AF2_no_templates,7XMS,0.6882591075505662,0.0012921575697087322,0.6876414107165622,0.6905698633338538
AF2_no_templates,8X8L,0.7188122471184697,0.005112677995660726,0.7136782968206269,0.7256477425743721
AF2_no_templates,8X8N,0.623280765921197,0.005518029488082976,0.6191860517041935,0.6294185233257833
AF2_no_templates,7VQX,0.6517466353350726,0.007510266989968421,0.6465414934534345,0.6649473334203954
AF3,7SK4,0.6802117991035035,0.03323320334906522,0.6331414703145222,0.7232651799955314
AF3,8GY7,0.4898569688891878,0.024410998513922602,0.4593619281037522,0.5277263972912425
AF3,7EIB,0.8832046123755646,0.021799470908214238,0.8542973919861342,0.9105632063765424
AF3,7F6I,0.6450814821720503,0.08213067091400143,0.549271029759096,0.7467288840048222
AF3,8IA8,0.7784774161794841,0.009524911695500148,0.7635021148203321,0.7877878011235189
AF3,8I95,0.7803408470447485,0.049281608651254964,0.7072028273311171,0.8182377033888034
AF3,8HK2,0.752764540810251,0.006040062893538835,0.7459353431745622,0.7613263580353496
AF3,8F0K,0.532852738505148,0.03503490557912748,0.5003264798151262,0.5906558136214238
AF3,9AUC,0.6898186118679172,0.15910865775751942,0.4886474888396122,0.8119728549501485
AF3,7TYO,0.7650511536460975,0.10898667342738957,0.5717397767255489,0.8301916327851782
AF3,7VL9,0.8083831707232598,0.0037752719721102553,0.8052084044220399,0.8138953113659619
AF3,7XA3,0.769706601095377,0.02217579402327809,0.7329764876581867,0.7892982464031592
AF3,7YKD,0.7561052934549342,0.004967698179690189,0.7504828332421245,0.7626141743879087
AF3,8JJP,0.8533999487021614,0.002159626940681544,0.850739262940973,0.8561809556191066
AF3,8XGM,0.2388336414172044,0.03575216493491922,0.2049614417358831,0.2941331050090072
AF3,8IC0,0.7003921933515664,0.016431666740391416,0.6779665875723904,0.7145412841298083
AF3,8HNK,0.6351282577475617,0.072077664698709,0.5449613235382756,0.7346501980473619
AF3,8HCQ,0.7795899991995965,0.003858640392828862,0.7749940944922263,0.7845096336616414
AF3,7VFX,0.5342502460458847,0.019197687741899568,0.5125781844442333,0.5589598932651156
AF3,7T6T,0.5284492867038757,0.045141421928208185,0.4611344227748808,0.5768610078802329
AF3,7WQ3,0.7151471324242153,0.250517677936589,0.2710060835220672,0.8837147137446834
AF3,7WQ4,0.5266358568385252,0.29497017542650017,0.2029761867910029,0.8565449495227494
AF3,8IA7,0.49324951232206826,0.16298559088188588,0.3561236797030045,0.6903307059889249
AF3,7XOW,0.7703625499605262,0.046657269685461716,0.7217802173185519,0.8253207498343412
AF3,7RBT,0.6686784833447342,0.004190364170084279,0.6642960626241932,0.6735049006668451
AF3,7FIN,0.6731436651061111,0.01278122925756982,0.6589090478403855,0.6880099191404064
AF3,8YW4,0.5034730434380139,0.0007037788859881776,0.5023878420983721,0.504158784217974
AF3,7W3Z,0.7650628845143874,0.02491535030214958,0.7425703348964691,0.8035928733447202
AF3,8XGS,0.45901459736144823,0.22978389758878248,0.2157955864844282,0.6947699184914341
AF3,8WVY,0.1576588197852457,0.3071308378229347,0.0133584396715608,0.7068831588458263
AF3,8IOC,0.8366525105916617,0.021646346937154184,0.7996934625082455,0.8525385945616099
AF3,8INR,0.8398534533692679,0.023568418388029345,0.8202790344604418,0.8666006437058349
AF3,8WSS,0.3815006350394386,0.061847891516982424,0.3306405393536757,0.4574757338314185
AF3,8WST,0.3533491697272417,0.0076832214128910925,0.3472056004231175,0.3666832847651918
AF3,8JGF,0.18700096896824367,0.04773779754942122,0.1596714076762117,0.2707529545887332
AF3,8JGB,0.16614516872814744,0.011727826121382729,0.1489467179178202,0.181327626886459
AF3,7S8L,0.4349973148529527,0.02657196800498711,0.3954016195233467,0.4651732097584095
AF3,7VDM,0.4481227532554084,0.0217364289624159,0.4319967173062902,0.4828699567728873
AF3,7VV0,0.35291644830057567,0.02381821794783342,0.3114627204055699,0.3713073809714841
AF3,8IBV,0.784779329167388,0.004619376900787975,0.7796904922439917,0.7896492946108512
AF3,8U26,0.2852496717923251,0.07046721376255005,0.2302577940430965,0.4062083130929519
AF3,7XWO,0.24315997776090073,0.08747702563579088,0.1949282833208406,0.3978696440284153
AF3,8JBF,0.580682561725119,0.09810861530052294,0.4131297332603927,0.67008717334439
AF3,8H0P,0.8050515828698643,0.009967480086719138,0.7917458152603114,0.8193066469875833
AF3,7W56,0.6368319848963407,0.00949674883310644,0.6290147559213456,0.6524008556183619
AF3,7W53,0.6717171842132744,0.00861380413010398,0.6606224275284082,0.6835559177359704
AF3,7W55,0.7475845950237707,0.013712952734300704,0.7333516915518317,0.7702701365466416
AF3,7W57,0.6761400092421824,0.0794391242560138,0.5921679560206315,0.7658116633744826
AF3,7VGX,0.7473925733867122,0.00415751186064294,0.7421565751933175,0.7530889994544353
AF3,7YON,0.8003496743148528,0.0070480714495169145,0.7912464963295296,0.807027931589602
AF3,7YOO,0.8261610075186713,0.015547423697308795,0.8018676450058644,0.8433777792299546
AF3,7X9C,0.6173086372929595,0.0031275980868845023,0.6133618141842082,0.6206146825539095
AF3,8F7W,0.31724216371116154,0.12876484972356894,0.2349754226003142,0.5441244827333342
AF3,8K9K,0.4464706913059543,0.024513629498221397,0.4236564855366154,0.4854984199764181
AF3,8F7Q,0.41772434686374194,0.018991779585534017,0.4004470232747412,0.4444115174180709
AF3,8F7R,0.5431056805321053,0.08343442062380094,0.4205636197852618,0.6070339354933312
AF3,8F7X,0.43331314824605344,0.09165440671662325,0.334228133478593,0.5150977479143432
AF3,7RYC,0.2036918845741525,0.020180973546879897,0.1891144773871517,0.2387683301654015
AF3,8ZPT,0.4766222357162385,0.0677690708494415,0.4062324106515949,0.5847221000306511
AF3,8WZ2,0.7119962126352646,0.005009433419895134,0.7045561567635282,0.7177079620831908
AF3,8ZH8,0.7478891927170521,0.01906111875140302,0.7144321604293369,0.7601482674834573
AF3,7T10,0.5716853432806094,0.032426850234877694,0.5276235311995291,0.6097651993939986
AF3,7T11,0.5840343018817977,0.0060168581833501145,0.5760256083386204,0.5902433186706618
AF3,7XMS,0.5655355232886462,0.020191234466564737,0.5312040702177598,0.5824216928448461
AF3,8X8L,0.7457502774839224,0.04420737386200235,0.6966526598562219,0.7871565887607549
AF3,8X8N,0.6611997534111417,0.014974851254817755,0.6411256239505526,0.681253081468285
AF3,7VQX,0.6970193108616077,0.009959134753592508,0.6886684350450828,0.712396599171215
AF3_no_templates,7SK4,0.38699457451855307,0.25442709657961105,0.1966853655464525,0.6766600974795871
AF3_no_templates,8GY7,0.4389066433598804,0.03414331547066073,0.3974740122712164,0.4787958573137018
AF3_no_templates,7EIB,0.8934285588918254,0.004478548196840093,0.8901878415225676,0.9013269677326198
AF3_no_templates,7F6I,0.5818055894444142,0.05278178427357106,0.5310933328504182,0.6630134399079007
AF3_no_templates,8IA8,0.788538690030135,0.021374700669711866,0.7557208285922522,0.8149001430808092
AF3_no_templates,8I95,0.754795935321562,0.011008425802014516,0.737430172738256,0.7642138793866408
AF3_no_templates,8HK2,0.7506509420997179,0.010183529097451061,0.7365742193025269,0.7610875699583749
AF3_no_templates,8F0K,0.40399064374180194,0.12629889005084258,0.2472368111765881,0.5037865258911126
AF3_no_templates,9AUC,0.5670982238978388,0.12227896609021718,0.4887965399272732,0.7838283542463172
AF3_no_templates,7TYO,0.7240350125131098,0.1131034019708851,0.5594134603451764,0.8416525778772103
AF3_no_templates,7VL9,0.8005891591818239,0.008029462763536045,0.7902008607153538,0.8096080731028973
AF3_no_templates,7XA3,0.7775872564981916,0.01815938270214085,0.7459272604933597,0.7901311566424081
AF3_no_templates,7YKD,0.7572514207203869,0.006170561251938112,0.7500736514110792,0.764803320100242
AF3_no_templates,8JJP,0.8534121490491996,0.009291928677503896,0.8397783173260128,0.8647526087933634
AF3_no_templates,8XGM,0.24822552290554084,0.046395541798554416,0.2111645541011347,0.3236606758517613
AF3_no_templates,8IC0,0.6827259245946855,0.021169200260718224,0.6455680291969351,0.6980658065177381
AF3_no_templates,8HNK,0.6409366578918008,0.08473235629514571,0.5085176164746731,0.7329569404651162
AF3_no_templates,8HCQ,0.7842519127526347,0.002040895318002497,0.7819296158933563,0.7870445355619897
AF3_no_templates,7VFX,0.5519887887831401,0.01862018654812582,0.5304235036035029,0.5686632969811016
AF3_no_templates,7T6T,0.5371575578812093,0.04883037581929399,0.4774060182684099,0.6080017003426564
AF3_no_templates,7WQ3,0.26426879127649394,0.0057207802501119285,0.2552978186387576,0.270216102965427
AF3_no_templates,7WQ4,0.24738707388542686,0.016928925987046962,0.2266486644742738,0.2660995969632632
AF3_no_templates,8IA7,0.6070283116504072,0.24427237748843605,0.3367548503434247,0.8065970474986511
AF3_no_templates,7XOW,0.6818210952085012,0.06567528924991169,0.6286119279242315,0.79404027781619
AF3_no_templates,7RBT,0.672932903317631,0.007288474168305172,0.6607942150541631,0.6794768847236378
AF3_no_templates,7FIN,0.6758802135643533,0.0077826578266863245,0.6678257458486088,0.6849613771480879
AF3_no_templates,8YW4,0.5139984154860623,0.0024792423800862142,0.5122808286859206,0.5180496590618563
AF3_no_templates,7W3Z,0.7625124910875607,0.01680763538362617,0.7408853303381916,0.7781498318311155
AF3_no_templates,8XGS,0.49468128930408495,0.23391770481855517,0.2383253243467049,0.6903762164887075
AF3_no_templates,8WVY,0.028997468617591244,0.011431112527005006,0.0169252785342759,0.0464331513570404
AF3_no_templates,8IOC,0.673537853099712,0.061755150806472286,0.6318540720352895,0.778115668580896
AF3_no_templates,8INR,0.804635692971271,0.013412492735440058,0.7913596365032788,0.8231791393587461
AF3_no_templates,8WSS,0.42908068464956123,0.03556349579462422,0.36988517003955,0.4647493986468349
AF3_no_templates,8WST,0.35352379407014023,0.007552664939479237,0.3428703603526521,0.360747981203176
AF3_no_templates,8JGF,0.1652730524242747,0.011271601957886939,0.1521162288952338,0.1820800885271335
AF3_no_templates,8JGB,0.16583177459697943,0.011975702950354437,0.1527587834797822,0.1770684196153631
AF3_no_templates,7S8L,0.46953731551431266,0.044741475214754085,0.4258077817302594,0.5262604258696889
AF3_no_templates,7VDM,0.4626249026364267,0.023562044716002203,0.4281971262269457,0.4859052993945026
AF3_no_templates,7VV0,0.3262271539142682,0.03592513495574592,0.28633412824938,0.3548404675915027
AF3_no_templates,8IBV,0.7777660419891461,0.002739784356659207,0.7742570632917237,0.7808095697573495
AF3_no_templates,8U26,0.25381263314381663,0.02069979318036299,0.2224890139387663,0.271242194837384
AF3_no_templates,7XWO,0.3049850165879284,0.09525442060360112,0.1858586019978208,0.3947588607940802
AF3_no_templates,8JBF,0.5424401120044313,0.17480048458734188,0.2326538150684348,0.657043345171313
AF3_no_templates,8H0P,0.806997085335975,0.011691000512720906,0.7913958603415762,0.8191575934907894
AF3_no_templates,7W56,0.6266715718308535,0.02026297359933878,0.6050966512826843,0.6494649957552446
AF3_no_templates,7W53,0.6735867595837437,0.006603352456535052,0.6639613610890239,0.6811874283513036
AF3_no_templates,7W55,0.747643474859932,0.006835837019931925,0.7362515229702872,0.7527971454267409
AF3_no_templates,7W57,0.5827546158192168,0.26509608017423253,0.1234216420904173,0.7638265985300005
AF3_no_templates,7VGX,0.765765143501316,0.024117941923251653,0.751577389256243,0.8085560910242756
AF3_no_templates,7YON,0.8031001516844798,0.01040682495242646,0.7892456178889433,0.8166225437595621
AF3_no_templates,7YOO,0.8315404793792546,0.008766562975584423,0.8196316422429956,0.8412955017403118
AF3_no_templates,7X9C,0.6310536545344501,0.006137984654243951,0.6223888584889109,0.63768388290905
AF3_no_templates,8F7W,0.4945949118370711,0.21876449937573783,0.2470330721159578,0.7319434255949036
AF3_no_templates,8K9K,0.45547499384570794,0.02046228086363092,0.4374772111777426,0.485272396294816
AF3_no_templates,8F7Q,0.42637288860092476,0.015930828057619403,0.4099144758538559,0.4527880968952238
AF3_no_templates,8F7R,0.450178773439582,0.029977326005965272,0.4269918890094635,0.5001009553373651
AF3_no_templates,8F7X,0.43497934035520325,0.07272033177794247,0.3705790203399212,0.5175052205955049
AF3_no_templates,7RYC,0.21038707681719404,0.03566088174816633,0.1899229709762619,0.2738511538410795
AF3_no_templates,8ZPT,0.4490781108515362,0.022389899203666845,0.4275694221659145,0.4792743315205816
AF3_no_templates,8WZ2,0.712284112627301,0.0051284200623826996,0.7058266003460028,0.7178628000687065
AF3_no_templates,8ZH8,0.7551477986012747,0.005471667383743255,0.750565925110811,0.764363558684093
AF3_no_templates,7T10,0.5804133540437673,0.013713474449411869,0.5599469091498536,0.5923450913866419
AF3_no_templates,7T11,0.574708223174127,0.01050380513727622,0.5612209308183392,0.585674230769747
AF3_no_templates,7XMS,0.597157931875092,0.0844474089652029,0.4775576739096217,0.6783477271056277
AF3_no_templates,8X8L,0.6979223061782764,0.057765799920048405,0.6048543171353428,0.7628468099947154
AF3_no_templates,8X8N,0.6618271006877805,0.007026871335496667,0.65494688070273,0.6703970915760392
AF3_no_templates,7VQX,0.6775462753056145,0.019379724491112714,0.6480495727046899,0.7023591346096172
Chai-1,7SK4,0.1138083682877892,0.03728332744640528,0.0822191668833723,0.1749107326152628
Chai-1,8GY7,0.00816498718385426,0.0011274442561110447,0.0061701358527129,0.0088618016315526
Chai-1,7EIB,0.6333447973607453,0.02554522266247743,0.6085991134414707,0.6744578555062465
Chai-1,7F6I,0.4874783311652913,0.015070369905672896,0.4704813769269498,0.5116799514282472
Chai-1,8IA8,0.6536604468982767,0.0328272564171511,0.6127126610417005,0.6995518807622342
Chai-1,8I95,0.4501489221893541,0.10261886272542159,0.3926503602548247,0.632011060581485
Chai-1,8HK2,0.5325188462881285,0.029655311574895447,0.5054790957300238,0.578417675003851
Chai-1,8F0K,0.35912464926252613,0.05116204708295939,0.2694895701193893,0.3948266329003358
Chai-1,9AUC,0.3227960898491631,0.02565478821106057,0.294713485703878,0.3641520150631763
Chai-1,7TYO,0.436947923052551,0.032740352856427714,0.3936872513238514,0.4808222109331964
Chai-1,7VL9,0.6244269451151093,0.04049118998958226,0.5643082186667044,0.6641739058355826
Chai-1,7XA3,0.5303744469844599,0.046987593029822104,0.4587547088166157,0.5840409748566495
Chai-1,7YKD,0.46158059595650247,0.030306980683878073,0.4225408850915848,0.4939099731874289
Chai-1,8JJP,0.4438386383419166,0.009157661963349559,0.4309217549314496,0.454763462620428
Chai-1,8XGM,0.17101705388641703,0.03507943659567819,0.1309851672561198,0.2139792194548827
Chai-1,8IC0,0.613754866068176,0.030500425755237492,0.5840528342858989,0.6520372300018388
Chai-1,8HNK,0.5173593630732153,0.02538116771876207,0.4924211484718433,0.5512809960571899
Chai-1,8HCQ,0.28744917028364075,0.019326714613254106,0.2674008042051187,0.309928952108546
Chai-1,7VFX,0.5284009143104664,0.11148048476793329,0.4249731316255804,0.7172583021676782
Chai-1,7T6T,0.55011144469516,0.0648749110047596,0.4737520471971865,0.6379552582816672
Chai-1,7WQ3,0.23908793995857175,0.01575655521543996,0.2189941797635867,0.2626856553550104
Chai-1,7WQ4,0.22149660753030548,0.010678137455355325,0.2065914896283692,0.2306974078821876
Chai-1,8IA7,0.467933544515868,0.14625805717516155,0.3037374557755654,0.6413552415476285
Chai-1,7XOW,0.4394441321467249,0.042382411765745184,0.3702249744007338,0.485179437204941
Chai-1,7RBT,0.5206699534982981,0.028308186654554528,0.4993166955512153,0.5678156402310747
