identifier,InteractionProbability
fpr3_human___1479,0.186
fpr3_human___3542,0.124
fpr3_human___3570,0.337
fpr3_human___3700,0.0
fpr3_human___3935,0.162
fpr3_human___574,0.055
fpr3_human___613,0.192
fpr3_human___681,0.171
fpr3_human___758,0.0
g37l1_human___1136,0.055
g37l1_human___1140,0.038
g37l1_human___11417,0.035
g37l1_human___1157,0.019
g37l1_human___1681,0.022
g37l1_human___3594,0.047
g37l1_human___4058,0.017
g37l1_human___5895,0.017
g37l1_human___6067,0.017
g37l1_human___613,0.037
g37l1_human___681,0.05
galr2_human___11417,0.633
galr2_human___1162,0.178
galr2_human___1479,0.198
galr2_human___2019,0.204
galr2_human___3548,0.18
galr2_human___3643,0.095
galr2_human___3700,0.287
galr2_human___5654,0.193
galr2_human___612,0.17
galr2_human___613,0.35
galr2_human___921,0.417
gasr_human___1283,0.23
gasr_human___1504,0.123
gasr_human___1699,0.228
gasr_human___1871,0.132
gasr_human___2270,0.139
gasr_human___5654,0.128
gasr_human___613,0.261
gasr_human___776,0.0
gasr_human___819,0.012
gasr_human___821,0.015
gasr_human___861,0.259
ghsr_human___1099,0.187
ghsr_human___1272,0.196
ghsr_human___1458,0.277
ghsr_human___1470,0.107
ghsr_human___1579,0.183
ghsr_human___2090,0.246
ghsr_human___2156,0.412
ghsr_human___2270,0.193
ghsr_human___3700,0.0
ghsr_human___754,0.119
ghsr_human___758,0.011
gnrhr_human___11417,0.113
gnrhr_human___1152,0.12
gnrhr_human___1162,0.18
gnrhr_human___1623,0.208
gnrhr_human___2019,0.168
gnrhr_human___2257,0.058
gnrhr_human___3548,0.0
gnrhr_human___3594,0.079
gnrhr_human___3643,0.046
gnrhr_human___3935,0.168
gnrhr_human___687,0.025
gp107_human___1157,0.082
gp107_human___1162,0.0
gp107_human___1320,0.06
gp107_human___1495,0.002
gp107_human___2019,0.051
gp107_human___3700,0.046
gp107_human___4058,0.0
gp107_human___5654,0.019
gp107_human___758,0.0
gp107_human___798,0.025
gpr37_human___1140,0.0
gpr37_human___1495,0.0
gpr37_human___2168,0.04
gpr37_human___3594,0.016
gpr37_human___3700,0.214
gpr37_human___4058,0.0
gpr37_human___585,0.023
gpr37_human___6067,0.035
gpr37_human___612,0.0
gpr37_human___613,0.008
gpr37_human___758,0.019
gpr39_human___1047,0.119
gpr39_human___1152,0.184
gpr39_human___1470,0.048
gpr39_human___1579,0.118
gpr39_human___1699,0.026
gpr39_human___2019,0.08
gpr39_human___2089,0.212
gpr39_human___5336,0.081
gpr39_human___810,0.0
gpr39_human___864,0.181
grpr_human___1136,0.239
grpr_human___11417,0.212
grpr_human___1479,0.231
grpr_human___2019,0.182
grpr_human___2257,0.2
grpr_human___3548,0.0
grpr_human___3592,0.191
grpr_human___3594,0.126
grpr_human___3700,0.052
grpr_human___612,0.382
grpr_human___687,0.092
kissr_human___1136,0.225
kissr_human___11417,0.197
kissr_human___1283,0.525
kissr_human___1643,0.109
kissr_human___1790,0.222
kissr_human___1871,0.372
kissr_human___3594,0.166
kissr_human___3700,0.0
kissr_human___644,0.342
kissr_human___812,0.17
kissr_human___921,0.291
mc3r_human___1333,0.132
mc3r_human___1579,0.089
mc3r_human___1643,0.117
mc3r_human___1997,0.14
mc3r_human___2089,0.151
mc3r_human___2090,0.143
mc3r_human___2270,0.039
mc3r_human___3643,0.117
mc3r_human___574,0.047
mc3r_human___6067,0.14
mc3r_human___681,0.077
mc4r_human___1140,0.119
mc4r_human___1504,0.024
mc4r_human___1643,0.113
mc4r_human___1997,0.155
mc4r_human___2089,0.163
mc4r_human___2090,0.142
mc4r_human___3606,0.384
mc4r_human___5654,0.151
mc4r_human___6067,0.081
mc4r_human___687,0.12
mc4r_human___812,0.014
mc5r_human___1140,0.081
mc5r_human___1320,0.236
mc5r_human___1643,0.1
mc5r_human___1871,0.061
mc5r_human___2257,0.037
mc5r_human___2270,0.042
mc5r_human___573,0.044
mc5r_human___574,0.039
mc5r_human___5895,0.017
mc5r_human___758,0.0
mc5r_human___798,0.017
mchr1_human___1157,0.248
mchr1_human___1298,0.504
mchr1_human___1620,0.178
mchr1_human___1623,0.243
mchr1_human___1643,0.142
mchr1_human___1681,0.188
mchr1_human___1790,0.141
mchr1_human___2019,0.311
mchr1_human___3542,0.124
mchr1_human___3548,0.029
mchr1_human___3570,0.215
mchr2_human___11417,0.192
mchr2_human___1152,0.209
mchr2_human___1162,0.154
mchr2_human___1298,0.378
mchr2_human___1320,0.155
mchr2_human___1470,0.092
mchr2_human___2019,0.324
mchr2_human___3594,0.146
mchr2_human___3700,0.01
mchr2_human___585,0.141
mchr2_human___681,0.138
mrgx1_human___1272,0.011
mrgx1_human___1504,0.061
mrgx1_human___1579,0.143
mrgx1_human___1623,0.154
mrgx1_human___3640,0.023
mrgx1_human___3735,0.107
mrgx1_human___4057,0.141
mrgx1_human___4058,0.153
mrgx1_human___5336,0.064
mrgx1_human___6067,0.025
mrgx1_human___687,0.105
mrgx2_human___1099,0.182
mrgx2_human___1157,0.22
mrgx2_human___1867,0.153
mrgx2_human___2019,0.173
mrgx2_human___2945,0.027
mrgx2_human___3640,0.081
mrgx2_human___4057,0.235
mrgx2_human___4058,0.219
mrgx2_human___5654,0.344
mrgx2_human___574,0.181
mrgx2_human___687,0.176
mshr_human___1136,0.13
mshr_human___1140,0.098
mshr_human___1152,0.081
mshr_human___1320,0.262
mshr_human___1579,0.071
mshr_human___1643,0.12
mshr_human___1997,0.141
mshr_human___2019,0.148
mshr_human___5654,0.175
mshr_human___573,0.052
mshr_human___574,0.054
mtlr_human___1099,0.231
mtlr_human___1136,0.192
mtlr_human___1458,0.543
mtlr_human___1579,0.23
mtlr_human___1623,0.221
mtlr_human___2098,0.228
mtlr_human___5654,0.139
mtlr_human___681,0.204
mtlr_human___687,0.058
mtlr_human___754,0.084
mtlr_human___8526,0.147
nk1r_human___1504,0.209
nk1r_human___1514,0.201
nk1r_human___1871,0.122
nk1r_human___2098,0.442
nk1r_human___5654,0.143
nk1r_human___612,0.141
nk1r_human___644,0.186
nk1r_human___687,0.07
nk1r_human___771,0.033
nk1r_human___798,0.111
nk1r_human___821,0.014
nk2r_human___1504,0.138
nk2r_human___1514,0.159
nk2r_human___1871,0.103
nk2r_human___2089,0.303
nk2r_human___2257,0.063
nk2r_human___3542,0.171
nk2r_human___3548,0.0
nk2r_human___5336,0.126
nk2r_human___5895,0.023
nk2r_human___612,0.167
nk2r_human___771,0.017
nk3r_human___1099,0.119
nk3r_human___1298,0.133
nk3r_human___1504,0.196
nk3r_human___1514,0.178
nk3r_human___1790,0.081
nk3r_human___1871,0.094
nk3r_human___2090,0.491
nk3r_human___2270,0.03
nk3r_human___3640,0.0
nk3r_human___5654,0.123
nk3r_human___687,0.044
nmbr_human___1047,0.158
nmbr_human___11417,0.206
nmbr_human___1152,0.181
nmbr_human___1871,0.189
nmbr_human___3542,0.307
nmbr_human___3548,0.0
nmbr_human___3594,0.147
nmbr_human___3700,0.0
nmbr_human___3935,0.141
nmbr_human___613,0.469
nmbr_human___921,0.276
nmur1_human___1099,0.408
nmur1_human___1140,0.152
nmur1_human___1458,0.198
nmur1_human___1470,0.536
nmur1_human___1579,0.22
nmur1_human___1867,0.011
nmur1_human___2089,0.19
nmur1_human___4057,0.211
nmur1_human___5895,0.122
nmur1_human___754,0.055
nmur1_human___812,0.092
nmur2_human___1047,0.123
nmur2_human___1099,0.4
nmur2_human___1298,0.4
nmur2_human___1470,0.587
nmur2_human___1579,0.305
nmur2_human___1790,0.151
nmur2_human___2019,0.22
nmur2_human___2270,0.251
nmur2_human___3570,0.254
nmur2_human___771,0.141
nmur2_human___817,0.079
npbw1_human___1136,0.397
npbw1_human___1152,0.321
npbw1_human___1495,0.479
npbw1_human___1623,0.233
npbw1_human___1790,0.186
npbw1_human___2019,0.194
npbw1_human___3594,0.432
npbw1_human___3633,0.311
npbw1_human___3700,0.0
npbw1_human___644,0.257
npbw1_human___646,0.227
npbw2_human___1495,0.618
npbw2_human___1579,0.204
npbw2_human___2945,0.13
npbw2_human___3548,0.118
npbw2_human___3640,0.173
npbw2_human___3700,0.0
npbw2_human___5654,0.301
npbw2_human___573,0.1
npbw2_human___6067,0.288
npbw2_human___644,0.361
npbw2_human___646,0.384
npff1_human___1136,0.161
npff1_human___11417,0.282
npff1_human___1152,0.284
npff1_human___1470,0.143
npff1_human___1479,0.454
npff1_human___1699,0.162
npff1_human___1790,0.155
npff1_human___2945,0.137
npff1_human___3592,0.284
npff1_human___3935,0.16
npff1_human___5654,0.191
npff2_human___11417,0.239
npff2_human___1157,0.24
npff2_human___1699,0.186
npff2_human___1790,0.149
npff2_human___2945,0.124
npff2_human___3542,0.271
npff2_human___3592,0.295
npff2_human___3594,0.118
npff2_human___3700,0.0
npff2_human___3735,0.454
npff2_human___681,0.116
npsr1_human___1157,0.228
npsr1_human___1470,0.158
npsr1_human___1490,0.168
npsr1_human___1681,0.215
npsr1_human___1871,0.292
npsr1_human___2168,0.222
npsr1_human___2174,0.233
npsr1_human___2945,0.277
npsr1_human___3700,0.0
npsr1_human___5654,0.194
npsr1_human___810,0.01
ntr1_human___1047,0.125
ntr1_human___1099,0.155
ntr1_human___1152,0.318
ntr1_human___1458,0.164
ntr1_human___1470,0.124
ntr1_human___1579,0.472
ntr1_human___2270,0.289
ntr1_human___3570,0.076
ntr1_human___5336,0.269
ntr1_human___585,0.334
ntr1_human___798,0.296
ntr2_human___1099,0.18
ntr2_human___1140,0.107
ntr2_human___1458,0.164
ntr2_human___1470,0.158
ntr2_human___1579,0.438
ntr2_human___1997,0.202
ntr2_human___2156,0.523
ntr2_human___3548,0.223
ntr2_human___3643,0.175
ntr2_human___5336,0.108
ntr2_human___6067,0.085
oprd_human___1162,0.18
oprd_human___1623,0.252
oprd_human___1681,0.126
oprd_human___2019,0.251
oprd_human___3594,0.077
oprd_human___3646,0.106
oprd_human___3700,0.01
oprd_human___5654,0.171
oprd_human___644,0.057
oprd_human___758,0.039
oprd_human___921,0.236
oprk_human___1157,0.202
oprk_human___1620,0.215
oprk_human___1623,0.348
oprk_human___1643,0.098
oprk_human___1681,0.176
oprk_human___2019,0.573
oprk_human___2945,0.126
oprk_human___3542,0.076
oprk_human___3700,0.0
oprk_human___5654,0.102
oprk_human___921,0.277
oprx_human___1136,0.13
oprx_human___1620,0.219
oprx_human___1623,0.26
oprx_human___1643,0.102
oprx_human___1681,0.411
oprx_human___1790,0.072
oprx_human___2945,0.036
oprx_human___4358,0.011
oprx_human___5654,0.169
oprx_human___644,0.266
oprx_human___921,0.258
ox2r_human___1140,0.038
ox2r_human___1479,0.275
ox2r_human___1699,0.248
ox2r_human___1871,0.142
ox2r_human___3643,0.141
ox2r_human___3700,0.03
ox2r_human___3735,0.228
ox2r_human___5654,0.082
ox2r_human___612,0.267
ox2r_human___613,0.269
ox2r_human___921,0.212
oxyr_human___11417,0.17
oxyr_human___1157,0.46
oxyr_human___1490,0.381
oxyr_human___2168,0.531
oxyr_human___2174,0.604
oxyr_human___3592,0.228
oxyr_human___3594,0.177
oxyr_human___3646,0.183
oxyr_human___4358,0.339
oxyr_human___5654,0.231
oxyr_human___681,0.092
prlhr_human___1136,0.234
prlhr_human___1504,0.224
prlhr_human___1514,0.213
prlhr_human___1871,0.424
prlhr_human___2089,0.169
prlhr_human___2090,0.201
prlhr_human___2257,0.108
prlhr_human___3548,0.0
prlhr_human___3700,0.0
prlhr_human___613,0.218
prlhr_human___687,0.076
qrfpr_human___1140,0.041
qrfpr_human___1681,0.195
qrfpr_human___1790,0.271
qrfpr_human___3542,0.267
qrfpr_human___3570,0.155
qrfpr_human___5895,0.432
qrfpr_human___613,0.192
qrfpr_human___681,0.223
qrfpr_human___758,0.018
qrfpr_human___808,0.046
qrfpr_human___821,0.034
rl3r1_human___1004,0.277
rl3r1_human___1997,0.37
rl3r1_human___2019,0.206
rl3r1_human___2945,0.059
rl3r1_human___3548,0.169
rl3r1_human___3643,0.174
rl3r1_human___5654,0.211
rl3r1_human___574,0.078
rl3r1_human___681,0.212
rl3r1_human___687,0.121
rl3r1_human___808,0.085
sctr_human___1136,0.512
sctr_human___1140,0.479
sctr_human___1152,0.485
sctr_human___1790,0.056
sctr_human___2156,0.017
sctr_human___2257,0.488
sctr_human___3570,0.318
sctr_human___3606,0.185
sctr_human___3643,0.479
sctr_human___3700,0.0
sctr_human___817,0.025
ssr1_human___11417,0.167
ssr1_human___1157,0.258
ssr1_human___1620,0.181
ssr1_human___1623,0.266
ssr1_human___1643,0.092
ssr1_human___1997,0.124
ssr1_human___2019,0.325
ssr1_human___3548,0.098
ssr1_human___3700,0.0
ssr1_human___5654,0.213
ssr1_human___921,0.137
ssr2_human___1140,0.183
ssr2_human___1620,0.153
ssr2_human___1623,0.219
ssr2_human___1643,0.073
ssr2_human___1997,0.276
ssr2_human___2019,0.605
ssr2_human___2270,0.237
ssr2_human___3570,0.385
ssr2_human___3700,0.0
ssr2_human___687,0.126
ssr2_human___921,0.141
ssr3_human___1298,0.507
ssr3_human___1997,0.178
ssr3_human___2019,0.547
ssr3_human___3700,0.0
ssr3_human___5654,0.185
ssr3_human___582,0.22
ssr3_human___6067,0.158
ssr3_human___646,0.236
ssr3_human___681,0.042
ssr3_human___758,0.014
ssr3_human___921,0.197
ssr4_human___11417,0.156
ssr4_human___1157,0.225
ssr4_human___1620,0.175
ssr4_human___1623,0.26
ssr4_human___1643,0.091
ssr4_human___2019,0.476
ssr4_human___3548,0.0
ssr4_human___3640,0.02
ssr4_human___3700,0.0
ssr4_human___5654,0.166
ssr4_human___921,0.233
ssr5_human___11417,0.19
ssr5_human___1152,0.195
ssr5_human___1157,0.24
ssr5_human___1298,0.24
ssr5_human___1997,0.244
ssr5_human___2019,0.578
ssr5_human___3548,0.0
ssr5_human___3700,0.0
ssr5_human___5654,0.175
ssr5_human___646,0.198
ssr5_human___808,0.073
trfr_human___1152,0.253
trfr_human___1470,0.166
trfr_human___1490,0.227
trfr_human___1699,0.241
trfr_human___2139,0.237
trfr_human___2174,0.291
trfr_human___3548,0.063
trfr_human___3935,0.156
trfr_human___4058,0.165
trfr_human___613,0.226
trfr_human___921,0.16
ur2r_human___1152,0.083
ur2r_human___1320,0.185
ur2r_human___1495,0.186
ur2r_human___1620,0.191
ur2r_human___1623,0.249
ur2r_human___1681,0.141
ur2r_human___2156,0.591
ur2r_human___2257,0.091
ur2r_human___2270,0.097
ur2r_human___3643,0.068
ur2r_human___613,0.183
v1ar_human___2019,0.227
v1ar_human___2168,0.654
v1ar_human___3645,0.132
v1ar_human___3646,0.052
v1ar_human___5654,0.194
v1ar_human___585,0.217
v1ar_human___681,0.346
v1ar_human___758,0.0
v1ar_human___812,0.118
v1ar_human___819,0.072
v1ar_human___821,0.105
v1br_human___1157,0.292
v1br_human___1579,0.32
v1br_human___1643,0.118
v1br_human___2019,0.237
v1br_human___2168,0.319
v1br_human___3548,0.0
v1br_human___3645,0.282
v1br_human___758,0.136
v1br_human___798,0.0
v1br_human___819,0.094
v1br_human___821,0.062
v2r_human___11417,0.163
v2r_human___1490,0.199
v2r_human___1579,0.262
v2r_human___2168,0.568
v2r_human___3592,0.17
v2r_human___3594,0.145
v2r_human___3640,0.047
v2r_human___3700,0.019
v2r_human___5654,0.17
v2r_human___771,0.026
v2r_human___855,0.126
