total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description
0.0,17.8,3214.995,121.99,3214.995,121.99,1602.79,2635.45,1032.66,10.0,0.0,0.0,440.0,101.0,0.0,47.445,0.366,43.384,2342.761,52.111,2449.225,cxcr5_human___758_0001
0.0,40.178,2905.248,96.314,2905.248,96.314,1913.135,3016.436,1103.301,19.0,-0.001,4.0,709.0,124.0,0.0,55.516,0.497,29.586,2130.21,91.42,4753.83,ackr1_human___856_0001
0.0,14.862,3766.133,129.674,3766.133,129.674,1899.494,2904.318,1004.824,13.0,0.0,2.0,467.0,113.0,0.0,42.351,0.369,28.99,2116.272,66.734,2669.345,npbw2_human___2945_0001
0.0,58.106,13007.38,383.422,13007.38,383.422,1933.988,3392.448,1458.459,45.0,0.0,3.0,421.0,127.0,0.0,153.202,0.252,73.364,6749.445,363.063,12707.211,ackr2_human___681_0001
0.0,29.071,5393.276,177.974,5393.276,177.974,1650.613,3030.375,1379.762,45.0,-0.001,7.0,511.0,110.0,0.0,68.509,0.423,58.566,4333.854,88.949,3202.174,v1br_human___3645_0001
0.0,17.017,1932.129,46.132,1932.129,46.132,2722.585,4188.245,1465.661,10.0,-0.002,5.0,467.0,134.0,0.0,18.595,0.619,15.558,1509.151,26.555,982.529,ghrhr_human___2270_0001
0.0,48.621,11099.757,388.316,11099.757,388.316,1786.956,2858.433,1071.477,28.0,0.0,1.0,417.0,95.0,0.0,152.927,0.238,84.848,5684.847,315.831,8843.261,ur2r_human___1152_0001
0.0,15.59,566.469,13.872,566.469,13.872,2794.946,4083.637,1288.691,17.0,-0.01,8.0,510.0,138.0,0.0,12.896,0.574,14.017,1471.782,9.329,307.859,glr_human___1140_0001
0.0,45.379,9256.999,326.568,9256.999,326.568,1869.408,2834.631,965.223,40.0,0.0,2.0,483.0,105.0,0.0,130.823,0.305,75.826,5307.814,240.818,8428.615,bkrb2_human___754_0001
0.0,30.012,4695.612,147.813,4695.612,147.813,1954.153,3176.72,1222.567,17.0,0.0,1.0,640.0,106.0,0.0,55.026,0.393,45.06,3289.387,77.073,2543.403,glp2r_human___3645_0001
0.0,28.602,5288.188,227.436,5288.188,227.436,1858.788,2325.135,466.347,7.0,0.0,0.0,374.0,85.0,0.0,91.875,0.341,50.293,3218.779,218.6,4590.598,fpr3_human___3935_0001
0.0,26.515,1337.635,181.315,1337.635,181.315,472.743,737.741,264.999,3.0,0.0,0.0,607.0,33.0,0.0,96.581,0.339,88.765,2307.894,125.612,879.286,gp107_human___1157_0001
0.0,10.579,2501.175,337.53,2501.175,337.53,538.832,741.023,202.191,3.0,0.0,0.0,958.0,38.0,0.0,83.634,0.222,38.384,1189.914,284.024,1988.168,lgr4_human___585_0001
0.0,20.203,3992.973,169.972,3992.973,169.972,1539.512,2349.195,809.683,20.0,0.0,1.0,536.0,74.0,0.0,60.645,0.339,37.844,2270.621,158.363,2217.087,npff2_human___11417_0001
0.0,28.897,5900.804,386.258,5900.804,386.258,1152.338,1527.686,375.348,7.0,0.0,1.0,362.0,59.0,0.0,139.262,0.299,65.601,3280.049,548.492,4936.428,fpr3_human___1162_0001
0.0,37.064,6285.691,267.807,6285.691,267.807,1615.51,2347.096,731.587,18.0,0.0,1.0,439.0,94.0,0.0,104.956,0.257,48.098,3463.049,291.037,6402.823,nmur2_human___1047_0001
0.0,58.66,9242.503,486.998,9242.503,486.998,1179.711,1897.851,718.14,18.0,0.0,0.0,352.0,73.0,0.0,225.564,0.137,96.323,4912.493,525.167,11553.684,mc5r_human___2257_0001
0.0,28.149,2084.519,174.071,2085.748,174.174,662.333,1197.511,535.178,10.0,-0.001,2.0,360.0,57.0,0.0,156.277,0.295,21.498,1053.391,981.803,7854.423,cxcr4_human___646_0001
0.0,8.32,67.741,10.271,67.741,10.271,413.645,659.565,245.921,6.0,-0.002,1.0,914.0,27.0,0.0,58.902,0.473,-1.582,-31.643,231.712,1621.985,lgr5_human___1157_0001
0.0,12.141,728.234,20.669,728.234,20.669,1949.188,3523.31,1574.122,21.0,-0.009,12.0,427.0,115.0,0.0,9.683,0.647,10.35,724.509,8.645,389.036,ackr4_human___810_0001
0.0,63.852,8981.188,458.505,8981.188,458.505,1308.505,1958.797,650.292,25.0,0.0,1.0,422.0,88.0,0.0,204.647,0.384,79.196,4989.362,520.783,13019.576,par4_human___681_0001
0.0,7.246,-33.377,-1.913,-33.377,-1.913,1091.765,1745.126,653.361,21.0,0.187,5.0,398.0,65.0,0.0,5.944,0.623,6.297,352.61,3.748,33.736,oxyr_human___2174_0001
0.0,37.342,11995.467,439.354,11995.467,439.354,1518.267,2730.249,1211.982,32.0,0.0,2.0,410.0,96.0,0.0,142.038,0.255,80.199,6095.118,377.027,7540.54,nmbr_human___1871_0001
0.0,35.305,8360.382,117.343,8360.382,117.343,4827.211,7124.714,2297.502,31.0,-0.001,15.0,728.0,261.0,0.0,47.154,0.492,26.857,4458.203,82.621,7849.015,cx3c1_human___856_0001
0.0,179.446,16466.133,910.235,16466.133,910.235,1145.384,1808.999,663.615,17.0,0.0,2.0,411.0,68.0,0.0,1026.374,0.234,268.371,9392.969,1830.317,60400.461,ccr9_human___3542_0001
0.0,21.339,1863.222,133.894,1863.222,133.894,826.057,1391.563,565.506,8.0,-0.001,1.0,362.0,52.0,0.0,81.648,0.428,68.812,3096.554,164.162,1149.132,cml2_human___1157_0001
0.0,42.775,3222.465,153.324,3222.465,153.324,1378.724,2101.74,723.016,24.0,0.0,0.0,458.0,89.0,0.0,68.995,0.296,48.815,2587.188,98.704,3553.328,par4_human___574_0001
0.0,17.424,3557.993,181.079,3557.993,181.079,1160.32,1964.89,804.57,15.0,0.0,0.0,446.0,76.0,0.0,59.877,0.334,37.104,2226.256,145.274,2324.376,ntr1_human___1099_0001
0.0,34.093,10309.453,561.738,10309.453,561.738,1234.802,1835.279,600.477,20.0,0.0,2.0,386.0,70.0,0.0,169.252,0.123,96.641,5315.269,435.489,6532.341,ssr2_human___1620_0001
0.0,36.981,5874.412,327.218,5874.412,327.218,1146.826,1795.262,648.436,10.0,0.0,0.0,358.0,77.0,0.0,151.805,0.473,52.664,3107.18,476.766,8581.782,c5ar2_human___3935_0001
0.0,15.635,1749.191,56.66,1749.191,56.66,1855.317,3087.172,1231.855,23.0,-0.002,4.0,453.0,98.0,0.0,24.217,0.407,17.797,1299.149,42.965,1074.125,ox1r_human___1699_0001
0.0,22.126,11004.417,428.37,11004.417,428.37,1730.214,2568.906,838.692,22.0,0.0,4.0,722.0,90.0,0.0,140.611,0.248,87.693,5875.421,294.764,6779.572,fshr_human___1997_0001
0.0,21.671,259.427,6.241,259.427,6.241,2639.277,4156.993,1517.715,20.0,-0.023,10.0,586.0,140.0,0.0,9.879,0.613,11.847,1267.604,3.497,115.392,glp2r_human___1140_0001
0.0,15.438,2199.118,163.61,2199.118,163.61,1013.824,1344.121,330.297,19.0,0.0,2.0,377.0,50.0,0.0,52.289,0.408,27.838,1141.352,163.679,1473.114,galr3_human___644_0001
0.0,12.662,1702.079,107.815,1702.079,107.815,977.73,1578.706,600.977,20.0,0.0,0.0,412.0,71.0,0.0,41.683,0.34,39.506,1738.246,45.232,1221.252,cxcr6_human___808_0001
0.0,26.685,3497.582,184.484,3497.582,184.484,922.465,1895.873,973.408,26.0,0.0,0.0,465.0,68.0,0.0,90.756,0.345,70.853,2834.104,119.19,3337.33,ssr4_human___3640_0001
0.0,86.16,23164.359,630.496,23164.359,630.496,2180.006,3673.991,1493.985,48.0,0.0,6.0,410.0,131.0,0.0,240.625,0.246,133.901,12586.721,511.759,18935.098,cml1_human___681_0001
0.0,60.55,18985.369,606.323,18985.369,606.323,1800.817,3131.233,1330.416,32.0,0.0,2.0,539.0,114.0,0.0,211.806,0.12,191.943,11900.458,235.489,12245.446,gipr_human___574_0001
0.0,37.149,18921.918,609.561,18921.918,609.561,2027.561,3104.188,1076.627,22.0,0.0,1.0,684.0,102.0,0.0,196.42,0.149,148.72,9666.804,280.216,10368.002,fzd1_human___681_0001
0.0,22.003,2550.403,281.625,2550.403,281.625,630.195,905.602,275.407,5.0,0.0,1.0,381.0,48.0,0.0,98.291,0.297,72.447,2970.341,249.659,1747.611,oprd_human___644_0001
0.0,71.29,26257.135,1129.567,26257.135,1129.567,1379.776,2324.532,944.755,24.0,0.0,2.0,424.0,99.0,0.0,273.345,0.108,238.401,13350.473,318.853,13710.688,fpr2_human___574_0001
0.0,28.324,5275.624,357.926,5275.624,357.926,955.127,1473.941,518.815,13.0,0.0,0.0,387.0,55.0,0.0,116.876,0.285,64.827,2722.753,285.034,3705.439,ccr2_human___5654_0001
0.0,74.271,16643.715,678.012,16643.715,678.012,1220.362,2454.783,1234.421,36.0,0.0,1.0,697.0,84.0,0.0,224.124,0.093,204.43,9608.215,249.141,9218.229,c3ar_human___3700_0001
0.0,14.958,3577.206,214.387,3577.206,214.387,1135.864,1668.571,532.707,12.0,0.0,0.0,583.0,57.0,0.0,70.059,0.305,44.464,1778.549,130.284,2214.829,fzd2_human___3735_0001
0.0,54.913,7813.712,336.244,7813.712,336.244,1554.267,2323.82,769.553,24.0,0.0,2.0,453.0,94.0,0.0,195.637,0.174,57.358,3957.712,577.286,14432.139,mchr1_human___1643_0001
0.0,28.761,6767.287,392.401,6767.287,392.401,983.958,1724.587,740.628,15.0,0.0,1.0,387.0,60.0,0.0,132.282,0.309,86.381,4146.272,315.885,3790.625,ccr6_human___5654_0001
0.0,33.991,6647.439,325.462,6647.439,325.462,1150.274,2042.463,892.19,15.0,0.0,2.0,425.0,88.0,0.0,136.543,0.197,95.297,5336.605,208.725,6679.208,ccr8_human___808_0001
0.0,7.539,1387.953,39.107,1387.953,39.107,2088.681,3549.158,1460.478,28.0,-0.002,6.0,424.0,125.0,0.0,13.911,0.601,10.961,876.873,19.156,862.029,cx3c1_human___798_0001
0.0,21.968,3707.837,136.363,3707.837,136.363,1692.136,2719.088,1026.952,24.0,0.0,2.0,459.0,93.0,0.0,53.44,0.367,29.512,2036.312,122.235,2933.629,nmur2_human___2270_0001
0.0,20.499,3407.008,95.331,3407.481,95.345,2180.193,3573.862,1393.669,29.0,0.0,5.0,505.0,134.0,0.0,55.681,0.407,67.093,4629.404,43.567,2831.88,npsr1_human___2945_0001
0.0,99.095,10829.337,275.813,10829.337,275.813,2581.457,3926.333,1344.877,42.0,0.0,4.0,388.0,146.0,0.0,220.139,0.233,79.765,7896.727,515.821,24243.59,gnrhr_human___3594_0001
0.0,36.239,16279.024,401.144,16279.024,401.144,2316.469,4058.154,1741.685,50.0,0.0,7.0,650.0,159.0,0.0,117.39,0.3,164.58,9545.644,90.291,9119.376,nmur2_human___3570_0001
0.0,24.989,7380.03,500.213,7380.03,500.213,1081.312,1475.378,394.067,9.0,0.0,0.0,363.0,57.0,0.0,141.8,0.241,89.191,3924.383,319.862,4158.208,c5ar1_human___5654_0001
0.0,17.331,2012.916,143.412,2012.916,143.412,664.022,1403.589,739.567,7.0,0.0,0.0,1035.0,55.0,0.0,62.145,0.286,27.683,996.605,127.441,2421.384,lgr6_human___4358_0001
0.0,13.48,2930.26,174.876,2930.26,174.876,989.258,1675.623,686.365,14.0,0.0,0.0,364.0,68.0,0.0,55.36,0.333,25.952,1531.148,248.145,2233.302,cx3c1_human___644_0001
0.0,20.463,3304.033,114.514,3304.033,114.514,1762.361,2885.269,1122.908,30.0,-0.001,6.0,359.0,89.0,0.0,53.54,0.534,38.87,2720.87,107.591,2044.228,mchr2_human___1298_0001
0.0,63.802,4307.287,246.087,4307.287,246.087,1084.851,1750.314,665.463,11.0,0.0,1.0,425.0,68.0,0.0,318.889,0.323,48.175,2649.62,1464.22,19034.863,mtlr_human___5654_0001
0.0,37.076,11573.773,517.85,11573.773,517.85,1612.288,2234.968,622.68,13.0,0.0,0.0,482.0,73.0,0.0,183.587,0.219,116.08,6268.309,375.448,7133.515,calrl_human___3935_0001
0.0,14.142,2503.349,63.46,2503.349,63.46,2678.693,3944.744,1266.051,24.0,-0.001,7.0,496.0,128.0,0.0,25.917,0.498,21.314,2024.803,39.17,1292.604,glp1r_human___1140_0001
0.0,23.704,4739.779,253.713,4739.779,253.713,1126.287,1868.163,741.876,12.0,0.0,0.0,372.0,74.0,0.0,85.491,0.186,50.595,3238.104,308.82,3088.197,ackr3_human___2089_0001
0.0,7.981,274.853,8.912,274.853,8.912,1823.901,3084.106,1260.206,13.0,-0.011,6.0,452.0,126.0,0.0,4.89,0.567,5.543,460.056,3.63,156.089,ackr2_human___758_0001
0.0,18.947,1178.744,87.484,1178.744,87.484,925.003,1347.379,422.376,10.0,0.0,0.0,463.0,51.0,0.0,50.35,0.351,46.201,1894.261,67.357,673.569,gpr39_human___2089_0001
0.0,41.416,11395.904,401.429,11395.904,401.429,1744.387,2838.832,1094.445,26.0,0.0,2.0,484.0,104.0,0.0,146.331,0.28,94.925,6454.903,243.431,8763.523,nk1r_human___821_0001
0.0,16.107,562.67,48.862,562.67,48.862,652.901,1151.557,498.656,1.0,0.0,1.0,470.0,41.0,0.0,23.733,0.283,12.436,422.81,78.603,550.224,glp1r_human___1157_0001
0.0,31.663,5068.86,213.096,5068.86,213.096,1375.389,2378.669,1003.28,20.0,0.0,3.0,378.0,87.0,0.0,103.636,0.399,44.411,3019.973,315.6,5996.393,agtr1_human___1298_0001
0.0,7.765,580.566,14.161,580.566,14.161,2406.534,4099.699,1693.165,18.0,-0.021,17.0,444.0,129.0,0.0,6.878,0.551,7.266,573.977,6.267,313.333,ccr6_human___808_0001
0.0,59.461,16197.646,433.694,16197.646,433.694,2223.815,3734.811,1510.996,40.0,0.0,4.0,504.0,131.0,0.0,161.866,0.167,110.636,8961.557,244.858,12242.878,mtlr_human___754_0001
0.0,22.655,2592.614,105.937,2592.614,105.937,1487.115,2447.306,960.192,12.0,0.0,3.0,389.0,78.0,0.0,48.698,0.289,25.359,1546.872,132.447,2251.598,oprd_human___1681_0001
0.0,42.895,12282.458,550.142,12282.458,550.142,1487.03,2232.597,745.567,21.0,0.0,1.0,398.0,75.0,0.0,187.969,0.283,135.813,7062.261,305.887,7035.408,ccr10_human___1790_0001
0.0,29.002,12358.876,391.82,12358.876,391.82,1772.069,3154.219,1382.15,44.0,0.0,2.0,652.0,139.0,0.0,98.294,0.308,78.278,6418.761,127.09,7244.125,npbw2_human___3548_0001
0.0,32.436,7325.17,381.985,7324.963,381.975,1125.514,1917.657,792.143,16.0,0.0,2.0,462.0,66.0,0.0,135.053,0.21,104.17,4791.803,206.085,4121.703,vipr2_human___1047_0001
0.0,31.807,8971.027,412.926,8971.027,412.926,1295.069,2172.552,877.483,18.0,0.0,4.0,510.0,93.0,0.0,111.938,0.222,92.595,4722.338,135.426,5687.891,ednrb_human___758_0001
0.0,166.052,56388.105,1072.805,56388.105,1072.805,2789.065,5256.14,2467.075,63.0,0.0,3.0,581.0,182.0,0.0,356.423,0.065,393.661,28737.234,331.485,36131.824,ghsr_human___3700_0001
0.0,36.171,7566.854,445.576,7566.854,445.576,1110.832,1698.22,587.389,9.0,0.0,1.0,460.0,79.0,0.0,151.073,0.289,131.201,6953.629,191.582,4981.123,xcr1_human___817_0001
0.0,22.862,4112.765,151.498,4112.765,151.498,1702.581,2714.731,1012.15,20.0,0.0,2.0,443.0,93.0,0.0,72.229,0.294,68.323,4509.328,81.778,2208.011,crfr1_human___1152_0001
0.0,40.718,10006.423,135.842,10006.423,135.842,4831.25,7366.241,2534.991,53.0,-0.001,8.0,751.0,253.0,0.0,58.109,0.321,53.651,8691.431,66.047,6010.255,ccr7_human___856_0001
0.0,8.145,225.756,5.584,225.756,5.584,2683.592,4042.871,1359.279,26.0,-0.013,4.0,511.0,137.0,0.0,5.069,0.567,3.194,319.387,10.135,375.003,calcr_human___687_0001
