identifier,InteractionProbability
hrh4_human___644,0.226
npff1_human___1479,0.46
ccr3_human___776,0.496
grpr_human___687,0.241
pkr1_human___687,0.14
ccr7_human___1490,0.253
agtr2_human___2019,0.384
ntr2_human___1997,0.407
ox1r_human___613,0.344
mc5r_human___1871,0.216
npff2_human___2945,0.268
fzd1_human___6067,0.278
crfr1_human___3647,0.343
oprk_human___3542,0.284
oxyr_human___2168,0.542
fshr_human___3643,0.37
mchr2_human___681,0.323
ghsr_human___1470,0.242
npbw1_human___2019,0.331
ox1r_human___758,0.135
gpr39_human___1699,0.257
crfr1_human___1790,0.183
pkr2_human___1790,0.109
npsr1_human___5654,0.435
ssr4_human___1643,0.241
nk1r_human___771,0.197
gnrhr_human___11417,0.209
c5ar2_human___921,0.378
ccr3_human___3700,0.058
ccr3_human___855,0.344
agtr1_human___3643,0.306
pth1r_human___2257,0.499
ssr1_human___3548,0.245
c3ar_human___758,0.203
rl3r1_human___1997,0.5
ackr1_human___3645,0.48
oprk_human___2945,0.109
mtlr_human___2098,0.185
cxcr3_human___3570,0.462
cckar_human___864,0.576
gpr39_human___5336,0.201
sctr_human___3570,0.348
ccr8_human___754,0.268
mchr1_human___2019,0.359
calcr_human___1162,0.14
cxcr1_human___798,0.47
cxcr1_human___3700,0.204
glp2r_human___2019,0.244
cckar_human___573,0.359
npy1r_human___1298,0.328
ssr1_human___2019,0.45
acthr_human___1157,0.312
ccr1_human___771,0.596
lgr6_human___3548,0.283
npy1r_human___644,0.339
hrh4_human___1099,0.248
gasr_human___1699,0.365
mrgx1_human___6067,0.153
npff2_human___1157,0.367
ox1r_human___1157,0.354
ssr3_human___681,0.095
glp1r_human___3542,0.544
npbw1_human___3594,0.439
pkr1_human___1871,0.257
mrgx1_human___1579,0.39
ccr2_human___758,0.565
ssr5_human___3548,0.131
ackr1_human___573,0.34
agtr2_human___646,0.623
cxcr2_human___5895,0.353
vipr2_human___808,0.306
vipr1_human___1152,0.635
g37l1_human___613,0.238
nmur2_human___1790,0.401
par4_human___11417,0.263
cxcr6_human___798,0.55
galr2_human___3548,0.269
vipr1_human___1504,0.34
gp107_human___758,0.075
g37l1_human___6067,0.389
ssr2_human___2270,0.372
npbw2_human___5654,0.396
agtr2_human___1620,0.264
pkr1_human___3570,0.506
npy5r_human___5895,0.517
fzd6_human___3646,0.27
cxcr1_human___758,0.534
ntr2_human___1099,0.24
mchr1_human___1790,0.139
galr1_human___3592,0.662
agtr2_human___582,0.606
acthr_human___1333,0.281
vipr2_human___3542,0.558
npsr1_human___1157,0.249
nmbr_human___3542,0.342
oprm_human___1162,0.226
cxcr6_human___855,0.55
bkrb1_human___3700,0.118
v1br_human___3548,0.233
ssr5_human___2019,0.598
acthr_human___1272,0.215
ccr8_human___798,0.464
agtr1_human___646,0.364
c3ar_human___2090,0.399
lgr6_human___1333,0.442
gasr_human___1283,0.314
ssr1_human___1643,0.119
nmur2_human___771,0.242
kissr_human___3700,0.06
ednra_human___5654,0.321
ccr2_human___771,0.679
calrl_human___681,0.612
gpr75_human___2168,0.237
gp107_human___4058,0.069
nk2r_human___2257,0.257
cxcr5_human___3645,0.559
ghsr_human___2156,0.515
oprx_human___1620,0.183
cml1_human___574,0.196
npy1r_human___2090,0.188
ghrhr_human___1867,0.156
ssr4_human___1157,0.412
gasr_human___861,0.245
glp2r_human___1136,0.592
gnrhr_human___2019,0.29
oprx_human___4358,0.243
mrgx1_human___1504,0.032
mc4r_human___2089,0.243
gpr37_human___1495,0.116
lgr4_human___2098,0.51
cxcr6_human___2156,0.239
mchr1_human___3548,0.224
fpr3_human___681,0.367
cxcr2_human___2945,0.199
xcr1_human___1790,0.314
lgr6_human___613,0.401
gipr_human___1152,0.52
ghrhr_human___3542,0.495
crfr1_human___1470,0.184
nk3r_human___3640,0.252
ccr1_human___754,0.406
npy2r_human___1479,0.349
npff1_human___11417,0.402
c5ar2_human___5654,0.362
trfr_human___2174,0.317
vipr2_human___1790,0.266
ednra_human___613,0.482
pkr2_human___1871,0.114
ccr5_human___2098,0.374
g37l1_human___681,0.249
agtr1_human___5654,0.216
ghsr_human___2270,0.324
ccr3_human___4358,0.456
sctr_human___1790,0.281
npy1r_human___812,0.214
galr1_human___11417,0.699
ccr2_human___754,0.451
gnrhr_human___1152,0.433
cxcr2_human___758,0.376
nmbr_human___3935,0.287
ssr2_human___3700,0.057
cml2_human___3700,0.064
nk3r_human___1099,0.303
galr2_human___5654,0.281
par4_human___3570,0.518
ccr8_human___821,0.457
hrh4_human___3700,0.514
npff2_human___1699,0.214
ssr4_human___2019,0.528
acthr_human___1320,0.228
glr_human___758,0.247
oprm_human___1298,0.429
grpr_human___2019,0.243
galr3_human___1623,0.302
calrl_human___4057,0.267
fpr2_human___4058,0.263
ssr3_human___2019,0.612
ccr4_human___1152,0.405
oprm_human___1681,0.218
lgr4_human___776,0.083
ssr1_human___1623,0.275
ccr9_human___3548,0.44
nk1r_human___5654,0.205
cxcr2_human___921,0.322
lgr6_human___1997,0.285
pacr_human___3570,0.14
glr_human___6067,0.443
cx3c1_human___2257,0.496
mc3r_human___2089,0.189
crfr1_human___3700,0.116
nk1r_human___687,0.134
bkrb1_human___3542,0.359
gpr37_human___2168,0.486
ssr5_human___808,0.213
cxcr6_human___2270,0.263
c5ar1_human___3700,0.057
cxcr4_human___1099,0.239
apj_human___3548,0.304
npy1r_human___1504,0.0
ackr1_human___798,0.426
npy2r_human___2270,0.331
mshr_human___1136,0.282
qrfpr_human___681,0.481
ssr3_human___1997,0.344
galr1_human___1157,0.247
npbw2_human___1579,0.316
crfr2_human___3594,0.0
fzd2_human___856,0.266
ox1r_human___612,0.418
fzd1_human___2945,0.332
ackr3_human___2257,0.317
oprx_human___1643,0.271
sctr_human___2257,0.544
gnrhr_human___687,0.298
ccr9_human___2168,0.195
acthr_human___3633,0.186
glp1r_human___1136,0.607
ssr5_human___5654,0.31
nk2r_human___1514,0.304
cxcr5_human___771,0.333
gp107_human___856,0.22
v1ar_human___3645,0.263
agtr2_human___1790,0.277
pkr2_human___921,0.405
kissr_human___11417,0.454
ednrb_human___687,0.283
c3ar_human___2168,0.3
ccr9_human___2257,0.41
ednra_human___1157,0.327
npy2r_human___1283,0.447
ccr1_human___1790,0.24
mshr_human___1152,0.08
v2r_human___3592,0.27
ur2r_human___1623,0.367
ccr4_human___771,0.624
oprk_human___1681,0.357
gasr_human___819,0.187
v2r_human___3700,0.096
g37l1_human___5895,0.22
cxcr2_human___819,0.572
lgr4_human___3700,0.626
oprm_human___2945,0.518
pth1r_human___1871,0.318
cxcr1_human___3643,0.496
ccr7_human___1504,0.499
hrh4_human___758,0.21
ntr2_human___1579,0.653
ssr1_human___3700,0.147
ccr4_human___856,0.461
nmbr_human___3548,0.106
glp1r_human___1272,0.102
nmur1_human___1867,0.243
pkr2_human___1458,0.434
pkr2_human___613,0.203
ghrhr_human___1136,0.5
cxcr1_human___3645,0.413
pkr2_human___5654,0.241
sctr_human___1152,0.556
galr2_human___3643,0.254
cml1_human___3592,0.213
c3ar_human___1643,0.216
gipr_human___798,0.24
cxcr2_human___771,0.453
calcr_human___3643,0.477
npsr1_human___2168,0.289
oprk_human___2019,0.661
cckar_human___3548,0.121
ackr2_human___808,0.53
cml2_human___1681,0.286
ackr3_human___1004,0.385
gnrhr_human___1623,0.417
gp107_human___1162,0.283
c3ar_human___1470,0.327
ssr2_human___1140,0.342
cx3c1_human___681,0.304
ssr1_human___1997,0.265
lgr5_human___5654,0.25
galr1_human___3735,0.394
mrgx2_human___687,0.249
ccr3_human___798,0.572
mrgx2_human___3640,0.186
xcr1_human___856,0.451
pkr1_human___1681,0.246
ccr7_human___758,0.603
vipr2_human___921,0.284
npff1_human___3592,0.432
mc4r_human___687,0.105
ssr4_human___1623,0.331
mc5r_human___1320,0.626
gipr_human___1140,0.519
ccr6_human___1152,0.475
cml2_human___1136,0.308
mrgx1_human___3735,0.277
ackr2_human___646,0.544
prlhr_human___613,0.456
crfr2_human___1790,0.138
mrgx2_human___4057,0.315
ssr2_human___687,0.226
ackr3_human___2019,0.26
npsr1_human___2174,0.277
rl3r1_human___2945,0.269
ssr3_human___5654,0.308
xcr1_human___2270,0.341
hrh4_human___1272,0.246
ackr3_human___921,0.27
ur2r_human___1320,0.229
crfr2_human___2168,0.087
nmur2_human___1470,0.606
fpr3_human___1479,0.296
npsr1_human___1470,0.272
ntr1_human___1458,0.232
npbw2_human___3640,0.333
vipr1_human___2156,0.107
calcr_human___1140,0.338
fshr_human___4358,0.112
ccr1_human___776,0.519
gpr75_human___6067,0.503
bkrb2_human___3700,0.13
npbw2_human___646,0.676
gpr75_human___2090,0.385
xcr1_human___646,0.318
gpr37_human___3700,0.441
bkrb2_human___5654,0.308
ntr2_human___2156,0.55
npy2r_human___1458,0.445
prlhr_human___2089,0.117
pacr_human___4358,0.111
ox1r_human___5654,0.264
ntr1_human___5336,0.28
ssr5_human___11417,0.227
qrfpr_human___808,0.201
nk2r_human___3548,0.141
ackr4_human___613,0.101
gpr39_human___1047,0.292
mc4r_human___1140,0.288
gipr_human___3542,0.517
bkrb2_human___1790,0.195
ssr1_human___1620,0.194
glp2r_human___808,0.282
ntr1_human___1047,0.315
cxcr3_human___821,0.419
ccr9_human___855,0.42
ackr2_human___921,0.263
oprx_human___1623,0.351
gpr37_human___6067,0.356
pth1r_human___1283,0.37
lgr6_human___3700,0.522
ssr5_human___646,0.281
bkrb1_human___1136,0.342
mchr2_human___3594,0.19
cxcr3_human___819,0.468
calrl_human___3548,0.462
bkrb1_human___644,0.526
oxyr_human___3592,0.381
calrl_human___3645,0.215
mc5r_human___758,0.299
fzd2_human___817,0.384
c5ar2_human___574,0.632
cckar_human___613,0.291
nmbr_human___613,0.506
npbw1_human___1623,0.241
trfr_human___4058,0.236
gpr75_human___613,0.374
npbw2_human___573,0.184
rl3r1_human___574,0.143
mc4r_human___5654,0.24
agtr1_human___8526,0.259
npy4r_human___1514,0.523
cxcr4_human___921,0.502
ccr10_human___758,0.46
apj_human___1479,0.26
ghsr_human___1272,0.432
ackr1_human___1579,0.153
galr3_human___1162,0.241
mtlr_human___1623,0.175
npy2r_human___861,0.438
ccr3_human___3647,0.45
par4_human___1997,0.242
ghrhr_human___644,0.414
ntr1_human___1470,0.302
cxcr5_human___821,0.373
bkrb2_human___3548,0.029
ednrb_human___1136,0.45
galr2_human___1479,0.328
mshr_human___1320,0.567
ccr10_human___1643,0.492
ednra_human___989,0.649
mc3r_human___681,0.084
nmur1_human___5895,0.277
ghsr_human___1458,0.325
gnrhr_human___3643,0.175
fzd1_human___644,0.184
pth1r_human___1152,0.427
fzd2_human___758,0.14
mc4r_human___812,0.187
v1ar_human___2019,0.317
fpr3_human___1152,0.151
v1br_human___2168,0.461
galr1_human___3548,0.25
cxcr6_human___821,0.24
npsr1_human___3700,0.126
npbw1_human___1790,0.302
ackr4_human___1790,0.291
ghsr_human___2090,0.326
nk3r_human___687,0.364
lgr5_human___1997,0.297
gpr39_human___2019,0.151
gp107_human___3700,0.264
oprm_human___2019,0.413
v1br_human___798,0.248
pacr_human___1790,0.537
npy5r_human___3643,0.263
npy5r_human___3570,0.304
glp2r_human___1152,0.545
fzd6_human___808,0.28
glr_human___1152,0.551
cxcr4_human___5654,0.346
kissr_human___3594,0.263
galr3_human___1790,0.154
mshr_human___1643,0.202
lgr4_human___1157,0.429
ccr5_human___3643,0.243
ccr2_human___1047,0.213
cml1_human___5654,0.48
ntr1_human___585,0.617
pkr1_human___989,0.283
ednrb_human___3542,0.332
galr2_human___1162,0.297
lgr6_human___4057,0.17
ccr5_human___798,0.557
lgr6_human___5654,0.31
gpr39_human___1579,0.251
trfr_human___613,0.333
ox2r_human___612,0.323
bkrb1_human___1283,0.27
cxcr2_human___687,0.228
v2r_human___855,0.349
cml2_human___646,0.452
cxcr6_human___817,0.272
oprk_human___5654,0.24
fpr2_human___3935,0.285
xcr1_human___3542,0.29
pkr1_human___1157,0.366
cx3c1_human___808,0.45
npff1_human___5654,0.271
ackr3_human___1157,0.192
ssr3_human___646,0.345
v2r_human___771,0.273
v1br_human___1157,0.398
cx3c1_human___3548,0.271
xcr1_human___754,0.203
par4_human___1298,0.276
mchr2_human___11417,0.369
rl3r1_human___5654,0.378
ssr4_human___1620,0.324
ox2r_human___1140,0.426
fpr1_human___4058,0.243
ssr3_human___3700,0.127
npy5r_human___1504,0.569
ackr1_human___758,0.577
npbw1_human___1136,0.646
mrgx2_human___1157,0.377
cxcr3_human___758,0.469
ednra_human___1623,0.347
ur2r_human___613,0.227
pkr1_human___3548,0.196
mc5r_human___5895,0.0
nmur1_human___1579,0.311
npsr1_human___1490,0.417
ccr6_human___855,0.296
cxcr2_human___1579,0.323
ccr8_human___3570,0.43
cxcr2_human___585,0.326
galr1_human___5654,0.504
apj_human___1790,0.22
crfr2_human___3643,0.281
npy4r_human___771,0.027
ccr10_human___808,0.581
mc3r_human___2270,0.256
fpr3_human___758,0.282
prlhr_human___2090,0.119
mrgx1_human___3640,0.12
kissr_human___812,0.421
ccr2_human___3645,0.418
calrl_human___1470,0.066
glr_human___3643,0.578
mshr_human___1140,0.303
galr3_human___3643,0.227
ox1r_human___4058,0.162
lgr6_human___2270,0.383
ackr4_human___5654,0.223
nk1r_human___612,0.242
mtlr_human___681,0.36
agtr2_human___613,0.335
gpr37_human___3594,0.252
ackr1_human___1458,0.217
npff2_human___3700,0.029
ccr1_human___2089,0.422
fpr2_human___613,0.225
gp107_human___1320,0.346
pkr1_human___1867,0.659
sctr_human___1136,0.562
pth2r_human___1867,0.29
ccr5_human___754,0.395
oxyr_human___11417,0.205
ccr9_human___758,0.457
kissr_human___1871,0.462
xcr1_human___5336,0.297
prlhr_human___687,0.297
ccr10_human___3700,0.304
npff1_human___2945,0.375
qrfpr_human___821,0.23
agtr1_human___1790,0.271
gpr75_human___1504,0.281
gpr75_human___3548,0.354
oprm_human___3700,0.191
npy1r_human___1871,0.458
npy4r_human___1283,0.451
ccr3_human___2270,0.246
ox1r_human___1871,0.259
ox2r_human___3700,0.167
trfr_human___1152,0.377
ur2r_human___1620,0.211
nmbr_human___3700,0.155
cxcr4_human___3542,0.178
calcr_human___921,0.27
ccr5_human___758,0.638
gp107_human___5654,0.036
mc3r_human___6067,0.265
gpr37_human___1140,0.039
vipr2_human___1140,0.558
nk3r_human___1298,0.144
ednrb_human___613,0.487
v1br_human___1643,0.35
npff2_human___3592,0.49
npsr1_human___810,0.419
ccr3_human___1790,0.311
ccr1_human___1579,0.169
gnrhr_human___3935,0.321
ednra_human___1620,0.359
npy5r_human___1681,0.261
npff2_human___681,0.242
ccr9_human___808,0.606
ccr4_human___1579,0.352
ccr4_human___3542,0.203
cx3c1_human___5654,0.163
ccr6_human___817,0.558
nk1r_human___1871,0.226
acthr_human___4358,0.293
ccr6_human___758,0.559
cml2_human___681,0.244
hrh4_human___1681,0.367
pkr2_human___1681,0.243
mchr2_human___1470,0.229
mshr_human___5654,0.309
fpr1_human___1047,0.335
lgr5_human___921,0.173
fpr2_human___3542,0.095
acthr_human___1790,0.331
c5ar1_human___574,0.67
galr2_human___2019,0.269
calcr_human___3700,0.211
sctr_human___3606,0.301
lgr4_human___573,0.37
cxcr3_human___2257,0.493
ackr4_human___758,0.49
vipr1_human___1790,0.306
fpr1_human___612,0.211
rl3r1_human___2019,0.276
ccr6_human___4358,0.351
grpr_human___3548,0.153
ccr7_human___855,0.284
oxyr_human___3646,0.352
oprx_human___921,0.358
gasr_human___821,0.288
pth2r_human___1099,0.269
mtlr_human___1136,0.361
npbw1_human___3700,0.017
lgr4_human___1298,0.273
agtr1_human___585,0.512
mc4r_human___1504,0.321
pkr2_human___1004,0.331
pth2r_human___1790,0.536
fpr1_human___3570,0.314
calcr_human___1099,0.095
c5ar1_human___1579,0.236
vipr1_human___921,0.329
pacr_human___2270,0.591
par4_human___2019,0.252
ackr3_human___1579,0.195
ccr7_human___808,0.614
fzd1_human___1490,0.066
npff1_human___1152,0.494
crfr1_human___1514,0.199
npbw1_human___3633,0.36
ccr2_human___921,0.442
c5ar1_human___921,0.358
nmur1_human___812,0.297
ackr4_human___808,0.566
glp1r_human___1152,0.442
mchr2_human___2019,0.606
fpr1_human___3935,0.431
v1ar_human___5654,0.329
ccr10_human___855,0.259
mc4r_human___1997,0.348
ur2r_human___1495,0.256
ssr2_human___1997,0.339
mchr1_human___3570,0.568
npy2r_human___1504,0.599
vipr2_human___3700,0.09
fpr1_human___771,0.203
gasr_human___2270,0.257
mc4r_human___3606,0.631
cxcr3_human___3645,0.514
ssr3_human___921,0.383
c5ar2_human___1047,0.282
vipr2_human___1136,0.485
bkrb1_human___582,0.409
cxcr2_human___1099,0.451
cml1_human___1681,0.202
grpr_human___3592,0.43
qrfpr_human___5895,0.642
npy1r_human___921,0.356
pkr1_human___1004,0.133
acthr_human___3542,0.189
c5ar2_human___2945,0.295
ur2r_human___1681,0.274
ackr3_human___989,0.437
npy5r_human___2168,0.288
ccr1_human___798,0.439
vipr1_human___1140,0.491
cxcr4_human___644,0.206
qrfpr_human___1681,0.271
cxcr4_human___4358,0.56
kissr_human___1643,0.247
calcr_human___3935,0.278
nmbr_human___11417,0.36
npbw2_human___644,0.664
galr2_human___613,0.672
mshr_human___1997,0.0
c5ar2_human___1099,0.418
cckar_human___1871,0.236
galr1_human___3700,0.149
mtlr_human___1099,0.446
fpr3_human___613,0.314
rl3r1_human___687,0.112
par4_human___1458,0.279
trfr_human___3548,0.321
fpr3_human___3570,0.473
bkrb2_human___2945,0.177
fzd2_human___921,0.312
calrl_human___1152,0.515
ccr5_human___1699,0.583
fshr_human___612,0.237
ox2r_human___613,0.401
g37l1_human___1157,0.194
grpr_human___11417,0.325
nmur2_human___1298,0.371
ccr3_human___2019,0.4
ssr3_human___6067,0.294
fpr1_human___687,0.243
ackr1_human___989,0.333
agtr2_human___3646,0.412
hrh4_human___1298,0.291
fpr2_human___1140,0.209
fzd2_human___1643,0.21
npbw1_human___1152,0.495
nk3r_human___2270,0.336
lgr6_human___1157,0.504
ccr8_human___812,0.531
pacr_human___821,0.165
bkrb2_human___646,0.422
cxcr4_human___808,0.279
mc3r_human___3643,0.366
ackr2_human___856,0.46
mrgx1_human___5336,0.288
mc4r_human___2090,0.238
glp1r_human___3643,0.462
ghrhr_human___1272,0.064
fpr2_human___2945,0.368
fzd6_human___3542,0.314
pth1r_human___1790,0.615
lgr5_human___3606,0.297
gpr37_human___585,0.281
mtlr_human___687,0.119
ssr2_human___2019,0.643
ssr4_human___3548,0.306
pth1r_human___3643,0.414
grpr_human___3700,0.221
ntr2_human___5336,0.239
oxyr_human___4358,0.425
calrl_human___3700,0.444
npy4r_human___2089,0.322
pkr2_human___989,0.175
c5ar1_human___1495,0.156
crfr1_human___921,0.569
v1ar_human___3646,0.272
cx3c1_human___817,0.365
apj_human___1152,0.293
kissr_human___1136,0.468
ccr10_human___3640,0.134
v1ar_human___585,0.275
gpr75_human___758,0.301
fpr2_human___1047,0.319
ghsr_human___754,0.311
ccr8_human___3606,0.226
ntr2_human___3548,0.367
apj_human___585,0.294
glp1r_human___2257,0.431
ccr4_human___754,0.292
cml2_human___2945,0.537
mc3r_human___1333,0.116
gpr37_human___612,0.168
cxcr4_human___798,0.534
cxcr1_human___1790,0.37
ntr1_human___1579,0.591
oprd_human___758,0.265
npy5r_human___1157,0.273
ccr9_human___798,0.331
kissr_human___921,0.365
gpr37_human___758,0.247
apj_human___8526,0.486
trfr_human___1490,0.353
v1br_human___2019,0.255
ssr1_human___921,0.378
npy4r_human___2090,0.251
agtr1_human___644,0.154
ccr4_human___821,0.501
npy4r_human___1136,0.311
ednra_human___1997,0.279
cckar_human___687,0.223
oxyr_human___681,0.135
pth1r_human___3542,0.383
v1ar_human___681,0.435
fzd2_human___681,0.17
ssr5_human___1157,0.268
ednra_human___3542,0.27
ccr5_human___776,0.573
mchr2_human___3700,0.236
gasr_human___5654,0.265
mchr1_human___1298,0.501
xcr1_human___644,0.449
ssr1_human___5654,0.324
crfr1_human___2174,0.272
ccr7_human___1579,0.261
ox2r_human___5654,0.192
ccr10_human___1514,0.429
mrgx2_human___2019,0.173
glp2r_human___3646,0.217
mchr2_human___585,0.311
ntr2_human___1470,0.136
galr2_human___921,0.642
c3ar_human___798,0.48
cckar_human___921,0.43
gipr_human___3643,0.523
oprm_human___1157,0.431
oprx_human___1681,0.609
rl3r1_human___3643,0.258
ednra_human___687,0.333
gipr_human___1298,0.368
apj_human___612,0.264
mshr_human___1579,0.223
ednra_human___921,0.256
pacr_human___1140,0.428
par4_human___687,0.307
mshr_human___574,0.345
agtr2_human___3548,0.326
ackr2_human___2174,0.336
npff2_human___3542,0.556
ccr5_human___3645,0.484
grpr_human___1136,0.41
ntr1_human___798,0.278
trfr_human___2139,0.298
oprx_human___1136,0.073
pacr_human___2257,0.6
ccr9_human___810,0.516
fzd1_human___810,0.219
apj_human___2945,0.117
vipr1_human___1871,0.235
galr3_human___3594,0.704
mchr2_human___1152,0.461
ccr5_human___5654,0.258
glp2r_human___3542,0.528
ackr4_human___3643,0.204
sctr_human___3700,0.043
bkrb2_human___644,0.493
ssr4_human___5654,0.328
npy1r_human___3700,0.159
pacr_human___1579,0.514
lgr5_human___3700,0.658
ccr7_human___817,0.449
npbw1_human___646,0.268
ccr8_human___856,0.428
gasr_human___776,0.108
nk2r_human___2089,0.565
nk2r_human___3542,0.375
ednrb_human___574,0.383
npsr1_human___1871,0.452
bkrb1_human___2270,0.253
fpr2_human___3570,0.446
gp107_human___2019,0.176
cxcr6_human___810,0.189
fpr3_human___574,0.318
fzd6_human___644,0.161
ssr4_human___3700,0.143
ghsr_human___1099,0.312
pth2r_human___3542,0.505
apj_human___613,0.274
bkrb2_human___1495,0.199
ccr9_human___856,0.341
glr_human___1162,0.226
c5ar2_human___2257,0.336
oprd_human___3646,0.286
fzd2_human___3548,0.58
v2r_human___3640,0.177
cml1_human___1047,0.415
grpr_human___2257,0.25
pth2r_human___3594,0.299
ednrb_human___1997,0.294
fzd6_human___3548,0.533
ccr4_human___681,0.359
cxcr5_human___1136,0.303
pth2r_human___5895,0.177
cckar_human___1283,0.188
mchr1_human___1623,0.288
cxcr4_human___2168,0.249
ccr10_human___3646,0.52
gasr_human___613,0.342
cml1_human___687,0.093
c3ar_human___3640,0.499
ccr7_human___1136,0.388
npbw1_human___644,0.373
oprx_human___5654,0.15
ox2r_human___1699,0.429
v2r_human___1490,0.303
cckar_human___5336,0.201
nmbr_human___3594,0.261
mtlr_human___1458,0.605
cxcr5_human___1458,0.242
c3ar_human___2019,0.288
acthr_human___574,0.255
ackr4_human___3570,0.172
nk3r_human___1790,0.341
c5ar1_human___5895,0.161
qrfpr_human___3570,0.391
mchr1_human___1681,0.333
ackr2_human___754,0.495
oprk_human___1643,0.221
sctr_human___817,0.357
mtlr_human___8526,0.257
mchr1_human___3542,0.261
ox1r_human___1152,0.484
ox1r_human___1479,0.413
fpr1_human___613,0.167
g37l1_human___3594,0.26
prlhr_human___2257,0.418
nk2r_human___5895,0.422
c5ar2_human___1162,0.299
vipr2_human___2156,0.142
cx3c1_human___3647,0.565
grpr_human___612,0.525
nk3r_human___5654,0.236
fzd6_human___681,0.211
glp1r_human___1333,0.296
cml2_human___644,0.39
ednrb_human___1004,0.634
oprd_human___1623,0.228
npbw1_human___1495,0.581
lgr5_human___1458,0.456
prlhr_human___3700,0.183
ackr4_human___798,0.412
ccr5_human___1136,0.392
xcr1_human___3647,0.516
ccr3_human___1136,0.251
v1br_human___821,0.23
mc3r_human___1997,0.183
hrh4_human___687,0.099
ednrb_human___1152,0.266
nmbr_human___1152,0.411
oprk_human___921,0.483
ssr4_human___921,0.392
ntr1_human___3570,0.196
npff2_human___3735,0.621
ox2r_human___3735,0.285
glr_human___2257,0.594
