identifier,model_file_name,InteractionProbability
agtr1_human___1298,pred.model_idx_1.cif,0.4057
agtr1_human___1790,pred.model_idx_3.cif,0.3285
agtr1_human___3643,pred.model_idx_0.cif,0.4394
agtr1_human___5654,pred.model_idx_4.cif,0.544
agtr1_human___582,pred.model_idx_0.cif,0.5944
agtr1_human___585,pred.model_idx_0.cif,0.5969
agtr1_human___644,pred.model_idx_1.cif,0.4405
agtr1_human___646,pred.model_idx_0.cif,0.4447
agtr1_human___758,pred.model_idx_2.cif,0.4527
agtr1_human___8526,pred.model_idx_4.cif,0.6882
agtr1_human___921,pred.model_idx_1.cif,0.4302
agtr2_human___1152,pred.model_idx_4.cif,0.6576
agtr2_human___1620,pred.model_idx_4.cif,0.4504
agtr2_human___1790,pred.model_idx_1.cif,0.3255
agtr2_human___2019,pred.model_idx_4.cif,0.4622
agtr2_human___3548,pred.model_idx_3.cif,0.2254
agtr2_human___3646,pred.model_idx_3.cif,0.5436
agtr2_human___3700,pred.model_idx_0.cif,0.5309
agtr2_human___582,pred.model_idx_1.cif,0.7087
agtr2_human___613,pred.model_idx_0.cif,0.4835
agtr2_human___644,pred.model_idx_1.cif,0.688
agtr2_human___646,pred.model_idx_4.cif,0.6896
apj_human___1152,pred.model_idx_4.cif,0.5721
apj_human___1479,pred.model_idx_0.cif,0.4202
apj_human___1504,pred.model_idx_1.cif,0.4465
apj_human___1790,pred.model_idx_2.cif,0.3493
apj_human___2945,pred.model_idx_2.cif,0.5296
apj_human___3542,pred.model_idx_1.cif,0.3006
apj_human___3548,pred.model_idx_0.cif,0.2491
apj_human___585,pred.model_idx_0.cif,0.509
apj_human___612,pred.model_idx_0.cif,0.3741
apj_human___613,pred.model_idx_4.cif,0.5318
apj_human___8526,pred.model_idx_4.cif,0.5205
bkrb1_human___1136,pred.model_idx_2.cif,0.3344
bkrb1_human___1283,pred.model_idx_3.cif,0.4706
bkrb1_human___1681,pred.model_idx_0.cif,0.4218
bkrb1_human___2270,pred.model_idx_2.cif,0.3594
bkrb1_human___2945,pred.model_idx_4.cif,0.4143
bkrb1_human___3542,pred.model_idx_2.cif,0.353
bkrb1_human___3594,pred.model_idx_4.cif,0.4424
bkrb1_human___3700,pred.model_idx_3.cif,0.33
bkrb1_human___5654,pred.model_idx_2.cif,0.4359
bkrb1_human___582,pred.model_idx_4.cif,0.4353
bkrb1_human___644,pred.model_idx_0.cif,0.5446
bkrb2_human___1136,pred.model_idx_4.cif,0.3259
bkrb2_human___1495,pred.model_idx_1.cif,0.4628
bkrb2_human___1790,pred.model_idx_4.cif,0.2855
bkrb2_human___2945,pred.model_idx_1.cif,0.2802
bkrb2_human___3548,pred.model_idx_3.cif,0.2065
bkrb2_human___3700,pred.model_idx_0.cif,0.333
bkrb2_human___5654,pred.model_idx_4.cif,0.6333
bkrb2_human___582,pred.model_idx_0.cif,0.3748
bkrb2_human___644,pred.model_idx_4.cif,0.4578
bkrb2_human___646,pred.model_idx_3.cif,0.4016
bkrb2_human___754,pred.model_idx_0.cif,0.372
c3ar_human___1470,pred.model_idx_1.cif,0.3517
c3ar_human___1495,pred.model_idx_4.cif,0.3579
c3ar_human___1643,pred.model_idx_2.cif,0.3373
c3ar_human___2019,pred.model_idx_3.cif,0.3192
c3ar_human___2090,pred.model_idx_2.cif,0.4149
c3ar_human___2168,pred.model_idx_2.cif,0.3951
c3ar_human___3640,pred.model_idx_1.cif,0.4728
c3ar_human___3700,pred.model_idx_2.cif,0.2695
c3ar_human___5654,pred.model_idx_2.cif,0.474
c3ar_human___758,pred.model_idx_4.cif,0.2676
c3ar_human___798,pred.model_idx_2.cif,0.2591
c5ar1_human___1136,pred.model_idx_3.cif,0.5403
c5ar1_human___1495,pred.model_idx_4.cif,0.263
c5ar1_human___1579,pred.model_idx_3.cif,0.4519
c5ar1_human___3592,pred.model_idx_2.cif,0.2522
c5ar1_human___3700,pred.model_idx_3.cif,0.3574
c5ar1_human___5654,pred.model_idx_3.cif,0.5376
c5ar1_human___573,pred.model_idx_3.cif,0.5234
c5ar1_human___574,pred.model_idx_1.cif,0.4165
c5ar1_human___5895,pred.model_idx_2.cif,0.453
c5ar1_human___646,pred.model_idx_1.cif,0.4638
c5ar1_human___921,pred.model_idx_4.cif,0.3025
c5ar2_human___1047,pred.model_idx_2.cif,0.4048
c5ar2_human___1099,pred.model_idx_0.cif,0.3993
c5ar2_human___1162,pred.model_idx_4.cif,0.4992
c5ar2_human___1997,pred.model_idx_1.cif,0.2738
c5ar2_human___2257,pred.model_idx_2.cif,0.4503
c5ar2_human___2945,pred.model_idx_2.cif,0.3248
c5ar2_human___3548,pred.model_idx_0.cif,0.4791
c5ar2_human___3935,pred.model_idx_4.cif,0.4206
c5ar2_human___5654,pred.model_idx_2.cif,0.3796
c5ar2_human___574,pred.model_idx_4.cif,0.3531
c5ar2_human___921,pred.model_idx_1.cif,0.3116
calcr_human___1099,pred.model_idx_3.cif,0.2995
calcr_human___1140,pred.model_idx_3.cif,0.3811
calcr_human___1152,pred.model_idx_4.cif,0.4905
calcr_human___1162,pred.model_idx_0.cif,0.3512
calcr_human___2257,pred.model_idx_4.cif,0.3621
calcr_human___3643,pred.model_idx_4.cif,0.4555
calcr_human___3700,pred.model_idx_1.cif,0.2309
calcr_human___3935,pred.model_idx_3.cif,0.3988
calcr_human___687,pred.model_idx_3.cif,0.6855
calcr_human___798,pred.model_idx_2.cif,0.3507
calcr_human___921,pred.model_idx_0.cif,0.5035
calrl_human___1152,pred.model_idx_2.cif,0.3754
calrl_human___1470,pred.model_idx_3.cif,0.3432
calrl_human___3548,pred.model_idx_1.cif,0.2196
calrl_human___3643,pred.model_idx_1.cif,0.3744
calrl_human___3645,pred.model_idx_4.cif,0.2483
calrl_human___3700,pred.model_idx_1.cif,0.2266
calrl_human___3935,pred.model_idx_1.cif,0.335
calrl_human___4057,pred.model_idx_1.cif,0.409
calrl_human___681,pred.model_idx_4.cif,0.6977
calrl_human___754,pred.model_idx_3.cif,0.4406
calrl_human___776,pred.model_idx_1.cif,0.3362
cckar_human___1283,pred.model_idx_2.cif,0.4273
cckar_human___1298,pred.model_idx_3.cif,0.2837
cckar_human___1871,pred.model_idx_2.cif,0.3273
cckar_human___3548,pred.model_idx_3.cif,0.245
cckar_human___5336,pred.model_idx_3.cif,0.3893
cckar_human___573,pred.model_idx_3.cif,0.3255
cckar_human___613,pred.model_idx_0.cif,0.3841
cckar_human___687,pred.model_idx_1.cif,0.2844
cckar_human___798,pred.model_idx_2.cif,0.2868
cckar_human___864,pred.model_idx_2.cif,0.462
cckar_human___921,pred.model_idx_0.cif,0.3276
ccr10_human___1514,pred.model_idx_3.cif,0.503
ccr10_human___1643,pred.model_idx_0.cif,0.3454
ccr10_human___1790,pred.model_idx_4.cif,0.3292
ccr10_human___3640,pred.model_idx_1.cif,0.3391
ccr10_human___3646,pred.model_idx_1.cif,0.6896
ccr10_human___3700,pred.model_idx_2.cif,0.2906
ccr10_human___687,pred.model_idx_2.cif,0.2824
ccr10_human___758,pred.model_idx_0.cif,0.5343
ccr10_human___808,pred.model_idx_3.cif,0.7196
ccr10_human___810,pred.model_idx_0.cif,0.7367
ccr10_human___855,pred.model_idx_0.cif,0.2694
ccr1_human___1579,pred.model_idx_4.cif,0.3558
ccr1_human___1790,pred.model_idx_0.cif,0.2615
ccr1_human___2089,pred.model_idx_4.cif,0.406
ccr1_human___2098,pred.model_idx_4.cif,0.3844
ccr1_human___644,pred.model_idx_1.cif,0.3616
ccr1_human___646,pred.model_idx_0.cif,0.4325
ccr1_human___754,pred.model_idx_1.cif,0.2746
ccr1_human___771,pred.model_idx_2.cif,0.632
ccr1_human___776,pred.model_idx_2.cif,0.5965
ccr1_human___798,pred.model_idx_0.cif,0.5889
ccr1_human___861,pred.model_idx_1.cif,0.4483
ccr2_human___1047,pred.model_idx_2.cif,0.3345
ccr2_human___2168,pred.model_idx_0.cif,0.3003
ccr2_human___3570,pred.model_idx_1.cif,0.3177
ccr2_human___3645,pred.model_idx_0.cif,0.3055
ccr2_human___5654,pred.model_idx_3.cif,0.3078
ccr2_human___754,pred.model_idx_4.cif,0.2947
ccr2_human___758,pred.model_idx_1.cif,0.5978
ccr2_human___771,pred.model_idx_1.cif,0.6175
ccr2_human___776,pred.model_idx_4.cif,0.543
ccr2_human___798,pred.model_idx_4.cif,0.282
ccr2_human___921,pred.model_idx_3.cif,0.2886
ccr3_human___1136,pred.model_idx_3.cif,0.4103
ccr3_human___1790,pred.model_idx_2.cif,0.2936
ccr3_human___2019,pred.model_idx_2.cif,0.4264
ccr3_human___2270,pred.model_idx_2.cif,0.4379
ccr3_human___3542,pred.model_idx_3.cif,0.3274
ccr3_human___3647,pred.model_idx_1.cif,0.4294
ccr3_human___3700,pred.model_idx_3.cif,0.2663
ccr3_human___4358,pred.model_idx_4.cif,0.4169
ccr3_human___776,pred.model_idx_3.cif,0.6527
ccr3_human___798,pred.model_idx_1.cif,0.3147
ccr3_human___855,pred.model_idx_4.cif,0.3138
ccr4_human___1152,pred.model_idx_4.cif,0.335
ccr4_human___1579,pred.model_idx_0.cif,0.3462
ccr4_human___3542,pred.model_idx_0.cif,0.2801
ccr4_human___3640,pred.model_idx_1.cif,0.2988
ccr4_human___681,pred.model_idx_2.cif,0.3295
ccr4_human___754,pred.model_idx_2.cif,0.278
ccr4_human___758,pred.model_idx_0.cif,0.6674
ccr4_human___771,pred.model_idx_3.cif,0.629
ccr4_human___798,pred.model_idx_3.cif,0.6582
ccr4_human___821,pred.model_idx_4.cif,0.5974
ccr4_human___856,pred.model_idx_3.cif,0.2608
ccr5_human___1136,pred.model_idx_4.cif,0.3521
ccr5_human___1699,pred.model_idx_2.cif,0.2662
ccr5_human___2098,pred.model_idx_3.cif,0.3675
ccr5_human___3643,pred.model_idx_2.cif,0.2883
ccr5_human___3645,pred.model_idx_4.cif,0.4156
ccr5_human___5654,pred.model_idx_4.cif,0.4498
ccr5_human___754,pred.model_idx_1.cif,0.3116
ccr5_human___758,pred.model_idx_1.cif,0.6863
ccr5_human___776,pred.model_idx_0.cif,0.6442
ccr5_human___798,pred.model_idx_0.cif,0.5959
ccr5_human___819,pred.model_idx_3.cif,0.6173
ccr6_human___1152,pred.model_idx_4.cif,0.3319
ccr6_human___2257,pred.model_idx_2.cif,0.5546
ccr6_human___4358,pred.model_idx_4.cif,0.32
ccr6_human___5654,pred.model_idx_2.cif,0.3347
ccr6_human___681,pred.model_idx_3.cif,0.2418
ccr6_human___687,pred.model_idx_2.cif,0.2549
ccr6_human___758,pred.model_idx_1.cif,0.6357
ccr6_human___808,pred.model_idx_2.cif,0.7138
ccr6_human___817,pred.model_idx_4.cif,0.475
ccr6_human___855,pred.model_idx_0.cif,0.2797
ccr6_human___856,pred.model_idx_1.cif,0.2236
ccr7_human___1136,pred.model_idx_2.cif,0.3993
ccr7_human___1490,pred.model_idx_4.cif,0.3281
ccr7_human___1504,pred.model_idx_4.cif,0.3739
ccr7_human___1579,pred.model_idx_2.cif,0.3593
ccr7_human___2156,pred.model_idx_3.cif,0.3859
ccr7_human___758,pred.model_idx_1.cif,0.5679
ccr7_human___808,pred.model_idx_1.cif,0.5765
ccr7_human___810,pred.model_idx_4.cif,0.747
ccr7_human___817,pred.model_idx_4.cif,0.3937
ccr7_human___855,pred.model_idx_3.cif,0.4146
ccr7_human___856,pred.model_idx_4.cif,0.3864
ccr8_human___1152,pred.model_idx_3.cif,0.3062
ccr8_human___1514,pred.model_idx_0.cif,0.3165
ccr8_human___3570,pred.model_idx_3.cif,0.2981
ccr8_human___3606,pred.model_idx_0.cif,0.4292
ccr8_human___754,pred.model_idx_4.cif,0.2793
ccr8_human___798,pred.model_idx_4.cif,0.3555
ccr8_human___808,pred.model_idx_3.cif,0.2612
ccr8_human___812,pred.model_idx_3.cif,0.6112
ccr8_human___821,pred.model_idx_4.cif,0.579
ccr8_human___856,pred.model_idx_3.cif,0.4453
ccr8_human___861,pred.model_idx_3.cif,0.389
ccr9_human___2168,pred.model_idx_1.cif,0.3323
ccr9_human___2257,pred.model_idx_3.cif,0.4468
ccr9_human___3542,pred.model_idx_4.cif,0.3441
ccr9_human___3548,pred.model_idx_3.cif,0.3639
ccr9_human___758,pred.model_idx_0.cif,0.5895
ccr9_human___798,pred.model_idx_4.cif,0.3626
ccr9_human___808,pred.model_idx_2.cif,0.707
ccr9_human___810,pred.model_idx_0.cif,0.3847
ccr9_human___817,pred.model_idx_3.cif,0.6424
ccr9_human___855,pred.model_idx_4.cif,0.3421
ccr9_human___856,pred.model_idx_0.cif,0.2523
cml1_human___1047,pred.model_idx_3.cif,0.2991
cml1_human___1157,pred.model_idx_4.cif,0.4398
cml1_human___1479,pred.model_idx_2.cif,0.3681
cml1_human___1681,pred.model_idx_4.cif,0.3245
cml1_human___2945,pred.model_idx_1.cif,0.3724
cml1_human___3592,pred.model_idx_1.cif,0.453
cml1_human___3700,pred.model_idx_4.cif,0.3092
cml1_human___5654,pred.model_idx_3.cif,0.6233
cml1_human___574,pred.model_idx_1.cif,0.3911
cml1_human___681,pred.model_idx_4.cif,0.277
cml1_human___687,pred.model_idx_2.cif,0.3968
cml2_human___1136,pred.model_idx_0.cif,0.3259
cml2_human___1157,pred.model_idx_4.cif,0.5224
cml2_human___1643,pred.model_idx_4.cif,0.4196
cml2_human___1681,pred.model_idx_0.cif,0.3284
cml2_human___2945,pred.model_idx_3.cif,0.4727
cml2_human___3592,pred.model_idx_2.cif,0.394
cml2_human___3700,pred.model_idx_3.cif,0.3662
cml2_human___644,pred.model_idx_4.cif,0.5309
cml2_human___646,pred.model_idx_2.cif,0.5296
cml2_human___681,pred.model_idx_0.cif,0.4989
cml2_human___687,pred.model_idx_3.cif,0.3519
crfr1_human___1152,pred.model_idx_0.cif,0.3323
crfr1_human___1470,pred.model_idx_4.cif,0.2924
crfr1_human___1514,pred.model_idx_0.cif,0.3529
crfr1_human___1790,pred.model_idx_3.cif,0.3156
crfr1_human___2174,pred.model_idx_2.cif,0.2941
crfr1_human___2257,pred.model_idx_4.cif,0.2932
crfr1_human___3643,pred.model_idx_0.cif,0.3518
crfr1_human___3647,pred.model_idx_1.cif,0.2533
crfr1_human___3700,pred.model_idx_2.cif,0.2178
crfr1_human___687,pred.model_idx_0.cif,0.3698
crfr1_human___921,pred.model_idx_0.cif,0.3338
crfr2_human___1140,pred.model_idx_3.cif,0.312
crfr2_human___1152,pred.model_idx_4.cif,0.4096
crfr2_human___1272,pred.model_idx_3.cif,0.4475
crfr2_human___1333,pred.model_idx_4.cif,0.3469
crfr2_human___1790,pred.model_idx_3.cif,0.4737
crfr2_human___1867,pred.model_idx_3.cif,0.3465
crfr2_human___2168,pred.model_idx_3.cif,0.3584
crfr2_human___2257,pred.model_idx_4.cif,0.4594
crfr2_human___3594,pred.model_idx_2.cif,0.2994
crfr2_human___3643,pred.model_idx_2.cif,0.404
crfr2_human___921,pred.model_idx_4.cif,0.5018
cx3c1_human___2257,pred.model_idx_3.cif,0.4017
cx3c1_human___3548,pred.model_idx_4.cif,0.4069
cx3c1_human___3647,pred.model_idx_4.cif,0.5604
cx3c1_human___5654,pred.model_idx_2.cif,0.3573
cx3c1_human___644,pred.model_idx_1.cif,0.4771
cx3c1_human___681,pred.model_idx_3.cif,0.3895
cx3c1_human___798,pred.model_idx_0.cif,0.4587
cx3c1_human___808,pred.model_idx_0.cif,0.4329
cx3c1_human___817,pred.model_idx_1.cif,0.4372
cx3c1_human___856,pred.model_idx_0.cif,0.5929
cx3c1_human___921,pred.model_idx_0.cif,0.6448
cxcr1_human___1504,pred.model_idx_3.cif,0.3026
cxcr1_human___1790,pred.model_idx_0.cif,0.2833
cxcr1_human___3542,pred.model_idx_0.cif,0.2768
cxcr1_human___3643,pred.model_idx_2.cif,0.4413
cxcr1_human___3645,pred.model_idx_1.cif,0.4189
cxcr1_human___3700,pred.model_idx_4.cif,0.448
cxcr1_human___758,pred.model_idx_0.cif,0.6264
cxcr1_human___798,pred.model_idx_4.cif,0.3595
cxcr1_human___808,pred.model_idx_4.cif,0.5362
cxcr1_human___819,pred.model_idx_3.cif,0.6253
cxcr1_human___821,pred.model_idx_4.cif,0.6565
cxcr2_human___1099,pred.model_idx_1.cif,0.2997
cxcr2_human___1579,pred.model_idx_1.cif,0.3165
cxcr2_human___2945,pred.model_idx_4.cif,0.2732
cxcr2_human___3645,pred.model_idx_4.cif,0.4361
cxcr2_human___585,pred.model_idx_3.cif,0.3138
cxcr2_human___5895,pred.model_idx_2.cif,0.323
cxcr2_human___687,pred.model_idx_0.cif,0.2488
cxcr2_human___758,pred.model_idx_3.cif,0.6381
cxcr2_human___771,pred.model_idx_1.cif,0.6369
cxcr2_human___819,pred.model_idx_4.cif,0.655
cxcr2_human___921,pred.model_idx_3.cif,0.3189
cxcr3_human___1790,pred.model_idx_0.cif,0.2615
cxcr3_human___2098,pred.model_idx_4.cif,0.4652
cxcr3_human___2257,pred.model_idx_2.cif,0.5582
cxcr3_human___3570,pred.model_idx_0.cif,0.288
cxcr3_human___3645,pred.model_idx_3.cif,0.5779
cxcr3_human___3646,pred.model_idx_2.cif,0.3945
cxcr3_human___5895,pred.model_idx_4.cif,0.3668
cxcr3_human___6067,pred.model_idx_0.cif,0.4893
cxcr3_human___758,pred.model_idx_3.cif,0.6211
cxcr3_human___819,pred.model_idx_2.cif,0.662
cxcr3_human___821,pred.model_idx_1.cif,0.6476
cxcr4_human___1099,pred.model_idx_3.cif,0.3508
cxcr4_human___2168,pred.model_idx_0.cif,0.3636
cxcr4_human___3542,pred.model_idx_2.cif,0.2681
cxcr4_human___4358,pred.model_idx_1.cif,0.6257
cxcr4_human___5654,pred.model_idx_0.cif,0.388
cxcr4_human___644,pred.model_idx_0.cif,0.3895
cxcr4_human___646,pred.model_idx_2.cif,0.4335
cxcr4_human___758,pred.model_idx_1.cif,0.5983
cxcr4_human___798,pred.model_idx_3.cif,0.3154
cxcr4_human___808,pred.model_idx_2.cif,0.3835
cxcr4_human___921,pred.model_idx_0.cif,0.3247
cxcr5_human___1136,pred.model_idx_4.cif,0.5641
cxcr5_human___1458,pred.model_idx_2.cif,0.4055
cxcr5_human___2257,pred.model_idx_1.cif,0.3308
cxcr5_human___3570,pred.model_idx_3.cif,0.6607
cxcr5_human___3645,pred.model_idx_2.cif,0.5323
cxcr5_human___3700,pred.model_idx_3.cif,0.3769
cxcr5_human___758,pred.model_idx_3.cif,0.5397
cxcr5_human___771,pred.model_idx_2.cif,0.5158
cxcr5_human___808,pred.model_idx_4.cif,0.4322
cxcr5_human___819,pred.model_idx_2.cif,0.6358
cxcr5_human___821,pred.model_idx_2.cif,0.5739
cxcr6_human___1152,pred.model_idx_4.cif,0.5807
cxcr6_human___1320,pred.model_idx_4.cif,0.3721
cxcr6_human___2156,pred.model_idx_4.cif,0.4597
cxcr6_human___2270,pred.model_idx_1.cif,0.4745
cxcr6_human___681,pred.model_idx_4.cif,0.7255
cxcr6_human___798,pred.model_idx_0.cif,0.479
cxcr6_human___808,pred.model_idx_4.cif,0.3808
cxcr6_human___810,pred.model_idx_3.cif,0.4619
cxcr6_human___817,pred.model_idx_3.cif,0.3937
cxcr6_human___821,pred.model_idx_1.cif,0.3652
cxcr6_human___855,pred.model_idx_1.cif,0.5596
ednra_human___1157,pred.model_idx_1.cif,0.4009
ednra_human___1620,pred.model_idx_3.cif,0.2524
ednra_human___1623,pred.model_idx_1.cif,0.3082
ednra_human___1867,pred.model_idx_0.cif,0.2804
ednra_human___1997,pred.model_idx_2.cif,0.3355
ednra_human___3542,pred.model_idx_3.cif,0.3512
ednra_human___5654,pred.model_idx_1.cif,0.2936
ednra_human___613,pred.model_idx_2.cif,0.4503
ednra_human___687,pred.model_idx_2.cif,0.4871
ednra_human___921,pred.model_idx_0.cif,0.4768
ednra_human___989,pred.model_idx_1.cif,0.4032
ednrb_human___1004,pred.model_idx_3.cif,0.4899
ednrb_human___1136,pred.model_idx_2.cif,0.3506
ednrb_human___1152,pred.model_idx_1.cif,0.314
ednrb_human___1620,pred.model_idx_3.cif,0.2638
ednrb_human___1867,pred.model_idx_4.cif,0.2524
ednrb_human___1997,pred.model_idx_1.cif,0.3437
ednrb_human___3542,pred.model_idx_4.cif,0.3049
ednrb_human___574,pred.model_idx_2.cif,0.2498
ednrb_human___613,pred.model_idx_3.cif,0.3093
ednrb_human___687,pred.model_idx_1.cif,0.3072
ednrb_human___758,pred.model_idx_4.cif,0.4104
fpr1_human___1047,pred.model_idx_2.cif,0.4117
fpr1_human___1152,pred.model_idx_0.cif,0.4134
fpr1_human___1157,pred.model_idx_0.cif,0.4309
fpr1_human___2019,pred.model_idx_4.cif,0.4188
fpr1_human___3570,pred.model_idx_3.cif,0.6099
fpr1_human___3935,pred.model_idx_0.cif,0.3677
fpr1_human___4058,pred.model_idx_0.cif,0.4013
fpr1_human___612,pred.model_idx_4.cif,0.4025
fpr1_human___613,pred.model_idx_0.cif,0.4361
fpr1_human___687,pred.model_idx_2.cif,0.3354
fpr1_human___771,pred.model_idx_2.cif,0.3333
fpr2_human___1047,pred.model_idx_0.cif,0.3935
fpr2_human___1140,pred.model_idx_2.cif,0.3637
fpr2_human___2945,pred.model_idx_1.cif,0.3811
fpr2_human___3542,pred.model_idx_3.cif,0.416
fpr2_human___3548,pred.model_idx_3.cif,0.5834
fpr2_human___3570,pred.model_idx_3.cif,0.4728
fpr2_human___3935,pred.model_idx_3.cif,0.687
fpr2_human___4058,pred.model_idx_2.cif,0.4241
fpr2_human___574,pred.model_idx_1.cif,0.325
fpr2_human___613,pred.model_idx_4.cif,0.4239
fpr2_human___687,pred.model_idx_3.cif,0.5371
fpr3_human___1152,pred.model_idx_4.cif,0.3834
fpr3_human___1162,pred.model_idx_4.cif,0.3838
fpr3_human___1479,pred.model_idx_4.cif,0.3894
fpr3_human___3542,pred.model_idx_4.cif,0.3901
fpr3_human___3570,pred.model_idx_0.cif,0.5823
fpr3_human___3700,pred.model_idx_0.cif,0.2797
fpr3_human___3935,pred.model_idx_0.cif,0.5368
fpr3_human___574,pred.model_idx_4.cif,0.2992
fpr3_human___613,pred.model_idx_0.cif,0.3645
fpr3_human___681,pred.model_idx_3.cif,0.4395
fpr3_human___758,pred.model_idx_4.cif,0.4047
fshr_human___1157,pred.model_idx_4.cif,0.2868
fshr_human___1495,pred.model_idx_1.cif,0.3178
fshr_human___1997,pred.model_idx_3.cif,0.2713
fshr_human___2019,pred.model_idx_1.cif,0.3035
fshr_human___2270,pred.model_idx_1.cif,0.3338
fshr_human___3633,pred.model_idx_1.cif,0.2786
fshr_human___3640,pred.model_idx_1.cif,0.2856
fshr_human___3643,pred.model_idx_0.cif,0.5269
fshr_human___3700,pred.model_idx_4.cif,0.257
fshr_human___4358,pred.model_idx_4.cif,0.3573
fshr_human___612,pred.model_idx_1.cif,0.3033
fzd1_human___1320,pred.model_idx_2.cif,0.2284
fzd1_human___1490,pred.model_idx_1.cif,0.2122
fzd1_human___2945,pred.model_idx_4.cif,0.2497
fzd1_human___3548,pred.model_idx_4.cif,0.2202
fzd1_human___6067,pred.model_idx_4.cif,0.2453
fzd1_human___612,pred.model_idx_1.cif,0.2185
fzd1_human___644,pred.model_idx_4.cif,0.2285
fzd1_human___681,pred.model_idx_1.cif,0.214
fzd1_human___810,pred.model_idx_0.cif,0.2421
fzd1_human___921,pred.model_idx_3.cif,0.2659
fzd1_human___989,pred.model_idx_2.cif,0.3033
fzd2_human___1157,pred.model_idx_1.cif,0.2325
fzd2_human___1490,pred.model_idx_0.cif,0.2372
fzd2_human___1643,pred.model_idx_4.cif,0.264
fzd2_human___3548,pred.model_idx_2.cif,0.2399
fzd2_human___3735,pred.model_idx_4.cif,0.2673
fzd2_human___644,pred.model_idx_2.cif,0.2395
fzd2_human___681,pred.model_idx_4.cif,0.2481
fzd2_human___758,pred.model_idx_3.cif,0.2477
fzd2_human___817,pred.model_idx_2.cif,0.3573
fzd2_human___856,pred.model_idx_3.cif,0.2446
fzd2_human___921,pred.model_idx_2.cif,0.2537
fzd6_human___3542,pred.model_idx_3.cif,0.2255
fzd6_human___3548,pred.model_idx_2.cif,0.4459
fzd6_human___3594,pred.model_idx_1.cif,0.2267
fzd6_human___3646,pred.model_idx_1.cif,0.2293
fzd6_human___3735,pred.model_idx_4.cif,0.2346
fzd6_human___644,pred.model_idx_4.cif,0.236
fzd6_human___646,pred.model_idx_4.cif,0.2313
fzd6_human___681,pred.model_idx_3.cif,0.2231
fzd6_human___758,pred.model_idx_0.cif,0.2682
fzd6_human___808,pred.model_idx_0.cif,0.2408
fzd6_human___921,pred.model_idx_3.cif,0.2605
g37l1_human___1136,pred.model_idx_0.cif,0.398
