identifier,model_file_name,score
ackr2_human___758,pred.model_idx_1.cif,0.5904
ackr2_human___758,pred.model_idx_4.cif,0.5863
ackr2_human___808,pred.model_idx_0.cif,0.5376
ackr2_human___808,pred.model_idx_1.cif,0.5344
ackr2_human___808,pred.model_idx_4.cif,0.5299
ackr2_human___808,pred.model_idx_2.cif,0.5281
ackr2_human___808,pred.model_idx_3.cif,0.5268
ackr2_human___821,pred.model_idx_0.cif,0.5109
ackr2_human___821,pred.model_idx_2.cif,0.5073
ackr2_human___821,pred.model_idx_4.cif,0.4993
ackr2_human___821,pred.model_idx_1.cif,0.4982
ackr2_human___821,pred.model_idx_3.cif,0.4935
ackr2_human___856,pred.model_idx_1.cif,0.5007
ackr2_human___856,pred.model_idx_4.cif,0.4975
ackr2_human___856,pred.model_idx_2.cif,0.4974
ackr2_human___856,pred.model_idx_0.cif,0.4918
ackr2_human___856,pred.model_idx_3.cif,0.4826
ackr2_human___921,pred.model_idx_2.cif,0.3158
ackr2_human___921,pred.model_idx_3.cif,0.314
ackr2_human___921,pred.model_idx_0.cif,0.3116
ackr2_human___921,pred.model_idx_1.cif,0.3109
ackr2_human___921,pred.model_idx_4.cif,0.3102
ackr3_human___1004,pred.model_idx_4.cif,0.3104
ackr3_human___1004,pred.model_idx_0.cif,0.3094
ackr3_human___1004,pred.model_idx_1.cif,0.3079
ackr3_human___1004,pred.model_idx_3.cif,0.2977
ackr3_human___1004,pred.model_idx_2.cif,0.2968
ackr3_human___1157,pred.model_idx_0.cif,0.3882
ackr3_human___1157,pred.model_idx_4.cif,0.3874
ackr3_human___1157,pred.model_idx_2.cif,0.3867
ackr3_human___1157,pred.model_idx_3.cif,0.3859
ackr3_human___1157,pred.model_idx_1.cif,0.3782
ackr3_human___1579,pred.model_idx_1.cif,0.4606
ackr3_human___1579,pred.model_idx_0.cif,0.4495
ackr3_human___1579,pred.model_idx_2.cif,0.449
ackr3_human___1579,pred.model_idx_3.cif,0.4468
ackr3_human___1579,pred.model_idx_4.cif,0.4461
ackr3_human___2019,pred.model_idx_1.cif,0.415
ackr3_human___2019,pred.model_idx_3.cif,0.3966
ackr3_human___2019,pred.model_idx_2.cif,0.3867
ackr3_human___2019,pred.model_idx_0.cif,0.386
ackr3_human___2019,pred.model_idx_4.cif,0.3654
ackr3_human___2089,pred.model_idx_2.cif,0.3666
ackr3_human___2089,pred.model_idx_0.cif,0.3596
ackr3_human___2089,pred.model_idx_3.cif,0.3478
ackr3_human___2089,pred.model_idx_4.cif,0.3367
ackr3_human___2089,pred.model_idx_1.cif,0.3345
ackr3_human___2257,pred.model_idx_2.cif,0.5701
ackr3_human___2257,pred.model_idx_0.cif,0.5573
ackr3_human___2257,pred.model_idx_1.cif,0.556
ackr3_human___2257,pred.model_idx_4.cif,0.5554
ackr3_human___2257,pred.model_idx_3.cif,0.5517
ackr3_human___4358,pred.model_idx_4.cif,0.5427
ackr3_human___4358,pred.model_idx_3.cif,0.5421
ackr3_human___4358,pred.model_idx_0.cif,0.541
ackr3_human___4358,pred.model_idx_2.cif,0.539
ackr3_human___4358,pred.model_idx_1.cif,0.5353
ackr3_human___5336,pred.model_idx_4.cif,0.4323
ackr3_human___5336,pred.model_idx_0.cif,0.4222
ackr3_human___5336,pred.model_idx_2.cif,0.3899
ackr3_human___5336,pred.model_idx_1.cif,0.3822
ackr3_human___5336,pred.model_idx_3.cif,0.3766
ackr3_human___810,pred.model_idx_2.cif,0.3313
ackr3_human___810,pred.model_idx_1.cif,0.3309
ackr3_human___810,pred.model_idx_4.cif,0.3276
ackr3_human___810,pred.model_idx_0.cif,0.3272
ackr3_human___810,pred.model_idx_3.cif,0.3261
ackr3_human___921,pred.model_idx_4.cif,0.2987
ackr3_human___921,pred.model_idx_2.cif,0.2938
ackr3_human___921,pred.model_idx_3.cif,0.2924
ackr3_human___921,pred.model_idx_1.cif,0.2915
ackr3_human___921,pred.model_idx_0.cif,0.2893
ackr3_human___989,pred.model_idx_1.cif,0.3317
ackr3_human___989,pred.model_idx_2.cif,0.3316
ackr3_human___989,pred.model_idx_4.cif,0.3289
ackr3_human___989,pred.model_idx_0.cif,0.3288
ackr3_human___989,pred.model_idx_3.cif,0.3237
ackr4_human___1099,pred.model_idx_4.cif,0.2707
ackr4_human___1099,pred.model_idx_1.cif,0.2695
ackr4_human___1099,pred.model_idx_0.cif,0.2652
ackr4_human___1099,pred.model_idx_3.cif,0.2635
ackr4_human___1099,pred.model_idx_2.cif,0.2611
ackr4_human___1790,pred.model_idx_0.cif,0.277
ackr4_human___1790,pred.model_idx_3.cif,0.274
ackr4_human___1790,pred.model_idx_1.cif,0.2733
ackr4_human___1790,pred.model_idx_2.cif,0.2726
ackr4_human___1790,pred.model_idx_4.cif,0.2725
ackr4_human___3570,pred.model_idx_0.cif,0.2969
ackr4_human___3570,pred.model_idx_1.cif,0.2559
ackr4_human___3570,pred.model_idx_4.cif,0.2462
ackr4_human___3570,pred.model_idx_2.cif,0.2376
ackr4_human___3570,pred.model_idx_3.cif,0.2355
ackr4_human___3643,pred.model_idx_2.cif,0.4762
ackr4_human___3643,pred.model_idx_4.cif,0.4697
ackr4_human___3643,pred.model_idx_1.cif,0.4672
ackr4_human___3643,pred.model_idx_0.cif,0.4648
ackr4_human___3643,pred.model_idx_3.cif,0.4576
ackr4_human___5654,pred.model_idx_1.cif,0.3073
ackr4_human___5654,pred.model_idx_0.cif,0.3067
ackr4_human___5654,pred.model_idx_4.cif,0.3064
ackr4_human___5654,pred.model_idx_2.cif,0.2926
ackr4_human___5654,pred.model_idx_3.cif,0.2644
ackr4_human___613,pred.model_idx_2.cif,0.3065
ackr4_human___613,pred.model_idx_1.cif,0.3028
ackr4_human___613,pred.model_idx_3.cif,0.3024
ackr4_human___613,pred.model_idx_0.cif,0.3006
ackr4_human___613,pred.model_idx_4.cif,0.2997
ackr4_human___758,pred.model_idx_2.cif,0.5829
ackr4_human___758,pred.model_idx_4.cif,0.5826
ackr4_human___758,pred.model_idx_1.cif,0.5735
ackr4_human___758,pred.model_idx_3.cif,0.5701
ackr4_human___758,pred.model_idx_0.cif,0.5483
ackr4_human___798,pred.model_idx_4.cif,0.5416
ackr4_human___798,pred.model_idx_3.cif,0.541
ackr4_human___798,pred.model_idx_0.cif,0.5385
ackr4_human___798,pred.model_idx_1.cif,0.5368
ackr4_human___798,pred.model_idx_2.cif,0.5325
ackr4_human___808,pred.model_idx_1.cif,0.754
ackr4_human___808,pred.model_idx_0.cif,0.7538
ackr4_human___808,pred.model_idx_3.cif,0.753
ackr4_human___808,pred.model_idx_2.cif,0.7529
ackr4_human___808,pred.model_idx_4.cif,0.7516
ackr4_human___810,pred.model_idx_0.cif,0.7556
ackr4_human___810,pred.model_idx_1.cif,0.7551
ackr4_human___810,pred.model_idx_3.cif,0.7535
ackr4_human___810,pred.model_idx_4.cif,0.7533
ackr4_human___810,pred.model_idx_2.cif,0.7525
ackr4_human___855,pred.model_idx_1.cif,0.2464
ackr4_human___855,pred.model_idx_0.cif,0.2448
ackr4_human___855,pred.model_idx_2.cif,0.2443
ackr4_human___855,pred.model_idx_4.cif,0.2414
ackr4_human___855,pred.model_idx_3.cif,0.2394
acthr_human___1157,pred.model_idx_0.cif,0.3242
acthr_human___1157,pred.model_idx_1.cif,0.3186
acthr_human___1157,pred.model_idx_4.cif,0.3151
acthr_human___1157,pred.model_idx_2.cif,0.3139
acthr_human___1157,pred.model_idx_3.cif,0.3098
acthr_human___1272,pred.model_idx_4.cif,0.2662
acthr_human___1272,pred.model_idx_2.cif,0.2641
acthr_human___1272,pred.model_idx_1.cif,0.2631
acthr_human___1272,pred.model_idx_0.cif,0.2612
acthr_human___1272,pred.model_idx_3.cif,0.2411
acthr_human___1320,pred.model_idx_3.cif,0.3709
acthr_human___1320,pred.model_idx_0.cif,0.3359
acthr_human___1320,pred.model_idx_2.cif,0.3207
acthr_human___1320,pred.model_idx_1.cif,0.3191
acthr_human___1320,pred.model_idx_4.cif,0.3151
acthr_human___1333,pred.model_idx_3.cif,0.3703
acthr_human___1333,pred.model_idx_0.cif,0.369
acthr_human___1333,pred.model_idx_2.cif,0.3667
acthr_human___1333,pred.model_idx_1.cif,0.3656
acthr_human___1333,pred.model_idx_4.cif,0.3582
acthr_human___1790,pred.model_idx_0.cif,0.4246
acthr_human___1790,pred.model_idx_4.cif,0.4209
acthr_human___1790,pred.model_idx_1.cif,0.4159
acthr_human___1790,pred.model_idx_3.cif,0.4045
acthr_human___1790,pred.model_idx_2.cif,0.345
acthr_human___3542,pred.model_idx_0.cif,0.317
acthr_human___3542,pred.model_idx_4.cif,0.315
acthr_human___3542,pred.model_idx_3.cif,0.3146
acthr_human___3542,pred.model_idx_1.cif,0.3032
acthr_human___3542,pred.model_idx_2.cif,0.2877
acthr_human___3606,pred.model_idx_1.cif,0.3629
acthr_human___3606,pred.model_idx_2.cif,0.3626
acthr_human___3606,pred.model_idx_0.cif,0.354
acthr_human___3606,pred.model_idx_3.cif,0.3416
acthr_human___3606,pred.model_idx_4.cif,0.3323
acthr_human___3633,pred.model_idx_2.cif,0.3575
acthr_human___3633,pred.model_idx_4.cif,0.357
acthr_human___3633,pred.model_idx_0.cif,0.3439
acthr_human___3633,pred.model_idx_1.cif,0.285
acthr_human___3633,pred.model_idx_3.cif,0.2549
acthr_human___4057,pred.model_idx_3.cif,0.3555
acthr_human___4057,pred.model_idx_2.cif,0.3536
acthr_human___4057,pred.model_idx_4.cif,0.3536
acthr_human___4057,pred.model_idx_0.cif,0.3478
acthr_human___4057,pred.model_idx_1.cif,0.3462
acthr_human___4358,pred.model_idx_2.cif,0.3885
acthr_human___4358,pred.model_idx_0.cif,0.3884
acthr_human___4358,pred.model_idx_3.cif,0.3864
acthr_human___4358,pred.model_idx_1.cif,0.2896
acthr_human___4358,pred.model_idx_4.cif,0.2889
acthr_human___574,pred.model_idx_2.cif,0.3289
acthr_human___574,pred.model_idx_3.cif,0.3282
acthr_human___574,pred.model_idx_0.cif,0.3243
acthr_human___574,pred.model_idx_4.cif,0.322
acthr_human___574,pred.model_idx_1.cif,0.3208
agtr1_human___1298,pred.model_idx_1.cif,0.4057
agtr1_human___1298,pred.model_idx_0.cif,0.394
agtr1_human___1298,pred.model_idx_2.cif,0.3914
agtr1_human___1298,pred.model_idx_3.cif,0.3905
agtr1_human___1298,pred.model_idx_4.cif,0.3853
agtr1_human___1790,pred.model_idx_3.cif,0.3285
agtr1_human___1790,pred.model_idx_2.cif,0.316
agtr1_human___1790,pred.model_idx_0.cif,0.3119
agtr1_human___1790,pred.model_idx_4.cif,0.3081
agtr1_human___1790,pred.model_idx_1.cif,0.3058
agtr1_human___3643,pred.model_idx_0.cif,0.4394
agtr1_human___3643,pred.model_idx_2.cif,0.3947
agtr1_human___3643,pred.model_idx_3.cif,0.386
agtr1_human___3643,pred.model_idx_1.cif,0.3834
agtr1_human___3643,pred.model_idx_4.cif,0.3676
agtr1_human___5654,pred.model_idx_4.cif,0.544
agtr1_human___5654,pred.model_idx_0.cif,0.5255
agtr1_human___5654,pred.model_idx_3.cif,0.522
agtr1_human___5654,pred.model_idx_2.cif,0.5204
agtr1_human___5654,pred.model_idx_1.cif,0.5163
agtr1_human___582,pred.model_idx_0.cif,0.5944
agtr1_human___582,pred.model_idx_4.cif,0.5937
agtr1_human___582,pred.model_idx_1.cif,0.5903
agtr1_human___582,pred.model_idx_2.cif,0.5818
agtr1_human___582,pred.model_idx_3.cif,0.581
agtr1_human___585,pred.model_idx_0.cif,0.5969
agtr1_human___585,pred.model_idx_1.cif,0.5966
agtr1_human___585,pred.model_idx_2.cif,0.5939
agtr1_human___585,pred.model_idx_3.cif,0.5928
agtr1_human___585,pred.model_idx_4.cif,0.5924
agtr1_human___644,pred.model_idx_1.cif,0.4405
agtr1_human___644,pred.model_idx_2.cif,0.4311
agtr1_human___644,pred.model_idx_4.cif,0.4187
agtr1_human___644,pred.model_idx_0.cif,0.415
agtr1_human___644,pred.model_idx_3.cif,0.394
agtr1_human___646,pred.model_idx_0.cif,0.4447
agtr1_human___646,pred.model_idx_4.cif,0.4406
agtr1_human___646,pred.model_idx_3.cif,0.4307
agtr1_human___646,pred.model_idx_1.cif,0.4257
agtr1_human___646,pred.model_idx_2.cif,0.4216
agtr1_human___758,pred.model_idx_2.cif,0.4527
agtr1_human___758,pred.model_idx_4.cif,0.4475
agtr1_human___758,pred.model_idx_1.cif,0.4438
agtr1_human___758,pred.model_idx_3.cif,0.4425
agtr1_human___758,pred.model_idx_0.cif,0.281
agtr1_human___8526,pred.model_idx_4.cif,0.6882
agtr1_human___8526,pred.model_idx_3.cif,0.6875
agtr1_human___8526,pred.model_idx_2.cif,0.6872
agtr1_human___8526,pred.model_idx_1.cif,0.6855
agtr1_human___8526,pred.model_idx_0.cif,0.6797
agtr1_human___921,pred.model_idx_1.cif,0.4302
agtr1_human___921,pred.model_idx_3.cif,0.4292
agtr1_human___921,pred.model_idx_2.cif,0.365
agtr1_human___921,pred.model_idx_0.cif,0.3648
agtr1_human___921,pred.model_idx_4.cif,0.3523
agtr2_human___1152,pred.model_idx_4.cif,0.6576
agtr2_human___1152,pred.model_idx_2.cif,0.6556
agtr2_human___1152,pred.model_idx_1.cif,0.6554
agtr2_human___1152,pred.model_idx_0.cif,0.6505
agtr2_human___1152,pred.model_idx_3.cif,0.6502
agtr2_human___1620,pred.model_idx_4.cif,0.4504
agtr2_human___1620,pred.model_idx_0.cif,0.4349
agtr2_human___1620,pred.model_idx_3.cif,0.4321
agtr2_human___1620,pred.model_idx_2.cif,0.4003
agtr2_human___1620,pred.model_idx_1.cif,0.3919
agtr2_human___1790,pred.model_idx_1.cif,0.3255
agtr2_human___1790,pred.model_idx_4.cif,0.325
agtr2_human___1790,pred.model_idx_3.cif,0.3249
agtr2_human___1790,pred.model_idx_2.cif,0.3206
agtr2_human___1790,pred.model_idx_0.cif,0.3185
agtr2_human___2019,pred.model_idx_4.cif,0.4622
agtr2_human___2019,pred.model_idx_2.cif,0.4461
agtr2_human___2019,pred.model_idx_0.cif,0.4132
agtr2_human___2019,pred.model_idx_3.cif,0.4122
agtr2_human___2019,pred.model_idx_1.cif,0.4021
agtr2_human___3548,pred.model_idx_3.cif,0.2254
agtr2_human___3548,pred.model_idx_2.cif,0.2195
agtr2_human___3548,pred.model_idx_4.cif,0.2117
agtr2_human___3548,pred.model_idx_1.cif,0.2113
agtr2_human___3548,pred.model_idx_0.cif,0.2013
agtr2_human___3646,pred.model_idx_3.cif,0.5436
agtr2_human___3646,pred.model_idx_2.cif,0.5387
agtr2_human___3646,pred.model_idx_0.cif,0.5385
agtr2_human___3646,pred.model_idx_4.cif,0.5348
agtr2_human___3646,pred.model_idx_1.cif,0.532
agtr2_human___3700,pred.model_idx_0.cif,0.5309
agtr2_human___3700,pred.model_idx_2.cif,0.5248
agtr2_human___3700,pred.model_idx_1.cif,0.5184
agtr2_human___3700,pred.model_idx_3.cif,0.5141
agtr2_human___3700,pred.model_idx_4.cif,0.316
agtr2_human___582,pred.model_idx_1.cif,0.7087
agtr2_human___582,pred.model_idx_3.cif,0.7079
agtr2_human___582,pred.model_idx_2.cif,0.706
agtr2_human___582,pred.model_idx_0.cif,0.7057
agtr2_human___582,pred.model_idx_4.cif,0.6966
agtr2_human___613,pred.model_idx_0.cif,0.4835
agtr2_human___613,pred.model_idx_3.cif,0.4789
agtr2_human___613,pred.model_idx_4.cif,0.4536
agtr2_human___613,pred.model_idx_1.cif,0.4214
agtr2_human___613,pred.model_idx_2.cif,0.3727
agtr2_human___644,pred.model_idx_1.cif,0.688
agtr2_human___644,pred.model_idx_2.cif,0.688
agtr2_human___644,pred.model_idx_0.cif,0.6874
agtr2_human___644,pred.model_idx_4.cif,0.6854
agtr2_human___644,pred.model_idx_3.cif,0.6817
agtr2_human___646,pred.model_idx_4.cif,0.6896
agtr2_human___646,pred.model_idx_1.cif,0.6894
agtr2_human___646,pred.model_idx_2.cif,0.6869
agtr2_human___646,pred.model_idx_3.cif,0.6843
agtr2_human___646,pred.model_idx_0.cif,0.6835
apj_human___1152,pred.model_idx_4.cif,0.5721
apj_human___1152,pred.model_idx_0.cif,0.5705
apj_human___1152,pred.model_idx_3.cif,0.5638
apj_human___1152,pred.model_idx_2.cif,0.5589
apj_human___1152,pred.model_idx_1.cif,0.5265
apj_human___1479,pred.model_idx_0.cif,0.4202
apj_human___1479,pred.model_idx_4.cif,0.4122
apj_human___1479,pred.model_idx_1.cif,0.4109
apj_human___1479,pred.model_idx_2.cif,0.4087
apj_human___1479,pred.model_idx_3.cif,0.4013
apj_human___1504,pred.model_idx_1.cif,0.4465
apj_human___1504,pred.model_idx_2.cif,0.4311
apj_human___1504,pred.model_idx_3.cif,0.4281
apj_human___1504,pred.model_idx_0.cif,0.4144
apj_human___1504,pred.model_idx_4.cif,0.4139
apj_human___1790,pred.model_idx_2.cif,0.3493
apj_human___1790,pred.model_idx_0.cif,0.345
apj_human___1790,pred.model_idx_3.cif,0.3441
apj_human___1790,pred.model_idx_4.cif,0.3436
apj_human___1790,pred.model_idx_1.cif,0.3337
apj_human___2945,pred.model_idx_2.cif,0.5296
apj_human___2945,pred.model_idx_1.cif,0.5269
apj_human___2945,pred.model_idx_0.cif,0.513
apj_human___2945,pred.model_idx_4.cif,0.3518
apj_human___2945,pred.model_idx_3.cif,0.2713
apj_human___3542,pred.model_idx_1.cif,0.3006
apj_human___3542,pred.model_idx_3.cif,0.2981
apj_human___3542,pred.model_idx_0.cif,0.292
apj_human___3542,pred.model_idx_4.cif,0.289
apj_human___3542,pred.model_idx_2.cif,0.2852
apj_human___3548,pred.model_idx_0.cif,0.2491
apj_human___3548,pred.model_idx_4.cif,0.2396
apj_human___3548,pred.model_idx_2.cif,0.2395
apj_human___3548,pred.model_idx_3.cif,0.2392
apj_human___3548,pred.model_idx_1.cif,0.2282
apj_human___585,pred.model_idx_0.cif,0.509
apj_human___585,pred.model_idx_2.cif,0.5068
apj_human___585,pred.model_idx_3.cif,0.5052
apj_human___585,pred.model_idx_1.cif,0.5007
apj_human___585,pred.model_idx_4.cif,0.4563
apj_human___612,pred.model_idx_0.cif,0.3741
apj_human___612,pred.model_idx_1.cif,0.3645
apj_human___612,pred.model_idx_2.cif,0.3569
apj_human___612,pred.model_idx_4.cif,0.3535
apj_human___612,pred.model_idx_3.cif,0.3379
apj_human___613,pred.model_idx_4.cif,0.5318
apj_human___613,pred.model_idx_2.cif,0.5308
apj_human___613,pred.model_idx_3.cif,0.5288
apj_human___613,pred.model_idx_1.cif,0.524
apj_human___613,pred.model_idx_0.cif,0.5056
apj_human___8526,pred.model_idx_4.cif,0.5205
apj_human___8526,pred.model_idx_2.cif,0.5166
apj_human___8526,pred.model_idx_3.cif,0.5149
apj_human___8526,pred.model_idx_1.cif,0.5141
apj_human___8526,pred.model_idx_0.cif,0.5109
bkrb1_human___1136,pred.model_idx_2.cif,0.3344
bkrb1_human___1136,pred.model_idx_3.cif,0.3295
bkrb1_human___1136,pred.model_idx_0.cif,0.3271
bkrb1_human___1136,pred.model_idx_1.cif,0.3221
bkrb1_human___1136,pred.model_idx_4.cif,0.322
bkrb1_human___1283,pred.model_idx_3.cif,0.4706
bkrb1_human___1283,pred.model_idx_4.cif,0.4699
bkrb1_human___1283,pred.model_idx_2.cif,0.4675
bkrb1_human___1283,pred.model_idx_0.cif,0.4083
bkrb1_human___1283,pred.model_idx_1.cif,0.3907
bkrb1_human___1681,pred.model_idx_0.cif,0.4218
bkrb1_human___1681,pred.model_idx_2.cif,0.4069
bkrb1_human___1681,pred.model_idx_1.cif,0.4013
bkrb1_human___1681,pred.model_idx_3.cif,0.401
bkrb1_human___1681,pred.model_idx_4.cif,0.3992
bkrb1_human___2270,pred.model_idx_2.cif,0.3594
bkrb1_human___2270,pred.model_idx_1.cif,0.3232
bkrb1_human___2270,pred.model_idx_3.cif,0.314
bkrb1_human___2270,pred.model_idx_4.cif,0.2935
bkrb1_human___2270,pred.model_idx_0.cif,0.291
bkrb1_human___2945,pred.model_idx_4.cif,0.4143
bkrb1_human___2945,pred.model_idx_1.cif,0.3189
bkrb1_human___2945,pred.model_idx_0.cif,0.3016
bkrb1_human___2945,pred.model_idx_3.cif,0.3002
bkrb1_human___2945,pred.model_idx_2.cif,0.2979
bkrb1_human___3542,pred.model_idx_2.cif,0.353
bkrb1_human___3542,pred.model_idx_0.cif,0.343
bkrb1_human___3542,pred.model_idx_3.cif,0.3217
bkrb1_human___3542,pred.model_idx_4.cif,0.3112
bkrb1_human___3542,pred.model_idx_1.cif,0.308
bkrb1_human___3594,pred.model_idx_4.cif,0.4424
bkrb1_human___3594,pred.model_idx_2.cif,0.3794
bkrb1_human___3594,pred.model_idx_3.cif,0.3636
bkrb1_human___3594,pred.model_idx_1.cif,0.3614
bkrb1_human___3594,pred.model_idx_0.cif,0.3431
bkrb1_human___3700,pred.model_idx_3.cif,0.33
bkrb1_human___3700,pred.model_idx_0.cif,0.3295
bkrb1_human___3700,pred.model_idx_1.cif,0.3254
bkrb1_human___3700,pred.model_idx_2.cif,0.3063
bkrb1_human___3700,pred.model_idx_4.cif,0.2624
bkrb1_human___5654,pred.model_idx_2.cif,0.4359
bkrb1_human___5654,pred.model_idx_0.cif,0.4342
bkrb1_human___5654,pred.model_idx_4.cif,0.4316
bkrb1_human___5654,pred.model_idx_1.cif,0.4306
bkrb1_human___5654,pred.model_idx_3.cif,0.4248
bkrb1_human___582,pred.model_idx_4.cif,0.4353
bkrb1_human___582,pred.model_idx_2.cif,0.4292
bkrb1_human___582,pred.model_idx_3.cif,0.4087
bkrb1_human___582,pred.model_idx_0.cif,0.4057
bkrb1_human___582,pred.model_idx_1.cif,0.4016
bkrb1_human___644,pred.model_idx_0.cif,0.5446
bkrb1_human___644,pred.model_idx_3.cif,0.5419
bkrb1_human___644,pred.model_idx_1.cif,0.5418
bkrb1_human___644,pred.model_idx_4.cif,0.54
bkrb1_human___644,pred.model_idx_2.cif,0.5377
bkrb2_human___1136,pred.model_idx_4.cif,0.3259
bkrb2_human___1136,pred.model_idx_1.cif,0.3032
bkrb2_human___1136,pred.model_idx_2.cif,0.2992
bkrb2_human___1136,pred.model_idx_3.cif,0.2955
bkrb2_human___1136,pred.model_idx_0.cif,0.285
bkrb2_human___1495,pred.model_idx_1.cif,0.4628
bkrb2_human___1495,pred.model_idx_2.cif,0.4463
bkrb2_human___1495,pred.model_idx_0.cif,0.4431
bkrb2_human___1495,pred.model_idx_4.cif,0.4377
bkrb2_human___1495,pred.model_idx_3.cif,0.3791
bkrb2_human___1790,pred.model_idx_4.cif,0.2855
bkrb2_human___1790,pred.model_idx_2.cif,0.2815
bkrb2_human___1790,pred.model_idx_3.cif,0.277
bkrb2_human___1790,pred.model_idx_0.cif,0.2763
bkrb2_human___1790,pred.model_idx_1.cif,0.273
bkrb2_human___2945,pred.model_idx_1.cif,0.2802
