Model1,Model2,Statistic,p-value,Number of GPCRs,Model2 is better (a=0.05)
AF3 DeepRank-GNN-esm,D-SCRIPT,2163.0,0.9973909630113008,122,False
AF3 DeepRank-GNN-esm,AF3 RIA sc,4380.0,1.6926632105953668e-06,122,True
AF3 DeepRank-GNN-esm,AF2 (no templates) GNN-DOVE,890.0,0.9999999999933809,122,False
AF3 DeepRank-GNN-esm,AF2 DeepRank-GNN-esm,2154.5,0.9000829195052782,122,False
AF3 DeepRank-GNN-esm,ESMFold DeepRank-GNN-esm,2009.0,0.9863638877286175,116,False
AF3 DeepRank-GNN-esm,AF2 (no templates) LIS 1m,4878.5,9.376653800959156e-12,122,True
AF3 DeepRank-GNN-esm,RF-AA APPRAISE,2669.5,0.9021363143759684,122,False
AF3 DeepRank-GNN-esm,AF2,4800.0,8.600840088766701e-12,122,True
AF3 DeepRank-GNN-esm,AF3 GNN-DOVE,1701.0,0.9999959653266641,122,False
AF3 DeepRank-GNN-esm,AF3,4855.0,2.1225937171797846e-09,122,True
AF3 DeepRank-GNN-esm,Neuralplexer,2781.5,0.9660367790835587,122,False
AF3 DeepRank-GNN-esm,Chai-1 APPRAISE,2373.5,0.9463198551405315,122,False
AF3 DeepRank-GNN-esm,AF2 (no templates) DeepRank-GNN-esm,1804.5,0.9956755492269325,122,False
AF3 DeepRank-GNN-esm,RF-AA RIA sc,3659.5,0.03478404449658589,122,True
AF3 DeepRank-GNN-esm,AF3_server,5660.5,2.2763068771605693e-19,122,True
AF3 DeepRank-GNN-esm,AF3 LIS 1m,4467.0,1.113606339970049e-11,122,True
AF3 DeepRank-GNN-esm,AF3 (no templates) DeepRank-GNN-esm,1933.5,0.5410591453553143,122,False
AF3 DeepRank-GNN-esm,AF2 (no templates) RIA sc,4624.5,6.997888578972305e-11,122,True
AF3 DeepRank-GNN-esm,Chai-1,3832.5,3.318809085577075e-06,122,True
AF3 DeepRank-GNN-esm,Chai-1 GNN-DOVE,2210.5,0.9994489901679409,122,False
AF3 DeepRank-GNN-esm,Chai-1 DeepRank-GNN-esm,1531.5,0.9999267642949157,122,False
AF3 DeepRank-GNN-esm,Chai-1 RIA sc,3394.0,0.11471662589914189,122,False
AF3 DeepRank-GNN-esm,RF-AA GNN-DOVE,2490.0,0.9751074745637686,122,False
AF3 DeepRank-GNN-esm,AF2 LIS,5051.0,2.586986189493199e-15,122,True
AF3 DeepRank-GNN-esm,AF3 APPRAISE,3090.5,0.039197050356746754,122,True
AF3 DeepRank-GNN-esm,AF2 APPRAISE,4473.5,2.9571631091253225e-08,122,True
AF3 DeepRank-GNN-esm,AF3 LIS,4406.0,4.607578458638167e-11,122,True
AF3 DeepRank-GNN-esm,ESMFold,2365.0,0.9929894999218678,119,False
AF3 DeepRank-GNN-esm,AF2 (no templates) APPRAISE,4367.0,5.115042790595184e-08,122,True
AF3 DeepRank-GNN-esm,RF-AA (no templates),3315.0,0.21640430276076217,122,False
AF3 DeepRank-GNN-esm,RF-AA,3508.5,0.20420135787229732,122,False
AF3 DeepRank-GNN-esm,RF-AA DeepRank-GNN-esm,1886.0,0.997989639437786,122,False
AF3 DeepRank-GNN-esm,RF-AA RIA energy,3573.5,0.11642661157016115,122,False
AF3 DeepRank-GNN-esm,Peptriever,592.0,2.6442378445163874e-06,40,True
AF2 (no templates) LIS,RF-AA (no templates) DeepRank-GNN-esm,396.5,0.9999999999999983,121,False
AF2 (no templates) LIS,AF2 (no templates),309.5,0.9981827084358131,123,False
AF2 (no templates) LIS,D-SCRIPT,535.5,0.9999999999999994,123,False
AF2 (no templates) LIS,AF3 RIA sc,540.0,0.9999998403631172,122,False
AF2 (no templates) LIS,AF2 (no templates) GNN-DOVE,112.0,1.0,123,False
AF2 (no templates) LIS,AF2 DeepRank-GNN-esm,364.0,0.9999999999999981,123,False
AF2 (no templates) LIS,ESMFold DeepRank-GNN-esm,343.5,0.9999999999999992,116,False
AF2 (no templates) LIS,AF2 (no templates) LIS 1m,371.5,0.8441172270007937,123,False
AF2 (no templates) LIS,RF-AA APPRAISE,294.0,1.0,122,False
AF2 (no templates) LIS,AF2,432.5,0.9852239343534945,123,False
AF2 (no templates) LIS,AF3 GNN-DOVE,190.5,1.0,122,False
AF2 (no templates) LIS,AF3,411.5,0.9999466260445962,122,False
AF2 (no templates) LIS,Neuralplexer,314.5,0.9999999999999998,123,False
AF2 (no templates) LIS,Chai-1 APPRAISE,252.0,1.0,123,False
AF2 (no templates) LIS,AF2 (no templates) DeepRank-GNN-esm,264.5,1.0,123,False
AF2 (no templates) LIS,RF-AA RIA sc,635.0,0.9999999997272383,122,False
AF2 (no templates) LIS,AF3_server,724.0,7.740064325273209e-06,122,True
AF2 (no templates) LIS,AF3 LIS 1m,422.0,0.9728732538501099,122,False
AF2 (no templates) LIS,AF3 (no templates) DeepRank-GNN-esm,517.5,0.9999999999999243,122,False
AF2 (no templates) LIS,AF2 (no templates) RIA sc,323.5,0.9947625072351032,123,False
AF2 (no templates) LIS,Chai-1,638.0,0.9999998759014925,123,False
AF2 (no templates) LIS,Chai-1 GNN-DOVE,171.5,1.0,123,False
AF2 (no templates) LIS,Chai-1 DeepRank-GNN-esm,305.5,1.0,123,False
AF2 (no templates) LIS,Chai-1 RIA sc,467.0,0.999999999999353,123,False
AF2 (no templates) LIS,RF-AA GNN-DOVE,322.0,1.0,122,False
AF2 (no templates) LIS,AF2 LIS,283.0,0.48202731848172004,123,False
AF2 (no templates) LIS,AF3 APPRAISE,386.5,0.9999999999996725,122,False
AF2 (no templates) LIS,AF2 APPRAISE,541.5,0.9999898230668023,123,False
AF2 (no templates) LIS,AF3 LIS,330.5,0.9939651474373131,122,False
AF2 (no templates) LIS,ESMFold,330.5,1.0,120,False
AF2 (no templates) LIS,AF2 (no templates) APPRAISE,511.5,0.999985664634046,123,False
AF2 (no templates) LIS,RF-AA (no templates),383.5,0.9999999999999548,122,False
AF2 (no templates) LIS,RF-AA,418.0,0.9999999999987352,122,False
AF2 (no templates) LIS,RF-AA DeepRank-GNN-esm,293.5,1.0,122,False
AF2 (no templates) LIS,RF-AA RIA energy,627.0,0.9999999999984999,122,False
AF2 (no templates) LIS,Peptriever,95.5,0.9992232346834119,40,False
RF-AA (no templates) DeepRank-GNN-esm,AF2 (no templates),5271.0,5.86844471005216e-14,121,True
RF-AA (no templates) DeepRank-GNN-esm,D-SCRIPT,2581.0,0.8670155545904763,121,False
RF-AA (no templates) DeepRank-GNN-esm,AF3 RIA sc,4979.5,1.692504725708951e-08,121,True
RF-AA (no templates) DeepRank-GNN-esm,AF2 (no templates) GNN-DOVE,1141.0,0.9999999998478103,121,False
RF-AA (no templates) DeepRank-GNN-esm,AF2 DeepRank-GNN-esm,3117.5,0.4229199691745121,121,False
RF-AA (no templates) DeepRank-GNN-esm,ESMFold DeepRank-GNN-esm,2102.5,0.9038789252270565,115,False
RF-AA (no templates) DeepRank-GNN-esm,AF2 (no templates) LIS 1m,5532.0,6.296551696711777e-14,121,True
RF-AA (no templates) DeepRank-GNN-esm,RF-AA APPRAISE,2515.0,0.8048525916108635,121,False
RF-AA (no templates) DeepRank-GNN-esm,AF2,5681.0,1.604791426608365e-14,121,True
RF-AA (no templates) DeepRank-GNN-esm,AF3 GNN-DOVE,1881.5,0.9999758090232106,121,False
RF-AA (no templates) DeepRank-GNN-esm,AF3,5609.5,3.367575192887838e-12,121,True
RF-AA (no templates) DeepRank-GNN-esm,Neuralplexer,2715.0,0.8767325413336449,121,False
RF-AA (no templates) DeepRank-GNN-esm,Chai-1 APPRAISE,2989.5,0.4431334271181286,121,False
RF-AA (no templates) DeepRank-GNN-esm,AF2 (no templates) DeepRank-GNN-esm,2622.5,0.7969473666913625,121,False
RF-AA (no templates) DeepRank-GNN-esm,RF-AA RIA sc,3814.0,0.003731142165373992,121,True
RF-AA (no templates) DeepRank-GNN-esm,AF3_server,6192.0,5.01382623154737e-20,121,True
RF-AA (no templates) DeepRank-GNN-esm,AF3 LIS 1m,5477.5,2.141236467295658e-13,121,True
RF-AA (no templates) DeepRank-GNN-esm,AF3 (no templates) DeepRank-GNN-esm,3484.0,0.0982776747298515,121,False
RF-AA (no templates) DeepRank-GNN-esm,AF2 (no templates) RIA sc,5454.0,2.310041483274585e-12,121,True
RF-AA (no templates) DeepRank-GNN-esm,Chai-1,4675.5,5.1147403445681996e-08,121,True
RF-AA (no templates) DeepRank-GNN-esm,Chai-1 GNN-DOVE,2161.5,0.9988247077426485,121,False
RF-AA (no templates) DeepRank-GNN-esm,Chai-1 DeepRank-GNN-esm,2591.5,0.936332562280682,121,False
RF-AA (no templates) DeepRank-GNN-esm,Chai-1 RIA sc,3644.0,0.015621283971613213,121,True
RF-AA (no templates) DeepRank-GNN-esm,RF-AA GNN-DOVE,2794.5,0.8589356225095313,121,False
RF-AA (no templates) DeepRank-GNN-esm,AF2 LIS,5630.0,7.71131838562801e-17,121,True
RF-AA (no templates) DeepRank-GNN-esm,AF3 APPRAISE,3767.0,0.0031074881656027497,121,True
RF-AA (no templates) DeepRank-GNN-esm,AF2 APPRAISE,4910.5,3.329747552563206e-09,121,True
RF-AA (no templates) DeepRank-GNN-esm,AF3 LIS,5325.0,8.925872179548462e-13,121,True
RF-AA (no templates) DeepRank-GNN-esm,ESMFold,2306.0,0.9819970425407538,118,False
RF-AA (no templates) DeepRank-GNN-esm,AF2 (no templates) APPRAISE,5264.0,3.442020202272796e-08,121,True
RF-AA (no templates) DeepRank-GNN-esm,RF-AA (no templates),3727.5,0.02179121015096867,121,True
RF-AA (no templates) DeepRank-GNN-esm,RF-AA,3600.0,0.021779774005320458,121,True
RF-AA (no templates) DeepRank-GNN-esm,RF-AA DeepRank-GNN-esm,2404.0,0.9517381428708851,121,False
RF-AA (no templates) DeepRank-GNN-esm,RF-AA RIA energy,3712.5,0.024249008456447323,121,True
RF-AA (no templates) DeepRank-GNN-esm,Peptriever,514.0,0.0005381693315499588,39,True
AF2 (no templates),D-SCRIPT,680.5,0.9999999999999784,123,False
AF2 (no templates),AF3 RIA sc,953.0,0.9993707972600158,122,False
AF2 (no templates),AF2 (no templates) GNN-DOVE,143.5,1.0,123,False
AF2 (no templates),AF2 DeepRank-GNN-esm,585.0,0.9999999999990452,123,False
AF2 (no templates),ESMFold DeepRank-GNN-esm,380.0,0.9999999999999989,116,False
AF2 (no templates),AF2 (no templates) LIS 1m,1194.5,0.0609182092027603,123,False
AF2 (no templates),RF-AA APPRAISE,480.5,0.9999999999999982,122,False
AF2 (no templates),AF2,455.0,0.4820684479226406,123,False
AF2 (no templates),AF3 GNN-DOVE,287.0,1.0,122,False
AF2 (no templates),AF3,684.0,0.957746353896527,122,False
AF2 (no templates),Neuralplexer,170.0,1.0,123,False
AF2 (no templates),Chai-1 APPRAISE,727.0,0.9999999999999655,123,False
AF2 (no templates),AF2 (no templates) DeepRank-GNN-esm,454.5,0.999999999999999,123,False
AF2 (no templates),RF-AA RIA sc,814.0,0.9999999602215783,122,False
AF2 (no templates),AF3_server,1445.0,5.477754823280279e-10,122,True
AF2 (no templates),AF3 LIS 1m,1063.0,0.26978874415586906,122,False
AF2 (no templates),AF3 (no templates) DeepRank-GNN-esm,592.0,0.9999999999917686,122,False
AF2 (no templates),AF2 (no templates) RIA sc,741.0,0.5967301896009735,123,False
AF2 (no templates),Chai-1,1007.0,0.9999097308389354,123,False
AF2 (no templates),Chai-1 GNN-DOVE,124.0,1.0,123,False
AF2 (no templates),Chai-1 DeepRank-GNN-esm,539.5,0.9999999999999972,123,False
AF2 (no templates),Chai-1 RIA sc,836.0,0.9999999996328587,123,False
AF2 (no templates),RF-AA GNN-DOVE,349.0,1.0,122,False
AF2 (no templates),AF2 LIS,1026.5,0.015201953749358907,123,True
AF2 (no templates),AF3 APPRAISE,977.5,0.9999999900052902,122,False
AF2 (no templates),AF2 APPRAISE,1330.0,0.9936763126111119,123,False
AF2 (no templates),AF3 LIS,970.0,0.4293030427052972,122,False
AF2 (no templates),ESMFold,275.5,1.0,120,False
AF2 (no templates),AF2 (no templates) APPRAISE,1234.0,0.9972117873240853,123,False
AF2 (no templates),RF-AA (no templates),441.0,0.9999999999998977,122,False
AF2 (no templates),RF-AA,429.5,0.9999999999956806,122,False
AF2 (no templates),RF-AA DeepRank-GNN-esm,585.5,0.9999999999999989,122,False
AF2 (no templates),RF-AA RIA energy,1019.0,0.9999999997934491,122,False
AF2 (no templates),Peptriever,82.5,0.9998131913075481,40,False
D-SCRIPT,AF3 RIA sc,5485.0,9.252398155476328e-10,122,True
D-SCRIPT,AF2 (no templates) GNN-DOVE,1361.0,0.9999999210193471,123,False
D-SCRIPT,AF2 DeepRank-GNN-esm,3298.0,0.07191604171824195,123,False
D-SCRIPT,ESMFold DeepRank-GNN-esm,2939.0,0.5049057597112939,116,False
D-SCRIPT,AF2 (no templates) LIS 1m,5793.0,5.256613160199551e-13,123,True
D-SCRIPT,RF-AA APPRAISE,3596.0,0.14020393887945115,122,False
D-SCRIPT,AF2,5942.5,1.560917791774124e-13,123,True
D-SCRIPT,AF3 GNN-DOVE,2174.0,0.9980111966037284,122,False
D-SCRIPT,AF3,5444.0,2.9042485958367086e-12,122,True
D-SCRIPT,Neuralplexer,3429.0,0.46042230371844256,123,False
D-SCRIPT,Chai-1 APPRAISE,3132.5,0.13054594195137376,123,False
D-SCRIPT,AF2 (no templates) DeepRank-GNN-esm,2683.0,0.29297781440260645,123,False
D-SCRIPT,RF-AA RIA sc,4363.5,1.7240610457117403e-05,122,True
D-SCRIPT,AF3_server,6328.0,1.812931392541059e-20,122,True
D-SCRIPT,AF3 LIS 1m,5972.5,1.1510371191876996e-14,122,True
D-SCRIPT,AF3 (no templates) DeepRank-GNN-esm,3892.0,0.005976992117140466,122,True
D-SCRIPT,AF2 (no templates) RIA sc,5723.0,3.4098967080423237e-13,123,True
D-SCRIPT,Chai-1,5162.0,3.0621507420808905e-09,123,True
D-SCRIPT,Chai-1 GNN-DOVE,3007.0,0.9326872529699761,123,False
D-SCRIPT,Chai-1 DeepRank-GNN-esm,3072.0,0.7200864695344358,123,False
D-SCRIPT,Chai-1 RIA sc,4112.0,0.00036455575816717555,123,True
D-SCRIPT,RF-AA GNN-DOVE,3212.5,0.3789814207483582,122,False
D-SCRIPT,AF2 LIS,6362.5,1.0923272095540737e-15,123,True
D-SCRIPT,AF3 APPRAISE,4490.0,8.158761093708446e-06,122,True
D-SCRIPT,AF2 APPRAISE,5680.5,4.92759289519112e-12,123,True
D-SCRIPT,AF3 LIS,5863.5,1.1982927267359753e-13,122,True
D-SCRIPT,ESMFold,3306.0,0.7089339258461671,120,False
D-SCRIPT,AF2 (no templates) APPRAISE,5455.0,7.09875032112633e-11,123,True
D-SCRIPT,RF-AA (no templates),4418.5,0.0042065349590906355,122,True
D-SCRIPT,RF-AA,3951.5,0.00361339509153124,122,True
D-SCRIPT,RF-AA DeepRank-GNN-esm,3105.0,0.6300344894238268,122,False
D-SCRIPT,RF-AA RIA energy,4015.0,0.0004932836195624633,122,True
D-SCRIPT,Peptriever,646.0,4.160526625982467e-07,40,True
AF3 RIA sc,AF2 (no templates) GNN-DOVE,288.0,1.0,122,False
AF3 RIA sc,AF2 DeepRank-GNN-esm,1048.5,0.9999999863415377,122,False
AF3 RIA sc,ESMFold DeepRank-GNN-esm,673.5,0.9999999999806279,116,False
AF3 RIA sc,AF2 (no templates) LIS 1m,2315.0,1.6216159008091147e-05,122,True
AF3 RIA sc,RF-AA APPRAISE,933.5,0.9999999994474444,122,False
AF3 RIA sc,AF2,2061.5,0.0009284272555438859,122,True
AF3 RIA sc,AF3 GNN-DOVE,716.0,0.9999999999999244,122,False
AF3 RIA sc,AF3,1780.5,0.004155392573689962,122,True
AF3 RIA sc,Neuralplexer,933.0,0.9999999999572463,122,False
AF3 RIA sc,Chai-1 APPRAISE,1075.0,0.9999999983046451,122,False
AF3 RIA sc,AF2 (no templates) DeepRank-GNN-esm,720.0,0.9999999999808571,122,False
AF3 RIA sc,RF-AA RIA sc,1710.0,0.9993066220282566,122,False
AF3 RIA sc,AF3_server,2992.0,1.3689894318445926e-14,122,True
AF3 RIA sc,AF3 LIS 1m,2512.0,5.14792907254228e-07,122,True
AF3 RIA sc,AF3 (no templates) DeepRank-GNN-esm,1326.5,0.9999984601810273,122,False
AF3 RIA sc,AF2 (no templates) RIA sc,2084.0,0.00061604173208609,122,True
AF3 RIA sc,Chai-1,2092.0,0.573162438584863,122,False
AF3 RIA sc,Chai-1 GNN-DOVE,848.5,0.9999999999989059,122,False
AF3 RIA sc,Chai-1 DeepRank-GNN-esm,718.0,0.9999999999985145,122,False
AF3 RIA sc,Chai-1 RIA sc,1506.5,0.9999451480633627,122,False
AF3 RIA sc,RF-AA GNN-DOVE,1009.5,0.9999999999771649,122,False
AF3 RIA sc,AF2 LIS,2356.5,7.6416608671764e-08,122,True
AF3 RIA sc,AF3 APPRAISE,1449.5,0.9999756472575578,122,False
AF3 RIA sc,AF2 APPRAISE,2115.5,0.19523570162010762,122,False
AF3 RIA sc,AF3 LIS,2332.0,2.8168092413279778e-06,122,True
AF3 RIA sc,ESMFold,854.0,0.999999999984954,119,False
AF3 RIA sc,AF2 (no templates) APPRAISE,2225.5,0.29873710927180264,122,False
AF3 RIA sc,RF-AA (no templates),1574.0,0.9999953520470738,122,False
AF3 RIA sc,RF-AA,1438.5,0.9999789435782885,122,False
AF3 RIA sc,RF-AA DeepRank-GNN-esm,934.0,0.999999999956166,122,False
AF3 RIA sc,RF-AA RIA energy,1243.5,0.9999950717134531,122,False
AF3 RIA sc,Peptriever,197.0,0.8424956244546216,40,False
AF2 (no templates) GNN-DOVE,AF2 DeepRank-GNN-esm,5724.0,1.273102946738985e-09,123,True
AF2 (no templates) GNN-DOVE,ESMFold DeepRank-GNN-esm,4415.0,2.18139200070602e-08,116,True
AF2 (no templates) GNN-DOVE,AF2 (no templates) LIS 1m,6905.0,3.106004361292728e-20,123,True
AF2 (no templates) GNN-DOVE,RF-AA APPRAISE,5355.0,9.294970070091751e-11,122,True
AF2 (no templates) GNN-DOVE,AF2,6949.0,1.1125785051528832e-20,123,True
AF2 (no templates) GNN-DOVE,AF3 GNN-DOVE,3317.0,0.00013473429444251615,122,True
AF2 (no templates) GNN-DOVE,AF3,7023.5,2.2828235582022742e-20,122,True
AF2 (no templates) GNN-DOVE,Neuralplexer,5357.0,1.6314130265344592e-11,123,True
AF2 (no templates) GNN-DOVE,Chai-1 APPRAISE,5066.5,8.797471048227301e-10,123,True
AF2 (no templates) GNN-DOVE,AF2 (no templates) DeepRank-GNN-esm,5210.0,2.168545844618396e-08,123,True
AF2 (no templates) GNN-DOVE,RF-AA RIA sc,6527.5,2.4178776325780107e-16,122,True
AF2 (no templates) GNN-DOVE,AF3_server,7260.0,7.392718130436358e-22,122,True
AF2 (no templates) GNN-DOVE,AF3 LIS 1m,7020.5,2.3436741701970866e-20,122,True
AF2 (no templates) GNN-DOVE,AF3 (no templates) DeepRank-GNN-esm,6180.0,1.1201030055124823e-11,122,True
AF2 (no templates) GNN-DOVE,AF2 (no templates) RIA sc,7171.5,9.207881992046921e-20,123,True
AF2 (no templates) GNN-DOVE,Chai-1,6675.5,8.001272764297431e-19,123,True
AF2 (no templates) GNN-DOVE,Chai-1 GNN-DOVE,4610.0,1.4815393116274876e-07,123,True
AF2 (no templates) GNN-DOVE,Chai-1 DeepRank-GNN-esm,4920.0,4.58922669157677e-08,123,True
AF2 (no templates) GNN-DOVE,Chai-1 RIA sc,6038.0,2.6748685356519457e-15,123,True
AF2 (no templates) GNN-DOVE,RF-AA GNN-DOVE,5239.5,5.2864823711044394e-12,122,True
AF2 (no templates) GNN-DOVE,AF2 LIS,7342.5,1.3938630582849722e-21,123,True
AF2 (no templates) GNN-DOVE,AF3 APPRAISE,5974.0,5.290588787179422e-13,122,True
AF2 (no templates) GNN-DOVE,AF2 APPRAISE,6745.0,1.3881754877850956e-19,123,True
AF2 (no templates) GNN-DOVE,AF3 LIS,7006.5,3.310420215173721e-20,122,True
AF2 (no templates) GNN-DOVE,ESMFold,4770.0,2.2770337632647675e-09,120,True
AF2 (no templates) GNN-DOVE,AF2 (no templates) APPRAISE,6583.0,6.610852945349249e-19,123,True
AF2 (no templates) GNN-DOVE,RF-AA (no templates),5983.0,9.050540389191847e-15,122,True
AF2 (no templates) GNN-DOVE,RF-AA,5948.5,1.9344960610536458e-14,122,True
AF2 (no templates) GNN-DOVE,RF-AA DeepRank-GNN-esm,5165.0,4.408178794450321e-08,122,True
AF2 (no templates) GNN-DOVE,RF-AA RIA energy,5552.5,5.58050983653447e-16,122,True
AF2 (no templates) GNN-DOVE,Peptriever,633.5,1.1016408519650441e-06,40,True
AF2 DeepRank-GNN-esm,ESMFold DeepRank-GNN-esm,2324.0,0.9608011397845572,116,False
AF2 DeepRank-GNN-esm,AF2 (no templates) LIS 1m,5009.0,6.425619961158599e-14,123,True
AF2 DeepRank-GNN-esm,RF-AA APPRAISE,2884.0,0.6346147512326116,122,False
AF2 DeepRank-GNN-esm,AF2,5182.0,4.601939161517178e-13,123,True
AF2 DeepRank-GNN-esm,AF3 GNN-DOVE,1973.5,0.999955217293525,122,False
AF2 DeepRank-GNN-esm,AF3,5249.0,1.3618952854272228e-10,122,True
AF2 DeepRank-GNN-esm,Neuralplexer,3021.0,0.8476494366070286,123,False
AF2 DeepRank-GNN-esm,Chai-1 APPRAISE,2569.5,0.8001862936718523,123,False
AF2 DeepRank-GNN-esm,AF2 (no templates) DeepRank-GNN-esm,1571.5,0.962173515066044,123,False
AF2 DeepRank-GNN-esm,RF-AA RIA sc,3644.0,0.009358689197823088,122,True
AF2 DeepRank-GNN-esm,AF3_server,5356.0,5.334721720590981e-19,122,True
AF2 DeepRank-GNN-esm,AF3 LIS 1m,5320.5,1.4049728071518306e-13,122,True
AF2 DeepRank-GNN-esm,AF3 (no templates) DeepRank-GNN-esm,2783.5,0.18533968521841454,122,False
AF2 DeepRank-GNN-esm,AF2 (no templates) RIA sc,4613.5,2.306793318422392e-12,123,True
AF2 DeepRank-GNN-esm,Chai-1,4828.0,1.9553371773271382e-07,123,True
AF2 DeepRank-GNN-esm,Chai-1 GNN-DOVE,2517.0,0.9945489044031879,123,False
AF2 DeepRank-GNN-esm,Chai-1 DeepRank-GNN-esm,1917.5,0.9940789263567277,123,False
AF2 DeepRank-GNN-esm,Chai-1 RIA sc,4165.0,0.03895225579629498,123,True
AF2 DeepRank-GNN-esm,RF-AA GNN-DOVE,2577.0,0.8695315125315728,122,False
AF2 DeepRank-GNN-esm,AF2 LIS,5525.5,1.0915934668988627e-16,123,True
AF2 DeepRank-GNN-esm,AF3 APPRAISE,3370.0,0.0033520538019479774,122,True
AF2 DeepRank-GNN-esm,AF2 APPRAISE,4940.0,4.2307232217566633e-10,123,True
AF2 DeepRank-GNN-esm,AF3 LIS,5275.5,3.8825404848239454e-13,122,True
AF2 DeepRank-GNN-esm,ESMFold,2645.0,0.9507595929375174,120,False
AF2 DeepRank-GNN-esm,AF2 (no templates) APPRAISE,4530.5,2.3886883885287613e-09,123,True
AF2 DeepRank-GNN-esm,RF-AA (no templates),3735.0,0.069829568311856,122,False
AF2 DeepRank-GNN-esm,RF-AA,3612.5,0.0684987499070296,122,False
AF2 DeepRank-GNN-esm,RF-AA DeepRank-GNN-esm,2191.0,0.9602665997030866,122,False
AF2 DeepRank-GNN-esm,RF-AA RIA energy,3411.0,0.051861166853957814,122,False
AF2 DeepRank-GNN-esm,Peptriever,612.5,3.9490377748981214e-05,40,True
ESMFold DeepRank-GNN-esm,AF2 (no templates) LIS 1m,5583.0,2.0135357165300804e-14,116,True
ESMFold DeepRank-GNN-esm,RF-AA APPRAISE,2807.5,0.16509569676776092,116,False
ESMFold DeepRank-GNN-esm,AF2,5278.5,5.942462995928016e-15,116,True
ESMFold DeepRank-GNN-esm,AF3 GNN-DOVE,1920.5,0.9994491367232136,116,False
ESMFold DeepRank-GNN-esm,AF3,4939.5,4.507467977852179e-14,116,True
ESMFold DeepRank-GNN-esm,Neuralplexer,2752.0,0.4035257382350068,116,False
ESMFold DeepRank-GNN-esm,Chai-1 APPRAISE,3117.5,0.18649761392493325,116,False
ESMFold DeepRank-GNN-esm,AF2 (no templates) DeepRank-GNN-esm,3045.5,0.15251514090559154,116,False
ESMFold DeepRank-GNN-esm,RF-AA RIA sc,3940.0,1.5646950765518367e-05,116,True
