Model1,Model2,Statistic,p-value,Number of GPCRs,Model2 is better (a=0.05)
D-SCRIPT,AF2 (no templates),6222.5,2.1593967794675626e-14,123,True
RF-AA APPRAISE,AF2 (no templates),5960.5,1.8192229066935714e-15,122,True
AF2 APPRAISE (no templates),AF2 (no templates),2507.0,0.002788212675914695,123,True
AF2,AF2 (no templates),448.0,0.5179315520773594,123,False
AF2 RIA energy,AF2 (no templates),1065.0,0.5198131111620604,123,False
AF3,AF2 (no templates),40.0,0.9999999994522245,122,False
Neuralplexer,AF2 (no templates),5395.0,2.859675737215748e-17,123,True
RF-AA RIA sc,AF2 (no templates),3651.0,3.977842169577831e-08,122,True
AF2 LIS (no templates) 1m,AF2 (no templates),758.5,0.9390817907972396,123,False
AF2 RIA sc,AF2 (no templates),799.0,0.40326981039902654,123,False
AF2 LIS,AF2 (no templates),513.5,0.984798046250641,123,False
AF2 APPRAISE,AF2 (no templates),2498.0,0.006323687388888058,123,True
ESMFold,AF2 (no templates),6394.5,6.0054431419776205e-18,120,True
RF-AA (no templates),AF2 (no templates),4812.0,1.0230696025602459e-13,122,True
RF-AA,AF2 (no templates),4035.5,4.319410663447429e-12,122,True
RF-AA RIA energy,AF2 (no templates),5309.0,2.0655092320347187e-10,122,True
Peptriever,AF2 (no templates),478.5,0.0001868086924519657,40,True
D-SCRIPT,AF2 LIS (no templates),6485.5,6.043432765484926e-16,123,True
RF-AA APPRAISE,AF2 LIS (no templates),5922.0,5.4095486578693446e-17,122,True
AF2 APPRAISE (no templates),AF2 LIS (no templates),1903.5,1.4335365953923119e-05,123,True
AF2,AF2 LIS (no templates),893.5,0.014776065646505484,123,True
AF2 RIA energy,AF2 LIS (no templates),1077.0,0.021825630884807636,123,True
AF3,AF2 LIS (no templates),96.0,0.9999922599356748,122,False
Neuralplexer,AF2 LIS (no templates),5680.5,2.236502742568385e-16,123,True
RF-AA RIA sc,AF2 LIS (no templates),4021.0,2.727616907128787e-10,122,True
AF2 LIS (no templates) 1m,AF2 LIS (no templates),531.5,0.15588277299920628,123,False
AF2 RIA sc,AF2 LIS (no templates),804.5,0.005237492764896774,123,True
AF2 LIS,AF2 LIS (no templates),278.0,0.51797268151828,123,False
AF2 APPRAISE,AF2 LIS (no templates),2014.5,1.0176933197754032e-05,123,True
ESMFold,AF2 LIS (no templates),6339.5,2.2924588687850978e-17,120,True
RF-AA (no templates),AF2 LIS (no templates),4767.5,4.519334652381531e-14,122,True
RF-AA,AF2 LIS (no templates),4238.0,1.264748607475779e-12,122,True
RF-AA RIA energy,AF2 LIS (no templates),5044.0,1.5001154704434133e-12,122,True
Peptriever,AF2 LIS (no templates),432.5,0.0007767653165880915,40,True
RF-AA APPRAISE,D-SCRIPT,2845.0,0.8597960611205488,122,False
AF2 APPRAISE (no templates),D-SCRIPT,986.0,0.9999999999290125,123,False
AF2,D-SCRIPT,727.5,0.9999999999998439,123,False
AF2 RIA energy,D-SCRIPT,417.0,0.9999999999999989,123,False
AF3,D-SCRIPT,0.0,1.0,122,False
Neuralplexer,D-SCRIPT,3357.0,0.5395776962815575,123,False
RF-AA RIA sc,D-SCRIPT,1631.5,0.9999827593895428,122,False
AF2 LIS (no templates) 1m,D-SCRIPT,762.0,0.9999999999994743,123,False
AF2 RIA sc,D-SCRIPT,718.0,0.999999999999659,123,False
AF2 LIS,D-SCRIPT,540.5,0.9999999999999989,123,False
AF2 APPRAISE,D-SCRIPT,874.5,0.9999999999950724,123,False
ESMFold,D-SCRIPT,3715.0,0.2910660741538329,120,False
RF-AA (no templates),D-SCRIPT,2484.5,0.9957934650409094,122,False
RF-AA,D-SCRIPT,2153.5,0.9963866049084688,122,False
RF-AA RIA energy,D-SCRIPT,1871.0,0.9995067163804375,122,False
Peptriever,D-SCRIPT,20.0,0.9999995839473375,40,False
AF2 APPRAISE (no templates),RF-AA APPRAISE,1225.0,0.999999998937773,122,False
AF2,RF-AA APPRAISE,600.5,0.9999999999999832,122,False
AF2 RIA energy,RF-AA APPRAISE,286.5,0.9999999999999999,122,False
AF3,RF-AA APPRAISE,6.0,1.0,122,False
Neuralplexer,RF-AA APPRAISE,3326.5,0.20640575364205183,122,False
RF-AA RIA sc,RF-AA APPRAISE,2005.5,0.999427832627496,122,False
AF2 LIS (no templates) 1m,RF-AA APPRAISE,708.5,0.9999999999998974,122,False
AF2 RIA sc,RF-AA APPRAISE,453.5,0.9999999999999961,122,False
AF2 LIS,RF-AA APPRAISE,356.5,0.9999999999999999,122,False
AF2 APPRAISE,RF-AA APPRAISE,1237.0,0.999999999537421,122,False
ESMFold,RF-AA APPRAISE,3128.5,0.06845603470388575,119,False
RF-AA (no templates),RF-AA APPRAISE,2456.5,0.9900417686284682,122,False
RF-AA,RF-AA APPRAISE,2469.0,0.992314077680858,122,False
RF-AA RIA energy,RF-AA APPRAISE,2287.5,0.9889074003603492,122,False
Peptriever,RF-AA APPRAISE,102.0,0.9995973256417776,40,False
AF2,AF2 APPRAISE (no templates),1180.0,0.9986675777616316,123,False
AF2 RIA energy,AF2 APPRAISE (no templates),739.0,0.9999748750514249,123,False
AF3,AF2 APPRAISE (no templates),36.0,0.999999999999085,122,False
Neuralplexer,AF2 APPRAISE (no templates),4946.0,3.823087126199053e-10,123,True
RF-AA RIA sc,AF2 APPRAISE (no templates),3173.5,0.0004369280890888389,122,True
AF2 LIS (no templates) 1m,AF2 APPRAISE (no templates),722.5,0.999584945241848,123,False
AF2 RIA sc,AF2 APPRAISE (no templates),922.5,0.9977021788569371,123,False
AF2 LIS,AF2 APPRAISE (no templates),492.0,0.9999990103690961,123,False
AF2 APPRAISE,AF2 APPRAISE (no templates),1175.0,0.5775373277196317,123,False
ESMFold,AF2 APPRAISE (no templates),5313.5,7.148598844533312e-12,120,True
RF-AA (no templates),AF2 APPRAISE (no templates),3673.0,4.571882511287945e-06,122,True
RF-AA,AF2 APPRAISE (no templates),3293.0,3.0432706945782187e-05,122,True
RF-AA RIA energy,AF2 APPRAISE (no templates),4090.0,1.5494683602421728e-06,122,True
Peptriever,AF2 APPRAISE (no templates),319.0,0.4737313881784949,40,False
AF2 RIA energy,AF2,1068.0,0.5118710922113022,123,False
AF3,AF2,25.0,0.9999999997962612,122,False
Neuralplexer,AF2,4897.0,1.5476644166648503e-16,123,True
RF-AA RIA sc,AF2,3630.5,1.3493436246213359e-08,122,True
AF2 LIS (no templates) 1m,AF2,709.0,0.8268298694234273,123,False
AF2 RIA sc,AF2,937.0,0.34611700830268116,123,False
AF2 LIS,AF2,259.0,0.9990835951621136,123,False
AF2 APPRAISE,AF2,2347.0,0.0057792838038570405,123,True
ESMFold,AF2,5905.5,7.814328381252895e-18,120,True
RF-AA (no templates),AF2,4152.5,1.7575113896117586e-13,122,True
RF-AA,AF2,3906.0,2.4342544244631107e-12,122,True
RF-AA RIA energy,AF2,5120.5,5.938462921086012e-11,122,True
Peptriever,AF2,452.5,0.00019892438013721734,40,True
AF3,AF2 RIA energy,70.0,0.9999999987038716,122,False
Neuralplexer,AF2 RIA energy,5554.0,5.390748460676074e-16,123,True
RF-AA RIA sc,AF2 RIA energy,4060.5,2.986602412658616e-09,122,True
AF2 LIS (no templates) 1m,AF2 RIA energy,962.0,0.8236310550600126,123,False
AF2 RIA sc,AF2 RIA energy,812.0,0.19036347616322497,123,False
AF2 LIS,AF2 RIA energy,504.0,0.9877541085299799,123,False
AF2 APPRAISE,AF2 RIA energy,2476.5,0.0009453630409182803,123,True
ESMFold,AF2 RIA energy,5866.5,2.0947200598715724e-17,120,True
RF-AA (no templates),AF2 RIA energy,4530.5,2.214805453490116e-12,122,True
RF-AA,AF2 RIA energy,4143.5,8.980721491928048e-11,122,True
RF-AA RIA energy,AF2 RIA energy,4602.5,2.795854596098216e-12,122,True
Peptriever,AF2 RIA energy,459.0,0.02323410976735816,40,True
Neuralplexer,AF3,6529.5,1.644950529934267e-20,122,True
RF-AA RIA sc,AF3,3994.5,1.5208899989076863e-16,122,True
AF2 LIS (no templates) 1m,AF3,883.0,2.6216194404325027e-07,122,True
AF2 RIA sc,AF3,1266.0,6.172521381823469e-09,122,True
AF2 LIS,AF3,777.0,2.204412923980824e-06,122,True
AF2 APPRAISE,AF3,2450.5,5.98846374793387e-13,122,True
ESMFold,AF3,6328.0,1.833701044695244e-20,119,True
RF-AA (no templates),AF3,5538.0,4.992783279707566e-19,122,True
RF-AA,AF3,4909.5,7.807698814118002e-18,122,True
RF-AA RIA energy,AF3,5227.5,1.5848167606633124e-18,122,True
Peptriever,AF3,556.0,3.758102158777838e-07,40,True
RF-AA RIA sc,Neuralplexer,1397.0,0.9999955476929565,122,False
AF2 LIS (no templates) 1m,Neuralplexer,351.5,0.9999999999999987,123,False
AF2 RIA sc,Neuralplexer,734.5,0.9999999999998201,123,False
AF2 LIS,Neuralplexer,241.0,1.0,123,False
AF2 APPRAISE,Neuralplexer,892.0,0.9999999998487169,123,False
ESMFold,Neuralplexer,3111.5,0.03421657035722368,120,True
RF-AA (no templates),Neuralplexer,511.5,0.9999971363681458,122,False
RF-AA,Neuralplexer,736.0,0.999994544581128,122,False
RF-AA RIA energy,Neuralplexer,1912.5,0.999229985361399,122,False
Peptriever,Neuralplexer,367.0,0.2954252331580929,40,False
AF2 LIS (no templates) 1m,RF-AA RIA sc,752.0,0.9999999962442954,122,False
AF2 RIA sc,RF-AA RIA sc,887.5,0.999999891534453,122,False
AF2 LIS,RF-AA RIA sc,503.0,0.9999999999698864,122,False
AF2 APPRAISE,RF-AA RIA sc,1382.5,0.9997343855050256,122,False
ESMFold,RF-AA RIA sc,4292.5,1.8906960334286922e-07,119,True
RF-AA (no templates),RF-AA RIA sc,3277.0,0.0370980520803834,122,True
RF-AA,RF-AA RIA sc,2723.0,0.04880090953127846,122,True
RF-AA RIA energy,RF-AA RIA sc,2573.5,0.016021588204776192,122,True
Peptriever,RF-AA RIA sc,199.0,0.9544509840524565,40,False
AF2 RIA sc,AF2 LIS (no templates) 1m,1032.0,0.1309167779766805,123,False
AF2 LIS,AF2 LIS (no templates) 1m,372.5,0.9695356329152656,123,False
AF2 APPRAISE,AF2 LIS (no templates) 1m,1686.0,0.000813025733427511,123,True
ESMFold,AF2 LIS (no templates) 1m,5679.5,1.7610284855332915e-14,120,True
RF-AA (no templates),AF2 LIS (no templates) 1m,4710.0,1.8413568491172964e-13,122,True
RF-AA,AF2 LIS (no templates) 1m,4446.0,2.3889190560486873e-12,122,True
RF-AA RIA energy,AF2 LIS (no templates) 1m,4701.0,1.23073423556847e-11,122,True
Peptriever,AF2 LIS (no templates) 1m,454.0,0.00017951011986465896,40,True
AF2 LIS,AF2 RIA sc,369.0,0.9972126103744151,123,False
AF2 APPRAISE,AF2 RIA sc,2044.5,0.01114127322933403,123,True
ESMFold,AF2 RIA sc,5767.5,2.290054634117403e-15,120,True
RF-AA (no templates),AF2 RIA sc,4728.5,2.1088981012901972e-10,122,True
RF-AA,AF2 RIA sc,4116.0,4.670539932709014e-09,122,True
RF-AA RIA energy,AF2 RIA sc,4816.0,1.9194393298494247e-10,122,True
Peptriever,AF2 RIA sc,416.5,0.04755428307756899,40,True
AF2 APPRAISE,AF2 LIS,2127.5,8.664579331389104e-06,123,True
ESMFold,AF2 LIS,6089.5,9.075690407091695e-18,120,True
RF-AA (no templates),AF2 LIS,4678.0,5.932758756434332e-15,122,True
RF-AA,AF2 LIS,4255.5,9.071458435302812e-14,122,True
RF-AA RIA energy,AF2 LIS,5173.0,8.74329074882626e-15,122,True
Peptriever,AF2 LIS,425.5,0.00023812895545704646,40,True
ESMFold,AF2 APPRAISE,5278.0,1.457783961508325e-11,120,True
RF-AA (no templates),AF2 APPRAISE,3600.0,5.04603664015017e-06,122,True
RF-AA,AF2 APPRAISE,4101.5,3.1279665287073786e-05,122,True
RF-AA RIA energy,AF2 APPRAISE,4096.5,4.425054080072542e-06,122,True
Peptriever,AF2 APPRAISE,285.5,0.22985634372619762,40,False
RF-AA (no templates),ESMFold,1426.5,0.9999984291337949,119,False
RF-AA,ESMFold,1302.5,0.9999996214618289,119,False
RF-AA RIA energy,ESMFold,1711.0,0.9999698613929733,119,False
Peptriever,ESMFold,187.0,0.9977704811552852,40,False
RF-AA,RF-AA (no templates),1029.0,0.6906178509793062,122,False
RF-AA RIA energy,RF-AA (no templates),2675.5,0.5032995039916696,122,False
Peptriever,RF-AA (no templates),365.0,0.12270896984294982,40,False
RF-AA RIA energy,RF-AA,2667.0,0.37764578962823947,122,False
Peptriever,RF-AA,386.5,0.11925032405704455,40,False
Peptriever,RF-AA RIA energy,209.0,0.9847607297763795,40,False
