gpcr,name,accession,receptor_class,receptor_family,ligand_type,subfamily,endogenous_ligands,species
acm1_human,M<sub>1</sub> receptor,P11229,Class A (Rhodopsin),Acetylcholine receptors (muscarinic),Aminergic receptors,M<sub>1</sub> receptor,[{'name': 'acetylcholine'}],Homo sapiens
acm2_human,M<sub>2</sub> receptor,P08172,Class A (Rhodopsin),Acetylcholine receptors (muscarinic),Aminergic receptors,M<sub>2</sub> receptor,[{'name': 'acetylcholine'}],Homo sapiens
drd2_human,D<sub>2</sub> receptor,P14416,Class A (Rhodopsin),Dopamine receptors,Aminergic receptors,D<sub>2</sub> receptor,[{'name': 'dopamine'}],Homo sapiens
acm3_human,M<sub>3</sub> receptor,P20309,Class A (Rhodopsin),Acetylcholine receptors (muscarinic),Aminergic receptors,M<sub>3</sub> receptor,[{'name': 'acetylcholine'}],Homo sapiens
acm4_human,M<sub>4</sub> receptor,P08173,Class A (Rhodopsin),Acetylcholine receptors (muscarinic),Aminergic receptors,M<sub>4</sub> receptor,[{'name': 'acetylcholine'}],Homo sapiens
acm5_human,M<sub>5</sub> receptor,P08912,Class A (Rhodopsin),Acetylcholine receptors (muscarinic),Aminergic receptors,M<sub>5</sub> receptor,[{'name': 'acetylcholine'}],Homo sapiens
ada1a_human,&alpha;<sub>1A</sub>-adrenoceptor,P35348,Class A (Rhodopsin),Adrenoceptors,Aminergic receptors,&alpha;<sub>1A</sub>-adrenoceptor,"[{'name': '(-)-adrenaline'}, {'name': '(-)-noradrenaline'}]",Homo sapiens
ada1b_human,&alpha;<sub>1B</sub>-adrenoceptor,P35368,Class A (Rhodopsin),Adrenoceptors,Aminergic receptors,&alpha;<sub>1B</sub>-adrenoceptor,"[{'name': '(-)-adrenaline'}, {'name': '(-)-noradrenaline'}]",Homo sapiens
ada1d_human,&alpha;<sub>1D</sub>-adrenoceptor,P25100,Class A (Rhodopsin),Adrenoceptors,Aminergic receptors,&alpha;<sub>1D</sub>-adrenoceptor,"[{'name': '(-)-adrenaline'}, {'name': '(-)-noradrenaline'}]",Homo sapiens
ada2a_human,&alpha;<sub>2A</sub>-adrenoceptor,P08913,Class A (Rhodopsin),Adrenoceptors,Aminergic receptors,&alpha;<sub>2A</sub>-adrenoceptor,"[{'name': '(-)-adrenaline'}, {'name': '(-)-noradrenaline'}]",Homo sapiens
ada2b_human,&alpha;<sub>2B</sub>-adrenoceptor,P18089,Class A (Rhodopsin),Adrenoceptors,Aminergic receptors,&alpha;<sub>2B</sub>-adrenoceptor,"[{'name': '(-)-adrenaline'}, {'name': '(-)-noradrenaline'}]",Homo sapiens
ada2c_human,&alpha;<sub>2C</sub>-adrenoceptor,P18825,Class A (Rhodopsin),Adrenoceptors,Aminergic receptors,&alpha;<sub>2C</sub>-adrenoceptor,"[{'name': '(-)-adrenaline'}, {'name': '(-)-noradrenaline'}]",Homo sapiens
adrb1_human,&beta;<sub>1</sub>-adrenoceptor,P08588,Class A (Rhodopsin),Adrenoceptors,Aminergic receptors,&beta;<sub>1</sub>-adrenoceptor,"[{'name': '(-)-adrenaline'}, {'name': 'noradrenaline'}, {'name': 'L-NOREPINEPHRINE'}, {'name': 'L-NOREPINEPHRINE'}, {'name': '(-)-noradrenaline'}, {'name': '(-)-noradrenaline'}, {'name': '(-)-noradrenaline'}]",Homo sapiens
adrb2_human,&beta;<sub>2</sub>-adrenoceptor,P07550,Class A (Rhodopsin),Adrenoceptors,Aminergic receptors,&beta;<sub>2</sub>-adrenoceptor,"[{'name': '(-)-adrenaline'}, {'name': 'noradrenaline'}, {'name': 'L-NOREPINEPHRINE'}, {'name': 'L-NOREPINEPHRINE'}, {'name': '(-)-noradrenaline'}, {'name': '(-)-noradrenaline'}, {'name': '(-)-noradrenaline'}, {'name': 'Zn<sup>2+</sup>'}]",Homo sapiens
adrb3_human,&beta;<sub>3</sub>-adrenoceptor,P13945,Class A (Rhodopsin),Adrenoceptors,Aminergic receptors,&beta;<sub>3</sub>-adrenoceptor,"[{'name': '(-)-adrenaline'}, {'name': '(-)-noradrenaline'}, {'name': '(&plusmn;)-adrenaline'}, {'name': '(+)-adrenaline'}, {'name': '(+)-adrenaline'}, {'name': '(-)-adrenaline'}, {'name': '(-)-adrenaline'}, {'name': '(-)-adrenaline'}]",Homo sapiens
drd1_human,D<sub>1</sub> receptor,P21728,Class A (Rhodopsin),Dopamine receptors,Aminergic receptors,D<sub>1</sub> receptor,"[{'name': '5-hydroxytryptamine'}, {'name': 'noradrenaline'}, {'name': 'L-NOREPINEPHRINE'}, {'name': 'L-NOREPINEPHRINE'}, {'name': '(-)-noradrenaline'}, {'name': '(-)-noradrenaline'}, {'name': 'dopamine'}]",Homo sapiens
drd3_human,D<sub>3</sub> receptor,P35462,Class A (Rhodopsin),Dopamine receptors,Aminergic receptors,D<sub>3</sub> receptor,[{'name': 'dopamine'}],Homo sapiens
drd4_human,D<sub>4</sub> receptor,P21917,Class A (Rhodopsin),Dopamine receptors,Aminergic receptors,D<sub>4</sub> receptor,[{'name': 'dopamine'}],Homo sapiens
drd5_human,D<sub>5</sub> receptor,P21918,Class A (Rhodopsin),Dopamine receptors,Aminergic receptors,D<sub>5</sub> receptor,"[{'name': '5-hydroxytryptamine'}, {'name': 'noradrenaline'}, {'name': 'L-NOREPINEPHRINE'}, {'name': 'L-NOREPINEPHRINE'}, {'name': '(-)-noradrenaline'}, {'name': '(-)-noradrenaline'}, {'name': 'dopamine'}]",Homo sapiens
hrh1_human,H<sub>1</sub> receptor,P35367,Class A (Rhodopsin),Histamine receptors,Aminergic receptors,H<sub>1</sub> receptor,[{'name': 'histamine'}],Homo sapiens
hrh2_human,H<sub>2</sub> receptor,P25021,Class A (Rhodopsin),Histamine receptors,Aminergic receptors,H<sub>2</sub> receptor,[{'name': 'histamine'}],Homo sapiens
hrh3_human,H<sub>3</sub> receptor,Q9Y5N1,Class A (Rhodopsin),Histamine receptors,Aminergic receptors,H<sub>3</sub> receptor,[{'name': 'histamine'}],Homo sapiens
hrh4_human,H<sub>4</sub> receptor,Q9H3N8,Class A (Rhodopsin),Histamine receptors,Aminergic receptors,H<sub>4</sub> receptor,"[{'name': 'histamine'}, {'name': 'CCL16'}]",Homo sapiens
taar1_human,TA<sub>1</sub> receptor,Q96RJ0,Class A (Rhodopsin),Trace amine receptors,Aminergic receptors,TA<sub>1</sub> receptor,"[{'name': 'dopamine'}, {'name': '&beta;-phenylethylamine'}, {'name': '&beta;-phenylethylamine'}, {'name': '3-iodothyronamine'}, {'name': 'octopamine'}, {'name': '(+)-Octopamine'}, {'name': 'CHEMBL1160703'}, {'name': 'CHEMBL1160703'}, {'name': 'tyramine'}, {'name': 'tyramine'}]",Homo sapiens
agtr1_human,AT<sub>1</sub> receptor,P30556,Class A (Rhodopsin),Angiotensin receptors,Peptide receptors,AT<sub>1</sub> receptor,"[{'name': 'angiotensin III'}, {'name': 'angiotensin III'}, {'name': 'angiotensin III'}, {'name': 'angiotensin III'}, {'name': 'angiotensin III'}, {'name': 'angiotensin III'}, {'name': 'angiotensin III'}, {'name': 'angiotensin III'}, {'name': 'angiotensin III'}, {'name': 'angiotensin II'}, {'name': 'angiotensin II'}, {'name': 'angiotensin II'}, {'name': 'angiotensin II'}, {'name': 'angiotensin II'}, {'name': 'angiotensin II'}, {'name': 'angiotensin II'}, {'name': 'angiotensin II'}, {'name': 'angiotensin II'}, {'name': 'angiotensin IV'}, {'name': 'angiotensin IV'}, {'name': 'angiotensin IV'}, {'name': 'angiotensin IV'}, {'name': 'angiotensin IV'}, {'name': 'angiotensin IV'}, {'name': 'angiotensin IV'}, {'name': 'angiotensin IV'}, {'name': 'angiotensin IV'}, {'name': 'angiotensin A'}]",Homo sapiens
agtr2_human,AT<sub>2</sub> receptor,P50052,Class A (Rhodopsin),Angiotensin receptors,Peptide receptors,AT<sub>2</sub> receptor,"[{'name': 'angiotensin-(1-7)'}, {'name': 'angiotensin-(1-7)'}, {'name': 'angiotensin-(1-7)'}, {'name': 'angiotensin-(1-7)'}, {'name': 'angiotensin-(1-7)'}, {'name': 'angiotensin-(1-7)'}, {'name': 'angiotensin-(1-7)'}, {'name': 'angiotensin-(1-7)'}, {'name': 'angiotensin-(1-7)'}, {'name': 'angiotensin III'}, {'name': 'angiotensin III'}, {'name': 'angiotensin III'}, {'name': 'angiotensin III'}, {'name': 'angiotensin III'}, {'name': 'angiotensin III'}, {'name': 'angiotensin III'}, {'name': 'angiotensin III'}, {'name': 'angiotensin III'}, {'name': 'angiotensin II'}, {'name': 'angiotensin II'}, {'name': 'angiotensin II'}, {'name': 'angiotensin II'}, {'name': 'angiotensin II'}, {'name': 'angiotensin II'}, {'name': 'angiotensin II'}, {'name': 'angiotensin II'}, {'name': 'angiotensin II'}]",Homo sapiens
apj_human,apelin receptor,P35414,Class A (Rhodopsin),Apelin receptors,Peptide receptors,apelin receptor,"[{'name': '[Pyr<sup>1</sup>]apelin-13'}, {'name': '[Pyr<sup>1</sup>]apelin-13'}, {'name': '[Pyr<sup>1</sup>]apelin-13'}, {'name': '[Pyr<sup>1</sup>]apelin-13'}, {'name': '[Pyr<sup>1</sup>]apelin-13'}, {'name': '[Pyr<sup>1</sup>]apelin-13'}, {'name': '[Pyr<sup>1</sup>]apelin-13'}, {'name': '[Pyr<sup>1</sup>]apelin-13'}, {'name': '[Pyr<sup>1</sup>]apelin-13'}, {'name': 'apelin-13'}, {'name': 'apelin-13'}, {'name': 'apelin-13'}, {'name': 'apelin-13'}, {'name': 'apelin-13'}, {'name': 'apelin-13'}, {'name': 'apelin-13'}, {'name': 'apelin-13'}, {'name': 'apelin-13'}, {'name': 'apelin-36'}, {'name': 'apelin-36'}, {'name': 'apelin-36'}, {'name': 'apelin-17'}, {'name': 'apelin-17'}, {'name': 'apelin-17'}, {'name': 'apelin-17'}, {'name': 'apelin-17'}, {'name': 'apelin-17'}, {'name': 'apelin-17'}, {'name': 'apelin-17'}, {'name': 'apelin-17'}, {'name': 'apelin receptor early endogenous ligand'}, {'name': 'apelin receptor early endogenous ligand'}, {'name': 'Elabela/Toddler-32'}, {'name': 'Elabela/Toddler-21'}, {'name': 'Elabela/Toddler-11'}]",Homo sapiens
nmbr_human,BB<sub>1</sub> receptor,P28336,Class A (Rhodopsin),Bombesin receptors,Peptide receptors,BB<sub>1</sub> receptor,"[{'name': 'gastrin-releasing peptide'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'gastrin-releasing peptide'}, {'name': 'gastrin-releasing peptide'}, {'name': 'gastrin-releasing peptide'}, {'name': 'GRP-(18-27)'}, {'name': 'GRP-(18-27)'}, {'name': 'GRP-(18-27)'}, {'name': 'GRP-(18-27)'}, {'name': 'gastrin releasing peptide(14-27) (human)'}]",Homo sapiens
grpr_human,BB<sub>2</sub> receptor,P30550,Class A (Rhodopsin),Bombesin receptors,Peptide receptors,BB<sub>2</sub> receptor,"[{'name': 'gastrin-releasing peptide'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'neuromedin B'}, {'name': 'GRP-(18-27)'}, {'name': 'GRP-(18-27)'}, {'name': 'GRP-(18-27)'}, {'name': 'GRP-(18-27)'}, {'name': 'gastrin releasing peptide(14-27) (human)'}, {'name': 'neuromedin C'}]",Homo sapiens
brs3_human,BB<sub>3</sub> receptor,P32247,Class A (Rhodopsin),Bombesin receptors,Peptide receptors,BB<sub>3</sub> receptor,[],Homo sapiens
bkrb1_human,B<sub>1</sub> receptor,P46663,Class A (Rhodopsin),Bradykinin receptors,Peptide receptors,B<sub>1</sub> receptor,"[{'name': 'T-kinin'}, {'name': 'T-kinin'}, {'name': '[des-Arg<sup>10</sup>]kallidin'}, {'name': '[des-Arg<sup>9</sup>]bradykinin'}, {'name': '[des-Arg<sup>9</sup>]bradykinin'}, {'name': '[des-Arg<sup>9</sup>]bradykinin'}, {'name': '[des-Arg<sup>9</sup>]bradykinin'}, {'name': '[des-Arg<sup>9</sup>]bradykinin'}, {'name': '[des-Arg<sup>9</sup>]bradykinin'}, {'name': 'bradykinin'}, {'name': 'bradykinin'}, {'name': 'bradykinin'}, {'name': 'kallidin'}, {'name': '[Hyp<sup>3</sup>]bradykinin'}, {'name': 'Lys-[Hyp<sup>3</sup>]-bradykinin'}]",Homo sapiens
bkrb2_human,B<sub>2</sub> receptor,P30411,Class A (Rhodopsin),Bradykinin receptors,Peptide receptors,B<sub>2</sub> receptor,"[{'name': 'T-kinin'}, {'name': 'T-kinin'}, {'name': '[des-Arg<sup>10</sup>]kallidin'}, {'name': '[des-Arg<sup>9</sup>]bradykinin'}, {'name': '[des-Arg<sup>9</sup>]bradykinin'}, {'name': '[des-Arg<sup>9</sup>]bradykinin'}, {'name': '[des-Arg<sup>9</sup>]bradykinin'}, {'name': '[des-Arg<sup>9</sup>]bradykinin'}, {'name': '[des-Arg<sup>9</sup>]bradykinin'}, {'name': 'bradykinin'}, {'name': 'bradykinin'}, {'name': 'bradykinin'}, {'name': 'bradykinin'}, {'name': 'bradykinin'}, {'name': 'bradykinin'}, {'name': 'kallidin'}, {'name': '[Hyp<sup>3</sup>]bradykinin'}, {'name': 'Lys-[Hyp<sup>3</sup>]-bradykinin'}]",Homo sapiens
cckar_human,CCK<sub>1</sub> receptor,P32238,Class A (Rhodopsin),Cholecystokinin receptors,Peptide receptors,CCK<sub>1</sub> receptor,"[{'name': 'CCK-33'}, {'name': 'CCK-4'}, {'name': 'CCK-8'}, {'name': 'CCK-8'}, {'name': 'CCK-8'}, {'name': 'CCK-8'}, {'name': 'CCK-8'}, {'name': 'CCK-8'}, {'name': 'CCK-33'}, {'name': 'CCK-33'}, {'name': 'CCK-58'}, {'name': 'gastrin-17'}, {'name': 'gastrin-17'}, {'name': 'gastrin-17'}, {'name': 'desulfated cholecystokinin-8'}, {'name': 'CCK-39'}]",Homo sapiens
gasr_human,CCK<sub>2</sub> receptor,P32239,Class A (Rhodopsin),Cholecystokinin receptors,Peptide receptors,CCK<sub>2</sub> receptor,"[{'name': 'CCK-33'}, {'name': 'CCK-4'}, {'name': 'CCK-8'}, {'name': 'CCK-8'}, {'name': 'CCK-8'}, {'name': 'CCK-8'}, {'name': 'CCK-8'}, {'name': 'CCK-8'}, {'name': 'CCK-8'}, {'name': 'CCK-8'}, {'name': 'CCK-8'}, {'name': 'CCK-33'}, {'name': 'CCK-33'}, {'name': 'CCK-58'}, {'name': 'desulfated gastrin-14'}, {'name': 'gastrin-17'}, {'name': 'gastrin-17'}, {'name': 'gastrin-17'}, {'name': 'gastrin-34'}, {'name': 'gastrin-71'}, {'name': 'desulfated cholecystokinin-8'}, {'name': 'desulfated gastrin-17'}, {'name': 'desulfated gastrin-34'}, {'name': 'desulfated gastrin-71'}, {'name': 'gastrin-14'}, {'name': 'CCK-39'}]",Homo sapiens
c3ar_human,C3a receptor,Q16581,Class A (Rhodopsin),Complement peptide receptors,Peptide receptors,C3a receptor,"[{'name': 'C5a'}, {'name': 'C5a'}, {'name': 'C5a'}, {'name': 'C3a'}, {'name': 'C3a'}, {'name': 'C3a'}]",Homo sapiens
c5ar1_human,C5a<sub>1</sub> receptor,P21730,Class A (Rhodopsin),Complement peptide receptors,Peptide receptors,C5a<sub>1</sub> receptor,"[{'name': 'C5a'}, {'name': 'C5a des-Arg'}, {'name': 'C5a'}, {'name': 'C5a'}, {'name': 'C3a'}, {'name': 'C3a'}, {'name': 'C3a'}, {'name': 'ribosomal protein S19'}]",Homo sapiens
c5ar2_human,C5a<sub>2</sub> receptor,Q9P296,Class A (Rhodopsin),Complement peptide receptors,Peptide receptors,C5a<sub>2</sub> receptor,"[{'name': 'C5a'}, {'name': 'C5a des-Arg'}]",Homo sapiens
ednra_human,ET<sub>A</sub> receptor,P25101,Class A (Rhodopsin),Endothelin receptors,Peptide receptors,ET<sub>A</sub> receptor,"[{'name': 'endothelin-1'}, {'name': 'endothelin-1'}, {'name': 'endothelin-1'}, {'name': 'endothelin-1'}, {'name': 'endothelin-1'}, {'name': 'endothelin-1'}, {'name': 'endothelin-1'}, {'name': 'endothelin-1'}, {'name': 'endothelin-1'}, {'name': 'endothelin-2'}, {'name': 'endothelin-3'}, {'name': 'endothelin-2'}, {'name': 'endothelin-2'}]",Homo sapiens
ednrb_human,ET<sub>B</sub> receptor,P24530,Class A (Rhodopsin),Endothelin receptors,Peptide receptors,ET<sub>B</sub> receptor,"[{'name': 'endothelin-1'}, {'name': 'endothelin-1'}, {'name': 'endothelin-1'}, {'name': 'endothelin-2'}, {'name': 'endothelin-3'}, {'name': 'endothelin-3'}, {'name': 'endothelin-3'}, {'name': 'endothelin-3'}, {'name': 'endothelin-3'}, {'name': 'endothelin-3'}, {'name': 'endothelin-2'}, {'name': 'endothelin-2'}]",Homo sapiens
fpr1_human,FPR1,P21462,Class A (Rhodopsin),Formylpeptide receptors,Peptide receptors,FPR1,"[{'name': 'fMet-Leu-Phe'}, {'name': 'spinorphin'}, {'name': 'annexin I'}, {'name': 'annexin I'}, {'name': 'annexin I'}, {'name': 'cathepsin G'}, {'name': 'cathepsin G'}, {'name': 'cathepsin G'}]",Homo sapiens
fpr2_human,FPR2/ALX,P25090,Class A (Rhodopsin),Formylpeptide receptors,Peptide receptors,FPR2/ALX,"[{'name': 'fMet-Leu-Phe'}, {'name': 'annexin I'}, {'name': 'LXA<sub>4</sub>'}, {'name': 'LXA<sub>4</sub>'}, {'name': 'humanin'}, {'name': 'LTD<sub>4</sub>'}, {'name': 'LTC<sub>4</sub>'}, {'name': '15-deoxy-LXA4'}, {'name': 'annexin I'}, {'name': 'annexin I'}, {'name': 'aspirin triggered lipoxin A4'}, {'name': 'aspirin triggered lipoxin A4'}, {'name': 'resolvin D1'}, {'name': 'resolvin D1'}, {'name': 'LL-37'}, {'name': 'aspirin-triggered resolvin D1'}, {'name': 'serum amyloid A'}, {'name': 'PrP<sub>106-126</sub>'}]",Homo sapiens
fpr3_human,FPR3,P25089,Class A (Rhodopsin),Formylpeptide receptors,Peptide receptors,FPR3,"[{'name': 'annexin I-(2-26)'}, {'name': 'humanin'}, {'name': 'F2L'}, {'name': 'F2L'}, {'name': 'F2L'}]",Homo sapiens
galr1_human,GAL<sub>1</sub> receptor,P47211,Class A (Rhodopsin),Galanin receptors,Peptide receptors,GAL<sub>1</sub> receptor,"[{'name': 'galanin'}, {'name': 'galanin-like peptide'}, {'name': 'galanin-like peptide'}]",Homo sapiens
galr2_human,GAL<sub>2</sub> receptor,O43603,Class A (Rhodopsin),Galanin receptors,Peptide receptors,GAL<sub>2</sub> receptor,"[{'name': 'galanin'}, {'name': 'galanin-like peptide'}, {'name': 'galanin-like peptide'}, {'name': 'galanin-like peptide'}, {'name': 'spexin-1'}]",Homo sapiens
galr3_human,GAL<sub>3</sub> receptor,O60755,Class A (Rhodopsin),Galanin receptors,Peptide receptors,GAL<sub>3</sub> receptor,"[{'name': 'galanin'}, {'name': 'galanin'}, {'name': 'galanin'}, {'name': 'galanin-like peptide'}, {'name': 'galanin-like peptide'}, {'name': 'spexin-1'}]",Homo sapiens
ghsr_human,ghrelin receptor,Q92847,Class A (Rhodopsin),Ghrelin receptors,Peptide receptors,ghrelin receptor,"[{'name': 'ghrelin'}, {'name': 'ghrelin'}, {'name': 'ghrelin'}, {'name': '[des-Gln<sup>14</sup>]ghrelin'}, {'name': '[des-Gln<sup>14</sup>]ghrelin'}, {'name': '[des-Gln<sup>14</sup>]ghrelin'}]",Homo sapiens
gnrhr_human,GnRH<sub>1</sub> receptor,P30968,Class A (Rhodopsin),Gonadotrophin-releasing hormone receptors,Peptide receptors,GnRH<sub>1</sub> receptor,"[{'name': 'GnRH I'}, {'name': 'GnRH I'}, {'name': 'GnRH I'}, {'name': 'GnRH II'}]",Homo sapiens
kissr_human,kisspeptin receptor,Q969F8,Class A (Rhodopsin),Kisspeptin receptors,Peptide receptors,kisspeptin receptor,"[{'name': 'kisspeptin-10'}, {'name': 'kisspeptin-13'}, {'name': 'kisspeptin-14'}, {'name': 'kisspeptin-54'}, {'name': 'kisspeptin-52'}, {'name': 'kisspeptin-52'}, {'name': 'kisspeptin-10'}, {'name': 'kisspeptin-10'}]",Homo sapiens
mchr1_human,MCH<sub>1</sub> receptor,Q99705,Class A (Rhodopsin),Melanin-concentrating hormone,Peptide receptors,MCH<sub>1</sub> receptor,"[{'name': 'melanin-concentrating hormone'}, {'name': 'melanin-concentrating hormone'}, {'name': 'melanin-concentrating hormone'}, {'name': 'melanin-concentrating hormone'}, {'name': 'melanin-concentrating hormone'}, {'name': 'melanin-concentrating hormone'}]",Homo sapiens
mchr2_human,MCH<sub>2</sub> receptor,Q969V1,Class A (Rhodopsin),Melanin-concentrating hormone,Peptide receptors,MCH<sub>2</sub> receptor,"[{'name': 'melanin-concentrating hormone'}, {'name': 'melanin-concentrating hormone'}, {'name': 'melanin-concentrating hormone'}, {'name': 'melanin-concentrating hormone'}, {'name': 'melanin-concentrating hormone'}, {'name': 'melanin-concentrating hormone'}, {'name': 'melanin-concentrating hormone'}, {'name': 'melanin-concentrating hormone'}, {'name': 'melanin-concentrating hormone'}]",Homo sapiens
mshr_human,MC<sub>1</sub> receptor,Q01726,Class A (Rhodopsin),Melanocortin receptors,Peptide receptors,MC<sub>1</sub> receptor,"[{'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': 'ACTH'}, {'name': 'ACTH'}, {'name': '&gamma;-MSH'}, {'name': '&gamma;-MSH'}, {'name': '&gamma;-MSH'}, {'name': '&beta;-MSH'}, {'name': '&beta;-MSH'}, {'name': '&beta;-MSH'}, {'name': 'ACTH'}]",Homo sapiens
acthr_human,MC<sub>2</sub> receptor,Q01718,Class A (Rhodopsin),Melanocortin receptors,Peptide receptors,MC<sub>2</sub> receptor,"[{'name': 'ACTH'}, {'name': 'ACTH'}, {'name': 'ACTH'}]",Homo sapiens
mc3r_human,MC<sub>3</sub> receptor,P41968,Class A (Rhodopsin),Melanocortin receptors,Peptide receptors,MC<sub>3</sub> receptor,"[{'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': 'ACTH'}, {'name': 'ACTH'}, {'name': '&gamma;-MSH'}, {'name': '&gamma;-MSH'}, {'name': '&gamma;-MSH'}, {'name': '&gamma;-MSH'}, {'name': '&gamma;-MSH'}, {'name': '&gamma;-MSH'}, {'name': '&gamma;-MSH'}, {'name': '&gamma;-MSH'}, {'name': '&gamma;-MSH'}, {'name': 'agouti-related protein'}, {'name': '&beta;-MSH'}, {'name': '&beta;-MSH'}, {'name': '&beta;-MSH'}, {'name': 'ACTH'}]",Homo sapiens
mc4r_human,MC<sub>4</sub> receptor,P32245,Class A (Rhodopsin),Melanocortin receptors,Peptide receptors,MC<sub>4</sub> receptor,"[{'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': 'ACTH'}, {'name': 'ACTH'}, {'name': '&gamma;-MSH'}, {'name': '&gamma;-MSH'}, {'name': '&gamma;-MSH'}, {'name': 'agouti-related protein'}, {'name': '&beta;-MSH'}, {'name': '&beta;-MSH'}, {'name': '&beta;-MSH'}, {'name': 'ACTH'}]",Homo sapiens
