Model,GPCR,AgonistRank,unseen,class
D-SCRIPT,ccr1_human,4,True,Class A (Rhodopsin)
D-SCRIPT,v1ar_human,10,True,Class A (Rhodopsin)
D-SCRIPT,ackr3_human,2,True,Class A (Rhodopsin)
D-SCRIPT,ackr4_human,4,True,Class A (Rhodopsin)
D-SCRIPT,oprx_human,7,True,Class A (Rhodopsin)
D-SCRIPT,ccr6_human,1,False,Class A (Rhodopsin)
D-SCRIPT,cxcr5_human,2,True,Class A (Rhodopsin)
D-SCRIPT,v1br_human,11,True,Class A (Rhodopsin)
D-SCRIPT,mrgx1_human,6,True,Class A (Rhodopsin)
D-SCRIPT,fpr3_human,9,True,Class A (Rhodopsin)
D-SCRIPT,cxcr6_human,6,True,Class A (Rhodopsin)
D-SCRIPT,ccr8_human,4,True,Class A (Rhodopsin)
D-SCRIPT,c3ar_human,7,False,Class A (Rhodopsin)
D-SCRIPT,ccr4_human,3,True,Class A (Rhodopsin)
D-SCRIPT,nk1r_human,9,True,Class A (Rhodopsin)
D-SCRIPT,agtr1_human,11,False,Class A (Rhodopsin)
D-SCRIPT,npy4r_human,6,True,Class A (Rhodopsin)
D-SCRIPT,ox1r_human,2,True,Class A (Rhodopsin)
D-SCRIPT,ccr3_human,1,True,Class A (Rhodopsin)
D-SCRIPT,cxcr4_human,3,True,Class A (Rhodopsin)
D-SCRIPT,ednrb_human,10,False,Class A (Rhodopsin)
D-SCRIPT,agtr2_human,11,False,Class A (Rhodopsin)
D-SCRIPT,ccr7_human,2,True,Class A (Rhodopsin)
D-SCRIPT,ghsr_human,9,False,Class A (Rhodopsin)
D-SCRIPT,npy5r_human,4,True,Class A (Rhodopsin)
D-SCRIPT,cx3c1_human,5,True,Class A (Rhodopsin)
D-SCRIPT,npy1r_human,4,True,Class A (Rhodopsin)
D-SCRIPT,cxcr2_human,4,False,Class A (Rhodopsin)
D-SCRIPT,nmur2_human,6,True,Class A (Rhodopsin)
D-SCRIPT,ssr5_human,8,True,Class A (Rhodopsin)
D-SCRIPT,gasr_human,4,True,Class A (Rhodopsin)
D-SCRIPT,kissr_human,10,True,Class A (Rhodopsin)
D-SCRIPT,ntr1_human,7,False,Class A (Rhodopsin)
D-SCRIPT,gpr75_human,1,True,Class A (Rhodopsin)
D-SCRIPT,mc5r_human,11,True,Class A (Rhodopsin)
D-SCRIPT,nmur1_human,7,True,Class A (Rhodopsin)
D-SCRIPT,v2r_human,11,False,Class A (Rhodopsin)
D-SCRIPT,cckar_human,7,False,Class A (Rhodopsin)
D-SCRIPT,bkrb2_human,10,True,Class A (Rhodopsin)
D-SCRIPT,oxyr_human,10,True,Class A (Rhodopsin)
D-SCRIPT,acthr_human,8,True,Class A (Rhodopsin)
D-SCRIPT,rl3r1_human,8,True,Class A (Rhodopsin)
D-SCRIPT,npsr1_human,6,True,Class A (Rhodopsin)
D-SCRIPT,lgr4_human,3,True,Class A (Rhodopsin)
D-SCRIPT,fshr_human,4,True,Class A (Rhodopsin)
D-SCRIPT,lgr6_human,4,True,Class A (Rhodopsin)
D-SCRIPT,gpr39_human,5,True,Class A (Rhodopsin)
D-SCRIPT,mc4r_human,8,False,Class A (Rhodopsin)
D-SCRIPT,ssr4_human,8,True,Class A (Rhodopsin)
D-SCRIPT,galr2_human,4,True,Class A (Rhodopsin)
D-SCRIPT,grpr_human,7,True,Class A (Rhodopsin)
D-SCRIPT,cml1_human,2,True,Class A (Rhodopsin)
D-SCRIPT,ssr2_human,8,True,Class A (Rhodopsin)
D-SCRIPT,cml2_human,2,True,Class A (Rhodopsin)
D-SCRIPT,galr1_human,9,True,Class A (Rhodopsin)
D-SCRIPT,npbw2_human,5,True,Class A (Rhodopsin)
D-SCRIPT,npbw1_human,2,True,Class A (Rhodopsin)
D-SCRIPT,npff1_human,7,True,Class A (Rhodopsin)
D-SCRIPT,c5ar1_human,5,True,Class A (Rhodopsin)
D-SCRIPT,lgr5_human,4,True,Class A (Rhodopsin)
D-SCRIPT,trfr_human,1,True,Class A (Rhodopsin)
D-SCRIPT,ur2r_human,11,True,Class A (Rhodopsin)
D-SCRIPT,npy2r_human,2,True,Class A (Rhodopsin)
D-SCRIPT,gnrhr_human,10,True,Class A (Rhodopsin)
D-SCRIPT,mtlr_human,4,True,Class A (Rhodopsin)
D-SCRIPT,ssr1_human,8,True,Class A (Rhodopsin)
D-SCRIPT,oprm_human,5,True,Class A (Rhodopsin)
D-SCRIPT,bkrb1_human,6,True,Class A (Rhodopsin)
D-SCRIPT,prlhr_human,5,True,Class A (Rhodopsin)
D-SCRIPT,npff2_human,9,True,Class A (Rhodopsin)
D-SCRIPT,apj_human,9,False,Class A (Rhodopsin)
D-SCRIPT,oprk_human,10,True,Class A (Rhodopsin)
D-SCRIPT,c5ar2_human,4,True,Class A (Rhodopsin)
D-SCRIPT,ntr2_human,10,True,Class A (Rhodopsin)
D-SCRIPT,g37l1_human,3,True,Class A (Rhodopsin)
D-SCRIPT,mchr1_human,7,True,Class A (Rhodopsin)
D-SCRIPT,pkr1_human,8,True,Class A (Rhodopsin)
D-SCRIPT,nmbr_human,9,True,Class A (Rhodopsin)
D-SCRIPT,fpr2_human,8,False,Class A (Rhodopsin)
D-SCRIPT,ackr1_human,2,True,Class A (Rhodopsin)
D-SCRIPT,ox2r_human,2,False,Class A (Rhodopsin)
D-SCRIPT,mshr_human,7,False,Class A (Rhodopsin)
D-SCRIPT,nk3r_human,4,True,Class A (Rhodopsin)
D-SCRIPT,ednra_human,10,True,Class A (Rhodopsin)
D-SCRIPT,galr3_human,7,True,Class A (Rhodopsin)
D-SCRIPT,mc3r_human,9,True,Class A (Rhodopsin)
D-SCRIPT,mrgx2_human,1,True,Class A (Rhodopsin)
D-SCRIPT,par4_human,11,True,Class A (Rhodopsin)
D-SCRIPT,pkr2_human,11,True,Class A (Rhodopsin)
D-SCRIPT,mchr2_human,8,True,Class A (Rhodopsin)
RF-AA APPRAISE,cxcr4_human,4,True,Class A (Rhodopsin)
RF-AA APPRAISE,oxyr_human,1,True,Class A (Rhodopsin)
RF-AA APPRAISE,apj_human,6,False,Class A (Rhodopsin)
RF-AA APPRAISE,ur2r_human,2,True,Class A (Rhodopsin)
RF-AA APPRAISE,par4_human,3,True,Class A (Rhodopsin)
RF-AA APPRAISE,npy1r_human,7,True,Class A (Rhodopsin)
RF-AA APPRAISE,mrgx2_human,11,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr2_human,4,True,Class A (Rhodopsin)
RF-AA APPRAISE,mshr_human,6,False,Class A (Rhodopsin)
RF-AA APPRAISE,ccr7_human,4,True,Class A (Rhodopsin)
RF-AA APPRAISE,agtr1_human,5,False,Class A (Rhodopsin)
RF-AA APPRAISE,v1ar_human,5,True,Class A (Rhodopsin)
RF-AA APPRAISE,cxcr3_human,7,True,Class A (Rhodopsin)
RF-AA APPRAISE,g37l1_human,1,True,Class A (Rhodopsin)
RF-AA APPRAISE,oprx_human,11,True,Class A (Rhodopsin)
RF-AA APPRAISE,grpr_human,6,True,Class A (Rhodopsin)
RF-AA APPRAISE,cxcr2_human,8,False,Class A (Rhodopsin)
RF-AA APPRAISE,nk2r_human,6,True,Class A (Rhodopsin)
RF-AA APPRAISE,gnrhr_human,9,True,Class A (Rhodopsin)
RF-AA APPRAISE,v1br_human,8,True,Class A (Rhodopsin)
RF-AA APPRAISE,c5ar2_human,9,True,Class A (Rhodopsin)
RF-AA APPRAISE,ntr2_human,8,True,Class A (Rhodopsin)
RF-AA APPRAISE,ackr3_human,5,True,Class A (Rhodopsin)
RF-AA APPRAISE,npff2_human,8,True,Class A (Rhodopsin)
RF-AA APPRAISE,galr2_human,6,True,Class A (Rhodopsin)
RF-AA APPRAISE,ackr4_human,4,True,Class A (Rhodopsin)
RF-AA APPRAISE,nk3r_human,4,True,Class A (Rhodopsin)
RF-AA APPRAISE,agtr2_human,8,False,Class A (Rhodopsin)
RF-AA APPRAISE,lgr4_human,5,True,Class A (Rhodopsin)
RF-AA APPRAISE,rl3r1_human,10,True,Class A (Rhodopsin)
RF-AA APPRAISE,ghsr_human,7,False,Class A (Rhodopsin)
RF-AA APPRAISE,npbw2_human,10,True,Class A (Rhodopsin)
RF-AA APPRAISE,lgr6_human,4,True,Class A (Rhodopsin)
RF-AA APPRAISE,cx3c1_human,2,True,Class A (Rhodopsin)
RF-AA APPRAISE,lgr5_human,3,True,Class A (Rhodopsin)
RF-AA APPRAISE,gpr37_human,8,True,Class A (Rhodopsin)
RF-AA APPRAISE,ackr1_human,8,True,Class A (Rhodopsin)
RF-AA APPRAISE,prlhr_human,4,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr9_human,5,True,Class A (Rhodopsin)
RF-AA APPRAISE,v2r_human,6,False,Class A (Rhodopsin)
RF-AA APPRAISE,ssr2_human,1,True,Class A (Rhodopsin)
RF-AA APPRAISE,ox1r_human,3,True,Class A (Rhodopsin)
RF-AA APPRAISE,ssr1_human,11,True,Class A (Rhodopsin)
RF-AA APPRAISE,hrh4_human,3,True,Class A (Rhodopsin)
RF-AA APPRAISE,npy2r_human,9,True,Class A (Rhodopsin)
RF-AA APPRAISE,ssr5_human,8,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr3_human,4,True,Class A (Rhodopsin)
RF-AA APPRAISE,qrfpr_human,5,True,Class A (Rhodopsin)
RF-AA APPRAISE,xcr1_human,6,True,Class A (Rhodopsin)
RF-AA APPRAISE,fpr2_human,8,False,Class A (Rhodopsin)
RF-AA APPRAISE,pkr1_human,7,True,Class A (Rhodopsin)
RF-AA APPRAISE,nmbr_human,5,True,Class A (Rhodopsin)
RF-AA APPRAISE,oprm_human,6,True,Class A (Rhodopsin)
RF-AA APPRAISE,galr1_human,3,True,Class A (Rhodopsin)
RF-AA APPRAISE,fpr1_human,7,True,Class A (Rhodopsin)
RF-AA APPRAISE,fshr_human,8,True,Class A (Rhodopsin)
RF-AA APPRAISE,bkrb2_human,5,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr5_human,6,False,Class A (Rhodopsin)
RF-AA APPRAISE,ccr4_human,4,True,Class A (Rhodopsin)
RF-AA APPRAISE,cxcr1_human,1,True,Class A (Rhodopsin)
RF-AA APPRAISE,c5ar1_human,7,True,Class A (Rhodopsin)
RF-AA APPRAISE,fpr3_human,10,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr1_human,5,True,Class A (Rhodopsin)
RF-AA APPRAISE,cckar_human,7,False,Class A (Rhodopsin)
RF-AA APPRAISE,gpr75_human,8,True,Class A (Rhodopsin)
RF-AA APPRAISE,npy5r_human,8,True,Class A (Rhodopsin)
RF-AA APPRAISE,nmur2_human,4,True,Class A (Rhodopsin)
RF-AA APPRAISE,ackr2_human,3,True,Class A (Rhodopsin)
RF-AA APPRAISE,cml1_human,5,True,Class A (Rhodopsin)
RF-AA APPRAISE,cml2_human,7,True,Class A (Rhodopsin)
RF-AA APPRAISE,nk1r_human,6,True,Class A (Rhodopsin)
RF-AA APPRAISE,galr3_human,2,True,Class A (Rhodopsin)
RF-AA APPRAISE,cxcr5_human,2,True,Class A (Rhodopsin)
RF-AA APPRAISE,c3ar_human,2,False,Class A (Rhodopsin)
RF-AA APPRAISE,mchr1_human,9,True,Class A (Rhodopsin)
RF-AA APPRAISE,mchr2_human,2,True,Class A (Rhodopsin)
RF-AA APPRAISE,npsr1_human,7,True,Class A (Rhodopsin)
RF-AA APPRAISE,cxcr6_human,3,True,Class A (Rhodopsin)
RF-AA APPRAISE,ssr4_human,7,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr6_human,7,False,Class A (Rhodopsin)
RF-AA APPRAISE,pkr2_human,7,True,Class A (Rhodopsin)
RF-AA APPRAISE,bkrb1_human,5,True,Class A (Rhodopsin)
RF-AA APPRAISE,mc5r_human,6,True,Class A (Rhodopsin)
RF-AA APPRAISE,mtlr_human,8,True,Class A (Rhodopsin)
RF-AA APPRAISE,nmur1_human,2,True,Class A (Rhodopsin)
RF-AA APPRAISE,ednra_human,5,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr8_human,5,True,Class A (Rhodopsin)
RF-AA APPRAISE,oprk_human,8,True,Class A (Rhodopsin)
RF-AA APPRAISE,npbw1_human,9,True,Class A (Rhodopsin)
RF-AA APPRAISE,npff1_human,10,True,Class A (Rhodopsin)
RF-AA APPRAISE,ednrb_human,1,False,Class A (Rhodopsin)
