Model,GPCR,AgonistRank,TopRankedName,PrincipalAgonist,unseen,class
AF3 (no templates),cxcr6_human,2,808,855,True,Class A (Rhodopsin)
AF3 (no templates),cxcr2_human,1,819,819,False,Class A (Rhodopsin)
AF3 (no templates),gpr39_human,6,2019,5336,True,Class A (Rhodopsin)
AF3 (no templates),ccr8_human,1,812,812,True,Class A (Rhodopsin)
AF3 (no templates),ackr2_human,1,758,758,True,Class A (Rhodopsin)
AF3 (no templates),nk3r_human,4,1504,2090,True,Class A (Rhodopsin)
AF3 (no templates),prlhr_human,3,613,1871,True,Class A (Rhodopsin)
AF3 (no templates),rl3r1_human,3,1004,1997,True,Class A (Rhodopsin)
AF3 (no templates),cxcr1_human,2,819,821,True,Class A (Rhodopsin)
AF3 (no templates),galr2_human,1,11417,11417,True,Class A (Rhodopsin)
AF3 (no templates),c5ar1_human,1,573,573,True,Class A (Rhodopsin)
AF3 (no templates),ccr3_human,1,776,776,True,Class A (Rhodopsin)
AF3 (no templates),cxcr5_human,2,3570,3645,True,Class A (Rhodopsin)
AF3 (no templates),ssr2_human,1,2019,2019,True,Class A (Rhodopsin)
AF3 (no templates),cxcr3_human,3,819,758,True,Class A (Rhodopsin)
AF3 (no templates),oprk_human,7,1623,1620,True,Class A (Rhodopsin)
AF3 (no templates),galr3_human,11,1623,3594,True,Class A (Rhodopsin)
AF3 (no templates),npbw2_human,2,3640,1495,True,Class A (Rhodopsin)
AF3 (no templates),ox1r_human,7,1479,1699,True,Class A (Rhodopsin)
AF3 (no templates),ghsr_human,5,2156,1099,False,Class A (Rhodopsin)
AF3 (no templates),ox2r_human,6,1479,1699,False,Class A (Rhodopsin)
AF3 (no templates),mrgx1_human,4,1623,4058,True,Class A (Rhodopsin)
AF3 (no templates),oprm_human,1,1643,1643,True,Class A (Rhodopsin)
AF3 (no templates),npbw1_human,5,646,1495,True,Class A (Rhodopsin)
AF3 (no templates),npff2_human,1,3735,3735,True,Class A (Rhodopsin)
AF3 (no templates),c3ar_human,1,3640,3640,False,Class A (Rhodopsin)
AF3 (no templates),nmur1_human,1,1470,1470,True,Class A (Rhodopsin)
AF3 (no templates),nmur2_human,1,1470,1470,True,Class A (Rhodopsin)
AF3 (no templates),v2r_human,2,1579,2168,False,Class A (Rhodopsin)
AF3 (no templates),cx3c1_human,2,644,856,True,Class A (Rhodopsin)
AF3 (no templates),lgr6_human,6,582,3700,True,Class A (Rhodopsin)
AF3 (no templates),lgr4_human,4,2098,3700,True,Class A (Rhodopsin)
AF3 (no templates),grpr_human,1,612,612,True,Class A (Rhodopsin)
AF3 (no templates),nk1r_human,4,644,2098,True,Class A (Rhodopsin)
AF3 (no templates),xcr1_human,1,3647,821,True,Class A (Rhodopsin)
AF3 (no templates),lgr5_human,2,1157,3700,True,Class A (Rhodopsin)
AF3 (no templates),acthr_human,7,1157,3633,True,Class A (Rhodopsin)
AF3 (no templates),fpr3_human,5,1479,3935,True,Class A (Rhodopsin)
AF3 (no templates),hrh4_human,11,644,1272,True,Class A (Rhodopsin)
AF3 (no templates),gpr37_human,7,585,6067,True,Class A (Rhodopsin)
AF3 (no templates),pkr2_human,6,613,1867,True,Class A (Rhodopsin)
AF3 (no templates),pkr1_human,7,3548,1867,True,Class A (Rhodopsin)
AF3 (no templates),par4_human,11,11417,3570,True,Class A (Rhodopsin)
AF3 (no templates),g37l1_human,11,4058,6067,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,galr3_human,1,3594,3594,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,v2r_human,9,11417,2168,False,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,gnrhr_human,9,687,1162,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,bkrb1_human,7,3594,644,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ccr3_human,1,776,776,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,mrgx2_human,2,3640,4057,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,nmbr_human,10,1047,613,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,gpr37_human,6,3594,6067,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,npy2r_human,1,1504,1504,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,oxyr_human,11,3594,2174,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,galr1_human,2,3700,3592,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,rl3r1_human,1,1997,1997,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,nmur1_human,4,1867,1470,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,mtlr_human,9,754,1458,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,cxcr5_human,1,3645,3645,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,v1ar_human,11,681,2168,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,oprd_human,9,3594,1623,False,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ednrb_human,1,1004,1004,False,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,cxcr2_human,1,819,819,False,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,pkr1_human,1,1867,1867,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ghsr_human,6,754,1099,False,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,cxcr6_human,4,817,855,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,npbw2_human,1,1495,1495,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,mrgx1_human,7,1272,4058,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ur2r_human,8,1620,2156,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ccr1_human,2,1790,754,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,mshr_human,10,574,1320,False,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,npsr1_human,3,810,1490,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,xcr1_human,2,754,821,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,oprk_human,2,5654,1620,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,fpr3_human,4,3542,3935,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ednra_human,4,1867,989,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,cckar_human,8,798,864,False,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,oprx_human,6,1620,1681,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,cml1_human,8,687,2945,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,mc4r_human,5,1997,3606,False,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,npbw1_human,4,3594,1495,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ntr2_human,4,1470,1579,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,mc5r_human,8,2270,1320,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,v1br_human,9,1579,2168,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,npff2_human,4,3594,3735,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,fpr2_human,3,4058,1047,False,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,grpr_human,4,3594,612,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,prlhr_human,7,687,1871,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,pkr2_human,1,1867,1867,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ssr3_human,6,1298,2019,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,par4_human,6,687,3570,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ntr1_human,5,798,1579,False,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,gpr39_human,2,856,5336,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,cxcr3_human,10,821,758,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ccr5_human,5,754,758,False,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ccr10_human,2,808,3646,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ackr1_human,3,819,758,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,c5ar2_human,2,3935,574,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,mchr2_human,2,681,1298,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,mchr1_human,4,1620,1298,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,hrh4_human,11,1140,1272,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,bkrb2_human,11,1790,646,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ackr4_human,3,808,810,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,fshr_human,8,4358,1157,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ccr8_human,3,754,812,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ackr2_human,3,754,758,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,c3ar_human,4,798,3640,False,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ssr5_human,6,808,2019,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,c5ar1_human,4,574,573,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,mc3r_human,8,681,1333,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ackr3_human,3,921,4358,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,acthr_human,4,4057,3633,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,nk2r_human,10,612,2089,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,galr2_human,6,612,11417,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ccr6_human,4,681,808,False,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,npy1r_human,1,1504,1504,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,gasr_human,11,819,861,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ox2r_human,2,3700,1699,False,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,g37l1_human,3,3594,6067,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,apj_human,8,1504,8526,False,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ccr9_human,7,808,817,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ccr7_human,2,808,810,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ssr4_human,6,1643,2019,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ccr2_human,8,921,771,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,nk3r_human,5,1504,2090,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,nk1r_human,7,1504,2098,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ox1r_human,2,3735,1699,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,cxcr4_human,3,921,4358,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,qrfpr_human,2,808,5895,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,npff1_human,7,1699,1479,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,kissr_human,4,3594,1283,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,cml2_human,6,681,2945,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ssr1_human,7,1620,2019,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,oprm_human,3,3548,1643,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ccr4_human,10,821,798,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,fpr1_human,1,3570,3570,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,agtr1_human,7,1298,585,False,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,gpr75_human,3,1504,758,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,cx3c1_human,4,817,856,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,nmur2_human,1,1470,1470,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,agtr2_human,6,1620,582,False,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,lgr4_human,3,856,3700,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,ssr2_human,9,1620,2019,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,lgr5_human,6,3606,3700,True,Class A (Rhodopsin)
AF3 DeepRank-GNN-esm,lgr6_human,3,5654,3700,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ednrb_human,1,1004,1004,False,Class A (Rhodopsin)
AF2 (no templates) LIS,ednra_human,1,989,989,True,Class A (Rhodopsin)
AF2 (no templates) LIS,v1ar_human,1,2168,2168,True,Class A (Rhodopsin)
AF2 (no templates) LIS,galr2_human,1,11417,11417,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ccr5_human,1,758,758,False,Class A (Rhodopsin)
AF2 (no templates) LIS,npbw2_human,1,1495,1495,True,Class A (Rhodopsin)
AF2 (no templates) LIS,c5ar1_human,2,574,573,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ssr2_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 (no templates) LIS,oxyr_human,1,2174,2174,True,Class A (Rhodopsin)
AF2 (no templates) LIS,npy2r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
AF2 (no templates) LIS,galr1_human,1,3592,3592,True,Class A (Rhodopsin)
AF2 (no templates) LIS,nmur2_human,1,1470,1470,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ssr5_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 (no templates) LIS,c5ar2_human,1,574,574,True,Class A (Rhodopsin)
AF2 (no templates) LIS,oprk_human,4,2019,1620,True,Class A (Rhodopsin)
AF2 (no templates) LIS,v2r_human,1,2168,2168,False,Class A (Rhodopsin)
AF2 (no templates) LIS,npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 (no templates) LIS,npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
AF2 (no templates) LIS,agtr2_human,1,582,582,False,Class A (Rhodopsin)
AF2 (no templates) LIS,ssr3_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 (no templates) LIS,mtlr_human,1,1458,1458,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ccr2_human,2,758,771,True,Class A (Rhodopsin)
AF2 (no templates) LIS,nmur1_human,1,1470,1470,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ccr4_human,1,798,798,True,Class A (Rhodopsin)
AF2 (no templates) LIS,galr3_human,1,3594,3594,True,Class A (Rhodopsin)
AF2 (no templates) LIS,kissr_human,1,1283,1283,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ntr2_human,2,2156,1579,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ccr1_human,2,771,754,True,Class A (Rhodopsin)
AF2 (no templates) LIS,cxcr4_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 (no templates) LIS,cckar_human,1,864,864,False,Class A (Rhodopsin)
AF2 (no templates) LIS,cx3c1_human,1,856,856,True,Class A (Rhodopsin)
AF2 (no templates) LIS,pkr1_human,1,1867,1867,True,Class A (Rhodopsin)
AF2 (no templates) LIS,pkr2_human,1,1867,1867,True,Class A (Rhodopsin)
AF2 (no templates) LIS,mchr1_human,1,1298,1298,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ccr6_human,2,817,808,False,Class A (Rhodopsin)
AF2 (no templates) LIS,ccr9_human,1,817,817,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ackr1_human,1,758,758,True,Class A (Rhodopsin)
AF2 (no templates) LIS,nk3r_human,1,2090,2090,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ackr3_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 (no templates) LIS,npbw1_human,1,1495,1495,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ssr4_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ccr3_human,2,798,776,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ackr4_human,1,810,810,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ntr1_human,1,1579,1579,False,Class A (Rhodopsin)
AF2 (no templates) LIS,nmbr_human,1,613,613,True,Class A (Rhodopsin)
AF2 (no templates) LIS,npy1r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 (no templates) LIS,lgr5_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 (no templates) LIS,npff1_human,1,1479,1479,True,Class A (Rhodopsin)
AF2 (no templates) LIS,npff2_human,1,3735,3735,True,Class A (Rhodopsin)
AF2 (no templates) LIS,cxcr5_human,1,3645,3645,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ccr10_human,2,810,3646,True,Class A (Rhodopsin)
AF2 (no templates) LIS,xcr1_human,1,3647,821,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ackr2_human,1,758,758,True,Class A (Rhodopsin)
AF2 (no templates) LIS,fpr2_human,7,3570,1047,False,Class A (Rhodopsin)
AF2 (no templates) LIS,nk1r_human,1,2098,2098,True,Class A (Rhodopsin)
AF2 (no templates) LIS,c3ar_human,1,3640,3640,False,Class A (Rhodopsin)
AF2 (no templates) LIS,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ccr8_human,1,812,812,True,Class A (Rhodopsin)
AF2 (no templates) LIS,lgr4_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 (no templates) LIS,qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
AF2 (no templates) LIS,cxcr6_human,1,855,855,True,Class A (Rhodopsin)
AF2 (no templates) LIS,cml2_human,1,2945,2945,True,Class A (Rhodopsin)
AF2 (no templates) LIS,apj_human,1,8526,8526,False,Class A (Rhodopsin)
AF2 (no templates) LIS,cxcr2_human,1,819,819,False,Class A (Rhodopsin)
AF2 (no templates) LIS,par4_human,1,3570,3570,True,Class A (Rhodopsin)
AF2 (no templates) LIS,fshr_human,8,3700,1157,True,Class A (Rhodopsin)
AF2 (no templates) LIS,prlhr_human,1,1871,1871,True,Class A (Rhodopsin)
AF2 (no templates) LIS,lgr6_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ccr7_human,1,810,810,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ghsr_human,6,2156,1099,False,Class A (Rhodopsin)
AF2 (no templates) LIS,oprx_human,1,1681,1681,True,Class A (Rhodopsin)
AF2 (no templates) LIS,cxcr3_human,6,3570,758,True,Class A (Rhodopsin)
AF2 (no templates) LIS,bkrb1_human,1,644,644,True,Class A (Rhodopsin)
AF2 (no templates) LIS,agtr1_human,2,582,585,False,Class A (Rhodopsin)
AF2 (no templates) LIS,mc4r_human,1,3606,3606,False,Class A (Rhodopsin)
AF2 (no templates) LIS,grpr_human,1,612,612,True,Class A (Rhodopsin)
AF2 (no templates) LIS,mchr2_human,1,1298,1298,True,Class A (Rhodopsin)
AF2 (no templates) LIS,cml1_human,1,2945,2945,True,Class A (Rhodopsin)
AF2 (no templates) LIS,rl3r1_human,1,1997,1997,True,Class A (Rhodopsin)
AF2 (no templates) LIS,bkrb2_human,2,644,646,True,Class A (Rhodopsin)
AF2 (no templates) LIS,gpr75_human,11,5895,758,True,Class A (Rhodopsin)
AF2 (no templates) LIS,mrgx2_human,2,5654,4057,True,Class A (Rhodopsin)
AF2 (no templates) LIS,fpr3_human,6,3570,3935,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ssr1_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 (no templates) LIS,oprm_human,3,1298,1643,True,Class A (Rhodopsin)
AF2 (no templates) LIS,v1br_human,2,1579,2168,True,Class A (Rhodopsin)
AF2 (no templates) LIS,fpr1_human,1,3570,3570,True,Class A (Rhodopsin)
AF2 (no templates) LIS,nk2r_human,1,2089,2089,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ox1r_human,1,1699,1699,True,Class A (Rhodopsin)
AF2 (no templates) LIS,npsr1_human,8,1871,1490,True,Class A (Rhodopsin)
AF2 (no templates) LIS,trfr_human,4,2174,2139,True,Class A (Rhodopsin)
AF2 (no templates) LIS,ox2r_human,4,1479,1699,False,Class A (Rhodopsin)
AF2 (no templates) LIS,mshr_human,1,1320,1320,False,Class A (Rhodopsin)
AF2 (no templates) LIS,gasr_human,2,613,861,True,Class A (Rhodopsin)
AF2 (no templates) LIS,oprd_human,1,1623,1623,False,Class A (Rhodopsin)
AF2 (no templates) LIS,gpr39_human,7,856,5336,True,Class A (Rhodopsin)
AF2 (no templates) LIS,mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
AF2 (no templates) LIS,gpr37_human,3,3700,6067,True,Class A (Rhodopsin)
AF2 (no templates) LIS,gnrhr_human,2,1623,1162,True,Class A (Rhodopsin)
AF2 (no templates) LIS,acthr_human,2,1157,3633,True,Class A (Rhodopsin)
AF2 (no templates) LIS,mrgx1_human,2,1623,4058,True,Class A (Rhodopsin)
AF2 (no templates) LIS,mc3r_human,5,2089,1333,True,Class A (Rhodopsin)
AF2 (no templates) LIS,hrh4_human,10,1140,1272,True,Class A (Rhodopsin)
AF2 (no templates) LIS,g37l1_human,9,1136,6067,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,npbw1_human,6,2019,1495,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,cxcr5_human,3,3570,3645,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,pkr1_human,2,3570,1867,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,cxcr3_human,9,3570,758,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,fpr1_human,1,3570,3570,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,qrfpr_human,5,3570,5895,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ssr3_human,5,921,2019,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ntr1_human,11,3570,1579,False,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ednrb_human,2,1867,1004,False,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,v2r_human,2,3700,2168,False,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ghsr_human,8,2156,1099,False,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,g37l1_human,9,5895,6067,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,prlhr_human,11,3548,1871,True,Class A (Rhodopsin)
