identifier,InteractionProbability,complex,model,chain1,chain2
ntr2_human___3643,0.464,ntr2_human___3643,pred,A,B
nk1r_human___821,0.244,nk1r_human___821,pred,A,B
rl3r1_human___1997,0.89,rl3r1_human___1997,pred,A,B
gpr75_human___3548,0.055,gpr75_human___3548,pred,A,B
ox1r_human___612,0.293,ox1r_human___612,pred,A,B
agtr1_human___921,0.112,agtr1_human___921,pred,A,B
oprk_human___3700,0.251,oprk_human___3700,pred,A,B
ghsr_human___2270,0.246,ghsr_human___2270,pred,A,B
ackr1_human___1470,0.034,ackr1_human___1470,pred,A,B
ccr5_human___819,0.052,ccr5_human___819,pred,A,B
kissr_human___1871,0.224,kissr_human___1871,pred,A,B
npff1_human___1136,0.054,npff1_human___1136,pred,A,B
c5ar1_human___3592,0.198,c5ar1_human___3592,pred,A,B
c5ar2_human___2945,0.186,c5ar2_human___2945,pred,A,B
mc5r_human___573,0.139,mc5r_human___573,pred,A,B
gp107_human___3700,0.536,gp107_human___3700,pred,A,B
oprk_human___2945,0.194,oprk_human___2945,pred,A,B
galr3_human___644,0.082,galr3_human___644,pred,A,B
fpr3_human___1479,0.098,fpr3_human___1479,pred,A,B
galr3_human___1162,0.215,galr3_human___1162,pred,A,B
calrl_human___3645,0.052,calrl_human___3645,pred,A,B
nmur1_human___4057,0.414,nmur1_human___4057,pred,A,B
mchr2_human___11417,0.097,mchr2_human___11417,pred,A,B
cml2_human___3700,0.288,cml2_human___3700,pred,A,B
v2r_human___771,0.716,v2r_human___771,pred,A,B
crfr2_human___1152,0.198,crfr2_human___1152,pred,A,B
nk3r_human___2090,0.102,nk3r_human___2090,pred,A,B
ccr5_human___1136,0.05,ccr5_human___1136,pred,A,B
cxcr5_human___2257,0.02,cxcr5_human___2257,pred,A,B
ccr9_human___798,0.387,ccr9_human___798,pred,A,B
fzd1_human___6067,0.393,fzd1_human___6067,pred,A,B
glp2r_human___1136,0.085,glp2r_human___1136,pred,A,B
cml2_human___3592,0.241,cml2_human___3592,pred,A,B
fzd6_human___3646,0.015,fzd6_human___3646,pred,A,B
cxcr2_human___3645,0.533,cxcr2_human___3645,pred,A,B
gp107_human___1157,0.021,gp107_human___1157,pred,A,B
ssr1_human___3548,0.159,ssr1_human___3548,pred,A,B
ssr5_human___5654,0.171,ssr5_human___5654,pred,A,B
galr2_human___612,0.427,galr2_human___612,pred,A,B
ccr8_human___798,0.166,ccr8_human___798,pred,A,B
cxcr5_human___821,0.557,cxcr5_human___821,pred,A,B
ntr1_human___1458,0.155,ntr1_human___1458,pred,A,B
oprm_human___3548,0.304,oprm_human___3548,pred,A,B
cxcr1_human___3542,0.059,cxcr1_human___3542,pred,A,B
mrgx2_human___687,0.431,mrgx2_human___687,pred,A,B
mrgx1_human___4058,0.18,mrgx1_human___4058,pred,A,B
xcr1_human___2270,0.128,xcr1_human___2270,pred,A,B
mc5r_human___5895,0.384,mc5r_human___5895,pred,A,B
mc4r_human___1140,0.546,mc4r_human___1140,pred,A,B
cckar_human___864,0.08,cckar_human___864,pred,A,B
mshr_human___573,0.137,mshr_human___573,pred,A,B
c5ar1_human___573,0.286,c5ar1_human___573,pred,A,B
ednrb_human___1867,0.193,ednrb_human___1867,pred,A,B
glr_human___1272,0.67,glr_human___1272,pred,A,B
c5ar2_human___1047,0.249,c5ar2_human___1047,pred,A,B
nk1r_human___612,0.317,nk1r_human___612,pred,A,B
ccr2_human___771,0.029,ccr2_human___771,pred,A,B
agtr1_human___646,0.028,agtr1_human___646,pred,A,B
npy4r_human___1140,0.314,npy4r_human___1140,pred,A,B
nmur1_human___1099,0.085,nmur1_human___1099,pred,A,B
cx3c1_human___3647,0.113,cx3c1_human___3647,pred,A,B
ssr2_human___687,0.155,ssr2_human___687,pred,A,B
nmbr_human___3542,0.425,nmbr_human___3542,pred,A,B
npy2r_human___1152,0.134,npy2r_human___1152,pred,A,B
fpr1_human___612,0.113,fpr1_human___612,pred,A,B
ssr5_human___1997,0.406,ssr5_human___1997,pred,A,B
npff1_human___5654,0.233,npff1_human___5654,pred,A,B
cxcr3_human___5895,0.08,cxcr3_human___5895,pred,A,B
fpr1_human___771,0.147,fpr1_human___771,pred,A,B
kissr_human___3700,0.274,kissr_human___3700,pred,A,B
agtr1_human___1298,0.262,agtr1_human___1298,pred,A,B
mshr_human___1140,0.385,mshr_human___1140,pred,A,B
ednra_human___1620,0.082,ednra_human___1620,pred,A,B
nmur1_human___1140,0.338,nmur1_human___1140,pred,A,B
oxyr_human___1157,0.128,oxyr_human___1157,pred,A,B
gipr_human___1320,0.443,gipr_human___1320,pred,A,B
vipr1_human___1504,0.747,vipr1_human___1504,pred,A,B
nk1r_human___798,0.217,nk1r_human___798,pred,A,B
acthr_human___574,0.19,acthr_human___574,pred,A,B
hrh4_human___1272,0.021,hrh4_human___1272,pred,A,B
acthr_human___1157,0.066,acthr_human___1157,pred,A,B
ccr4_human___754,0.256,ccr4_human___754,pred,A,B
npy5r_human___3570,0.341,npy5r_human___3570,pred,A,B
crfr2_human___3594,0.848,crfr2_human___3594,pred,A,B
fzd6_human___3594,0.062,fzd6_human___3594,pred,A,B
npbw1_human___1152,0.196,npbw1_human___1152,pred,A,B
ccr7_human___808,0.396,ccr7_human___808,pred,A,B
nk3r_human___5654,0.04,nk3r_human___5654,pred,A,B
cml1_human___3592,0.161,cml1_human___3592,pred,A,B
ssr3_human___1997,0.424,ssr3_human___1997,pred,A,B
v1ar_human___5654,0.126,v1ar_human___5654,pred,A,B
gnrhr_human___2257,0.166,gnrhr_human___2257,pred,A,B
calcr_human___2257,0.158,calcr_human___2257,pred,A,B
ssr1_human___1997,0.296,ssr1_human___1997,pred,A,B
cxcr1_human___758,0.117,cxcr1_human___758,pred,A,B
fshr_human___612,0.071,fshr_human___612,pred,A,B
ackr3_human___2019,0.145,ackr3_human___2019,pred,A,B
mrgx1_human___5336,0.33,mrgx1_human___5336,pred,A,B
vipr2_human___1283,0.052,vipr2_human___1283,pred,A,B
calcr_human___1162,0.08,calcr_human___1162,pred,A,B
cckar_human___1871,0.076,cckar_human___1871,pred,A,B
cxcr5_human___771,0.247,cxcr5_human___771,pred,A,B
agtr2_human___644,0.0,agtr2_human___644,pred,A,B
ghsr_human___1099,0.288,ghsr_human___1099,pred,A,B
npbw2_human___1495,0.721,npbw2_human___1495,pred,A,B
c3ar_human___1643,0.221,c3ar_human___1643,pred,A,B
mchr1_human___1790,0.349,mchr1_human___1790,pred,A,B
cxcr2_human___758,0.124,cxcr2_human___758,pred,A,B
apj_human___585,0.083,apj_human___585,pred,A,B
galr2_human___2019,0.305,galr2_human___2019,pred,A,B
fpr3_human___574,0.382,fpr3_human___574,pred,A,B
ssr3_human___646,0.082,ssr3_human___646,pred,A,B
ssr4_human___1623,0.118,ssr4_human___1623,pred,A,B
nk3r_human___1099,0.077,nk3r_human___1099,pred,A,B
mrgx1_human___6067,0.145,mrgx1_human___6067,pred,A,B
hrh4_human___3700,0.323,hrh4_human___3700,pred,A,B
pth1r_human___855,0.51,pth1r_human___855,pred,A,B
npy5r_human___5895,0.158,npy5r_human___5895,pred,A,B
fzd1_human___2945,0.103,fzd1_human___2945,pred,A,B
nk3r_human___1504,0.388,nk3r_human___1504,pred,A,B
hrh4_human___1099,0.1,hrh4_human___1099,pred,A,B
pth1r_human___1140,0.154,pth1r_human___1140,pred,A,B
ackr3_human___921,0.438,ackr3_human___921,pred,A,B
lgr4_human___3700,0.051,lgr4_human___3700,pred,A,B
lgr5_human___3606,0.147,lgr5_human___3606,pred,A,B
nk2r_human___3542,0.184,nk2r_human___3542,pred,A,B
ackr3_human___2089,0.134,ackr3_human___2089,pred,A,B
fpr3_human___3542,0.68,fpr3_human___3542,pred,A,B
cxcr1_human___3645,0.355,cxcr1_human___3645,pred,A,B
ssr2_human___2019,0.051,ssr2_human___2019,pred,A,B
fpr3_human___758,0.148,fpr3_human___758,pred,A,B
ednra_human___1623,0.068,ednra_human___1623,pred,A,B
grpr_human___2257,0.375,grpr_human___2257,pred,A,B
calcr_human___921,0.355,calcr_human___921,pred,A,B
xcr1_human___3647,0.326,xcr1_human___3647,pred,A,B
gpr39_human___2019,0.123,gpr39_human___2019,pred,A,B
ccr8_human___808,0.153,ccr8_human___808,pred,A,B
g37l1_human___4058,0.031,g37l1_human___4058,pred,A,B
oprd_human___1623,0.162,oprd_human___1623,pred,A,B
nmbr_human___1047,0.945,nmbr_human___1047,pred,A,B
glr_human___1140,0.152,glr_human___1140,pred,A,B
vipr1_human___808,0.286,vipr1_human___808,pred,A,B
kissr_human___921,0.018,kissr_human___921,pred,A,B
cxcr1_human___798,0.233,cxcr1_human___798,pred,A,B
ghrhr_human___644,0.02,ghrhr_human___644,pred,A,B
ccr5_human___5654,0.042,ccr5_human___5654,pred,A,B
agtr2_human___1152,0.18,agtr2_human___1152,pred,A,B
gpr37_human___613,0.027,gpr37_human___613,pred,A,B
ackr2_human___921,0.064,ackr2_human___921,pred,A,B
nmur2_human___3570,0.099,nmur2_human___3570,pred,A,B
ccr8_human___861,0.075,ccr8_human___861,pred,A,B
calrl_human___3548,0.069,calrl_human___3548,pred,A,B
mc3r_human___1333,0.111,mc3r_human___1333,pred,A,B
npbw2_human___1579,0.083,npbw2_human___1579,pred,A,B
cml2_human___687,0.09,cml2_human___687,pred,A,B
oprm_human___1681,-0.001,oprm_human___1681,pred,A,B
mc5r_human___2257,0.229,mc5r_human___2257,pred,A,B
agtr1_human___3643,0.091,agtr1_human___3643,pred,A,B
c5ar2_human___921,0.34,c5ar2_human___921,pred,A,B
cxcr4_human___3542,0.168,cxcr4_human___3542,pred,A,B
crfr1_human___3700,0.097,crfr1_human___3700,pred,A,B
bkrb1_human___1681,0.057,bkrb1_human___1681,pred,A,B
gnrhr_human___3548,0.141,gnrhr_human___3548,pred,A,B
calrl_human___4057,0.004,calrl_human___4057,pred,A,B
cxcr6_human___2270,0.161,cxcr6_human___2270,pred,A,B
hrh4_human___1681,0.06,hrh4_human___1681,pred,A,B
xcr1_human___817,0.18,xcr1_human___817,pred,A,B
fzd6_human___3735,0.009,fzd6_human___3735,pred,A,B
lgr4_human___856,0.203,lgr4_human___856,pred,A,B
acthr_human___3633,0.377,acthr_human___3633,pred,A,B
crfr1_human___1152,0.127,crfr1_human___1152,pred,A,B
gp107_human___798,0.277,gp107_human___798,pred,A,B
ntr1_human___3570,0.133,ntr1_human___3570,pred,A,B
cx3c1_human___921,0.01,cx3c1_human___921,pred,A,B
oxyr_human___5654,0.049,oxyr_human___5654,pred,A,B
mchr2_human___585,0.035,mchr2_human___585,pred,A,B
ssr1_human___1643,0.178,ssr1_human___1643,pred,A,B
cxcr3_human___758,0.076,cxcr3_human___758,pred,A,B
ccr1_human___2089,0.15,ccr1_human___2089,pred,A,B
galr1_human___1479,0.169,galr1_human___1479,pred,A,B
ox1r_human___1479,0.153,ox1r_human___1479,pred,A,B
ccr7_human___1490,0.193,ccr7_human___1490,pred,A,B
fpr1_human___4058,0.085,fpr1_human___4058,pred,A,B
cxcr1_human___1790,0.245,cxcr1_human___1790,pred,A,B
apj_human___1152,0.13,apj_human___1152,pred,A,B
pkr1_human___1871,0.171,pkr1_human___1871,pred,A,B
gipr_human___3542,0.339,gipr_human___3542,pred,A,B
bkrb2_human___5654,0.036,bkrb2_human___5654,pred,A,B
pkr1_human___687,0.468,pkr1_human___687,pred,A,B
agtr1_human___8526,0.093,agtr1_human___8526,pred,A,B
cxcr1_human___819,0.315,cxcr1_human___819,pred,A,B
npy1r_human___2089,0.038,npy1r_human___2089,pred,A,B
npsr1_human___1681,0.058,npsr1_human___1681,pred,A,B
bkrb1_human___3542,0.641,bkrb1_human___3542,pred,A,B
ccr3_human___798,0.704,ccr3_human___798,pred,A,B
gp107_human___758,0.247,gp107_human___758,pred,A,B
oprx_human___1790,0.306,oprx_human___1790,pred,A,B
cxcr3_human___821,0.563,cxcr3_human___821,pred,A,B
ackr3_human___1004,0.238,ackr3_human___1004,pred,A,B
ccr4_human___856,0.201,ccr4_human___856,pred,A,B
ssr4_human___1157,0.023,ssr4_human___1157,pred,A,B
ox2r_human___3735,0.169,ox2r_human___3735,pred,A,B
cxcr2_human___1099,0.021,cxcr2_human___1099,pred,A,B
ntr2_human___1470,0.646,ntr2_human___1470,pred,A,B
ccr1_human___644,0.019,ccr1_human___644,pred,A,B
ccr8_human___754,0.476,ccr8_human___754,pred,A,B
g37l1_human___1136,0.063,g37l1_human___1136,pred,A,B
ur2r_human___1623,0.032,ur2r_human___1623,pred,A,B
cxcr1_human___1504,0.348,cxcr1_human___1504,pred,A,B
npy2r_human___1479,0.089,npy2r_human___1479,pred,A,B
fzd2_human___3548,0.021,fzd2_human___3548,pred,A,B
pth2r_human___3594,0.746,pth2r_human___3594,pred,A,B
oxyr_human___2168,0.114,oxyr_human___2168,pred,A,B
agtr1_human___758,0.171,agtr1_human___758,pred,A,B
hrh4_human___644,0.155,hrh4_human___644,pred,A,B
fpr1_human___2019,0.177,fpr1_human___2019,pred,A,B
ccr2_human___798,0.059,ccr2_human___798,pred,A,B
v1ar_human___2019,0.567,v1ar_human___2019,pred,A,B
cxcr3_human___3646,0.183,cxcr3_human___3646,pred,A,B
mrgx2_human___4057,0.819,mrgx2_human___4057,pred,A,B
oprm_human___3542,0.123,oprm_human___3542,pred,A,B
ssr5_human___3548,0.05,ssr5_human___3548,pred,A,B
v1br_human___758,0.408,v1br_human___758,pred,A,B
cxcr4_human___1099,0.095,cxcr4_human___1099,pred,A,B
cxcr4_human___758,0.092,cxcr4_human___758,pred,A,B
ox1r_human___5654,0.193,ox1r_human___5654,pred,A,B
grpr_human___3700,0.537,grpr_human___3700,pred,A,B
v1br_human___2168,0.265,v1br_human___2168,pred,A,B
vipr1_human___1140,0.313,vipr1_human___1140,pred,A,B
ednra_human___3542,0.18,ednra_human___3542,pred,A,B
trfr_human___1699,0.199,trfr_human___1699,pred,A,B
galr2_human___3700,0.374,galr2_human___3700,pred,A,B
npy4r_human___2090,0.227,npy4r_human___2090,pred,A,B
oprd_human___5654,0.214,oprd_human___5654,pred,A,B
ackr2_human___758,0.233,ackr2_human___758,pred,A,B
ccr7_human___1579,0.07,ccr7_human___1579,pred,A,B
pth2r_human___1867,0.657,pth2r_human___1867,pred,A,B
mrgx1_human___3640,0.355,mrgx1_human___3640,pred,A,B
agtr1_human___5654,-0.003,agtr1_human___5654,pred,A,B
ox1r_human___3735,0.368,ox1r_human___3735,pred,A,B
lgr4_human___573,0.026,lgr4_human___573,pred,A,B
ssr5_human___1298,0.104,ssr5_human___1298,pred,A,B
apj_human___1790,0.057,apj_human___1790,pred,A,B
pth1r_human___3542,0.478,pth1r_human___3542,pred,A,B
v1br_human___1579,0.642,v1br_human___1579,pred,A,B
nk3r_human___1871,0.042,nk3r_human___1871,pred,A,B
v2r_human___1579,0.307,v2r_human___1579,pred,A,B
mtlr_human___687,0.594,mtlr_human___687,pred,A,B
mc3r_human___2089,0.108,mc3r_human___2089,pred,A,B
npsr1_human___810,0.696,npsr1_human___810,pred,A,B
lgr4_human___585,0.018,lgr4_human___585,pred,A,B
ccr6_human___808,0.251,ccr6_human___808,pred,A,B
gpr75_human___613,0.093,gpr75_human___613,pred,A,B
lgr5_human___1140,0.007,lgr5_human___1140,pred,A,B
gasr_human___1699,0.331,gasr_human___1699,pred,A,B
mtlr_human___8526,0.114,mtlr_human___8526,pred,A,B
galr1_human___573,0.227,galr1_human___573,pred,A,B
oprd_human___3646,0.258,oprd_human___3646,pred,A,B
ntr1_human___1470,0.324,ntr1_human___1470,pred,A,B
agtr1_human___582,0.046,agtr1_human___582,pred,A,B
ccr2_human___921,0.39,ccr2_human___921,pred,A,B
kissr_human___1790,0.033,kissr_human___1790,pred,A,B
fpr1_human___3935,0.036,fpr1_human___3935,pred,A,B
fzd1_human___989,0.043,fzd1_human___989,pred,A,B
ox1r_human___1152,0.295,ox1r_human___1152,pred,A,B
cx3c1_human___808,0.137,cx3c1_human___808,pred,A,B
cckar_human___613,0.065,cckar_human___613,pred,A,B
c5ar1_human___5654,0.184,c5ar1_human___5654,pred,A,B
mc4r_human___1504,0.451,mc4r_human___1504,pred,A,B
hrh4_human___1140,0.523,hrh4_human___1140,pred,A,B
g37l1_human___6067,0.256,g37l1_human___6067,pred,A,B
agtr2_human___3700,0.027,agtr2_human___3700,pred,A,B
grpr_human___612,0.359,grpr_human___612,pred,A,B
v1ar_human___2168,0.044,v1ar_human___2168,pred,A,B
npsr1_human___2945,0.064,npsr1_human___2945,pred,A,B
nk3r_human___3640,0.076,nk3r_human___3640,pred,A,B
ssr5_human___646,0.044,ssr5_human___646,pred,A,B
calrl_human___1470,0.113,calrl_human___1470,pred,A,B
npsr1_human___1871,0.07,npsr1_human___1871,pred,A,B
pacr_human___3643,0.084,pacr_human___3643,pred,A,B
bkrb1_human___3594,1.014,bkrb1_human___3594,pred,A,B
ccr9_human___3548,0.315,ccr9_human___3548,pred,A,B
npsr1_human___3700,0.366,npsr1_human___3700,pred,A,B
galr3_human___613,0.191,galr3_human___613,pred,A,B
agtr2_human___582,0.054,agtr2_human___582,pred,A,B
npy5r_human___3643,0.16,npy5r_human___3643,pred,A,B
ssr5_human___11417,0.186,ssr5_human___11417,pred,A,B
fzd2_human___921,0.255,fzd2_human___921,pred,A,B
nmur2_human___1047,0.019,nmur2_human___1047,pred,A,B
galr1_human___5654,0.298,galr1_human___5654,pred,A,B
ssr3_human___5654,0.529,ssr3_human___5654,pred,A,B
ghsr_human___1470,0.492,ghsr_human___1470,pred,A,B
gpr37_human___585,0.174,gpr37_human___585,pred,A,B
gnrhr_human___3643,0.22,gnrhr_human___3643,pred,A,B
bkrb1_human___2270,0.461,bkrb1_human___2270,pred,A,B
cml1_human___2945,0.127,cml1_human___2945,pred,A,B
v1br_human___1643,0.534,v1br_human___1643,pred,A,B
oprd_human___1681,0.124,oprd_human___1681,pred,A,B
mc3r_human___3643,0.101,mc3r_human___3643,pred,A,B
ntr1_human___798,0.598,ntr1_human___798,pred,A,B
pacr_human___3594,0.354,pacr_human___3594,pred,A,B
ackr4_human___810,0.258,ackr4_human___810,pred,A,B
ntr2_human___1140,0.217,ntr2_human___1140,pred,A,B
ccr10_human___3640,0.224,ccr10_human___3640,pred,A,B
ghsr_human___754,0.732,ghsr_human___754,pred,A,B
glr_human___1136,0.188,glr_human___1136,pred,A,B
bkrb1_human___3700,0.369,bkrb1_human___3700,pred,A,B
ccr10_human___1790,0.102,ccr10_human___1790,pred,A,B
kissr_human___1136,0.06,kissr_human___1136,pred,A,B
fshr_human___3640,0.236,fshr_human___3640,pred,A,B
pth1r_human___1152,0.537,pth1r_human___1152,pred,A,B
ackr4_human___798,0.285,ackr4_human___798,pred,A,B
fpr2_human___574,0.49,fpr2_human___574,pred,A,B
mc3r_human___2090,0.156,mc3r_human___2090,pred,A,B
ssr5_human___1152,0.065,ssr5_human___1152,pred,A,B
lgr4_human___2098,0.028,lgr4_human___2098,pred,A,B
ghrhr_human___1136,0.401,ghrhr_human___1136,pred,A,B
ssr1_human___11417,0.193,ssr1_human___11417,pred,A,B
par4_human___2270,0.516,par4_human___2270,pred,A,B
mshr_human___1152,0.653,mshr_human___1152,pred,A,B
pkr2_human___1458,0.218,pkr2_human___1458,pred,A,B
fpr2_human___1047,0.482,fpr2_human___1047,pred,A,B
fpr2_human___3570,0.102,fpr2_human___3570,pred,A,B
agtr2_human___3548,0.107,agtr2_human___3548,pred,A,B
npff1_human___1790,0.182,npff1_human___1790,pred,A,B
cxcr3_human___3645,0.418,cxcr3_human___3645,pred,A,B
bkrb2_human___644,0.049,bkrb2_human___644,pred,A,B
cxcr6_human___808,0.336,cxcr6_human___808,pred,A,B
nk2r_human___5895,0.093,nk2r_human___5895,pred,A,B
v2r_human___855,0.884,v2r_human___855,pred,A,B
fshr_human___4358,0.479,fshr_human___4358,pred,A,B
vipr1_human___1152,0.295,vipr1_human___1152,pred,A,B
npbw2_human___5654,0.025,npbw2_human___5654,pred,A,B
crfr1_human___1514,0.22,crfr1_human___1514,pred,A,B
ccr9_human___817,0.225,ccr9_human___817,pred,A,B
pacr_human___1140,0.119,pacr_human___1140,pred,A,B
g37l1_human___1157,0.025,g37l1_human___1157,pred,A,B
vipr1_human___1136,0.095,vipr1_human___1136,pred,A,B
mshr_human___1320,0.074,mshr_human___1320,pred,A,B
ackr4_human___5654,0.239,ackr4_human___5654,pred,A,B
npy2r_human___1699,0.166,npy2r_human___1699,pred,A,B
c5ar2_human___2257,0.115,c5ar2_human___2257,pred,A,B
gasr_human___1283,0.098,gasr_human___1283,pred,A,B
fpr2_human___4058,0.637,fpr2_human___4058,pred,A,B
ednra_human___1157,0.047,ednra_human___1157,pred,A,B
glp1r_human___3542,0.325,glp1r_human___3542,pred,A,B
v2r_human___3700,0.07,v2r_human___3700,pred,A,B
kissr_human___812,0.147,kissr_human___812,pred,A,B
qrfpr_human___1140,0.279,qrfpr_human___1140,pred,A,B
c3ar_human___2168,0.195,c3ar_human___2168,pred,A,B
npff2_human___3735,0.359,npff2_human___3735,pred,A,B
lgr6_human___3548,0.01,lgr6_human___3548,pred,A,B
galr3_human___1790,0.217,galr3_human___1790,pred,A,B
pacr_human___3570,0.35,pacr_human___3570,pred,A,B
ccr10_human___810,0.207,ccr10_human___810,pred,A,B
fpr3_human___1152,0.518,fpr3_human___1152,pred,A,B
ccr6_human___4358,0.136,ccr6_human___4358,pred,A,B
agtr2_human___646,0.004,agtr2_human___646,pred,A,B
calrl_human___776,0.133,calrl_human___776,pred,A,B
cxcr4_human___4358,0.174,cxcr4_human___4358,pred,A,B
v1ar_human___812,0.378,v1ar_human___812,pred,A,B
ccr7_human___2156,0.076,ccr7_human___2156,pred,A,B
fshr_human___2019,0.036,fshr_human___2019,pred,A,B
ur2r_human___2156,0.267,ur2r_human___2156,pred,A,B
acthr_human___4358,0.247,acthr_human___4358,pred,A,B
nk2r_human___3548,0.192,nk2r_human___3548,pred,A,B
mc3r_human___1997,0.365,mc3r_human___1997,pred,A,B
mrgx1_human___3735,0.063,mrgx1_human___3735,pred,A,B
hrh4_human___3645,0.215,hrh4_human___3645,pred,A,B
nk2r_human___1504,0.262,nk2r_human___1504,pred,A,B
pth2r_human___5895,0.166,pth2r_human___5895,pred,A,B
gpr37_human___6067,0.381,gpr37_human___6067,pred,A,B
ssr5_human___808,0.453,ssr5_human___808,pred,A,B
oprm_human___2019,0.133,oprm_human___2019,pred,A,B
gasr_human___2270,0.308,gasr_human___2270,pred,A,B
acthr_human___3606,0.347,acthr_human___3606,pred,A,B
bkrb2_human___1136,0.239,bkrb2_human___1136,pred,A,B
fzd1_human___681,0.686,fzd1_human___681,pred,A,B
prlhr_human___687,0.624,prlhr_human___687,pred,A,B
cml2_human___681,0.312,cml2_human___681,pred,A,B
rl3r1_human___687,0.403,rl3r1_human___687,pred,A,B
galr2_human___613,0.134,galr2_human___613,pred,A,B
c5ar2_human___1997,0.407,c5ar2_human___1997,pred,A,B
ccr10_human___3646,0.33,ccr10_human___3646,pred,A,B
bkrb2_human___754,0.073,bkrb2_human___754,pred,A,B
mchr2_human___2019,0.069,mchr2_human___2019,pred,A,B
glp2r_human___3643,0.374,glp2r_human___3643,pred,A,B
xcr1_human___687,0.078,xcr1_human___687,pred,A,B
fzd6_human___681,0.296,fzd6_human___681,pred,A,B
acthr_human___1333,0.071,acthr_human___1333,pred,A,B
npy5r_human___1871,0.095,npy5r_human___1871,pred,A,B
ednra_human___989,0.404,ednra_human___989,pred,A,B
oprm_human___1643,0.203,oprm_human___1643,pred,A,B
mc5r_human___1320,0.235,mc5r_human___1320,pred,A,B
pkr2_human___1867,0.619,pkr2_human___1867,pred,A,B
gasr_human___776,0.224,gasr_human___776,pred,A,B
cxcr6_human___798,0.677,cxcr6_human___798,pred,A,B
oprk_human___921,0.134,oprk_human___921,pred,A,B
nmur2_human___1790,0.03,nmur2_human___1790,pred,A,B
oprx_human___1136,0.2,oprx_human___1136,pred,A,B
mrgx1_human___1504,0.424,mrgx1_human___1504,pred,A,B
calcr_human___3935,0.208,calcr_human___3935,pred,A,B
ccr5_human___1699,-0.001,ccr5_human___1699,pred,A,B
ccr2_human___3570,0.062,ccr2_human___3570,pred,A,B
par4_human___3570,0.324,par4_human___3570,pred,A,B
ccr3_human___3542,0.241,ccr3_human___3542,pred,A,B
mchr1_human___3542,0.016,mchr1_human___3542,pred,A,B
grpr_human___2019,0.013,grpr_human___2019,pred,A,B
