identifier,InteractionProbability
npff1_human___1790,218.09206349508665
apj_human___1504,0.1141587612476314
oxyr_human___3594,6.883242567034829
ssr4_human___2019,9.619742390646392
bkrb2_human___646,238.43563943243123
oprd_human___921,6.011618310320076
bkrb1_human___1136,8.354772092388863
nk3r_human___5654,1.491071073897832
mc4r_human___2090,32.98221318808108
prlhr_human___1871,331.3251546101608
g37l1_human___681,7.73963366391713
npsr1_human___1157,6.310184097370258
ssr2_human___1997,383.1347408835396
fpr3_human___3542,18.93810897014737
fpr3_human___574,19.478401422149627
oprx_human___1623,20.226936059656868
ghsr_human___2270,36.00535864598854
agtr2_human___1152,28.1315757486436
oprk_human___3542,-0.0
oprx_human___1790,69.25464433123474
mchr1_human___3548,-0.0
rl3r1_human___687,8.165570036376026
ghsr_human___1099,20.103186302344792
bkrb1_human___582,189.4685664140645
gp107_human___4058,-0.0
mshr_human___1152,13.58633668963836
oprk_human___1643,18.958974242048125
gp107_human___1320,-0.0
gpr37_human___758,-0.0
mc4r_human___1140,0.7919233967158973
ednrb_human___3542,19.94255535124733
mc3r_human___681,21.884861988153904
mc3r_human___574,241.33410159356907
mtlr_human___1623,25.06799262654645
ssr4_human___1620,2.8930949681579774
nmbr_human___1871,6.913579092519536
npff2_human___3594,11.864320852903774
g37l1_human___613,10.950347074063323
npsr1_human___2174,190.88779312644388
v2r_human___5654,239.6905276117888
ntr1_human___1099,7.636778756906448
ssr4_human___3548,-0.0
npff1_human___1470,2.089362980429807
apj_human___612,5.411257568863524
ox2r_human___3700,-0.0
prlhr_human___2090,26.6505789350017
ssr5_human___3700,0.0443361796119741
ssr2_human___3570,-0.0
oxyr_human___1157,154.65722371083348
oprk_human___5654,-0.0
ssr3_human___1997,3.200121334116917
rl3r1_human___5654,231.9675138417912
mchr2_human___681,53.25324981799179
mtlr_human___1458,323.2177418193287
nmur1_human___812,6.379948016191447
ssr3_human___3700,6.155055403448202
agtr2_human___3646,252.9658777692329
mc5r_human___573,0.968720948181632
ntr2_human___1579,272.99983136612474
mc4r_human___3606,249.3203577124439
v1br_human___798,16.9344123506306
mchr1_human___1157,2.0819992865973447
g37l1_human___1136,-0.0
mc5r_human___1140,1.1463665373762917
ntr2_human___3548,-0.0
mc3r_human___3643,13.784724137573296
ur2r_human___2270,17.79110101814053
ssr3_human___681,0.4414205757585122
nmbr_human___11417,0.9762400428941606
bkrb2_human___1495,65.22517931149746
oxyr_human___2174,190.3053684062644
gasr_human___1699,10.92698763907179
nmbr_human___3548,-0.0
v1br_human___3645,313.7520010161706
bkrb2_human___754,4.086794937331131
fpr2_human___1047,28.720836779484888
mchr1_human___1623,3.458524245535937
g37l1_human___11417,18.6216500532004
ssr4_human___5654,24.94746345268266
nk1r_human___5654,0.4930611883975939
oxyr_human___1490,6.640348842655452
gnrhr_human___3594,30.23369119345976
agtr2_human___2019,28.26576591017514
ssr5_human___1997,18.303287717488374
oxyr_human___4358,320.8939045491606
nmur1_human___1099,187.36748636897235
ssr1_human___3700,-0.0
nk2r_human___3548,1.6640140861556698
ntr2_human___1458,0.0679903348786492
gpr39_human___864,14.75211667493358
oprk_human___1623,33.45390718318291
ednrb_human___687,22.763104572366817
mtlr_human___681,414.5271523351465
nmur2_human___1298,305.2312040668266
npbw1_human___3633,60.1468418902167
apj_human___1790,0.3469733959012919
ssr4_human___1157,2.863482703007542
ssr3_human___6067,174.1574655680818
mrgx1_human___5336,9.715895152802153
gp107_human___758,-0.0
gpr39_human___810,1.8412784800269089
ox2r_human___1140,270.6220267683845
fpr2_human___4058,28.29282678205845
ssr2_human___921,210.98825822703608
ntr1_human___3570,-0.0
gnrhr_human___3935,37.56254517049194
qrfpr_human___1681,317.1335429539314
mshr_human___573,3.655234846689016
npbw1_human___1790,241.9396256842706
kissr_human___3700,128.60491121262896
mc5r_human___1871,20.508862267383822
ednra_human___613,209.54266202957535
ssr2_human___3700,-0.0
ednra_human___1157,0.1116107399596732
ntr1_human___1470,2.702452564842372
ssr4_human___3640,0.5546324471334698
v1ar_human___819,-0.0
fpr2_human___3570,-0.0
grpr_human___11417,2.124367589759333
ssr3_human___582,3.00229699677395
v2r_human___855,10.466133658776162
v2r_human___771,10.808927850740066
npbw2_human___2945,62.712799519003006
kissr_human___1790,9.726360339973995
bkrb1_human___644,30.55821471429087
ssr3_human___758,16.42453417444289
grpr_human___687,3.906951898582298
fpr2_human___613,29.386893105851826
ghsr_human___754,29.680948714118472
mchr2_human___1298,377.2537849216819
nmbr_human___3542,324.03817064645494
mshr_human___1997,27.260663377286196
agtr2_human___582,185.75469574817205
ednrb_human___574,-0.0
oxyr_human___681,7.7679066896143905
nmur1_human___5895,6.340718308684715
kissr_human___644,0.2557328179263319
v2r_human___3594,7.409778630740356
fpr3_human___1162,199.0331722231388
nk3r_human___1871,9.54368322745274
g37l1_human___1140,-0.0
g37l1_human___6067,0.8214821190695474
npff1_human___1136,1.5098429595300735
ur2r_human___1152,10.142149031600812
oprx_human___921,211.48215308953547
npff1_human___1699,8.994721826016537
mshr_human___1579,14.313518827377738
npff1_human___2945,-0.0
cckar_human___613,249.70240709961573
fpr3_human___3700,0.2269355796569994
cckar_human___3548,4.202732325431738
ox2r_human___612,13.086964942469786
npsr1_human___2945,18.20069895848351
ntr2_human___1470,-0.0
sctr_human___3606,-0.0
mc4r_human___5654,203.74996153885544
galr2_human___612,235.1385218071329
gasr_human___819,8.13781967234079
nk3r_human___1099,2.932891430123828
mrgx1_human___1272,0.2374605528555406
mc4r_human___1643,23.070568232980683
prlhr_human___2089,35.28374471481814
oprd_human___3646,-0.0
v2r_human___2168,231.69415982134515
nk3r_human___1790,3.1247465054951333
v1ar_human___5654,221.3940620809848
oprx_human___644,167.16631926000977
oprx_human___4358,44.48101977151232
v2r_human___11417,11.651842417804222
grpr_human___3548,0.6595751332354842
npff2_human___3542,0.4902840712168505
npff1_human___1479,194.435039531021
ur2r_human___2156,201.40436790875745
mchr2_human___585,202.06770010536644
v1br_human___819,0.003716334545002
agtr2_human___644,223.06224184878224
npsr1_human___1490,16.327345409635736
ssr4_human___1643,4.2816901570329335
v1br_human___1579,0.3930704663843044
mc4r_human___687,25.640730835253496
ntr2_human___3643,137.36959214357026
nmur2_human___1470,354.95284996898124
fpr2_human___2945,22.74376450655745
oprd_human___1681,-0.0
bkrb1_human___2270,21.394686453842045
npff1_human___3935,5.856695667258018
agtr1_human___1298,3.804376820190647
oxyr_human___2168,229.60525459836015
oxyr_human___5654,2.9643739943650287
agtr1_human___758,0.209337335327405
gpr39_human___1579,153.35817301505057
npbw1_human___2019,62.82946453324274
oprd_human___3700,-0.0
cckar_human___5336,0.1398131713141902
agtr1_human___582,202.5886862772645
mchr1_human___1620,11.013909053263138
ssr1_human___3548,-0.0
sctr_human___1152,457.94139785023697
oprk_human___2019,279.13606291746794
gasr_human___1871,2.660056599974288
mtlr_human___8526,23.56817422415877
galr2_human___921,205.8307464787916
ox2r_human___613,17.666502403566543
mshr_human___1320,233.66347359494105
v1ar_human___812,1.8415898162157576
ox2r_human___3643,0.1501217472470233
ednrb_human___1152,199.38314615576851
ssr4_human___3700,0.151646779679655
ntr2_human___1140,4.17174215117292
npbw2_human___6067,244.24571054282336
mc3r_human___1643,319.3412481055774
fpr3_human___613,255.8147235830986
npff2_human___3592,32.07791445119429
qrfpr_human___3542,10.2410959846681
g37l1_human___4058,-0.0
apj_human___1152,0.3760352729326054
mchr1_human___2019,206.5630100050676
ssr1_human___11417,10.00568470585848
galr2_human___613,173.9977421547309
apj_human___3542,0.9860238567862494
npbw1_human___646,30.53604867463491
nk2r_human___1504,1.4731186859154164
nmur1_human___1458,337.84906619805696
nk1r_human___798,72.12253997843472
mc5r_human___758,0.0200425722353641
ur2r_human___2257,129.95178308034733
oxyr_human___11417,255.09199691958025
gpr37_human___3700,-0.0
fpr3_human___1479,7.22002229641032
nk2r_human___612,0.7262134647912816
npsr1_human___810,-0.0
oprk_human___1681,34.367899548494044
ssr5_human___3548,144.3485267034577
prlhr_human___687,76.78700976177655
mrgx2_human___2019,225.6988566677728
ghsr_human___2090,180.37174703004237
npff2_human___11417,28.16106876602363
rl3r1_human___2019,0.003995016128193
ntr1_human___5336,-0.0
g37l1_human___3594,0.0388633198489026
fpr3_human___3935,5.966360051748308
v1br_human___758,7.649564109839188
gpr37_human___613,-0.0
mchr1_human___1643,27.259867426696125
nk2r_human___3542,1.487989359120869
bkrb2_human___1136,1.77270302263866
apj_human___585,2.184283230615229
ednra_human___3542,3.632395018072157
mc5r_human___1643,12.826879402970198
ednrb_human___1997,45.10236834827742
npbw2_human___1579,73.78544869432109
gp107_human___1157,98.67133909165696
ednra_human___687,264.8139616653358
rl3r1_human___1997,387.4407687533621
gasr_human___1283,251.8572739722621
npff1_human___5654,1.1156773302620535
ur2r_human___1623,129.62555486272453
nk1r_human___1504,394.021551514833
ntr1_human___1152,279.0571479206236
gp107_human___1162,-0.0
ednra_human___1997,9.823185110799027
nmur2_human___1790,294.05953008362184
mchr2_human___1470,9.571220966518066
gpr37_human___1495,-0.0
ednra_human___1623,96.03356646680396
mchr2_human___3700,-0.0
qrfpr_human___5895,416.2683907438351
npff2_human___1699,23.8955366359885
oprx_human___2945,18.69335305407816
g37l1_human___1681,26.119171612810817
ntr2_human___2156,188.98630748532608
grpr_human___612,9.364688295629552
npsr1_human___1871,24.653698922811987
qrfpr_human___758,-0.0
mc4r_human___1504,232.9945362761529
nk1r_human___687,0.0043100210913969
ssr5_human___808,-0.0
ednrb_human___1136,254.442508749908
ednrb_human___1004,422.981721556173
ur2r_human___1620,1.3266904686370948
npff1_human___1152,241.0147061610409
gp107_human___5654,-0.0
nk2r_human___5336,-0.0
mchr1_human___3542,14.511250964488212
ox2r_human___1871,19.96558075139481
agtr1_human___921,355.2094864298429
oprd_human___758,3.4953837857247945
mc4r_human___6067,0.2935406933401268
qrfpr_human___821,8.968065131543577
trfr_human___2174,171.74012984152648
fpr3_human___681,3.298079946320051
mchr2_human___1320,10.7789437572566
trfr_human___921,0.7518989457020382
ntr1_human___1047,11.409936921745963
nmur1_human___1140,223.08052634205853
nmbr_human___1152,0.2437778347080299
nmbr_human___3700,1.295457218123387
ssr1_human___2019,224.5333659381485
cckar_human___1871,0.783705189749466
mrgx2_human___1157,124.2672047443218
mc5r_human___798,2.406664161878149
nmbr_human___1047,10.734907984691109
ednra_human___5654,200.15018325531727
npbw2_human___3548,-0.0
bkrb2_human___5654,55.38651047990647
g37l1_human___5895,13.742440887839631
mc4r_human___812,-0.0
v2r_human___1579,10.33954779391171
mc3r_human___1333,230.2217894206217
qrfpr_human___1790,2.124566313694589
oprx_human___1620,36.461491424121526
gpr39_human___2089,24.20818492427677
mrgx1_human___4057,1.4800338433342015
v1ar_human___585,181.5926455705652
npbw2_human___646,231.6419938097517
galr2_human___1479,174.84052311478845
ntr2_human___6067,74.16864563558576
gasr_human___776,5.116160257619909
qrfpr_human___613,3.443361600137947
ghsr_human___3700,0.1677708277710763
npff2_human___1157,150.53894208426587
sctr_human___1140,483.7894765692304
trfr_human___1152,343.4526818866197
nmur2_human___817,126.89446586201224
ghsr_human___1272,16.67876940833563
oprx_human___5654,16.28783357054693
ntr2_human___5336,5.667870551913624
npbw2_human___5654,315.3141171424071
mrgx2_human___1099,0.2094201159551931
ox2r_human___921,4.378072569778759
nk3r_human___1514,1.8147849566009024
ednra_human___1620,4.372139939973232
gpr37_human___1140,158.37201050652243
npff2_human___3700,17.591539673036582
grpr_human___2257,1.5464730406339064
ssr2_human___1620,18.22275438503673
v1br_human___3548,8.152835604138392
gp107_human___3700,-0.0
agtr1_human___646,197.2553516063472
gnrhr_human___11417,27.92868249449872
nk2r_human___2257,265.00242206051433
ghsr_human___1579,30.448720728322176
galr2_human___3548,115.9112221537905
oprd_human___1623,12.207416880544796
ssr5_human___646,5.038108094141826
gpr39_human___1047,22.95407151492497
mchr2_human___1152,331.9164457496739
mchr2_human___2019,13.19882543727904
ssr3_human___646,143.0524696998998
gasr_human___821,5.311224476933592
mshr_human___2019,205.05726960932648
gnrhr_human___2257,23.618557412127075
prlhr_human___1514,38.62819839922061
nk3r_human___3640,1.146599402762356
trfr_human___3935,0.2806352790478192
mc4r_human___2089,40.81392112070517
gnrhr_human___1623,138.56831403566616
v1ar_human___3646,-0.0
v1ar_human___821,11.71899980206748
npbw1_human___644,201.4718765433017
v2r_human___3592,7.496658306473458
ssr2_human___1623,18.697768404773807
gnrhr_human___687,37.1323238859567
nmbr_human___921,235.46389388595472
oprx_human___1681,17.203111693271
npbw1_human___3700,-0.0
sctr_human___2257,483.0363336261262
fpr3_human___3570,-0.0
sctr_human___3643,457.8649979510252
ednrb_human___1620,11.642833084473958
npbw1_human___3594,362.0078248916958
mrgx2_human___687,0.0032936731708111
v1ar_human___2019,2.457904078582289
prlhr_human___1504,406.01842027086064
mchr1_human___3570,-0.0
nmur2_human___2019,0.1414655823520496
v1br_human___1157,151.76879743124223
mrgx1_human___4058,1.195366815166154
mrgx1_human___1623,123.74631555693388
ednra_human___1867,0.4478739377373445
mrgx1_human___6067,0.2800851189502368
ssr1_human___921,212.17882897051916
gpr39_human___1152,-0.0
oprd_human___644,202.73572731594965
trfr_human___1470,1.1858026411325449
mrgx2_human___4057,374.2378037400831
bkrb2_human___2945,24.76980348427117
cckar_human___1283,0.2011662574597907
kissr_human___1136,0.8022046020698987
prlhr_human___613,259.3158680862021
kissr_human___921,14.433431869403568
agtr2_human___646,210.8372912560668
mc3r_human___6067,141.80044136449737
kissr_human___812,5.047640779015018
ednrb_human___1867,1.2376571552387494
sctr_human___1790,525.3257725550567
mchr2_human___11417,213.13314305974043
galr2_human___1162,0.0708629325370485
rl3r1_human___2945,3.342216041383596
gasr_human___613,7.1613123814094415
mrgx2_human___1867,324.9579274631823
v1ar_human___758,-0.0
mc5r_human___1320,255.63255155123213
oprd_human___5654,15.383536827667507
npbw2_human___1495,529.2099872751166
ur2r_human___1495,15.338935144399462
npff1_human___3592,3.2837544276446837
cckar_human___687,-0.0
rl3r1_human___3643,0.321866414429298
npff2_human___2945,419.1576888027237
grpr_human___1479,245.66540917656005
nk3r_human___1298,1.3574706762142164
qrfpr_human___808,0.9371867028329622
gpr37_human___4058,-0.0
grpr_human___3594,377.9570030293006
gasr_human___1504,143.2554009214904
prlhr_human___2257,43.87107178743733
ur2r_human___1681,6.935484829890215
agtr1_human___1790,73.74650560715436
nmur1_human___4057,3.7853905294206895
nk1r_human___821,7.513599324399952
gpr37_human___6067,32.695784293706296
v1ar_human___2168,250.38889654585896
nmbr_human___3935,6.0820320071365614
ssr4_human___1623,8.857808486889954
nk2r_human___5895,0.2759907540746415
ssr2_human___1140,296.6171550375188
mtlr_human___754,1.330339584451303
mchr2_human___3594,13.703868140951142
sctr_human___1136,464.6267453107697
sctr_human___3700,-0.0
mrgx1_human___3735,1.3764890147204267
nmur2_human___3570,-0.0
mc3r_human___1997,10.079061109561856
mc3r_human___2089,16.466760675063025
gp107_human___1495,-0.0
ssr1_human___1620,281.2880229437882
ssr3_human___921,8.893324183273403
npsr1_human___3700,-0.0
gasr_human___5654,14.693277181602369
ghsr_human___758,-0.0
fpr2_human___3548,5.012439859995168
bkrb2_human___3700,210.31076851719203
prlhr_human___3700,4.808604836702584
galr2_human___11417,236.02395153949
ghsr_human___1470,29.60127964785508
ssr4_human___921,289.16144232898574
gnrhr_human___1162,34.065780725035935
npbw1_human___1136,-0.0
v1br_human___2019,0.6168128687915625
nk1r_human___771,1.0105799241536928
gpr39_human___5336,53.23476347759921
apj_human___613,230.191772660544
bkrb1_human___1283,251.16978153850687
gp107_human___798,-0.0
oprd_human___3594,43.28673035618681
oprk_human___1620,40.60122247223332
trfr_human___613,4.985641969549787
mc5r_human___2257,6.788394913611151
ssr5_human___1157,3.3183885627530647
nk3r_human___687,12.121068635485091
bkrb1_human___3594,2.756842885356271
agtr1_human___3643,4.267377303949967
prlhr_human___1136,353.93180347527607
v2r_human___1490,243.49568193811572
cckar_human___798,0.7230760425572018
kissr_human___11417,-0.0
ssr5_human___1298,28.45788063612591
ssr5_human___11417,248.2542013981645
mchr1_human___1298,252.00595868292663
agtr2_human___3548,55.01014750551808
agtr1_human___5654,300.0654988951728
agtr2_human___1620,30.369805997926985
oprk_human___921,211.72683680418515
mrgx2_human___4058,0.3758674998484755
nk3r_human___2270,292.1099735014316
mtlr_human___5654,71.49803564458404
nmur1_human___754,-0.0
npbw2_human___573,98.4410015295469
mrgx2_human___5654,196.1141535080972
agtr2_human___3700,4.455950621379179
ssr5_human___5654,27.46092136823505
ntr2_human___1997,0.0111934426139647
mchr2_human___1162,19.722245512575658
gnrhr_human___2019,44.15760083708184
nk1r_human___2098,208.3551432718732
agtr1_human___585,221.46499513847456
mrgx2_human___3640,0.0013621878760218
nmur1_human___1867,-0.0
fpr3_human___1152,3.717761444370808
fpr2_human___687,30.073840773646843
nk2r_human___2089,216.15382356719385
mc5r_human___5895,23.843553825952
rl3r1_human___681,-0.0
gasr_human___2270,227.17308396465748
ednrb_human___758,-0.0
ssr3_human___1298,1.4825462386789856
grpr_human___2019,1.8923820825335704
v1ar_human___681,319.70090742303057
mc5r_human___2270,11.549423208627664
mshr_human___1643,21.34452194355148
oxyr_human___3592,306.931309633407
npsr1_human___1681,27.003606088212152
npbw2_human___644,79.71975619264293
mshr_human___1136,1.8067450753865824
gasr_human___861,151.85028994141695
lgr4_human___573,0.095083434477977
c5ar1_human___573,575.9910890261028
oprm_human___5654,155.62789284964796
fzd2_human___1157,54.92015861879788
cml1_human___2945,487.9883865154643
ccr2_human___798,2.159091827182594
par4_human___11417,186.20401750681543
acthr_human___1320,15.734460502970563
cxcr3_human___6067,-0.0
c5ar2_human___3548,-0.0
hrh4_human___1298,45.10068359602551
ackr4_human___810,408.599560850148
galr1_human___573,0.3211881960962847
cxcr4_human___5654,15.183249953597928
fpr1_human___613,209.10701098276112
cxcr4_human___808,160.9600856700013
xcr1_human___754,10.76591950700008
ccr7_human___855,11.298748256713049
lgr4_human___585,-0.0
npy2r_human___1152,21.813408324706025
lgr4_human___817,-0.0
galr1_human___5654,228.6422283907818
cxcr3_human___5895,-0.0
npy5r_human___3548,0.4628851749545383
oprm_human___3542,-0.0
c5ar2_human___2945,26.079936532726837
npy2r_human___1699,54.081341816672
crfr2_human___2257,294.0897241299647
gpr75_human___2168,21.07894542957304
calrl_human___754,2.26737054812761
pkr1_human___1871,14.672412463811638
ccr7_human___808,349.6729170072682
ccr2_human___758,319.43259203790626
hrh4_human___687,38.26143912032089
xcr1_human___817,1.5018168518088622
cxcr2_human___585,-0.0
fpr1_human___1047,286.4522607963702
galr1_human___3735,5.182731862222927
ackr4_human___808,5.670277600457374
oprm_human___1298,1.2232868321211066
crfr1_human___3643,255.59475939546124
cxcr4_human___3542,-0.0
cxcr3_human___3570,0.0047894704562163
acthr_human___4057,8.356665085790832
fzd2_human___644,-0.0
ccr2_human___5654,1.064821595832411
fpr1_human___687,37.98289810512064
cxcr6_human___817,246.44627009790997
ackr2_human___1320,230.04711529578884
ackr4_human___1790,1.565534834272054
lgr4_human___1157,-0.0
c3ar_human___3700,-0.0
cml2_human___1681,33.12380827361396
pkr1_human___3570,-0.0
ccr7_human___1579,86.60253601107424
c3ar_human___1470,349.82005400676167
hrh4_human___3645,54.90214272739355
npy1r_human___1298,0.0524332742231654
xcr1_human___5336,254.8112395530541
hrh4_human___1099,-0.0
ccr10_human___810,6.139306127060403
acthr_human___3633,259.83233902221923
cml2_human___681,19.19425944708348
lgr6_human___613,-0.0
gpr75_human___6067,64.59320985429117
ccr2_human___1047,-0.0
ccr1_human___754,879.6568508374767
cml1_human___3700,0.6739874942231715
calrl_human___3643,35.20798598558617
c5ar1_human___5895,298.7689756773066
npy4r_human___2090,4.210274059550338
npy4r_human___1136,12.29487085616765
ccr2_human___776,322.31046796141504
cxcr2_human___758,19.07537653765309
ackr2_human___754,552.7444510950774
gpr75_human___5895,283.94545433410065
npy2r_human___2156,198.24284243557463
crfr2_human___3594,-0.0
calrl_human___1470,32.579387582337084
crfr1_human___1470,69.726281382163
pkr2_human___613,11.908510513987364
lgr4_human___2098,67.54852266690988
pkr2_human___5654,4.096867299489995
acthr_human___574,283.13455973821544
ccr8_human___812,456.1517758630024
ccr4_human___3542,0.3403527915724508
ccr6_human___4358,446.3662322744189
ccr4_human___821,13.16093533278248
pkr1_human___613,40.28338546185926
ccr3_human___1136,141.2621584115819
npy5r_human___1997,1.265752611111413
ox1r_human___5654,5.559712618277814
acthr_human___1333,17.30021325717435
ccr7_human___1136,164.29658345768246
ox1r_human___612,17.589296536303994
crfr2_human___1140,44.56655927690721
npy2r_human___1871,326.93938579670095
ox1r_human___1699,232.78936966353305
ccr8_human___808,274.10377027601464
ccr4_human___754,9.140439835351582
cxcr4_human___798,433.7651550014916
ccr5_human___3643,7.186741518724962
ccr7_human___758,7.548214025255685
cxcr5_human___808,-0.0
acthr_human___1157,1.9541928234626047
npy4r_human___1283,237.20896899894117
ccr5_human___798,436.78620063524943
cml2_human___1136,18.829433651022647
c5ar2_human___5654,26.369184236445864
ccr8_human___3606,36.45460888682645
galr1_human___3592,245.36182276783697
par4_human___2019,-0.0
galr3_human___1136,203.11580806808217
lgr4_human___1298,-0.0
c3ar_human___1495,334.9154071620862
ackr4_human___798,19.408039907487314
cxcr2_human___5895,-0.0
oprm_human___2019,248.11129691789228
glp2r_human___808,101.80938880471584
c3ar_human___3640,512.1511479932434
ackr4_human___758,403.5580233204536
cxcr6_human___808,-0.0
hrh4_human___1681,-0.0
pkr2_human___1458,281.0215891010999
c5ar2_human___1099,253.39957379981263
acthr_human___3606,300.3362180448467
galr3_human___1162,172.0437334837695
par4_human___1997,0.3885026282303853
fzd2_human___3735,-0.0
gpr75_human___1504,29.48951702983174
ackr4_human___5654,0.2386881902706716
cxcr5_human___1458,-0.0
npy2r_human___1504,356.25663909546483
fpr1_human___4058,29.320578238783
hrh4_human___644,-0.0
cxcr6_human___821,-0.0
crfr2_human___1790,75.96412974115698
cxcr3_human___819,607.6218234432811
gpr75_human___758,27.551428566394275
cxcr2_human___1579,34.115101581622085
