Model,GPCR,AgonistRank,unseen,class
AF2 LIS,ccr9_human,3,True,Class A (Rhodopsin)
AF2 LIS,cxcr1_human,1,True,Class A (Rhodopsin)
AF2 LIS,ccr2_human,1,True,Class A (Rhodopsin)
AF2 LIS,cxcr2_human,1,False,Class A (Rhodopsin)
AF2 LIS,ccr7_human,1,True,Class A (Rhodopsin)
AF2 LIS,ccr3_human,2,True,Class A (Rhodopsin)
AF2 LIS,npff1_human,1,True,Class A (Rhodopsin)
AF2 LIS,ssr1_human,1,True,Class A (Rhodopsin)
AF2 LIS,qrfpr_human,1,True,Class A (Rhodopsin)
AF2 LIS,mrgx2_human,5,True,Class A (Rhodopsin)
AF2 LIS,mshr_human,1,False,Class A (Rhodopsin)
AF2 LIS,galr1_human,2,True,Class A (Rhodopsin)
AF2 LIS,cckar_human,1,False,Class A (Rhodopsin)
AF2 LIS,mc5r_human,1,True,Class A (Rhodopsin)
AF2 LIS,nk2r_human,1,True,Class A (Rhodopsin)
AF2 LIS,prlhr_human,1,True,Class A (Rhodopsin)
AF2 LIS,cxcr3_human,4,True,Class A (Rhodopsin)
AF2 LIS,c3ar_human,1,False,Class A (Rhodopsin)
AF2 LIS,lgr6_human,5,True,Class A (Rhodopsin)
AF2 LIS,pkr1_human,1,True,Class A (Rhodopsin)
AF2 LIS,oprx_human,4,True,Class A (Rhodopsin)
AF2 LIS,pkr2_human,1,True,Class A (Rhodopsin)
AF2 LIS,cx3c1_human,3,True,Class A (Rhodopsin)
AF2 LIS,lgr5_human,6,True,Class A (Rhodopsin)
AF2 LIS,lgr4_human,6,True,Class A (Rhodopsin)
AF2 LIS,nmur2_human,2,True,Class A (Rhodopsin)
AF2 LIS,mchr2_human,1,True,Class A (Rhodopsin)
AF2 LIS,cxcr6_human,4,True,Class A (Rhodopsin)
AF2 LIS,cxcr5_human,2,True,Class A (Rhodopsin)
AF2 LIS,ntr1_human,2,False,Class A (Rhodopsin)
AF2 LIS,npff2_human,1,True,Class A (Rhodopsin)
AF2 LIS,mchr1_human,1,True,Class A (Rhodopsin)
AF2 LIS,mc4r_human,1,False,Class A (Rhodopsin)
AF2 LIS,par4_human,1,True,Class A (Rhodopsin)
AF2 LIS,oprk_human,6,True,Class A (Rhodopsin)
AF2 LIS,trfr_human,1,True,Class A (Rhodopsin)
AF2 LIS,cml2_human,2,True,Class A (Rhodopsin)
AF2 LIS,gasr_human,2,True,Class A (Rhodopsin)
AF2 LIS,fshr_human,7,True,Class A (Rhodopsin)
AF2 LIS,ox2r_human,1,False,Class A (Rhodopsin)
AF2 LIS,nmur1_human,1,True,Class A (Rhodopsin)
AF2 LIS,rl3r1_human,1,True,Class A (Rhodopsin)
AF2 LIS,gpr75_human,2,True,Class A (Rhodopsin)
AF2 LIS,fpr3_human,3,True,Class A (Rhodopsin)
AF2 LIS,oprm_human,7,True,Class A (Rhodopsin)
AF2 LIS,fpr2_human,4,False,Class A (Rhodopsin)
AF2 LIS,ssr4_human,2,True,Class A (Rhodopsin)
AF2 LIS,acthr_human,8,True,Class A (Rhodopsin)
AF2 LIS,fpr1_human,2,True,Class A (Rhodopsin)
AF2 LIS,gnrhr_human,3,True,Class A (Rhodopsin)
AF2 LIS,xcr1_human,2,True,Class A (Rhodopsin)
AF2 LIS,ox1r_human,10,True,Class A (Rhodopsin)
AF2 LIS,grpr_human,6,True,Class A (Rhodopsin)
AF2 LIS,oprd_human,1,False,Class A (Rhodopsin)
AF2 LIS,cml1_human,3,True,Class A (Rhodopsin)
AF2 LIS,apj_human,2,False,Class A (Rhodopsin)
AF2 LIS,gpr39_human,3,True,Class A (Rhodopsin)
AF2 LIS,npsr1_human,4,True,Class A (Rhodopsin)
AF2 LIS,mrgx1_human,3,True,Class A (Rhodopsin)
AF2 LIS,mc3r_human,1,True,Class A (Rhodopsin)
AF2 LIS,gpr37_human,3,True,Class A (Rhodopsin)
AF2 LIS,hrh4_human,10,True,Class A (Rhodopsin)
AF2 LIS,g37l1_human,9,True,Class A (Rhodopsin)
AF2 APPRAISE,ednrb_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,ccr5_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,ednra_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,agtr2_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,v1ar_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ssr2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ghsr_human,3,False,Class A (Rhodopsin)
AF2 APPRAISE,agtr1_human,2,False,Class A (Rhodopsin)
AF2 APPRAISE,v2r_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,npbw1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,bkrb2_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,c5ar1_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,nk1r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ur2r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,bkrb1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,mtlr_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr4_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ntr2_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,c5ar2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,oxyr_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,nk3r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,galr2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,npy2r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,npbw2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ackr2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ackr4_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,npy5r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ssr5_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,v1br_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr6_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,ackr1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,kissr_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,npy4r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr1_human,4,True,Class A (Rhodopsin)
AF2 APPRAISE,npy1r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,nmbr_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ssr3_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,galr3_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,ackr3_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,cxcr4_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr8_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr10_human,4,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr9_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,cxcr1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,cxcr2_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,ccr7_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr3_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,npff1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,ssr1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,qrfpr_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,mrgx2_human,5,True,Class A (Rhodopsin)
AF2 APPRAISE,mshr_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,galr1_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,cckar_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,mc5r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,nk2r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,prlhr_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,cxcr3_human,4,True,Class A (Rhodopsin)
AF2 APPRAISE,c3ar_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,lgr6_human,5,True,Class A (Rhodopsin)
AF2 APPRAISE,pkr1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,oprx_human,4,True,Class A (Rhodopsin)
AF2 APPRAISE,pkr2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,cx3c1_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,lgr5_human,6,True,Class A (Rhodopsin)
AF2 APPRAISE,lgr4_human,6,True,Class A (Rhodopsin)
AF2 APPRAISE,nmur2_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,mchr2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,cxcr6_human,4,True,Class A (Rhodopsin)
AF2 APPRAISE,cxcr5_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,ntr1_human,2,False,Class A (Rhodopsin)
AF2 APPRAISE,npff2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,mchr1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,mc4r_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,par4_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,oprk_human,6,True,Class A (Rhodopsin)
AF2 APPRAISE,trfr_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,cml2_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,gasr_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,fshr_human,7,True,Class A (Rhodopsin)
AF2 APPRAISE,ox2r_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,nmur1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,rl3r1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,gpr75_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,fpr3_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,oprm_human,7,True,Class A (Rhodopsin)
AF2 APPRAISE,fpr2_human,4,False,Class A (Rhodopsin)
AF2 APPRAISE,ssr4_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,acthr_human,8,True,Class A (Rhodopsin)
AF2 APPRAISE,fpr1_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,gnrhr_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,xcr1_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE,ox1r_human,10,True,Class A (Rhodopsin)
AF2 APPRAISE,grpr_human,6,True,Class A (Rhodopsin)
AF2 APPRAISE,oprd_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE,cml1_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,apj_human,2,False,Class A (Rhodopsin)
AF2 APPRAISE,gpr39_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,npsr1_human,4,True,Class A (Rhodopsin)
AF2 APPRAISE,mrgx1_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,mc3r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE,gpr37_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE,hrh4_human,10,True,Class A (Rhodopsin)
AF2 APPRAISE,g37l1_human,9,True,Class A (Rhodopsin)
RF-AA (no templates),acthr_human,7,True,Class A (Rhodopsin)
RF-AA (no templates),mshr_human,3,False,Class A (Rhodopsin)
RF-AA (no templates),npbw1_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),gnrhr_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),mchr2_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),mc3r_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),ccr5_human,2,False,Class A (Rhodopsin)
RF-AA (no templates),fpr3_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),npbw2_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),ccr1_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),xcr1_human,9,True,Class A (Rhodopsin)
RF-AA (no templates),bkrb1_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),cxcr6_human,11,True,Class A (Rhodopsin)
RF-AA (no templates),mc5r_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),mc4r_human,4,False,Class A (Rhodopsin)
RF-AA (no templates),cxcr1_human,5,True,Class A (Rhodopsin)
