Model,GPCR,AgonistRank,unseen,class
RF-AA (no templates)+pocket,ccr3_human,5,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,cml2_human,10,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,cxcr4_human,10,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,acthr_human,1,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,c5ar1_human,7,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,cx3c1_human,11,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,mc3r_human,4,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ghsr_human,7,False,Class A (Rhodopsin)
RF-AA (no templates)+pocket,prlhr_human,2,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ackr4_human,7,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,agtr2_human,6,False,Class A (Rhodopsin)
RF-AA (no templates)+pocket,mc5r_human,4,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,cxcr1_human,9,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,agtr1_human,7,False,Class A (Rhodopsin)
RF-AA (no templates)+pocket,cxcr2_human,6,False,Class A (Rhodopsin)
RF-AA (no templates)+pocket,c5ar2_human,5,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ccr4_human,6,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,oprx_human,3,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,mrgx1_human,4,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,xcr1_human,10,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ccr6_human,7,False,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ccr8_human,6,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,cml1_human,10,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,oprd_human,8,False,Class A (Rhodopsin)
RF-AA (no templates)+pocket,v2r_human,5,False,Class A (Rhodopsin)
RF-AA (no templates)+pocket,bkrb1_human,5,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,cxcr3_human,8,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,pkr2_human,11,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,par4_human,11,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ednra_human,5,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,nmur1_human,7,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ssr2_human,1,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,pkr1_human,9,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ssr5_human,4,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,nmbr_human,2,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,npsr1_human,8,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,mrgx2_human,5,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,cxcr5_human,8,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ccr2_human,8,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,npy4r_human,5,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ackr2_human,4,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,bkrb2_human,6,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,oprk_human,5,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,oxyr_human,4,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,nmur2_human,8,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ntr2_human,7,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,npy1r_human,2,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ednrb_human,3,False,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ccr9_human,7,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ackr1_human,6,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,nk1r_human,8,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,mtlr_human,2,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,nk2r_human,4,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ntr1_human,1,False,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ccr10_human,6,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ox1r_human,4,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,kissr_human,6,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ssr4_human,1,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,oprm_human,7,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,grpr_human,1,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,npy2r_human,5,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ssr1_human,5,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,fshr_human,8,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,hrh4_human,8,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,galr2_human,6,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ox2r_human,4,False,Class A (Rhodopsin)
RF-AA (no templates)+pocket,apj_human,3,False,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ur2r_human,9,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,v1ar_human,1,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,qrfpr_human,9,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,gpr39_human,8,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,npff1_human,6,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,mchr1_human,3,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,cckar_human,5,False,Class A (Rhodopsin)
RF-AA (no templates)+pocket,rl3r1_human,4,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,gasr_human,10,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,ssr3_human,5,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,nk3r_human,10,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,g37l1_human,5,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,lgr5_human,8,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,gnrhr_human,2,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,c3ar_human,10,False,Class A (Rhodopsin)
RF-AA (no templates)+pocket,lgr4_human,11,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,lgr6_human,10,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,npff2_human,6,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,gpr75_human,10,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,galr1_human,6,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,gpr37_human,5,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,galr3_human,11,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,v1br_human,4,True,Class A (Rhodopsin)
RF-AA (no templates)+pocket,npy5r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ednrb_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ednra_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,v1ar_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,galr2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ccr5_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,npbw2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,c5ar1_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ssr2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,oxyr_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,npy2r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ur2r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,galr1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,nmur2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ssr5_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,c5ar2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,oprk_human,3,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,v2r_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,npy5r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,npy4r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,agtr2_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ssr3_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,mtlr_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ccr2_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,nmur1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ccr4_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,galr3_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,kissr_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ntr2_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ccr1_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,cxcr4_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,cx3c1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,cckar_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,pkr1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,pkr2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,mchr1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ccr6_human,2,False,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ccr9_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ackr1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,nk3r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ackr3_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,npbw1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ssr4_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ccr3_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ntr1_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ackr4_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,nmbr_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,npy1r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,npff2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,npff1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,cxcr5_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ccr10_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,xcr1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ackr2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,fpr2_human,7,False,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,nk1r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,c3ar_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,cxcr1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ccr8_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,qrfpr_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,cxcr6_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,cml2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,cxcr2_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,apj_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,prlhr_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ccr7_human,1,True,Class A (Rhodopsin)
