identifier,InteractionProbability
fpr1_human___1047,269.7974661015313
mchr1_human___1790,289.96750822158816
nmur2_human___2270,335.05334397665024
nmur2_human___1579,277.00585530061323
galr1_human___3735,365.9565474443693
mc3r_human___2270,227.07240360302737
ackr4_human___808,580.0153302300874
cx3c1_human___681,342.2733258693147
oprm_human___1298,376.15590210472
crfr1_human___3643,228.28276332388825
gpr37_human___2168,229.9365609078267
rl3r1_human___574,339.74755470136006
oprk_human___2945,409.9540174124249
apj_human___1479,234.024448562666
cxcr4_human___3542,238.0565528067676
cxcr3_human___3570,369.3174105826096
gnrhr_human___3548,425.8686026149616
vipr2_human___3700,96.40223358610965
ccr8_human___856,659.1732690364393
mrgx2_human___574,274.16205202273613
ssr3_human___2019,234.95730167326437
acthr_human___4057,302.1557767910029
apj_human___2945,503.1092945367466
nk1r_human___1514,286.3726752482985
mtlr_human___1099,230.2500101563859
nk1r_human___1871,333.04846141670066
fzd2_human___644,74.66827558841283
bkrb1_human___5654,275.20030802664814
ccr2_human___5654,188.41807572558668
bkrb2_human___3548,409.8472416465916
pth2r_human___3594,558.814149241765
fpr1_human___687,358.80333548875467
cxcr6_human___817,267.9241848105663
fzd1_human___810,154.11634560717224
nk2r_human___1871,280.23114971857905
mtlr_human___1136,348.4172715932367
nmbr_human___3594,573.6340264719515
ghrhr_human___2270,580.0442410069917
ackr2_human___1320,275.81768480249127
ox2r_human___1699,320.75615632843665
galr2_human___3700,146.65748691739304
ackr4_human___1790,218.57113982594177
lgr4_human___856,441.659476389803
calcr_human___687,508.94551782816166
lgr4_human___1157,74.30859830863231
ssr2_human___1643,241.03481048161743
fpr2_human___3542,225.78641019305525
nk2r_human___771,275.999821814407
c3ar_human___3700,23.94718023832932
ox2r_human___1479,242.2197361030316
vipr1_human___1504,481.0062750678088
cml2_human___1681,273.1380419628111
gp107_human___2019,225.21031445638036
v1br_human___1643,397.4296904442799
g37l1_human___1157,188.11893221100613
pkr1_human___3570,396.1148891708106
ccr7_human___1579,91.5508221526696
oprx_human___1643,382.2217004072455
mshr_human___574,297.9590020522151
ssr1_human___1157,196.65081079684467
c3ar_human___1470,315.5565893975731
nmur1_human___1470,450.74905691546735
kissr_human___1283,296.7632229485524
hrh4_human___3645,298.0050508511409
nmur2_human___1047,256.0730766393485
pth2r_human___3542,524.3248067166085
nmur1_human___2089,223.74698146035624
rl3r1_human___3548,412.393240641961
npy1r_human___1298,354.1884655359464
xcr1_human___5336,261.4535410349639
calcr_human___798,263.01803349783233
hrh4_human___1099,185.9513198586087
ccr10_human___810,409.7493489317565
npff2_human___3735,299.19955413182305
acthr_human___3633,257.4616439108885
cml2_human___681,349.286196626619
grpr_human___3700,196.56937802895052
qrfpr_human___3570,262.3937633961076
lgr6_human___613,83.68524637454586
trfr_human___1490,310.96350798477124
sctr_human___817,500.1874148008103
npbw1_human___1623,131.05755210417274
fpr2_human___574,321.41632022732864
gpr75_human___6067,279.18616104266056
ccr2_human___1047,187.74559400647257
galr2_human___5654,167.61195113037354
sctr_human___3570,610.5655980453621
bkrb1_human___1681,278.281257716007
ccr1_human___754,586.523914411021
fpr2_human___3935,319.63833115366333
cml1_human___3700,295.0000084963501
mtlr_human___2098,246.575402392552
npbw1_human___1495,376.0068759546713
nk2r_human___1514,378.1870592978319
mc5r_human___574,269.5630659640899
calrl_human___3643,313.2291938125612
c5ar1_human___5895,262.1873836719122
v2r_human___3640,265.8944593517673
gpr37_human___612,155.99243570006453
npy4r_human___2090,274.1904824123739
npy4r_human___1136,305.79936206885003
trfr_human___1699,279.78002435845593
mrgx1_human___1579,159.0291880849888
vipr2_human___1790,508.5753277506688
mc4r_human___1997,298.6125108173214
ccr2_human___776,371.4637439935917
ednra_human___989,400.25515189027993
cxcr2_human___758,351.8189863423392
mc3r_human___1579,223.3603469368951
qrfpr_human___1140,328.0647899824285
ackr2_human___754,520.9424956577136
gpr75_human___5895,272.9794287350441
npy2r_human___2156,267.3782189466225
crfr2_human___3594,496.11683349601054
cckar_human___573,385.3576995355628
gpr39_human___1470,291.4586227285299
ssr1_human___1623,121.36128597749008
ssr1_human___1643,373.3992239009896
v1ar_human___3645,379.8002503167807
mchr1_human___1681,329.3564617916068
calrl_human___1470,327.8549015203295
crfr1_human___1470,346.30231371586444
pkr2_human___613,273.3688898043063
vipr1_human___2156,271.279281325708
ssr2_human___2019,226.83366636232176
lgr4_human___2098,58.39371320338395
pkr2_human___5654,228.4247736285196
oprk_human___1157,249.5121859416641
oprk_human___3700,135.7336033788262
ur2r_human___613,232.8477477630857
acthr_human___574,95.47584867611474
ccr8_human___812,454.5372439823327
grpr_human___3592,354.52973807141944
v2r_human___3700,123.01864669733496
ssr2_human___687,358.6089961172684
ccr4_human___3542,309.9567852381024
ccr6_human___4358,390.6807578310876
ntr1_human___1458,246.27401322173077
ccr4_human___821,546.900739613387
pkr1_human___613,242.94456285537987
bkrb1_human___2945,283.0009087210453
ccr3_human___1136,279.4789266767972
npy5r_human___1997,386.8208495127591
ssr2_human___2270,197.6671557082652
ox1r_human___5654,267.3286932071868
cckar_human___921,386.1850619975491
cx3c1_human___808,345.71419890860886
ur2r_human___1320,289.6327674282185
acthr_human___1333,220.15371320127375
cckar_human___1298,307.0720152613732
ccr7_human___1136,290.5746503330887
nmur2_human___771,260.84737566939225
fpr2_human___1140,182.6912539137377
gnrhr_human___1152,415.6983007758093
ox1r_human___612,322.1231315341785
rl3r1_human___808,191.3048700240316
crfr2_human___1140,384.215691256956
npsr1_human___1470,344.9030649055271
rl3r1_human___1004,338.597851628249
ssr5_human___1152,230.19203749298367
npy2r_human___1871,335.229369307849
ednra_human___921,239.49991718312336
ox1r_human___1699,308.2952299679816
agtr1_human___8526,267.14646704068014
ccr8_human___808,257.4093908475039
ccr4_human___754,472.5482465275516
mtlr_human___1579,273.17996110692826
cxcr4_human___798,426.3900167043925
fzd1_human___6067,77.31421470797002
oxyr_human___3646,338.9542945466607
ccr5_human___3643,254.3988234451492
bkrb1_human___3700,174.2864408194541
ccr7_human___758,387.2124002298409
ssr3_human___5654,285.01503976260744
mrgx1_human___1504,235.22434375187285
prlhr_human___3548,382.78014196981474
cxcr5_human___808,446.46798609162
acthr_human___1157,172.43992544828555
apj_human___3548,289.69463268877206
npy4r_human___1283,293.8407108068012
npbw2_human___3700,472.8586232837857
npbw1_human___1152,315.17561028381164
ccr5_human___798,520.8019454873046
cml2_human___1136,304.89862984222987
ghsr_human___1458,281.89860722836585
fpr3_human___758,171.94930302010323
nmbr_human___613,279.05718728642205
mrgx2_human___2945,265.4879296249624
apj_human___8526,237.46320081683797
gpr39_human___1699,238.0085590616595
c5ar2_human___5654,285.4258293564632
ntr1_human___2270,245.5891793188
ccr8_human___3606,320.59349899674265
gnrhr_human___3643,437.44433620433256
bkrb2_human___644,233.8562625577112
galr1_human___3592,254.83225184260104
mc3r_human___2090,176.52236344753794
agtr1_human___644,251.5025262576567
par4_human___2019,208.0158767518301
xcr1_human___856,532.2776898858256
ssr4_human___11417,244.804210491993
mtlr_human___687,333.991928303796
npff1_human___1790,283.9555786759306
apj_human___1504,339.6142771901451
galr3_human___1136,232.03341274897
oxyr_human___3594,404.2673365108211
lgr4_human___1298,175.3618470171322
c3ar_human___1495,459.5196994185308
ackr4_human___798,487.6915601807649
ssr4_human___2019,194.87510285847677
cxcr2_human___5895,412.7137380115793
oprm_human___2019,282.6110364700991
vipr2_human___3542,459.2851200492812
vipr2_human___2156,185.1892479706244
bkrb2_human___646,205.43570580165908
oprd_human___921,206.1382448810216
glp2r_human___808,151.6320859692634
pth2r_human___1140,473.92671623264414
c3ar_human___3640,482.0038182767384
ackr4_human___758,434.7550462412364
vipr1_human___1790,493.2119657871027
cxcr6_human___808,248.16779385432807
hrh4_human___1681,350.18090082430376
pth2r_human___1790,609.2803494240596
pkr2_human___1458,343.67267081268415
c5ar2_human___1099,317.13450080263635
acthr_human___3606,266.5229195907173
galr3_human___1162,201.1292677566494
bkrb1_human___1136,364.87262515776814
nk3r_human___5654,215.0014571365988
mc4r_human___2090,203.3772025783683
prlhr_human___1871,311.72910600547345
g37l1_human___681,264.7657668339872
npsr1_human___1157,183.78735750549424
ssr2_human___1997,404.1038309982694
fpr3_human___3542,395.3374215853594
fpr3_human___574,376.68396433595615
par4_human___1997,200.23572862628285
oprx_human___1623,163.91639613936186
fzd2_human___3735,-0.0
ghsr_human___2270,257.5149398029707
gpr75_human___1504,238.62816258334607
ackr4_human___5654,80.00098588158687
cxcr5_human___1458,316.9378714423268
agtr2_human___1152,359.26834129214313
npy2r_human___1504,386.1945007754451
oprk_human___3542,251.16618660879683
pth2r_human___3643,420.4478647004012
fpr1_human___4058,273.8861071665626
hrh4_human___644,202.9712084661476
cxcr6_human___821,335.9998713247017
crfr2_human___1790,468.290016102434
cxcr3_human___819,601.3999030841749
oprx_human___1790,238.9597839255599
vipr1_human___1136,437.86873529924594
gpr75_human___758,304.3119174067281
cxcr2_human___1579,307.844967058974
ackr4_human___613,284.9492402972566
mchr1_human___3548,302.1235662976854
oprm_human___1157,178.24495927798648
rl3r1_human___687,415.1098749271484
cml1_human___5654,185.37690220901595
ccr10_human___808,437.9902705610579
ghsr_human___1099,358.8955453447607
bkrb1_human___582,184.77947829677743
gp107_human___4058,378.9062016295276
mshr_human___1152,309.5323440665255
vipr2_human___808,258.9209622045169
oprk_human___1643,330.52810034078334
pkr2_human___1790,380.2461379133623
npy5r_human___2168,203.3261952994224
gp107_human___1320,380.7978355532641
ackr3_human___989,257.98232968063235
cxcr2_human___2945,537.4272265428414
ghrhr_human___644,257.37521347421193
npy1r_human___1504,415.1412419271047
gpr37_human___758,198.999588097756
cml1_human___1157,200.22572993767716
fshr_human___2019,90.61955371495657
mc4r_human___1140,201.26876207702884
cml2_human___1643,348.0069584179621
ccr3_human___855,369.9553088945204
ackr3_human___2089,274.60070096010367
cml1_human___687,467.3734842302299
ednrb_human___3542,344.69424644275216
cxcr4_human___2168,217.7571111748333
ccr1_human___1790,204.7668060797007
ccr6_human___2257,201.7335289715262
mc3r_human___681,225.17801484601208
mc3r_human___574,202.4984783641165
cxcr1_human___808,377.6516624922032
ccr8_human___1514,346.534409511808
mtlr_human___1623,177.08918067749607
pkr1_human___1681,282.3413187243247
ssr4_human___1620,240.54516013327543
nmbr_human___1871,313.394880778318
npff2_human___3594,429.7826901128889
g37l1_human___613,196.08178624867497
npsr1_human___2174,218.9903497730036
gpr75_human___4057,264.43555331453337
lgr5_human___5654,102.325935357213
v2r_human___5654,250.3752964741225
ntr1_human___1099,169.38808801167627
ssr4_human___3548,247.5598311588879
npff1_human___1470,343.7913828725744
apj_human___612,367.9532189508212
ox2r_human___3700,278.9757551663512
cml1_human___1681,325.6731894822251
fshr_human___3700,180.52586070780384
prlhr_human___2090,236.1498844071186
ssr5_human___3700,107.8727972260358
ssr2_human___3570,252.21433495284847
oxyr_human___1157,168.7041345535205
ackr1_human___819,504.026217555171
oprm_human___1681,227.42395921918924
glp2r_human___1140,575.1900784629241
oprk_human___5654,317.2006084154508
pkr2_human___921,329.588064316435
ssr3_human___1997,334.37051461511794
pth2r_human___2257,430.18384143188473
cxcr6_human___681,380.1097951656625
rl3r1_human___5654,243.01893337364564
xcr1_human___644,218.59430827176723
mchr2_human___681,422.7473688088597
mtlr_human___1458,308.0342975053199
nmur1_human___812,342.9487753315599
lgr5_human___1458,180.4537749267444
ccr3_human___776,507.3328145653514
crfr2_human___3643,373.2507843304738
ackr2_human___646,185.2296092885596
cxcr1_human___3700,230.4778651631901
ccr5_human___819,368.7319113369214
ssr3_human___3700,179.07553900060617
c5ar2_human___574,483.1239355950317
agtr2_human___3646,277.9997810358787
mc5r_human___573,197.4504121175369
ntr2_human___1579,317.99979371965816
npy4r_human___5654,255.7319520484608
c5ar2_human___1997,329.0806303134034
c5ar1_human___5654,273.4011490698679
mc4r_human___3606,270.4024397758447
calrl_human___3700,125.93641703646831
ccr6_human___808,439.605756015942
v1br_human___798,283.381730595944
mchr1_human___1157,172.22225452544328
g37l1_human___1136,260.98481892077547
mc5r_human___1140,195.75741105162408
ntr2_human___3548,3.7466296760333688e-06
ackr1_human___758,364.9476547069287
mc3r_human___3643,193.16211259138737
ur2r_human___2270,275.5741119813884
ccr1_human___798,440.4350016482776
ssr3_human___681,270.6962652823957
npy5r_human___1504,420.1824442421019
nmbr_human___11417,325.76700923909084
bkrb2_human___1495,425.5891130782665
oxyr_human___2174,196.87576227195296
gasr_human___1699,284.15963451945805
cxcr5_human___758,363.5112720115785
nmbr_human___3548,469.2149055545285
pkr1_human___687,532.8845141218941
calrl_human___3645,319.77950590842715
ccr5_human___2098,233.91065544980745
v1br_human___3645,-0.0
bkrb2_human___754,312.172594776848
fpr2_human___1047,280.9259701075964
lgr5_human___1298,172.14714244701517
ackr2_human___856,567.2986697167372
pacr_human___1136,468.5069208892061
calcr_human___1162,157.998813139945
npy1r_human___2098,277.3179309309798
mchr1_human___1623,165.19379068907156
g37l1_human___11417,239.59577926550293
gpr75_human___613,216.27654264771047
npy2r_human___1458,288.28523589473605
ssr4_human___5654,225.28912395189803
nk1r_human___5654,239.80912092067248
ackr4_human___3570,247.5370253768016
ccr8_human___1152,177.034332966592
fpr1_human___3935,223.47689365483188
ox1r_human___1152,472.785218629814
ghrhr_human___1136,482.34684899587296
cml1_human___3592,239.36071074800532
oxyr_human___1490,276.940042857785
ccr10_human___1790,396.6101788579664
gnrhr_human___3594,486.81912270650673
cml2_human___3700,246.9316200110156
npy5r_human___1157,172.9864888054283
agtr2_human___2019,282.68327650702264
calrl_human___3935,310.60827707146046
ackr1_human___3645,626.4826395777197
cxcr4_human___4358,516.2824371278007
ssr5_human___1997,352.72027640607195
ccr5_human___776,445.81905806059416
oxyr_human___4358,412.984499605453
oprm_human___1162,212.56335382239263
gipr_human___1320,344.36427766362874
nmur1_human___1099,248.99930638624448
ssr1_human___3700,133.85403561267665
nk2r_human___3548,377.4191063078103
ccr3_human___2270,268.13976847566005
npy1r_human___771,380.7278115090756
hrh4_human___3633,330.999990269438
lgr4_human___2019,130.31851183784224
vipr1_human___1152,472.9753754800322
ntr2_human___1458,287.4233517936152
gpr39_human___864,230.0001474695175
oprk_human___1623,167.82142542929773
ccr10_human___1643,337.53037241690583
ghrhr_human___1152,473.4569743028643
ccr9_human___855,548.3615147450763
ackr1_human___989,169.95457165827477
ednrb_human___687,259.3950030625387
pkr2_human___1681,19.175127222189925
fshr_human___3633,90.28835264320624
ackr3_human___921,379.1332725999328
fzd1_human___1320,168.693754926483
mtlr_human___681,454.13377786996
nmur2_human___1298,337.86877136159484
npbw1_human___3633,387.0868706096851
apj_human___1790,378.9292172148779
ssr4_human___1157,183.4174450646809
par4_human___3570,208.9892389274688
lgr5_human___1997,131.33850884581335
ssr3_human___6067,231.6702754436962
ackr1_human___856,340.603263518493
mrgx1_human___5336,225.7604912206095
cxcr2_human___1099,199.4917293715826
npy1r_human___1871,328.80778330109166
par4_human___2270,182.97648360639053
ccr10_human___3646,437.5412307236191
c5ar2_human___3935,330.2774681099968
gp107_human___758,253.4010146983431
ackr1_human___1579,240.17872033465267
gpr39_human___810,1.3920624290547037
ox2r_human___1140,273.6319471986892
fpr2_human___4058,310.32249594904744
ccr9_human___2168,230.88631918715475
ssr2_human___921,327.7847979469901
cxcr1_human___821,598.8660179927564
ntr1_human___3570,265.654877851788
cxcr5_human___1136,293.78130751097376
cxcr2_human___687,104.8414837687617
gnrhr_human___3935,357.954638765807
ccr10_human___687,386.2185803921234
qrfpr_human___1681,285.7175082452692
par4_human___1458,205.72047296640565
mshr_human___573,214.6779693616465
fzd1_human___612,272.9741174816844
npbw1_human___1790,330.4844030225458
kissr_human___3700,154.0098062912974
mc5r_human___1871,236.34502711522933
cxcr1_human___1790,-0.0
c3ar_human___1643,339.2601207743702
cx3c1_human___5654,225.39854554495227
pkr1_human___1470,395.4017919170088
glp2r_human___2257,499.0692024408317
ednra_human___613,226.5521077903052
ssr2_human___3700,172.83236878523522
crfr2_human___2168,271.29503358576943
c5ar1_human___574,533.4486561999536
ednra_human___1157,190.647666954128
galr1_human___3700,296.0749513439196
gipr_human___798,455.988853225395
oprm_human___3548,518.4137117369906
npy4r_human___687,369.3474094670064
fzd6_human___3735,116.80802979287888
ccr3_human___1790,283.31687288982255
ntr1_human___1470,255.1347364183404
calrl_human___1152,335.239686604729
vipr2_human___1283,239.8098670244385
ccr3_human___3647,429.6956702615917
c5ar1_human___1495,302.1695600210439
ssr4_human___3640,252.6151204282364
ccr9_human___856,578.430981185788
fzd6_human___3542,152.98426435463938
npy5r_human___3570,541.6333794335137
calcr_human___3935,337.6818793395463
ccr4_human___798,453.1834874462646
v1ar_human___819,352.3038512583123
fpr2_human___3570,323.0008327275515
ccr1_human___771,450.77178655571873
grpr_human___11417,294.158475228216
cxcr3_human___821,675.4227554175395
ccr3_human___4358,399.572289975946
cxcr3_human___3646,416.6269130894559
ssr3_human___582,158.98755154979406
glp1r_human___1136,529.8355341925748
v2r_human___855,682.2484056512549
lgr6_human___1333,140.00009839023204
ghrhr_human___3643,484.2940601190852
fzd2_human___1490,169.89768069890624
v2r_human___771,315.2886056928159
npbw2_human___2945,533.0613750693311
kissr_human___1790,272.23855136078805
ghrhr_human___1272,349.719157556286
bkrb1_human___644,259.88453133356546
ssr3_human___758,200.8164243659852
acthr_human___1272,312.34439418653113
hrh4_human___3700,212.4615453184895
cxcr1_human___758,406.4330468169559
ackr2_human___808,378.81124169188047
ccr1_human___646,173.07606270801205
grpr_human___687,320.44081658486147
cxcr2_human___819,613.1693114955656
fpr2_human___613,239.22360633361325
c5ar2_human___921,301.2801819424159
calrl_human___3548,150.05092663466328
ghsr_human___754,512.1497494827752
lgr5_human___921,150.99875637255806
pacr_human___1140,470.8285809729037
mchr2_human___1298,410.683869251455
nmbr_human___3542,328.1340485336576
ackr1_human___3647,343.34644579939555
mshr_human___1997,368.8513106020092
agtr2_human___582,179.6952647940666
ednrb_human___574,14.904208084551447
fzd2_human___758,243.31049983909216
oxyr_human___681,355.33906327107366
nmur1_human___5895,375.4519739886945
xcr1_human___3542,250.39781169187685
lgr4_human___776,165.44659900313056
ackr4_human___1099,364.8390804907821
c5ar1_human___646,206.54343132355265
crfr1_human___1514,327.1049783752642
kissr_human___644,188.6361198490575
hrh4_human___1140,312.9125965136527
ccr6_human___855,502.9339812990676
lgr5_human___1140,13.98365426386732
vipr2_human___1047,339.38188890796624
pkr1_human___989,419.5641873887073
ccr6_human___758,416.4694573936167
crfr1_human___3700,113.04419239782766
v2r_human___3594,411.7481667370046
fpr3_human___1162,203.9896069151659
c5ar1_human___3592,293.3926458452262
fzd2_human___681,41.597953085260826
nk3r_human___1871,340.9060352672166
g37l1_human___1140,235.387404172162
g37l1_human___6067,194.43904106481733
c5ar2_human___1047,382.9254987350844
ccr5_human___1699,314.87173723190006
npff1_human___1136,321.8552941118594
ur2r_human___1152,249.8390614097365
oprx_human___921,217.4591667601902
npff1_human___1699,378.0096909465925
ackr3_human___5336,385.1417181389644
ccr6_human___5654,81.74092320501136
mshr_human___1579,222.9406199920465
npff1_human___2945,298.1776144208432
fzd2_human___856,264.2227848180908
cckar_human___613,236.1265113950316
fpr3_human___3700,123.0165026981072
cckar_human___3548,302.4806559116256
c5ar1_human___3700,403.2622320078404
ccr6_human___856,619.4881341448854
ox2r_human___612,389.1400636472433
npsr1_human___2945,439.5960343620265
ntr2_human___1470,274.999547904365
galr3_human___1157,192.49563137549768
sctr_human___3606,347.03702962486784
mc4r_human___5654,197.97201990506196
galr2_human___612,278.4366783356459
gasr_human___819,323.1433382016498
ccr5_human___3645,341.2199583700306
npy1r_human___2090,240.8871845453376
c3ar_human___798,182.9952043628364
nk3r_human___1099,271.6586056018394
mrgx1_human___1272,356.3938886001633
mc4r_human___1643,263.59724500054654
prlhr_human___2089,187.99135279188056
galr1_human___2945,387.7326856749387
fpr1_human___3570,266.17082206475493
pth1r_human___2257,461.63008637855967
ccr9_human___817,500.5709793265511
glr_human___758,94.77913781234216
oprd_human___3646,277.7311892994829
cxcr5_human___3570,432.9079238564565
ghrhr_human___2257,468.6569110046087
gipr_human___1298,378.47952355907904
v2r_human___2168,198.2437503867088
vipr1_human___921,276.73397175276665
nk3r_human___1790,311.8862051242358
v1ar_human___5654,263.7348060117179
ccr3_human___798,498.883313637986
oprx_human___644,180.98397961655337
ccr7_human___1490,269.1820208915974
ccr1_human___776,464.4273582695805
oprx_human___4358,364.765051223652
v2r_human___11417,266.1060933508147
grpr_human___3548,283.095886115041
npff2_human___3542,418.525909836563
fzd6_human___921,286.4746579981816
glp1r_human___1152,477.0517954518657
crfr2_human___1272,486.3186061024009
par4_human___1298,227.5140586697564
ackr3_human___2257,427.3795634742698
npff1_human___1479,215.57373751415037
ur2r_human___2156,241.6089822586046
ccr4_human___758,398.4794565772642
mchr2_human___585,204.88570211027772
v1br_human___819,385.9355498813758
agtr2_human___644,207.8629729290349
lgr4_human___5654,96.62829063033598
ox1r_human___758,337.258300925052
npsr1_human___1490,326.51294833312846
ssr4_human___1643,306.8407419558217
npy2r_human___1479,273.4353056184751
v1br_human___1579,262.698019667238
mc4r_human___687,190.1833660459498
ccr5_human___1136,276.5152582937864
ccr7_human___810,410.2911972390606
ntr2_human___3643,301.9938912525267
pkr1_human___1004,419.43350092287767
nmur2_human___1470,344.16239294082504
fpr2_human___2945,242.77978134301364
oprd_human___1681,222.3062437881297
bkrb1_human___2270,351.7180764891929
glp1r_human___1333,333.21598847165654
cxcr3_human___2098,285.5744966241586
npff1_human___3935,300.30703822371294
glp2r_human___3646,155.0959117260418
agtr1_human___1298,371.62122263676616
cxcr5_human___821,699.8697131486607
cxcr4_human___646,170.69542612033823
cml2_human___644,251.2736471925851
ccr1_human___2098,214.9607428270316
ccr3_human___2019,247.46622261095632
ccr4_human___681,359.36794922120833
npy1r_human___921,304.3737009880007
c3ar_human___2019,306.6226442653809
npy2r_human___861,177.60847030363576
oxyr_human___2168,250.11413738246188
calrl_human___4057,407.0201392173978
pth1r_human___3542,619.9218781657739
pacr_human___2270,493.5515145054153
oxyr_human___5654,181.6151366910636
agtr1_human___758,226.61946507910775
gpr39_human___1579,262.0362084295914
glr_human___3643,480.0940642131199
npbw1_human___2019,301.94618206836856
oprd_human___3700,114.165205155046
ccr5_human___758,480.43829128096746
npy5r_human___5895,380.19581263327206
calcr_human___1140,350.93950552555856
lgr5_human___3606,194.78905242385667
cckar_human___5336,331.4020719741154
vipr1_human___3542,457.3695054929747
gipr_human___3594,491.467879709426
pth1r_human___3594,513.0868202560982
agtr1_human___582,229.41477769149165
mchr1_human___1620,358.36409981093016
cml2_human___3592,276.55461059041534
ssr1_human___3548,216.587604118578
sctr_human___1152,483.41106793978537
oprk_human___2019,308.19980824627567
gasr_human___1871,287.14745905260685
npy5r_human___3643,334.55982320259375
mtlr_human___8526,270.9209358157766
cx3c1_human___921,302.92888432542344
galr2_human___921,203.0188298902288
calcr_human___3643,282.82948461161874
ox2r_human___613,232.1192468289204
mshr_human___1320,248.81981741846
galr3_human___3594,347.99607385843075
v1ar_human___812,355.34356623895445
ox2r_human___3643,409.0170040287455
pth2r_human___5895,329.2542696970849
ednrb_human___1152,365.786371295986
glp2r_human___3542,571.350825020175
ssr4_human___3700,137.89390693774666
fzd6_human___681,271.30606091421043
ntr2_human___1140,353.42891728016514
npbw2_human___6067,298.4777771461465
mc3r_human___1643,247.0397156255781
fpr3_human___613,210.0994820386942
pth1r_human___1152,519.9709999760655
npff2_human___3592,282.4628298867008
cxcr6_human___855,523.0776236242757
qrfpr_human___3542,374.4826887154975
g37l1_human___4058,204.42196363604464
apj_human___1152,323.50841985819847
glp1r_human___4358,129.3598681282374
mchr1_human___2019,295.60877317359484
ssr1_human___11417,259.0282905760811
ox1r_human___1157,205.98296902896712
galr2_human___613,187.55297947004215
ccr10_human___3640,424.6033211026479
fzd1_human___1490,-0.0
ccr9_human___808,370.0867210445383
vipr2_human___921,402.575767420779
cxcr4_human___921,95.00035812238195
apj_human___3542,274.20515585080136
npbw1_human___646,225.8455756584629
nk2r_human___1504,310.3999283068154
nmur1_human___1458,264.7573795886929
ccr10_human___3700,229.1577275501356
nk1r_human___798,207.3058051700063
mc5r_human___758,177.9374607397307
