identifier,InteractionProbability,pocket_distance,in_pocket
agtr2_human___646,0.443,6.183699131011963,True
apj_human___1152,0.207,6.500786304473877,True
apj_human___1479,0.208,4.702024459838867,True
apj_human___1504,0.214,4.796173572540283,True
apj_human___1790,0.088,5.088150501251221,True
apj_human___2945,0.038,7.52843713760376,True
apj_human___3542,0.263,4.851059436798096,True
apj_human___3548,0.177,5.194122791290283,True
apj_human___585,0.249,5.673255443572998,True
apj_human___612,0.197,5.592956066131592,True
apj_human___613,0.244,4.331723690032959,True
apj_human___8526,0.426,4.555838584899902,True
bkrb1_human___1136,0.039,4.116611003875732,True
bkrb1_human___1283,0.208,4.884860038757324,True
bkrb1_human___1681,0.177,4.7416229248046875,True
bkrb1_human___2270,0.115,4.804474830627441,True
bkrb1_human___2945,0.292,5.833136081695557,True
bkrb1_human___3542,0.198,5.10267972946167,True
bkrb1_human___3594,0.19,4.022648811340332,True
bkrb1_human___3700,0.0,34.7324104309082,False
bkrb1_human___5654,0.221,4.814745903015137,True
bkrb1_human___582,0.318,5.361968040466309,True
bkrb1_human___644,0.391,4.842875957489014,True
bkrb2_human___1136,0.0665,27.14227867126465,False
bkrb2_human___1495,0.171,3.665369749069214,True
bkrb2_human___1790,0.137,5.4472150802612305,True
bkrb2_human___2945,0.168,5.969886302947998,True
bkrb2_human___3548,0.011,3.6123478412628174,True
bkrb2_human___3700,0.0,30.709049224853516,False
bkrb2_human___5654,0.225,4.666578769683838,True
bkrb2_human___582,0.29,5.09886360168457,True
bkrb2_human___644,0.362,5.0540056228637695,True
bkrb2_human___646,0.295,5.0881123542785645,True
bkrb2_human___754,0.005,23.822568893432617,False
c3ar_human___1470,0.171,5.090897560119629,True
c3ar_human___1495,0.158,4.812590599060059,True
c3ar_human___1643,0.123,4.882596969604492,True
c3ar_human___2019,0.253,5.454815864562988,True
c3ar_human___2090,0.106,24.7075252532959,False
c3ar_human___2168,0.251,6.177903175354004,True
c3ar_human___3640,0.441,4.515268325805664,True
c3ar_human___3700,0.0,27.815683364868164,False
c3ar_human___5654,0.193,3.804196119308472,True
c3ar_human___758,0.0,31.95618057250977,False
c3ar_human___798,0.176,30.1425724029541,False
c5ar1_human___1136,0.104,24.258085250854492,False
c5ar1_human___1495,0.172,3.725794553756714,True
c5ar1_human___1579,0.23,3.80944561958313,True
c5ar1_human___3592,0.319,4.147157192230225,True
c5ar1_human___3700,0.0005,16.175865173339844,False
c5ar1_human___5654,0.0825,24.513099670410156,False
c5ar1_human___573,0.608,4.21215295791626,True
c5ar1_human___574,0.609,4.232562065124512,True
c5ar1_human___5895,0.0245,23.281370162963867,False
c5ar1_human___646,0.19,3.4800589084625244,True
c5ar1_human___921,0.1275,23.72066116333008,False
c5ar2_human___1047,0.186,5.477616786956787,True
c5ar2_human___1099,0.254,4.4702043533325195,True
c5ar2_human___1162,0.222,4.409549713134766,True
c5ar2_human___1997,0.217,5.294299125671387,True
c5ar2_human___2257,0.154,4.468503952026367,True
c5ar2_human___2945,0.113,3.926427841186523,True
c5ar2_human___3548,0.045,11.975577354431152,True
c5ar2_human___3935,0.215,3.7582855224609375,True
c5ar2_human___5654,0.225,4.677874565124512,True
c5ar2_human___574,0.575,4.507602691650391,True
c5ar2_human___921,0.189,4.299271106719971,True
calcr_human___1099,0.036,11.398412704467772,True
calcr_human___1140,0.119,6.947811603546143,True
calcr_human___1152,0.109,6.324619293212891,True
calcr_human___1162,0.024,8.827317237854004,True
calcr_human___2257,0.082,6.435696601867676,True
calcr_human___3643,0.366,5.733487606048584,True
calcr_human___3700,0.0,18.653240203857425,False
calcr_human___3935,0.095,6.81095027923584,True
calcr_human___687,0.504,5.654598236083984,True
calcr_human___798,0.0,6.184173583984375,True
calcr_human___921,0.174,6.933941841125488,True
calrl_human___1152,0.38,5.778581619262695,True
calrl_human___1470,0.014,6.369784355163574,True
calrl_human___3548,0.0745,32.69367599487305,False
calrl_human___3643,0.103,5.930975437164307,True
calrl_human___3645,0.015,24.91555976867676,False
calrl_human___3700,0.11,24.90879249572754,False
calrl_human___3935,0.02,6.75887393951416,True
calrl_human___4057,0.092,6.819580554962158,True
calrl_human___681,0.542,5.675090789794922,True
calrl_human___754,0.0,29.869184494018555,False
calrl_human___776,0.0,21.027353286743164,False
cckar_human___1283,0.191,4.8250837326049805,True
cckar_human___1298,0.031,24.930482864379883,False
cckar_human___1871,0.13,5.251570224761963,True
cckar_human___3548,0.0,29.13164520263672,False
cckar_human___5336,0.179,6.324524879455566,True
cckar_human___573,0.0,6.993957042694092,True
cckar_human___613,0.284,6.403140068054199,True
cckar_human___687,0.223,5.157285690307617,True
cckar_human___798,0.246,5.293211460113525,True
cckar_human___864,0.521,5.996484279632568,True
cckar_human___921,0.1255,27.51820945739746,False
ccr10_human___1514,0.259,7.687376976013184,True
ccr10_human___1643,0.126,24.63629913330078,False
ccr10_human___1790,0.106,25.970497131347656,False
ccr10_human___3640,0.0195,31.42861557006836,False
ccr10_human___3646,0.446,6.448748588562012,True
ccr10_human___3700,0.044,7.4948410987854,True
ccr10_human___687,0.1245,24.189434051513672,False
ccr10_human___758,0.282,4.879992485046387,True
ccr10_human___808,0.375,6.7700042724609375,True
ccr10_human___810,0.451,6.371592998504639,True
ccr10_human___855,0.014,4.690401077270508,True
ccr1_human___1579,0.162,5.367709636688232,True
ccr1_human___1790,0.1,26.39324378967285,False
ccr1_human___2089,0.126,26.49613571166992,False
ccr1_human___2098,0.135,26.190872192382812,False
ccr1_human___644,0.168,4.402889251708984,True
ccr1_human___646,0.135,5.062124252319336,True
ccr1_human___754,0.508,5.451431751251221,True
ccr1_human___771,0.523,5.592560768127441,True
ccr1_human___776,0.488,6.051393508911133,True
ccr1_human___798,0.426,4.918520927429199,True
ccr1_human___861,0.128,28.43159294128418,False
ccr2_human___1047,0.076,26.845855712890625,False
ccr2_human___2168,0.166,5.598661422729492,True
ccr2_human___3570,0.005,6.575161457061768,True
ccr2_human___3645,0.193,5.240116119384766,True
ccr2_human___5654,0.08,26.616769790649418,False
ccr2_human___754,0.4,5.5565056800842285,True
ccr2_human___758,0.538,5.39205265045166,True
ccr2_human___771,0.534,5.480192184448242,True
ccr2_human___776,0.416,5.224035263061523,True
ccr2_human___798,0.416,5.564469337463379,True
ccr2_human___921,0.217,26.606895446777344,False
ccr3_human___1136,0.123,28.07174491882324,False
ccr3_human___1790,0.1,28.284629821777344,False
ccr3_human___2019,0.228,5.733457088470459,True
ccr3_human___2270,0.135,4.637240409851074,True
ccr3_human___3542,0.096,27.33248519897461,False
ccr3_human___3647,0.332,5.249792098999023,True
ccr3_human___3700,0.0,3.438557386398315,True
ccr3_human___4358,0.281,5.643652439117432,True
ccr3_human___776,0.45,6.083704471588135,True
ccr3_human___798,0.475,6.233386039733887,True
ccr3_human___855,0.153,5.062150955200195,True
ccr4_human___1152,0.1045,26.9455509185791,False
ccr4_human___1579,0.159,6.242770671844482,True
ccr4_human___3542,0.1535,26.92545509338379,False
ccr4_human___3640,0.054,20.874324798583984,False
ccr4_human___681,0.1235,24.80413055419922,False
ccr4_human___754,0.362,5.042494773864746,True
ccr4_human___758,0.313,5.573187828063965,True
ccr4_human___771,0.441,5.546475887298584,True
ccr4_human___798,0.535,5.67532205581665,True
ccr4_human___821,0.412,4.754464626312256,True
ccr4_human___856,0.413,5.469519138336182,True
ccr5_human___1136,0.122,26.845935821533203,False
ccr5_human___1699,0.138,28.690542221069336,False
ccr5_human___2098,0.0965,26.39554977416992,False
ccr5_human___3643,0.0885,28.86037826538086,False
ccr5_human___3645,0.357,6.727893829345703,True
ccr5_human___5654,0.173,2.081859827041626,True
ccr5_human___754,0.5,5.375850200653076,True
ccr5_human___758,0.619,4.8708696365356445,True
ccr5_human___776,0.475,5.764290809631348,True
ccr5_human___798,0.434,5.534269332885742,True
ccr5_human___819,0.287,4.716569900512695,True
ccr6_human___1152,0.13,28.58185577392578,False
ccr6_human___2257,0.1895,28.44556427001953,False
ccr6_human___4358,0.244,7.654660224914551,True
ccr6_human___5654,0.0585,22.46190071105957,False
ccr6_human___681,0.111,4.389641284942627,True
ccr6_human___687,0.0235,25.496583938598633,False
ccr6_human___758,0.346,4.958747863769531,True
ccr6_human___808,0.488,6.7216644287109375,True
ccr6_human___817,0.498,5.497198581695557,True
ccr6_human___855,0.119,5.338873386383057,True
ccr6_human___856,0.14,5.742013454437256,True
ccr7_human___1136,0.0975,27.012617111206055,False
ccr7_human___1490,0.119,4.887090682983398,True
ccr7_human___1504,0.1245,28.41714859008789,False
ccr7_human___1579,0.0705,26.58297538757324,False
ccr7_human___2156,0.0885,29.1392822265625,False
ccr7_human___758,0.327,6.73435115814209,True
ccr7_human___808,0.325,7.105953216552734,True
ccr7_human___810,0.423,5.586357116699219,True
ccr7_human___817,0.357,4.950094223022461,True
ccr7_human___855,0.0,6.027233600616455,True
ccr7_human___856,0.156,3.975276947021485,True
ccr8_human___1152,0.1505,27.662927627563477,False
ccr8_human___1514,0.0985,24.43174743652344,False
ccr8_human___3570,0.208,10.683048248291016,True
ccr8_human___3606,0.044,4.253801345825195,True
ccr8_human___754,0.078,5.2538228034973145,True
ccr8_human___798,0.233,5.658336162567139,True
ccr8_human___808,0.038,27.67140769958496,False
ccr8_human___812,0.437,6.0088677406311035,True
ccr8_human___821,0.308,6.49159049987793,True
ccr8_human___856,0.322,5.966619968414307,True
ccr8_human___861,0.1135,25.787248611450195,False
ccr9_human___2168,0.078,3.5214755535125732,True
ccr9_human___2257,0.122,29.292863845825195,False
ccr9_human___3542,0.0135,29.431432723999023,False
ccr9_human___3548,0.055,28.342994689941406,False
ccr9_human___758,0.199,1.3774060010910034,True
ccr9_human___798,0.183,5.609871864318848,True
ccr9_human___808,0.429,6.36199951171875,True
ccr9_human___810,0.337,5.269120216369629,True
ccr9_human___817,0.494,4.985479831695557,True
ccr9_human___855,0.358,5.541882514953613,True
ccr9_human___856,0.061,11.731049537658691,True
cml1_human___1047,0.0945,24.95815658569336,False
cml1_human___1157,0.295,4.503131866455078,True
cml1_human___1479,0.197,5.053905010223389,True
cml1_human___1681,0.146,3.841531991958618,True
cml1_human___2945,0.376,4.3575615882873535,True
cml1_human___3592,0.19,3.555908441543579,True
cml1_human___3700,0.0,6.5149245262146,True
cml1_human___5654,0.1095,25.23148727416992,False
cml1_human___574,0.068,3.3123111724853516,True
cml1_human___681,0.11,3.51981520652771,True
cml1_human___687,0.094,2.95428729057312,True
cml2_human___1136,0.112,5.4716620445251465,True
cml2_human___1157,0.255,6.330578804016113,True
cml2_human___1643,0.113,4.694295406341553,True
cml2_human___1681,0.198,5.6741461753845215,True
cml2_human___2945,0.428,4.462563991546631,True
cml2_human___3592,0.186,4.269515037536621,True
cml2_human___3700,0.007,3.958787441253662,True
cml2_human___644,0.342,5.492927551269531,True
cml2_human___646,0.337,4.667140483856201,True
cml2_human___681,0.14,2.400930166244507,True
cml2_human___687,0.15,4.985550403594971,True
crfr1_human___1152,0.109,6.7252984046936035,True
crfr1_human___1470,0.062,3.247201442718506,True
crfr1_human___1514,0.401,6.349094867706299,True
crfr1_human___1790,0.052,3.625335693359375,True
crfr1_human___2174,0.087,6.321191310882568,True
crfr1_human___2257,0.035,6.649798393249512,True
crfr1_human___3643,0.079,6.421396255493164,True
crfr1_human___3647,0.0,6.371195316314697,True
crfr1_human___3700,0.0,14.35390853881836,False
crfr1_human___687,0.057,6.755715847015381,True
crfr1_human___921,0.424,6.828130722045898,True
crfr2_human___1140,0.304,6.261132717132568,True
crfr2_human___1152,0.177,6.350732326507568,True
crfr2_human___1272,0.0,6.977787017822266,True
crfr2_human___1333,0.08,6.503058433532715,True
crfr2_human___1790,0.08,6.737088680267334,True
crfr2_human___1867,0.0,5.197956085205078,True
crfr2_human___2168,0.105,4.483687877655029,True
crfr2_human___2257,0.148,6.188197612762451,True
crfr2_human___3594,0.095,4.726588249206543,True
crfr2_human___3643,0.047,6.4059977531433105,True
crfr2_human___921,0.458,5.943871974945068,True
cx3c1_human___2257,0.149,28.293336868286133,False
cx3c1_human___3548,0.115,5.995405197143555,True
cx3c1_human___3647,0.34,6.900542259216309,True
cx3c1_human___5654,0.205,6.503940105438232,True
cx3c1_human___644,0.21,4.25529670715332,True
cx3c1_human___681,0.172,5.151036262512207,True
cx3c1_human___798,0.354,6.037306308746338,True
cx3c1_human___808,0.205,5.811078071594238,True
cx3c1_human___817,0.263,4.876781463623047,True
cx3c1_human___856,0.521,5.714524745941162,True
cx3c1_human___921,0.095,23.884599685668945,False
cxcr1_human___1504,0.1065,27.0757999420166,False
cxcr1_human___1790,0.0655,25.822254180908203,False
cxcr1_human___3542,0.0345,26.758302688598633,False
cxcr1_human___3643,0.105,27.54430770874023,False
cxcr1_human___3645,0.325,5.74910831451416,True
cxcr1_human___3700,0.0,31.069520950317383,False
cxcr1_human___758,0.198,8.565404891967773,True
cxcr1_human___798,0.236,4.779592514038086,True
cxcr1_human___808,0.306,6.571834087371826,True
cxcr1_human___819,0.399,7.706181049346924,True
cxcr1_human___821,0.438,7.110272407531738,True
cxcr2_human___1099,0.0905,25.34988784790039,False
cxcr2_human___1579,0.0375,23.053979873657227,False
cxcr2_human___2945,0.192,1.6063987016677856,True
cxcr2_human___3645,0.358,6.576472282409668,True
cxcr2_human___585,0.0545,23.88593101501465,False
cxcr2_human___5895,0.02,24.64447975158691,False
cxcr2_human___687,0.0515,24.324634552001953,False
cxcr2_human___758,0.205,6.673892021179199,True
cxcr2_human___771,0.234,2.6420114040374756,True
cxcr2_human___819,0.426,7.21961784362793,True
cxcr2_human___921,0.1355,27.383729934692383,False
cxcr3_human___1790,0.0615,23.557287216186523,False
cxcr3_human___2098,0.058,24.897645950317383,False
cxcr3_human___2257,0.1405,28.567533493041992,False
cxcr3_human___3570,0.1965,13.548736572265623,False
cxcr3_human___3645,0.372,6.722713947296143,True
cxcr3_human___3646,0.147,5.596496105194092,True
cxcr3_human___5895,0.12,3.90763258934021,True
cxcr3_human___6067,0.0295,24.43851852416992,False
cxcr3_human___758,0.23,5.87021541595459,True
cxcr3_human___819,0.378,5.753451824188232,True
cxcr3_human___821,0.39,7.503015518188477,True
cxcr4_human___1099,0.193,5.556093692779541,True
cxcr4_human___2168,0.168,5.851806640625,True
cxcr4_human___3542,0.03,30.616527557373047,False
cxcr4_human___4358,0.522,6.103052139282227,True
cxcr4_human___5654,0.088,24.27688217163086,False
cxcr4_human___644,0.206,4.4982194900512695,True
cxcr4_human___646,0.171,3.135403633117676,True
cxcr4_human___758,0.212,5.27965784072876,True
cxcr4_human___798,0.305,5.841788291931152,True
cxcr4_human___808,0.055,28.134435653686523,False
cxcr4_human___921,0.135,25.85028076171875,False
cxcr5_human___1136,0.0575,23.674211502075195,False
cxcr5_human___1458,0.06,24.62065696716309,False
cxcr5_human___2257,0.394,5.9842143058776855,True
cxcr5_human___3570,0.2175,12.914603233337402,False
cxcr5_human___3645,0.452,6.426656723022461,True
cxcr5_human___3700,0.0,27.431339263916016,False
cxcr5_human___758,0.131,7.691849708557129,True
cxcr5_human___771,0.152,5.550212383270264,True
cxcr5_human___808,0.0365,27.38861656188965,False
cxcr5_human___819,0.266,5.886143684387207,True
cxcr5_human___821,0.246,6.655437469482422,True
cxcr6_human___1152,0.1595,30.593244552612305,False
cxcr6_human___1320,0.051,6.11265230178833,True
cxcr6_human___2156,0.249,5.245309829711914,True
cxcr6_human___2270,0.023,5.525318622589111,True
cxcr6_human___681,0.094,3.250694751739502,True
cxcr6_human___798,0.251,6.604487895965576,True
cxcr6_human___808,0.052,28.72904586791992,False
cxcr6_human___810,0.016,28.475509643554688,False
cxcr6_human___817,0.039,30.94601249694824,False
cxcr6_human___821,0.086,9.901005744934082,True
cxcr6_human___855,0.429,7.085556983947754,True
ednra_human___1157,0.173,6.335151195526123,True
ednra_human___1620,0.176,4.7814555168151855,True
ednra_human___1623,0.124,6.4197258949279785,True
ednra_human___1867,0.0125,23.147470474243164,False
ednra_human___1997,0.194,6.182596683502197,True
ednra_human___3542,0.0705,27.07431411743164,False
ednra_human___5654,0.127,6.769003868103027,True
ednra_human___613,0.439,5.189219951629639,True
ednra_human___687,0.053,5.3815083503723145,True
ednra_human___921,0.113,5.961482524871826,True
ednra_human___989,0.694,5.0338134765625,True
ednrb_human___1004,0.703,5.070635795593262,True
ednrb_human___1136,0.249,5.243194580078125,True
ednrb_human___1152,0.082,23.640474319458008,False
ednrb_human___1620,0.146,5.0342326164245605,True
ednrb_human___1867,0.0815,25.833084106445312,False
ednrb_human___1997,0.23,4.295656681060791,True
ednrb_human___3542,0.138,4.965024948120117,True
ednrb_human___574,0.0675,24.866792678833008,False
ednrb_human___613,0.538,4.580770492553711,True
ednrb_human___687,0.117,6.379636764526367,True
ednrb_human___758,0.0135,30.292339324951172,False
fpr1_human___1047,0.193,4.993525505065918,True
fpr1_human___1152,0.174,3.932521104812622,True
fpr1_human___1157,0.224,5.880268573760986,True
fpr1_human___2019,0.191,6.3391571044921875,True
fpr1_human___3570,0.154,29.334556579589844,False
fpr1_human___3935,0.157,5.167634010314941,True
fpr1_human___4058,0.178,3.864832401275635,True
fpr1_human___612,0.161,4.810619354248047,True
fpr1_human___613,0.221,4.680056095123291,True
fpr1_human___687,0.154,4.053565979003906,True
fpr1_human___771,0.055,6.285638332366943,True
fpr2_human___1047,0.146,4.675017356872559,True
fpr2_human___1140,0.113,2.8358137607574463,True
fpr2_human___2945,0.151,5.753958702087402,True
fpr2_human___3542,0.085,1.456575632095337,True
fpr2_human___3548,0.2,4.490035057067871,True
fpr2_human___3570,0.443,6.897965431213379,True
fpr2_human___3935,0.143,3.833680868148804,True
fpr2_human___4058,0.152,4.32814884185791,True
fpr2_human___574,0.059,4.288859844207764,True
fpr2_human___613,0.188,4.267059326171875,True
fpr2_human___687,0.163,2.500884771347046,True
fpr3_human___1152,0.154,6.559046268463135,True
fpr3_human___1162,0.18,5.238315105438232,True
fpr3_human___1479,0.186,6.54093074798584,True
fpr3_human___3542,0.124,5.849770545959473,True
fpr3_human___3570,0.337,11.147601127624512,True
fpr3_human___3700,0.0,9.205406188964844,True
fpr3_human___3935,0.162,5.224272727966309,True
fpr3_human___574,0.055,2.406078815460205,True
fpr3_human___613,0.192,3.2865161895751953,True
fpr3_human___681,0.171,4.737616062164307,True
fpr3_human___758,0.0,30.09165954589844,False
fshr_human___1157,0.0075,25.04096412658691,False
fshr_human___1495,0.0,15.722976684570312,False
fshr_human___1997,0.0395,19.856746673583984,False
fshr_human___2019,0.0,21.488525390625,False
fshr_human___2270,0.0495,23.00239372253418,False
fshr_human___3633,0.012,22.206222534179688,False
fshr_human___3640,0.0295,44.55772399902344,False
fshr_human___3643,0.0565,26.57544708251953,False
fshr_human___3700,0.212,43.188690185546875,False
fshr_human___4358,0.0,39.63065719604492,False
fshr_human___612,0.012,12.652372360229492,False
fzd1_human___1320,0.031,31.963396072387695,False
fzd1_human___1490,0.0105,25.00694274902344,False
fzd1_human___2945,0.009,28.39931297302246,False
fzd1_human___3548,0.1165,34.55099868774414,False
fzd1_human___6067,0.003,31.296873092651367,False
fzd1_human___612,0.083,31.541725158691406,False
fzd1_human___644,0.0205,28.399633407592773,False
fzd1_human___681,0.0,31.67485237121582,False
fzd1_human___810,0.0,36.4901123046875,False
fzd1_human___921,0.009,30.03815269470215,False
fzd1_human___989,0.0665,31.4694881439209,False
fzd2_human___1157,0.037,31.835201263427734,False
fzd2_human___1490,0.015,25.6945743560791,False
fzd2_human___1643,0.018,30.598676681518555,False
fzd2_human___3548,0.129,34.60135269165039,False
fzd2_human___3735,0.054,30.373512268066406,False
fzd2_human___644,0.026,27.42323112487793,False
fzd2_human___681,0.0,32.47929763793945,False
fzd2_human___758,0.0,33.10580825805664,False
fzd2_human___817,0.0,35.18955612182617,False
fzd2_human___856,0.0,11.796113967895508,True
fzd2_human___921,0.007,28.904207229614254,False
fzd6_human___3542,0.074,32.89702224731445,False
fzd6_human___3548,0.12,35.85718536376953,False
fzd6_human___3594,0.027,29.920618057250977,False
fzd6_human___3646,0.0,33.144287109375,False
fzd6_human___3735,0.062,30.473217010498047,False
fzd6_human___644,0.0235,29.5863094329834,False
fzd6_human___646,0.0315,28.944107055664062,False
fzd6_human___681,0.006,28.649370193481445,False
fzd6_human___758,0.0,31.450090408325195,False
fzd6_human___808,0.0,31.52954864501953,False
fzd6_human___921,0.071,30.281597137451172,False
g37l1_human___1136,0.0275,17.230802536010742,False
g37l1_human___1140,0.019,20.973491668701172,False
g37l1_human___11417,0.035,2.7926299571990967,True
g37l1_human___1157,0.0095,23.734676361083984,False
g37l1_human___1681,0.022,2.5062503814697266,True
g37l1_human___3594,0.047,2.604522705078125,True
g37l1_human___4058,0.0085,30.930166244506836,False
g37l1_human___5895,0.017,4.154410362243652,True
g37l1_human___6067,0.0085,20.310771942138672,False
g37l1_human___613,0.037,4.802150726318359,True
g37l1_human___681,0.025,21.96146774291992,False
galr1_human___11417,0.451,7.080164432525635,True
galr1_human___1157,0.186,6.799932956695557,True
galr1_human___1479,0.176,5.557118892669678,True
galr1_human___2945,0.147,6.391076564788818,True
galr1_human___3548,0.17,5.7758660316467285,True
galr1_human___3592,0.588,5.214921474456787,True
galr1_human___3700,0.005,6.995193004608154,True
galr1_human___3735,0.228,5.813150405883789,True
galr1_human___5654,0.194,5.435624599456787,True
galr1_human___573,0.064,5.8294758796691895,True
galr2_human___11417,0.633,4.671053886413574,True
galr2_human___1162,0.178,5.764887809753418,True
galr2_human___1479,0.198,4.743534088134766,True
galr2_human___2019,0.204,4.197718143463135,True
galr2_human___3548,0.18,4.476906776428223,True
galr2_human___3643,0.095,5.330575942993164,True
galr2_human___3700,0.287,9.025749206542969,True
galr2_human___5654,0.193,5.498310089111328,True
galr2_human___612,0.17,4.761986255645752,True
galr2_human___613,0.35,4.7866387367248535,True
galr2_human___921,0.417,7.858431339263916,True
galr3_human___1136,0.052,28.785221099853516,False
galr3_human___1157,0.208,5.412120819091797,True
galr3_human___1162,0.201,5.930344104766846,True
galr3_human___1623,0.335,5.2184343338012695,True
galr3_human___1790,0.149,5.557840347290039,True
galr3_human___3594,0.533,4.46826171875,True
galr3_human___3643,0.074,3.8682684898376465,True
galr3_human___612,0.343,5.356037139892578,True
galr3_human___613,0.496,4.738947868347168,True
galr3_human___644,0.207,5.168917179107666,True
galr3_human___921,0.375,6.75184440612793,True
gasr_human___1283,0.23,5.292860507965088,True
gasr_human___1504,0.0615,28.65072250366211,False
gasr_human___1699,0.228,6.092029571533203,True
gasr_human___1871,0.132,3.62040901184082,True
gasr_human___2270,0.0695,29.37266540527344,False
gasr_human___5654,0.128,5.4706854820251465,True
gasr_human___613,0.261,6.17760705947876,True
gasr_human___776,0.0,31.383176803588867,False
gasr_human___819,0.006,29.440650939941406,False
gasr_human___821,0.0075,29.138383865356445,False
gasr_human___861,0.259,6.2673540115356445,True
ghrhr_human___1136,0.456,5.703320503234863,True
ghrhr_human___1152,0.454,6.059345722198486,True
ghrhr_human___1272,0.0,5.401326656341553,True
ghrhr_human___1867,0.0,3.786653518676758,True
ghrhr_human___2257,0.424,6.127359390258789,True
ghrhr_human___2270,0.437,6.050498962402344,True
ghrhr_human___3542,0.369,5.610147953033447,True
ghrhr_human___3643,0.355,6.04372501373291,True
ghrhr_human___613,0.064,6.353744983673096,True
ghrhr_human___644,0.203,6.379067897796631,True
ghrhr_human___758,0.0,31.86279296875,False
ghsr_human___1099,0.187,5.929830551147461,True
ghsr_human___1272,0.196,5.663559913635254,True
ghsr_human___1458,0.277,5.161884784698486,True
ghsr_human___1470,0.107,5.4365925788879395,True
ghsr_human___1579,0.183,7.104487419128418,True
ghsr_human___2090,0.123,18.224851608276367,False
ghsr_human___2156,0.412,7.169690132141113,True
ghsr_human___2270,0.193,5.350005626678467,True
ghsr_human___3700,0.0,10.14138889312744,True
ghsr_human___754,0.0595,17.932056427001953,False
ghsr_human___758,0.0055,26.60457992553711,False
gipr_human___1136,0.477,5.503357410430908,True
gipr_human___1140,0.506,5.868020534515381,True
gipr_human___1152,0.37,6.086266040802002,True
gipr_human___1298,0.18,6.185986042022705,True
gipr_human___1320,0.082,6.367647647857666,True
