identifier,InteractionProbability,pocket_distance,in_pocket
ccr2_human___758,-8.40900993347168,30.534311294555664,False
npsr1_human___5654,-13.569039344787598,5.64558219909668,True
nk3r_human___1504,-17.674169540405273,10.764643669128418,True
ghrhr_human___3542,-6.148059368133545,16.107460021972656,False
hrh4_human___687,-8.211003303527832,17.08641815185547,False
mrgx1_human___3640,-8.364774703979492,12.760133743286133,False
agtr2_human___613,-12.014358520507812,3.9738733768463135,True
sctr_human___2156,-6.351469039916992,20.97482681274414,False
nmur1_human___1579,-13.434281349182127,2.8141403198242188,True
xcr1_human___817,-18.06082534790039,5.494437217712402,True
trfr_human___4058,-15.155552864074709,4.743244647979736,True
mshr_human___5654,-10.238680839538574,6.678568363189697,True
fshr_human___3640,-17.495487213134766,8.8103666305542,True
galr2_human___2019,-14.859404563903809,7.256513595581055,True
cxcr2_human___585,-11.809797286987305,4.738881587982178,True
npff1_human___11417,-15.80678367614746,2.185469627380371,True
npff2_human___1790,-9.989165306091309,39.36322021484375,False
fpr1_human___1047,-11.735125541687012,4.385590553283691,True
mchr1_human___1790,-7.937611103057862,26.42245864868164,False
nmur2_human___2270,-16.138208389282227,11.159186363220217,True
nmur2_human___1579,-13.863723754882812,8.18148422241211,True
galr1_human___3735,-11.9956693649292,5.367663383483887,True
mc3r_human___2270,-14.012042999267578,6.4631171226501465,True
ackr4_human___808,-14.580471992492676,5.672596454620361,True
cx3c1_human___681,-15.470595359802246,1.082404851913452,True
oprm_human___1298,-15.74015998840332,3.475058317184448,True
crfr1_human___3643,-7.255032062530518,18.36376953125,False
gpr37_human___2168,-10.959792137145996,12.525113105773926,False
rl3r1_human___574,-19.154722213745117,6.8990702629089355,True
oprk_human___2945,-18.00625228881836,4.090973854064941,True
apj_human___1479,-13.638031005859377,4.248224258422852,True
cxcr4_human___3542,-7.378180503845215,26.84493064880371,False
cxcr3_human___3570,-19.92063331604004,2.6007239818573,True
gnrhr_human___3548,-20.313814163208008,1.7835015058517456,True
vipr2_human___3700,-9.969452857971191,16.397802352905273,False
ccr8_human___856,-25.096511840820312,2.007584571838379,True
mrgx2_human___574,-17.681180953979492,2.2315595149993896,True
ssr3_human___2019,-16.43096923828125,11.450773239135742,True
acthr_human___4057,-10.025511741638184,1.78510320186615,True
apj_human___2945,-17.178625106811523,5.38527250289917,True
nk1r_human___1514,-7.79643964767456,41.60452651977539,False
mtlr_human___1099,-15.051815032958984,3.753406286239624,True
nk1r_human___1871,-15.172303199768066,4.10564661026001,True
fzd2_human___644,-17.183963775634766,6.752481937408447,True
bkrb1_human___5654,-11.44723129272461,6.47260046005249,True
ccr2_human___5654,-7.113841533660888,21.19611930847168,False
bkrb2_human___3548,-21.571081161499023,1.728223204612732,True
pth2r_human___3594,-9.21279239654541,21.601219177246097,False
fpr1_human___687,-7.083415508270264,13.717808723449709,False
cxcr6_human___817,-18.480913162231445,1.303236484527588,True
fzd1_human___810,-21.237646102905273,2.5893752574920654,True
nk2r_human___1871,-13.852653503417969,4.7310967445373535,True
mtlr_human___1136,-7.976557731628418,37.26526641845703,False
nmbr_human___3594,-15.968220710754396,3.4876885414123535,True
ghrhr_human___2270,-5.73392391204834,16.057416915893555,False
ackr2_human___1320,-13.713804244995115,1.6702367067337036,True
ox2r_human___1699,-8.282686233520508,24.005443572998047,False
galr2_human___3700,-21.476268768310547,4.685315132141113,True
ackr4_human___1790,-6.59026050567627,20.668212890625,False
calcr_human___687,-7.78831434249878,18.578998565673828,False
lgr4_human___1157,-9.540634155273438,45.51669692993164,False
ssr2_human___1643,-7.324244976043701,29.471166610717773,False
fpr2_human___3542,-6.70664644241333,22.96391487121582,False
nk2r_human___771,-15.891729354858398,7.581315994262695,True
c3ar_human___3700,-23.06884765625,6.3891730308532715,True
ox2r_human___1479,-15.501852989196776,6.012894630432129,True
vipr1_human___1504,-7.127104759216308,32.75685119628906,False
cml2_human___1681,-6.38313341140747,32.09025573730469,False
gp107_human___2019,-8.80501651763916,21.717992782592773,False
v1br_human___1643,-17.367639541625977,6.607607364654541,True
g37l1_human___1157,-8.50696849822998,13.952251434326172,False
pkr1_human___3570,-18.89578628540039,2.2982871532440186,True
ccr7_human___1579,-11.972232818603516,8.74030876159668,True
oprx_human___1643,-7.443264484405518,34.64533996582031,False
mshr_human___574,-7.350268363952636,14.898262977600098,False
ssr1_human___1157,-14.956721305847168,6.404881954193115,True
c3ar_human___1470,-9.57936668395996,22.094478607177734,False
nmur1_human___1470,-13.973183631896973,2.6939914226531982,True
kissr_human___1283,-13.990350723266602,4.927328109741211,True
hrh4_human___3645,-18.28830909729004,3.928802013397217,True
nmur2_human___1047,-14.639585494995115,4.303033351898193,True
pth2r_human___3542,-8.841937065124512,18.401891708374023,False
nmur1_human___2089,-13.484868049621582,5.493320941925049,True
rl3r1_human___3548,-22.590654373168945,0.8807142972946167,True
npy1r_human___1298,-14.16456413269043,2.438377141952514,True
xcr1_human___5336,-6.442451000213623,30.837078094482425,False
calcr_human___798,-8.349689483642578,41.75665664672851,False
hrh4_human___1099,-15.876005172729492,7.368700504302979,True
ccr10_human___810,-13.311952590942385,6.80663537979126,True
npff2_human___3735,-19.56481170654297,10.919055938720703,True
acthr_human___3633,-6.025452613830566,35.889801025390625,False
cml2_human___681,-14.26322078704834,1.8118001222610471,True
grpr_human___3700,-21.59221076965332,1.732451558113098,True
qrfpr_human___3570,-20.645933151245117,2.1330862045288086,True
lgr6_human___613,-9.602987289428713,51.55214309692383,False
trfr_human___1490,-7.846861362457275,23.21987533569336,False
sctr_human___817,-9.22276210784912,21.753223419189453,False
npbw1_human___1623,-9.184486389160156,5.36906099319458,True
fpr2_human___574,-14.468738555908203,4.734046459197998,True
gpr75_human___6067,-11.004853248596191,28.60703468322754,False
ccr2_human___1047,-7.209035873413086,31.11577796936035,False
galr2_human___5654,-15.090660095214844,10.258731842041016,True
sctr_human___3570,-9.886190414428713,21.99098014831543,False
bkrb1_human___1681,-11.546354293823242,5.8148417472839355,True
ccr1_human___754,-12.233628273010254,3.1263108253479004,True
fpr2_human___3935,-11.537137985229492,5.854696273803711,True
cml1_human___3700,-21.30252265930176,3.034052610397339,True
mtlr_human___2098,-14.28538703918457,4.378360271453857,True
npbw1_human___1495,-4.763614177703858,26.95666885375977,False
nk2r_human___1514,-14.86916446685791,3.918255090713501,True
mc5r_human___574,-7.376947402954102,35.6831169128418,False
calrl_human___3643,-7.355618476867676,19.67206382751465,False
c5ar1_human___5895,-6.653820991516114,20.103368759155273,False
v2r_human___3640,-7.988938808441162,36.43001556396485,False
gpr37_human___612,-22.35549545288086,7.537746906280518,True
npy4r_human___2090,-13.415966033935549,4.303018569946289,True
npy4r_human___1136,-7.658308506011963,23.55780029296875,False
trfr_human___1699,-15.969125747680664,4.345301151275635,True
mrgx1_human___1579,-6.475500583648682,52.32541275024414,False
vipr2_human___1790,-13.355474472045898,10.619942665100098,True
mc4r_human___1997,-6.730691909790039,36.28654479980469,False
ccr2_human___776,-16.942852020263672,7.323342800140381,True
ednra_human___989,-7.126035690307617,13.065359115600586,False
cxcr2_human___758,-12.25812816619873,6.434067249298096,True
mc3r_human___1579,-11.002262115478516,6.099911212921143,True
qrfpr_human___1140,-8.089689254760742,17.22063446044922,False
ackr2_human___754,-15.092101097106934,3.258606195449829,True
gpr75_human___5895,-11.09814453125,19.830921173095703,False
npy2r_human___2156,-13.203435897827148,6.061565399169922,True
crfr2_human___3594,-16.881183624267578,5.0463128089904785,True
cckar_human___573,-18.004138946533203,5.640073299407959,True
gpr39_human___1470,-16.75739288330078,1.807783126831055,True
ssr1_human___1623,-14.40431022644043,2.455658435821533,True
ssr1_human___1643,-8.228614807128906,39.90117263793945,False
v1ar_human___3645,-17.77910614013672,5.387180328369141,True
mchr1_human___1681,-7.872885704040528,36.636470794677734,False
calrl_human___1470,-13.953600883483888,8.56852912902832,True
crfr1_human___1470,-7.735403060913086,15.583054542541504,False
pkr2_human___613,-12.508793830871582,2.3934295177459717,True
vipr1_human___2156,-7.108553409576416,25.681915283203125,False
ssr2_human___2019,-6.630770206451416,34.52583312988281,False
lgr4_human___2098,-9.40331745147705,33.278865814208984,False
pkr2_human___5654,-6.43120527267456,19.046611785888672,False
oprk_human___1157,-13.891204833984377,5.221028804779053,True
oprk_human___3700,-10.784116744995115,12.316408157348633,False
ur2r_human___613,-15.444748878479004,4.888743877410889,True
acthr_human___574,-14.43580722808838,10.950760841369627,True
ccr8_human___812,-12.321185111999512,5.508089065551758,True
grpr_human___3592,-15.08298110961914,1.976259469985962,True
v2r_human___3700,-21.7463321685791,2.019202470779419,True
ssr2_human___687,-7.534518718719482,14.867348670959473,False
ccr4_human___3542,-14.63164234161377,2.695904016494751,True
ccr6_human___4358,-13.34949779510498,6.293248653411865,True
ntr1_human___1458,-7.477680683135986,41.89464569091797,False
ccr4_human___821,-11.932934761047363,6.218876838684082,True
pkr1_human___613,-6.478179931640625,20.143312454223633,False
bkrb1_human___2945,-16.617197036743164,4.590998649597168,True
ccr3_human___1136,-6.381340026855469,39.712623596191406,False
npy5r_human___1997,-17.511062622070312,4.810720920562744,True
ssr2_human___2270,-7.705787181854248,32.844635009765625,False
ox1r_human___5654,-7.390697479248047,18.25743103027344,False
cckar_human___921,-16.983407974243164,1.412702202796936,True
cx3c1_human___808,-16.232696533203125,7.589958190917969,True
ur2r_human___1320,-15.572677612304688,6.698561668395996,True
acthr_human___1333,-8.698372840881348,8.813813209533691,True
cckar_human___1298,-15.403070449829102,4.870241165161133,True
ccr7_human___1136,-13.848278999328612,5.077812671661377,True
nmur2_human___771,-16.48813819885254,5.994333744049072,True
fpr2_human___1140,-6.70358419418335,27.60412216186523,False
gnrhr_human___1152,-11.68788719177246,6.307109832763672,True
ox1r_human___612,-7.519918918609619,20.53238868713379,False
rl3r1_human___808,-9.368030548095703,25.3765869140625,False
crfr2_human___1140,-14.960943222045898,6.630786418914795,True
npsr1_human___1470,-13.963747024536133,4.724799156188965,True
rl3r1_human___1004,-8.21078872680664,12.645662307739258,False
ssr5_human___1152,-7.499349117279052,38.7369270324707,False
npy2r_human___1871,-14.206612586975098,3.333707571029663,True
ednra_human___921,-7.683960914611816,14.156478881835938,False
ox1r_human___1699,-15.480676651000977,5.086279392242432,True
agtr1_human___8526,-5.752398490905762,25.375499725341797,False
ccr8_human___808,-8.133061408996582,20.846038818359375,False
ccr4_human___754,-12.84653377532959,5.720675468444824,True
mtlr_human___1579,-14.679890632629396,3.2035880088806152,True
cxcr4_human___798,-12.33277988433838,6.14865779876709,True
fzd1_human___6067,-9.788213729858398,14.51972484588623,False
oxyr_human___3646,-8.554025650024414,27.07263946533203,False
ccr5_human___3643,-5.961875915527344,29.50420379638672,False
bkrb1_human___3700,-20.507049560546875,3.2225284576416016,True
ccr7_human___758,-5.988150119781494,21.32883071899414,False
ssr3_human___5654,-8.17321491241455,15.583687782287598,False
mrgx1_human___1504,-13.774052619934082,8.035419464111328,True
prlhr_human___3548,-21.02360725402832,1.4228941202163696,True
cxcr5_human___808,-16.540006637573242,6.044785022735596,True
acthr_human___1157,-9.026901245117188,6.958824634552002,True
apj_human___3548,-21.095766067504883,2.242034435272217,True
npy4r_human___1283,-13.17722225189209,6.058706760406494,True
npbw2_human___3700,-20.526323318481445,3.1847798824310303,True
npbw1_human___1152,-11.97166633605957,3.0225138664245605,True
ccr5_human___798,-10.984580993652344,5.127593517303467,True
cml2_human___1136,-6.938585758209228,13.12388515472412,False
ghsr_human___1458,-11.90317153930664,5.8859124183654785,True
fpr3_human___758,-7.402425765991211,30.71710205078125,False
nmbr_human___613,-13.14425277709961,4.643016815185547,True
mrgx2_human___2945,-18.004043579101562,4.480754852294922,True
apj_human___8526,-13.540003776550291,4.336014270782471,True
gpr39_human___1699,-8.3524808883667,25.83606719970703,False
c5ar2_human___5654,-6.226226806640625,31.442237854003903,False
ntr1_human___2270,-7.948760509490967,18.16908836364746,False
ccr8_human___3606,-6.590271949768066,33.48268127441406,False
gnrhr_human___3643,-11.214123725891112,6.481304168701172,True
bkrb2_human___644,-13.653602600097656,4.974118232727051,True
galr1_human___3592,-12.83432960510254,3.6508467197418217,True
mc3r_human___2090,-10.7450590133667,6.130094051361084,True
agtr1_human___644,-11.690963745117188,4.530494689941406,True
par4_human___2019,-11.694314002990724,8.75516414642334,True
xcr1_human___856,-25.133853912353516,1.5234174728393557,True
ssr4_human___11417,-15.141261100769045,1.711848497390747,True
mtlr_human___687,-8.162252426147461,36.41129302978515,False
npff1_human___1790,-8.253073692321777,26.294509887695312,False
apj_human___1504,-13.716140747070312,5.552058219909668,True
galr3_human___1136,-15.0082368850708,5.051010608673096,True
oxyr_human___3594,-16.64727210998535,4.0942792892456055,True
lgr4_human___1298,-9.492237091064451,16.672216415405273,False
c3ar_human___1495,-9.551215171813965,26.69095802307129,False
ackr4_human___798,-12.288458824157717,5.369087219238281,True
ssr4_human___2019,-7.563231468200684,48.2103157043457,False
cxcr2_human___5895,-6.889162540435791,29.565872192382812,False
oprm_human___2019,-14.944178581237791,1.7904332876205444,True
vipr2_human___3542,-13.650869369506836,11.364990234375,True
vipr2_human___2156,-13.803258895874023,11.521340370178224,True
bkrb2_human___646,-13.40609645843506,4.716911792755127,True
oprd_human___921,-7.432420253753662,17.533815383911133,False
glp2r_human___808,-20.33086204528809,11.985456466674805,True
pth2r_human___1140,-8.571967124938965,19.048070907592773,False
c3ar_human___3640,-21.08003044128418,4.409946918487549,True
ackr4_human___758,-12.023916244506836,6.008195877075195,True
vipr1_human___1790,-7.065078735351562,23.49720764160156,False
cxcr6_human___808,-7.676499366760254,30.28941345214844,False
hrh4_human___1681,-7.565019130706787,23.987079620361328,False
pth2r_human___1790,-8.51965618133545,17.403169631958008,False
pkr2_human___1458,-13.566621780395508,5.175545692443848,True
c5ar2_human___1099,-12.733879089355469,2.2522740364074707,True
acthr_human___3606,-9.877930641174316,6.822439193725586,True
galr3_human___1162,-13.61680507659912,6.012688636779785,True
bkrb1_human___1136,-13.180251121520996,6.658529281616211,True
nk3r_human___5654,-8.318595886230469,18.057279586791992,False
mc4r_human___2090,-11.403372764587402,2.1685261726379395,True
prlhr_human___1871,-12.748680114746094,1.186620593070984,True
g37l1_human___681,-9.102907180786133,12.359745025634766,False
npsr1_human___1157,-13.344005584716797,5.447226524353027,True
ssr2_human___1997,-6.96206521987915,33.47100067138672,False
fpr3_human___3542,-6.754854679107666,36.35427474975586,False
fpr3_human___574,-14.640153884887695,3.486386775970459,True
par4_human___1997,-6.484049797058106,20.93756675720215,False
oprx_human___1623,-12.525079727172852,5.613284587860107,True
fzd2_human___3735,-8.629526138305664,16.849355697631836,False
ghsr_human___2270,-14.695141792297363,7.4325480461120605,True
gpr75_human___1504,-11.211661338806152,24.911861419677734,False
ackr4_human___5654,-6.161440372467041,31.427568435668945,False
cxcr5_human___1458,-6.7830810546875,36.922401428222656,False
agtr2_human___1152,-6.775410175323486,29.39483070373535,False
npy2r_human___1504,-13.193934440612791,5.255911350250244,True
oprk_human___3542,-7.94645357131958,30.901262283325195,False
pth2r_human___3643,-8.996526718139648,18.98200225830078,False
fpr1_human___4058,-11.482328414916992,5.146949291229248,True
hrh4_human___644,-14.694297790527344,1.716211199760437,True
cxcr6_human___821,-14.600927352905272,6.178689956665039,True
crfr2_human___1790,-16.712671279907227,3.5665740966796875,True
cxcr3_human___819,-13.137548446655272,4.704507350921631,True
oprx_human___1790,-7.143020629882812,27.9290771484375,False
vipr1_human___1136,-6.853954315185547,28.20496940612793,False
gpr75_human___758,-22.81477165222168,7.145837783813477,True
cxcr2_human___1579,-6.41986608505249,27.886138916015625,False
ackr4_human___613,-5.937519073486328,17.264759063720703,False
mchr1_human___3548,-22.133134841918945,2.0718424320220947,True
oprm_human___1157,-14.365666389465332,4.885961055755615,True
rl3r1_human___687,-17.318700790405273,3.4307618141174316,True
cml1_human___5654,-6.749754905700684,41.888885498046875,False
ccr10_human___808,-14.362049102783203,6.795027256011963,True
ghsr_human___1099,-12.46933650970459,3.432490348815918,True
bkrb1_human___582,-10.968088150024414,6.762356281280518,True
gp107_human___4058,-18.00769805908203,10.56864070892334,True
mshr_human___1152,-12.00910472869873,2.574221611022949,True
vipr2_human___808,-8.270347595214844,14.28300666809082,False
oprk_human___1643,-15.372114181518556,6.48984956741333,True
pkr2_human___1790,-7.433613300323486,40.782073974609375,False
npy5r_human___2168,-16.667348861694336,5.3746538162231445,True
gp107_human___1320,-8.672416687011719,23.238319396972656,False
ackr3_human___989,-12.660906791687012,9.190311431884766,True
cxcr2_human___2945,-15.104690551757812,5.147573947906494,True
ghrhr_human___644,-6.180999755859375,15.523089408874512,False
npy1r_human___1504,-12.922446250915527,4.980020046234131,True
gpr37_human___758,-23.14513397216797,4.4386138916015625,True
cml1_human___1157,-13.080073356628418,4.977817535400391,True
fshr_human___2019,-7.715846061706543,45.40228271484375,False
mc4r_human___1140,-6.802579402923584,34.65125274658203,False
cml2_human___1643,-14.094016075134276,7.742329120635986,True
ccr3_human___855,-19.56430435180664,2.751497745513916,True
ackr3_human___2089,-11.8666353225708,3.878381967544556,True
cml1_human___687,-15.348934173583984,11.865699768066406,True
ednrb_human___3542,-16.07993507385254,11.656213760375977,True
cxcr4_human___2168,-12.222372055053713,6.547219753265381,True
ccr1_human___1790,-6.608675479888916,27.0616512298584,False
ccr6_human___2257,-6.776037693023682,31.29549217224121,False
mc3r_human___681,-12.678057670593262,6.9586334228515625,True
mc3r_human___574,-7.680742740631104,29.93682098388672,False
cxcr1_human___808,-11.721441268920898,5.626491546630859,True
ccr8_human___1514,-6.782678604125976,49.43885803222656,False
mtlr_human___1623,-14.286206245422363,6.524360179901123,True
pkr1_human___1681,-6.787881374359131,44.09919357299805,False
ssr4_human___1620,-7.543813705444336,43.194236755371094,False
nmbr_human___1871,-13.949849128723145,3.2669615745544434,True
npff2_human___3594,-21.17144775390625,2.3599698543548584,True
g37l1_human___613,-16.955053329467773,4.298044681549072,True
npsr1_human___2174,-13.309341430664062,6.061071395874023,True
gpr75_human___4057,-10.790567398071287,36.10694122314453,False
lgr5_human___5654,-8.948348999023438,41.65998458862305,False
v2r_human___5654,-13.113815307617188,11.011487007141112,True
ntr1_human___1099,-7.737380027770996,39.63313674926758,False
ssr4_human___3548,-21.8110294342041,1.9050920009613037,True
npff1_human___1470,-16.520444869995117,1.647846221923828,True
apj_human___612,-15.0816068649292,4.34541130065918,True
ox2r_human___3700,-22.25604248046875,6.746971130371094,True
cml1_human___1681,-6.805488109588623,30.968236923217773,False
fshr_human___3700,-21.54363441467285,8.210402488708496,True
prlhr_human___2090,-12.114364624023438,3.939791202545166,True
ssr5_human___3700,-21.618457794189453,1.23407244682312,True
ssr2_human___3570,-19.39463806152344,2.1238746643066406,True
oxyr_human___1157,-14.124267578125,5.334458827972412,True
ackr1_human___819,-13.458885192871094,5.300057411193848,True
oprm_human___1681,-7.479647159576416,30.544517517089844,False
glp2r_human___1140,-9.65500259399414,12.4572172164917,False
oprk_human___5654,-6.973348140716552,32.166690826416016,False
pkr2_human___921,-7.344860553741455,27.93160629272461,False
ssr3_human___1997,-8.502898216247559,41.95441436767578,False
pth2r_human___2257,-8.99912166595459,18.5755672454834,False
cxcr6_human___681,-14.172688484191896,4.811851978302002,True
rl3r1_human___5654,-8.3594331741333,20.778820037841797,False
xcr1_human___644,-10.482258796691896,7.141508102416992,True
mchr2_human___681,-13.672021865844728,8.553449630737305,True
mtlr_human___1458,-14.507949829101562,6.774559497833252,True
nmur1_human___812,-14.671265602111816,7.0602264404296875,True
lgr5_human___1458,-18.32086181640625,11.954492568969728,True
ccr3_human___776,-11.161835670471191,5.752368450164795,True
crfr2_human___3643,-15.337584495544434,5.978227615356445,True
ackr2_human___646,-13.505989074707031,4.875404357910156,True
cxcr1_human___3700,-20.11366844177246,11.12099552154541,True
ccr5_human___819,-11.089970588684082,5.280279159545898,True
ssr3_human___3700,-22.25591468811035,5.199469566345215,True
c5ar2_human___574,-11.78532600402832,5.239010810852051,True
agtr2_human___3646,-16.913373947143555,6.379515171051025,True
mc5r_human___573,-15.555990219116213,11.407453536987305,True
ntr2_human___1579,-13.169818878173828,4.794309139251709,True
npy4r_human___5654,-6.934167861938476,24.902002334594727,False
c5ar2_human___1997,-6.506166934967041,36.6964225769043,False
c5ar1_human___5654,-6.110951900482178,37.607933044433594,False
mc4r_human___3606,-12.13670539855957,7.908757209777832,True
calrl_human___3700,-21.446470260620117,7.008326530456543,True
ccr6_human___808,-14.925546646118164,6.400212287902832,True
v1br_human___798,-17.889516830444336,5.8434576988220215,True
mchr1_human___1157,-15.620369911193848,2.4142377376556396,True
g37l1_human___1136,-8.931135177612305,13.018986701965332,False
mc5r_human___1140,-6.415231227874756,31.048397064208984,False
ntr2_human___3548,-21.34582901000977,2.0152010917663574,True
ackr1_human___758,-13.611215591430664,5.263998508453369,True
mc3r_human___3643,-12.000408172607422,4.629002571105957,True
ur2r_human___2270,-8.723938941955566,37.24068832397461,False
ccr1_human___798,-11.451489448547363,4.990616798400879,True
ssr3_human___681,-17.62053108215332,8.447092056274414,True
npy5r_human___1504,-16.980192184448242,5.57064962387085,True
nmbr_human___11417,-13.610381126403809,5.9161458015441895,True
bkrb2_human___1495,-7.23415470123291,27.448410034179688,False
oxyr_human___2174,-14.234943389892578,4.536909103393555,True
gasr_human___1699,-8.541220664978027,41.09730911254883,False
cxcr5_human___758,-15.947491645812988,2.9696545600891113,True
nmbr_human___3548,-21.33386993408203,1.4546809196472168,True
pkr1_human___687,-7.599473476409912,41.002323150634766,False
calrl_human___3645,-8.405869483947754,12.73578929901123,False
ccr5_human___2098,-11.15738010406494,2.779818534851074,True
v1br_human___3645,-19.00355339050293,6.032785415649414,True
bkrb2_human___754,-18.35736656188965,2.537203311920166,True
fpr2_human___1047,-11.421123504638672,5.1977763175964355,True
lgr5_human___1298,-9.019405364990234,33.91693878173828,False
ackr2_human___856,-25.451635360717773,1.7721765041351318,True
pacr_human___1136,-14.422986030578612,11.6272611618042,True
calcr_human___1162,-6.888816356658936,21.52199363708496,False
npy1r_human___2098,-13.38105297088623,5.261523246765137,True
mchr1_human___1623,-14.993255615234377,4.074423789978027,True
g37l1_human___11417,-17.284528732299805,10.720946311950684,True
gpr75_human___613,-21.5622501373291,7.289294719696045,True
npy2r_human___1458,-13.617517471313477,4.585491180419922,True
ssr4_human___5654,-7.634284019470215,26.491470336914062,False
nk1r_human___5654,-7.362602710723877,45.51036834716797,False
ackr4_human___3570,-18.995954513549805,3.2334253787994385,True
ccr8_human___1152,-14.139022827148438,9.533082962036133,True
fpr1_human___3935,-12.238329887390137,3.4416017532348633,True
ox1r_human___1152,-7.530266284942627,21.977678298950195,False
ghrhr_human___1136,-5.757059097290039,15.641593933105469,False
cml1_human___3592,-14.738883972167969,0.7832457423210144,True
oxyr_human___1490,-14.422578811645508,4.998994827270508,True
ccr10_human___1790,-7.369596004486084,23.506986618041992,False
gnrhr_human___3594,-13.376453399658203,3.981076240539551,True
