identifier,InteractionProbability,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
oprd_human___1162,0.5758071719179758,382.0,68.66763779527558,72.19500000000001,,,,,,80.0544680851064,31.151111111111117
v1br_human___2168,0.7464800343385144,433.0,68.48448036951496,79.23000000000002,,,,,,83.50892857142856,52.60555555555555
oprx_human___1136,0.4631885399161567,399.0,73.71313283208022,66.56054945054946,,,,,,75.27818181818182,43.54600000000001
ur2r_human___3643,0.4454539086584326,416.0,64.53387019230763,68.00401869158878,,,,,,77.4350588235294,31.56590909090909
gpr37_human___585,0.4952840853009865,620.0,52.45680645161288,61.36976744186049,,,,,,67.62166666666668,29.217142857142857
nk1r_human___612,0.4799854188834673,434.0,66.69937788018434,68.76843750000002,,,,,,76.93525641025641,33.378888888888895
v1br_human___821,0.4137685643719059,501.0,61.97467065868271,62.46415384615381,,,,,,68.71195121951219,51.79083333333333
bkrb2_human___1790,0.4463378334704312,427.0,69.08070257611237,64.0536274509804,,,,,,75.10164383561646,36.24310344827586
npbw2_human___3640,0.4212237144516937,410.0,76.94878048780484,72.28447368421051,,,,,,81.52653333333329,54.51128205128205
ssr1_human___1997,0.488565279536607,418.0,67.96995215311004,71.24191304347822,,,,,,82.8062222222222,29.61040000000001
ox2r_human___5654,0.5182175906441281,457.0,66.19185995623633,61.951400000000014,,,,,,71.70891891891894,34.18
nk1r_human___644,0.6480436319613164,416.0,70.30112980769235,76.54319444444448,,,,,,81.14539682539686,44.327777777777776
ntr1_human___585,0.766689198439797,425.0,71.30576470588241,77.84618181818182,,,,,,80.94145833333333,56.621428571428574
ssr5_human___2019,0.854807229779549,378.0,79.23082010582007,89.44599999999998,,,,,,92.31568627450976,78.99214285714287
mshr_human___1140,0.4043642025292691,350.0,71.2385428571429,59.74815789473685,,,,,,70.5246,39.02423076923076
nmur2_human___1099,0.5636268036143135,443.0,74.7854627539503,82.32581081081085,,,,,,87.39233333333338,60.612142857142864
kissr_human___1643,0.4673743549989451,429.0,67.8040093240093,65.30622222222219,,,,,,75.35323076923076,39.184
npff2_human___681,0.4821746054035782,559.0,58.41903398926659,67.44385714285717,,,,,,77.5478899082569,31.916774193548385
kissr_human___1871,0.6748474725822109,418.0,72.15815789473687,75.70065217391303,,,,,,81.56319444444443,54.5955
trfr_human___3548,0.348403426961747,717.0,73.431729428173,60.69888268156423,,,,,,50.758700000000005,73.28139240506331
gpr39_human___2019,0.5324426447396188,467.0,69.64235546038546,58.66944444444447,,,,,,65.1548275862069,31.801428571428573
galr2_human___3643,0.4599901925325688,414.0,68.65376811594201,70.50300000000001,,,,,,82.00615384615384,37.27166666666666
bkrb1_human___3542,0.3953669404983267,395.0,75.4478227848101,70.0223595505618,,,,,,80.05820895522388,39.458636363636366
npsr1_human___2168,0.6490958441148198,380.0,72.77018421052631,70.52304347826086,,,,,,75.026,40.50333333333334
npsr1_human___5654,0.5941483133299776,384.0,70.20994791666668,69.16088235294117,,,,,,76.54218181818182,37.932307692307695
nk3r_human___1504,0.5762178677646617,501.0,64.18738522954088,73.28198019801981,,,,,,77.68278481012659,57.4790909090909
mrgx1_human___3640,0.3632896598590046,399.0,72.59172932330827,61.43165048543688,,,,,,62.48815384615384,59.62447368421053
agtr2_human___613,0.6923482823466476,373.0,76.13005361930296,78.63548780487807,,,,,,83.47055555555558,43.82299999999999
sctr_human___2156,0.4568302964465317,448.0,69.64033482142855,62.3813953488372,,,,,,70.10514285714285,28.59
nmur1_human___1579,0.6295195840265619,439.0,74.67123287671232,75.58411111111116,,,,,,81.31474358974361,38.335
trfr_human___4058,0.5739738911319903,413.0,72.35377723970942,75.67333333333333,,,,,,83.08925925925925,35.62733333333333
mshr_human___5654,0.5805730813563756,330.0,70.789606060606,69.28753623188408,,,,,,74.48678571428572,46.89076923076922
galr2_human___2019,0.6251521952545102,401.0,71.46623441396507,73.17775862068964,,,,,,84.22090909090909,38.47071428571428
npff1_human___11417,0.6801210233993591,444.0,72.92117117117117,79.75761904761904,,,,,,86.39457142857142,46.57285714285715
npff2_human___1790,0.4640693054356112,558.0,62.18007168458781,73.94884615384619,,,,,,80.44308641975313,51.07782608695653
mchr1_human___1790,0.4460362734807281,458.0,62.61576419213976,63.231652173913005,,,,,,72.75929411764703,36.23666666666667
nmur2_human___2270,0.563528131494147,459.0,72.913660130719,78.72631067961164,,,,,,84.68825000000001,57.9891304347826
nmur2_human___1579,0.7150218954397848,428.0,75.03292740046832,81.15678571428573,,,,,,86.14444444444446,51.230833333333344
mc3r_human___2270,0.3475825753604821,367.0,65.9601089918256,55.13203703703703,,,,,,69.81043478260867,29.162564102564108
gpr37_human___2168,0.4967927657123528,622.0,51.33059485530545,62.01441176470591,,,,,,70.29800000000002,39.00444444444444
rl3r1_human___574,0.4502476300017471,542.0,63.10520295202952,59.40489361702127,,,,,,61.78241758241756,55.07780000000002
oprk_human___2945,0.3299905515256414,514.0,71.23906614785987,70.13598039215687,,,,,,65.05467289719624,75.74113402061855
apj_human___1479,0.6267624185469293,388.0,71.77360824742263,75.68892307692306,,,,,,81.22578947368419,36.23875
gnrhr_human___3548,0.2697953462538573,647.0,75.09508500772803,63.22297619047615,,,,,,53.49095238095236,72.955
mrgx2_human___574,0.5986716201080948,403.0,75.54364764267989,68.37260416666668,,,,,,63.13438596491228,76.02846153846154
ssr3_human___2019,0.8412046667657727,432.0,69.26342592592592,86.94863013698631,,,,,,88.36474576271189,80.98071428571428
apj_human___2945,0.3652143180113599,514.0,70.56480544747093,61.29412162162161,,,,,,57.726399999999984,64.95958904109587
nk1r_human___1514,0.5905229123350475,443.0,69.05584650112874,71.20441176470588,,,,,,75.9244,58.09333333333335
mtlr_human___1099,0.5448562488486146,440.0,72.90934090909091,76.14059523809523,,,,,,81.89939393939396,55.025
nk1r_human___1871,0.5456086764799428,427.0,67.59177985948476,67.95181818181818,,,,,,75.767,35.0457894736842
bkrb1_human___5654,0.6455191798100339,366.0,76.11625683060102,73.8031111111111,,,,,,79.56142857142854,39.69615384615385
bkrb2_human___3548,0.2939994669470897,710.0,71.61160563380281,66.36759776536314,,,,,,70.21881818181821,60.22797101449276
nk2r_human___1871,0.5304602983467769,418.0,69.11921052631581,62.92847457627119,,,,,,69.06867346938775,32.8415
mtlr_human___1136,0.4993999341298352,441.0,70.75204081632656,69.58295454545458,,,,,,77.52830769230769,47.12869565217392
nmbr_human___3594,0.4652278917847645,450.0,69.65442222222225,65.46675159235669,,,,,,77.46851851851852,39.01387755102041
ox2r_human___1699,0.6339474339671689,472.0,72.1620762711865,74.2216216216216,,,,,,80.0633333333333,56.04740740740741
galr2_human___3700,0.5188903403890793,602.0,68.4429734219269,83.08688524590166,,,,,,82.41740740740741,83.6185294117647
ssr2_human___1643,0.4579559258409902,400.0,73.223025,66.86971962616823,,,,,,80.60051282051283,29.93862068965517
fpr2_human___3542,0.4450607117369045,393.0,75.82872773536896,66.15814159292037,,,,,,80.397875,31.63757575757576
nk2r_human___771,0.3607957401392615,474.0,64.19820675105484,58.65401408450703,,,,,,62.45282828282826,49.90790697674419
ox2r_human___1479,0.7216406304904488,452.0,67.83548672566377,76.02485294117646,,,,,,79.361,51.00375
trfr_human___2139,0.71028642103164,401.0,72.69875,84.75156249999999,,,,,,87.55266666666667,42.735
gp107_human___2019,0.5110602914634557,614.0,66.02754071661238,54.52192982456141,,,,,,60.24744186046512,36.93642857142857
v1br_human___1643,0.5168616178521167,455.0,64.19793406593408,66.40943396226419,,,,,,77.9921518987342,32.51925925925926
g37l1_human___1157,0.4359329423011699,490.0,58.289344262295096,60.739032258064526,,,,,,70.15708333333333,28.44857142857143
oprx_human___1643,0.4692243738441437,401.0,70.77007481296761,69.09808695652173,,,,,,80.6932584269663,29.40692307692308
mshr_human___574,0.3854008422948919,390.0,68.85410256410256,63.09615384615381,,,,,,66.39999999999998,57.00468749999999
ssr1_human___1157,0.6622965441907824,400.0,70.43726130653268,76.7978947368421,,,,,,81.67120000000001,41.98857142857143
nmur1_human___1470,0.7300725979576975,451.0,78.21541019955657,85.42525423728814,,,,,,90.28410526315793,65.35608695652174
kissr_human___1283,0.8552558567541728,408.0,71.91504901960788,85.31635294117648,,,,,,86.0812,79.58
nmur2_human___1047,0.5165089881791585,439.0,72.01592255125286,70.12123809523808,,,,,,80.89686746987951,29.46772727272728
nmur1_human___2089,0.6452072132174274,436.0,74.81857798165139,77.26756756756755,,,,,,83.07343750000001,40.11
rl3r1_human___3548,0.4479898189875553,788.0,67.4915609137056,59.750946502057616,,,,,,55.605,64.07109243697481
npff2_human___3735,0.7677263375928464,540.0,63.65540740740743,85.46620000000001,,,,,,89.02841463414632,69.23833333333334
grpr_human___3700,0.2903030948772663,599.0,68.15838063439071,65.44710144927535,,,,,,67.93475000000001,62.01586206896551
qrfpr_human___3570,0.3422697310049353,666.0,75.39548048048049,72.19,,,,,,63.21821428571428,81.49407407407406
trfr_human___1490,0.5189623120692723,418.0,71.69564593301436,71.66115789473686,,,,,,82.20746666666669,32.112500000000004
sctr_human___817,0.2942584974249154,567.0,61.54215167548494,55.53166666666666,,,,,,57.821777777777775,52.40878787878788
npbw1_human___1623,0.6756830631719546,332.0,79.32412650602411,80.28523809523809,,,,,,84.72815789473684,38.0775
fpr2_human___574,0.3916349649747704,424.0,73.82306603773587,67.87961904761906,,,,,,73.48737704918032,60.10522727272726
galr2_human___5654,0.6075322058519301,400.0,69.83185000000003,73.42119402985072,,,,,,80.94296296296295,42.17692307692308
sctr_human___3570,0.6537595446405742,675.0,73.92863703703703,71.75803030303025,,,,,,53.49313725490197,83.25814814814817
bkrb1_human___1681,0.5843195393942455,370.0,74.70481081081078,71.83691358024693,,,,,,81.56500000000003,35.2135294117647
fpr2_human___3935,0.560806985728152,372.0,74.89483870967739,70.12500000000001,,,,,,80.19961038961037,33.184761904761906
mtlr_human___2098,0.6582319554886682,423.0,69.24791962174946,69.61868131868134,,,,,,73.44212500000002,41.811818181818175
npbw1_human___1495,0.8301878733826437,351.0,83.22985754985753,82.09731481481484,,,,,,85.12023529411763,70.92565217391304
nk2r_human___1514,0.5409709228866694,434.0,67.64239631336403,66.58361904761907,,,,,,72.31463414634148,46.15130434782609
mc5r_human___574,0.3770900393106456,398.0,66.77886934673373,59.129223300970885,,,,,,58.94449275362318,59.50411764705883
v2r_human___3640,0.4038822960178378,448.0,69.57165178571432,61.504560000000026,,,,,,62.24797101449276,60.58857142857143
gpr37_human___612,0.3392206545717624,640.0,49.89426562499999,55.53844155844156,,,,,,66.20857142857143,27.08476190476191
trfr_human___1699,0.4522027365673488,426.0,69.70112676056338,72.43648936170212,,,,,,81.88283783783784,37.485
mrgx1_human___1579,0.5119925782416446,335.0,75.64371257485028,67.90507462686567,,,,,,73.64771929824562,35.172
mc4r_human___1997,0.4965931144601338,359.0,63.86298050139275,64.40376237623765,,,,,,73.13481012658228,33.05136363636364
ednra_human___989,0.9116151488919176,448.0,75.34669642857139,94.30480769230768,,,,,,94.17361445783136,94.82333333333337
mc3r_human___1579,0.4810096691588499,336.0,67.58605970149259,65.24626865671644,,,,,,72.12107142857143,30.24727272727273
qrfpr_human___1140,0.4603549968662903,464.0,68.27068965517238,67.72234234234237,,,,,,78.45419753086422,38.74633333333333
cckar_human___573,0.3918999465015653,502.0,69.62332669322707,71.15562500000003,,,,,,72.96040816326533,69.27404255319148
gpr39_human___1470,0.4637892311043355,478.0,69.61836820083677,64.92189473684212,,,,,,77.59338028169017,27.43541666666668
ssr1_human___1623,0.7102627960154031,395.0,68.06111392405062,82.72638297872341,,,,,,86.44581395348837,42.7425
ssr1_human___1643,0.4896906870910793,422.0,67.70286729857816,68.37777777777777,,,,,,82.97871794871796,30.41533333333333
v1ar_human___3645,0.4267643124770408,505.0,65.47200000000008,64.34888000000001,,,,,,70.5711627906977,50.627948717948726
mchr1_human___1681,0.5778213204757331,439.0,64.09596810933942,74.68534653465346,,,,,,82.87559523809523,34.215882352941186
ssr2_human___2019,0.8820692292858505,383.0,79.84135770234982,87.72197368421051,,,,,,89.27451612903224,80.84642857142858
oprk_human___1157,0.6897283223266372,389.0,70.94932816537474,73.54593220338985,,,,,,77.79500000000002,41.98142857142857
oprk_human___3700,0.2425052949042851,595.0,60.80092436974792,58.148144329896894,,,,,,59.8241304347826,56.63647058823531
ur2r_human___613,0.605747613288737,399.0,67.91879699248119,75.79266666666665,,,,,,82.0316923076923,35.239
grpr_human___3592,0.499466280948847,414.0,70.89528985507238,70.84901785714285,,,,,,78.61044444444443,39.09772727272728
v2r_human___3700,0.2654778951881744,586.0,59.4071331058021,55.7803821656051,,,,,,55.58916666666666,55.94235294117647
ssr2_human___687,0.473906051969573,406.0,71.98320197044339,66.17958333333337,,,,,,78.40018691588786,30.83891891891892
ntr1_human___1458,0.5418332020991214,440.0,69.86765909090909,69.24349397590362,,,,,,76.5563076923077,42.83611111111112
bkrb1_human___2945,0.5195769219982741,487.0,77.89277207392193,73.31150442477876,,,,,,77.29525641025643,64.43342857142858
ssr2_human___2270,0.467981616277894,413.0,76.33985472154968,78.16534883720928,,,,,,82.84597014925374,61.66000000000001
cckar_human___921,0.6369859422004311,466.0,69.42706008583693,71.20948717948717,,,,,,76.94315789473683,55.64666666666668
ur2r_human___1320,0.5841207430177789,402.0,66.83355721393038,70.03328947368418,,,,,,77.55555555555553,33.57923076923077
cckar_human___1298,0.5496262678134364,447.0,66.36700223713643,66.48444444444445,,,,,,75.8073015873016,33.85444444444445
nmur2_human___771,0.4513666248844135,491.0,70.3401629327902,68.45171874999998,,,,,,74.57244186046512,55.91880952380953
fpr2_human___1140,0.4770518178720315,384.0,77.47921875000002,69.27605769230772,,,,,,81.86706666666667,36.71310344827587
gnrhr_human___1152,0.4686996318734823,356.0,73.00280898876406,63.46321428571429,,,,,,68.99873015873015,46.85666666666667
rl3r1_human___808,0.454915401956363,539.0,65.394211502783,52.63992647058824,,,,,,50.58256097560974,55.76407407407408
npsr1_human___1470,0.4613365692417057,396.0,69.93717171717174,67.66875,,,,,,77.15985507246376,33.201052631578946
rl3r1_human___1004,0.70327461248337,490.0,66.48593877551019,76.99744444444443,,,,,,82.98579710144926,57.32142857142855
ssr5_human___1152,0.5128098481582414,392.0,76.02158163265301,79.5958536585366,,,,,,87.62046153846157,48.91352941176471
ednra_human___921,0.4428578494814064,465.0,63.208881720430085,61.09423423423424,,,,,,66.60185185185186,46.22366666666667
agtr1_human___8526,0.6401809710727024,370.0,74.64894594594594,71.96839080459775,,,,,,76.35381578947374,41.669090909090905
mtlr_human___1579,0.5893460324005075,425.0,72.10018867924528,76.01624999999999,,,,,,81.48645161290321,42.10099999999999
oxyr_human___3646,0.4269108135515143,477.0,67.99522012578613,63.63328467153286,,,,,,72.40358024691358,50.94767857142856
bkrb1_human___3700,0.276293834302175,568.0,64.11882042253521,52.95359375,,,,,,52.28333333333333,53.60323076923076
ssr3_human___5654,0.599954630950102,431.0,64.9286774941995,73.2503260869565,,,,,,78.96215189873415,38.53999999999999
mrgx1_human___1504,0.398478263477151,358.0,73.43782122905033,62.81346938775507,,,,,,70.90676470588231,44.46866666666666
prlhr_human___3548,0.2389332643513781,689.0,74.96640058055162,63.0094852941176,,,,,,47.175967741935466,76.2754054054054
apj_human___3548,0.3846330694722629,699.0,75.09339055793995,68.96233644859814,,,,,,75.29712328767124,55.36117647058821
npbw2_human___3700,0.239435504154728,548.0,64.23224452554742,59.51410958904113,,,,,,62.09999999999999,56.92821917808218
npbw1_human___1152,0.6478098938447149,356.0,82.99019662921347,79.35656249999998,,,,,,83.14361702127661,68.88647058823528
ghsr_human___1458,0.6813748501375022,388.0,76.8632731958763,76.95225806451612,,,,,,81.02947368421052,58.724705882352936
fpr3_human___758,0.3792646354991631,421.0,72.37225653206649,61.23477272727273,,,,,,64.48480769230767,56.54027777777779
nmbr_human___613,0.8528771418035106,400.0,76.65297499999998,85.79101123595505,,,,,,87.51101265822784,72.203
mrgx2_human___2945,0.3513682734160965,464.0,74.5027155172414,62.178399999999975,,,,,,62.58017857142857,61.667045454545445
apj_human___8526,0.8247106789589956,391.0,73.56291560102297,82.95944444444444,,,,,,85.00797468354429,68.24727272727273
gpr39_human___1699,0.4308483508749713,481.0,65.0090228690229,64.74882352941172,,,,,,76.13187499999997,30.05761904761905
ntr1_human___2270,0.6732172773740419,462.0,73.975367965368,75.0158024691358,,,,,,77.61421052631582,68.84458333333333
gnrhr_human___3643,0.4394236229046555,355.0,69.14047887323945,58.475233644859806,,,,,,66.62425000000002,34.330000000000005
bkrb2_human___644,0.7835547110104899,400.0,72.27240000000006,81.0679746835443,,,,,,83.80371428571428,59.79
mc3r_human___2090,0.5521561234119414,333.0,67.95897897897889,65.10878787878788,,,,,,70.56250000000001,34.568000000000005
agtr1_human___644,0.6362491912653477,368.0,75.22603260869569,72.47024691358025,,,,,,76.40972222222223,40.95444444444444
ssr4_human___11417,0.5643055083836166,402.0,68.98796019900502,73.07673913043477,,,,,,80.35666666666667,32.51714285714286
mtlr_human___687,0.4507492636937806,449.0,65.26314031180401,62.11919642857144,,,,,,73.55914634146343,30.84999999999999
npff1_human___1790,0.4503941999055291,466.0,68.67248927038622,67.48394230769232,,,,,,80.14855263157894,33.10857142857142
apj_human___1504,0.5984642336056503,416.0,71.51031249999998,76.17229357798162,,,,,,81.33939024390243,60.47962962962964
oxyr_human___3594,0.3950775113798025,449.0,67.53175946547879,64.6569918699187,,,,,,77.44609195402299,33.75000000000001
ssr4_human___2019,0.796353105255737,402.0,71.8821641791044,85.30555555555556,,,,,,88.20194029850748,71.44428571428571
bkrb2_human___646,0.714122297967951,399.0,72.70010025062652,80.48533333333332,,,,,,84.30791044776117,48.47125
oprd_human___921,0.6162549564571942,410.0,72.65046341463417,70.46928571428573,,,,,,73.1540625,61.87800000000001
bkrb1_human___1136,0.4793013006935198,382.0,75.96285340314138,67.20801980198019,,,,,,81.78111111111112,31.026551724137928
nk3r_human___5654,0.568382306515982,478.0,61.3180753138076,71.07315217391303,,,,,,77.01632911392403,34.95692307692308
mc4r_human___2090,0.5501035865313986,342.0,65.2493567251462,63.73491803278689,,,,,,68.94529411764707,37.162
prlhr_human___1871,0.8006392859398933,390.0,76.69779487179488,82.5977142857143,,,,,,85.7949411764706,69.0095
g37l1_human___681,0.3623702317684772,518.0,57.13075289575285,57.82703703703705,,,,,,70.47687500000002,39.42727272727273
npsr1_human___1157,0.6486888871538826,380.0,73.75087301587307,70.53827586206894,,,,,,74.86215686274508,39.035714285714285
ssr2_human___1997,0.570448317504868,396.0,74.16987373737376,69.6252100840336,,,,,,77.47612903225804,41.54307692307693
fpr3_human___3542,0.424755592216034,395.0,74.11891139240511,58.14511904761904,,,,,,74.2116,34.51794117647059
fpr3_human___574,0.3956342205686619,426.0,73.14699530516431,63.98046296296298,,,,,,67.52794117647056,57.949750000000016
oprx_human___1623,0.7054535578021839,374.0,74.47419786096253,81.97439999999999,,,,,,85.17739130434781,45.14
ghsr_human___2270,0.4774021271399422,410.0,74.09882926829268,67.50966666666673,,,,,,72.2775362318841,51.843809523809526
agtr2_human___1152,0.5190003814923766,391.0,72.7068030690537,70.08474226804124,,,,,,78.44826666666665,41.57272727272727
oprk_human___3542,0.3673741287356078,422.0,68.12791469194315,55.70485714285715,,,,,,69.48712121212124,32.38102564102564
oprx_human___1790,0.3923077809071348,406.0,71.97733990147789,61.4755056179775,,,,,,71.87777777777775,36.27
mchr1_human___3548,0.3503460854138679,741.0,72.46097165991893,66.22092715231787,,,,,,52.98169014084507,77.97075000000004
rl3r1_human___687,0.4907789961051563,506.0,63.17648221343874,64.87401162790698,,,,,,75.08029629629631,27.634864864864863
ghsr_human___1099,0.4794961493708043,394.0,77.14939086294413,76.36478723404254,,,,,,82.33569620253162,44.918
bkrb1_human___582,0.7386196851646862,360.0,76.68222222222217,83.18189655172415,,,,,,86.9580392156863,55.67
gp107_human___4058,0.3691433640931644,615.0,62.154585365853706,56.890169491525405,,,,,,64.56545454545453,34.376000000000005
mshr_human___1152,0.4207425550536501,345.0,68.5867246376812,60.40928571428567,,,,,,72.4017857142857,36.42428571428572
oprk_human___1643,0.4782743244531285,411.0,69.84221411192217,65.17214285714284,,,,,,76.51322916666666,28.880666666666663
gp107_human___1320,0.5130632404672577,613.0,64.70275693311585,52.810634920634925,,,,,,58.411400000000015,31.26923076923077
gpr37_human___758,0.3858128401837885,681.0,50.23773861967697,59.68475609756097,,,,,,54.55825,64.56714285714287
mc4r_human___1140,0.4146047637154778,365.0,68.89175342465757,57.02896103896104,,,,,,65.0643137254902,41.26730769230768
ednrb_human___3542,0.4285377597947013,484.0,68.19299586776862,72.89634782608694,,,,,,83.22376470588233,43.63533333333334
mc3r_human___681,0.3993750842705185,360.0,66.47741666666663,57.85548672566372,,,,,,70.50525000000002,27.189393939393938
mc3r_human___574,0.3844387968236181,396.0,66.70868686868687,61.647444444444446,,,,,,63.40233333333334,58.13766666666667
mtlr_human___1623,0.7217537048525793,416.0,71.17718749999997,77.17571428571429,,,,,,80.41000000000001,40.79
ssr4_human___1620,0.5378892916866462,405.0,70.58881481481478,72.2608510638298,,,,,,80.86935064935068,33.269411764705886
nmbr_human___1871,0.5931020530222431,410.0,73.69653658536585,70.70990196078428,,,,,,79.33585365853656,35.3435
npff2_human___3594,0.4453080460869961,582.0,59.23707903780074,66.52363013698628,,,,,,79.61640776699032,35.16186046511628
g37l1_human___613,0.4920611419109368,491.0,57.90674134419552,70.59048780487804,,,,,,76.50277777777775,28.022
npsr1_human___2174,0.6532458163524135,380.0,72.91244736842103,75.09530303030299,,,,,,80.42052631578944,41.36888888888889
v2r_human___5654,0.597593962707939,384.0,70.01742187500001,70.6539024390244,,,,,,76.8113043478261,37.97230769230769
ntr1_human___1099,0.4559841552859812,446.0,71.61145739910313,71.38083333333331,,,,,,79.08507462686563,41.01705882352942
ssr4_human___3548,0.2580575746566811,707.0,73.65964639321075,62.21517241379308,,,,,,50.46446153846152,77.19156862745102
npff1_human___1470,0.522723662820712,455.0,70.49351648351652,76.86065420560749,,,,,,86.32852272727276,33.009473684210526
apj_human___612,0.4696517322003276,407.0,69.44152334152334,74.98801801801802,,,,,,82.77838709677421,34.73777777777778
ox2r_human___3700,0.2591392418871115,659.0,63.39928679817911,57.65598039215684,,,,,,53.96333333333334,59.94190476190477
prlhr_human___2090,0.6123035365087925,380.0,75.86210526315786,73.88594202898551,,,,,,80.14,36.987
ssr5_human___3700,0.2576984211784733,579.0,59.7925561312608,55.54316455696205,,,,,,57.211304347826086,54.24988764044944
ssr2_human___3570,0.6764133238938015,604.0,74.83660596026498,66.56638157894734,,,,,,48.74784615384617,79.8790804597701
oxyr_human___1157,0.8156109840371765,398.0,73.07843434343435,79.83646153846153,,,,,,81.96844827586207,62.17142857142856
oprk_human___5654,0.5372878689179804,393.0,68.97340966921121,68.47988888888888,,,,,,74.59883116883117,32.23692307692308
ssr3_human___1997,0.5083894222527732,445.0,63.159842696629234,71.75060344827585,,,,,,82.98988888888888,32.84538461538462
rl3r1_human___5654,0.661562891450147,482.0,67.46917012448132,68.7559493670886,,,,,,73.48833333333333,44.73000000000001
mchr2_human___681,0.458921482044449,377.0,74.60161803713527,67.29070175438598,,,,,,78.00117647058823,35.89793103448276
mtlr_human___1458,0.8746507001259495,434.0,76.86718894009215,88.52752380952377,,,,,,89.02581395348837,86.2721052631579
nmur1_human___812,0.4715688135828181,499.0,71.29342685370744,70.83319444444443,,,,,,78.07582417582418,58.39773584905661
ssr3_human___3700,0.245516376958491,633.0,56.61406003159552,51.00290697674416,,,,,,52.5993243243243,49.79744897959186
agtr2_human___3646,0.574199979907886,451.0,73.08374722838136,68.71051470588233,,,,,,75.68552083333333,51.9705
mc5r_human___573,0.380680624988009,399.0,67.24310776942356,59.30292452830189,,,,,,59.74800000000001,58.43749999999999
ntr2_human___1579,0.7277867385205823,423.0,78.37713270142187,81.38014285714286,,,,,,85.25931034482758,62.63083333333333
mc4r_human___3606,0.7599392191660566,350.0,76.44882857142858,83.9882352941177,,,,,,86.90217391304353,71.42187500000001
v1br_human___798,0.3695113244201776,493.0,63.773164300202886,68.16283464566929,,,,,,75.04136363636364,52.64205128205127
mchr1_human___1157,0.6481169265762118,431.0,66.95671328671328,78.53596491228068,,,,,,83.82819999999998,40.73428571428571
g37l1_human___1136,0.412599908394628,510.0,58.99686274509805,54.02128571428571,,,,,,61.44377777777778,40.6608
mc5r_human___1140,0.3843688500956397,358.0,62.88125698324016,55.43942528735629,,,,,,64.50283333333333,35.29851851851853
ntr2_human___3548,0.4149675346150379,729.0,74.69850480109733,68.45613636363639,,,,,,72.21888888888888,58.974
mc3r_human___3643,0.4463324093500997,350.0,72.03445714285714,67.04597222222222,,,,,,75.54907407407407,41.53666666666666
ur2r_human___2270,0.4235358596695437,433.0,63.4383602771362,63.44531250000001,,,,,,78.55078651685398,28.973846153846157
ssr3_human___681,0.4350432383462644,455.0,61.998549450549454,66.1676623376623,,,,,,78.17555555555556,28.196756756756763
nmbr_human___11417,0.6240138311806175,404.0,73.28301980198017,69.39399999999998,,,,,,74.99848484848484,42.97285714285714
bkrb2_human___1495,0.5590274394172621,414.0,69.72625603864738,69.24198275862067,,,,,,78.38956989247309,32.25391304347827
oxyr_human___2174,0.8767265385869812,398.0,76.01615577889451,91.29567567567568,,,,,,92.40907692307692,83.25444444444446
gasr_human___1699,0.5137259900668002,475.0,66.92042105263151,74.6611,,,,,,82.18265822784812,46.36571428571428
