Identifier,Distance,InteractionProbability
cml1_human___1479,4.3970818519592285,0.1852853129579615
cml1_human___1047,3.7936339378356934,0.20861000505422322
cml2_human___1157,4.569468021392822,0.17955036210979416
cml2_human___1136,4.025713920593262,0.1989767057576478
cml2_human___646,5.129749774932861,0.1631387963158664
cml2_human___1681,4.515567302703857,0.18130501272457997
cml2_human___644,5.187090873718262,0.16162684861278417
cml2_human___3592,3.340607166290283,0.23038251601437915
crfr1_human___2174,4.399096488952637,0.18521617497411844
crfr1_human___1470,4.20603609085083,0.19208472291565856
crfr1_human___2257,4.444840908050537,0.18366009528789676
crfr1_human___3643,4.370632171630859,0.18619781955693634
crfr1_human___1152,3.813631772994995,0.20774335203829056
crfr2_human___1333,4.179615497589111,0.1930645238947673
crfr2_human___2168,4.631485462188721,0.17757304120098752
crfr2_human___2257,4.380931854248047,0.18584141689334663
crfr2_human___3643,4.302524089813232,0.18858943081863913
crfr2_human___1152,3.785123586654663,0.20898101833543486
cx3c1_human___5654,3.9827709197998047,0.20069154614881984
cx3c1_human___2257,4.334183692932129,0.18747010931119876
cx3c1_human___644,5.149557113647461,0.1626133364597494
cxcr1_human___3643,4.541896820068359,0.18044363373543734
cxcr2_human___1099,4.430762767791748,0.18413619647146162
cxcr2_human___1579,4.44219446182251,0.18374940605579076
cxcr2_human___585,4.0977349281311035,0.19616555472149924
cxcr2_human___5895,4.322454452514648,0.187883242387831
cxcr3_human___2257,4.569998264312744,0.1795332695895167
cxcr3_human___6067,4.288240432739258,0.18909881513878324
cxcr3_human___2098,4.344781398773193,0.18709839100800896
cxcr3_human___5895,4.45993709564209,0.1831522932376201
cxcr4_human___5654,3.7571187019348145,0.21021127759399408
cxcr4_human___2168,4.985261917114258,0.16707706594102423
cxcr4_human___1099,4.068856716156006,0.19728314608157937
cxcr4_human___646,4.989645004272461,0.16695480271146154
cxcr4_human___644,4.806812763214111,0.1722115109918738
cxcr5_human___1458,3.956470251083374,0.2017564817990025
cxcr5_human___1136,4.313899993896484,0.18818570186653763
cxcr5_human___2257,4.204936504364014,0.19212530242425868
cxcr6_human___2156,4.281970024108887,0.18932330085851037
cxcr6_human___1320,4.02065896987915,0.19917704149980744
cxcr6_human___1152,3.4295761585235596,0.22575523350597818
fpr1_human___1152,3.579491138458252,0.21836487281350295
fpr1_human___4058,4.1683149337768555,0.19348666109037377
fpr1_human___1157,4.563836097717285,0.17973210972377082
fpr1_human___613,4.1443681716918945,0.19438733127670316
fpr1_human___612,3.677687644958496,0.21378084128335867
fpr1_human___2019,4.658491134643555,0.17672555743307583
fpr1_human___3935,3.8437819480895996,0.20645025121215513
fpr1_human___1047,3.676801919937134,0.21382132857434383
fpr2_human___4058,4.570765972137451,0.17950852809139087
fpr2_human___613,4.3552069664001465,0.1867341460888888
fpr2_human___3935,3.879228353500366,0.20495044042826943
fpr2_human___1047,4.01965856552124,0.1992167369447687
fpr3_human___1152,4.182551860809326,0.19295513616796425
fpr3_human___613,4.51872444152832,0.18120129218176118
fpr3_human___1162,4.639377117156982,0.1773245483012026
fpr3_human___1479,4.499226093292236,0.18184376911139644
fpr3_human___3935,3.7947890758514404,0.20855974771370392
fshr_human___3643,4.251193523406982,0.1904328978816988
fshr_human___612,3.9812490940093994,0.20075285959953904
fshr_human___2019,5.064148426055908,0.16490361543647028
fshr_human___1495,4.338778018951416,0.18730878048314303
fshr_human___1997,4.674406051635742,0.17622989805456965
fshr_human___1157,5.055337429046631,0.16514356329725505
galr1_human___5654,4.007085800170898,0.19971696909325354
galr1_human___1157,4.724028587341309,0.17470213237779775
galr1_human___11417,4.1035871505737305,0.1959406140223515
galr1_human___1479,4.705726146697998,0.17526253000745878
galr1_human___3735,3.5813071727752686,0.21827831277993504
galr1_human___3592,3.4484477043151855,0.22479751735194212
galr2_human___5654,4.106921672821045,0.1958126762198026
galr2_human___3643,4.754915714263916,0.1737644910283287
galr2_human___612,4.287387847900391,0.18912930709198827
galr2_human___613,4.613908290863037,0.17812902316690107
galr2_human___1162,4.43849515914917,0.18387439369467892
galr2_human___2019,5.1760172843933105,0.16191664529938782
galr2_human___1479,4.836226940155029,0.1713435769811646
galr2_human___11417,4.6948957443237305,0.17559583965987952
galr3_human___1157,4.613624095916748,0.17813804111454176
galr3_human___1136,4.679859161376953,0.17606070354701764
galr3_human___3643,4.537242412567139,0.18059530818633363
galr3_human___1623,5.038686752319336,0.16559891927096906
galr3_human___644,4.830927848815918,0.1714992923815837
galr3_human___612,4.242550373077393,0.19074685579282227
galr3_human___613,4.388011455535889,0.18559722974838044
galr3_human___1162,4.376287937164307,0.186001942546151
ghrhr_human___644,4.813167572021484,0.17202325369269506
ghrhr_human___613,4.629336833953857,0.17764081800335857
ghrhr_human___1136,4.264806270599365,0.18994051226241157
ghrhr_human___3643,4.425055503845215,0.18432991133292773
ghrhr_human___2257,4.425405025482178,0.1843180362209227
ghrhr_human___1152,3.756678581237793,0.21023072779068833
gipr_human___1298,4.103667736053467,0.19593752017510332
gipr_human___1320,4.477309226989746,0.18257139747970488
gipr_human___1152,4.001065731048584,0.19995737984238168
gipr_human___3643,4.175558090209961,0.19321587789567873
gipr_human___1136,4.357545375823975,0.1866526421805999
glp1r_human___1333,4.259957313537598,0.19011561128572116
glp1r_human___1157,4.964752197265625,0.16765155817511115
glp1r_human___2257,4.633010387420654,0.17752496999351322
glp1r_human___1152,3.845656633377075,0.20637037983912446
glp1r_human___3643,4.447865009307861,0.18355814585924324
glp1r_human___1136,4.449920177459717,0.18348892597287797
glp2r_human___2019,4.624086380004883,0.17780665737198934
glp2r_human___2257,4.407851219177246,0.18491632988234108
glp2r_human___1152,3.8537814617156982,0.2060249329079854
glp2r_human___1136,4.154377460479736,0.1940098503975156
glp2r_human___3643,4.032680511474609,0.19870126818501205
glr_human___6067,4.3506760597229,0.18689227096506153
glr_human___1162,4.176239490509033,0.1931904429525651
glr_human___2257,4.278015613555908,0.1894651462249615
glr_human___3643,4.465233325958252,0.18297480461635443
glr_human___1152,3.728118896484375,0.21150060349445882
glr_human___1136,3.8802330493927,0.20490824718390052
gnrhr_human___1152,3.7180674076080322,0.21195118967301496
gnrhr_human___2257,4.60777473449707,0.1783238534615789
gnrhr_human___3643,4.452206611633301,0.1834119781642745
gnrhr_human___11417,4.267192363739014,0.18985446722703925
gnrhr_human___3935,4.295110702514648,0.18885346429586447
gnrhr_human___1623,4.042217254638672,0.19832544880529163
gnrhr_human___2019,4.794244289398193,0.1725850602864145
gnrhr_human___1162,4.18212366104126,0.19297108008400304
gp107_human___1162,4.681771755218506,0.1760014381221026
gp107_human___1320,4.227406978607178,0.19129943470872554
gp107_human___4058,4.614536285400391,0.17810909916110496
gp107_human___2019,4.814513206481934,0.17198344289341622
gp107_human___1495,4.292428016662598,0.18894919247869138
gp107_human___1157,4.575000286102295,0.17937218810425207
gp107_human___5654,4.018973350524902,0.19924393499627097
lgr4_human___2019,5.055920600891113,0.16512766033505336
lgr4_human___1298,4.384127140045166,0.18573112669690992
lgr4_human___2098,4.6443634033203125,0.17716789805060162
lgr4_human___585,4.305420875549316,0.1884864600674044
lgr4_human___5654,3.8956351280212402,0.2042635886560011
lgr4_human___1157,4.768473148345947,0.17335609862147666
lgr5_human___1298,4.527378559112549,0.18091758856490472
lgr5_human___1458,4.153327941894531,0.19404936213556156
lgr5_human___3606,4.858161449432373,0.1707020212112616
lgr5_human___2019,5.210426330566406,0.16101954145695463
lgr5_human___1997,4.4324116706848145,0.1840803055107823
lgr5_human___5654,4.065030097961426,0.19743219302931292
lgr5_human___1157,4.860208034515381,0.17064240622691418
lgr6_human___613,4.582479953765869,0.17913185685967628
lgr6_human___4057,4.131106853485107,0.1948897242942404
lgr6_human___582,5.087380409240723,0.16427427444520915
lgr6_human___1997,3.928347587585449,0.20290776618901815
lgr6_human___1333,4.481172561645508,0.1824427143559569
lgr6_human___5654,3.8421220779418945,0.20652102196172675
lgr6_human___1157,5.029478549957275,0.16585182146590205
mc3r_human___3643,4.603999137878418,0.17844399604575664
mc3r_human___1579,4.669669151306152,0.17637713476978187
mc3r_human___6067,4.1866655349731445,0.19280209862330708
mc3r_human___2090,4.529179096221924,0.1808586740630807
mc3r_human___1997,4.548181533813477,0.18023923584790527
mc3r_human___2089,4.111841201782227,0.1956242301993562
mc3r_human___1333,4.42421293258667,0.18435854425853546
mc4r_human___5654,3.946991443634033,0.20214306238326651
mc4r_human___6067,4.163641929626465,0.19366176307897853
mc4r_human___2089,4.090885162353516,0.19642949469669438
mc4r_human___2090,4.3065314292907715,0.18844701352002582
mc4r_human___1997,4.262486934661865,0.1900242247469359
mc4r_human___3606,4.689962387084961,0.17574808618591106
mc5r_human___2257,4.380073070526123,0.1858710814688264
mc5r_human___5895,4.4094977378845215,0.1848600458775804
mc5r_human___1871,4.278921127319336,0.18943264653544942
mc5r_human___1320,3.8317527770996094,0.20696423143575593
mchr1_human___1157,4.731760501861572,0.17446646622363549
mchr1_human___2019,5.018660068511963,0.1661499384608437
mchr1_human___1681,4.381050109863281,0.18583733278510714
mchr1_human___1623,4.706423282623291,0.1752411187310822
mchr1_human___1620,4.779342174530029,0.1730300732853422
mchr1_human___1298,4.135319232940674,0.19472986091798677
mchr2_human___1470,4.3566131591796875,0.18668512552307215
mchr2_human___1320,4.599833965301514,0.17857672320221313
mchr2_human___1152,4.126546382904053,0.19506309419822834
mchr2_human___585,4.361868381500244,0.1865021535124294
mchr2_human___11417,4.527220249176025,0.18092277038337232
mchr2_human___1162,4.822531700134277,0.17174659606867204
mchr2_human___2019,4.889806747436523,0.16978485761612458
mchr2_human___1298,4.366335868835449,0.18634689002740532
mrgx1_human___5336,4.1101837158203125,0.19568768083702348
mrgx1_human___6067,4.78061580657959,0.17299194989948716
mrgx1_human___3735,3.8570454120635986,0.2058864834815561
mrgx1_human___1623,5.299926280975342,0.15873201612212867
mrgx1_human___1579,4.787887096405029,0.17277462109119573
mrgx1_human___4057,4.387109279632568,0.18562831160317686
mrgx1_human___4058,4.781106472015381,0.17297726738656397
mrgx2_human___5654,3.9870548248291016,0.2005191511072406
mrgx2_human___1157,4.931781768798828,0.1685834103439206
mrgx2_human___1099,4.410127639770508,0.18483852259766997
mrgx2_human___2019,5.335463047027588,0.15784165933525102
mrgx2_human___4058,4.409301280975342,0.18486675968983773
mrgx2_human___4057,4.065072059631348,0.19743055739917414
mshr_human___5654,3.9247472286224365,0.2030561069587571
mshr_human___1136,4.350396633148193,0.186902031487635
mshr_human___1579,4.565333843231201,0.17968374012571467
mshr_human___1152,3.943910837173462,0.20226901999950328
mshr_human___2019,4.904169082641602,0.16937184318450904
mshr_human___1997,4.3147077560424805,0.1881571002400018
mshr_human___1320,3.909785270690918,0.20367489510580516
nk1r_human___5654,3.946455955505371,0.20216494577031602
nk1r_human___644,5.074697971343994,0.16461723771573047
nk1r_human___612,4.009706497192383,0.1996124923806286
nk1r_human___1871,4.117689609527588,0.1954006741906158
nk1r_human___2098,4.236175060272217,0.19097909991344184
nk2r_human___5336,4.444474220275879,0.18367246487748612
nk2r_human___2257,4.420543193817139,0.18448335604827115
nk2r_human___5895,4.725160598754883,0.174667589275571
nk2r_human___612,4.0944719314575195,0.19629119827418537
nk2r_human___1871,4.1890339851379395,0.1927140972412454
nk2r_human___2089,4.14597749710083,0.19432653962505386
nk3r_human___5654,4.013979911804199,0.19944236267196497
nk3r_human___1298,4.20681095123291,0.19205613750259398
nk3r_human___1099,4.272335529327393,0.18966926411217477
nk3r_human___1871,4.479045391082764,0.18251354544854043
nk3r_human___2090,4.44442081451416,0.18367426656920463
npbw1_human___1152,3.918126344680786,0.20332946531183627
npbw1_human___1136,3.779513359069824,0.20922632177653694
npbw1_human___1623,4.554564952850342,0.1800321012515745
npbw1_human___644,5.077555179595947,0.16453984710122907
npbw1_human___2019,4.950482368469238,0.16805360272956327
npbw1_human___646,4.868821144104004,0.17039197062678088
npbw1_human___1495,4.015073776245117,0.19939886123643816
npbw2_human___5654,4.0577592849731445,0.19771601289350602
npbw2_human___1579,4.371936798095703,0.18615259962747324
npbw2_human___6067,4.296514987945557,0.18880339284905637
npbw2_human___644,4.96475887298584,0.16765137054055293
npbw2_human___646,5.037718296051025,0.16562548150914078
npbw2_human___1495,3.687944173812866,0.2133131204049014
npy1r_human___1298,3.9186391830444336,0.20330826531191937
npy1r_human___644,4.992840766906738,0.16686577182596485
npy1r_human___2098,4.710700988769531,0.17510985113151006
npy1r_human___1871,4.184473037719727,0.19288363402114006
npy1r_human___2089,4.216553211212158,0.19169745989567552
npy1r_human___2090,4.3101372718811035,0.18831904879282949
npy2r_human___1157,4.638213157653809,0.17736115539415384
npy2r_human___1458,3.7306528091430664,0.2113873159466008
npy2r_human___2156,4.487185001373291,0.18224280751418578
npy2r_human___1152,3.7593441009521484,0.21011298590491517
npy2r_human___1479,4.539531707763672,0.1805206744459097
npy2r_human___1283,3.853001594543457,0.2060580406823613
npy2r_human___1699,3.9412460327148438,0.20237810329201014
npy2r_human___861,4.556113243103027,0.17998193273712168
npy2r_human___1871,4.17726993560791,0.19315199177123474
oprd_human___5654,4.131628036499023,0.19486993072908596
oprd_human___644,4.976134300231934,0.1673322502074945
oprd_human___1681,4.214128017425537,0.1917866221653966
oprd_human___1162,4.392045497894287,0.18545837574822432
oprd_human___2019,5.23179817199707,0.16046732779208983
oprd_human___1623,4.648926258087158,0.1770247927326671
oprk_human___5654,4.124265670776367,0.1951499130310494
oprk_human___1157,4.93526029586792,0.16848460727092152
oprk_human___1681,3.914562463760376,0.2034769132295961
oprk_human___2019,4.983508110046387,0.16712603736944673
oprk_human___1623,4.956092834472656,0.16789530112966053
oprk_human___1620,4.830410003662109,0.17151452459979574
oprm_human___5654,4.256223678588867,0.19025065544175412
oprm_human___1157,4.927730560302734,0.16869862586145096
oprm_human___1162,4.864178657531738,0.17052686461310934
oprm_human___1298,4.39883279800415,0.1852252213422282
oprm_human___1681,4.372242450714111,0.1861420085139817
oprm_human___2019,5.206738471984863,0.16111521445823193
oprx_human___5654,4.126171112060547,0.19507737415305162
oprx_human___1136,4.202298641204834,0.19222272094867732
oprx_human___1620,5.040805339813232,0.16554084161747176
oprx_human___1623,5.055735111236572,0.16513271826313444
oprx_human___644,5.20512056350708,0.16115722325865797
oprx_human___1681,4.305484294891357,0.1884842069861367
pacr_human___1579,4.644504547119141,0.17716346787432088
pacr_human___1136,4.095287799835205,0.19625976770779122
pacr_human___3643,4.364753723144531,0.1864018464977836
pacr_human___2257,4.241874694824219,0.19077144308454974
par4_human___1579,4.520997524261475,0.18112668871985532
par4_human___1458,4.2208123207092285,0.19154107417984212
par4_human___1997,4.118255615234375,0.19537906567689234
par4_human___11417,4.564279079437256,0.17971780094486833
par4_human___1298,4.501375675201416,0.18177271632397438
par4_human___2019,4.919935703277588,0.16892075355587854
pkr1_human___1157,4.417358875274658,0.1845917951945357
pkr1_human___1470,4.395750522613525,0.18533102963322934
pkr1_human___1681,4.584808349609375,0.1790571739261105
pkr1_human___1004,3.8803346157073975,0.2049039827682085
pkr1_human___613,4.409448146820068,0.18486174058029334
pkr1_human___989,3.6637117862701416,0.21442148353677784
pkr1_human___1871,4.034673690795898,0.19862260424705233
pkr2_human___5654,4.270659446716309,0.18972957940263308
pkr2_human___1152,4.327495098114014,0.18770547538448415
pkr2_human___1458,4.026484489440918,0.19894620228127416
pkr2_human___1681,4.608139514923096,0.17831225441860515
pkr2_human___1004,4.231283187866211,0.1911576881021213
pkr2_human___989,3.935861349105835,0.202598883816126
pkr2_human___613,4.620483875274658,0.1779206243076594
pkr2_human___1871,4.175938129425049,0.19320169117073305
prlhr_human___1136,4.547687530517578,0.18025528555799966
prlhr_human___2257,4.62578010559082,0.17775312600757612
prlhr_human___2089,4.209534645080566,0.19195572505584801
prlhr_human___613,4.604842185974121,0.1784171555271364
prlhr_human___2090,4.6005940437316895,0.17855248785960884
prlhr_human___1871,4.562432765960693,0.1797774538722517
sctr_human___2156,4.337225914001465,0.1873632512681616
sctr_human___3606,4.4980244636535645,0.18188351227078334
sctr_human___1136,3.9270987510681152,0.20295919577078014
sctr_human___2257,4.300508499145508,0.1886611445224943
sctr_human___1152,3.685633659362793,0.21341830640169843
sctr_human___3643,4.112627983093262,0.195594125625189
ssr1_human___5654,4.051334381103516,0.19796749226123095
ssr1_human___1157,4.336503505706787,0.1873886148356528
ssr1_human___1997,4.3180928230285645,0.18803733467565104
ssr1_human___11417,4.714218616485596,0.17500205489425744
ssr1_human___1623,4.741769313812256,0.1741623435818686
ssr1_human___1620,4.8116455078125,0.17206830641265308
ssr1_human___2019,4.975301265716553,0.1673555784940127
ssr2_human___1623,4.641663074493408,0.17725269779422173
ssr2_human___1997,4.704860687255859,0.17528911831868377
ssr2_human___1620,4.748904228210449,0.17394619223136468
ssr2_human___2019,4.969529151916504,0.16751739953878142
ssr3_human___5654,4.135243892669678,0.19473271784178617
ssr3_human___6067,4.563217639923096,0.17975209037729176
ssr3_human___646,5.023139953613281,0.16602635962328918
ssr3_human___582,4.630237579345703,0.17761239839477808
ssr3_human___1997,4.279256343841553,0.18942061814568578
ssr3_human___1298,4.320712089538574,0.18794476813849226
ssr3_human___2019,5.203431129455566,0.16120111259907924
ssr4_human___5654,4.179666042327881,0.19306263991308853
ssr4_human___1157,4.847748756408691,0.17100597882288898
ssr4_human___11417,4.779036045074463,0.17303923910499072
ssr4_human___1623,5.159809589385986,0.16234268048205702
ssr4_human___1620,4.716619491577148,0.1749285572484573
ssr4_human___2019,5.307065963745117,0.1585523293633357
ssr5_human___1157,4.351827621459961,0.18685205704125488
ssr5_human___5654,3.9530601501464844,0.20189538783824895
ssr5_human___1152,4.045198440551758,0.19820825915633103
ssr5_human___646,5.149341583251953,0.16261903595070262
ssr5_human___1997,3.8610947132110596,0.20571497964898466
ssr5_human___11417,4.237696170806885,0.19092363653578376
ssr5_human___1298,4.21227502822876,0.1918548032450661
ssr5_human___2019,5.270240306854248,0.15948352073633612
ur2r_human___2257,4.361526012420654,0.18651406291480696
ur2r_human___3643,4.01112699508667,0.19955590847737126
ur2r_human___1320,4.231904983520508,0.1911349696047247
ur2r_human___1152,3.640512704849243,0.2154934300589286
ur2r_human___1620,4.952245712280273,0.16800381710332743
ur2r_human___1681,4.515625476837158,0.18130310047328177
ur2r_human___1495,3.5160677433013916,0.22143157650442322
ur2r_human___613,4.454511642456055,0.1833344698022719
ur2r_human___1623,4.9271769523620605,0.1687143825867197
ur2r_human___2156,4.586163520812988,0.17901373568356693
vipr1_human___2156,4.3594512939453125,0.1865862651144384
vipr1_human___1871,4.135590553283691,0.19471957307044288
vipr1_human___1136,4.202359199523926,0.1922204833706045
vipr1_human___1152,3.883671283721924,0.2047639863340442
vipr2_human___2156,4.516836643218994,0.1812632971884617
vipr2_human___1283,4.3816728591918945,0.1858158283055055
vipr2_human___1047,3.826540231704712,0.20718774774343993
vipr2_human___1136,4.017621994018555,0.1992975957918089
vipr2_human___1152,3.7580504417419434,0.21017011321004314
xcr1_human___5336,4.116016864776611,0.1954645628486732
xcr1_human___644,5.143976211547852,0.16276104684787998
xcr1_human___646,5.0599446296691895,0.16501800942273456
