Input,Score,identifier
ccr2_human___758.pdb,0.2695,ccr2_human___758
npsr1_human___5654.pdb,0.4179,npsr1_human___5654
nk3r_human___1504.pdb,0.2148,nk3r_human___1504
ghrhr_human___3542.pdb,0.2239,ghrhr_human___3542
hrh4_human___687.pdb,0.4261,hrh4_human___687
mrgx1_human___3640.pdb,0.4442,mrgx1_human___3640
agtr2_human___613.pdb,0.6213,agtr2_human___613
sctr_human___2156.pdb,0.6107,sctr_human___2156
nmur1_human___1579.pdb,0.4787,nmur1_human___1579
xcr1_human___817.pdb,0.2132,xcr1_human___817
trfr_human___4058.pdb,0.5081,trfr_human___4058
mshr_human___5654.pdb,0.6374,mshr_human___5654
fshr_human___3640.pdb,0.2328,fshr_human___3640
galr2_human___2019.pdb,0.4068,galr2_human___2019
cxcr2_human___585.pdb,0.6409,cxcr2_human___585
npff1_human___11417.pdb,0.6393,npff1_human___11417
npff2_human___1790.pdb,0.2254,npff2_human___1790
fpr1_human___1047.pdb,0.1834,fpr1_human___1047
mchr1_human___1790.pdb,0.3765,mchr1_human___1790
nmur2_human___2270.pdb,0.2337,nmur2_human___2270
nmur2_human___1579.pdb,0.4733,nmur2_human___1579
galr1_human___3735.pdb,0.2394,galr1_human___3735
mc3r_human___2270.pdb,0.1654,mc3r_human___2270
ackr4_human___808.pdb,0.2094,ackr4_human___808
cx3c1_human___681.pdb,0.2034,cx3c1_human___681
oprm_human___1298.pdb,0.3592,oprm_human___1298
crfr1_human___3643.pdb,0.2562,crfr1_human___3643
gpr37_human___2168.pdb,0.5742,gpr37_human___2168
rl3r1_human___574.pdb,0.3707,rl3r1_human___574
oprk_human___2945.pdb,0.5562,oprk_human___2945
apj_human___1479.pdb,0.5207,apj_human___1479
cxcr4_human___3542.pdb,0.1798,cxcr4_human___3542
cxcr3_human___3570.pdb,0.6385,cxcr3_human___3570
gnrhr_human___3548.pdb,0.208,gnrhr_human___3548
vipr2_human___3700.pdb,0.6328,vipr2_human___3700
ccr8_human___856.pdb,0.0567,ccr8_human___856
mrgx2_human___574.pdb,0.2815,mrgx2_human___574
ssr3_human___2019.pdb,0.2492,ssr3_human___2019
acthr_human___4057.pdb,0.2601,acthr_human___4057
apj_human___2945.pdb,0.5294,apj_human___2945
nk1r_human___1514.pdb,0.2352,nk1r_human___1514
mtlr_human___1099.pdb,0.2107,mtlr_human___1099
nk1r_human___1871.pdb,0.2004,nk1r_human___1871
fzd2_human___644.pdb,0.5761,fzd2_human___644
bkrb1_human___5654.pdb,0.6361,bkrb1_human___5654
ccr2_human___5654.pdb,0.5593,ccr2_human___5654
bkrb2_human___3548.pdb,0.6383,bkrb2_human___3548
pth2r_human___3594.pdb,0.1218,pth2r_human___3594
fpr1_human___687.pdb,0.2856,fpr1_human___687
cxcr6_human___817.pdb,0.6008,cxcr6_human___817
fzd1_human___810.pdb,0.2572,fzd1_human___810
nk2r_human___1871.pdb,0.2459,nk2r_human___1871
mtlr_human___1136.pdb,0.1537,mtlr_human___1136
nmbr_human___3594.pdb,0.1307,nmbr_human___3594
ghrhr_human___2270.pdb,0.175,ghrhr_human___2270
ackr2_human___1320.pdb,0.2483,ackr2_human___1320
ox2r_human___1699.pdb,0.2112,ox2r_human___1699
galr2_human___3700.pdb,0.5893,galr2_human___3700
ackr4_human___1790.pdb,0.5873,ackr4_human___1790
lgr4_human___856.pdb,0.0361,lgr4_human___856
calcr_human___687.pdb,0.1885,calcr_human___687
lgr4_human___1157.pdb,0.3726,lgr4_human___1157
ssr2_human___1643.pdb,0.29,ssr2_human___1643
fpr2_human___3542.pdb,0.2468,fpr2_human___3542
nk2r_human___771.pdb,0.2251,nk2r_human___771
c3ar_human___3700.pdb,0.055,c3ar_human___3700
ox2r_human___1479.pdb,0.5884,ox2r_human___1479
vipr1_human___1504.pdb,0.1877,vipr1_human___1504
cml2_human___1681.pdb,0.5823,cml2_human___1681
trfr_human___2139.pdb,0.3202,trfr_human___2139
gp107_human___2019.pdb,0.3649,gp107_human___2019
v1br_human___1643.pdb,0.2207,v1br_human___1643
g37l1_human___1157.pdb,0.6095,g37l1_human___1157
pkr1_human___3570.pdb,0.6325,pkr1_human___3570
ccr7_human___1579.pdb,0.6207,ccr7_human___1579
oprx_human___1643.pdb,0.2241,oprx_human___1643
mshr_human___574.pdb,0.2968,mshr_human___574
ssr1_human___1157.pdb,0.6411,ssr1_human___1157
c3ar_human___1470.pdb,0.1423,c3ar_human___1470
nmur1_human___1470.pdb,0.1996,nmur1_human___1470
kissr_human___1283.pdb,0.4514,kissr_human___1283
hrh4_human___3645.pdb,0.3203,hrh4_human___3645
nmur2_human___1047.pdb,0.4883,nmur2_human___1047
pth2r_human___3542.pdb,0.1769,pth2r_human___3542
nmur1_human___2089.pdb,0.3552,nmur1_human___2089
rl3r1_human___3548.pdb,0.2775,rl3r1_human___3548
npy1r_human___1298.pdb,0.2108,npy1r_human___1298
xcr1_human___5336.pdb,0.2367,xcr1_human___5336
calcr_human___798.pdb,0.5183,calcr_human___798
hrh4_human___1099.pdb,0.6539,hrh4_human___1099
ccr10_human___810.pdb,0.1986,ccr10_human___810
npff2_human___3735.pdb,0.3061,npff2_human___3735
acthr_human___3633.pdb,0.1899,acthr_human___3633
cml2_human___681.pdb,0.1533,cml2_human___681
grpr_human___3700.pdb,0.6355,grpr_human___3700
qrfpr_human___3570.pdb,0.587,qrfpr_human___3570
lgr6_human___613.pdb,0.3539,lgr6_human___613
trfr_human___1490.pdb,0.2431,trfr_human___1490
sctr_human___817.pdb,0.5931,sctr_human___817
npbw1_human___1623.pdb,0.3481,npbw1_human___1623
fpr2_human___574.pdb,0.4828,fpr2_human___574
gpr75_human___6067.pdb,0.3718,gpr75_human___6067
ccr2_human___1047.pdb,0.6259,ccr2_human___1047
galr2_human___5654.pdb,0.631,galr2_human___5654
sctr_human___3570.pdb,0.3177,sctr_human___3570
bkrb1_human___1681.pdb,0.5014,bkrb1_human___1681
ccr1_human___754.pdb,0.6205,ccr1_human___754
fpr2_human___3935.pdb,0.2142,fpr2_human___3935
cml1_human___3700.pdb,0.6406,cml1_human___3700
mtlr_human___2098.pdb,0.5933,mtlr_human___2098
npbw1_human___1495.pdb,0.2149,npbw1_human___1495
nk2r_human___1514.pdb,0.4299,nk2r_human___1514
mc5r_human___574.pdb,0.2477,mc5r_human___574
calrl_human___3643.pdb,0.5249,calrl_human___3643
c5ar1_human___5895.pdb,0.4785,c5ar1_human___5895
v2r_human___3640.pdb,0.6018,v2r_human___3640
gpr37_human___612.pdb,0.1626,gpr37_human___612
npy4r_human___2090.pdb,0.6332,npy4r_human___2090
npy4r_human___1136.pdb,0.1884,npy4r_human___1136
trfr_human___1699.pdb,0.5906,trfr_human___1699
mrgx1_human___1579.pdb,0.3905,mrgx1_human___1579
vipr2_human___1790.pdb,0.2127,vipr2_human___1790
mc4r_human___1997.pdb,0.1952,mc4r_human___1997
ccr2_human___776.pdb,0.197,ccr2_human___776
ednra_human___989.pdb,0.2285,ednra_human___989
cxcr2_human___758.pdb,0.1306,cxcr2_human___758
mc3r_human___1579.pdb,0.4423,mc3r_human___1579
qrfpr_human___1140.pdb,0.5561,qrfpr_human___1140
ackr2_human___754.pdb,0.2168,ackr2_human___754
gpr75_human___5895.pdb,0.3742,gpr75_human___5895
npy2r_human___2156.pdb,0.6111,npy2r_human___2156
crfr2_human___3594.pdb,0.1593,crfr2_human___3594
cckar_human___573.pdb,0.6168,cckar_human___573
gpr39_human___1470.pdb,0.1629,gpr39_human___1470
ssr1_human___1623.pdb,0.5566,ssr1_human___1623
ssr1_human___1643.pdb,0.2172,ssr1_human___1643
v1ar_human___3645.pdb,0.6074,v1ar_human___3645
mchr1_human___1681.pdb,0.2808,mchr1_human___1681
calrl_human___1470.pdb,0.2113,calrl_human___1470
crfr1_human___1470.pdb,0.2252,crfr1_human___1470
pkr2_human___613.pdb,0.3531,pkr2_human___613
vipr1_human___2156.pdb,0.3642,vipr1_human___2156
ssr2_human___2019.pdb,0.6072,ssr2_human___2019
lgr4_human___2098.pdb,0.6415,lgr4_human___2098
pkr2_human___5654.pdb,0.5208,pkr2_human___5654
oprk_human___1157.pdb,0.649,oprk_human___1157
oprk_human___3700.pdb,0.1421,oprk_human___3700
ur2r_human___613.pdb,0.5963,ur2r_human___613
acthr_human___574.pdb,0.4272,acthr_human___574
ccr8_human___812.pdb,0.203,ccr8_human___812
grpr_human___3592.pdb,0.1639,grpr_human___3592
v2r_human___3700.pdb,0.2718,v2r_human___3700
ssr2_human___687.pdb,0.1753,ssr2_human___687
ccr4_human___3542.pdb,0.2271,ccr4_human___3542
ccr6_human___4358.pdb,0.1454,ccr6_human___4358
ntr1_human___1458.pdb,0.3269,ntr1_human___1458
ccr4_human___821.pdb,0.1712,ccr4_human___821
pkr1_human___613.pdb,0.6488,pkr1_human___613
bkrb1_human___2945.pdb,0.5978,bkrb1_human___2945
ccr3_human___1136.pdb,0.3746,ccr3_human___1136
npy5r_human___1997.pdb,0.4362,npy5r_human___1997
ssr2_human___2270.pdb,0.2386,ssr2_human___2270
ox1r_human___5654.pdb,0.527,ox1r_human___5654
cckar_human___921.pdb,0.584,cckar_human___921
cx3c1_human___808.pdb,0.1983,cx3c1_human___808
ur2r_human___1320.pdb,0.2752,ur2r_human___1320
acthr_human___1333.pdb,0.5909,acthr_human___1333
cckar_human___1298.pdb,0.2042,cckar_human___1298
ccr7_human___1136.pdb,0.2168,ccr7_human___1136
nmur2_human___771.pdb,0.2346,nmur2_human___771
fpr2_human___1140.pdb,0.4719,fpr2_human___1140
gnrhr_human___1152.pdb,0.1842,gnrhr_human___1152
ox1r_human___612.pdb,0.1749,ox1r_human___612
rl3r1_human___808.pdb,0.194,rl3r1_human___808
crfr2_human___1140.pdb,0.2541,crfr2_human___1140
npsr1_human___1470.pdb,0.1971,npsr1_human___1470
rl3r1_human___1004.pdb,0.2263,rl3r1_human___1004
ssr5_human___1152.pdb,0.2644,ssr5_human___1152
npy2r_human___1871.pdb,0.3817,npy2r_human___1871
ednra_human___921.pdb,0.3182,ednra_human___921
ox1r_human___1699.pdb,0.2378,ox1r_human___1699
agtr1_human___8526.pdb,0.6279,agtr1_human___8526
ccr8_human___808.pdb,0.2267,ccr8_human___808
ccr4_human___754.pdb,0.2188,ccr4_human___754
mtlr_human___1579.pdb,0.6209,mtlr_human___1579
cxcr4_human___798.pdb,0.163,cxcr4_human___798
fzd1_human___6067.pdb,0.6439,fzd1_human___6067
oxyr_human___3646.pdb,0.1757,oxyr_human___3646
ccr5_human___3643.pdb,0.2246,ccr5_human___3643
bkrb1_human___3700.pdb,0.3861,bkrb1_human___3700
ccr7_human___758.pdb,0.1656,ccr7_human___758
ssr3_human___5654.pdb,0.6459,ssr3_human___5654
mrgx1_human___1504.pdb,0.3796,mrgx1_human___1504
prlhr_human___3548.pdb,0.1747,prlhr_human___3548
cxcr5_human___808.pdb,0.1602,cxcr5_human___808
acthr_human___1157.pdb,0.5704,acthr_human___1157
apj_human___3548.pdb,0.2889,apj_human___3548
npy4r_human___1283.pdb,0.6089,npy4r_human___1283
npbw2_human___3700.pdb,0.2155,npbw2_human___3700
npbw1_human___1152.pdb,0.4669,npbw1_human___1152
ccr5_human___798.pdb,0.2338,ccr5_human___798
cml2_human___1136.pdb,0.1463,cml2_human___1136
ghsr_human___1458.pdb,0.6288,ghsr_human___1458
fpr3_human___758.pdb,0.2393,fpr3_human___758
nmbr_human___613.pdb,0.5295,nmbr_human___613
mrgx2_human___2945.pdb,0.2975,mrgx2_human___2945
apj_human___8526.pdb,0.5938,apj_human___8526
gpr39_human___1699.pdb,0.2256,gpr39_human___1699
c5ar2_human___5654.pdb,0.6391,c5ar2_human___5654
ntr1_human___2270.pdb,0.2492,ntr1_human___2270
ccr8_human___3606.pdb,0.2231,ccr8_human___3606
gnrhr_human___3643.pdb,0.23,gnrhr_human___3643
bkrb2_human___644.pdb,0.6294,bkrb2_human___644
galr1_human___3592.pdb,0.2085,galr1_human___3592
mc3r_human___2090.pdb,0.5949,mc3r_human___2090
agtr1_human___644.pdb,0.6162,agtr1_human___644
par4_human___2019.pdb,0.4208,par4_human___2019
xcr1_human___856.pdb,0.1837,xcr1_human___856
ssr4_human___11417.pdb,0.6054,ssr4_human___11417
mtlr_human___687.pdb,0.2127,mtlr_human___687
npff1_human___1790.pdb,0.6184,npff1_human___1790
apj_human___1504.pdb,0.6006,apj_human___1504
galr3_human___1136.pdb,0.3167,galr3_human___1136
oxyr_human___3594.pdb,0.1421,oxyr_human___3594
lgr4_human___1298.pdb,0.5902,lgr4_human___1298
c3ar_human___1495.pdb,0.1579,c3ar_human___1495
ackr4_human___798.pdb,0.1762,ackr4_human___798
ssr4_human___2019.pdb,0.6294,ssr4_human___2019
cxcr2_human___5895.pdb,0.191,cxcr2_human___5895
oprm_human___2019.pdb,0.5022,oprm_human___2019
vipr2_human___3542.pdb,0.216,vipr2_human___3542
vipr2_human___2156.pdb,0.4241,vipr2_human___2156
bkrb2_human___646.pdb,0.7051,bkrb2_human___646
oprd_human___921.pdb,0.5013,oprd_human___921
glp2r_human___808.pdb,0.2827,glp2r_human___808
pth2r_human___1140.pdb,0.2163,pth2r_human___1140
c3ar_human___3640.pdb,0.0489,c3ar_human___3640
ackr4_human___758.pdb,0.1758,ackr4_human___758
vipr1_human___1790.pdb,0.1898,vipr1_human___1790
cxcr6_human___808.pdb,0.3793,cxcr6_human___808
hrh4_human___1681.pdb,0.6489,hrh4_human___1681
pth2r_human___1790.pdb,0.2606,pth2r_human___1790
pkr2_human___1458.pdb,0.275,pkr2_human___1458
c5ar2_human___1099.pdb,0.2437,c5ar2_human___1099
acthr_human___3606.pdb,0.5328,acthr_human___3606
galr3_human___1162.pdb,0.6462,galr3_human___1162
bkrb1_human___1136.pdb,0.1958,bkrb1_human___1136
nk3r_human___5654.pdb,0.4971,nk3r_human___5654
mc4r_human___2090.pdb,0.6455,mc4r_human___2090
prlhr_human___1871.pdb,0.2323,prlhr_human___1871
g37l1_human___681.pdb,0.1681,g37l1_human___681
npsr1_human___1157.pdb,0.6595,npsr1_human___1157
ssr2_human___1997.pdb,0.1732,ssr2_human___1997
fpr3_human___3542.pdb,0.1694,fpr3_human___3542
fpr3_human___574.pdb,0.3434,fpr3_human___574
par4_human___1997.pdb,0.1959,par4_human___1997
oprx_human___1623.pdb,0.376,oprx_human___1623
fzd2_human___3735.pdb,0.2411,fzd2_human___3735
ghsr_human___2270.pdb,0.2094,ghsr_human___2270
gpr75_human___1504.pdb,0.295,gpr75_human___1504
ackr4_human___5654.pdb,0.4198,ackr4_human___5654
cxcr5_human___1458.pdb,0.2404,cxcr5_human___1458
agtr2_human___1152.pdb,0.229,agtr2_human___1152
npy2r_human___1504.pdb,0.6271,npy2r_human___1504
oprk_human___3542.pdb,0.2086,oprk_human___3542
pth2r_human___3643.pdb,0.2452,pth2r_human___3643
fpr1_human___4058.pdb,0.5999,fpr1_human___4058
hrh4_human___644.pdb,0.632,hrh4_human___644
cxcr6_human___821.pdb,0.1671,cxcr6_human___821
crfr2_human___1790.pdb,0.1834,crfr2_human___1790
cxcr3_human___819.pdb,0.1341,cxcr3_human___819
oprx_human___1790.pdb,0.2209,oprx_human___1790
vipr1_human___1136.pdb,0.2465,vipr1_human___1136
gpr75_human___758.pdb,0.2514,gpr75_human___758
cxcr2_human___1579.pdb,0.6115,cxcr2_human___1579
ackr4_human___613.pdb,0.6435,ackr4_human___613
mchr1_human___3548.pdb,0.1546,mchr1_human___3548
oprm_human___1157.pdb,0.6229,oprm_human___1157
rl3r1_human___687.pdb,0.1689,rl3r1_human___687
cml1_human___5654.pdb,0.6259,cml1_human___5654
ccr10_human___808.pdb,0.2205,ccr10_human___808
ghsr_human___1099.pdb,0.2299,ghsr_human___1099
bkrb1_human___582.pdb,0.6313,bkrb1_human___582
gp107_human___4058.pdb,0.609,gp107_human___4058
mshr_human___1152.pdb,0.4631,mshr_human___1152
vipr2_human___808.pdb,0.4121,vipr2_human___808
oprk_human___1643.pdb,0.2467,oprk_human___1643
pkr2_human___1790.pdb,0.3375,pkr2_human___1790
npy5r_human___2168.pdb,0.6421,npy5r_human___2168
gp107_human___1320.pdb,0.3793,gp107_human___1320
ackr3_human___989.pdb,0.2127,ackr3_human___989
cxcr2_human___2945.pdb,0.3379,cxcr2_human___2945
ghrhr_human___644.pdb,0.6316,ghrhr_human___644
npy1r_human___1504.pdb,0.2414,npy1r_human___1504
gpr37_human___758.pdb,0.1318,gpr37_human___758
cml1_human___1157.pdb,0.6378,cml1_human___1157
fshr_human___2019.pdb,0.7202,fshr_human___2019
mc4r_human___1140.pdb,0.3007,mc4r_human___1140
cml2_human___1643.pdb,0.2224,cml2_human___1643
ccr3_human___855.pdb,0.0452,ccr3_human___855
ackr3_human___2089.pdb,0.5878,ackr3_human___2089
cml1_human___687.pdb,0.2381,cml1_human___687
ednrb_human___3542.pdb,0.1963,ednrb_human___3542
cxcr4_human___2168.pdb,0.6278,cxcr4_human___2168
ccr1_human___1790.pdb,0.5416,ccr1_human___1790
ccr6_human___2257.pdb,0.2777,ccr6_human___2257
mc3r_human___681.pdb,0.2178,mc3r_human___681
mc3r_human___574.pdb,0.2268,mc3r_human___574
cxcr1_human___808.pdb,0.2034,cxcr1_human___808
ccr8_human___1514.pdb,0.5338,ccr8_human___1514
mtlr_human___1623.pdb,0.4743,mtlr_human___1623
pkr1_human___1681.pdb,0.4812,pkr1_human___1681
ssr4_human___1620.pdb,0.4338,ssr4_human___1620
nmbr_human___1871.pdb,0.2241,nmbr_human___1871
npff2_human___3594.pdb,0.0446,npff2_human___3594
g37l1_human___613.pdb,0.619,g37l1_human___613
npsr1_human___2174.pdb,0.642,npsr1_human___2174
gpr75_human___4057.pdb,0.592,gpr75_human___4057
lgr5_human___5654.pdb,0.5678,lgr5_human___5654
v2r_human___5654.pdb,0.6153,v2r_human___5654
ntr1_human___1099.pdb,0.2212,ntr1_human___1099
ssr4_human___3548.pdb,0.2428,ssr4_human___3548
npff1_human___1470.pdb,0.1745,npff1_human___1470
apj_human___612.pdb,0.1604,apj_human___612
ox2r_human___3700.pdb,0.1827,ox2r_human___3700
cml1_human___1681.pdb,0.6264,cml1_human___1681
fshr_human___3700.pdb,0.1859,fshr_human___3700
prlhr_human___2090.pdb,0.5881,prlhr_human___2090
ssr5_human___3700.pdb,0.4967,ssr5_human___3700
ssr2_human___3570.pdb,0.4831,ssr2_human___3570
oxyr_human___1157.pdb,0.6445,oxyr_human___1157
ackr1_human___819.pdb,0.1251,ackr1_human___819
oprm_human___1681.pdb,0.5762,oprm_human___1681
glp2r_human___1140.pdb,0.1593,glp2r_human___1140
oprk_human___5654.pdb,0.5942,oprk_human___5654
pkr2_human___921.pdb,0.1748,pkr2_human___921
ssr3_human___1997.pdb,0.1899,ssr3_human___1997
pth2r_human___2257.pdb,0.218,pth2r_human___2257
cxcr6_human___681.pdb,0.1736,cxcr6_human___681
rl3r1_human___5654.pdb,0.5831,rl3r1_human___5654
xcr1_human___644.pdb,0.5621,xcr1_human___644
mchr2_human___681.pdb,0.2274,mchr2_human___681
mtlr_human___1458.pdb,0.2874,mtlr_human___1458
nmur1_human___812.pdb,0.2229,nmur1_human___812
lgr5_human___1458.pdb,0.5727,lgr5_human___1458
ccr3_human___776.pdb,0.1814,ccr3_human___776
crfr2_human___3643.pdb,0.3125,crfr2_human___3643
ackr2_human___646.pdb,0.6457,ackr2_human___646
cxcr1_human___3700.pdb,0.2473,cxcr1_human___3700
ccr5_human___819.pdb,0.242,ccr5_human___819
ssr3_human___3700.pdb,0.1446,ssr3_human___3700
c5ar2_human___574.pdb,0.6351,c5ar2_human___574
agtr2_human___3646.pdb,0.2995,agtr2_human___3646
mc5r_human___573.pdb,0.2413,mc5r_human___573
ntr2_human___1579.pdb,0.595,ntr2_human___1579
npy4r_human___5654.pdb,0.2409,npy4r_human___5654
c5ar2_human___1997.pdb,0.2083,c5ar2_human___1997
c5ar1_human___5654.pdb,0.4698,c5ar1_human___5654
mc4r_human___3606.pdb,0.6387,mc4r_human___3606
calrl_human___3700.pdb,0.604,calrl_human___3700
ccr6_human___808.pdb,0.1788,ccr6_human___808
v1br_human___798.pdb,0.412,v1br_human___798
mchr1_human___1157.pdb,0.652,mchr1_human___1157
g37l1_human___1136.pdb,0.2264,g37l1_human___1136
mc5r_human___1140.pdb,0.6338,mc5r_human___1140
ntr2_human___3548.pdb,0.2274,ntr2_human___3548
ackr1_human___758.pdb,0.2503,ackr1_human___758
mc3r_human___3643.pdb,0.239,mc3r_human___3643
ur2r_human___2270.pdb,0.1223,ur2r_human___2270
ccr1_human___798.pdb,0.1717,ccr1_human___798
ssr3_human___681.pdb,0.1758,ssr3_human___681
npy5r_human___1504.pdb,0.2145,npy5r_human___1504
nmbr_human___11417.pdb,0.2837,nmbr_human___11417
bkrb2_human___1495.pdb,0.2443,bkrb2_human___1495
oxyr_human___2174.pdb,0.566,oxyr_human___2174
gasr_human___1699.pdb,0.6247,gasr_human___1699
cxcr5_human___758.pdb,0.239,cxcr5_human___758
nmbr_human___3548.pdb,0.1984,nmbr_human___3548
pkr1_human___687.pdb,0.1643,pkr1_human___687
calrl_human___3645.pdb,0.2205,calrl_human___3645
ccr5_human___2098.pdb,0.7266,ccr5_human___2098
v1br_human___3645.pdb,0.1229,v1br_human___3645
bkrb2_human___754.pdb,0.5833,bkrb2_human___754
fpr2_human___1047.pdb,0.2387,fpr2_human___1047
lgr5_human___1298.pdb,0.5855,lgr5_human___1298
ackr2_human___856.pdb,0.0659,ackr2_human___856
pacr_human___1136.pdb,0.2181,pacr_human___1136
calcr_human___1162.pdb,0.5933,calcr_human___1162
npy1r_human___2098.pdb,0.5703,npy1r_human___2098
mchr1_human___1623.pdb,0.5817,mchr1_human___1623
g37l1_human___11417.pdb,0.6456,g37l1_human___11417
gpr75_human___613.pdb,0.5471,gpr75_human___613
npy2r_human___1458.pdb,0.5161,npy2r_human___1458
ssr4_human___5654.pdb,0.5939,ssr4_human___5654
nk1r_human___5654.pdb,0.4576,nk1r_human___5654
ackr4_human___3570.pdb,0.48,ackr4_human___3570
ccr8_human___1152.pdb,0.2752,ccr8_human___1152
fpr1_human___3935.pdb,0.2563,fpr1_human___3935
ox1r_human___1152.pdb,0.207,ox1r_human___1152
ghrhr_human___1136.pdb,0.2796,ghrhr_human___1136
cml1_human___3592.pdb,0.1804,cml1_human___3592
oxyr_human___1490.pdb,0.433,oxyr_human___1490
ccr10_human___1790.pdb,0.2274,ccr10_human___1790
gnrhr_human___3594.pdb,0.1436,gnrhr_human___3594
cml2_human___3700.pdb,0.6444,cml2_human___3700
npy5r_human___1157.pdb,0.5756,npy5r_human___1157
agtr2_human___2019.pdb,0.263,agtr2_human___2019
calrl_human___3935.pdb,0.3706,calrl_human___3935
ackr1_human___3645.pdb,0.1094,ackr1_human___3645
cxcr4_human___4358.pdb,0.1536,cxcr4_human___4358
ssr5_human___1997.pdb,0.1816,ssr5_human___1997
ccr5_human___776.pdb,0.1486,ccr5_human___776
oxyr_human___4358.pdb,0.1438,oxyr_human___4358
