,total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,identifier
0,0.0,2.027,166.782,4.532,166.782,4.532,2641.135,3680.195,1039.06,25.0,-0.009,3.0,501.0,122.0,0.0,4.781,0.45,5.127,461.434,3.808,121.858,pacr_human___1140_0001,pacr_human___1140
0,0.0,9.483,1332.741,34.295,1332.741,34.295,2565.249,3886.078,1320.829,45.0,-0.002,4.0,392.0,138.0,0.0,18.892,0.542,16.974,1765.302,24.758,841.771,cxcr1_human___3542_0001,cxcr1_human___3542
0,0.0,4.85,-14.497,-0.672,-14.497,-0.672,1580.771,2156.312,575.541,10.0,0.038,1.0,436.0,79.0,0.0,1.56,0.478,2.654,122.073,0.035,1.146,kissr_human___921_0001,kissr_human___921
0,0.0,18.298,4104.853,48.52,4104.853,48.52,4719.478,8460.06,3740.583,105.0,-0.002,12.0,659.0,244.0,0.0,25.572,0.5,24.538,3140.843,26.713,3098.705,ox2r_human___3700_0001,ox2r_human___3700
0,0.0,7.621,1079.245,32.47,1079.245,32.47,1667.002,3323.796,1656.794,41.0,-0.001,1.0,474.0,135.0,0.0,14.261,0.448,15.238,1371.464,12.306,553.765,nk2r_human___771_0001,nk2r_human___771
0,0.0,16.928,1014.627,50.78,1014.627,50.78,1138.732,1998.096,859.364,43.0,0.0,1.0,623.0,82.0,0.0,35.273,0.472,18.307,1318.092,157.429,1574.291,gpr37_human___613_0001,gpr37_human___613
0,0.0,5.509,902.071,19.825,902.071,19.825,2474.568,4550.183,2075.615,50.0,-0.006,7.0,570.0,150.0,0.0,13.584,0.482,8.426,817.325,23.024,1220.246,cml2_human___3700_0001,cml2_human___3700
0,0.0,3.845,793.325,14.604,793.325,14.604,3143.302,5432.198,2288.896,43.0,-0.001,3.0,588.0,165.0,0.0,8.199,0.451,8.586,884.337,7.557,468.507,cml1_human___3700_0001,cml1_human___3700
0,0.0,2.366,74.856,6.055,74.856,6.055,832.467,1236.327,403.86,17.0,-0.031,2.0,374.0,46.0,0.0,4.523,0.494,3.874,162.702,11.337,45.348,oprx_human___1623_0001,oprx_human___1623
0,0.0,5.025,697.505,38.769,697.505,38.769,1043.71,1799.149,755.439,24.0,-0.001,3.0,367.0,81.0,0.0,11.755,0.402,8.011,584.776,45.919,367.35,agtr1_human___646_0001,agtr1_human___646
0,0.0,4.081,187.297,7.497,187.297,7.497,1491.476,2498.223,1006.747,30.0,-0.016,3.0,395.0,76.0,0.0,5.355,0.589,5.307,302.493,5.499,104.49,galr3_human___3643_0001,galr3_human___3643
0,0.0,7.028,272.109,7.832,272.109,7.832,2278.679,3474.272,1195.594,27.0,-0.011,6.0,577.0,112.0,0.0,5.168,0.449,4.748,403.562,6.492,175.273,pth2r_human___3643_0001,pth2r_human___3643
0,0.0,9.526,589.027,33.621,589.027,33.621,993.845,1751.937,758.092,18.0,-0.003,3.0,466.0,66.0,0.0,32.611,0.475,13.752,426.308,49.315,1726.04,ccr2_human___754_0001,ccr2_human___754
0,0.0,16.162,4807.924,53.791,4808.042,53.792,5333.969,8938.24,3604.272,118.0,-0.001,13.0,706.0,303.0,0.0,25.946,0.474,22.448,3030.438,28.758,4831.346,xcr1_human___856_0001,xcr1_human___856
0,0.0,3.621,388.724,12.855,388.724,12.855,1862.435,3023.956,1161.521,45.0,0.0,2.0,399.0,99.0,0.0,7.107,0.531,5.832,431.6,10.88,271.999,ccr3_human___2270_0001,ccr3_human___2270
0,0.0,6.089,734.712,36.245,734.712,36.245,1159.531,2027.077,867.546,24.0,-0.002,1.0,457.0,82.0,0.0,10.697,0.507,6.47,465.805,41.137,411.369,gasr_human___613_0001,gasr_human___613
0,0.0,5.673,1318.878,24.583,1318.878,24.583,2998.377,5365.083,2366.706,58.0,-0.002,3.0,743.0,200.0,0.0,9.317,0.426,9.516,894.464,9.14,968.851,v1br_human___3548_0001,v1br_human___3548
0,0.0,8.032,135.992,6.902,135.992,6.902,1195.499,1970.37,774.871,30.0,-0.005,1.0,390.0,70.0,0.0,4.679,0.672,3.914,234.869,9.267,92.674,apj_human___613_0001,apj_human___613
0,0.0,5.967,830.106,13.704,830.106,13.704,3410.015,6057.501,2647.486,47.0,-0.012,12.0,445.0,189.0,0.0,7.526,0.562,6.466,788.888,9.455,633.51,cxcr3_human___821_0001,cxcr3_human___821
0,0.0,1.986,168.81,6.406,168.81,6.406,1518.809,2635.27,1116.461,26.0,-0.008,3.0,418.0,82.0,0.0,6.404,0.389,6.96,438.492,4.559,86.629,nmbr_human___1152_0001,nmbr_human___1152
0,0.0,2.486,206.344,16.096,206.344,16.096,814.248,1281.95,467.702,15.0,-0.001,2.0,484.0,38.0,0.0,7.86,0.556,6.473,181.255,11.742,117.424,calcr_human___1162_0001,calcr_human___1162
0,0.0,9.845,1128.844,32.544,1128.844,32.544,1938.387,3468.678,1530.29,46.0,-0.002,5.0,379.0,116.0,0.0,12.107,0.517,9.08,808.122,22.084,596.259,ccr5_human___3643_0001,ccr5_human___3643
0,0.0,4.012,766.05,13.369,766.05,13.369,3661.956,5730.226,2068.27,52.0,-0.002,2.0,542.0,179.0,0.0,6.877,0.472,4.378,459.724,10.422,771.2,nmur2_human___817_0001,nmur2_human___817
0,0.0,5.75,528.365,13.066,528.365,13.066,2649.118,4043.868,1394.75,52.0,-0.003,5.0,432.0,128.0,0.0,7.76,0.488,7.128,613.012,9.053,380.211,nmbr_human___3542_0001,nmbr_human___3542
0,0.0,5.972,757.117,17.305,757.117,17.305,2827.312,4375.18,1547.868,41.0,-0.002,3.0,392.0,133.0,0.0,12.839,0.487,12.605,1210.084,13.448,497.558,cml2_human___681_0001,cml2_human___681
0,0.0,8.62,867.572,46.273,867.572,46.273,1126.508,1874.897,748.389,24.0,-0.001,2.0,418.0,61.0,0.0,17.532,0.489,11.249,596.221,59.153,473.224,ntr2_human___2156_0001,ntr2_human___2156
0,0.0,3.371,466.029,18.944,466.029,18.944,1440.367,2460.049,1019.682,39.0,-0.003,2.0,409.0,87.0,0.0,7.697,0.54,5.438,369.809,15.779,299.803,oxyr_human___1490_0001,oxyr_human___1490
0,0.0,5.962,1599.911,33.439,1599.911,33.439,2582.374,4784.52,2202.145,49.0,-0.001,2.0,689.0,163.0,0.0,16.719,0.457,13.87,1539.572,22.801,1185.636,calcr_human___3700_0001,calcr_human___3700
0,0.0,5.679,899.812,29.439,899.812,29.439,1660.227,3056.487,1396.26,49.0,-0.003,4.0,385.0,109.0,0.0,13.08,0.526,9.896,851.021,24.987,574.695,ackr3_human___5336_0001,ackr3_human___5336
0,0.0,6.662,85.084,4.393,85.084,4.393,1077.163,1936.891,859.728,18.0,0.0,0.0,606.0,66.0,0.0,8.142,0.457,13.158,486.835,1.743,50.543,bkrb2_human___3700_0001,bkrb2_human___3700
0,0.0,4.563,152.016,4.329,152.016,4.329,2189.43,3511.719,1322.288,28.0,-0.012,4.0,425.0,97.0,0.0,2.705,0.554,3.954,166.067,1.751,96.305,ccr8_human___808_0001,ccr8_human___808
0,0.0,5.441,778.185,20.671,778.185,20.671,2387.234,3764.655,1377.421,48.0,-0.001,2.0,409.0,138.0,0.0,9.421,0.479,7.924,871.591,15.302,428.457,npy2r_human___1699_0001,npy2r_human___1699
0,0.0,8.04,1331.134,87.668,1331.134,87.668,972.859,1518.377,545.518,15.0,0.0,2.0,916.0,62.0,0.0,25.61,0.466,16.333,865.651,80.243,722.185,lgr5_human___1157_0001,lgr5_human___1157
0,0.0,4.951,1678.513,42.448,1678.513,42.448,2663.935,3954.235,1290.299,41.0,0.0,4.0,423.0,129.0,0.0,13.968,0.449,11.777,918.64,17.319,883.28,galr1_human___573_0001,galr1_human___573
0,0.0,3.209,578.625,21.456,578.625,21.456,1508.249,2696.783,1188.534,18.0,-0.002,3.0,481.0,86.0,0.0,10.582,0.442,8.114,592.295,24.44,317.716,pacr_human___1579_0001,pacr_human___1579
0,0.0,4.909,516.286,29.729,516.286,29.729,1048.03,1736.62,688.59,27.0,-0.001,2.0,393.0,72.0,0.0,8.899,0.502,5.005,315.324,36.159,325.435,npy1r_human___644_0001,npy1r_human___644
0,0.0,6.557,740.013,16.765,740.013,16.765,2592.467,4413.943,1821.476,32.0,-0.007,7.0,399.0,137.0,0.0,8.249,0.457,6.503,650.326,12.967,479.775,ccr10_human___687_0001,ccr10_human___687
0,0.0,3.881,232.69,11.808,232.69,11.808,1323.215,1970.549,647.334,13.0,-0.012,3.0,399.0,62.0,0.0,5.204,0.409,3.475,166.78,11.132,155.852,par4_human___11417_0001,par4_human___11417
0,0.0,1.411,264.6,14.608,264.6,14.608,1147.066,1811.346,664.281,8.0,0.0,1.0,388.0,59.0,0.0,4.764,0.438,3.661,120.799,6.165,160.291,ccr4_human___1152_0001,ccr4_human___1152
0,0.0,4.548,909.187,26.231,909.187,26.231,2217.011,3466.105,1249.094,32.0,-0.004,3.0,395.0,109.0,0.0,9.908,0.439,6.993,566.403,18.342,513.589,agtr1_human___1790_0001,agtr1_human___1790
0,0.0,4.208,487.509,15.818,487.509,15.818,1917.893,3081.942,1164.049,38.0,-0.001,1.0,350.0,99.0,0.0,8.215,0.516,7.135,563.651,12.484,249.679,mrgx2_human___4057_0001,mrgx2_human___4057
0,0.0,10.241,2737.555,33.621,2737.555,33.621,4198.096,8142.311,3944.215,76.0,-0.001,10.0,630.0,259.0,0.0,18.698,0.443,15.05,2152.198,23.194,2690.554,crfr1_human___3700_0001,crfr1_human___3700
0,0.0,3.898,138.606,6.271,138.606,6.271,1321.148,2210.436,889.288,18.0,-0.013,4.0,358.0,75.0,0.0,7.212,0.486,9.156,457.801,3.323,83.063,mc5r_human___1140_0001,mc5r_human___1140
0,0.0,6.51,926.745,46.886,926.745,46.886,1145.343,1976.593,831.25,21.0,0.0,1.0,377.0,79.0,0.0,15.742,0.51,10.151,710.58,59.226,533.034,galr3_human___644_0001,galr3_human___644
0,0.0,3.512,417.176,11.89,417.176,11.89,2294.95,3508.587,1213.637,29.0,-0.002,1.0,360.0,108.0,0.0,5.914,0.455,4.913,353.728,7.917,285.021,mc3r_human___681_0001,mc3r_human___681
0,0.0,2.254,198.967,7.672,198.967,7.672,1810.872,2593.56,782.688,21.0,-0.004,1.0,403.0,88.0,0.0,2.774,0.472,1.929,131.183,5.648,112.965,npy2r_human___1458_0001,npy2r_human___1458
0,0.0,5.139,164.807,5.471,164.807,5.471,1885.866,3012.237,1126.371,31.0,0.0,0.0,412.0,103.0,0.0,5.898,0.509,6.566,498.996,4.017,108.47,pkr2_human___1152_0001,pkr2_human___1152
0,0.0,5.972,292.741,5.195,292.741,5.195,3351.358,5635.368,2284.01,38.0,-0.027,12.0,445.0,179.0,0.0,5.061,0.593,6.718,752.419,2.292,153.56,cxcr5_human___819_0001,cxcr5_human___819
0,0.0,7.526,996.803,46.245,996.803,46.245,1200.671,2155.465,954.794,32.0,-0.001,2.0,610.0,84.0,0.0,13.284,0.557,7.817,578.464,53.737,537.368,gp107_human___1162_0001,gp107_human___1162
0,0.0,2.476,436.752,25.303,436.752,25.303,1010.347,1726.065,715.718,13.0,0.0,0.0,350.0,71.0,0.0,8.858,0.542,6.461,394.137,23.478,234.776,mchr2_human___1162_0001,mchr2_human___1162
0,0.0,9.831,1030.084,23.728,1030.084,23.728,2528.967,4341.279,1812.312,52.0,-0.001,3.0,564.0,158.0,0.0,8.829,0.442,7.066,734.832,12.224,660.083,npff1_human___2945_0001,npff1_human___2945
0,0.0,4.042,458.449,29.444,458.449,29.444,1092.63,1557.04,464.41,9.0,-0.007,3.0,377.0,55.0,0.0,12.83,0.417,11.754,458.41,15.451,247.222,ackr4_human___3643_0001,ackr4_human___3643
0,0.0,2.871,158.058,4.111,158.058,4.111,2587.035,3844.599,1257.564,32.0,-0.013,3.0,473.0,128.0,0.0,3.765,0.518,4.099,389.441,2.804,92.528,sctr_human___1140_0001,sctr_human___1140
0,0.0,7.681,1476.338,61.475,1476.338,61.475,1491.158,2401.527,910.369,29.0,0.0,1.0,344.0,76.0,0.0,27.734,0.475,20.94,1298.291,57.823,809.525,mrgx2_human___2019_0001,mrgx2_human___2019
0,0.0,4.952,353.939,15.115,353.939,15.115,1435.954,2341.671,905.717,30.0,-0.001,3.0,397.0,72.0,0.0,5.82,0.464,4.096,221.204,10.992,197.851,galr3_human___1136_0001,galr3_human___1136
0,0.0,1.948,259.037,7.301,259.037,7.301,2270.262,3548.076,1277.814,34.0,-0.009,3.0,504.0,117.0,0.0,3.267,0.51,2.662,239.605,5.281,142.592,glr_human___2257_0001,glr_human___2257
0,0.0,6.505,81.41,7.08,81.41,7.08,713.968,1149.873,435.906,11.0,-0.032,2.0,614.0,44.0,0.0,4.398,0.383,1.357,42.056,11.65,151.445,gp107_human___2019_0001,gp107_human___2019
0,0.0,8.713,1713.747,52.931,1713.747,52.931,1951.001,3237.725,1286.725,45.0,-0.002,4.0,410.0,116.0,0.0,21.383,0.427,14.886,1429.068,52.569,1051.378,nmbr_human___1871_0001,nmbr_human___1871
0,0.0,1.41,32.769,2.791,32.769,2.791,774.126,1174.132,400.006,6.0,-0.005,1.0,332.0,47.0,0.0,2.972,0.611,2.648,113.877,6.449,25.795,gnrhr_human___1623_0001,gnrhr_human___1623
0,0.0,3.761,472.403,19.593,472.403,19.593,1558.675,2411.052,852.377,24.0,-0.002,2.0,407.0,83.0,0.0,9.982,0.495,9.346,588.786,11.986,239.718,par4_human___1458_0001,par4_human___1458
0,0.0,19.216,8336.545,43.934,8336.545,43.934,11586.421,18975.277,7388.857,221.0,-0.001,15.0,938.0,595.0,0.0,26.308,0.439,24.286,8111.452,28.895,7541.592,fzd2_human___856_0001,fzd2_human___856
0,0.0,5.146,296.466,8.743,296.466,8.743,2138.177,3390.979,1252.803,41.0,-0.014,4.0,416.0,103.0,0.0,5.954,0.525,5.397,431.792,7.892,181.509,apj_human___1790_0001,apj_human___1790
0,0.0,4.34,356.53,20.307,356.53,20.307,1002.518,1755.661,753.143,13.0,0.0,0.0,398.0,68.0,0.0,10.231,0.387,5.092,300.441,43.915,395.235,oxyr_human___2174_0001,oxyr_human___2174
0,0.0,7.36,96.055,5.864,96.055,5.864,1107.917,1638.096,530.179,3.0,0.0,1.0,566.0,53.0,0.0,3.584,0.541,1.747,57.642,6.615,132.298,gpr75_human___5895_0001,gpr75_human___5895
0,0.0,3.911,339.15,16.216,339.15,16.216,1178.223,2091.424,913.201,22.0,-0.002,2.0,437.0,82.0,0.0,7.325,0.476,5.661,407.567,19.307,193.071,ednra_human___613_0001,ednra_human___613
0,0.0,2.125,388.675,9.415,388.675,9.415,2446.044,4128.21,1682.166,30.0,-0.007,4.0,424.0,139.0,0.0,4.845,0.52,4.525,393.673,5.382,279.846,ccr8_human___798_0001,ccr8_human___798
0,0.0,7.383,458.797,10.82,458.797,10.82,2727.55,4240.107,1512.558,49.0,-0.005,6.0,455.0,146.0,0.0,6.969,0.532,4.63,504.627,13.862,512.886,ssr3_human___681_0001,ssr3_human___681
0,0.0,10.594,1042.716,23.817,1042.716,23.817,2824.242,4378.027,1553.785,45.0,-0.002,2.0,486.0,141.0,0.0,23.918,0.494,33.756,2396.664,13.94,975.766,pkr2_human___1867_0001,pkr2_human___1867
0,0.0,2.006,138.295,11.051,138.295,11.051,762.293,1251.396,489.103,15.0,-0.01,3.0,385.0,46.0,0.0,4.367,0.539,2.856,119.945,20.239,80.956,npy2r_human___861_0001,npy2r_human___861
0,0.0,3.171,4.108,0.311,4.108,0.311,879.147,1319.202,440.056,0.0,-0.069,2.0,442.0,46.0,0.0,0.529,0.295,0.263,8.159,1.079,16.179,crfr1_human___3643_0001,crfr1_human___3643
0,0.0,6.447,339.784,27.661,339.784,27.661,809.804,1228.377,418.573,18.0,0.0,0.0,384.0,48.0,0.0,10.386,0.612,6.965,306.481,48.016,192.065,oprk_human___1623_0001,oprk_human___1623
0,0.0,4.018,381.424,9.043,381.424,9.043,2730.783,4218.081,1487.298,32.0,-0.003,3.0,388.0,142.0,0.0,5.316,0.527,3.773,396.169,9.694,358.687,fpr2_human___687_0001,fpr2_human___687
0,0.0,5.318,437.613,38.239,437.613,38.239,737.273,1144.425,407.151,20.0,0.0,0.0,372.0,47.0,0.0,12.282,0.544,8.132,349.691,56.895,227.58,galr3_human___1623_0001,galr3_human___1623
0,0.0,3.271,337.877,6.065,337.877,6.065,3161.92,5570.513,2408.593,51.0,-0.025,10.0,441.0,174.0,0.0,3.67,0.529,4.108,431.392,3.002,207.128,cxcr3_human___819_0001,cxcr3_human___819
0,0.0,3.129,413.605,13.468,413.605,13.468,2118.665,3071.018,952.352,26.0,0.0,0.0,482.0,102.0,0.0,8.045,0.487,7.451,596.046,10.208,224.583,ox2r_human___921_0001,ox2r_human___921
0,0.0,5.298,1340.726,25.857,1340.726,25.857,3002.194,5185.178,2182.983,51.0,-0.002,6.0,438.0,161.0,0.0,11.947,0.522,10.539,1106.617,14.588,816.925,ccr9_human___798_0001,ccr9_human___798
0,0.0,5.619,850.597,26.199,850.597,26.199,1906.031,3246.68,1340.649,25.0,-0.003,6.0,437.0,100.0,0.0,11.047,0.56,7.864,574.068,19.654,530.647,ntr2_human___1997_0001,ntr2_human___1997
0,0.0,3.758,112.12,3.242,112.12,3.242,2052.126,3457.873,1405.747,27.0,-0.031,4.0,442.0,141.0,0.0,3.061,0.594,3.675,360.198,1.66,71.361,ccr2_human___758_0001,ccr2_human___758
0,0.0,3.398,550.847,28.145,550.847,28.145,1162.661,1957.194,794.533,16.0,-0.001,2.0,433.0,68.0,0.0,13.183,0.509,4.851,291.063,75.677,605.414,ox1r_human___1479_0001,ox1r_human___1479
0,0.0,8.777,167.688,8.548,167.688,8.548,1244.344,1961.728,717.385,27.0,-0.014,2.0,560.0,67.0,0.0,11.516,0.467,9.071,517.021,25.458,254.58,pth2r_human___1162_0001,pth2r_human___1162
0,0.0,9.902,1395.707,23.249,1395.707,23.249,3417.353,6003.267,2585.913,64.0,-0.001,6.0,577.0,200.0,0.0,10.513,0.454,10.25,1117.236,10.828,985.372,ccr10_human___3700_0001,ccr10_human___3700
0,0.0,4.474,605.576,17.065,605.576,17.065,2265.422,3548.738,1283.316,42.0,-0.001,2.0,458.0,132.0,0.0,6.738,0.51,4.405,458.112,15.405,431.334,npff1_human___1699_0001,npff1_human___1699
0,0.0,3.194,373.984,9.757,373.984,9.757,2271.394,3833.066,1561.672,35.0,-0.006,2.0,504.0,120.0,0.0,7.069,0.459,6.972,648.366,7.404,199.9,glr_human___3643_0001,glr_human___3643
0,0.0,11.522,1373.438,25.907,1373.438,25.907,3152.077,5301.332,2149.254,66.0,-0.001,7.0,551.0,154.0,0.0,21.256,0.486,26.087,2347.874,14.462,925.585,c3ar_human___798_0001,c3ar_human___798
0,0.0,5.049,562.44,31.168,562.44,31.168,1157.118,1804.551,647.433,19.0,0.0,0.0,336.0,76.0,0.0,17.571,0.531,15.201,1033.643,37.722,301.779,npbw1_human___646_0001,npbw1_human___646
