pdb_id,predicted_fnat,complex,model,chain1,chain2
mc5r_human___573,0.031,mc5r_human___573,pred,A,B
gp107_human___3700,0.003,gp107_human___3700,pred,A,B
oprk_human___2945,0.009,oprk_human___2945,pred,A,B
galr3_human___644,0.007,galr3_human___644,pred,A,B
fpr3_human___1479,0.003,fpr3_human___1479,pred,A,B
galr3_human___1162,0.002,galr3_human___1162,pred,A,B
calrl_human___3645,0.014,calrl_human___3645,pred,A,B
nmur1_human___4057,0.029,nmur1_human___4057,pred,A,B
mchr2_human___11417,0.003,mchr2_human___11417,pred,A,B
cml2_human___3700,0.003,cml2_human___3700,pred,A,B
v2r_human___771,0.009,v2r_human___771,pred,A,B
crfr2_human___1152,0.055,crfr2_human___1152,pred,A,B
nk3r_human___2090,0.006,nk3r_human___2090,pred,A,B
ccr5_human___1136,0.085,ccr5_human___1136,pred,A,B
cxcr5_human___2257,0.002,cxcr5_human___2257,pred,A,B
ccr9_human___798,-0.001,ccr9_human___798,pred,A,B
fzd1_human___6067,0.003,fzd1_human___6067,pred,A,B
glp2r_human___1136,0.032,glp2r_human___1136,pred,A,B
cml2_human___3592,0.001,cml2_human___3592,pred,A,B
fzd6_human___3646,0.006,fzd6_human___3646,pred,A,B
cxcr2_human___3645,0.017,cxcr2_human___3645,pred,A,B
gp107_human___1157,0.01,gp107_human___1157,pred,A,B
ssr1_human___3548,0.004,ssr1_human___3548,pred,A,B
ssr5_human___5654,0.001,ssr5_human___5654,pred,A,B
galr2_human___612,0.003,galr2_human___612,pred,A,B
ccr8_human___798,0.118,ccr8_human___798,pred,A,B
cxcr5_human___821,0.005,cxcr5_human___821,pred,A,B
ntr1_human___1458,0.221,ntr1_human___1458,pred,A,B
oprm_human___3548,0.002,oprm_human___3548,pred,A,B
cxcr1_human___3542,0.002,cxcr1_human___3542,pred,A,B
mrgx2_human___687,0.136,mrgx2_human___687,pred,A,B
mrgx1_human___4058,0.013,mrgx1_human___4058,pred,A,B
xcr1_human___2270,0.005,xcr1_human___2270,pred,A,B
mc5r_human___5895,0.037,mc5r_human___5895,pred,A,B
mc4r_human___1140,0.007,mc4r_human___1140,pred,A,B
cckar_human___864,0.007,cckar_human___864,pred,A,B
c5ar1_human___573,0.004,c5ar1_human___573,pred,A,B
ednrb_human___1867,0.015,ednrb_human___1867,pred,A,B
glr_human___1272,0.003,glr_human___1272,pred,A,B
c5ar2_human___1047,0.41,c5ar2_human___1047,pred,A,B
nk1r_human___612,0.17,nk1r_human___612,pred,A,B
ccr2_human___771,0.002,ccr2_human___771,pred,A,B
agtr1_human___646,0.01,agtr1_human___646,pred,A,B
npy4r_human___1140,0.008,npy4r_human___1140,pred,A,B
nmur1_human___1099,0.017,nmur1_human___1099,pred,A,B
cx3c1_human___3647,0.003,cx3c1_human___3647,pred,A,B
ssr2_human___687,0.006,ssr2_human___687,pred,A,B
nmbr_human___3542,-0.001,nmbr_human___3542,pred,A,B
npy2r_human___1152,0.029,npy2r_human___1152,pred,A,B
fpr1_human___612,0.127,fpr1_human___612,pred,A,B
ssr5_human___1997,0.001,ssr5_human___1997,pred,A,B
npff1_human___5654,0.031,npff1_human___5654,pred,A,B
cxcr3_human___5895,0.079,cxcr3_human___5895,pred,A,B
fpr1_human___771,0.004,fpr1_human___771,pred,A,B
kissr_human___3700,0.003,kissr_human___3700,pred,A,B
agtr1_human___1298,0.002,agtr1_human___1298,pred,A,B
mshr_human___1140,0.036,mshr_human___1140,pred,A,B
ednra_human___1620,0.002,ednra_human___1620,pred,A,B
nmur1_human___1140,0.034,nmur1_human___1140,pred,A,B
oxyr_human___1157,0.001,oxyr_human___1157,pred,A,B
gipr_human___1320,0.003,gipr_human___1320,pred,A,B
vipr1_human___1504,0.085,vipr1_human___1504,pred,A,B
nk1r_human___798,0.003,nk1r_human___798,pred,A,B
hrh4_human___1272,0.002,hrh4_human___1272,pred,A,B
acthr_human___1157,0.01,acthr_human___1157,pred,A,B
ccr4_human___754,0.003,ccr4_human___754,pred,A,B
npy5r_human___3570,0.003,npy5r_human___3570,pred,A,B
crfr2_human___3594,0.008,crfr2_human___3594,pred,A,B
fzd6_human___3594,0.003,fzd6_human___3594,pred,A,B
npbw1_human___1152,0.014,npbw1_human___1152,pred,A,B
ccr7_human___808,-0.001,ccr7_human___808,pred,A,B
nk3r_human___5654,0.027,nk3r_human___5654,pred,A,B
cml1_human___3592,0.008,cml1_human___3592,pred,A,B
ssr3_human___1997,0.011,ssr3_human___1997,pred,A,B
v1ar_human___5654,0.005,v1ar_human___5654,pred,A,B
gnrhr_human___2257,0.002,gnrhr_human___2257,pred,A,B
calcr_human___2257,-0.0,calcr_human___2257,pred,A,B
ssr1_human___1997,0.004,ssr1_human___1997,pred,A,B
cxcr1_human___758,0.0,cxcr1_human___758,pred,A,B
ackr3_human___2019,0.001,ackr3_human___2019,pred,A,B
mrgx1_human___5336,0.005,mrgx1_human___5336,pred,A,B
vipr2_human___1283,0.004,vipr2_human___1283,pred,A,B
calcr_human___1162,0.005,calcr_human___1162,pred,A,B
cckar_human___1871,0.009,cckar_human___1871,pred,A,B
cxcr5_human___771,0.002,cxcr5_human___771,pred,A,B
agtr2_human___644,0.009,agtr2_human___644,pred,A,B
ghsr_human___1099,0.005,ghsr_human___1099,pred,A,B
npbw2_human___1495,0.022,npbw2_human___1495,pred,A,B
c3ar_human___1643,0.005,c3ar_human___1643,pred,A,B
mchr1_human___1790,0.095,mchr1_human___1790,pred,A,B
cxcr2_human___758,0.01,cxcr2_human___758,pred,A,B
apj_human___585,0.018,apj_human___585,pred,A,B
galr2_human___2019,0.167,galr2_human___2019,pred,A,B
fpr3_human___574,0.004,fpr3_human___574,pred,A,B
ssr3_human___646,0.022,ssr3_human___646,pred,A,B
nk3r_human___1099,0.017,nk3r_human___1099,pred,A,B
mrgx1_human___6067,0.099,mrgx1_human___6067,pred,A,B
hrh4_human___3700,0.01,hrh4_human___3700,pred,A,B
pth1r_human___855,0.122,pth1r_human___855,pred,A,B
npy5r_human___5895,0.005,npy5r_human___5895,pred,A,B
fzd1_human___2945,0.006,fzd1_human___2945,pred,A,B
nk3r_human___1504,0.003,nk3r_human___1504,pred,A,B
hrh4_human___1099,0.015,hrh4_human___1099,pred,A,B
pth1r_human___1140,0.044,pth1r_human___1140,pred,A,B
ackr3_human___921,0.037,ackr3_human___921,pred,A,B
lgr5_human___3606,0.01,lgr5_human___3606,pred,A,B
nk2r_human___3542,0.022,nk2r_human___3542,pred,A,B
ackr3_human___2089,0.042,ackr3_human___2089,pred,A,B
fpr3_human___3542,0.008,fpr3_human___3542,pred,A,B
cxcr1_human___3645,0.003,cxcr1_human___3645,pred,A,B
ssr2_human___2019,0.005,ssr2_human___2019,pred,A,B
fpr3_human___758,0.002,fpr3_human___758,pred,A,B
ednra_human___1623,0.007,ednra_human___1623,pred,A,B
grpr_human___2257,0.024,grpr_human___2257,pred,A,B
calcr_human___921,0.075,calcr_human___921,pred,A,B
xcr1_human___3647,0.003,xcr1_human___3647,pred,A,B
gpr39_human___2019,0.006,gpr39_human___2019,pred,A,B
ccr8_human___808,0.002,ccr8_human___808,pred,A,B
g37l1_human___4058,0.053,g37l1_human___4058,pred,A,B
oprd_human___1623,0.006,oprd_human___1623,pred,A,B
nmbr_human___1047,0.002,nmbr_human___1047,pred,A,B
glr_human___1140,0.076,glr_human___1140,pred,A,B
vipr1_human___808,0.002,vipr1_human___808,pred,A,B
kissr_human___921,0.02,kissr_human___921,pred,A,B
cxcr1_human___798,0.001,cxcr1_human___798,pred,A,B
ghrhr_human___644,0.004,ghrhr_human___644,pred,A,B
ccr5_human___5654,0.009,ccr5_human___5654,pred,A,B
agtr2_human___1152,0.006,agtr2_human___1152,pred,A,B
ackr2_human___921,0.034,ackr2_human___921,pred,A,B
nmur2_human___3570,0.011,nmur2_human___3570,pred,A,B
ccr8_human___861,0.011,ccr8_human___861,pred,A,B
calrl_human___3548,0.006,calrl_human___3548,pred,A,B
mc3r_human___1333,0.011,mc3r_human___1333,pred,A,B
npbw2_human___1579,0.028,npbw2_human___1579,pred,A,B
cml2_human___687,0.037,cml2_human___687,pred,A,B
oprm_human___1681,0.017,oprm_human___1681,pred,A,B
mc5r_human___2257,0.058,mc5r_human___2257,pred,A,B
agtr1_human___3643,0.002,agtr1_human___3643,pred,A,B
c5ar2_human___921,0.537,c5ar2_human___921,pred,A,B
cxcr4_human___3542,0.006,cxcr4_human___3542,pred,A,B
crfr1_human___3700,0.005,crfr1_human___3700,pred,A,B
gnrhr_human___3548,0.004,gnrhr_human___3548,pred,A,B
calrl_human___4057,0.004,calrl_human___4057,pred,A,B
cxcr6_human___2270,0.016,cxcr6_human___2270,pred,A,B
hrh4_human___1681,0.004,hrh4_human___1681,pred,A,B
xcr1_human___817,0.028,xcr1_human___817,pred,A,B
fzd6_human___3735,0.003,fzd6_human___3735,pred,A,B
acthr_human___3633,0.001,acthr_human___3633,pred,A,B
crfr1_human___1152,0.002,crfr1_human___1152,pred,A,B
gp107_human___798,0.006,gp107_human___798,pred,A,B
ntr1_human___3570,0.005,ntr1_human___3570,pred,A,B
cx3c1_human___921,0.241,cx3c1_human___921,pred,A,B
oxyr_human___5654,0.017,oxyr_human___5654,pred,A,B
mchr2_human___585,0.002,mchr2_human___585,pred,A,B
ssr1_human___1643,0.003,ssr1_human___1643,pred,A,B
cxcr3_human___758,0.004,cxcr3_human___758,pred,A,B
ccr1_human___2089,0.078,ccr1_human___2089,pred,A,B
galr1_human___1479,0.053,galr1_human___1479,pred,A,B
ox1r_human___1479,0.015,ox1r_human___1479,pred,A,B
ccr7_human___1490,0.002,ccr7_human___1490,pred,A,B
fpr1_human___4058,0.008,fpr1_human___4058,pred,A,B
cxcr1_human___1790,0.006,cxcr1_human___1790,pred,A,B
apj_human___1152,0.006,apj_human___1152,pred,A,B
pkr1_human___1871,0.005,pkr1_human___1871,pred,A,B
gipr_human___3542,-0.0,gipr_human___3542,pred,A,B
pkr1_human___687,0.007,pkr1_human___687,pred,A,B
cxcr1_human___819,0.006,cxcr1_human___819,pred,A,B
npy1r_human___2089,0.005,npy1r_human___2089,pred,A,B
npsr1_human___1681,0.032,npsr1_human___1681,pred,A,B
bkrb1_human___3542,0.001,bkrb1_human___3542,pred,A,B
ccr3_human___798,0.009,ccr3_human___798,pred,A,B
gp107_human___758,0.004,gp107_human___758,pred,A,B
oprx_human___1790,0.005,oprx_human___1790,pred,A,B
cxcr3_human___821,0.039,cxcr3_human___821,pred,A,B
ackr3_human___1004,0.013,ackr3_human___1004,pred,A,B
ccr4_human___856,0.004,ccr4_human___856,pred,A,B
ssr4_human___1157,0.047,ssr4_human___1157,pred,A,B
ox2r_human___3735,0.003,ox2r_human___3735,pred,A,B
cxcr2_human___1099,0.003,cxcr2_human___1099,pred,A,B
ntr2_human___1470,0.032,ntr2_human___1470,pred,A,B
ccr1_human___644,0.021,ccr1_human___644,pred,A,B
ccr8_human___754,0.054,ccr8_human___754,pred,A,B
g37l1_human___1136,0.011,g37l1_human___1136,pred,A,B
ur2r_human___1623,0.062,ur2r_human___1623,pred,A,B
cxcr1_human___1504,0.005,cxcr1_human___1504,pred,A,B
npy2r_human___1479,0.05,npy2r_human___1479,pred,A,B
fzd2_human___3548,0.005,fzd2_human___3548,pred,A,B
pth2r_human___3594,0.141,pth2r_human___3594,pred,A,B
oxyr_human___2168,0.011,oxyr_human___2168,pred,A,B
agtr1_human___758,0.027,agtr1_human___758,pred,A,B
hrh4_human___644,0.009,hrh4_human___644,pred,A,B
fpr1_human___2019,0.027,fpr1_human___2019,pred,A,B
ccr2_human___798,0.019,ccr2_human___798,pred,A,B
v1ar_human___2019,0.08,v1ar_human___2019,pred,A,B
cxcr3_human___3646,0.001,cxcr3_human___3646,pred,A,B
mrgx2_human___4057,0.002,mrgx2_human___4057,pred,A,B
oprm_human___3542,0.002,oprm_human___3542,pred,A,B
ssr5_human___3548,0.002,ssr5_human___3548,pred,A,B
v1br_human___758,0.007,v1br_human___758,pred,A,B
cxcr4_human___1099,0.046,cxcr4_human___1099,pred,A,B
cxcr4_human___758,0.001,cxcr4_human___758,pred,A,B
ox1r_human___5654,0.004,ox1r_human___5654,pred,A,B
grpr_human___3700,0.003,grpr_human___3700,pred,A,B
v1br_human___2168,0.03,v1br_human___2168,pred,A,B
vipr1_human___1140,0.007,vipr1_human___1140,pred,A,B
ednra_human___3542,0.003,ednra_human___3542,pred,A,B
trfr_human___1699,0.031,trfr_human___1699,pred,A,B
galr2_human___3700,0.005,galr2_human___3700,pred,A,B
npy4r_human___2090,0.033,npy4r_human___2090,pred,A,B
oprd_human___5654,0.021,oprd_human___5654,pred,A,B
ackr2_human___758,0.001,ackr2_human___758,pred,A,B
ccr7_human___1579,0.005,ccr7_human___1579,pred,A,B
pth2r_human___1867,0.002,pth2r_human___1867,pred,A,B
mrgx1_human___3640,0.004,mrgx1_human___3640,pred,A,B
agtr1_human___5654,0.106,agtr1_human___5654,pred,A,B
ox1r_human___3735,0.004,ox1r_human___3735,pred,A,B
lgr4_human___573,-0.106,lgr4_human___573,pred,A,B
ssr5_human___1298,0.002,ssr5_human___1298,pred,A,B
apj_human___1790,0.009,apj_human___1790,pred,A,B
pth1r_human___3542,0.032,pth1r_human___3542,pred,A,B
v1br_human___1579,0.011,v1br_human___1579,pred,A,B
nk3r_human___1871,0.004,nk3r_human___1871,pred,A,B
v2r_human___1579,0.019,v2r_human___1579,pred,A,B
mtlr_human___687,0.024,mtlr_human___687,pred,A,B
mc3r_human___2089,0.061,mc3r_human___2089,pred,A,B
npsr1_human___810,0.003,npsr1_human___810,pred,A,B
lgr4_human___585,0.058,lgr4_human___585,pred,A,B
ccr6_human___808,0.003,ccr6_human___808,pred,A,B
lgr5_human___1140,0.007,lgr5_human___1140,pred,A,B
gasr_human___1699,0.112,gasr_human___1699,pred,A,B
mtlr_human___8526,0.002,mtlr_human___8526,pred,A,B
galr1_human___573,0.008,galr1_human___573,pred,A,B
oprd_human___3646,0.002,oprd_human___3646,pred,A,B
ntr1_human___1470,0.033,ntr1_human___1470,pred,A,B
agtr1_human___582,0.031,agtr1_human___582,pred,A,B
ccr2_human___921,0.011,ccr2_human___921,pred,A,B
kissr_human___1790,0.063,kissr_human___1790,pred,A,B
fpr1_human___3935,0.116,fpr1_human___3935,pred,A,B
fzd1_human___989,0.002,fzd1_human___989,pred,A,B
ox1r_human___1152,0.21,ox1r_human___1152,pred,A,B
cx3c1_human___808,0.006,cx3c1_human___808,pred,A,B
cckar_human___613,0.002,cckar_human___613,pred,A,B
c5ar1_human___5654,0.017,c5ar1_human___5654,pred,A,B
mc4r_human___1504,0.013,mc4r_human___1504,pred,A,B
hrh4_human___1140,0.116,hrh4_human___1140,pred,A,B
g37l1_human___6067,0.066,g37l1_human___6067,pred,A,B
agtr2_human___3700,0.006,agtr2_human___3700,pred,A,B
grpr_human___612,0.003,grpr_human___612,pred,A,B
npsr1_human___2945,0.002,npsr1_human___2945,pred,A,B
nk3r_human___3640,0.004,nk3r_human___3640,pred,A,B
ssr5_human___646,0.004,ssr5_human___646,pred,A,B
calrl_human___1470,0.017,calrl_human___1470,pred,A,B
npsr1_human___1871,0.003,npsr1_human___1871,pred,A,B
pacr_human___3643,0.004,pacr_human___3643,pred,A,B
bkrb1_human___3594,0.023,bkrb1_human___3594,pred,A,B
ccr9_human___3548,0.003,ccr9_human___3548,pred,A,B
npsr1_human___3700,0.012,npsr1_human___3700,pred,A,B
galr3_human___613,0.018,galr3_human___613,pred,A,B
agtr2_human___582,0.01,agtr2_human___582,pred,A,B
npy5r_human___3643,0.007,npy5r_human___3643,pred,A,B
fzd2_human___921,0.128,fzd2_human___921,pred,A,B
nmur2_human___1047,0.056,nmur2_human___1047,pred,A,B
galr1_human___5654,0.013,galr1_human___5654,pred,A,B
ssr3_human___5654,0.164,ssr3_human___5654,pred,A,B
ghsr_human___1470,0.0,ghsr_human___1470,pred,A,B
gpr37_human___585,0.005,gpr37_human___585,pred,A,B
gnrhr_human___3643,0.02,gnrhr_human___3643,pred,A,B
bkrb1_human___2270,0.011,bkrb1_human___2270,pred,A,B
cml1_human___2945,0.005,cml1_human___2945,pred,A,B
v1br_human___1643,0.067,v1br_human___1643,pred,A,B
oprd_human___1681,0.011,oprd_human___1681,pred,A,B
mc3r_human___3643,0.032,mc3r_human___3643,pred,A,B
ntr1_human___798,0.023,ntr1_human___798,pred,A,B
pacr_human___3594,0.004,pacr_human___3594,pred,A,B
ackr4_human___810,0.014,ackr4_human___810,pred,A,B
ntr2_human___1140,0.158,ntr2_human___1140,pred,A,B
ccr10_human___3640,0.011,ccr10_human___3640,pred,A,B
ghsr_human___754,0.004,ghsr_human___754,pred,A,B
glr_human___1136,0.232,glr_human___1136,pred,A,B
bkrb1_human___3700,0.014,bkrb1_human___3700,pred,A,B
ccr10_human___1790,0.122,ccr10_human___1790,pred,A,B
kissr_human___1136,0.252,kissr_human___1136,pred,A,B
fshr_human___3640,0.004,fshr_human___3640,pred,A,B
pth1r_human___1152,0.006,pth1r_human___1152,pred,A,B
ackr4_human___798,0.012,ackr4_human___798,pred,A,B
fpr2_human___574,0.005,fpr2_human___574,pred,A,B
mc3r_human___2090,0.16,mc3r_human___2090,pred,A,B
ssr5_human___1152,0.022,ssr5_human___1152,pred,A,B
lgr4_human___2098,0.011,lgr4_human___2098,pred,A,B
ghrhr_human___1136,0.454,ghrhr_human___1136,pred,A,B
ssr1_human___11417,0.048,ssr1_human___11417,pred,A,B
par4_human___2270,0.067,par4_human___2270,pred,A,B
mshr_human___1152,0.083,mshr_human___1152,pred,A,B
pkr2_human___1458,0.064,pkr2_human___1458,pred,A,B
fpr2_human___1047,0.018,fpr2_human___1047,pred,A,B
fpr2_human___3570,0.011,fpr2_human___3570,pred,A,B
agtr2_human___3548,0.005,agtr2_human___3548,pred,A,B
npff1_human___1790,0.095,npff1_human___1790,pred,A,B
cxcr3_human___3645,0.067,cxcr3_human___3645,pred,A,B
bkrb2_human___644,0.004,bkrb2_human___644,pred,A,B
cxcr6_human___808,0.002,cxcr6_human___808,pred,A,B
nk2r_human___5895,0.008,nk2r_human___5895,pred,A,B
v2r_human___855,0.025,v2r_human___855,pred,A,B
fshr_human___4358,0.006,fshr_human___4358,pred,A,B
vipr1_human___1152,0.622,vipr1_human___1152,pred,A,B
npbw2_human___5654,0.018,npbw2_human___5654,pred,A,B
crfr1_human___1514,0.014,crfr1_human___1514,pred,A,B
ccr9_human___817,0.002,ccr9_human___817,pred,A,B
pacr_human___1140,0.036,pacr_human___1140,pred,A,B
g37l1_human___1157,0.014,g37l1_human___1157,pred,A,B
vipr1_human___1136,0.019,vipr1_human___1136,pred,A,B
mshr_human___1320,0.03,mshr_human___1320,pred,A,B
ackr4_human___5654,0.008,ackr4_human___5654,pred,A,B
npy2r_human___1699,0.022,npy2r_human___1699,pred,A,B
c5ar2_human___2257,0.093,c5ar2_human___2257,pred,A,B
gasr_human___1283,0.002,gasr_human___1283,pred,A,B
fpr2_human___4058,0.007,fpr2_human___4058,pred,A,B
ednra_human___1157,0.002,ednra_human___1157,pred,A,B
glp1r_human___3542,0.187,glp1r_human___3542,pred,A,B
v2r_human___3700,0.006,v2r_human___3700,pred,A,B
kissr_human___812,0.007,kissr_human___812,pred,A,B
qrfpr_human___1140,0.002,qrfpr_human___1140,pred,A,B
c3ar_human___2168,0.031,c3ar_human___2168,pred,A,B
npff2_human___3735,0.005,npff2_human___3735,pred,A,B
galr3_human___1790,0.132,galr3_human___1790,pred,A,B
pacr_human___3570,0.006,pacr_human___3570,pred,A,B
ccr10_human___810,0.014,ccr10_human___810,pred,A,B
fpr3_human___1152,0.012,fpr3_human___1152,pred,A,B
ccr6_human___4358,0.003,ccr6_human___4358,pred,A,B
agtr2_human___646,0.001,agtr2_human___646,pred,A,B
calrl_human___776,0.013,calrl_human___776,pred,A,B
cxcr4_human___4358,0.014,cxcr4_human___4358,pred,A,B
v1ar_human___812,0.006,v1ar_human___812,pred,A,B
ccr7_human___2156,0.005,ccr7_human___2156,pred,A,B
ur2r_human___2156,0.004,ur2r_human___2156,pred,A,B
acthr_human___4358,0.007,acthr_human___4358,pred,A,B
nk2r_human___3548,0.036,nk2r_human___3548,pred,A,B
mc3r_human___1997,0.136,mc3r_human___1997,pred,A,B
mrgx1_human___3735,0.175,mrgx1_human___3735,pred,A,B
hrh4_human___3645,0.004,hrh4_human___3645,pred,A,B
nk2r_human___1504,0.004,nk2r_human___1504,pred,A,B
gpr37_human___6067,0.068,gpr37_human___6067,pred,A,B
ssr5_human___808,0.002,ssr5_human___808,pred,A,B
oprm_human___2019,0.004,oprm_human___2019,pred,A,B
gasr_human___2270,0.008,gasr_human___2270,pred,A,B
acthr_human___3606,0.029,acthr_human___3606,pred,A,B
bkrb2_human___1136,0.025,bkrb2_human___1136,pred,A,B
fzd1_human___681,0.002,fzd1_human___681,pred,A,B
prlhr_human___687,0.01,prlhr_human___687,pred,A,B
cml2_human___681,0.002,cml2_human___681,pred,A,B
rl3r1_human___687,0.004,rl3r1_human___687,pred,A,B
galr2_human___613,0.024,galr2_human___613,pred,A,B
c5ar2_human___1997,0.7,c5ar2_human___1997,pred,A,B
ccr10_human___3646,0.002,ccr10_human___3646,pred,A,B
bkrb2_human___754,0.003,bkrb2_human___754,pred,A,B
mchr2_human___2019,0.014,mchr2_human___2019,pred,A,B
glp2r_human___3643,0.029,glp2r_human___3643,pred,A,B
xcr1_human___687,0.032,xcr1_human___687,pred,A,B
fzd6_human___681,0.002,fzd6_human___681,pred,A,B
acthr_human___1333,0.004,acthr_human___1333,pred,A,B
npy5r_human___1871,0.003,npy5r_human___1871,pred,A,B
ednra_human___989,0.003,ednra_human___989,pred,A,B
oprm_human___1643,0.017,oprm_human___1643,pred,A,B
mc5r_human___1320,0.024,mc5r_human___1320,pred,A,B
pkr2_human___1867,0.038,pkr2_human___1867,pred,A,B
gasr_human___776,0.049,gasr_human___776,pred,A,B
cxcr6_human___798,0.027,cxcr6_human___798,pred,A,B
oprk_human___921,0.003,oprk_human___921,pred,A,B
nmur2_human___1790,1.003,nmur2_human___1790,pred,A,B
oprx_human___1136,0.002,oprx_human___1136,pred,A,B
mrgx1_human___1504,0.005,mrgx1_human___1504,pred,A,B
calcr_human___3935,0.002,calcr_human___3935,pred,A,B
ccr5_human___1699,0.051,ccr5_human___1699,pred,A,B
ccr2_human___3570,0.002,ccr2_human___3570,pred,A,B
par4_human___3570,0.012,par4_human___3570,pred,A,B
ccr3_human___3542,0.183,ccr3_human___3542,pred,A,B
mchr1_human___3542,0.005,mchr1_human___3542,pred,A,B
grpr_human___2019,0.008,grpr_human___2019,pred,A,B
vipr2_human___1152,0.322,vipr2_human___1152,pred,A,B
oprk_human___2019,0.004,oprk_human___2019,pred,A,B
ntr2_human___1997,0.004,ntr2_human___1997,pred,A,B
fzd1_human___612,0.005,fzd1_human___612,pred,A,B
sctr_human___817,0.001,sctr_human___817,pred,A,B
ntr2_human___5336,0.004,ntr2_human___5336,pred,A,B
mchr2_human___1162,0.024,mchr2_human___1162,pred,A,B
c5ar2_human___5654,0.004,c5ar2_human___5654,pred,A,B
ox1r_human___613,0.007,ox1r_human___613,pred,A,B
fpr2_human___613,0.039,fpr2_human___613,pred,A,B
ccr3_human___776,0.002,ccr3_human___776,pred,A,B
ssr1_human___5654,0.002,ssr1_human___5654,pred,A,B
gpr75_human___2090,0.006,gpr75_human___2090,pred,A,B
npy4r_human___771,0.016,npy4r_human___771,pred,A,B
crfr2_human___1272,0.002,crfr2_human___1272,pred,A,B
cx3c1_human___856,0.007,cx3c1_human___856,pred,A,B
ccr7_human___855,0.006,ccr7_human___855,pred,A,B
oprm_human___5654,0.008,oprm_human___5654,pred,A,B
vipr2_human___2156,0.006,vipr2_human___2156,pred,A,B
pkr2_human___989,0.003,pkr2_human___989,pred,A,B
