identifier,InteractionProbability
pth2r_human___3594,0.44856658577919006
fpr1_human___687,0.46205398440361023
cxcr6_human___817,0.44331786036491394
fzd1_human___810,0.43036410212516785
nk2r_human___1871,0.4984835386276245
mtlr_human___1136,0.4976731836795807
nmbr_human___3594,0.45845308899879456
ghrhr_human___2270,0.459379643201828
ackr2_human___1320,0.5268401503562927
ox2r_human___1699,0.5026997327804565
galr2_human___3700,0.4514744281768799
ackr4_human___1790,0.46557557582855225
lgr4_human___856,0.43379804491996765
calcr_human___687,0.47287458181381226
lgr4_human___1157,0.581132709980011
ssr2_human___1643,0.48024559020996094
fpr2_human___3542,0.4499722719192505
nk2r_human___771,0.44895777106285095
c3ar_human___3700,0.4421560764312744
ox2r_human___1479,0.5610089302062988
vipr1_human___1504,0.46423986554145813
cml2_human___1681,0.5171839594841003
trfr_human___2139,0.7048584222793579
gp107_human___2019,0.5382574796676636
v1br_human___1643,0.46713268756866455
g37l1_human___1157,0.595174252986908
pkr1_human___3570,0.44335082173347473
ccr7_human___1579,0.5301848649978638
oprx_human___1643,0.4827636182308197
mshr_human___574,0.45107802748680115
ssr1_human___1157,0.5813524723052979
c3ar_human___1470,0.47970765829086304
nmur1_human___1470,0.49121609330177307
kissr_human___1283,0.5468283295631409
hrh4_human___3645,0.44528263807296753
nmur2_human___1047,0.5045917630195618
pth2r_human___3542,0.4564724564552307
nmur1_human___2089,0.5632598400115967
rl3r1_human___3548,0.4477371573448181
npy1r_human___1298,0.5474717617034912
xcr1_human___5336,0.49349159002304077
calcr_human___798,0.45565342903137207
hrh4_human___1099,0.48384279012680054
ccr10_human___810,0.4508661925792694
npff2_human___3735,0.525908350944519
acthr_human___3633,0.4623015522956848
cml2_human___681,0.45986172556877136
grpr_human___3700,0.4408579170703888
qrfpr_human___3570,0.4409318268299103
lgr6_human___613,0.540803074836731
trfr_human___1490,0.49956583976745605
sctr_human___817,0.43166086077690125
npbw1_human___1623,0.649437665939331
fpr2_human___574,0.4426771104335785
gpr75_human___6067,0.5060857534408569
ccr2_human___1047,0.495675653219223
galr2_human___5654,0.5565634369850159
sctr_human___3570,0.4312630593776703
bkrb1_human___1681,0.5118447542190552
ccr1_human___754,0.4501526653766632
fpr2_human___3935,0.49016597867012024
cml1_human___3700,0.42641589045524597
mtlr_human___2098,0.5597143173217773
npbw1_human___1495,0.497709721326828
nk2r_human___1514,0.4668319821357727
mc5r_human___574,0.4497816264629364
calrl_human___3643,0.4770730435848236
c5ar1_human___5895,0.4836651086807251
v2r_human___3640,0.4515085518360138
gpr37_human___612,0.5077793598175049
npy4r_human___2090,0.5611587762832642
npy4r_human___1136,0.49225106835365295
trfr_human___1699,0.4876631796360016
mrgx1_human___1579,0.516261637210846
vipr2_human___1790,0.4605529010295868
mc4r_human___1997,0.49577009677886963
ccr2_human___776,0.450050413608551
ednra_human___989,0.52629154920578
cxcr2_human___758,0.4530004560947418
mc3r_human___1579,0.5232670307159424
qrfpr_human___1140,0.476806104183197
ackr2_human___754,0.44144222140312195
gpr75_human___5895,0.49293842911720276
npy2r_human___2156,0.6296547651290894
crfr2_human___3594,0.44073620438575745
cckar_human___573,0.44751617312431335
gpr39_human___1470,0.4886152744293213
ssr1_human___1623,0.649600088596344
ssr1_human___1643,0.48802998661994934
v1ar_human___3645,0.4342743158340454
mchr1_human___1681,0.5165652632713318
calrl_human___1470,0.48405134677886963
crfr1_human___1470,0.47470173239707947
pkr2_human___613,0.5546071529388428
vipr1_human___2156,0.5644118785858154
ssr2_human___2019,0.5703029632568359
lgr4_human___2098,0.5516072511672974
pkr2_human___5654,0.5438137054443359
oprk_human___1157,0.5921172499656677
oprk_human___3700,0.4409392178058624
ur2r_human___613,0.5798743367195129
acthr_human___574,0.4510383605957031
ccr8_human___812,0.45142731070518494
grpr_human___3592,0.4947201609611511
v2r_human___3700,0.4471656084060669
ssr2_human___687,0.4806189239025116
ccr4_human___3542,0.4568992257118225
ccr6_human___4358,0.4479012191295624
ntr1_human___1458,0.49071505665779114
ccr4_human___821,0.4422963261604309
pkr1_human___613,0.550697386264801
bkrb1_human___2945,0.43446213006973267
ccr3_human___1136,0.4776443541049957
npy5r_human___1997,0.4935421347618103
ssr2_human___2270,0.4588736891746521
ox1r_human___5654,0.5520393252372742
cckar_human___921,0.4704471826553345
cx3c1_human___808,0.4315342903137207
ur2r_human___1320,0.5440827012062073
acthr_human___1333,0.5235388875007629
cckar_human___1298,0.5388355255126953
ccr7_human___1136,0.48350223898887634
nmur2_human___771,0.453520268201828
fpr2_human___1140,0.46226611733436584
gnrhr_human___1152,0.481908917427063
ox1r_human___612,0.49226614832878113
rl3r1_human___808,0.45570072531700134
crfr2_human___1140,0.46944543719291687
npsr1_human___1470,0.4930464029312134
rl3r1_human___1004,0.5158377289772034
ssr5_human___1152,0.5051917433738708
npy2r_human___1871,0.5318937301635742
ednra_human___921,0.47518762946128845
ox1r_human___1699,0.49736088514328003
agtr1_human___8526,0.5495261549949646
ccr8_human___808,0.4543938934803009
ccr4_human___754,0.43953937292099
mtlr_human___1579,0.5461012721061707
cxcr4_human___798,0.4486652612686157
fzd1_human___6067,0.48187077045440674
oxyr_human___3646,0.44200965762138367
ccr5_human___3643,0.4868314564228058
bkrb1_human___3700,0.4286685883998871
ccr7_human___758,0.45368197560310364
ssr3_human___5654,0.534125566482544
mrgx1_human___1504,0.4588635265827179
prlhr_human___3548,0.44105908274650574
cxcr5_human___808,0.4531126320362091
acthr_human___1157,0.5746302008628845
apj_human___3548,0.4410436153411865
npy4r_human___1283,0.5394194722175598
npbw2_human___3700,0.4384993016719818
npbw1_human___1152,0.48681095242500305
ccr5_human___798,0.45004385709762573
cml2_human___1136,0.4691229462623596
ghsr_human___1458,0.5170645713806152
fpr3_human___758,0.43415525555610657
nmbr_human___613,0.5738663673400879
mrgx2_human___2945,0.432243287563324
apj_human___8526,0.5607206225395203
gpr39_human___1699,0.49453553557395935
c5ar2_human___5654,0.5276939868927002
ntr1_human___2270,0.4646603763103485
ccr8_human___3606,0.5188750624656677
gnrhr_human___3643,0.4858950078487396
bkrb2_human___644,0.5733494162559509
galr1_human___3592,0.5030604004859924
mc3r_human___2090,0.5425967574119568
agtr1_human___644,0.5776930451393127
par4_human___2019,0.5395421385765076
xcr1_human___856,0.4367755651473999
ssr4_human___11417,0.5407406091690063
mtlr_human___687,0.48625513911247253
npff1_human___1790,0.4811025559902191
apj_human___1504,0.45988383889198303
galr3_human___1136,0.4916267693042755
oxyr_human___3594,0.45097416639328003
lgr4_human___1298,0.53680020570755
c3ar_human___1495,0.5019816160202026
ackr4_human___798,0.4399328827857971
ssr4_human___2019,0.5617605447769165
cxcr2_human___5895,0.49302536249160767
oprm_human___2019,0.5754709839820862
vipr2_human___3542,0.45332249999046326
vipr2_human___2156,0.5698518753051758
bkrb2_human___646,0.5926574468612671
oprd_human___921,0.4718082845211029
glp2r_human___808,0.4494686424732208
pth2r_human___1140,0.46778807044029236
c3ar_human___3640,0.44394269585609436
ackr4_human___758,0.4429212808609009
vipr1_human___1790,0.45992228388786316
cxcr6_human___808,0.4486837387084961
hrh4_human___1681,0.5223554372787476
pth2r_human___1790,0.4611612856388092
pkr2_human___1458,0.49742239713668823
c5ar2_human___1099,0.4779340624809265
acthr_human___3606,0.5133866667747498
galr3_human___1162,0.574481725692749
bkrb1_human___1136,0.47420820593833923
nk3r_human___5654,0.5386261343955994
mc4r_human___2090,0.5595293641090393
prlhr_human___1871,0.5119410157203674
g37l1_human___681,0.4854019582271576
npsr1_human___1157,0.5836832523345947
ssr2_human___1997,0.48680418729782104
fpr3_human___3542,0.4480111300945282
fpr3_human___574,0.43238842487335205
par4_human___1997,0.4730932414531708
oprx_human___1623,0.6316323280334473
fzd2_human___3735,0.4865036904811859
ghsr_human___2270,0.48330801725387573
gpr75_human___1504,0.4725657105445862
ackr4_human___5654,0.5273460149765015
cxcr5_human___1458,0.49161580204963684
agtr2_human___1152,0.4938545823097229
npy2r_human___1504,0.4817136526107788
oprk_human___3542,0.47011810541152954
pth2r_human___3643,0.48940712213516235
fpr1_human___4058,0.5168314576148987
hrh4_human___644,0.5798513293266296
cxcr6_human___821,0.4463970959186554
crfr2_human___1790,0.464800089597702
cxcr3_human___819,0.44348815083503723
oprx_human___1790,0.46815672516822815
vipr1_human___1136,0.4706032872200012
gpr75_human___758,0.45370152592658997
cxcr2_human___1579,0.5268040895462036
ackr4_human___613,0.5453234910964966
mchr1_human___3548,0.43904659152030945
oprm_human___1157,0.5933194160461426
rl3r1_human___687,0.4738180935382843
cml1_human___5654,0.5302873253822327
ccr10_human___808,0.4559747874736786
ghsr_human___1099,0.5059528946876526
bkrb1_human___582,0.5906441807746887
gp107_human___4058,0.5224981904029846
mshr_human___1152,0.48571911454200745
vipr2_human___808,0.4464256167411804
oprk_human___1643,0.4858231246471405
pkr2_human___1790,0.47308212518692017
npy5r_human___2168,0.5908178091049194
gp107_human___1320,0.5267095565795898
ackr3_human___989,0.5192520618438721
cxcr2_human___2945,0.4400103986263275
ghrhr_human___644,0.5430129170417786
npy1r_human___1504,0.46751242876052856
gpr37_human___758,0.4558448791503906
cml1_human___1157,0.5659949779510498
fshr_human___2019,0.5587801337242126
mc4r_human___1140,0.487731009721756
cml2_human___1643,0.46537652611732483
ccr3_human___855,0.4350907504558563
ackr3_human___2089,0.5480090975761414
cml1_human___687,0.46137988567352295
ednrb_human___3542,0.46877869963645935
cxcr4_human___2168,0.5656312108039856
ccr1_human___1790,0.45743030309677124
ccr6_human___2257,0.48346734046936035
mc3r_human___681,0.47656485438346863
mc3r_human___574,0.4437781870365143
cxcr1_human___808,0.44644179940223694
ccr8_human___1514,0.4680265486240387
mtlr_human___1623,0.661579430103302
pkr1_human___1681,0.5341449975967407
ssr4_human___1620,0.5235826969146729
nmbr_human___1871,0.5133402347564697
npff2_human___3594,0.46439966559410095
g37l1_human___613,0.5675625205039978
npsr1_human___2174,0.5720379948616028
gpr75_human___4057,0.5104358792304993
lgr5_human___5654,0.5450068712234497
v2r_human___5654,0.5491799712181091
ntr1_human___1099,0.49021345376968384
ssr4_human___3548,0.43932783603668213
npff1_human___1470,0.5034403800964355
apj_human___612,0.4914324879646301
ox2r_human___3700,0.44735273718833923
cml1_human___1681,0.5095437169075012
fshr_human___3700,0.43464046716690063
prlhr_human___2090,0.5596230030059814
ssr5_human___3700,0.44480130076408386
ssr2_human___3570,0.4442758858203888
oxyr_human___1157,0.5810940861701965
ackr1_human___819,0.4499143064022064
oprm_human___1681,0.5287637710571289
glp2r_human___1140,0.47124674916267395
oprk_human___5654,0.5445325374603271
pkr2_human___921,0.47019800543785095
ssr3_human___1997,0.49341097474098206
pth2r_human___2257,0.4815364181995392
cxcr6_human___681,0.4717862010002136
rl3r1_human___5654,0.545941174030304
xcr1_human___644,0.5713683366775513
mchr2_human___681,0.47233325242996216
mtlr_human___1458,0.5076369643211365
nmur1_human___812,0.45044347643852234
lgr5_human___1458,0.5100478529930115
ccr3_human___776,0.4401547610759735
crfr2_human___3643,0.4780576527118683
ackr2_human___646,0.5919161438941956
cxcr1_human___3700,0.43941473960876465
ccr5_human___819,0.44634562730789185
ssr3_human___3700,0.43439194560050964
c5ar2_human___574,0.4420819580554962
agtr2_human___3646,0.45024099946022034
mc5r_human___573,0.4478984475135803
ntr2_human___1579,0.5496117472648621
npy4r_human___5654,0.5443143248558044
c5ar2_human___1997,0.4802401661872864
c5ar1_human___5654,0.5340842604637146
mc4r_human___3606,0.5248751640319824
calrl_human___3700,0.4344748556613922
ccr6_human___808,0.44784536957740784
v1br_human___798,0.44227680563926697
mchr1_human___1157,0.5984711050987244
g37l1_human___1136,0.4966275990009308
mc5r_human___1140,0.4801504611968994
ntr2_human___3548,0.44535157084465027
ackr1_human___758,0.44375625252723694
mc3r_human___3643,0.4862821698188782
ur2r_human___2270,0.4683217704296112
ccr1_human___798,0.4474559426307678
ssr3_human___681,0.4732457101345062
npy5r_human___1504,0.46951112151145935
nmbr_human___11417,0.547198474407196
bkrb2_human___1495,0.5044072866439819
oxyr_human___2174,0.5776161551475525
gasr_human___1699,0.49087396264076233
cxcr5_human___758,0.4478290379047394
nmbr_human___3548,0.4372754991054535
pkr1_human___687,0.47714826464653015
calrl_human___3645,0.4370367228984833
ccr5_human___2098,0.5460706353187561
v1br_human___3645,0.43418022990226746
bkrb2_human___754,0.4521765410900116
fpr2_human___1047,0.48883742094039917
lgr5_human___1298,0.5447471737861633
ackr2_human___856,0.43587228655815125
pacr_human___1136,0.46514084935188293
calcr_human___1162,0.5528985857963562
npy1r_human___2098,0.5714086890220642
mchr1_human___1623,0.6529949903488159
g37l1_human___11417,0.5346251130104065
gpr75_human___613,0.5644376873970032
npy2r_human___1458,0.5193659067153931
ssr4_human___5654,0.5423440933227539
nk1r_human___5654,0.5379341244697571
ackr4_human___3570,0.43558794260025024
ccr8_human___1152,0.4863738715648651
fpr1_human___3935,0.5005089044570923
ox1r_human___1152,0.4870961010456085
ghrhr_human___1136,0.4742507040500641
cml1_human___3592,0.474107563495636
oxyr_human___1490,0.5065395832061768
ccr10_human___1790,0.4719502627849579
gnrhr_human___3594,0.45182472467422485
cml2_human___3700,0.43756091594696045
npy5r_human___1157,0.5977863669395447
agtr2_human___2019,0.5600966215133667
calrl_human___3935,0.5013802647590637
ackr1_human___3645,0.43643075227737427
cxcr4_human___4358,0.44620606303215027
ssr5_human___1997,0.5032194256782532
ccr5_human___776,0.44438937306404114
oxyr_human___4358,0.4504656195640564
oprm_human___1162,0.570589005947113
gipr_human___1320,0.5078779458999634
nmur1_human___1099,0.49143674969673157
ssr1_human___3700,0.43666478991508484
nk2r_human___3548,0.4407878816127777
ccr3_human___2270,0.4537409245967865
npy1r_human___771,0.4597972333431244
hrh4_human___3633,0.4662798047065735
lgr4_human___2019,0.5624815821647644
vipr1_human___1152,0.4769435226917267
ntr2_human___1458,0.4989040791988373
gpr39_human___864,0.5908985733985901
oprk_human___1623,0.6509189605712891
ccr10_human___1643,0.4836740493774414
ghrhr_human___1152,0.48388227820396423
ccr9_human___855,0.4424855411052704
ackr1_human___989,0.5250217318534851
ednrb_human___687,0.479568749666214
pkr2_human___1681,0.5252093076705933
fshr_human___3633,0.4589932858943939
ackr3_human___921,0.46874645352363586
fzd1_human___1320,0.5123873949050903
mtlr_human___681,0.48884519934654236
nmur2_human___1298,0.5493214726448059
npbw1_human___3633,0.4662828743457794
apj_human___1790,0.4674905836582184
ssr4_human___1157,0.5876904129981995
par4_human___3570,0.43949446082115173
lgr5_human___1997,0.5032386183738708
ssr3_human___6067,0.4972299635410309
ackr1_human___856,0.4278658926486969
mrgx1_human___5336,0.4955815076828003
cxcr2_human___1099,0.486751914024353
npy1r_human___1871,0.5312411785125732
par4_human___2270,0.4448873698711395
ccr10_human___3646,0.4495885372161865
c5ar2_human___3935,0.4949241280555725
gp107_human___758,0.44233468174934387
ackr1_human___1579,0.5289470553398132
gpr39_human___810,0.44249680638313293
ox2r_human___1140,0.4891025722026825
fpr2_human___4058,0.5118854641914368
ccr9_human___2168,0.5650345087051392
ssr2_human___921,0.4723132252693176
cxcr1_human___821,0.4443633258342743
ntr1_human___3570,0.4493887722492218
cxcr5_human___1136,0.47593167424201965
cxcr2_human___687,0.47320276498794556
gnrhr_human___3935,0.49316316843032837
ccr10_human___687,0.47772741317749023
qrfpr_human___1681,0.5176663398742676
par4_human___1458,0.4785645604133606
mshr_human___573,0.45268145203590393
fzd1_human___612,0.4649845361709595
npbw1_human___1790,0.4775780737400055
kissr_human___3700,0.4439692199230194
mc5r_human___1871,0.5141814351081848
cxcr1_human___1790,0.47299835085868835
c3ar_human___1643,0.4780220091342926
cx3c1_human___5654,0.5194488167762756
pkr1_human___1470,0.4901450574398041
glp2r_human___2257,0.47838422656059265
ednra_human___613,0.5629190802574158
ssr2_human___3700,0.4416622221469879
crfr2_human___2168,0.5530626773834229
c5ar1_human___574,0.4425993263721466
ednra_human___1157,0.5799959897994995
galr1_human___3700,0.45698609948158264
gipr_human___798,0.44601210951805115
oprm_human___3548,0.4347970187664032
npy4r_human___687,0.47754454612731934
fzd6_human___3735,0.49859488010406494
ccr3_human___1790,0.4630206823348999
ntr1_human___1470,0.49286240339279175
calrl_human___1152,0.4783439636230469
vipr2_human___1283,0.5262416005134583
ccr3_human___3647,0.4405622184276581
c5ar1_human___1495,0.49181002378463745
ssr4_human___3640,0.45109084248542786
ccr9_human___856,0.4350759983062744
fzd6_human___3542,0.45044100284576416
npy5r_human___3570,0.44757190346717834
calcr_human___3935,0.506430983543396
ccr4_human___798,0.44448867440223694
v1ar_human___819,0.4417952001094818
fpr2_human___3570,0.4315764904022217
ccr1_human___771,0.4414278566837311
grpr_human___11417,0.5434837937355042
cxcr3_human___821,0.444014310836792
ccr3_human___4358,0.44404029846191406
cxcr3_human___3646,0.44245901703834534
ssr3_human___582,0.5891958475112915
glp1r_human___1136,0.47958260774612427
v2r_human___855,0.44167360663414
lgr6_human___1333,0.5246356725692749
ghrhr_human___3643,0.4854027032852173
fzd2_human___1490,0.47756868600845337
v2r_human___771,0.4513453245162964
npbw2_human___2945,0.4436495304107666
kissr_human___1790,0.4742426574230194
ghrhr_human___1272,0.43702414631843567
bkrb1_human___644,0.5742639303207397
ssr3_human___758,0.44631093740463257
acthr_human___1272,0.4433369040489197
hrh4_human___3700,0.4394685626029968
cxcr1_human___758,0.4480926990509033
ackr2_human___808,0.4436112642288208
ccr1_human___646,0.5810081362724304
grpr_human___687,0.47563010454177856
cxcr2_human___819,0.450865238904953
fpr2_human___613,0.5515036582946777
c5ar2_human___921,0.4631118178367615
calrl_human___3548,0.43427038192749023
ghsr_human___754,0.45690909028053284
lgr5_human___921,0.4794292747974396
pacr_human___1140,0.46235817670822144
mchr2_human___1298,0.527360737323761
nmbr_human___3542,0.46796664595603943
ackr1_human___3647,0.4413045346736908
mshr_human___1997,0.49262356758117676
agtr2_human___582,0.5812870264053345
ednrb_human___574,0.4579426050186157
fzd2_human___758,0.42554083466529846
oxyr_human___681,0.47136104106903076
nmur1_human___5895,0.4940374195575714
xcr1_human___3542,0.4595866799354553
lgr4_human___776,0.449964702129364
ackr4_human___1099,0.4777451753616333
c5ar1_human___646,0.5778090357780457
crfr1_human___1514,0.4527619481086731
kissr_human___644,0.5741990804672241
hrh4_human___1140,0.4786909520626068
ccr6_human___855,0.442566841840744
lgr5_human___1140,0.49612048268318176
vipr2_human___1047,0.47979509830474854
pkr1_human___989,0.5254198312759399
ccr6_human___758,0.44904524087905884
crfr1_human___3700,0.4314758777618408
v2r_human___3594,0.4538186490535736
fpr3_human___1162,0.5530281066894531
c5ar1_human___3592,0.47670578956604004
fzd2_human___681,0.4513248801231384
nk3r_human___1871,0.5028128623962402
g37l1_human___1140,0.4941560626029968
g37l1_human___6067,0.5142016410827637
c5ar2_human___1047,0.485563725233078
ccr5_human___1699,0.4872550666332245
npff1_human___1136,0.4898220896720886
ur2r_human___1152,0.4898843467235565
oprx_human___921,0.4685279130935669
npff1_human___1699,0.5014125108718872
ackr3_human___5336,0.4978482723236084
ccr6_human___5654,0.5348176956176758
mshr_human___1579,0.5254703164100647
npff1_human___2945,0.4486672580242157
fzd2_human___856,0.4125317931175232
cckar_human___613,0.5602169036865234
fpr3_human___3700,0.42954403162002563
cckar_human___3548,0.43978026509284973
c5ar1_human___3700,0.4308618903160095
ccr6_human___856,0.4430314302444458
ox2r_human___612,0.5001173615455627
npsr1_human___2945,0.4470439553260803
ntr2_human___1470,0.48569467663764954
galr3_human___1157,0.5906588435173035
sctr_human___3606,0.4892449975013733
mc4r_human___5654,0.5477863550186157
galr2_human___612,0.5133185386657715
gasr_human___819,0.44614043831825256
ccr5_human___3645,0.4447634816169739
npy1r_human___2090,0.5760625600814819
c3ar_human___798,0.4466277062892914
nk3r_human___1099,0.4824254810810089
mrgx1_human___1272,0.43498197197914124
mc4r_human___1643,0.4927040934562683
prlhr_human___2089,0.5547775030136108
galr1_human___2945,0.4553304612636566
fpr1_human___3570,0.43174639344215393
pth1r_human___2257,0.47964170575141907
ccr9_human___817,0.44101443886756897
glr_human___758,0.44047531485557556
oprd_human___3646,0.44700154662132263
cxcr5_human___3570,0.4407386779785156
ghrhr_human___2257,0.48089584708213806
gipr_human___1298,0.5101189613342285
v2r_human___2168,0.5781661868095398
vipr1_human___921,0.46192675828933716
nk3r_human___1790,0.479032039642334
v1ar_human___5654,0.5328063368797302
ccr3_human___798,0.4450646936893463
oprx_human___644,0.5751280784606934
ccr7_human___1490,0.5130901336669922
ccr1_human___776,0.44715479016304016
oprx_human___4358,0.44929903745651245
v2r_human___11417,0.5391595363616943
grpr_human___3548,0.44200435280799866
npff2_human___3542,0.4762343168258667
fzd6_human___921,0.4656362235546112
glp1r_human___1152,0.4766794443130493
crfr2_human___1272,0.43314844369888306
par4_human___1298,0.5173091888427734
ackr3_human___2257,0.4840843975543976
npff1_human___1479,0.5773456692695618
ur2r_human___2156,0.6013776659965515
ccr4_human___758,0.44361060857772827
mchr2_human___585,0.5627105236053467
v1br_human___819,0.4386132061481476
agtr2_human___644,0.5665621161460876
lgr4_human___5654,0.541455090045929
ox1r_human___758,0.4527161121368408
npsr1_human___1490,0.5118504762649536
ssr4_human___1643,0.48461946845054626
npy2r_human___1479,0.5973526835441589
v1br_human___1579,0.5122904777526855
mc4r_human___687,0.4844910800457001
ccr5_human___1136,0.4770885407924652
ccr7_human___810,0.4492974281311035
ntr2_human___3643,0.4911486506462097
pkr1_human___1004,0.5141344666481018
nmur2_human___1470,0.4887993037700653
fpr2_human___2945,0.4296451210975647
oprd_human___1681,0.5181043744087219
bkrb1_human___2270,0.4582759737968445
glp1r_human___1333,0.5117713212966919
cxcr3_human___2098,0.5341176986694336
npff1_human___3935,0.5197467803955078
glp2r_human___3646,0.4446086585521698
agtr1_human___1298,0.5264587998390198
cxcr5_human___821,0.44293275475502014
cxcr4_human___646,0.5873105525970459
cml2_human___644,0.5782652497291565
ccr1_human___2098,0.5372396111488342
ccr3_human___2019,0.546665608882904
ccr4_human___681,0.4733279347419739
npy1r_human___921,0.4764074981212616
c3ar_human___2019,0.5790157914161682
npy2r_human___861,0.671660840511322
oxyr_human___2168,0.567849338054657
calrl_human___4057,0.4958619773387909
pth1r_human___3542,0.4577038884162903
pacr_human___2270,0.44644495844841003
oxyr_human___5654,0.5463082194328308
agtr1_human___758,0.4529217779636383
gpr39_human___1579,0.5402687788009644
glr_human___3643,0.47495973110198975
npbw1_human___2019,0.5725037455558777
oprd_human___3700,0.4298481345176697
ccr5_human___758,0.45454034209251404
npy5r_human___5895,0.4944096505641937
calcr_human___1140,0.47691047191619873
lgr5_human___3606,0.524427592754364
cckar_human___5336,0.4997388422489166
vipr1_human___3542,0.45602262020111084
gipr_human___3594,0.4483899176120758
pth1r_human___3594,0.4470537602901459
agtr1_human___582,0.5946447849273682
mchr1_human___1620,0.5176881551742554
cml2_human___3592,0.4725974202156067
