identifier,InteractionProbability
apj_human___1790,0.0833800590219224
apj_human___2945,0.1421665776638712
apj_human___3542,0.2517795167950005
apj_human___3548,0.257767156886174
apj_human___585,0.3250064804446103
apj_human___612,0.2423664402573229
apj_human___613,0.30287036778225
apj_human___8526,0.4874928286129266
bkrb1_human___1136,0.0304999999999999
bkrb1_human___1283,0.2448300842654849
bkrb1_human___1681,0.2212677368927369
bkrb1_human___2270,0.1977611767503567
bkrb1_human___2945,0.2243972764444936
bkrb1_human___3542,0.2637895448995649
bkrb1_human___3594,0.1293221605118711
bkrb1_human___3700,0.28125
bkrb1_human___5654,0.1525824895576937
bkrb1_human___582,0.4155762624133028
bkrb1_human___644,0.5968325736213553
bkrb2_human___1136,0.0948828440614058
bkrb2_human___1495,0.1349917605751746
bkrb2_human___1790,0.0179054054054053
bkrb2_human___2945,0.0
bkrb2_human___3548,0.2034070833391663
bkrb2_human___3700,0.0
bkrb2_human___5654,0.2068166578006878
bkrb2_human___582,0.4738647959561217
bkrb2_human___644,0.2451606366948049
bkrb2_human___646,0.2564342180792652
bkrb2_human___754,0.0
c3ar_human___1470,0.3586550261034106
c3ar_human___1495,0.1852508129450021
c3ar_human___1643,0.1210457750616993
c3ar_human___2019,0.1923398630978536
c3ar_human___2090,0.146399419859687
c3ar_human___2168,0.2696656263507156
c3ar_human___3640,0.3174057861286945
c3ar_human___3700,0.0389112903225806
c3ar_human___5654,0.0211999022482893
c3ar_human___758,0.0
c3ar_human___798,0.0
c5ar1_human___1136,0.3285439517115308
c5ar1_human___1495,0.1350702538202538
c5ar1_human___1579,0.2549304657179819
c5ar1_human___3592,0.2232163454698665
c5ar1_human___3700,0.1192765446728347
c5ar1_human___5654,0.1734374351993481
c5ar1_human___573,0.4689838607658343
c5ar1_human___574,0.4229583514954975
c5ar1_human___5895,0.2680663519412578
c5ar1_human___646,0.2334992427112701
c5ar1_human___921,0.0423793859649122
c5ar2_human___1047,0.0508748517200474
c5ar2_human___1099,0.2158608642572073
c5ar2_human___1162,0.3404880649191417
c5ar2_human___1997,0.1829878797964045
c5ar2_human___2257,0.2194281070909663
c5ar2_human___2945,0.1374443561961422
c5ar2_human___3548,0.1048766614901646
c5ar2_human___3935,0.1593191547685703
c5ar2_human___5654,0.2181183644608147
c5ar2_human___574,0.478592773906591
c5ar2_human___921,0.1889641920987845
calcr_human___1099,0.0
calcr_human___1140,0.0152777777777777
calcr_human___1152,0.1368406429220711
calcr_human___1162,0.0180555555555555
calcr_human___2257,0.0
calcr_human___3643,0.018613707165109
calcr_human___3700,0.0596354166666666
calcr_human___3935,0.047166450777202
calcr_human___687,0.5240143409027955
calcr_human___798,0.0
calcr_human___921,0.2329066962889852
calrl_human___1152,0.1048225970840243
calrl_human___1470,0.0525958110516934
calrl_human___3548,0.0
calrl_human___3643,0.0104166666666666
calrl_human___3645,0.0
calrl_human___3700,0.0
calrl_human___3935,0.0
calrl_human___4057,0.0
calrl_human___681,0.433289185160961
calrl_human___754,0.0153985507246376
calrl_human___776,0.0
cckar_human___1283,0.2627878992180889
cckar_human___1298,0.1837403006948438
cckar_human___1871,0.0727595739036955
cckar_human___3548,0.0
cckar_human___5336,0.1564990907124217
cckar_human___573,0.1401509435225351
cckar_human___613,0.2178446260892605
cckar_human___687,0.0982649601779436
cckar_human___798,0.1734629558368503
cckar_human___864,0.3884608741488944
cckar_human___921,0.0999428687965849
ccr10_human___1514,0.2829382737808323
ccr10_human___1643,0.2571022184535053
ccr10_human___1790,0.0
ccr10_human___3640,0.0
ccr10_human___3646,0.4023975582594152
ccr10_human___3700,0.1925053817351539
ccr10_human___687,0.15927877884493
ccr10_human___758,0.3817160261839035
ccr10_human___808,0.3977119770109144
ccr10_human___810,0.4409577443052581
ccr10_human___855,0.0194918699186991
ccr1_human___1579,0.0041666666666666
ccr1_human___1790,0.0
ccr1_human___2089,0.012900641025641
ccr1_human___2098,0.150828757335056
ccr1_human___644,0.1608254295088867
ccr1_human___646,0.2085290825452919
ccr1_human___754,0.4697587957239029
ccr1_human___771,0.4025806337437174
ccr1_human___776,0.4388214552055516
ccr1_human___798,0.3322721941951781
ccr1_human___861,0.0083333333333333
ccr2_human___1047,0.0619638313340603
ccr2_human___2168,0.2394438351244298
ccr2_human___3570,0.2047010280839153
ccr2_human___3645,0.2516979235161813
ccr2_human___5654,0.0
ccr2_human___754,0.4293427237940964
ccr2_human___758,0.3415398655031464
ccr2_human___771,0.4296345718332872
ccr2_human___776,0.4265038019404915
ccr2_human___798,0.3700865205525759
ccr2_human___921,0.0
ccr3_human___1136,0.0296999007936507
ccr3_human___1790,0.0
ccr3_human___2019,0.0968815883706707
ccr3_human___2270,0.1428353611343302
ccr3_human___3542,0.1197128217349857
ccr3_human___3647,0.2330966743554237
ccr3_human___3700,0.0549757347254447
ccr3_human___4358,0.1319394770928335
ccr3_human___776,0.3940307411067903
ccr3_human___798,0.4590543468346773
ccr3_human___855,0.0396544505620554
ccr4_human___1152,0.1796583846829734
ccr4_human___1579,0.0591225165562913
ccr4_human___3542,0.1643692056723842
ccr4_human___3640,0.1007706191874694
ccr4_human___681,0.0
ccr4_human___754,0.2992143587365532
ccr4_human___758,0.2513540369810868
ccr4_human___771,0.3858980809223419
ccr4_human___798,0.4894887089350237
ccr4_human___821,0.2433498402920706
ccr4_human___856,0.3050560720920954
ccr5_human___1136,0.1175012464387464
ccr5_human___1699,0.1795509453410711
ccr5_human___2098,0.0943757585706042
ccr5_human___3643,0.1164010848017066
ccr5_human___3645,0.2858523906225094
ccr5_human___5654,0.1286611757105943
ccr5_human___754,0.4767053310459036
ccr5_human___758,0.5150536008296291
ccr5_human___776,0.4094432378857401
ccr5_human___798,0.2564220684970002
ccr5_human___819,0.246196182218731
ccr6_human___1152,0.2185826703251239
ccr6_human___2257,0.0
ccr6_human___4358,0.1371290026387584
ccr6_human___5654,0.0
ccr6_human___681,0.0104166666666666
ccr6_human___687,0.0
ccr6_human___758,0.3344401524890882
ccr6_human___808,0.4435971323204593
ccr6_human___817,0.428626210617299
ccr6_human___855,0.0099999999999999
ccr6_human___856,0.0727243165784832
ccr7_human___1136,0.0840925629897767
ccr7_human___1490,0.1120930896630496
ccr7_human___1504,0.0
ccr7_human___1579,0.0
ccr7_human___2156,0.0
ccr7_human___758,0.3185333001611505
ccr7_human___808,0.3175694631397375
ccr7_human___810,0.3948329850915357
ccr7_human___817,0.3310962779443939
ccr7_human___855,0.0624141838153584
ccr7_human___856,0.1744417625752423
ccr8_human___1152,0.3999845135754672
ccr8_human___1514,0.1162319496363399
ccr8_human___3570,0.1523338485316847
ccr8_human___3606,0.0818472222222222
ccr8_human___754,0.1412824313441379
ccr8_human___798,0.206777835251006
ccr8_human___808,0.0277564102564102
ccr8_human___812,0.3976147064245059
ccr8_human___821,0.1818930789406249
ccr8_human___856,0.2374007739518965
ccr8_human___861,0.0
ccr9_human___2168,0.4250944156877325
ccr9_human___2257,0.0924439447268934
ccr9_human___3542,0.143128582699909
ccr9_human___3548,0.0791109460128776
ccr9_human___758,0.2264226444002536
ccr9_human___798,0.2788060206868773
ccr9_human___808,0.3992156103804369
ccr9_human___810,0.3055607687451106
ccr9_human___817,0.4628052351282978
ccr9_human___855,0.0173344017094016
ccr9_human___856,0.0649247210242652
cml1_human___1047,0.1636174083465887
cml1_human___1157,0.5063315893539501
cml1_human___1479,0.3833351588639364
cml1_human___1681,0.2182017183534102
cml1_human___2945,0.2599614208612991
cml1_human___3592,0.1956399645285249
cml1_human___3700,0.0
cml1_human___5654,0.3861415294700327
cml1_human___574,0.2474367501731662
cml1_human___681,0.3099782818532818
cml1_human___687,0.057230201863354
cml2_human___1136,0.0866785476449933
cml2_human___1157,0.457654246346141
cml2_human___1643,0.1301236462240407
cml2_human___1681,0.1525513453299781
cml2_human___2945,0.2122972603041389
cml2_human___3592,0.1508084231668471
cml2_human___3700,0.0
cml2_human___644,0.5062583941666459
cml2_human___646,0.5030143157582877
cml2_human___681,0.1962925009550776
cml2_human___687,0.2227000114461132
crfr1_human___1152,0.0
crfr1_human___1470,0.0378569057104913
crfr1_human___1514,0.0083333333333333
crfr1_human___1790,0.1554026297386973
crfr1_human___2174,0.1362665464393277
crfr1_human___2257,0.0
crfr1_human___3643,0.0
crfr1_human___3647,0.0667868443470853
crfr1_human___3700,0.0
crfr1_human___687,0.4984862551725688
crfr1_human___921,0.4889050629970592
crfr2_human___1140,0.0
crfr2_human___1152,0.1179324472673096
crfr2_human___1272,0.0
crfr2_human___1333,0.1392812482785214
crfr2_human___1790,0.0763351695577433
crfr2_human___1867,0.0
crfr2_human___2168,0.2150208007473062
crfr2_human___2257,0.1013282115171649
crfr2_human___3594,0.0786007601981945
crfr2_human___3643,0.0041666666666666
crfr2_human___921,0.5024970116016028
cx3c1_human___2257,0.145125248169901
cx3c1_human___3548,0.0
cx3c1_human___3647,0.1795446104159576
cx3c1_human___5654,0.2363508437355524
cx3c1_human___644,0.2665116341593566
cx3c1_human___681,0.2156942600033293
cx3c1_human___798,0.2618723722233556
cx3c1_human___808,0.0464393939393939
cx3c1_human___817,0.0795637765256818
cx3c1_human___856,0.4315037863430563
cx3c1_human___921,0.0903839444546681
cxcr1_human___1504,0.124697741495157
cxcr1_human___1790,0.0
cxcr1_human___3542,0.1202391309193718
cxcr1_human___3643,0.2312942907060209
cxcr1_human___3645,0.3481385000885941
cxcr1_human___3700,0.1202064980169749
cxcr1_human___758,0.2284183140059824
cxcr1_human___798,0.2225628278982004
cxcr1_human___808,0.3166582413639859
cxcr1_human___819,0.4229689071925658
cxcr1_human___821,0.4368988002362104
cxcr2_human___1099,0.1040590262338817
cxcr2_human___1579,0.0303524374176548
cxcr2_human___2945,0.1441198555270411
cxcr2_human___3645,0.3354066433224233
cxcr2_human___585,0.2312658260689082
cxcr2_human___5895,0.0360844017094016
cxcr2_human___687,0.0
cxcr2_human___758,0.2765017404884435
cxcr2_human___771,0.2772723999337587
cxcr2_human___819,0.3608409069147246
cxcr2_human___921,0.0
cxcr3_human___1790,0.018371212121212
cxcr3_human___2098,0.0820425117999744
cxcr3_human___2257,0.1084401210756791
cxcr3_human___3570,0.0737124463519313
cxcr3_human___3645,0.3759392910441846
cxcr3_human___3646,0.1995873375115456
cxcr3_human___5895,0.0944794994675186
cxcr3_human___6067,0.152115381124815
cxcr3_human___758,0.2934940875670309
cxcr3_human___819,0.3559454952771018
cxcr3_human___821,0.3602327230102914
cxcr4_human___1099,0.1351367460555222
cxcr4_human___2168,0.2130211748296777
cxcr4_human___3542,0.0
cxcr4_human___4358,0.4129088914726646
cxcr4_human___5654,0.1631609486387227
cxcr4_human___644,0.120534188034188
cxcr4_human___646,0.1546106786762295
cxcr4_human___758,0.1890975508496097
cxcr4_human___798,0.298211577937664
cxcr4_human___808,0.0577604166666666
cxcr4_human___921,0.0
cxcr5_human___1136,0.1077570067727548
cxcr5_human___1458,0.1308815518125141
cxcr5_human___2257,0.2312014316231599
cxcr5_human___3570,0.1956704955843974
cxcr5_human___3645,0.3724263852433458
cxcr5_human___3700,0.0372635753508236
cxcr5_human___758,0.2230817036649055
cxcr5_human___771,0.1910460064127675
cxcr5_human___808,0.1722364925007913
cxcr5_human___819,0.2070197279463101
cxcr5_human___821,0.2203256666212768
cxcr6_human___1152,0.2855341745888364
cxcr6_human___1320,0.149373554028307
cxcr6_human___2156,0.1169513616426899
cxcr6_human___2270,0.2833135012134604
cxcr6_human___681,0.129156758417058
cxcr6_human___798,0.4215377414129161
cxcr6_human___808,0.2794456674584581
cxcr6_human___810,0.096746309962402
cxcr6_human___817,0.0643150264313159
cxcr6_human___821,0.1942960840351774
cxcr6_human___855,0.5006016548077664
ednra_human___1157,0.2095259424051018
ednra_human___1620,0.0169093851132685
ednra_human___1623,0.3067835749927794
ednra_human___1867,0.0174801587301587
ednra_human___1997,0.196957226491984
ednra_human___3542,0.0388678825622775
ednra_human___5654,0.1169062473653148
ednra_human___613,0.1815907173251706
ednra_human___687,0.0318657016485725
ednra_human___921,0.0452520219526285
ednra_human___989,0.6281069528780121
ednrb_human___1004,0.6214571865690626
ednrb_human___1136,0.079450624854006
ednrb_human___1152,0.0263942462230793
ednrb_human___1620,0.0446702800361337
ednrb_human___1867,0.0
ednrb_human___1997,0.2666612482868027
ednrb_human___3542,0.0682221197211972
ednrb_human___574,0.0400833333333333
ednrb_human___613,0.1864885792771037
ednrb_human___687,0.205125394308414
ednrb_human___758,0.0
fpr1_human___1047,0.1577034561496852
fpr1_human___1152,0.1798731622301997
fpr1_human___1157,0.2731601293064635
fpr1_human___2019,0.2333383511282661
fpr1_human___3570,0.0
fpr1_human___3935,0.2333156675632978
fpr1_human___4058,0.5322431287440627
fpr1_human___612,0.2153378337286383
fpr1_human___613,0.2645086615233175
fpr1_human___687,0.0981765722829642
fpr1_human___771,0.1291966757917905
fpr2_human___1047,0.0975968340997524
fpr2_human___1140,0.0
fpr2_human___2945,0.1785540177245903
fpr2_human___3542,0.1164807291666666
fpr2_human___3548,0.0
fpr2_human___3570,0.0508333333333333
fpr2_human___3935,0.0940156065156065
fpr2_human___4058,0.5753781861063583
fpr2_human___574,0.1106910921350471
fpr2_human___613,0.1918794578500963
fpr2_human___687,0.1376658488670348
fpr3_human___1152,0.0316999640028797
fpr3_human___1162,0.2396897399526036
fpr3_human___1479,0.2137953828517876
fpr3_human___3542,0.1059505245399286
fpr3_human___3570,0.0220833333333333
fpr3_human___3700,0.0
fpr3_human___3935,0.0766207440892619
fpr3_human___574,0.0293917075831969
fpr3_human___613,0.2444302451300914
fpr3_human___681,0.1595563049286166
fpr3_human___758,0.0
fshr_human___1157,0.0
fshr_human___1495,0.0
fshr_human___1997,0.0
fshr_human___2019,0.0
fshr_human___2270,0.0
fshr_human___3633,0.0
fshr_human___3640,0.0274572649572649
fshr_human___3643,0.0208333333333333
fshr_human___3700,0.0
fshr_human___4358,0.0
fshr_human___612,0.0
fzd1_human___1320,0.0570121527777777
fzd1_human___1490,0.0
fzd1_human___2945,0.0
fzd1_human___3548,0.2070181835741915
fzd1_human___6067,0.0
fzd1_human___612,0.0
fzd1_human___644,0.0358333333333333
fzd1_human___681,0.0297619047619047
fzd1_human___810,0.0
fzd1_human___921,0.0133620689655172
fzd1_human___989,0.0
fzd2_human___1157,0.2089081746920492
fzd2_human___1490,0.0
fzd2_human___1643,0.0
fzd2_human___3548,0.2024794015530714
fzd2_human___3735,0.0
fzd2_human___644,0.0135416666666666
fzd2_human___681,0.0
fzd2_human___758,0.0
fzd2_human___817,0.0
fzd2_human___856,0.0
fzd2_human___921,0.0933103329151439
fzd6_human___3542,0.0
fzd6_human___3548,0.0
fzd6_human___3594,0.0
fzd6_human___3646,0.0
fzd6_human___3735,0.0749056695992179
fzd6_human___644,0.0290379665379665
fzd6_human___646,0.0174335378323108
fzd6_human___681,0.0
fzd6_human___758,0.0372811284046692
fzd6_human___808,0.0
fzd6_human___921,0.0
g37l1_human___1136,0.0
g37l1_human___1140,0.0
g37l1_human___11417,0.0776088476133413
g37l1_human___1157,0.0448167848699763
g37l1_human___1681,0.0281592331768387
g37l1_human___3594,0.028525641025641
g37l1_human___4058,0.1315223356498528
g37l1_human___5895,0.0
g37l1_human___6067,0.0
g37l1_human___613,0.0968170013246879
g37l1_human___681,0.0
galr1_human___11417,0.59128586341664
galr1_human___1157,0.2016915867183779
galr1_human___1479,0.2047576099794032
galr1_human___2945,0.1048816051541759
galr1_human___3548,0.0
galr1_human___3592,0.50065875224913
galr1_human___3700,0.0
galr1_human___3735,0.1593884611675453
galr1_human___5654,0.1763969493046208
galr1_human___573,0.0561768123715026
galr2_human___11417,0.3314183110194338
galr2_human___1162,0.1744140625
galr2_human___1479,0.1592511978857933
galr2_human___2019,0.1267186666380214
galr2_human___3548,0.0
galr2_human___3643,0.1087664915353181
galr2_human___3700,0.1484813583776416
galr2_human___5654,0.2637826561360614
galr2_human___612,0.2642311028817759
galr2_human___613,0.2818231123635713
galr2_human___921,0.1910002869662846
galr3_human___1136,0.0573324866956942
galr3_human___1157,0.2416516914112947
galr3_human___1162,0.1811498929624752
galr3_human___1623,0.3046661082885403
galr3_human___1790,0.1185189760436238
galr3_human___3594,0.3885500692906111
galr3_human___3643,0.098407795773348
galr3_human___612,0.2955715661133098
galr3_human___613,0.349285054141516
galr3_human___644,0.2140853932535721
galr3_human___921,0.1696544169684858
gasr_human___1283,0.2795937969613749
gasr_human___1504,0.0119791666666666
gasr_human___1699,0.2611457550442273
gasr_human___1871,0.2219120245802225
gasr_human___2270,0.0
gasr_human___5654,0.0247228939943571
gasr_human___613,0.1458350709423833
gasr_human___776,0.1029255383620563
gasr_human___819,0.0041666666666666
gasr_human___821,0.0
gasr_human___861,0.6380373692707775
ghrhr_human___1136,0.4786221348920803
ghrhr_human___1152,0.5395033056764413
ghrhr_human___1272,0.0
ghrhr_human___1867,0.0
ghrhr_human___2257,0.5339622810173149
ghrhr_human___2270,0.5311887568724143
ghrhr_human___3542,0.2739174868751922
ghrhr_human___3643,0.5251135354338858
ghrhr_human___613,0.1490715870884171
ghrhr_human___644,0.2689472911972362
ghrhr_human___758,0.0
ghsr_human___1099,0.2010041469424558
ghsr_human___1272,0.0847772848755695
ghsr_human___1458,0.2233570760582617
ghsr_human___1470,0.0809966216216216
ghsr_human___1579,0.1177676385062748
ghsr_human___2090,0.1738564138459145
ghsr_human___2156,0.3243645876690253
ghsr_human___2270,0.1719238098932071
ghsr_human___3700,0.0125
ghsr_human___754,0.0094298245614034
ghsr_human___758,0.1417904502504789
gipr_human___1136,0.5292505980707793
gipr_human___1140,0.5362624171462689
gipr_human___1152,0.4513560481112643
gipr_human___1298,0.0649594078319006
gipr_human___1320,0.1221345129749667
gipr_human___1790,0.3982545371212417
gipr_human___3542,0.4810948491344388
gipr_human___3594,0.1778400939342218
gipr_human___3643,0.4954820017207629
gipr_human___574,0.1089801238188334
gipr_human___798,0.1941440101452965
glp1r_human___1136,0.599666835052428
glp1r_human___1140,0.5509548140270975
glp1r_human___1152,0.4401726838566905
glp1r_human___1157,0.2022100517717843
glp1r_human___1272,0.0
glp1r_human___1333,0.0755781799899447
glp1r_human___2257,0.4503577084966269
glp1r_human___2945,0.1770677352113053
glp1r_human___3542,0.4844617654498863
glp1r_human___3643,0.5055150249510771
glp1r_human___4358,0.0
glp2r_human___1136,0.5715974010702218
glp2r_human___1140,0.5753987948246428
glp2r_human___1152,0.4534120753237078
glp2r_human___2019,0.1222555825816695
glp2r_human___2257,0.4051449527594386
glp2r_human___3542,0.4927586371266894
glp2r_human___3643,0.4731810053636578
glp2r_human___3645,0.0
glp2r_human___3646,0.0
glp2r_human___808,0.0
glp2r_human___856,0.0
glr_human___1136,0.657907579496998
glr_human___1140,0.6026208987946668
glr_human___1152,0.5387542427007532
glr_human___1162,0.138808392387809
glr_human___1272,0.0
glr_human___2257,0.4812067725501036
glr_human___3542,0.5838990291473658
glr_human___3643,0.5440083263284804
glr_human___6067,0.0
glr_human___754,0.0859637835996531
glr_human___758,0.0
gnrhr_human___11417,0.1860379843996348
gnrhr_human___1152,0.1253254638310487
gnrhr_human___1162,0.2304720545754668
gnrhr_human___1623,0.4607442276964342
gnrhr_human___2019,0.1994049459348046
gnrhr_human___2257,0.0902551154117528
gnrhr_human___3548,0.1862195738230483
gnrhr_human___3594,0.1362776731898084
gnrhr_human___3643,0.0675931825422108
gnrhr_human___3935,0.1033002340103365
gnrhr_human___687,0.0766639284410368
gp107_human___1157,0.4430944469691633
gp107_human___1162,0.0997878677364454
gp107_human___1320,0.0
gp107_human___1495,0.0399859098228663
gp107_human___2019,0.0
gp107_human___3700,0.1152206205166405
gp107_human___4058,0.0547858339315625
gp107_human___5654,0.0
gp107_human___758,0.0
gp107_human___798,0.0
gp107_human___856,0.0
gpr37_human___1140,0.0
gpr37_human___1495,0.0931543967280163
gpr37_human___2168,0.0
gpr37_human___3594,0.0
gpr37_human___3700,0.0
gpr37_human___4058,0.0
gpr37_human___585,0.1005297913234486
gpr37_human___6067,0.0
gpr37_human___612,0.0
gpr37_human___613,0.0294599217986314
gpr37_human___758,0.0869305445984697
gpr39_human___1047,0.1068754650297618
gpr39_human___1152,0.1738250627894387
gpr39_human___1470,0.1922442436286738
gpr39_human___1579,0.13195966802104
gpr39_human___1699,0.2191854978661912
gpr39_human___2019,0.1813876383148984
gpr39_human___2089,0.1581664909076879
gpr39_human___5336,0.1277596618357488
gpr39_human___810,0.0
gpr39_human___856,0.1487628543870778
gpr39_human___864,0.2039160207251037
gpr75_human___1152,0.0
gpr75_human___1504,0.0
gpr75_human___2089,0.3938784238613427
gpr75_human___2090,0.3545354899013259
gpr75_human___2168,0.3947076088261349
gpr75_human___3548,0.0864569076338565
gpr75_human___4057,0.0
gpr75_human___5895,0.2461905055034163
gpr75_human___6067,0.3831814894832466
gpr75_human___613,0.140432019117394
gpr75_human___758,0.0953768942847196
grpr_human___1136,0.0211142322097378
grpr_human___11417,0.2383838542470476
grpr_human___1479,0.2056117678487944
grpr_human___2019,0.1008884098535807
grpr_human___2257,0.2375220136338811
grpr_human___3548,0.0
grpr_human___3592,0.161754464991307
grpr_human___3594,0.1001069359236537
grpr_human___3700,0.0
grpr_human___612,0.44581400467568
grpr_human___687,0.1762770586598414
hrh4_human___1099,0.1762287114431872
hrh4_human___1140,0.0397444103089264
hrh4_human___1272,0.0
hrh4_human___1298,0.0875936541459244
hrh4_human___1681,0.1281883571091063
hrh4_human___3633,0.0939255371168362
hrh4_human___3645,0.028551912568306
hrh4_human___3700,0.1221650221650221
hrh4_human___644,0.1986375097224154
hrh4_human___687,0.1708123310532258
hrh4_human___758,0.0
kissr_human___1136,0.1138973527007314
kissr_human___11417,0.2811818193758131
kissr_human___1283,0.5325070950512696
kissr_human___1643,0.1993098421917561
kissr_human___1790,0.0
kissr_human___1871,0.350906437682986
kissr_human___3594,0.146498411123969
kissr_human___3700,0.0676799171912723
kissr_human___644,0.1676590489322943
kissr_human___812,0.1966589515295695
kissr_human___921,0.2236663914788914
lgr4_human___1157,0.0994530577088716
lgr4_human___1298,0.1139452495974235
lgr4_human___2019,0.1286254916029398
lgr4_human___2098,0.1299340084297756
lgr4_human___3700,0.3977270926759155
lgr4_human___5654,0.0984514196405313
lgr4_human___573,0.0953738929146537
lgr4_human___585,0.1257036379291787
lgr4_human___776,0.0740739960027481
lgr4_human___817,0.0109463276836158
lgr4_human___856,0.1237846515624293
lgr5_human___1140,0.0
lgr5_human___1157,0.1522006902176075
lgr5_human___1298,0.0622286329405829
lgr5_human___1458,0.063412901392441
lgr5_human___1997,0.0103571428571428
lgr5_human___2019,0.1666570728390324
lgr5_human___3548,0.0
lgr5_human___3606,0.0708628492719401
lgr5_human___3700,0.4269739880532879
lgr5_human___5654,0.0645484744094488
lgr5_human___921,0.0
lgr6_human___1157,0.16732986271565
lgr6_human___1333,0.1142012087476581
lgr6_human___1997,0.0599202989442876
lgr6_human___2270,0.0
lgr6_human___3548,0.0
lgr6_human___3700,0.4199121541953367
lgr6_human___4057,0.1239407846868528
lgr6_human___4358,0.0095238095238095
lgr6_human___5654,0.1419134670693126
lgr6_human___582,0.1702256806329002
lgr6_human___613,0.0882984433709071
mc3r_human___1333,0.5444792216842478
mc3r_human___1579,0.1790707173079905
mc3r_human___1643,0.1040742793791574
mc3r_human___1997,0.0805161691542288
mc3r_human___2089,0.1367618676946648
mc3r_human___2090,0.0822328119908765
mc3r_human___2270,0.1128379158045519
mc3r_human___3643,0.2329603392602381
mc3r_human___574,0.0083333333333333
mc3r_human___6067,0.0
mc3r_human___681,0.1364850260625073
mc4r_human___1140,0.2571020987925125
mc4r_human___1504,0.0805233994494247
mc4r_human___1643,0.0435160082623289
mc4r_human___1997,0.0378799654576856
mc4r_human___2089,0.08063730833515
mc4r_human___2090,0.0
mc4r_human___3606,0.4692097593617412
mc4r_human___5654,0.4000819221965383
mc4r_human___6067,0.0
mc4r_human___687,0.0665028364632237
mc4r_human___812,0.0
mc5r_human___1140,0.2158337012919537
mc5r_human___1320,0.4457099066580468
mc5r_human___1643,0.0564938324727481
mc5r_human___1871,0.3361578902084608
mc5r_human___2257,0.1409761547054971
mc5r_human___2270,0.0951256340532343
mc5r_human___573,0.1728620103620103
mc5r_human___574,0.0535017730496454
mc5r_human___5895,0.2247790134524893
mc5r_human___758,0.0
mc5r_human___798,0.0334768408551068
mchr1_human___1157,0.2427770543981481
mchr1_human___1298,0.3697034190231852
mchr1_human___1620,0.1442045087265675
mchr1_human___1623,0.2599114896459585
mchr1_human___1643,0.1169720373225854
mchr1_human___1681,0.1624840507989506
mchr1_human___1790,0.2989866717185673
mchr1_human___2019,0.2884995295070145
mchr1_human___3542,0.0967861229159856
mchr1_human___3548,0.0319961240310077
mchr1_human___3570,0.0760904592985921
mchr2_human___11417,0.2669182303608755
mchr2_human___1152,0.235803664918576
mchr2_human___1162,0.2529014078988611
mchr2_human___1298,0.4580669498247418
