identifier,Unnamed: 0,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
acthr_human___3633,10,3,1,2,0.371311036866119,2489,246,0.5601388888888889,50,42,0.5
acthr_human___4057,4,1,1,2,0.1267136147163491,1132,132,0.1171666666666666,14,16,0.38
acthr_human___4358,7,2,1,2,0.1685838540571508,2909,179,0.3092770655270656,37,32,0.39
acthr_human___574,7,2,1,2,0.0772005772005772,238,91,0.0897129186602871,15,12,0.29
agtr1_human___1298,4,1,1,2,0.0707411202185792,618,125,0.0861607142857142,17,16,0.41
agtr1_human___1790,1,0,1,2,0.0,0,0,0.0,0,0,0.22
agtr1_human___3643,13,4,1,2,0.0,0,0,0.0,0,0,0.21
agtr1_human___5654,7,2,1,2,0.3522299358545218,2529,261,0.4725409836065574,61,49,0.75
agtr1_human___582,1,0,1,2,0.6879374557828506,2063,311,0.8422872340425531,47,36,0.96
agtr1_human___585,10,3,1,2,0.6629970405237309,2056,313,0.8368055555555556,48,37,0.95
agtr1_human___644,7,2,1,2,0.2640150993620634,1345,184,0.3115432098765432,52,38,0.63
agtr1_human___646,4,1,1,2,0.2941202809197314,1271,193,0.3731025641025641,51,38,0.67
agtr1_human___758,1,0,1,2,0.0401831345826235,293,67,0.0388888888888888,3,3,0.38
agtr1_human___8526,7,2,1,2,0.2716335827273594,1595,194,0.3418777449644101,66,46,0.63
agtr1_human___921,7,2,1,2,0.0,0,0,0.0,0,0,0.17
agtr2_human___1152,1,0,1,2,0.0975624326382569,1795,138,0.0895408163265305,28,27,0.4
agtr2_human___1620,1,0,1,2,0.190619394323098,1637,159,0.2122969460688758,42,38,0.51
agtr2_human___1790,7,2,1,2,0.1718913166717166,2018,156,0.211270600744285,45,37,0.37
agtr2_human___2019,10,3,1,2,0.2088010398046884,1724,156,0.2591269841269841,46,34,0.55
agtr2_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.2
agtr2_human___3646,10,3,1,2,0.0,0,0,0.0,0,0,0.22
agtr2_human___3700,1,0,1,2,0.3219378258008369,1393,233,0.4618295019157088,28,30,0.51
agtr2_human___582,1,0,1,2,0.6360918723826278,1813,291,0.7329341736694678,34,31,0.93
agtr2_human___613,10,3,1,2,0.2560693053355503,1321,154,0.2996781842818428,47,36,0.6
agtr2_human___644,10,3,1,2,0.5084372930112069,1810,284,0.6393308080808081,33,33,0.81
agtr2_human___646,7,2,1,2,0.5117716696312677,1694,285,0.6222522522522522,36,35,0.84
apj_human___1152,10,3,1,2,0.1055930317070955,1842,134,0.1228548728813559,33,28,0.4
apj_human___1479,13,4,1,2,0.2262766999804036,1077,162,0.284525462962963,38,32,0.61
apj_human___1504,13,4,1,2,0.2059533658156964,3288,209,0.3167467948717948,49,46,0.51
apj_human___1790,1,0,1,2,0.0833800590219224,1484,128,0.0828488372093022,22,20,0.34
apj_human___2945,10,3,1,2,0.1421665776638712,1056,233,0.190908195429472,46,40,0.4
apj_human___3542,13,4,1,2,0.2517795167950005,1583,165,0.3132751937984496,37,35,0.35
apj_human___3548,10,3,1,2,0.257767156886174,3112,249,0.4197057787174066,43,37,0.48
apj_human___585,7,2,1,2,0.3250064804446103,1104,196,0.4311284969179706,37,32,0.71
apj_human___612,4,1,1,2,0.2423664402573229,2337,189,0.3156745598719627,68,53,0.47
apj_human___613,4,1,1,2,0.30287036778225,1420,174,0.3806523552817353,51,38,0.68
apj_human___8526,1,0,1,2,0.4874928286129266,2497,285,0.6607398788416076,47,39,0.86
bkrb1_human___1136,4,1,1,2,0.0304999999999999,300,99,0.0283333333333333,5,6,0.3
bkrb1_human___1283,1,0,1,2,0.2448300842654849,1365,169,0.3071731029810298,38,33,0.6
bkrb1_human___1681,4,1,1,2,0.2212677368927369,1822,165,0.3017797403987688,50,36,0.53
bkrb1_human___2270,4,1,1,2,0.1977611767503567,2286,167,0.2368730050159598,55,47,0.33
bkrb1_human___2945,10,3,1,2,0.2243972764444936,1858,201,0.4087153367289191,34,34,0.42
bkrb1_human___3542,4,1,1,2,0.2637895448995649,1783,199,0.4183283852878113,45,39,0.36
bkrb1_human___3594,1,0,1,2,0.1293221605118711,1718,142,0.1640909090909091,33,29,0.25
bkrb1_human___3700,4,1,1,2,0.28125,1,1,0.0,0,0,0.18
bkrb1_human___5654,4,1,1,2,0.1525824895576937,1530,151,0.1752131595881595,46,35,0.5
bkrb1_human___582,1,0,1,2,0.4155762624133028,1530,266,0.5859767025089606,30,28,0.82
bkrb1_human___644,1,0,1,2,0.5968325736213553,2375,303,0.791421568627451,51,42,0.91
bkrb2_human___1136,1,0,1,2,0.0948828440614058,1861,137,0.0780448717948718,28,23,0.42
bkrb2_human___1495,1,0,1,2,0.1349917605751746,1757,151,0.1441034384768399,43,34,0.44
bkrb2_human___1790,13,4,1,2,0.0179054054054053,55,40,0.0270833333333333,2,3,0.26
bkrb2_human___2945,10,3,1,2,0.0,0,0,0.0,0,0,0.25
bkrb2_human___3548,13,4,1,2,0.2034070833391663,28723,498,0.4609552734552734,86,73,0.6
bkrb2_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.13
bkrb2_human___5654,13,4,1,2,0.2068166578006878,1738,160,0.2221555174385363,43,37,0.59
bkrb2_human___582,1,0,1,2,0.4738647959561217,1661,296,0.696780303030303,22,23,0.86
bkrb2_human___644,7,2,1,2,0.2451606366948049,1251,167,0.2745437181663837,34,32,0.62
bkrb2_human___646,1,0,1,2,0.2564342180792652,1123,163,0.2888888888888888,40,32,0.63
bkrb2_human___754,4,1,1,2,0.0,0,0,0.0,0,0,0.19
c3ar_human___1470,7,2,1,2,0.3586550261034106,2247,269,0.5533300844704354,55,45,0.51
c3ar_human___1495,4,1,1,2,0.1852508129450021,1781,165,0.2424149061032864,61,45,0.54
c3ar_human___1643,4,1,1,2,0.1210457750616993,1802,161,0.1881793478260869,52,41,0.5
c3ar_human___2019,10,3,1,2,0.1923398630978536,1571,150,0.2266269841269841,51,38,0.57
c3ar_human___2090,1,0,1,2,0.146399419859687,960,134,0.1529438405797101,37,31,0.52
c3ar_human___2168,7,2,1,2,0.2696656263507156,1229,188,0.3591678849902534,37,33,0.67
c3ar_human___3640,10,3,1,2,0.3174057861286945,13751,351,0.6239713027634377,81,64,0.67
c3ar_human___3700,10,3,1,2,0.0389112903225806,31,22,0.0486111111111111,4,6,0.31
c3ar_human___5654,4,1,1,2,0.0211999022482893,170,80,0.0208333333333333,5,6,0.4
c3ar_human___758,4,1,1,2,0.0,0,0,0.0,0,0,0.2
c3ar_human___798,13,4,1,2,0.0,0,0,0.0,0,0,0.28
c5ar1_human___1136,1,0,1,2,0.3285439517115308,1545,226,0.5301438588007736,45,36,0.44
c5ar1_human___1495,1,0,1,2,0.1350702538202538,1326,148,0.1652544351073762,55,35,0.38
c5ar1_human___1579,13,4,1,2,0.2549304657179819,1289,175,0.3527431123840698,49,34,0.55
c5ar1_human___3592,4,1,1,2,0.2232163454698665,1467,167,0.310636845039019,55,38,0.34
c5ar1_human___3700,7,2,1,2,0.1192765446728347,1964,184,0.2403955808980755,42,31,0.35
c5ar1_human___5654,4,1,1,2,0.1734374351993481,1052,151,0.2217544934640523,45,35,0.5
c5ar1_human___573,4,1,1,2,0.4689838607658343,18045,363,0.717460808580858,98,78,0.82
c5ar1_human___574,10,3,1,2,0.4229583514954975,17510,373,0.6941615797262299,104,78,0.79
c5ar1_human___5895,7,2,1,2,0.2680663519412578,1215,196,0.3769242068155111,41,30,0.36
c5ar1_human___646,10,3,1,2,0.2334992427112701,1146,169,0.2904882154882155,49,34,0.61
c5ar1_human___921,1,0,1,2,0.0423793859649122,115,52,0.0387499999999999,6,8,0.24
c5ar2_human___1047,13,4,1,2,0.0508748517200474,703,105,0.055965909090909,22,19,0.39
c5ar2_human___1099,1,0,1,2,0.2158608642572073,1667,153,0.292592962814874,51,38,0.38
c5ar2_human___1162,13,4,1,2,0.3404880649191417,1300,187,0.4527777777777778,54,37,0.68
c5ar2_human___1997,10,3,1,2,0.1829878797964045,1822,161,0.2242316784869976,58,42,0.47
c5ar2_human___2257,10,3,1,2,0.2194281070909663,2581,182,0.2886012885825592,82,55,0.56
c5ar2_human___2945,7,2,1,2,0.1374443561961422,4177,215,0.2823428312980551,61,46,0.41
c5ar2_human___3548,7,2,1,2,0.1048766614901646,572,138,0.1252083333333333,27,26,0.38
c5ar2_human___3935,4,1,1,2,0.1593191547685703,790,136,0.1811842469545957,35,29,0.39
c5ar2_human___5654,13,4,1,2,0.2181183644608147,1421,150,0.2652813852813853,66,45,0.55
c5ar2_human___574,1,0,1,2,0.478592773906591,17226,350,0.7274881225425951,110,82,0.83
c5ar2_human___921,4,1,1,2,0.1889641920987845,2162,172,0.2899863427958248,59,46,0.44
calcr_human___1099,4,1,1,2,0.0,0,0,0.0,0,0,0.35
calcr_human___1140,7,2,1,2,0.0152777777777777,1,2,0.0208333333333333,0,1,0.38
calcr_human___1152,1,0,1,2,0.1368406429220711,2595,190,0.159846618898343,53,43,0.53
calcr_human___1162,1,0,1,2,0.0180555555555555,1,2,0.0145833333333333,1,1,0.43
calcr_human___2257,1,0,1,2,0.0,0,0,0.0,0,0,0.33
calcr_human___3643,7,2,1,2,0.018613707165109,53,26,0.0239583333333333,2,2,0.35
calcr_human___3700,10,3,1,2,0.0596354166666666,50,32,0.0802380952380952,8,8,0.28
calcr_human___3935,10,3,1,2,0.047166450777202,387,104,0.0661458333333333,8,9,0.41
calcr_human___687,7,2,1,2,0.5240143409027955,9892,418,0.696588693957115,115,89,0.81
calcr_human___798,4,1,1,2,0.0,0,0,0.0,0,0,0.25
calcr_human___921,4,1,1,2,0.2329066962889852,5056,262,0.3734602476838722,84,57,0.61
calrl_human___1152,7,2,1,2,0.1048225970840243,1297,172,0.1663878465707733,40,31,0.51
calrl_human___1470,13,4,1,2,0.0525958110516934,94,52,0.0166666666666666,4,5,0.34
calrl_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.15
calrl_human___3643,4,1,1,2,0.0104166666666666,1,2,0.0,0,0,0.35
calrl_human___3645,4,1,1,2,0.0,0,0,0.0,0,0,0.2
calrl_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.2
calrl_human___3935,4,1,1,2,0.0,0,0,0.0,0,0,0.27
calrl_human___4057,4,1,1,2,0.0,0,0,0.0,0,0,0.31
calrl_human___681,10,3,1,2,0.433289185160961,9134,403,0.636844375431332,142,98,0.81
calrl_human___754,10,3,1,2,0.0153985507246376,11,10,0.0041666666666666,0,1,0.29
calrl_human___776,1,0,1,2,0.0,0,0,0.0,0,0,0.21
cckar_human___1283,10,3,1,2,0.2627878992180889,1477,175,0.3216374269005848,53,39,0.65
cckar_human___1298,4,1,1,2,0.1837403006948438,1038,161,0.2293775649794801,47,39,0.45
cckar_human___1871,4,1,1,2,0.0727595739036955,894,138,0.0859722222222222,25,23,0.44
cckar_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.16
cckar_human___5336,1,0,1,2,0.1564990907124217,1429,154,0.1864271723646723,55,36,0.43
cckar_human___573,4,1,1,2,0.1401509435225351,2089,196,0.1738809042593008,67,54,0.41
cckar_human___613,13,4,1,2,0.2178446260892605,1368,161,0.2608202306079664,56,39,0.59
cckar_human___687,1,0,1,2,0.0982649601779436,1283,145,0.1162943658476048,48,32,0.29
cckar_human___798,4,1,1,2,0.1734629558368503,2906,202,0.2154242209935279,89,59,0.41
cckar_human___864,4,1,1,2,0.3884608741488944,1543,235,0.5568877551020408,49,37,0.8
cckar_human___921,1,0,1,2,0.0999428687965849,1497,149,0.1273196460980036,52,38,0.36
ccr10_human___1514,10,3,1,2,0.2829382737808323,5814,301,0.5368891618891619,35,33,0.68
ccr10_human___1643,4,1,1,2,0.2571022184535053,1932,217,0.3552238220716481,73,55,0.42
ccr10_human___1790,4,1,1,2,0.0,0,0,0.0,0,0,0.19
ccr10_human___3640,13,4,1,2,0.0,0,0,0.0,0,0,0.25
ccr10_human___3646,1,0,1,2,0.4023975582594152,16375,358,0.6719738430018802,109,80,0.77
ccr10_human___3700,4,1,1,2,0.1925053817351539,8407,277,0.4396735209235209,43,43,0.43
ccr10_human___687,1,0,1,2,0.15927877884493,2697,171,0.2154996141975309,78,57,0.45
ccr10_human___758,1,0,1,2,0.3817160261839035,15214,351,0.5428113764766307,114,85,0.81
ccr10_human___808,1,0,1,2,0.3977119770109144,15910,359,0.5868622448979592,94,76,0.82
ccr10_human___810,7,2,1,2,0.4409577443052581,17723,361,0.6451594143404489,85,69,0.84
ccr10_human___855,7,2,1,2,0.0194918699186991,102,41,0.0291666666666666,1,1,0.18
ccr1_human___1579,1,0,1,2,0.0041666666666666,0,1,0.0,0,0,0.35
ccr1_human___1790,10,3,1,2,0.0,0,0,0.0,0,0,0.21
ccr1_human___2089,4,1,1,2,0.012900641025641,26,26,0.0,0,0,0.42
ccr1_human___2098,4,1,1,2,0.150828757335056,969,151,0.1886638120333772,28,22,0.48
ccr1_human___644,1,0,1,2,0.1608254295088867,955,154,0.2034018393393393,30,26,0.5
ccr1_human___646,13,4,1,2,0.2085290825452919,1063,158,0.2551557761235181,35,30,0.56
ccr1_human___754,1,0,1,2,0.4697587957239029,17827,374,0.6204703553082191,137,101,0.68
ccr1_human___771,1,0,1,2,0.4025806337437174,16703,369,0.6696246105919003,103,82,0.76
ccr1_human___776,7,2,1,2,0.4388214552055516,16933,366,0.6373045935545936,98,74,0.8
ccr1_human___798,1,0,1,2,0.3322721941951781,13186,319,0.5734026779295471,105,80,0.73
ccr1_human___861,4,1,1,2,0.0083333333333333,0,1,0.0,0,0,0.49
ccr2_human___1047,7,2,1,2,0.0619638313340603,459,114,0.0669871794871794,7,9,0.32
ccr2_human___2168,7,2,1,2,0.2394438351244298,1190,155,0.2918109846610588,45,35,0.63
ccr2_human___3570,7,2,1,2,0.2047010280839153,1192,154,0.299909420289855,48,36,0.4
ccr2_human___3645,1,0,1,2,0.2516979235161813,11371,293,0.4567032276622158,105,75,0.58
ccr2_human___5654,1,0,1,2,0.0,0,0,0.0,0,0,0.43
ccr2_human___754,7,2,1,2,0.4293427237940964,15540,347,0.5106224468954248,90,66,0.69
ccr2_human___758,4,1,1,2,0.3415398655031464,13505,317,0.5532916666666666,100,78,0.75
ccr2_human___771,1,0,1,2,0.4296345718332872,16918,352,0.6868409761330115,111,81,0.78
ccr2_human___776,4,1,1,2,0.4265038019404915,16300,351,0.6627564302822034,98,67,0.79
ccr2_human___798,4,1,1,2,0.3700865205525759,14240,325,0.5295613447399162,98,71,0.76
ccr2_human___921,1,0,1,2,0.0,0,0,0.0,0,0,0.15
ccr3_human___1136,1,0,1,2,0.0296999007936507,336,102,0.0351851851851851,9,8,0.33
ccr3_human___1790,4,1,1,2,0.0,0,0,0.0,0,0,0.17
ccr3_human___2019,1,0,1,2,0.0968815883706707,1310,139,0.1132116977225672,26,24,0.44
ccr3_human___2270,13,4,1,2,0.1428353611343302,2046,159,0.1701228744467738,40,36,0.33
ccr3_human___3542,1,0,1,2,0.1197128217349857,1588,151,0.1623385012919896,27,26,0.33
ccr3_human___3647,4,1,1,2,0.2330966743554237,9526,273,0.4144771241830065,93,72,0.55
ccr3_human___3700,4,1,1,2,0.0549757347254447,265,108,0.0739583333333333,9,10,0.24
ccr3_human___4358,13,4,1,2,0.1319394770928335,3962,190,0.1685294117647058,49,42,0.42
ccr3_human___776,1,0,1,2,0.3940307411067903,16131,358,0.5991368120456906,107,77,0.76
ccr3_human___798,4,1,1,2,0.4590543468346773,18022,368,0.6800777419806696,119,88,0.83
ccr3_human___855,4,1,1,2,0.0396544505620554,741,121,0.0499999999999999,6,7,0.22
ccr4_human___1152,1,0,1,2,0.1796583846829734,2173,197,0.2482342479674796,36,28,0.61
ccr4_human___1579,1,0,1,2,0.0591225165562913,379,107,0.071875,10,12,0.41
ccr4_human___3542,1,0,1,2,0.1643692056723842,1256,150,0.2462091503267973,23,23,0.31
ccr4_human___3640,4,1,1,2,0.1007706191874694,461,121,0.12375,15,15,0.28
ccr4_human___681,10,3,1,2,0.0,0,0,0.0,0,0,0.28
ccr4_human___754,1,0,1,2,0.2992143587365532,14433,349,0.4704629629629629,91,74,0.64
ccr4_human___758,4,1,1,2,0.2513540369810868,8950,280,0.5290884556069619,87,69,0.72
ccr4_human___771,10,3,1,2,0.3858980809223419,16362,355,0.7038367346938775,99,73,0.75
ccr4_human___798,10,3,1,2,0.4894887089350237,17951,356,0.7952059967523886,94,72,0.85
ccr4_human___821,1,0,1,2,0.2433498402920706,9953,309,0.4448225448679169,115,90,0.65
ccr4_human___856,7,2,1,2,0.3050560720920954,14457,333,0.5466362334407449,96,77,0.54
ccr5_human___1136,4,1,1,2,0.1175012464387464,973,145,0.1356474988312295,27,23,0.43
ccr5_human___1699,4,1,1,2,0.1795509453410711,1437,168,0.231609977324263,39,32,0.38
ccr5_human___2098,7,2,1,2,0.0943757585706042,772,138,0.0844927536231884,14,15,0.5
ccr5_human___3643,4,1,1,2,0.1164010848017066,1177,141,0.1357440476190476,27,25,0.4
ccr5_human___3645,4,1,1,2,0.2858523906225094,12788,318,0.5541927967947042,87,66,0.6
ccr5_human___5654,4,1,1,2,0.1286611757105943,1325,153,0.1547803314571607,33,27,0.5
ccr5_human___754,7,2,1,2,0.4767053310459036,17362,374,0.5514338174616273,156,102,0.68
ccr5_human___758,1,0,1,2,0.5150536008296291,18336,368,0.6984700520833335,126,92,0.87
ccr5_human___776,1,0,1,2,0.4094432378857401,15749,364,0.6409056197715991,98,73,0.77
ccr5_human___798,4,1,1,2,0.2564220684970002,12156,306,0.4411417322834646,127,91,0.64
ccr5_human___819,1,0,1,2,0.246196182218731,9735,289,0.4220423360107095,77,67,0.66
ccr6_human___1152,13,4,1,2,0.2185826703251239,2866,211,0.3315769230769231,51,36,0.63
ccr6_human___2257,7,2,1,2,0.0,0,0,0.0,0,0,0.16
ccr6_human___4358,13,4,1,2,0.1371290026387584,4351,212,0.2213510101010101,60,50,0.47
ccr6_human___5654,4,1,1,2,0.0,0,0,0.0,0,0,0.24
ccr6_human___681,4,1,1,2,0.0104166666666666,1,2,0.0166666666666666,0,1,0.27
ccr6_human___687,4,1,1,2,0.0,0,0,0.0,0,0,0.22
ccr6_human___758,7,2,1,2,0.3344401524890882,13714,338,0.577264211886305,88,69,0.78
ccr6_human___808,1,0,1,2,0.4435971323204593,16995,370,0.647896049810325,90,73,0.84
ccr6_human___817,4,1,1,2,0.428626210617299,17717,375,0.7091708023159635,92,66,0.61
ccr6_human___855,13,4,1,2,0.0099999999999999,2,4,0.0041666666666666,1,2,0.26
ccr6_human___856,4,1,1,2,0.0727243165784832,750,150,0.0954887218045112,33,28,0.35
ccr7_human___1136,1,0,1,2,0.0840925629897767,1657,138,0.1106240981240981,32,30,0.45
ccr7_human___1490,1,0,1,2,0.1120930896630496,884,128,0.1262611482720178,29,24,0.37
ccr7_human___1504,10,3,1,2,0.0,0,0,0.0,0,0,0.26
ccr7_human___1579,7,2,1,2,0.0,0,0,0.0,0,0,0.29
ccr7_human___2156,1,0,1,2,0.0,0,0,0.0,0,0,0.39
ccr7_human___758,4,1,1,2,0.3185333001611505,12745,333,0.5214119239537534,90,71,0.77
ccr7_human___808,1,0,1,2,0.3175694631397375,12518,331,0.5465819154731006,102,70,0.77
ccr7_human___810,10,3,1,2,0.3948329850915357,16591,369,0.6694166666666665,100,74,0.82
ccr7_human___817,7,2,1,2,0.3310962779443939,14169,342,0.5284471218206158,85,69,0.5
ccr7_human___855,1,0,1,2,0.0624141838153584,2514,142,0.0632742117117116,22,24,0.29
ccr7_human___856,1,0,1,2,0.1744417625752423,4971,220,0.304021922976841,72,61,0.34
ccr8_human___1152,4,1,1,2,0.3999845135754672,5370,314,0.6526041666666667,48,35,0.78
ccr8_human___1514,13,4,1,2,0.1162319496363399,1674,147,0.171875,24,23,0.39
ccr8_human___3570,1,0,1,2,0.1523338485316847,672,124,0.2106092436974789,27,23,0.31
ccr8_human___3606,13,4,1,2,0.0818472222222222,753,125,0.1015467171717171,18,15,0.39
ccr8_human___754,13,4,1,2,0.1412824313441379,2948,214,0.2006786151960784,74,56,0.38
ccr8_human___798,4,1,1,2,0.206777835251006,5252,236,0.3399205853793868,85,67,0.6
ccr8_human___808,4,1,1,2,0.0277564102564102,32,15,0.0174999999999999,2,3,0.38
ccr8_human___812,4,1,1,2,0.3976147064245059,16554,364,0.6285918589584538,110,83,0.78
ccr8_human___821,4,1,1,2,0.1818930789406249,4970,215,0.3101946575731742,71,58,0.56
ccr8_human___856,7,2,1,2,0.2374007739518965,7239,258,0.4155550065876152,95,71,0.42
ccr8_human___861,1,0,1,2,0.0,0,0,0.0,0,0,0.48
ccr9_human___2168,13,4,1,2,0.4250944156877325,1963,274,0.6083946846282372,56,39,0.85
ccr9_human___2257,1,0,1,2,0.0924439447268934,1294,141,0.0928591470258136,32,30,0.41
ccr9_human___3542,13,4,1,2,0.143128582699909,1660,154,0.176294981060606,43,38,0.36
ccr9_human___3548,1,0,1,2,0.0791109460128776,339,110,0.0864969135802468,15,16,0.35
ccr9_human___758,1,0,1,2,0.2264226444002536,10137,284,0.3826388888888888,87,68,0.67
ccr9_human___798,7,2,1,2,0.2788060206868773,11880,328,0.517055383936452,106,80,0.67
ccr9_human___808,7,2,1,2,0.3992156103804369,15733,362,0.6025362318840579,92,65,0.79
ccr9_human___810,1,0,1,2,0.3055607687451106,13753,335,0.5363261799565187,97,77,0.75
ccr9_human___817,1,0,1,2,0.4628052351282978,19196,390,0.6850061853351326,115,83,0.69
ccr9_human___855,4,1,1,2,0.0173344017094016,12,12,0.0041666666666666,0,1,0.27
ccr9_human___856,4,1,1,2,0.0649247210242652,523,118,0.0748888888888889,27,23,0.31
cml1_human___1047,1,0,1,2,0.1636174083465887,1860,187,0.2489627659574468,48,35,0.55
cml1_human___1157,7,2,1,2,0.5063315893539501,1656,295,0.6990497967479675,40,34,0.88
cml1_human___1479,10,3,1,2,0.3833351588639364,1587,252,0.4843780193236714,45,37,0.79
cml1_human___1681,13,4,1,2,0.2182017183534102,1532,171,0.2707098765432099,47,33,0.49
cml1_human___2945,13,4,1,2,0.2599614208612991,3972,374,0.3977259007734389,94,73,0.57
cml1_human___3592,4,1,1,2,0.1956399645285249,1689,167,0.2441541117388575,52,38,0.36
cml1_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.16
cml1_human___5654,7,2,1,2,0.3861415294700327,3043,292,0.5271090367965368,55,36,0.85
cml1_human___574,7,2,1,2,0.2474367501731662,1989,228,0.4290026792313377,42,34,0.42
cml1_human___681,10,3,1,2,0.3099782818532818,1928,236,0.3817921865715983,67,47,0.43
cml1_human___687,7,2,1,2,0.057230201863354,371,107,0.0656798245614035,12,11,0.27
cml2_human___1136,1,0,1,2,0.0866785476449933,1378,120,0.0995659722222221,25,21,0.37
