identifier,InteractionProbability,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
npff1_human___11417,0.6679776917540484,444.0,72.4318468468468,80.3507407407407,,,,,,86.75970588235293,46.82692307692309
npff2_human___1790,0.5124242252298168,558.0,62.56379928315408,76.16721153846153,,,,,,81.40543209876542,57.71956521739131
mchr1_human___1790,0.4760076857343459,458.0,64.23659388646291,68.88542372881355,,,,,,80.56229885057469,36.11483870967741
nmur2_human___2270,0.5017711020066147,459.0,73.32758169934641,73.92039215686276,,,,,,82.20142857142858,48.41480000000001
nmur2_human___1579,0.6045931539734286,428.0,74.62503512880565,76.96233766233767,,,,,,84.2686153846154,37.38666666666666
mc3r_human___2270,0.3772709994882012,367.0,67.84539509536785,57.38714285714287,,,,,,71.71086956521738,29.93333333333333
gpr37_human___2168,0.4601577249138743,622.0,53.37545016077168,59.51513513513512,,,,,,67.79642857142856,33.751111111111115
rl3r1_human___574,0.4421382902132332,542.0,64.01573800738008,58.72935483870966,,,,,,59.61353658536585,57.00309523809523
oprk_human___2945,0.2900552838293437,514.0,70.56714007782094,65.31843137254906,,,,,,69.94591549295778,54.71999999999999
apj_human___1479,0.6502114613626624,388.0,73.1131958762887,77.1473846153846,,,,,,82.85017543859648,36.515
gnrhr_human___3548,0.2322656631177938,647.0,78.19408037094273,68.94076086956525,,,,,,52.62634146341463,82.05627450980394
mrgx2_human___574,0.6820144003325875,403.0,76.58657568238212,71.26122448979591,,,,,,64.82446428571428,79.84357142857144
ssr3_human___2019,0.8514977317151631,432.0,69.36229166666675,84.41424657534243,,,,,,85.40152542372878,80.25357142857142
apj_human___2945,0.6674669934172185,514.0,75.17610894941635,75.60023121387286,,,,,,74.8901923076923,76.67043478260868
nk1r_human___1514,0.7377539868432743,443.0,72.52270880361179,81.26114285714286,,,,,,84.13462500000006,72.06599999999999
mtlr_human___1099,0.5341266553172815,440.0,72.97040909090903,76.06022988505747,,,,,,82.19159420289853,52.556666666666665
nk1r_human___1871,0.6262306967877832,427.0,71.69009367681501,74.86212121212118,,,,,,82.18025316455692,45.95550000000001
bkrb1_human___5654,0.6638312971164932,366.0,81.35942622950816,81.2712,,,,,,87.36988505747125,40.45692307692308
bkrb2_human___3548,0.2432637442361744,710.0,77.90211267605642,64.21548387096774,,,,,,57.05806451612902,74.95161290322582
nk2r_human___1871,0.5478755733988232,418.0,72.14363636363632,68.46315315315314,,,,,,75.16384615384617,37.97500000000001
mtlr_human___1136,0.5338929308213488,441.0,69.6143083900227,72.53731707317075,,,,,,78.14015384615385,51.114705882352936
nmbr_human___3594,0.4796876018992445,450.0,70.29717777777782,63.525314685314704,,,,,,74.91357894736842,40.98604166666666
ox2r_human___1699,0.7323854411653169,472.0,75.47646186440684,79.3455,,,,,,84.02621621621624,66.02346153846155
galr2_human___3700,0.2457203922930476,602.0,61.13011627906978,60.15216981132075,,,,,,62.9336,57.66874999999999
ssr2_human___1643,0.4368935975899833,400.0,71.45157499999996,69.21939759036144,,,,,,79.25935483870968,39.57761904761905
fpr2_human___3542,0.4671835532794119,393.0,75.94017811704829,63.47518796992482,,,,,,76.31797872340428,32.520769230769226
nk2r_human___771,0.739832423952726,474.0,76.29869198312238,81.84307017543861,,,,,,82.35025641025642,80.74416666666669
ox2r_human___1479,0.6341914601874064,452.0,71.48442477876102,79.95671428571428,,,,,,85.47564516129032,37.185
trfr_human___2139,0.742874784834699,401.0,72.34902499999991,87.25500000000001,,,,,,89.49750000000002,51.375
gp107_human___2019,0.513569643326848,614.0,66.41856677524427,54.52277777777776,,,,,,62.2265,32.512142857142855
v1br_human___1643,0.5020420022951575,455.0,64.70048351648347,67.60588235294117,,,,,,80.05426966292134,30.675666666666658
g37l1_human___1157,0.4280584099683363,490.0,57.70936475409831,61.61588235294119,,,,,,70.04333333333335,29.110000000000003
oprx_human___1643,0.4960371725968501,401.0,71.73184538653362,67.71892857142856,,,,,,79.94705882352942,29.222962962962963
mshr_human___574,0.4303689526405798,390.0,74.59235897435894,68.97947916666666,,,,,,73.44460317460319,60.45515151515153
ssr1_human___1157,0.6606484201069487,400.0,70.02675879396986,78.65551724137929,,,,,,83.72941176470586,41.68857142857143
nmur1_human___1470,0.7313683176714768,451.0,76.29439024390241,85.21299999999997,,,,,,89.7984536082474,65.87434782608695
kissr_human___1283,0.8603606133559185,408.0,75.24436274509807,87.60404761904763,,,,,,88.55797297297299,80.54499999999999
nmur2_human___1047,0.5528154698755382,439.0,72.30640091116175,71.15528925619836,,,,,,80.99381443298968,31.39125
nmur1_human___2089,0.6289642589697113,436.0,75.09924311926605,80.45171052631578,,,,,,86.635303030303,39.64
rl3r1_human___3548,0.2933198652090249,788.0,69.29644670050757,65.92791878172592,,,,,,67.17694915254238,64.06227848101265
npff2_human___3735,0.7648656275735468,540.0,62.98899999999991,84.97166666666665,,,,,,88.42095238095237,68.875
grpr_human___3700,0.2638227632359626,599.0,68.22787979966613,64.30293333333334,,,,,,67.03146341463413,61.012647058823525
qrfpr_human___3570,0.3111150733843578,666.0,74.64998498498497,68.93554744525544,,,,,,47.06112903225807,87.01840000000003
trfr_human___1490,0.5036571867177856,418.0,70.702990430622,72.31691489361702,,,,,,81.7496052631579,32.49
sctr_human___817,0.2681144296026676,567.0,62.589664902998265,48.95970297029703,,,,,,51.05211538461538,46.73918367346939
npbw1_human___1623,0.6864439457383881,332.0,78.9815963855422,78.43439024390244,,,,,,82.46810810810811,41.1225
fpr2_human___574,0.4270803389649225,424.0,77.7238915094339,73.02177304964542,,,,,,79.0554,58.30560975609753
galr2_human___5654,0.6080840847978919,400.0,69.3940999999999,72.91825396825399,,,,,,81.1274,41.34461538461539
sctr_human___3570,0.6483087255763574,675.0,80.07117037037041,80.23421052631578,,,,,,70.64367346938775,87.46399999999997
bkrb1_human___1681,0.6125246840309995,370.0,78.81705405405395,76.63206896551723,,,,,,85.82657142857141,38.77235294117648
fpr2_human___3935,0.5656369605969747,372.0,79.43518817204296,70.30052631578945,,,,,,79.07462365591395,31.443809523809527
mtlr_human___2098,0.668850628841515,423.0,73.342718676123,77.97772151898731,,,,,,83.66852941176468,42.79818181818182
npbw1_human___1495,0.898057086572019,351.0,86.63777777777777,89.09045871559636,,,,,,91.08069767441862,81.64869565217391
nk2r_human___1514,0.5501345118432008,434.0,70.7590092165899,69.43625000000004,,,,,,75.54340909090912,47.04333333333332
mc5r_human___574,0.3777998632639127,398.0,67.84042713567841,61.30369999999999,,,,,,62.471363636363634,59.03705882352942
v2r_human___3640,0.420561438355186,448.0,70.79486607142859,63.86824427480913,,,,,,60.743478260869566,67.34580645161293
gpr37_human___612,0.3424378007099324,640.0,50.74956250000002,55.86721518987342,,,,,,65.1598305084746,28.454
trfr_human___1699,0.4531860098174733,426.0,71.87706572769949,73.30369565217397,,,,,,83.2643055555556,37.4455
mrgx1_human___1579,0.5210325149681508,335.0,72.99326347305397,67.13641791044775,,,,,,73.67107142857142,33.86909090909091
mc4r_human___1997,0.475717866396083,359.0,67.90779944289693,66.45464646464646,,,,,,75.81697368421054,35.518260869565225
ednra_human___989,0.915598120982825,448.0,75.71727678571428,95.10855769230768,,,,,,94.85265060240964,96.12
mc3r_human___1579,0.4958644300414644,336.0,68.95576119402986,64.98454545454544,,,,,,71.73327272727272,31.24090909090909
qrfpr_human___1140,0.4791036731485841,464.0,69.40594827586216,67.8331818181818,,,,,,77.67712500000002,41.58266666666666
cckar_human___573,0.4459938129256819,502.0,71.51071713147418,68.5639622641509,,,,,,67.97363636363634,69.20058823529412
gpr39_human___1470,0.4962883415286869,478.0,68.64753138075318,63.68616161616163,,,,,,74.8382666666667,28.83583333333333
ssr1_human___1623,0.720839177562778,395.0,69.98091139240508,84.26641509433962,,,,,,87.66551020408163,42.627500000000005
ssr1_human___1643,0.4845035094983545,422.0,66.63158767772511,69.62275862068964,,,,,,82.82068965517239,30.02896551724138
v1ar_human___3645,0.7025618100094482,505.0,71.61158415841588,77.103125,,,,,,77.85673684210525,75.64204081632653
mchr1_human___1681,0.5720259518691965,439.0,63.51464692482912,70.50136363636362,,,,,,78.9033802816901,35.41058823529412
ssr2_human___2019,0.9039898486481188,383.0,79.7953785900783,92.2741463414634,,,,,,93.00529411764704,88.72285714285715
oprk_human___1157,0.5780678424326242,389.0,71.68074935400509,75.19746478873242,,,,,,79.95250000000003,31.722857142857144
oprk_human___3700,0.2427766048515309,595.0,61.59431932773106,58.54483050847458,,,,,,58.61559999999999,58.492794117647065
ur2r_human___613,0.6033125924533508,399.0,67.40503759398506,74.87887323943663,,,,,,81.52704918032785,34.325
grpr_human___3592,0.5536589530482554,414.0,71.04693236714972,70.21637931034482,,,,,,77.10355555555556,46.37615384615384
v2r_human___3700,0.2758704893170743,586.0,63.43477815699664,56.88581967213115,,,,,,54.37241379310343,59.16359375000002
ssr2_human___687,0.4387972705545243,406.0,69.94596059113302,65.6885507246377,,,,,,78.32673267326732,31.18972972972973
ntr1_human___1458,0.6549257404137407,440.0,74.3371590909091,76.15615384615386,,,,,,81.60666666666667,57.98777777777778
bkrb1_human___2945,0.4925503326457086,487.0,79.15016427104729,76.28619047619043,,,,,,80.58199999999998,67.38024390243905
ssr2_human___2270,0.4192126428625045,413.0,72.94271186440677,66.00341176470586,,,,,,72.60899999999997,50.15
cckar_human___921,0.6920383957883913,466.0,72.61781115879826,76.12784810126584,,,,,,82.12758620689657,59.55714285714285
ur2r_human___1320,0.580020747098716,402.0,67.73587064676614,71.4190909090909,,,,,,78.81046875,35.03076923076923
cckar_human___1298,0.5804009104502328,447.0,73.51427293064869,67.75673267326734,,,,,,75.68170731707316,33.554210526315785
nmur2_human___771,0.5122907051430043,491.0,72.00378818737269,68.57637931034483,,,,,,63.915,71.86676470588233
fpr2_human___1140,0.5301987613859683,384.0,78.04177083333332,69.89359999999999,,,,,,79.31265957446807,41.33258064516129
gnrhr_human___1152,0.4987223313638068,356.0,76.33073033707859,64.45876543209876,,,,,,69.43631578947368,52.63708333333333
rl3r1_human___808,0.4391567394639451,539.0,63.50315398886829,53.88518867924528,,,,,,52.13115942028985,57.15621621621621
npsr1_human___1470,0.449131018894404,396.0,69.35148989898988,66.53945205479454,,,,,,75.61000000000001,34.22562500000001
rl3r1_human___1004,0.6956366634129186,490.0,65.53336734693873,73.36711538461539,,,,,,78.01734939759037,54.98761904761904
ssr5_human___1152,0.504010889685088,392.0,71.99727040816327,74.84316455696207,,,,,,82.57606557377052,48.63722222222222
ednra_human___921,0.4438590398434655,465.0,65.57997849462367,62.51690909090909,,,,,,68.88866666666668,48.86314285714286
agtr1_human___8526,0.5923182888469997,370.0,75.08589189189188,73.41933333333333,,,,,,78.6878481012658,35.58181818181818
mtlr_human___1579,0.6322598160838993,425.0,73.43386792452831,76.45024691358027,,,,,,82.67826086956524,40.63916666666667
oxyr_human___3646,0.3659027146253834,477.0,67.35683438155137,65.20251572327041,,,,,,78.17172043010748,46.92772727272728
bkrb1_human___3700,0.2666837050021503,568.0,66.44938380281688,64.58650349650348,,,,,,75.79770270270272,52.56289855072463
ssr3_human___5654,0.5981969843646424,431.0,64.79948955916477,73.14376344086021,,,,,,79.16975,36.06076923076923
mrgx1_human___1504,0.5569951973293481,358.0,74.82234636871506,68.17454545454545,,,,,,71.70934782608695,60.044500000000006
prlhr_human___3548,0.2436710707342749,689.0,75.96721335268496,67.0812359550562,,,,,,52.77351351351351,77.26173076923078
apj_human___3548,0.3523464720889491,699.0,78.0304864091559,68.4057647058823,,,,,,68.99610169491523,67.06615384615385
npbw2_human___3700,0.2507990353605702,548.0,64.75361313868613,61.50417266187049,,,,,,64.45093333333331,58.05093750000002
npbw1_human___1152,0.5593395028867044,356.0,80.92311797752818,72.60085714285715,,,,,,79.30764705882353,54.59842105263157
ghsr_human___1458,0.7104030082652514,388.0,81.75623711340211,82.69989583333334,,,,,,87.18727272727271,64.51421052631578
fpr3_human___758,0.4018017849438776,421.0,73.26456057007128,62.764077669902896,,,,,,68.53485294117647,51.5522857142857
nmbr_human___613,0.8536025902367912,400.0,76.92657500000001,86.42967032967034,,,,,,88.32716049382718,71.05999999999999
mrgx2_human___2945,0.3509322544275913,464.0,71.95252155172415,62.87898148148147,,,,,,60.52465517241377,65.61
apj_human___8526,0.6702620666045854,391.0,72.96253196930945,77.78329113924049,,,,,,82.80367647058821,46.74818181818182
gpr39_human___1699,0.4746694141052422,481.0,69.20750519750514,72.25485294117651,,,,,,82.10596153846156,40.23875
ntr1_human___2270,0.7080111664417478,462.0,76.96238095238095,76.69307692307693,,,,,,78.28253731343284,72.25583333333334
gnrhr_human___3643,0.4543682328035337,355.0,70.03853521126761,59.31571428571429,,,,,,68.23281690140846,35.86703703703704
bkrb2_human___644,0.8968203453030446,400.0,78.14405000000001,93.18263736263737,,,,,,93.88146341463414,86.81555555555556
mc3r_human___2090,0.5390601129639363,333.0,71.50309309309317,69.58571428571427,,,,,,76.01351851851851,31.01888888888889
agtr1_human___644,0.6611898405173305,368.0,76.16891304347826,77.21120481927713,,,,,,81.64635135135136,40.74444444444444
ssr4_human___11417,0.5789203934188902,402.0,70.04243781094523,73.25518072289155,,,,,,81.4427536231884,32.902142857142856
mtlr_human___687,0.4517174926728023,449.0,67.98316258351898,65.41285714285715,,,,,,74.835,34.24730769230769
npff1_human___1790,0.5016734392796163,466.0,71.35652360515029,70.08283783783784,,,,,,78.95037735849058,47.702857142857134
apj_human___1504,0.5003200846474111,416.0,72.17319711538464,67.98275229357795,,,,,,73.9649315068493,55.8522222222222
oxyr_human___3594,0.4095749144584479,449.0,68.52011135857468,65.65862068965518,,,,,,77.95790123456793,37.19457142857143
ssr4_human___2019,0.6347330017193775,402.0,71.82460199004979,76.11486842105262,,,,,,83.98064516129031,41.28071428571428
bkrb2_human___646,0.8918212740436899,399.0,78.87433583959898,94.185375,,,,,,94.92736111111113,87.50750000000001
oprd_human___921,0.5861245520777699,410.0,73.29460975609759,69.2235443037975,,,,,,73.37576271186443,56.9745
bkrb1_human___1136,0.4564441200442625,382.0,75.5270942408377,68.08793103448278,,,,,,77.30484375,42.44086956521739
nk3r_human___5654,0.6039481887480956,478.0,65.42320083682009,71.38333333333333,,,,,,78.36874999999999,41.292307692307695
mc4r_human___2090,0.5448653273984398,342.0,69.25982456140353,69.92937500000001,,,,,,77.09240740740742,31.249
prlhr_human___1871,0.8091850748828452,390.0,78.09135897435898,83.76942857142858,,,,,,86.97529411764708,70.1445
g37l1_human___681,0.3316538049684727,518.0,55.48324324324325,57.831414141414136,,,,,,69.36422535211267,28.5875
npsr1_human___1157,0.6449579504230866,380.0,75.45513227513224,72.66714285714285,,,,,,76.95017857142857,38.40285714285715
ssr2_human___1997,0.552467948395948,396.0,72.64654040404038,69.45293103448276,,,,,,78.86921348314607,38.41407407407408
fpr3_human___3542,0.5419162119829811,395.0,76.29541772151902,74.39049586776858,,,,,,83.15611111111109,48.94193548387096
fpr3_human___574,0.408114874868533,426.0,74.24492957746482,69.70458333333336,,,,,,79.0177173913044,53.2275
oprx_human___1623,0.7783118530591884,374.0,74.6111764705883,84.28301886792453,,,,,,86.77857142857142,53.712500000000006
ghsr_human___2270,0.4615099290776909,410.0,76.64639024390247,65.28629032258068,,,,,,68.78505882352943,57.66076923076924
agtr2_human___1152,0.5335188064027996,391.0,74.98790281329917,74.45224299065421,,,,,,83.5211904761905,41.330869565217405
oprk_human___3542,0.5003952761523116,422.0,72.66270142180092,68.80226190476192,,,,,,74.48901639344264,53.72
oprx_human___1790,0.5380407031757095,406.0,67.23876847290641,67.3540804597701,,,,,,73.40340579710144,44.165000000000006
mchr1_human___3548,0.3578201930258474,741.0,74.56161943319829,71.59312000000001,,,,,,56.44037735849056,82.74722222222219
rl3r1_human___687,0.527517228593073,506.0,63.05608695652172,64.64104294478528,,,,,,73.47158730158732,34.569459459459466
ghsr_human___1099,0.6981807493597336,394.0,82.98857868020298,88.28817204301073,,,,,,91.48527027027023,75.83631578947369
bkrb1_human___582,0.8280404088807082,360.0,85.05680555555551,92.33873015873016,,,,,,95.20857142857145,69.38
gp107_human___4058,0.378046884277893,615.0,62.64213008130088,44.61065217391304,,,,,,49.991935483870975,33.489333333333335
mshr_human___1152,0.44389800070433,345.0,71.83904347826085,63.07213483146065,,,,,,74.91196721311472,37.27821428571429
oprk_human___1643,0.4072320940270839,411.0,68.78160583941605,66.76149999999998,,,,,,77.57946666666666,34.3076
gp107_human___1320,0.4874847376428857,613.0,62.69862969004893,53.28928571428572,,,,,,59.67232558139535,32.176153846153845
gpr37_human___758,0.4001874174301792,681.0,51.37851688693096,59.07636363636362,,,,,,52.234838709677405,65.13600000000002
mc4r_human___1140,0.3890952873682076,365.0,68.25879452054794,55.0172972972973,,,,,,63.21833333333334,39.87692307692308
ednrb_human___3542,0.5195447858733204,484.0,69.98716942148764,79.47438596491224,,,,,,86.09744444444439,54.63791666666666
mc3r_human___681,0.4069259591051342,360.0,68.12944444444443,61.22385964912281,,,,,,72.79833333333333,28.815333333333346
mc3r_human___574,0.3877687698478883,396.0,69.36810606060612,63.36465116279067,,,,,,66.95836363636364,56.98870967741936
mtlr_human___1623,0.7286754444655734,416.0,71.01324519230768,78.77083333333331,,,,,,82.11522727272725,41.9825
ssr4_human___1620,0.5602237402438625,405.0,70.53217283950623,72.80848484848484,,,,,,80.73487804878049,34.575294117647054
nmbr_human___1871,0.6187929959032032,410.0,74.84787804878056,70.53311926605504,,,,,,76.7370786516854,42.9255
npff2_human___3594,0.4425288693940187,582.0,59.188745704467415,66.94600000000003,,,,,,80.00510416666665,34.80051282051281
g37l1_human___613,0.499284131804416,491.0,58.035967413442016,70.18144736842103,,,,,,76.58181818181816,27.939000000000004
npsr1_human___2174,0.6607573967447395,380.0,73.36539473684215,72.89818181818181,,,,,,77.00859649122806,46.86555555555557
v2r_human___5654,0.5988014634545672,384.0,69.90757812500003,70.64450000000001,,,,,,76.929552238806,38.25230769230769
ntr1_human___1099,0.4871618469367244,446.0,75.08293721973094,80.7659210526316,,,,,,89.3349180327869,45.91866666666667
ssr4_human___3548,0.4037456451986685,707.0,77.23506364922211,61.49326086956524,,,,,,48.71787500000001,79.1144827586207
npff1_human___1470,0.5362757280961787,455.0,71.34665934065936,78.31963636363638,,,,,,87.55637362637364,34.08052631578948
apj_human___612,0.4849978102403661,407.0,69.81864864864862,65.73432692307689,,,,,,78.67782051282047,26.903846153846157
ox2r_human___3700,0.2445701008620707,659.0,65.45145675265549,61.21027272727271,,,,,,53.6440425531915,66.85492063492063
prlhr_human___2090,0.6282248397582322,380.0,75.79657894736842,74.12074626865672,,,,,,80.91263157894737,35.407
ssr5_human___3700,0.2445432275232433,579.0,63.24015544041448,57.64377952755904,,,,,,61.12637931034482,54.7163768115942
ssr2_human___3570,0.7512568838679851,604.0,79.85783112582783,77.2239024390244,,,,,,64.6156338028169,86.84956989247308
oxyr_human___1157,0.8841440121975691,398.0,77.73898989898989,89.18875,,,,,,90.30666666666666,80.08571428571429
oprk_human___5654,0.6329557347335438,393.0,71.02244274809158,69.80197368421054,,,,,,75.24746031746032,43.41230769230769
ssr3_human___1997,0.5095846133039027,445.0,63.91943820224723,69.28893203883494,,,,,,77.773,39.77913043478261
rl3r1_human___5654,0.7102095764907056,482.0,65.479958506224,70.24026315789474,,,,,,73.88952380952381,52.55538461538462
mchr2_human___681,0.4650649841885516,377.0,73.02204244031834,66.22424,,,,,,76.7342105263158,32.94266666666667
mtlr_human___1458,0.8901252046518786,434.0,78.21548387096774,91.80807692307692,,,,,,92.02569767441857,90.76833333333336
nmur1_human___812,0.4185890684433148,499.0,69.7270140280561,69.7932894736843,,,,,,78.85242424242429,52.871509433962274
ssr3_human___3700,0.2304689556203452,633.0,59.87526066350708,55.62322147651005,,,,,,56.83621621621623,54.4264
agtr2_human___3646,0.5229613131156461,451.0,75.78450110864742,65.0251086956522,,,,,,68.71963636363637,59.533243243243234
mc5r_human___573,0.3791399841474447,399.0,67.83889724310774,61.5287254901961,,,,,,63.15507246376813,58.128181818181815
ntr2_human___1579,0.7847548134765707,423.0,79.2252843601896,82.94607142857143,,,,,,84.94388888888888,70.95916666666666
mc4r_human___3606,0.7589543275279174,350.0,76.81937142857147,85.48835294117647,,,,,,88.4008695652174,72.928125
v1br_human___798,0.4559977544132965,493.0,64.79281947261657,71.7186861313869,,,,,,75.59087912087915,64.05847826086958
mchr1_human___1157,0.6458852973988818,431.0,67.19498834498835,77.6632692307692,,,,,,83.75377777777776,38.51
g37l1_human___1136,0.3869132567890934,510.0,58.12198039215688,58.1752941176471,,,,,,64.49245901639345,42.119166666666665
mc5r_human___1140,0.4239414027036698,358.0,68.10547486033528,58.80564102564105,,,,,,67.27596153846154,41.865
ntr2_human___3548,0.2451747536666442,729.0,76.20672153635121,67.4948623853211,,,,,,66.69154929577466,68.99578947368421
mc3r_human___3643,0.4116549277691628,350.0,68.27017142857142,59.22561224489793,,,,,,70.60152777777779,27.72307692307692
ur2r_human___2270,0.4148702457637544,433.0,63.60554272517318,65.63858208955223,,,,,,79.38319587628867,29.605405405405406
ssr3_human___681,0.4464925485379639,455.0,62.28098901098905,65.69388888888892,,,,,,78.65822429906544,28.20243243243244
nmbr_human___11417,0.6765540312699341,404.0,74.44012376237629,74.23963855421687,,,,,,78.96173913043476,50.96642857142858
bkrb2_human___1495,0.5639236580491731,414.0,72.17243961352659,71.10405172413793,,,,,,80.64935483870968,32.50782608695652
oxyr_human___2174,0.8820407462685569,398.0,76.9128391959799,88.0016,,,,,,89.19136363636365,79.27666666666669
gasr_human___1699,0.4741302849842382,475.0,69.14945263157895,73.13953846153844,,,,,,83.5375,43.78058823529412
nmbr_human___3548,0.2467962773783996,709.0,77.0560366713681,71.95148148148148,,,,,,64.93,79.2379245283019
