identifier,iptm+ptm,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
npbw1_human___1623,0.6864439457383881,332,78.9815963855422,78.43439024390244,,,,,,82.46810810810811,41.1225
fpr2_human___574,0.4270803389649225,424,77.7238915094339,73.02177304964542,,,,,,79.0554,58.30560975609753
galr2_human___5654,0.6080840847978919,400,69.3940999999999,72.91825396825399,,,,,,81.1274,41.34461538461539
sctr_human___3570,0.6483087255763574,675,80.07117037037041,80.23421052631578,,,,,,70.64367346938775,87.46399999999997
bkrb1_human___1681,0.6125246840309995,370,78.81705405405395,76.63206896551723,,,,,,85.82657142857141,38.77235294117648
fpr2_human___3935,0.5656369605969747,372,79.43518817204296,70.30052631578945,,,,,,79.07462365591395,31.443809523809527
mtlr_human___2098,0.668850628841515,423,73.342718676123,77.97772151898731,,,,,,83.66852941176468,42.79818181818182
npbw1_human___1495,0.898057086572019,351,86.63777777777777,89.09045871559636,,,,,,91.08069767441862,81.64869565217391
nk2r_human___1514,0.5501345118432008,434,70.7590092165899,69.43625000000004,,,,,,75.54340909090912,47.04333333333332
mc5r_human___574,0.37779986326391274,398,67.84042713567841,61.30369999999999,,,,,,62.471363636363634,59.03705882352942
v2r_human___3640,0.420561438355186,448,70.79486607142859,63.86824427480913,,,,,,60.743478260869566,67.34580645161293
gpr37_human___612,0.34243780070993246,640,50.74956250000002,55.86721518987342,,,,,,65.1598305084746,28.453999999999997
trfr_human___1699,0.45318600981747337,426,71.87706572769949,73.30369565217397,,,,,,83.2643055555556,37.4455
mrgx1_human___1579,0.5210325149681508,335,72.99326347305397,67.13641791044775,,,,,,73.67107142857142,33.86909090909091
mc4r_human___1997,0.47571786639608304,359,67.90779944289693,66.45464646464646,,,,,,75.81697368421054,35.518260869565225
ednra_human___989,0.915598120982825,448,75.71727678571428,95.10855769230768,,,,,,94.85265060240964,96.11999999999999
mc3r_human___1579,0.49586443004146447,336,68.95576119402986,64.98454545454544,,,,,,71.73327272727272,31.24090909090909
qrfpr_human___1140,0.47910367314858415,464,69.40594827586216,67.8331818181818,,,,,,77.67712500000002,41.58266666666666
cckar_human___573,0.44599381292568196,502,71.51071713147418,68.5639622641509,,,,,,67.97363636363634,69.20058823529412
gpr39_human___1470,0.4962883415286869,478,68.64753138075318,63.68616161616163,,,,,,74.8382666666667,28.83583333333333
ssr1_human___1623,0.720839177562778,395,69.98091139240508,84.26641509433962,,,,,,87.66551020408163,42.627500000000005
ssr1_human___1643,0.4845035094983545,422,66.63158767772511,69.62275862068964,,,,,,82.82068965517239,30.02896551724138
v1ar_human___3645,0.7025618100094482,505,71.61158415841588,77.103125,,,,,,77.85673684210525,75.64204081632653
mchr1_human___1681,0.5720259518691965,439,63.51464692482912,70.50136363636362,,,,,,78.9033802816901,35.41058823529412
ssr2_human___2019,0.9039898486481187,383,79.7953785900783,92.2741463414634,,,,,,93.00529411764703,88.72285714285715
oprk_human___1157,0.5780678424326242,389,71.68074935400509,75.19746478873242,,,,,,79.95250000000003,31.722857142857144
oprk_human___3700,0.24277660485153096,595,61.59431932773106,58.54483050847458,,,,,,58.615599999999986,58.492794117647065
ur2r_human___613,0.6033125924533508,399,67.40503759398506,74.87887323943663,,,,,,81.52704918032785,34.325
grpr_human___3592,0.5536589530482554,414,71.04693236714972,70.21637931034482,,,,,,77.10355555555556,46.376153846153834
v2r_human___3700,0.27587048931707436,586,63.434778156996636,56.88581967213115,,,,,,54.372413793103426,59.16359375000002
ssr2_human___687,0.43879727055452433,406,69.94596059113302,65.6885507246377,,,,,,78.32673267326732,31.189729729729734
ntr1_human___1458,0.6549257404137407,440,74.3371590909091,76.15615384615386,,,,,,81.60666666666667,57.98777777777778
bkrb1_human___2945,0.49255033264570863,487,79.15016427104729,76.28619047619043,,,,,,80.58199999999998,67.38024390243905
ssr2_human___2270,0.4192126428625045,413,72.94271186440677,66.00341176470586,,,,,,72.60899999999997,50.15
cckar_human___921,0.6920383957883913,466,72.61781115879826,76.12784810126584,,,,,,82.12758620689657,59.55714285714285
ur2r_human___1320,0.580020747098716,402,67.73587064676614,71.4190909090909,,,,,,78.81046875,35.03076923076923
cckar_human___1298,0.5804009104502328,447,73.51427293064869,67.75673267326734,,,,,,75.68170731707316,33.554210526315785
nmur2_human___771,0.5122907051430043,491,72.00378818737269,68.57637931034483,,,,,,63.915,71.86676470588233
fpr2_human___1140,0.5301987613859683,384,78.04177083333332,69.89359999999999,,,,,,79.31265957446807,41.33258064516129
gnrhr_human___1152,0.49872233136380684,356,76.33073033707859,64.45876543209876,,,,,,69.43631578947368,52.63708333333333
rl3r1_human___808,0.4391567394639451,539,63.503153988868284,53.885188679245275,,,,,,52.13115942028985,57.15621621621621
npsr1_human___1470,0.449131018894404,396,69.35148989898988,66.53945205479454,,,,,,75.61000000000001,34.22562500000001
rl3r1_human___1004,0.6956366634129186,490,65.53336734693873,73.36711538461539,,,,,,78.01734939759037,54.987619047619035
ssr5_human___1152,0.504010889685088,392,71.99727040816327,74.84316455696207,,,,,,82.57606557377052,48.63722222222222
ednra_human___921,0.44385903984346553,465,65.57997849462367,62.51690909090909,,,,,,68.88866666666668,48.86314285714286
agtr1_human___8526,0.5923182888469997,370,75.08589189189188,73.41933333333333,,,,,,78.6878481012658,35.58181818181818
mtlr_human___1579,0.6322598160838993,425,73.43386792452831,76.45024691358027,,,,,,82.67826086956524,40.63916666666667
oxyr_human___3646,0.36590271462538343,477,67.35683438155137,65.20251572327041,,,,,,78.17172043010748,46.927727272727275
bkrb1_human___3700,0.26668370500215033,568,66.44938380281688,64.58650349650348,,,,,,75.79770270270272,52.56289855072463
ssr3_human___5654,0.5981969843646424,431,64.79948955916477,73.14376344086021,,,,,,79.16975,36.06076923076923
mrgx1_human___1504,0.5569951973293481,358,74.82234636871506,68.17454545454545,,,,,,71.70934782608695,60.044500000000006
prlhr_human___3548,0.24367107073427496,689,75.96721335268496,67.0812359550562,,,,,,52.77351351351351,77.26173076923078
apj_human___3548,0.35234647208894915,699,78.0304864091559,68.4057647058823,,,,,,68.99610169491523,67.06615384615385
npbw2_human___3700,0.25079903536057024,548,64.75361313868613,61.50417266187049,,,,,,64.45093333333331,58.05093750000002
npbw1_human___1152,0.5593395028867044,356,80.92311797752818,72.60085714285715,,,,,,79.30764705882353,54.59842105263157
ghsr_human___1458,0.7104030082652514,388,81.75623711340211,82.69989583333334,,,,,,87.18727272727271,64.51421052631578
fpr3_human___758,0.40180178494387764,421,73.26456057007128,62.764077669902896,,,,,,68.53485294117647,51.5522857142857
nmbr_human___613,0.8536025902367912,400,76.92657500000001,86.42967032967034,,,,,,88.32716049382718,71.05999999999999
mrgx2_human___2945,0.35093225442759135,464,71.95252155172415,62.87898148148147,,,,,,60.52465517241377,65.61
apj_human___8526,0.6702620666045854,391,72.96253196930945,77.78329113924049,,,,,,82.80367647058821,46.74818181818182
gpr39_human___1699,0.4746694141052422,481,69.20750519750514,72.25485294117651,,,,,,82.10596153846156,40.23875
ntr1_human___2270,0.7080111664417478,462,76.96238095238095,76.69307692307693,,,,,,78.28253731343284,72.25583333333334
gnrhr_human___3643,0.4543682328035337,355,70.03853521126761,59.31571428571429,,,,,,68.23281690140846,35.86703703703704
bkrb2_human___644,0.8968203453030446,400,78.14405000000001,93.18263736263737,,,,,,93.88146341463414,86.81555555555556
mc3r_human___2090,0.5390601129639363,333,71.50309309309317,69.58571428571427,,,,,,76.01351851851851,31.018888888888892
agtr1_human___644,0.6611898405173305,368,76.16891304347826,77.21120481927713,,,,,,81.64635135135136,40.74444444444444
ssr4_human___11417,0.5789203934188902,402,70.04243781094523,73.25518072289155,,,,,,81.4427536231884,32.902142857142856
mtlr_human___687,0.45171749267280237,449,67.98316258351898,65.41285714285715,,,,,,74.835,34.24730769230769
npff1_human___1790,0.5016734392796163,466,71.35652360515029,70.08283783783784,,,,,,78.95037735849058,47.702857142857134
apj_human___1504,0.5003200846474111,416,72.17319711538464,67.98275229357795,,,,,,73.9649315068493,55.852222222222196
oxyr_human___3594,0.40957491445844796,449,68.52011135857468,65.65862068965518,,,,,,77.95790123456793,37.19457142857143
ssr4_human___2019,0.6347330017193775,402,71.82460199004979,76.11486842105262,,,,,,83.98064516129031,41.28071428571428
bkrb2_human___646,0.8918212740436899,399,78.87433583959898,94.185375,,,,,,94.92736111111111,87.50750000000001
oprd_human___921,0.5861245520777699,410,73.29460975609759,69.2235443037975,,,,,,73.37576271186443,56.9745
vipr1_human___1790,,,,,,,,,,,
bkrb1_human___1136,0.4564441200442625,382,75.5270942408377,68.08793103448278,,,,,,77.30484375,42.44086956521739
nk3r_human___5654,0.6039481887480956,478,65.42320083682009,71.38333333333333,,,,,,78.36874999999999,41.292307692307695
mc4r_human___2090,0.5448653273984398,342,69.25982456140353,69.92937500000001,,,,,,77.09240740740742,31.249000000000002
prlhr_human___1871,0.8091850748828452,390,78.09135897435898,83.76942857142858,,,,,,86.97529411764708,70.1445
g37l1_human___681,0.3316538049684727,518,55.48324324324325,57.831414141414136,,,,,,69.36422535211267,28.587500000000002
npsr1_human___1157,0.6449579504230866,380,75.45513227513224,72.66714285714285,,,,,,76.95017857142857,38.40285714285715
ssr2_human___1997,0.552467948395948,396,72.64654040404038,69.45293103448276,,,,,,78.86921348314607,38.41407407407408
fpr3_human___3542,0.5419162119829811,395,76.29541772151902,74.39049586776858,,,,,,83.15611111111109,48.941935483870964
fpr3_human___574,0.408114874868533,426,74.24492957746482,69.70458333333336,,,,,,79.0177173913044,53.2275
oprx_human___1623,0.7783118530591884,374,74.6111764705883,84.28301886792453,,,,,,86.77857142857142,53.712500000000006
ghsr_human___2270,0.4615099290776909,410,76.64639024390247,65.28629032258068,,,,,,68.78505882352943,57.66076923076924
agtr2_human___1152,0.5335188064027996,391,74.98790281329917,74.45224299065421,,,,,,83.5211904761905,41.330869565217405
oprk_human___3542,0.5003952761523116,422,72.66270142180092,68.80226190476192,,,,,,74.48901639344264,53.72
oprx_human___1790,0.5380407031757095,406,67.23876847290641,67.3540804597701,,,,,,73.40340579710144,44.165000000000006
vipr1_human___1136,,,,,,,,,,,
mchr1_human___3548,0.3578201930258474,741,74.56161943319829,71.59312000000001,,,,,,56.44037735849056,82.74722222222219
rl3r1_human___687,0.527517228593073,506,63.05608695652172,64.64104294478528,,,,,,73.47158730158732,34.569459459459466
ghsr_human___1099,0.6981807493597336,394,82.98857868020298,88.28817204301073,,,,,,91.48527027027025,75.83631578947369
bkrb1_human___582,0.8280404088807082,360,85.05680555555551,92.33873015873017,,,,,,95.20857142857143,69.38
gp107_human___4058,0.37804688427789307,615,62.64213008130088,44.61065217391304,,,,,,49.991935483870975,33.489333333333335
mshr_human___1152,0.44389800070433005,345,71.83904347826085,63.07213483146065,,,,,,74.91196721311472,37.27821428571429
oprk_human___1643,0.4072320940270839,411,68.78160583941605,66.76149999999998,,,,,,77.57946666666666,34.3076
gp107_human___1320,0.48748473764288575,613,62.69862969004893,53.28928571428572,,,,,,59.67232558139535,32.176153846153845
gpr37_human___758,0.4001874174301792,681,51.37851688693096,59.076363636363624,,,,,,52.234838709677405,65.13600000000002
fshr_human___2019,,,,,,,,,,,
mc4r_human___1140,0.38909528736820764,365,68.25879452054794,55.0172972972973,,,,,,63.21833333333334,39.87692307692308
ednrb_human___3542,0.5195447858733204,484,69.98716942148764,79.47438596491224,,,,,,86.09744444444439,54.63791666666666
mc3r_human___681,0.4069259591051342,360,68.12944444444443,61.22385964912281,,,,,,72.79833333333333,28.815333333333342
mc3r_human___574,0.38776876984788833,396,69.36810606060612,63.36465116279067,,,,,,66.95836363636364,56.98870967741936
mtlr_human___1623,0.7286754444655734,416,71.01324519230768,78.77083333333331,,,,,,82.11522727272725,41.9825
ssr4_human___1620,0.5602237402438625,405,70.53217283950623,72.80848484848484,,,,,,80.73487804878049,34.575294117647054
nmbr_human___1871,0.6187929959032032,410,74.84787804878056,70.53311926605504,,,,,,76.7370786516854,42.9255
npff2_human___3594,0.4425288693940187,582,59.188745704467415,66.94600000000003,,,,,,80.00510416666665,34.80051282051281
g37l1_human___613,0.499284131804416,491,58.035967413442016,70.18144736842103,,,,,,76.58181818181816,27.939000000000004
npsr1_human___2174,0.6607573967447395,380,73.36539473684215,72.89818181818181,,,,,,77.00859649122806,46.86555555555557
v2r_human___5654,0.5988014634545672,384,69.90757812500003,70.64450000000001,,,,,,76.929552238806,38.25230769230769
ntr1_human___1099,0.4871618469367244,446,75.08293721973094,80.7659210526316,,,,,,89.3349180327869,45.91866666666667
ssr4_human___3548,0.4037456451986685,707,77.23506364922211,61.49326086956524,,,,,,48.71787500000001,79.1144827586207
npff1_human___1470,0.5362757280961787,455,71.34665934065936,78.31963636363638,,,,,,87.55637362637364,34.08052631578948
apj_human___612,0.48499781024036615,407,69.81864864864862,65.73432692307689,,,,,,78.67782051282047,26.903846153846153
ox2r_human___3700,0.24457010086207073,659,65.45145675265549,61.21027272727271,,,,,,53.6440425531915,66.85492063492063
fshr_human___3700,,,,,,,,,,,
prlhr_human___2090,0.6282248397582322,380,75.79657894736842,74.12074626865672,,,,,,80.91263157894737,35.407
ssr5_human___3700,0.2445432275232433,579,63.240155440414476,57.64377952755904,,,,,,61.12637931034482,54.716376811594195
ssr2_human___3570,0.7512568838679851,604,79.85783112582783,77.2239024390244,,,,,,64.6156338028169,86.84956989247308
oxyr_human___1157,0.8841440121975691,398,77.73898989898989,89.18875,,,,,,90.30666666666666,80.08571428571429
oprk_human___5654,0.6329557347335438,393,71.02244274809158,69.80197368421054,,,,,,75.24746031746032,43.41230769230769
ssr3_human___1997,0.5095846133039027,445,63.91943820224723,69.28893203883494,,,,,,77.773,39.77913043478261
rl3r1_human___5654,0.7102095764907056,482,65.479958506224,70.24026315789474,,,,,,73.88952380952381,52.55538461538462
mchr2_human___681,0.46506498418855163,377,73.02204244031834,66.22424,,,,,,76.7342105263158,32.94266666666667
mtlr_human___1458,0.8901252046518786,434,78.21548387096774,91.80807692307691,,,,,,92.02569767441857,90.76833333333336
nmur1_human___812,0.4185890684433148,499,69.7270140280561,69.7932894736843,,,,,,78.85242424242429,52.871509433962274
ssr3_human___3700,0.2304689556203452,633,59.87526066350708,55.62322147651005,,,,,,56.83621621621623,54.426399999999994
agtr2_human___3646,0.5229613131156461,451,75.78450110864742,65.0251086956522,,,,,,68.71963636363637,59.533243243243234
mc5r_human___573,0.37913998414744476,399,67.83889724310774,61.5287254901961,,,,,,63.15507246376813,58.128181818181815
ntr2_human___1579,0.7847548134765707,423,79.2252843601896,82.94607142857143,,,,,,84.94388888888888,70.95916666666666
mc4r_human___3606,0.7589543275279174,350,76.81937142857147,85.48835294117647,,,,,,88.4008695652174,72.928125
v1br_human___798,0.4559977544132965,493,64.79281947261657,71.7186861313869,,,,,,75.59087912087915,64.05847826086958
mchr1_human___1157,0.6458852973988818,431,67.19498834498835,77.6632692307692,,,,,,83.75377777777776,38.51
g37l1_human___1136,0.3869132567890934,510,58.12198039215688,58.1752941176471,,,,,,64.49245901639345,42.119166666666665
mc5r_human___1140,0.42394140270366987,358,68.10547486033528,58.80564102564105,,,,,,67.27596153846154,41.865
ntr2_human___3548,0.24517475366664426,729,76.20672153635121,67.4948623853211,,,,,,66.69154929577466,68.99578947368421
mc3r_human___3643,0.4116549277691628,350,68.27017142857142,59.22561224489793,,,,,,70.60152777777779,27.72307692307692
ur2r_human___2270,0.4148702457637544,433,63.60554272517318,65.63858208955223,,,,,,79.38319587628867,29.605405405405406
ssr3_human___681,0.4464925485379639,455,62.28098901098905,65.69388888888892,,,,,,78.65822429906544,28.20243243243244
nmbr_human___11417,0.6765540312699341,404,74.44012376237629,74.23963855421687,,,,,,78.96173913043476,50.96642857142858
bkrb2_human___1495,0.5639236580491731,414,72.17243961352659,71.10405172413793,,,,,,80.64935483870968,32.50782608695652
oxyr_human___2174,0.8820407462685569,398,76.9128391959799,88.0016,,,,,,89.19136363636365,79.27666666666669
gasr_human___1699,0.47413028498423826,475,69.14945263157895,73.13953846153844,,,,,,83.5375,43.78058823529412
nmbr_human___3548,0.24679627737839965,709,77.0560366713681,71.95148148148148,,,,,,64.93,79.2379245283019
v1br_human___3645,0.7178629632305656,511,69.38088062622313,81.65082644628099,,,,,,83.18337349397592,78.30342105263158
bkrb2_human___754,0.398599886360975,483,66.56142857142859,58.69053097345131,,,,,,65.20652777777778,47.24780487804879
fpr2_human___1047,0.5356432379600474,375,79.61016000000002,72.66867187500002,,,,,,81.65423076923078,33.731249999999996
pacr_human___1136,,,,,,,,,,,
mchr1_human___1623,0.6942999246031871,426,66.67950704225359,82.38191489361701,,,,,,86.46883720930231,38.4475
