identifier,iptm+ptm,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
pth2r_human___3594,0.38755887530918387,610,61.12208196721314,58.23265536723163,"(24951.455,)","(4862.93,)",1.0,165.0,0.211,72.0509917355372,28.375178571428574
fzd1_human___810,0.34764152555805483,724,68.99273480662983,55.20855072463769,"(7327.181,)","(1764.198,)",1.0,73.0,0.185,59.20125,49.70137931034483
ghrhr_human___2270,0.8120067875214815,467,83.16186295503218,89.10326530612244,"(535.207,)","(4195.483,)",5.0,134.0,0.674,91.1830275229358,83.13763157894736
lgr4_human___856,0.42612778354132486,1324,62.35944108761321,66.8577227722772,"(9091.751,)","(4768.397,)",2.0,188.0,0.373,83.40880341880339,44.075647058823535
calcr_human___687,0.812217381532497,511,77.68039138943246,85.57457746478876,"(110.641,)","(4103.46,)",6.0,135.0,0.594,89.28876190476191,75.03432432432433
vipr1_human___1504,0.5603140967011344,493,72.90977687626777,65.1905,"(3143.497,)","(3641.416,)",1.0,113.0,0.341,70.71964705882354,51.76257142857143
pth2r_human___3542,0.7299786896472309,592,71.09425675675682,81.24569343065693,"(1177.128,)","(4291.213,)",4.0,134.0,0.468,81.95398058252428,79.1
calcr_human___798,0.3124289082894741,543,67.19386740331485,57.84971962616822,"(19769.398,)","(2660.143,)",3.0,102.0,0.156,63.76972972972974,44.57454545454545
vipr2_human___1790,0.48570574570797714,474,66.62367088607594,56.70352380952381,"(8344.913,)","(3576.393,)",2.0,104.0,0.242,65.00869565217391,40.785277777777786
vipr1_human___2156,0.5721148028957108,465,74.00030107526885,75.57365853658534,"(4468.284,)","(1062.628,)",0.0,34.0,0.231,85.15878787878788,36.035000000000004
cx3c1_human___808,0.6315049178915457,425,79.37912941176465,71.75062500000001,"(1450.475,)","(2880.301,)",4.0,101.0,0.449,71.35492063492063,72.25938775510201
fzd1_human___6067,0.435631264067289,669,72.91717488789244,61.16012658227851,"(9488.946,)","(2142.288,)",0.0,74.0,0.203,68.99736842105264,40.85454545454546
xcr1_human___856,0.5056779543213352,706,55.047861189801765,72.99289795918371,"(4557.344,)","(6207.477,)",6.0,228.0,0.417,80.75698717948714,59.38393258426967
vipr2_human___3542,0.7606225254293874,480,76.29456250000004,81.83453781512601,"(854.883,)","(3674.443,)",4.0,122.0,0.518,82.44000000000001,80.32088235294117
vipr2_human___2156,0.5661569516558232,446,72.89020179372201,73.0657894736842,"(5635.435,)","(1033.241,)",0.0,35.0,0.143,84.27233333333332,31.04125
pth2r_human___1140,0.744089743490236,583,68.90521440823319,75.49710937499997,"(1981.819,)","(3772.795,)",2.0,121.0,0.452,77.8737894736842,68.65515151515153
vipr1_human___1790,0.7734413996098135,493,76.63367139959438,79.30345070422534,"(799.487,)","(4350.864,)",5.0,120.0,0.511,81.40698113207544,73.10972222222223
pth2r_human___1790,0.8487900322515455,586,69.73527303754271,82.71647058823531,"(905.238,)","(4847.252,)",8.0,141.0,0.535,82.41205128205128,83.70583333333332
pth2r_human___3643,0.8019764696707801,577,70.80487001733101,79.06290598290596,"(2327.492,)","(3553.701,)",3.0,107.0,0.404,80.202,75.26592592592594
vipr1_human___1136,0.8591532636878979,486,77.91271604938267,81.2356140350877,"(1706.483,)","(3274.708,)",1.0,109.0,0.55,81.94941860465116,79.04321428571428
vipr2_human___808,0.4230006521030273,508,67.77159448818895,59.33567164179105,"(4161.34,)","(1558.988,)",1.0,66.0,0.127,61.45641025641026,56.381785714285705
ghrhr_human___644,0.7674941808435192,432,78.70013888888892,78.22507246376813,"(685.026,)","(1591.519,)",0.0,61.0,0.349,81.01300000000002,59.638888888888886
fshr_human___2019,0.5072675501804387,709,80.34983074753178,69.60442307692307,"(5961.071,)","(1386.145,)",0.0,46.0,0.266,80.44149999999999,33.48083333333333
fshr_human___3700,0.6085031694321903,910,77.8844615384615,79.00849462365592,"(78.381,)","(2380.848,)",4.0,90.0,0.57,81.50345454545456,75.39736842105265
pth2r_human___2257,0.8573903752212872,577,70.95847487001741,81.81957264957265,"(285.368,)","(3559.351,)",6.0,107.0,0.477,81.75233333333333,82.04370370370371
ackr2_human___856,0.5688859376505655,757,54.72231175693531,70.97647840531567,"(8257.701,)","(7162.589,)",11.0,266.0,0.484,78.88566326530616,56.21266666666664
pacr_human___1136,0.8619693672950185,497,75.60398390342056,81.091875,"(1592.641,)","(3485.795,)",2.0,109.0,0.547,81.90273809523812,78.65928571428572
calcr_human___1162,0.5928996305700281,484,75.73476190476185,73.3268,"(3981.392,)","(1134.367,)",1.0,45.0,0.303,80.72195121951219,39.63777777777777
ghrhr_human___1136,0.8492467589148713,452,78.88132743362834,80.32106557377048,"(2188.104,)","(3505.861,)",3.0,114.0,0.445,81.10655913978495,77.80206896551724
gipr_human___1320,0.42824193595735316,479,76.58889352818368,66.79764705882353,"(4173.655,)","(2152.576,)",2.0,63.0,0.353,76.42327272727272,26.073846153846155
vipr1_human___1152,0.8854468633310734,485,79.2975876288659,86.39946902654869,"(288.102,)","(3487.818,)",6.0,110.0,0.574,85.98729411764705,87.65071428571427
ghrhr_human___1152,0.8885239151852089,451,81.44259423503328,85.29564516129035,"(1560.882,)","(3638.452,)",3.0,117.0,0.561,85.73687500000004,83.78285714285714
fshr_human___3633,0.4605533789204448,734,78.55918256130778,68.47978260869567,"(1213.373,)","(1350.932,)",2.0,47.0,0.555,77.0709090909091,46.671538461538454
fzd1_human___1320,0.6064009313651211,660,73.05995454545464,70.07745454545454,"(1687.783,)","(1447.578,)",0.0,52.0,0.353,79.73880952380952,38.863846153846154
ackr1_human___856,0.4977439127480899,709,53.00582510578284,66.43739795918366,"(6622.191,)","(4844.484,)",4.0,174.0,0.45,77.00048076923075,54.49652173913045
fzd1_human___612,0.46764705982161725,674,72.76768545994052,69.74096153846155,"(1187.965,)","(1155.925,)",0.0,50.0,0.411,85.0238888888889,35.354375
cx3c1_human___5654,0.6399172425633035,368,76.05777173913039,73.93961038961037,"(5044.523,)","(2063.303,)",0.0,70.0,0.286,80.73437499999997,40.48846153846153
gipr_human___798,0.3378893985152588,535,69.02882242990654,62.88717647058824,"(10513.916,)","(2241.575,)",0.0,84.0,0.205,72.42385964912279,43.473214285714285
fzd6_human___3735,0.5676352096531647,724,64.14980662983422,65.34546875,"(3168.699,)","(1563.498,)",0.0,59.0,0.229,74.69770833333332,37.28875
vipr2_human___1283,0.5610397721860956,448,69.36017857142858,66.92126984126985,"(1877.632,)","(1578.775,)",3.0,52.0,0.344,72.89849056603774,35.242000000000004
ccr9_human___856,0.3230987744880256,742,49.540566037735836,56.92021052631578,"(37160.137,)","(4790.554,)",1.0,170.0,0.133,62.01579439252337,50.351204819277136
fzd6_human___3542,0.44064085684217846,748,64.03108288770056,66.76109375000001,"(1825.287,)","(1521.485,)",0.0,63.0,0.26,73.91111111111113,49.82684210526316
calcr_human___3935,0.4961597503831831,495,73.68991919191912,63.15320987654321,"(8161.823,)","(2675.336,)",1.0,77.0,0.306,74.92383333333332,29.522857142857138
ghrhr_human___3643,0.8464459014501378,450,79.87537777777773,79.61818181818184,"(970.253,)","(3584.106,)",2.0,109.0,0.392,81.08414893617021,74.51444444444444
ghrhr_human___1272,0.2759477949177153,520,66.5002884615385,54.60181818181816,"(10915.044,)","(3171.962,)",1.0,109.0,0.251,61.447164179104476,43.93581395348838
pacr_human___1140,0.8098230113632957,501,74.74371257485033,78.98444444444445,"(2211.063,)","(3312.867,)",7.0,112.0,0.477,80.21522727272729,75.24965517241378
vipr2_human___1047,0.501168029289621,462,70.5394805194805,62.31135135135138,"(4666.177,)","(2113.785,)",1.0,66.0,0.246,72.73236363636366,32.14526315789473
fzd2_human___856,0.2620968018011074,938,59.637260127931796,59.75716216216213,"(14653.993,)","(4143.176,)",0.0,143.0,0.265,79.19518072289154,34.93630769230769
ccr6_human___856,0.4617317780878921,747,50.98428380187413,69.04699604743077,"(9333.465,)","(6527.349,)",9.0,231.0,0.33,74.68552325581393,57.073827160493835
pth1r_human___2257,0.8904299764217136,620,70.06243548387091,83.88985185185189,"(627.216,)","(4064.814,)",3.0,120.0,0.497,83.03953703703706,87.29111111111114
ghrhr_human___2257,0.8770770972502278,450,81.30573333333335,84.61135999999999,"(1717.879,)","(3677.751,)",3.0,118.0,0.532,85.01163265306121,83.1585185185185
gipr_human___1298,0.6935948756771291,485,73.53136082474231,69.96166666666664,"(3247.839,)","(2893.61,)",3.0,77.0,0.443,75.26859154929578,50.13052631578947
vipr1_human___921,0.717479603201942,495,76.21737373737366,76.46333333333332,"(1920.871,)","(3628.015,)",4.0,117.0,0.506,79.42263157894736,68.86513513513513
pth1r_human___3542,0.7374832630019521,635,68.06645669291336,79.71686666666668,"(1106.401,)","(4936.902,)",4.0,141.0,0.466,81.55637168141594,74.09891891891891
pacr_human___2270,0.791877206630385,512,77.20505859375004,83.12203389830506,"(799.122,)","(3610.177,)",5.0,112.0,0.59,83.08044943820224,83.2496551724138
calcr_human___1140,0.45337301451577633,507,69.7824063116371,62.59852459016394,"(15474.703,)","(3249.19,)",0.0,107.0,0.194,74.7949438202247,29.705151515151517
vipr1_human___3542,0.7412458225129357,499,77.55761523046094,81.69062992125984,"(274.156,)","(3756.345,)",3.0,121.0,0.538,84.09560439560437,75.61138888888888
gipr_human___3594,0.3539775549293555,526,67.94903041825093,57.83810650887574,"(39155.234,)","(5545.562,)",5.0,159.0,0.147,70.53361344537814,27.622799999999994
pth1r_human___3594,0.3866397495570517,653,60.4180857580399,57.535683060109314,"(23583.484,)","(5337.071,)",4.0,172.0,0.219,69.44792307692308,28.316981132075476
cx3c1_human___921,0.5080747714309,393,74.68580152671753,64.09670731707317,"(8779.939,)","(2201.626,)",4.0,79.0,0.293,72.73054545454546,46.50925925925926
calcr_human___3643,0.7851383197037218,501,75.84902195608782,78.35021978021977,"(1790.317,)","(2578.145,)",1.0,88.0,0.455,81.04544117647059,70.3817391304348
pth2r_human___5895,0.46209548706393083,576,63.88519097222211,61.505178571428594,"(4885.81,)","(3053.053,)",3.0,97.0,0.352,71.87697674418607,27.19846153846154
pth1r_human___1152,0.8770681484600473,621,68.84702093397746,85.7149180327869,"(598.532,)","(3635.887,)",5.0,111.0,0.574,85.44244680851061,86.62964285714284
fzd1_human___1490,0.4366682270236497,667,71.47694152923539,56.825842696629216,"(16817.361,)","(2349.991,)",1.0,78.0,0.136,65.93753623188407,25.390499999999996
vipr2_human___921,0.49946136693149085,476,71.78892857142856,64.1881111111111,"(3492.24,)","(2651.152,)",2.0,82.0,0.382,68.58469696969696,52.0975
calcr_human___3700,0.23020341437702038,689,64.20534107402031,60.93955056179775,"(20805.23,)","(2578.362,)",1.0,88.0,0.145,66.93765957446811,54.227380952380955
pth2r_human___1162,0.5879035745431694,560,68.10973166368514,66.53434782608697,"(1188.023,)","(1189.532,)",0.0,43.0,0.301,75.3164864864865,30.429999999999993
vipr1_human___1871,0.45789124974761874,477,72.67085953878404,61.370666666666665,"(3798.596,)","(2174.66,)",3.0,76.0,0.325,69.92281690140844,29.41263157894737
pth1r_human___855,0.2356114859802252,818,52.84452322738388,50.205608108108095,"(4879.035,)","(3711.231,)",0.0,137.0,0.324,57.562823529411766,40.27920634920634
fshr_human___612,0.5619961645361644,722,81.92250692520774,71.83064516129032,"(1499.524,)","(1544.108,)",0.0,55.0,0.593,79.71911111111112,50.949411764705886
fzd1_human___644,0.5171122967338442,656,72.3005182926829,66.57169811320756,"(6154.259,)","(1025.646,)",0.0,49.0,0.128,74.22522727272728,29.154444444444444
fzd6_human___3594,0.4092225895310174,766,61.656840731070446,56.841683168316834,"(13184.442,)","(2695.11,)",1.0,94.0,0.226,72.45483333333333,33.99317073170731
pacr_human___2257,0.8959452168086295,495,77.8625252525252,86.1860909090909,"(672.12,)","(3595.042,)",9.0,107.0,0.595,86.43795180722891,85.41185185185185
vipr2_human___1152,0.8799505656240971,466,76.50362660944211,82.86361111111113,"(682.48,)","(3653.693,)",5.0,104.0,0.606,82.27049382716052,84.64296296296295
calcr_human___2257,0.46515914590212737,501,71.88131736526955,60.54613207547166,"(18245.65,)","(3028.744,)",2.0,99.0,0.197,70.61860759493669,31.074814814814815
fzd6_human___646,0.5551380192058053,714,63.95344537815125,67.28799999999997,"(4221.81,)","(833.713,)",1.0,39.0,0.165,75.72297297297295,28.276249999999997
cx3c1_human___817,0.6092506798178032,482,73.97128630705394,78.06056603773585,"(10341.857,)","(4364.84,)",8.0,151.0,0.323,87.0411111111111,63.24266666666667
gp107_human___856,0.30182016420726754,973,51.52893114080157,55.911708860759504,"(4453.61,)","(3518.768,)",1.0,148.0,0.271,60.37436781609195,50.44338028169013
pth2r_human___1152,0.8523900182939917,578,70.69880622837368,81.71123966942153,"(433.196,)","(3601.017,)",5.0,113.0,0.547,81.66935483870971,81.85035714285713
ccr7_human___856,0.3146174436925526,751,50.965792276964045,61.800120967741904,"(17865.709,)","(7007.777,)",2.0,244.0,0.298,70.94096774193545,46.56537634408601
cx3c1_human___2257,0.7889981109510209,382,79.30727748691092,81.63723076923078,"(1046.062,)","(1583.137,)",2.0,57.0,0.501,83.21000000000002,78.0985
vipr2_human___1136,0.8383961400429687,467,73.76321199143466,80.91037735849054,"(240.109,)","(3322.348,)",4.0,109.0,0.581,80.98363636363635,80.71586206896552
fzd1_human___921,0.5173228500755458,685,72.0667445255474,67.38283783783783,"(4667.587,)","(2123.191,)",3.0,71.0,0.265,74.80192307692307,49.84681818181818
gipr_human___1136,0.8585679725082968,495,80.56492929292926,86.30194915254235,"(423.795,)","(3768.568,)",7.0,116.0,0.509,86.58764044943818,85.4251724137931
vipr1_human___808,0.32793420132813045,527,68.03681214421249,58.850222222222214,"(4220.418,)","(1133.053,)",0.0,44.0,0.239,64.77481481481483,49.96333333333333
gipr_human___1790,0.7953720240211306,502,79.73334661354585,82.75558139534884,"(3955.562,)","(4605.984,)",7.0,128.0,0.49,85.65806451612903,75.2575
fzd6_human___3548,0.6885599951877847,1025,71.92829268292681,78.15226804123712,"(513.233,)","(2478.674,)",3.0,90.0,0.5,69.37073170731709,84.58160714285714
cx3c1_human___856,0.7358208382363742,728,58.56326923076924,78.75200772200775,"(16723.525,)","(7027.605,)",14.0,240.0,0.415,86.14449704142012,64.87055555555558
gpr39_human___856,0.27443121836086226,826,53.00342615012106,65.1619047619048,"(8455.721,)","(3601.115,)",0.0,157.0,0.237,80.12513761467889,37.51796610169491
fshr_human___1157,0.5311093699017908,704,81.63296296296292,70.69783783783784,"(1921.364,)","(756.402,)",0.0,35.0,0.164,80.611,28.212857142857143
pacr_human___1790,0.7538383407728773,504,72.58420634920637,74.84541353383459,"(5194.467,)","(4232.588,)",6.0,123.0,0.473,77.36363636363637,67.5129411764706
pth2r_human___1099,0.44552450729744114,578,64.21723183391009,62.98106382978724,"(9552.435,)","(2665.56,)",1.0,89.0,0.196,74.5385714285714,29.271666666666658
vipr1_human___1140,0.8297749748795508,490,78.5357755102041,82.79468749999997,"(520.357,)","(3452.875,)",3.0,116.0,0.479,84.03947368421055,79.21121212121214
pacr_human___821,0.2792253930531847,545,67.26838532110087,65.31042253521127,"(8745.861,)","(1885.919,)",0.0,75.0,0.131,75.62836734693877,42.32954545454545
pacr_human___3643,0.8618790299740681,495,75.9489292929293,82.43463636363636,"(2712.731,)","(3416.046,)",8.0,107.0,0.604,83.31168674698795,79.73851851851852
pth1r_human___1283,0.8213872602111896,603,67.06752902155894,78.32999999999998,"(892.098,)","(1877.485,)",3.0,59.0,0.507,79.76696428571428,70.28299999999999
pth1r_human___1871,0.5574146800998913,613,65.32006525285485,67.08221153846151,"(3206.591,)","(2995.725,)",1.0,98.0,0.347,74.85261904761903,34.4465
fshr_human___4358,0.511272304568754,763,77.79998689384014,58.76086538461535,"(8382.733,)","(2964.75,)",4.0,98.0,0.244,64.80898305084744,50.83111111111112
calcr_human___1099,0.3615940334495959,502,71.5822908366534,58.40717948717947,"(24649.344,)","(2023.235,)",2.0,81.0,0.069,70.30210526315787,26.120952380952378
fzd1_human___989,0.606002465624804,668,73.71356287425151,68.10379310344825,"(1252.076,)","(1193.37,)",0.0,55.0,0.226,79.69949999999999,42.33555555555556
ghrhr_human___758,0.335875044818143,491,71.2382281059063,58.509285714285724,"(6543.233,)","(2599.252,)",1.0,89.0,0.236,63.215423728813555,51.38974358974359
pth1r_human___3643,0.8589132109407359,620,68.64240322580648,80.94474074074077,"(832.696,)","(4101.384,)",5.0,125.0,0.507,80.59833333333337,82.33037037037039
pth2r_human___1867,0.5474549473250572,652,65.91519938650298,74.70736842105265,"(1772.919,)","(2126.707,)",3.0,78.0,0.266,77.33631578947369,72.07842105263155
fshr_human___1495,0.5867891205697677,718,81.25857938718667,67.27677419354839,"(1469.557,)","(1656.417,)",1.0,51.0,0.339,76.42090909090908,44.92444444444443
pth1r_human___1140,0.8121078536083847,626,68.42204472843447,79.94455782312927,"(3727.055,)","(4302.396,)",6.0,132.0,0.477,80.95473684210526,76.4548484848485
ghrhr_human___1867,0.33286093052549826,525,71.50068571428568,66.27386138613859,"(12144.174,)","(2459.568,)",5.0,99.0,0.2,74.87841269841269,52.008421052631576
fzd6_human___3646,0.3493680826406088,794,60.1255541561714,54.020500000000006,"(4521.459,)","(1813.238,)",0.0,74.0,0.338,62.592127659574466,41.812424242424235
pacr_human___3594,0.5192735424919375,528,69.14674242424243,73.05197530864196,"(1900.201,)","(2287.618,)",3.0,76.0,0.514,82.96055555555556,53.23481481481482
fzd6_human___644,0.5338563824310367,715,62.498503496503496,66.60520833333335,"(6606.786,)","(936.721,)",0.0,46.0,0.119,73.49050000000001,32.17875
pth1r_human___1790,0.8808597507321319,629,70.5237519872815,87.79948717948717,"(506.844,)","(4903.174,)",8.0,144.0,0.601,87.28375000000003,89.51861111111114
fshr_human___3643,0.7357014247090583,722,80.98081717451525,74.21160714285715,"(2819.843,)","(1642.437,)",0.0,45.0,0.317,76.81871794871796,68.23058823529412
fzd1_human___3548,0.3471353468183771,966,75.6579296066253,70.95976744186045,"(967.252,)","(777.159,)",0.0,42.0,0.442,74.69136363636363,67.05047619047618
pth1r_human___3645,0.37430331581938914,680,58.81573529411763,58.07954022988506,"(27917.982,)","(5752.87,)",6.0,159.0,0.25,61.730841121495345,52.248358208955246
vipr1_human___3640,0.33437381087111073,534,71.85123595505617,66.47641791044778,"(8157.593,)","(1569.702,)",2.0,59.0,0.252,68.38266666666668,64.93081081081083
cx3c1_human___644,0.6858561914248079,364,76.71980769230765,79.31068493150686,"(1724.544,)","(1576.647,)",0.0,66.0,0.433,84.66078125,41.26555555555555
ghrhr_human___613,0.5005128462413365,433,72.73639722863743,69.32086206896554,"(4184.799,)","(1506.884,)",0.0,55.0,0.178,77.59833333333334,29.589000000000006
calcr_human___1152,0.48082201424201054,502,71.6005976095617,63.81390476190478,"(9720.401,)","(3075.366,)",0.0,102.0,0.184,74.94805194805195,33.195
fshr_human___2270,0.6021943468989196,739,79.82825439783487,70.082027027027,"(5539.151,)","(2088.284,)",2.0,71.0,0.228,75.29150943396228,56.93428571428571
fshr_human___1997,0.6400206844562871,722,79.87599722991689,64.49862499999998,"(4726.916,)","(2132.859,)",3.0,66.0,0.327,71.5717857142857,47.99458333333333
gipr_human___3542,0.7612610644535243,508,79.50513779527566,86.2616153846154,"(594.985,)","(3831.291,)",5.0,126.0,0.565,87.91399999999997,81.77657142857144
gipr_human___3643,0.8677906386478631,493,79.03085192697775,85.08353448275862,"(250.816,)","(3557.468,)",5.0,113.0,0.53,85.50617977528091,83.69037037037036
vipr2_human___1140,0.7838185328999211,471,75.31479830148623,77.69000000000004,"(663.369,)","(3217.541,)",3.0,103.0,0.51,79.48500000000004,73.05774193548388
fzd1_human___2945,0.2961934824860115,781,72.11120358514728,74.0839726027397,"(2461.693,)","(1728.337,)",2.0,72.0,0.366,81.4260714285714,49.89823529411765
fzd1_human___681,0.3951209600670597,684,71.69464912280708,52.68179245283019,"(27187.201,)","(3375.377,)",2.0,104.0,0.131,64.48239436619718,28.743428571428577
fzd6_human___808,0.3792361786652495,776,62.49570876288656,59.34881355932201,"(5282.104,)","(1438.049,)",4.0,59.0,0.35,65.68108108108106,48.69909090909091
calcr_human___921,0.5930996765736584,512,72.28652343750008,71.46897196261682,"(2788.473,)","(3050.051,)",1.0,97.0,0.341,77.26074074074076,53.42538461538462
cx3c1_human___798,0.803727812867979,424,82.23412735849054,86.7749295774648,"(1541.991,)","(3615.947,)",7.0,126.0,0.613,87.28526315789476,85.74340425531915
