identifier,iptm+ptm,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
oprm_human___1298,0.6170536651676259,419,71.39415274463009,71.54554054054056,,,,,,79.1382456140351,46.08764705882353
crfr1_human___3643,0.6826118741406595,442,79.92380090497737,75.74935064935063,,,,,,80.87660714285713,62.076666666666675
cxcr4_human___3542,0.46010513364865746,394,74.5823350253807,63.77886363636364,,,,,,68.87883333333333,52.850357142857135
cxcr3_human___3570,0.6046565687338498,603,77.45598673300175,71.84757352941176,,,,,,50.56735849056603,85.43614457831325
vipr2_human___3700,,,,,,,,,,,
ccr8_human___856,,,,,,,,,,,
acthr_human___4057,0.4993267692928646,317,76.56668769716087,65.56022727272729,,,,,,74.25735294117649,35.99
fzd2_human___644,0.5193475926409028,574,79.07921602787454,70.0071739130435,,,,,,79.72621621621623,30.05111111111111
ccr2_human___5654,0.5508757084724303,387,71.8361240310077,71.26102564102564,,,,,,79.14415384615384,31.84538461538461
pth2r_human___3594,,,,,,,,,,,
fpr1_human___687,0.4960959943535098,387,74.88640826873376,70.11892561983471,,,,,,81.94516483516483,34.245999999999995
cxcr6_human___817,0.30789146692816916,469,69.06341151385934,68.07594936708861,,,,,,74.81456140350878,50.61681818181819
fzd1_human___810,0.33297592373567136,724,69.33716850828719,56.65325581395348,,,,,,63.74150000000001,50.489565217391316
ghrhr_human___2270,,,,,,,,,,,
ackr2_human___1320,0.6657335749240894,397,71.71360201511335,75.28333333333332,,,,,,80.91564516129033,48.42153846153846
ackr4_human___1790,0.4618977020056929,386,73.18051813471502,60.332716049382725,,,,,,68.39563636363636,43.276538461538465
lgr4_human___856,,,,,,,,,,,
calcr_human___687,,,,,,,,,,,
lgr4_human___1157,0.6915910080727664,960,77.6369937369519,82.10250000000002,,,,,,95.13560000000001,35.555714285714295
c3ar_human___3700,0.25531451867026556,697,55.96103299856537,60.113017241379346,,,,,,65.50981481481483,55.41258064516127
vipr1_human___1504,,,,,,,,,,,
cml2_human___1681,0.5717586424360916,372,76.86900537634406,69.35614583333334,,,,,,76.92683544303799,34.174705882352946
pkr1_human___3570,0.6988248580278843,628,77.25168789808917,74.00847328244274,,,,,,55.97981818181818,87.05552631578946
ccr7_human___1579,0.4596414818486475,391,70.08912820512815,66.35217391304346,,,,,,71.63641025641024,36.91142857142857
c3ar_human___1470,0.4561490692394323,507,62.477475345167676,73.09580645161294,,,,,,81.67526315789478,34.74058823529411
hrh4_human___3645,0.3514742393668982,477,64.84354297693928,58.87488095238094,,,,,,62.95943396226415,51.8916129032258
pth2r_human___3542,,,,,,,,,,,
npy1r_human___1298,0.8290508747488738,403,77.73813895781633,75.3501162790698,,,,,,76.65820895522388,70.73736842105262
xcr1_human___5336,0.49066719035878803,356,75.64957865168537,62.3375,,,,,,73.27438596491227,35.23304347826087
calcr_human___798,,,,,,,,,,,
hrh4_human___1099,0.3741635862473961,418,67.78521531100475,65.47475247524748,,,,,,76.08810126582277,27.36318181818182
ccr10_human___810,0.8478401480102212,439,77.61744874715264,83.67488549618322,,,,,,81.30650602409638,87.77020833333331
acthr_human___3633,0.3901004030745587,336,74.93601190476186,67.39809523809524,,,,,,74.33307692307694,43.67315789473684
cml2_human___681,0.4656767071377276,392,74.23262755102043,68.0531092436975,,,,,,78.58673913043481,32.160740740740735
lgr6_human___613,0.7334401169554875,977,74.31162743091085,82.24744680851063,,,,,,93.92894736842105,32.92555555555556
gpr75_human___6067,0.46660764719367875,562,54.44720640569391,59.10207792207794,,,,,,67.84690909090908,37.239999999999995
ccr2_human___1047,0.5053661528171027,398,71.29198492462316,63.7911111111111,,,,,,72.47967213114752,37.291
ccr1_human___754,0.7871319871819138,447,77.4236017897092,81.3417741935484,,,,,,83.57449438202248,75.6642857142857
cml1_human___3700,0.258451205505353,588,64.98270408163273,58.045975609756105,,,,,,64.43344086021504,49.67929577464789
calrl_human___3643,0.7080235394943606,488,74.36745901639348,72.78161616161616,,,,,,75.24702702702703,65.48400000000001
c5ar1_human___5895,0.46853459623440746,376,79.16678191489358,76.88336956521741,,,,,,86.7114864864865,36.47888888888889
npy4r_human___2090,0.5119031861871622,385,70.24961038961033,65.65666666666667,,,,,,71.63847457627121,30.363999999999997
npy4r_human___1136,0.4910241329803738,404,73.03240099009895,73.48481927710846,,,,,,81.6886153846154,43.86
vipr2_human___1790,,,,,,,,,,,
ccr2_human___776,0.7736674233667901,445,77.6551235955056,82.70216666666668,,,,,,85.09179487179487,78.2642857142857
cxcr2_human___758,0.7941564948863498,428,78.4070093457944,77.94992366412212,,,,,,77.79267441860466,78.25044444444444
ackr2_human___754,0.7327751672036016,476,77.18775210084043,81.75294871794871,,,,,,83.59765957446805,78.95612903225803
gpr75_human___5895,0.7018638401624305,566,58.77727915194344,73.37534883720929,,,,,,79.34274193548386,57.95958333333332
npy2r_human___2156,0.8360109634256289,389,80.3838046272493,81.80948275862069,,,,,,83.63640000000001,70.39125
crfr2_human___3594,0.3607603661516515,471,67.97006369426754,56.850654205607455,,,,,,72.43455882352941,29.678717948717942
calrl_human___1470,0.3812994450167812,486,68.20413580246908,60.74083333333335,,,,,,71.05864864864866,26.035454545454545
crfr1_human___1470,0.4024077517780265,440,77.13393181818188,65.47018348623855,,,,,,77.4709523809524,25.147599999999997
pkr2_human___613,0.6131777272327986,394,74.02543147208125,69.49394736842102,,,,,,74.85560606060604,34.107
vipr1_human___2156,,,,,,,,,,,
lgr4_human___2098,0.6980577237331533,962,77.04875259875264,76.57973684210528,,,,,,94.32296296296298,33.02818181818182
pkr2_human___5654,0.5580909725777168,397,71.12098236775819,62.834268292682935,,,,,,68.02275362318842,35.29538461538461
acthr_human___574,0.7090026928361904,370,79.38183783783775,76.01884210526315,,,,,,73.21483333333332,80.82571428571428
ccr8_human___812,0.8479992531306024,428,84.35373831775705,83.59105263157895,,,,,,83.80303797468355,83.28092592592593
ccr4_human___3542,0.6402255263846492,402,77.0247014925373,72.39541666666668,,,,,,80.3833962264151,50.113157894736844
ccr6_human___4358,0.7369793000837339,442,74.04794117647056,67.8478472222222,,,,,,65.3012222222222,72.09222222222223
ccr4_human___821,0.789757517201592,437,80.05297482837531,81.98981366459628,,,,,,83.69063063063065,78.214
pkr1_human___613,0.5912155327205593,403,71.91250620347392,68.66025974025976,,,,,,73.7337313432836,34.668
ccr3_human___1136,0.6675306887925757,384,79.8405208333333,76.48782608695656,,,,,,81.73346938775511,63.63600000000001
npy5r_human___1997,0.5837448829978349,472,65.87951271186444,71.17541284403669,,,,,,79.66734939759034,44.066538461538464
ox1r_human___5654,0.6347639930371365,438,74.19639269406393,77.2315909090909,,,,,,83.7112,39.849230769230765
cx3c1_human___808,0.706069192174715,425,78.84496470588232,68.14265060240967,,,,,,68.91000000000001,67.35658536585366
acthr_human___1333,0.5585581427219808,308,76.55896103896103,63.587611940298494,,,,,,69.48589285714284,33.56
ccr7_human___1136,0.5246479722388128,407,70.4473464373464,67.7017142857143,,,,,,73.6884,52.735
ox1r_human___612,0.5578292647673536,452,74.13975663716815,75.83513513513518,,,,,,82.57326086956523,43.20842105263158
crfr2_human___1140,0.5818669294874845,444,76.5845945945946,70.0999099099099,,,,,,77.79205128205128,51.918484848484844
npy2r_human___1871,0.833040553095313,401,80.16501246882794,81.0747,,,,,,83.204125,72.557
ox1r_human___1699,0.5428126295326251,453,74.28549668874173,73.56597938144328,,,,,,82.11626666666666,44.417272727272724
ccr8_human___808,0.7775224332351864,425,82.3910823529412,74.48045871559634,,,,,,70.44318181818181,80.6772093023256
ccr4_human___754,0.7098911917610854,452,78.72535398230086,80.37576923076927,,,,,,84.41835051546391,73.72949152542374
cxcr4_human___798,0.7680420394039409,421,79.68432304038002,82.36429577464794,,,,,,84.50571428571432,77.59477272727275
fzd1_human___6067,0.43304583084424286,669,72.76576980568011,60.895890410958934,,,,,,68.65137254901961,42.91727272727272
ccr5_human___3643,0.6239289682875853,379,80.6169656992084,76.06069767441862,,,,,,82.00815384615386,57.65190476190477
ccr7_human___758,0.8138977794537589,446,74.58955156950672,76.8263698630137,,,,,,74.26699999999998,82.39021739130433
cxcr5_human___808,0.43021183544938657,442,70.65642533936655,59.99062500000001,,,,,,62.26094339622644,55.53407407407408
acthr_human___1157,0.5918679828879396,306,80.00773026315791,66.26,,,,,,71.5290243902439,35.39857142857143
npy4r_human___1283,0.633477389926707,385,74.19142857142853,76.0156,,,,,,81.1503076923077,42.64
ccr5_human___798,0.8399480599223564,421,85.65382422802854,87.7444202898551,,,,,,88.96284210526316,85.0525581395349
cml2_human___1136,0.5434273639867837,384,76.85940104166669,69.30368421052631,,,,,,80.7771264367816,32.333703703703705
c5ar2_human___5654,0.6636402102364937,350,79.90228571428578,78.60443181818184,,,,,,85.5994666666667,38.24846153846154
ccr8_human___3606,0.54560411252044,373,76.21187667560318,66.88883720930232,,,,,,76.20529411764704,31.693333333333335
galr1_human___3592,0.7683155940002324,379,81.94791556728227,86.12963414634146,,,,,,90.41237288135594,75.14347826086956
par4_human___2019,0.6030865937919987,399,73.4556892230576,72.00677419354837,,,,,,81.03102040816327,37.99230769230769
xcr1_human___856,,,,,,,,,,,
galr3_human___1136,0.6540823701121513,397,76.07778337531485,73.32136986301374,,,,,,75.52018867924531,67.49449999999999
lgr4_human___1298,0.6969658057668647,970,77.11862886597939,77.10456521739131,,,,,,92.90531250000002,40.988571428571426
c3ar_human___1495,0.5137698936807394,505,62.271742574257416,72.43798076923075,,,,,,81.54835294117649,31.68105263157895
ackr4_human___798,0.7229426314195463,419,79.6758711217183,79.34545454545457,,,,,,81.92962616822433,73.46234042553192
cxcr2_human___5895,0.4578392768291407,386,68.22730569948189,54.753835616438344,,,,,,64.66859999999998,33.199999999999996
oprm_human___2019,0.718678886465242,414,71.39323671497581,79.17916666666666,,,,,,85.59042857142857,47.12285714285714
vipr2_human___3542,,,,,,,,,,,
vipr2_human___2156,,,,,,,,,,,
glp2r_human___808,0.4073065763616977,623,64.59418940609952,65.80980392156862,,,,,,65.61809523809522,65.944
pth2r_human___1140,,,,,,,,,,,
c3ar_human___3640,0.8044690199106102,559,68.52636851520576,77.84714285714288,,,,,,74.77982905982907,84.88392156862744
ackr4_human___758,0.8323394845172155,418,80.19980861244018,83.05904411764702,,,,,,83.27956043956044,82.61311111111111
cxcr6_human___808,0.4426103005026292,412,73.07541262135923,63.30515151515152,,,,,,65.29133333333334,59.049047619047606
hrh4_human___1681,0.4869018717944097,407,67.90972972972973,64.08011363636363,,,,,,72.01563380281691,30.937647058823533
pth2r_human___1790,,,,,,,,,,,
pkr2_human___1458,0.525855746775396,406,73.9301724137931,65.53831460674161,,,,,,71.68710144927537,44.324999999999996
c5ar2_human___1099,0.6008319662999939,365,78.32238356164379,80.32890109890108,,,,,,85.60125,60.34947368421052
acthr_human___3606,0.5917235486134252,315,80.42412698412703,70.94399999999999,,,,,,78.21193548387095,45.91
galr3_human___1162,0.6963945314288643,378,74.49578249336865,72.8674074074074,,,,,,77.03066666666668,52.05111111111111
par4_human___1997,0.5115887038880519,412,72.51864077669903,67.86842696629208,,,,,,79.34651515151509,34.931304347826085
fzd2_human___3735,0.5442443458823806,583,79.52710120068609,67.84060606060605,,,,,,81.08938775510204,29.65294117647059
gpr75_human___1504,0.6792389050701942,576,55.82513888888898,70.39355769230768,,,,,,71.37934210526316,67.71785714285717
ackr4_human___5654,0.5839388214872254,363,76.11506887052337,64.47741379310345,,,,,,71.53244444444444,40.05615384615385
cxcr5_human___1458,0.4805731626844528,394,70.05819796954314,60.9542857142857,,,,,,67.46907407407407,38.966875
npy2r_human___1504,0.8763993589728033,417,82.27453237410072,88.57923076923076,,,,,,89.09038961038964,87.12148148148147
pth2r_human___3643,,,,,,,,,,,
fpr1_human___4058,0.6314723175679866,365,79.20931506849317,78.12627659574471,,,,,,84.70139240506333,43.49733333333333
hrh4_human___644,0.5310403164544484,399,68.50343358395985,65.4855,,,,,,72.0421568627451,28.331111111111106
cxcr6_human___821,0.4098392977122023,419,72.58319809069216,57.909999999999975,,,,,,57.83681818181817,57.9925641025641
crfr2_human___1790,0.6197621043899293,447,78.05733780760627,73.55840707964602,,,,,,80.39886075949364,57.66441176470587
cxcr3_human___819,0.8055928821026404,441,76.83473922902495,75.85240437158474,,,,,,75.28921739130438,76.80485294117645
gpr75_human___758,0.7101618496193438,608,56.66414473684213,61.51035714285716,,,,,,63.170147058823524,58.94522727272729
cxcr2_human___1579,0.4583634460560835,373,73.25115591397845,66.21958904109589,,,,,,73.32885245901639,30.080833333333334
ackr4_human___613,0.5435863069798113,360,72.67922222222214,72.94725000000001,,,,,,78.74171428571428,32.386
oprm_human___1157,0.6073427658777402,409,68.61832923832925,72.94196969696966,,,,,,77.58661016949152,33.794285714285714
cml1_human___5654,0.6792820906643158,386,72.9178756476684,71.2836923076923,,,,,,76.85365384615386,49.00384615384615
ccr10_human___808,0.827286440002804,432,80.03479166666656,81.67480314960632,,,,,,78.76298701298703,86.15899999999999
vipr2_human___808,,,,,,,,,,,
pkr2_human___1790,0.4011763725378747,420,70.20542857142861,55.60666666666669,,,,,,64.81142857142856,36.276666666666664
npy5r_human___2168,0.6025992283035397,454,66.66290748898682,70.85402597402597,,,,,,75.59661764705884,35.02111111111111
ackr3_human___989,0.5893801121793715,383,77.0517493472585,66.13435897435895,,,,,,71.8294915254237,48.449473684210524
cxcr2_human___2945,0.46562081954317225,494,73.65955465587044,66.79148809523811,,,,,,65.31627659574471,68.66540540540541
ghrhr_human___644,,,,,,,,,,,
npy1r_human___1504,0.8567314245834269,420,80.87699999999998,86.34450819672129,,,,,,86.60922222222221,85.6
cml1_human___1157,0.6784883872278433,382,74.85252631578942,66.2745,,,,,,69.82773584905661,39.371428571428574
cml2_human___1643,0.5073541819354002,386,77.2880829015544,68.71639175257731,,,,,,81.14555555555553,32.9204
ccr3_human___855,0.28513786026167465,580,62.80349999999995,61.00698529411767,,,,,,68.21342105263159,51.87883333333334
ackr3_human___2089,0.5715601024627075,372,77.40150537634408,72.30653846153848,,,,,,78.14235294117648,32.623000000000005
cml1_human___687,0.45184502699402096,410,69.78590243902443,61.26673469387756,,,,,,72.12827272727272,28.975675675675674
cxcr4_human___2168,0.6138090468942516,361,77.1082271468144,77.30540983606559,,,,,,84.15653846153849,37.72111111111111
ccr1_human___1790,0.5473529109982243,391,79.42125319693092,72.65515151515156,,,,,,82.28869565217393,50.498
ccr6_human___2257,0.7333224466541551,401,73.47890274314217,76.52904761904762,,,,,,77.28604651162792,74.90150000000001
cxcr1_human___808,0.801562883715416,420,80.1789761904762,77.13868217054265,,,,,,73.33466666666668,82.42203703703704
ccr8_human___1514,0.46924106752716577,391,71.63342710997448,66.53271604938271,,,,,,74.0492857142857,49.695599999999985
pkr1_human___1681,0.5208126954863549,410,71.12524390243908,64.66796116504854,,,,,,71.33813953488372,30.924705882352942
gpr75_human___4057,0.5641534420908036,560,55.29696428571431,61.57426470588236,,,,,,70.02083333333333,41.30250000000001
lgr5_human___5654,0.786812815156026,920,79.90836956521736,82.5001960784314,,,,,,95.17564102564103,41.30499999999999
cml1_human___1681,0.5554789725136786,390,74.36012820512822,65.56721649484535,,,,,,72.585375,32.540588235294116
ackr1_human___819,0.8476127258062771,409,82.56024449877752,78.42479729729727,,,,,,75.46337209302327,82.53258064516132
oprm_human___1681,0.5456921078695691,417,70.86091127098318,73.5583838383838,,,,,,81.68731707317069,34.34823529411764
glp2r_human___1140,0.890958820779453,586,71.58286689419796,89.63879194630871,,,,,,89.45732758620687,90.27666666666669
pkr2_human___921,0.43565948820953027,422,70.37341232227487,61.41547619047616,,,,,,68.43793650793651,40.34809523809523
pth2r_human___2257,,,,,,,,,,,
cxcr6_human___681,0.41793487093247894,379,70.49274406332451,57.727142857142844,,,,,,71.9066101694915,31.583749999999995
xcr1_human___644,0.6527417842406575,342,77.34894736842101,78.78236111111113,,,,,,84.09190476190476,41.61555555555556
lgr5_human___1458,0.7351154831626298,929,80.76278794402576,83.29166666666667,,,,,,94.26625,61.34250000000001
ccr3_human___776,0.8043956244455961,426,84.58328638497655,85.26067164179103,,,,,,86.51089887640454,82.788
crfr2_human___3643,0.6946460902625577,438,79.86041095890414,73.84045454545456,,,,,,79.07396825396825,60.652
ackr2_human___646,0.6578846324160188,392,73.54466836734693,80.21314285714281,,,,,,85.8058064516129,36.87
cxcr1_human___3700,0.2381930075288931,565,67.22759292035396,57.27999999999998,,,,,,59.701224489795905,55.77822784810126
ccr5_human___819,0.753265002709727,425,81.38004705882346,78.5103937007874,,,,,,81.55747126436779,71.883
c5ar2_human___574,0.884372793704525,410,85.68475609756103,90.33432258064515,,,,,,88.74416666666666,92.92169491525422
npy4r_human___5654,0.5848916176593393,388,69.81605670103089,69.13271739130431,,,,,,74.12582278481008,38.790000000000006
c5ar2_human___1997,0.5199266394413332,364,79.36964285714288,65.15186274509804,,,,,,74.38168831168831,36.724000000000004
c5ar1_human___5654,0.6262593552548772,363,81.64611570247929,79.00024390243902,,,,,,86.9495652173913,36.80769230769231
calrl_human___3700,0.20915395717195046,676,62.771316568047375,60.428586956521734,,,,,,63.895333333333305,57.10936170212766
ccr6_human___808,0.8647996249833867,444,78.65119369369378,84.81223776223774,,,,,,81.95736263736262,89.80826923076921
ackr1_human___758,0.8611299748833711,404,81.42143564356434,84.11499999999997,,,,,,85.07706896551723,82.72000000000001
ccr1_human___798,0.8308400777181542,424,84.22462264150943,84.67628571428571,,,,,,86.18989247311829,81.68127659574468
npy5r_human___1504,0.8709914895547471,481,71.66505197505198,89.83098360655737,,,,,,90.3479775280899,88.43666666666668
cxcr5_human___758,0.723448826472564,440,76.6718636363636,77.53371428571431,,,,,,77.23642105263158,78.16133333333333
pkr1_human___687,0.4263969940935891,430,71.45579069767447,58.85935897435893,,,,,,65.14263157894736,41.8047619047619
calrl_human___3645,0.36261395331347684,548,67.93332116788318,63.36257142857143,,,,,,69.93833333333332,49.01545454545454
ccr5_human___2098,0.6752248968053809,363,80.55771349862258,76.30758620689654,,,,,,83.11553191489361,47.21909090909091
lgr5_human___1298,0.6851948786744264,926,80.2380345572355,79.27212765957447,,,,,,92.44828571428572,40.841666666666676
ackr2_human___856,,,,,,,,,,,
calcr_human___1162,,,,,,,,,,,
npy1r_human___2098,0.6250294075566711,395,76.15865822784811,74.85419047619044,,,,,,79.18010638297869,37.88727272727272
gpr75_human___613,0.6169984763542784,550,55.38181818181816,68.85937499999999,,,,,,75.03703703703702,35.50000000000001
npy2r_human___1458,0.589360887098734,403,76.74707196029777,70.69833333333334,,,,,,76.74333333333334,50.83619047619046
ackr4_human___3570,0.4137684570908972,585,80.8816068376068,69.59495327102805,,,,,,48.5913953488372,83.70671875
ccr8_human___1152,0.6913431218005145,383,77.64514360313316,78.81788732394365,,,,,,82.35698113207546,68.39722222222223
fpr1_human___3935,0.5672984249044123,371,78.37711590296497,75.46929203539825,,,,,,85.08652173913045,33.33666666666667
ox1r_human___1152,0.663465098067927,453,75.559536423841,75.32712871287127,,,,,,82.21666666666665,55.45346153846154
ghrhr_human___1136,,,,,,,,,,,
cml1_human___3592,0.4701735041333437,403,72.61382133995036,65.2922105263158,,,,,,73.01868421052633,34.386315789473684
ccr10_human___1790,0.542760136188261,398,72.23298994974873,64.64394736842105,,,,,,70.83196078431372,52.0204
cml2_human___3700,0.23067788390020894,570,64.54000000000005,57.567064220183454,,,,,,61.681400000000004,54.08033898305085
npy5r_human___1157,0.6397113171939612,454,67.17117256637168,70.33366666666667,,,,,,74.5611320754717,38.325714285714284
calrl_human___3935,0.42787403634396715,482,71.80819502074687,61.570259740259736,,,,,,72.80315789473684,29.5565
ackr1_human___3645,0.7318186977228952,423,78.64591016548462,72.4355974842767,,,,,,69.19763440860216,76.99818181818179
cxcr4_human___4358,0.849149662610724,420,83.4277619047619,86.37700636942675,,,,,,86.11659999999998,86.83385964912281
ccr5_human___776,0.8548108479932275,423,85.78964539007093,88.81045112781956,,,,,,89.46988505747126,87.56326086956523
oprm_human___1162,0.7074869362067846,410,71.99603911980442,81.34825000000002,,,,,,85.01422535211267,52.427777777777784
gipr_human___1320,,,,,,,,,,,
ccr3_human___2270,0.4589869976267131,399,78.29834586466164,74.06857142857143,,,,,,82.13235294117649,52.42368421052632
npy1r_human___771,0.36713791629913384,460,65.89504347826089,56.25937499999998,,,,,,62.38727272727273,42.77799999999999
hrh4_human___3633,0.39079413364708215,429,67.42055944055937,63.362888888888925,,,,,,77.10876923076925,27.623599999999996
lgr4_human___2019,0.6343189884344389,965,77.31363730569956,78.16465116279069,,,,,,94.1421875,31.684545454545454
vipr1_human___1152,,,,,,,,,,,
ccr10_human___1643,0.5768389237766562,393,72.5739440203562,65.07402298850572,,,,,,71.96918032786884,48.89692307692307
ghrhr_human___1152,,,,,,,,,,,
ccr9_human___855,0.26042718854030594,594,60.25986531986527,59.15044198895028,,,,,,67.34678260869565,44.8689393939394
ackr1_human___989,0.5184335265778208,357,73.6550420168067,64.72148648648647,,,,,,72.26849056603771,45.67428571428571
pkr2_human___1681,0.5303202740848647,401,71.53800498753115,66.23375,,,,,,73.2244827586207,30.45764705882353
ackr3_human___921,0.5622586719989868,400,76.0965,71.28495575221238,,,,,,77.8813953488372,50.27407407407407
fzd1_human___1320,0.593100465859441,660,72.89116666666669,69.66035087719298,,,,,,79.37000000000002,36.79692307692308
par4_human___3570,0.751578984513549,620,81.0756612903226,81.03475409836066,,,,,,62.093888888888905,88.96348837209301
lgr5_human___1997,0.6867887076397349,934,78.9623554603855,80.43038461538461,,,,,,92.69138888888888,52.843125
ackr1_human___856,,,,,,,,,,,
cxcr2_human___1099,0.4103267903182155,388,73.29505154639169,70.43418181818183,,,,,,75.84,42.80444444444444
npy1r_human___1871,0.6984989675960347,404,77.03829207920788,74.41361111111115,,,,,,78.15431818181823,57.95450000000001
par4_human___2270,0.4049336038688222,429,72.51804195804198,68.54307692307687,,,,,,78.05642857142853,44.32727272727272
ccr10_human___3646,0.8078292669355067,450,77.8576888888888,86.3481818181818,,,,,,87.60536082474226,83.6971739130435
c5ar2_human___3935,0.5640091916638771,358,77.61508379888276,75.64337837837837,,,,,,85.60000000000001,39.550625000000004
ackr1_human___1579,0.5237439792336277,349,74.02247126436778,68.17453125000002,,,,,,76.2096153846154,33.35583333333333
ccr9_human___2168,0.545740957365039,378,72.99267195767193,66.78014925373131,,,,,,72.20758620689652,31.803333333333327
cxcr1_human___821,0.8451260051239498,427,82.58953161592507,79.86229299363058,,,,,,78.14086021505375,82.36374999999997
