model,pdb,DockQ_F1,DockQ,F1,irms,Lrms,fnat,nat_correct,nat_total,fnonnat,nonnat_count,model_total,clashes,len1,len2
NeuralPLexer,7YKD,0.027872725916270102,0.027872725916270102,0.0,10.498271497112434,32.612067285658455,0.0,0,62,1.0,2,2,0,282,9
NeuralPLexer,8IC0,0.0035463055929255884,0.0035463055929255884,0.0,31.289271343021493,92.65325937019318,0.0,0,73,1.0,4,4,0,302,69
NeuralPLexer,8HCQ,0.007204425055601868,0.007204425055601868,0.0,22.4481359916402,64.31276789996957,0.0,0,91,0.0,0,0,0,303,21
NeuralPLexer,7VFX,0.017003065106846123,0.017003065106846123,0.0,9.987070387027618,49.22963792777401,0.0,0,23,0.0,0,0,0,295,3
NeuralPLexer,7T6T,0.02188167835786777,0.02188167835786777,0.0,9.575982721825705,40.749610571375406,0.0,0,29,0.0,0,0,0,296,4
NeuralPLexer,7WQ3,0.02523680881594315,0.02523680881594315,0.0,12.229518393083255,33.38155274945795,0.0,0,50,1.0,3,3,0,289,16
NeuralPLexer,7WQ4,0.04371745900525457,0.04050062714992506,0.028169014084507043,10.17847859882126,28.49191288874961,0.018518518518518517,1,54,0.9411764705882353,16,17,2,282,13
NeuralPLexer,7XOW,0.0139441187919643,0.0139441187919643,0.0,12.258991933131975,50.94731532620149,0.0,0,51,1.0,6,6,0,276,7
NeuralPLexer,7RBT,0.013971844823833865,0.013971844823833865,0.0,21.431106143045973,43.339516215245006,0.0,0,88,1.0,3,3,0,378,30
NeuralPLexer,7FIN,0.0062504879941774885,0.0062504879941774885,0.0,28.53623836488538,66.66706110695094,0.0,0,81,0.0,0,0,0,380,29
NeuralPLexer,7W40,0.028299285103923183,0.028299285103923183,0.0,8.375350305672178,35.640042882366195,0.0,0,49,0.0,0,0,0,301,6
NeuralPLexer,7W3Z,0.0224471272202796,0.0224471272202796,0.0,11.526396638821971,36.78500028173901,0.0,0,78,1.0,4,4,0,301,12
NeuralPLexer,8DWG,0.014578659348497336,0.014578659348497336,0.0,15.944021105895914,44.656864204542316,0.0,0,51,1.0,3,3,1,247,13
NeuralPLexer,7S8L,0.012485044746506678,0.012485044746506678,0.0,13.797002356826942,52.25930678910192,0.0,0,33,1.0,3,3,0,250,6
NeuralPLexer,7VDM,0.01357969653147262,0.01357969653147262,0.0,14.255175346255243,48.50998797263785,0.0,0,18,0.0,0,0,0,253,3
NeuralPLexer,7VV0,0.03258735794726502,0.03258735794726502,0.0,8.446251163689645,31.67188269036853,0.0,0,29,1.0,1,1,0,263,5
NeuralPLexer,8IBV,0.003548930868242446,0.003548930868242446,0.0,32.23611785967117,91.87761867463897,0.0,0,60,0.0,0,0,0,279,19
NeuralPLexer,7P00,0.011100284587609643,0.011100284587609643,0.0,15.441660733959877,54.25941194505871,0.0,0,68,0.0,0,0,0,288,11
NeuralPLexer,7XWO,0.009323363169792412,0.009323363169792412,0.0,17.39933156206124,58.61971965142955,0.0,0,49,0.0,0,0,0,272,11
NeuralPLexer,8H0P,0.01774378809823807,0.01774378809823807,0.0,11.669896514981126,43.37732226872,0.0,0,69,0.0,0,0,0,291,10
NeuralPLexer,7W56,0.02306025746368519,0.02306025746368519,0.0,10.325696729406815,37.64323512002982,0.0,0,58,1.0,3,3,0,276,9
NeuralPLexer,7W53,0.0195688853806338,0.0195688853806338,0.0,16.505525060923226,36.85115434797148,0.0,0,54,1.0,1,1,0,264,8
NeuralPLexer,7W55,0.014796367579774908,0.014796367579774908,0.0,12.842307425556612,47.5779271311256,0.0,0,63,1.0,2,2,0,303,9
NeuralPLexer,7W57,0.013665361205129825,0.013665361205129825,0.0,14.631341970165899,47.84597684236367,0.0,0,66,0.0,0,0,0,297,12
NeuralPLexer,7VGX,0.017777599082109765,0.017777599082109765,0.0,14.405695679824042,40.292454179899316,0.0,0,61,1.0,2,2,0,280,21
NeuralPLexer,7YON,0.008964479903488256,0.008964479903488256,0.0,20.06653818150614,57.56673903704617,0.0,0,66,0.0,0,0,0,302,24
NeuralPLexer,7YOO,0.006463149908339706,0.006463149908339706,0.0,23.928944634576485,67.79724176859203,0.0,0,75,1.0,4,4,0,302,28
NeuralPLexer,7X9C,0.033333015249762246,0.033333015249762246,0.0,12.775468861521146,27.639989891910027,0.0,0,62,1.0,18,18,1,302,35
NeuralPLexer,8F7W,0.032548823673709086,0.032548823673709086,0.0,9.000325924171412,30.83523544080605,0.0,0,47,0.0,0,0,0,286,8
NeuralPLexer,8F7Q,0.016890405452175006,0.016890405452175006,0.0,14.59502787019357,41.52307474895306,0.0,0,61,0.0,0,0,0,287,21
NeuralPLexer,8F7R,0.03440008032675292,0.03440008032675292,0.0,7.085246977533111,33.553978092035244,0.0,0,39,0.0,0,0,0,287,4
NeuralPLexer,8EFQ,0.015332666351962898,0.015332666351962898,0.0,9.716319371073466,55.74763639426117,0.0,0,13,0.0,0,0,0,283,2
NeuralPLexer,8F7X,0.012273464518922547,0.012273464518922547,0.0,18.727907992096092,47.96655252499196,0.0,0,61,0.0,0,0,0,285,14
NeuralPLexer,7RYC,0.04801723295767779,0.04801723295767779,0.0,7.401800040748015,24.868741251813546,0.0,0,52,1.0,10,10,1,285,9
NeuralPLexer,7T10,0.004346796212921188,0.004346796212921188,0.0,26.311872976906177,85.43702248419828,0.0,0,71,0.0,0,0,0,287,14
NeuralPLexer,7T11,0.007055272335381464,0.007055272335381464,0.0,16.5978340635578,73.87784604756149,0.0,0,31,0.0,0,0,0,285,5
NeuralPLexer,7XAV,0.015259108439574986,0.015259108439574986,0.0,11.159361413539926,50.05320978533198,0.0,0,28,0.0,0,0,0,280,5
NeuralPLexer,7XMS,0.0036243777764675446,0.0036243777764675446,0.0,29.028898943400357,93.42269143905108,0.0,0,47,0.0,0,0,0,276,12
NeuralPLexer,7VQX,0.020753809747673234,0.020753809747673234,0.0,19.238867068421385,34.82666107473674,0.0,0,104,1.0,9,9,0,361,27
RFAA,7SK4,0.20093390855468365,0.22502965717227072,0.30824372759856633,6.039128479404762,15.274530932866307,0.3805309734513274,43,113,0.7409638554216867,123,166,35,305,69
RFAA,8GY7,0.392548890845356,0.38323516535515995,0.475,3.208044369822445,8.113640459067891,0.4470588235294118,38,85,0.49333333333333335,37,75,14,274,18
RFAA,7EIB,0.6737968621438837,0.6987305491465362,0.6482758620689655,1.4524349459199002,3.4720146693609766,0.7230769230769231,47,65,0.4125,33,80,12,295,9
RFAA,7F6I,0.01881363710710705,0.01881363710710705,0.0,14.280335845737852,38.91895618007354,0.0,0,72,0.0,0,0,0,305,10
RFAA,8IA8,0.05842050495326706,0.0552434811891293,0.03278688524590164,6.9544967424422826,25.784370187313495,0.023255813953488372,1,43,0.9444444444444444,17,18,1,286,8
RFAA,8HK2,0.04102185345717663,0.04102185345717663,0.0,12.63182371452517,24.282066069615265,0.0,0,64,1.0,32,32,4,284,73
RFAA,7Y67,0.6262725370192032,0.7052199054402558,0.5,1.388997683820448,3.703466708141849,0.7368421052631579,14,19,0.6216216216216216,23,37,7,278,3
RFAA,7Y66,0.4903733261047772,0.5554407740691305,0.4094488188976378,1.865844001281901,5.977596190005069,0.6046511627906976,26,43,0.6904761904761905,58,84,23,281,7
RFAA,7Y64,0.20859833676581582,0.2045646000588118,0.1111111111111111,5.323946341885189,9.56712181368175,0.09900990099009901,10,101,0.8734177215189873,69,79,18,293,74
RFAA,8F0K,0.3580302441017358,0.3963095061882497,0.51875,4.494625119158284,9.300400868705784,0.6335877862595419,83,131,0.5608465608465608,106,189,22,369,37
RFAA,7TYO,0.56719201076331,0.5926912427141549,0.5928571428571429,2.120818927868357,4.576251639413006,0.6693548387096774,83,124,0.46794871794871795,73,156,28,359,32
RFAA,7VL9,0.5783021235338994,0.6208052214273319,0.5724907063197026,2.1106136957039565,3.88998220918286,0.7,77,110,0.5157232704402516,82,159,26,302,65
RFAA,7XA3,0.3315588472846028,0.3638420883801044,0.22413793103448276,3.149620583280053,7.149490442518555,0.32098765432098764,26,81,0.8278145695364238,125,151,38,295,69
RFAA,7YKD,0.6025993377756723,0.6635097749658082,0.5269461077844312,1.5517011312022209,4.279347760542011,0.7096774193548387,44,62,0.580952380952381,61,105,20,282,9
RFAA,8IC0,0.5577636792046036,0.6332128321086278,0.48598130841121495,2.054861197587337,3.7140819504604234,0.7123287671232876,52,73,0.6312056737588653,89,141,19,302,69
RFAA,8HCQ,0.3786465150904079,0.4066986317501195,0.27848101265822783,2.7747828751417623,6.495669029439575,0.3626373626373626,33,91,0.773972602739726,113,146,26,303,21
RFAA,7VFX,0.32829867040207233,0.3775740327209129,0.2,1.970328294632395,10.03021234867545,0.34782608695652173,8,23,0.8596491228070176,49,57,15,295,3
RFAA,7T6T,0.326332329201061,0.3498433009878948,0.13636363636363635,1.979127970534712,8.886428513031776,0.20689655172413793,6,29,0.8983050847457628,53,59,10,296,4
RFAA,7WQ3,0.19034707954222954,0.23724591867987466,0.13930348258706468,4.685332423675308,11.875208320798146,0.28,14,50,0.9072847682119205,137,151,20,289,16
RFAA,7WQ4,0.38500704100027594,0.45479151473955204,0.327683615819209,2.7974290879491726,6.88215557198522,0.5370370370370371,29,54,0.7642276422764228,94,123,26,282,13
RFAA,7XOW,0.49208325712405204,0.5144922207094862,0.2857142857142857,1.7440609996075447,4.706574379502352,0.35294117647058826,18,51,0.76,57,75,15,276,7
RFAA,7RBT,0.5897372635255721,0.6638326477475386,0.6413502109704642,2.441366280750172,3.517136646944215,0.8636363636363636,76,88,0.4899328859060403,73,149,19,378,30
RFAA,7FIN,0.5940167376813059,0.7001283589444424,0.6446280991735537,2.735520645583173,2.7338619919777645,0.9629629629629629,78,81,0.515527950310559,83,161,18,380,29
RFAA,7W40,0.012047813059876613,0.012047813059876613,0.0,13.644058849095552,53.97325329011955,0.0,0,49,0.0,0,0,0,301,6
RFAA,7W3Z,0.059798016884534066,0.053903528231424726,0.06896551724137931,13.875788526559358,25.66032433693108,0.05128205128205128,4,78,0.8947368421052632,34,38,7,301,12
RFAA,8DWG,0.10908180133230339,0.11088961665701481,0.014184397163120567,5.7971262208147705,14.710225137476735,0.0196078431372549,1,51,0.9888888888888889,89,90,16,247,13
RFAA,7S8L,0.007073185131503383,0.007073185131503383,0.0,17.700284092808957,71.10421740707731,0.0,0,33,0.0,0,0,0,250,6
RFAA,7VDM,0.008440964616095505,0.008440964616095505,0.0,15.16650029624663,67.44253369466185,0.0,0,18,0.0,0,0,0,253,3
RFAA,7VV0,0.008701600399206413,0.008701600399206413,0.0,15.451073124143024,65.08851620221688,0.0,0,29,0.0,0,0,0,263,5
RFAA,8IBV,0.6260748119035819,0.6467560771103946,0.43795620437956206,1.4462547323929258,2.4717406597128,0.5,30,60,0.6103896103896104,47,77,13,279,19
RFAA,7P00,0.021158025838677746,0.021158025838677746,0.0,11.288104019057542,38.65527364047719,0.0,0,68,1.0,88,88,23,288,11
RFAA,7XWO,0.30884496145542,0.36028471543920526,0.3150684931506849,3.5235227026001406,9.245896235666898,0.46938775510204084,23,49,0.7628865979381443,74,97,14,272,11
RFAA,8H0P,0.3849647358686649,0.39600683386728464,0.2857142857142857,2.4801428172229047,6.920600796640997,0.3188405797101449,22,69,0.7411764705882353,63,85,17,291,10
RFAA,7W56,0.18851933564589687,0.21901429224922786,0.1326530612244898,3.841434998432087,12.96533040382962,0.22413793103448276,13,58,0.9057971014492754,125,138,44,276,9
RFAA,7W53,0.07373132240831227,0.07694458132933375,0.0273972602739726,6.887619977820659,20.35268395505368,0.037037037037037035,2,54,0.9782608695652174,90,92,28,264,8
RFAA,7W55,0.11341053141042708,0.10619552419541989,0.10101010101010101,5.3616573132880925,19.00876620845022,0.07936507936507936,5,63,0.8611111111111112,31,36,5,303,9
RFAA,7W57,0.12843898531582357,0.13883708394921632,0.0748663101604278,5.0653232638682715,15.560098935215608,0.10606060606060606,7,66,0.9421487603305785,114,121,25,297,12
RFAA,7VGX,0.019403767972140988,0.019403767972140988,0.0,13.919812938952692,38.38994211749961,0.0,0,61,1.0,1,1,0,280,21
RFAA,7YON,0.3408695851792169,0.37992682423645596,0.32222222222222224,3.3084089459507346,8.006433363836486,0.4393939393939394,29,66,0.7456140350877193,85,114,19,302,24
RFAA,7YOO,0.6309118754438253,0.6934759780079279,0.6256410256410256,1.7056099080868024,3.8335784059772915,0.8133333333333334,61,75,0.49166666666666664,59,120,14,302,28
RFAA,7X9C,0.512154920371275,0.5749289937778947,0.4245810055865922,2.165103051914978,4.414541421751014,0.6129032258064516,38,62,0.6752136752136753,79,117,14,302,35
RFAA,8F7W,0.1267990742785802,0.14374154866786312,0.05555555555555555,4.301097598859482,16.174508673680354,0.10638297872340426,5,47,0.9624060150375939,128,133,47,286,8
RFAA,8F7Q,0.1124399191132812,0.1595639266531224,0.10452961672473868,6.21174847824872,18.285340711206278,0.2459016393442623,15,61,0.9336283185840708,211,226,64,287,21
RFAA,8F7R,0.4438718518282041,0.4631715485472557,0.3010752688172043,1.7058938266556576,7.020021127495124,0.358974358974359,14,39,0.7407407407407407,40,54,7,287,4
RFAA,8EFQ,0.5318195106025722,0.5974855518783694,0.34146341463414637,1.29568130765407,5.813545133089218,0.5384615384615384,7,13,0.75,21,28,2,283,2
RFAA,8F7X,0.008933543470268424,0.008933543470268424,0.0,18.72992778698303,58.86085628694193,0.0,0,61,1.0,20,20,4,285,14
RFAA,7RYC,0.5929574057107498,0.6314189441722883,0.46153846153846156,1.6183594098660072,3.4971019614781134,0.5769230769230769,30,52,0.6153846153846154,48,78,13,285,9
RFAA,7T10,0.0536965036800068,0.051311825238990326,0.06349206349206349,9.423917516307466,30.314843084148034,0.056338028169014086,4,71,0.9272727272727272,51,55,10,287,14
RFAA,7T11,0.11547841203744376,0.1383776553667946,0.09259259259259259,4.696379563053276,19.384235154895414,0.16129032258064516,5,31,0.935064935064935,72,77,21,285,5
RFAA,7XAV,0.28318425079535103,0.2903992580103582,0.12121212121212122,2.759758492844787,8.49505695900954,0.14285714285714285,4,28,0.8947368421052632,34,38,7,280,5
RFAA,7XMS,0.005695301819100333,0.005695301819100333,0.0,22.96765224485269,74.53359275777272,0.0,0,47,0.0,0,0,0,276,12
RFAA,7VQX,0.4961591866469021,0.522156337644053,0.6239316239316239,3.8856882307515788,5.105788961357837,0.7019230769230769,73,104,0.43846153846153846,57,130,17,361,27
RFAA_no_templates,7SK4,0.22529582756224956,0.24095185409944408,0.3424124513618677,5.539635980205726,14.150014523152787,0.3893805309734513,44,113,0.6944444444444444,100,144,25,305,69
RFAA_no_templates,8GY7,0.42118032632172403,0.3974863732160063,0.44755244755244755,2.8247953016497047,6.997682490532732,0.3764705882352941,32,85,0.4482758620689655,26,58,7,274,18
RFAA_no_templates,7EIB,0.6279406181528834,0.6560071462194115,0.6081081081081081,1.6694371971365287,3.8601784361036784,0.6923076923076923,45,65,0.4578313253012048,38,83,10,295,9
RFAA_no_templates,7F6I,0.03131416364038184,0.03131416364038184,0.0,14.066555879406717,28.308989977994955,0.0,0,72,1.0,2,2,0,305,10
RFAA_no_templates,8IA8,0.007746632242555504,0.007746632242555504,0.0,17.7237238813543,66.38885410933956,0.0,0,43,0.0,0,0,0,286,8
RFAA_no_templates,8HK2,0.020379338151884818,0.020379338151884818,0.0,15.440657047710538,36.37082945334274,0.0,0,64,1.0,900,900,269,284,73
RFAA_no_templates,7Y67,0.6124043074172628,0.6828987252801016,0.4727272727272727,1.401393847062399,3.8394912449264607,0.6842105263157895,13,19,0.6388888888888888,23,36,5,278,3
RFAA_no_templates,7Y66,0.09793259777163699,0.10105490612650347,0.013888888888888888,4.706176745297288,17.683215620365523,0.023255813953488372,1,43,0.9900990099009901,100,101,33,281,7
RFAA_no_templates,7Y64,0.08871575787214787,0.08028653657163946,0.0945945945945946,11.338779113460768,19.895534574637853,0.06930693069306931,7,101,0.851063829787234,40,47,9,293,74
RFAA_no_templates,8F0K,0.20932562676574853,0.2436067050561199,0.32463768115942027,6.8099908893617345,14.45006712995401,0.42748091603053434,56,131,0.7383177570093458,158,214,46,369,37
RFAA_no_templates,7TYO,0.4519962235405899,0.47891580554876795,0.5563380281690141,3.688722739776208,6.131345925859088,0.6370967741935484,79,124,0.50625,81,160,22,359,32
RFAA_no_templates,7VL9,0.5994821526363183,0.6582102789700784,0.6056338028169014,2.034916735233993,3.699364743649136,0.7818181818181819,86,110,0.5057471264367817,88,174,24,302,65
RFAA_no_templates,7XA3,0.5292472332380296,0.5777758457079418,0.4716981132075472,2.0766339671084113,4.603808230773913,0.6172839506172839,50,81,0.6183206106870229,81,131,17,295,69
RFAA_no_templates,7YKD,0.442597949332969,0.48371299688098307,0.31213872832369943,1.9804556619548064,6.221981467781519,0.43548387096774194,27,62,0.7567567567567568,84,111,24,282,9
RFAA_no_templates,8IC0,0.5849213344025489,0.6632723778028818,0.5046728971962616,1.9108765878861795,3.302714312885806,0.7397260273972602,54,73,0.6170212765957447,87,141,20,302,69
RFAA_no_templates,8HCQ,0.045904142776327435,0.045904142776327435,0.0,8.913496665572568,24.15653226479885,0.0,0,91,1.0,94,94,24,303,21
RFAA_no_templates,7VFX,0.47542355854338797,0.4883635171355205,0.17857142857142858,1.28629964941762,5.945821906517435,0.21739130434782608,5,23,0.8484848484848485,28,33,4,295,3
RFAA_no_templates,7T6T,0.15453487137728197,0.16470286430389558,0.038461538461538464,3.177251784231271,15.007316585133593,0.06896551724137931,2,29,0.9733333333333334,73,75,22,296,4
RFAA_no_templates,7WQ3,0.17222484997358045,0.2081432173205192,0.11224489795918367,4.7996972007237195,12.521454671379134,0.22,11,50,0.9246575342465754,135,146,29,289,16
RFAA_no_templates,7WQ4,0.21138722899550524,0.22923478669813543,0.07608695652173914,3.8013118290661825,9.92043377062797,0.12962962962962962,7,54,0.9461538461538461,123,130,31,282,13
RFAA_no_templates,7XOW,0.4754509856961593,0.5101892904668864,0.4251968503937008,2.0547746615080116,6.189251936560231,0.5294117647058824,27,51,0.6447368421052632,49,76,11,276,7
RFAA_no_templates,7RBT,0.5355500676533632,0.6105437014705265,0.6386554621848739,2.7944624085978917,4.981880161530149,0.8636363636363636,76,88,0.49333333333333335,74,150,13,378,30
RFAA_no_templates,7FIN,0.5874935711389938,0.694288713164488,0.6178861788617886,2.7156494780327414,2.659685506113424,0.9382716049382716,76,81,0.5393939393939394,89,165,20,380,29
RFAA_no_templates,7W40,0.07867483765950237,0.07323266078875407,0.05714285714285714,11.63607050786578,19.29424574593737,0.04081632653061224,2,49,0.9047619047619048,19,21,5,301,6
RFAA_no_templates,7W3Z,0.022848368911109727,0.022848368911109727,0.0,13.774834737615224,34.629069211992004,0.0,0,78,1.0,1,1,0,301,12
RFAA_no_templates,8DWG,0.17288898413294204,0.17288898413294204,0.09803921568627451,4.917537461231707,11.962337690812527,0.09803921568627451,5,51,0.9019607843137255,46,51,8,247,13
RFAA_no_templates,7S8L,0.007627168412969994,0.007627168412969994,0.0,17.001733110632898,68.51488739625772,0.0,0,33,1.0,1,1,0,250,6
RFAA_no_templates,7VDM,0.007899190062370836,0.007899190062370836,0.0,15.800182574633151,69.4332628259226,0.0,0,18,0.0,0,0,0,253,3
RFAA_no_templates,7VV0,0.008870417412526525,0.008870417412526525,0.0,15.25132682421097,64.57605133677654,0.0,0,29,0.0,0,0,0,263,5
RFAA_no_templates,8IBV,0.021976798297087,0.021976798297087,0.0,13.010288080089563,35.99729044795195,0.0,0,60,1.0,176,176,52,279,19
RFAA_no_templates,7P00,0.31289359609727946,0.3391035020249685,0.28901734104046245,3.0657318286671216,9.274497694431753,0.36764705882352944,25,68,0.7619047619047619,80,105,15,288,11
RFAA_no_templates,7XWO,0.22474156494494188,0.24919579107984027,0.13071895424836602,3.7446244980967354,10.297688848231733,0.20408163265306123,10,49,0.9038461538461539,94,104,16,272,11
RFAA_no_templates,8H0P,0.43241019884510096,0.4662266239658739,0.3333333333333333,2.288435196764921,6.054994424026506,0.43478260869565216,30,69,0.7297297297297297,81,111,19,291,10
RFAA_no_templates,7W56,0.2081201082957794,0.21361735967009224,0.08695652173913043,3.643483589033434,10.575333750656116,0.10344827586206896,6,58,0.925,74,80,15,276,9
RFAA_no_templates,7W53,0.3774702632853977,0.4240625176402091,0.3972602739726027,4.27696776954965,6.57534860177235,0.5370370370370371,29,54,0.6847826086956522,63,92,24,264,8
RFAA_no_templates,7W55,0.17255394061793386,0.17979426364773055,0.10526315789473684,3.917730890912492,13.478194894547709,0.12698412698412698,8,63,0.9101123595505618,81,89,20,303,9
RFAA_no_templates,7W57,0.15300933686477414,0.16603144988688714,0.0972972972972973,4.599952190383519,14.133615176671523,0.13636363636363635,9,66,0.9243697478991597,110,119,20,297,12
RFAA_no_templates,7VGX,0.6169683180260657,0.677976826015275,0.620253164556962,1.775063784890472,4.062471382683089,0.8032786885245902,49,61,0.4948453608247423,48,97,10,280,21
RFAA_no_templates,7YON,0.6953623105299135,0.7633226153323237,0.6900584795321637,1.4735172294655292,3.0320045475913093,0.8939393939393939,59,66,0.4380952380952381,46,105,10,302,24
RFAA_no_templates,7YOO,0.5912901172676824,0.641845672823238,0.5416666666666666,1.82891645597642,3.8461021111750218,0.6933333333333334,52,75,0.5555555555555556,65,117,13,302,28
RFAA_no_templates,7X9C,0.5150195009305633,0.5806108987800256,0.4,2.163501520814443,3.9767935737925195,0.5967741935483871,37,62,0.6991869918699187,86,123,14,302,35
RFAA_no_templates,8F7W,0.01708790354164325,0.01708790354164325,0.0,11.428328651517976,45.08254059795607,0.0,0,47,1.0,103,103,34,286,8
RFAA_no_templates,8F7Q,0.00969237935479793,0.00969237935479793,0.0,19.00862133807029,55.53681479540439,0.0,0,61,1.0,149,149,34,287,21
RFAA_no_templates,8F7R,0.4589317697832569,0.47823146650230847,0.3010752688172043,1.6491135521752527,6.6126855085055585,0.358974358974359,14,39,0.7407407407407407,40,54,8,287,4
RFAA_no_templates,8EFQ,0.14362520064214565,0.14362520064214565,0.0,2.873920644291613,16.156552664247865,0.0,0,13,1.0,20,20,5,283,2
RFAA_no_templates,8F7X,0.01060044725564654,0.01060044725564654,0.0,17.13795356252309,53.97607671031885,0.0,0,61,1.0,59,59,11,285,14
RFAA_no_templates,7RYC,0.6164847830455092,0.6729780499704309,0.5035971223021583,1.607794729615901,3.131385163084332,0.6730769230769231,35,52,0.5977011494252874,52,87,11,285,9
RFAA_no_templates,7T10,0.008874534407652403,0.008874534407652403,0.0,18.565592417551873,59.291353920663646,0.0,0,71,1.0,16,16,2,287,14
RFAA_no_templates,7T11,0.01835700700904278,0.01835700700904278,0.0,10.139251913832286,45.548061600109214,0.0,0,31,1.0,10,10,2,285,5
RFAA_no_templates,7XAV,0.43532346707999753,0.4888948956514261,0.375,2.3483431287454977,6.358435124107034,0.5357142857142857,15,28,0.7115384615384616,37,52,8,280,5
RFAA_no_templates,7XMS,0.008249131755454303,0.008249131755454303,0.0,18.955179567761235,61.87131648032902,0.0,0,47,1.0,13,13,1,276,12
RFAA_no_templates,7VQX,0.48344070597228184,0.5014148390345206,0.5903083700440529,4.418340341244765,4.82019930206917,0.6442307692307693,67,104,0.45528455284552843,56,123,22,361,27
AF2,7SK4,0.7786770449413298,0.7798985697681721,0.8281938325991189,1.3408321690481735,1.9089602442375493,0.831858407079646,94,113,0.17543859649122806,20,114,0,305,69
AF2,8GY7,0.6305856536632257,0.6112291931302947,0.7051282051282052,1.756447994355347,4.712484122378008,0.6470588235294118,55,85,0.22535211267605634,16,71,0,274,18
AF2,7EIB,0.8145503527969327,0.808614556309955,0.7716535433070866,0.9465631606518098,1.8061462935756896,0.7538461538461538,49,65,0.20967741935483872,13,62,0,295,9
AF2,7F6I,0.6587221879755512,0.6439073731607364,0.7111111111111111,1.950386807872593,2.9361114791473697,0.6666666666666666,48,72,0.23809523809523808,15,63,0,305,10
AF2,8IA8,0.6871014778480881,0.704914441727356,0.574468085106383,1.27293020436901,2.7460371421308043,0.627906976744186,27,43,0.47058823529411764,24,51,0,286,8
AF2,8HK2,0.6964714761034441,0.7276137174827545,0.7034482758620689,1.6081460748213952,2.4942586318473903,0.796875,51,64,0.37037037037037035,30,81,0,284,73
AF2,7Y67,0.66144761753755,0.6925480960064494,0.5909090909090909,1.5278353551168302,2.7918120009515732,0.6842105263157895,13,19,0.48,12,25,0,278,3
AF2,7Y66,0.6243610498497915,0.6537867736276747,0.6326530612244898,1.8644521967555057,3.605679858766433,0.7209302325581395,31,43,0.43636363636363634,24,55,0,281,7
AF2,7Y64,0.715109232739159,0.7518111787958336,0.7413793103448276,1.6069379546658435,2.1791660224924505,0.8514851485148515,86,101,0.3435114503816794,45,131,0,293,74
AF2,8F0K,0.7645082898279464,0.7709455690805384,0.8432835820895522,1.472536810028368,2.1283251971355774,0.8625954198473282,113,131,0.17518248175182483,24,137,0,369,37
AF2,7TYO,0.7701656411008897,0.7811058761596543,0.813953488372093,1.407083568212985,1.628013640712137,0.8467741935483871,105,124,0.21641791044776118,29,134,0,359,32
AF2,7VL9,0.8004869360111199,0.8119493866040052,0.7565217391304347,1.0603995783672315,1.2700117549433099,0.7909090909090909,87,110,0.275,33,120,0,302,65
AF2,7XA3,0.7089948641787648,0.7347715566221239,0.6263736263736264,1.3228509157790254,2.183398940245085,0.7037037037037037,57,81,0.43564356435643564,44,101,0,295,69
AF2,7YKD,0.4925664560140927,0.4875967261866778,0.3697478991596639,1.8323226674326205,5.475971020078422,0.3548387096774194,22,62,0.6140350877192983,35,57,0,282,9
AF2,8IC0,0.659492821124929,0.6936588162901183,0.6235294117647059,1.7485554326187212,2.3137337381613126,0.726027397260274,53,73,0.4536082474226804,44,97,0,302,69
