model,pdb,DockQ_F1,DockQ,F1,irms,Lrms,fnat,nat_correct,nat_total,fnonnat,nonnat_count,model_total,clashes,len1,len2
RFAA,7VFX,0.3294880601232901,0.3486479716929291,0.2033898305084746,1.970328294632395,10.026536763174887,0.2608695652173913,6,23,0.8333333333333334,30,36,8,295,3
RFAA,7T6T,0.3136594332335451,0.31535530660833316,0.09836065573770492,1.979127970534712,8.886708233166853,0.10344827586206896,3,29,0.90625,29,32,3,296,4
RFAA,7WQ3,0.177263966741538,0.1903574919213941,0.10071942446043165,4.685332423675308,11.89286416183258,0.14,7,50,0.9213483146067416,82,89,8,289,16
RFAA,7WQ4,0.3797138096125767,0.4048658273019079,0.31343283582089554,2.7974290879491726,6.905614253364507,0.3888888888888889,21,54,0.7375,59,80,12,282,13
RFAA,7XOW,0.48592345607993953,0.48853783516490684,0.26666666666666666,1.7440609996075447,4.699128381439818,0.27450980392156865,14,51,0.7407407407407407,40,54,9,276,7
RFAA,7RBT,0.6360299968910543,0.6373782249341976,0.711864406779661,2.2903290144930937,2.895113592560143,0.7159090909090909,63,88,0.29213483146067415,26,89,1,378,30
RFAA,7FIN,0.6195484214857557,0.6507162012874154,0.7213114754098361,2.729394125438065,2.7480983317487135,0.8148148148148148,66,81,0.35294117647058826,36,102,2,380,29
RFAA,7W40,0.012061386077615241,0.012061386077615241,0.0,13.644058849095552,53.92678013343552,0.0,0,49,0.0,0,0,0,301,6
RFAA,7W3Z,0.055913041569643905,0.04968593534253768,0.05714285714285714,13.875788526559358,25.636200827879502,0.038461538461538464,3,78,0.8888888888888888,24,27,5,301,12
RFAA,8DWG,0.10601644961551922,0.10637955782176467,0.018518518518518517,5.8135896823095035,15.246510257516377,0.0196078431372549,1,51,0.9824561403508771,56,57,6,247,13
RFAA,7S8L,0.0075422894389203686,0.0075422894389203686,0.0,17.13003999993303,68.8389623278489,0.0,0,33,0.0,0,0,0,250,6
RFAA,7VDM,0.008442570835186828,0.008442570835186828,0.0,15.16650029624663,67.43197893010417,0.0,0,18,0.0,0,0,0,253,3
RFAA,7VV0,0.008704966118483306,0.008704966118483306,0.0,15.451073124143024,65.06859398994361,0.0,0,29,0.0,0,0,0,263,5
RFAA,8IBV,0.6281517540498799,0.6056027344420367,0.45098039215686275,1.4507280408574228,2.5609231977301343,0.38333333333333336,23,60,0.4523809523809524,19,42,3,279,19
RFAA,7P00,0.021160306184898725,0.021160306184898725,0.0,11.288104019057542,38.65226861800199,0.0,0,68,1.0,63,63,6,288,11
RFAA,7XWO,0.2849239114972821,0.29081960310725946,0.24761904761904763,3.5249116827119877,9.324715744172982,0.2653061224489796,13,49,0.7678571428571429,43,56,2,272,11
RFAA,8H0P,0.3682556499156486,0.3607194180315905,0.24,2.511233697363295,6.914185967175198,0.21739130434782608,15,69,0.7321428571428571,41,56,5,291,10
RFAA,7W56,0.18816645977543703,0.20747267493133215,0.1317365269461078,3.841292513172891,12.969975868495517,0.1896551724137931,11,58,0.8990825688073395,98,109,28,276,9
RFAA,7W53,0.07515639894708243,0.07683541129276143,0.032,6.918804693281521,20.347738416040965,0.037037037037037035,2,54,0.971830985915493,69,71,18,264,8
RFAA,7W55,0.09600372310290757,0.0905214766568057,0.04819277108433735,5.338395074358015,19.00812844585406,0.031746031746031744,2,63,0.9,18,20,2,303,9
RFAA,7W57,0.13524849166615519,0.1388559952736588,0.09523809523809523,5.0653232638682715,15.557605697924194,0.10606060606060606,7,66,0.9135802469135802,74,81,10,297,12
RFAA,7VGX,0.01944619472159328,0.01944619472159328,0.0,13.904453402446189,38.34597821234169,0.0,0,61,0.0,0,0,0,280,21
RFAA,7YON,0.36484227728401236,0.36249320516749844,0.31007751937984496,2.9890570094187825,7.18463835309934,0.30303030303030304,20,66,0.6825396825396826,43,63,4,302,24
RFAA,7YOO,0.6231707446154976,0.6178130581619208,0.6027397260273972,1.7056099080868024,3.837973122523005,0.5866666666666667,44,75,0.38028169014084506,27,71,2,302,28
RFAA,7X9C,0.5253333150891963,0.5366115105779182,0.46616541353383456,2.165103051914978,4.441564848083942,0.5,31,62,0.5633802816901409,40,71,1,302,35
RFAA,8F7W,0.12170769673481552,0.12965095914616306,0.04,4.301097598859482,16.161099029031778,0.06382978723404255,3,47,0.970873786407767,100,103,29,286,8
RFAA,8F7Q,0.11552503078514166,0.14871757618328516,0.11353711790393013,6.21174847824872,18.26984858506485,0.21311475409836064,13,61,0.9226190476190477,155,168,39,287,21
RFAA,8F7R,0.4548445473270455,0.4462975387800369,0.3333333333333333,1.7058938266556576,7.010415196713827,0.3076923076923077,12,39,0.6363636363636364,21,33,3,287,4
RFAA,8EFQ,0.5204376258750123,0.5204376258750123,0.3076923076923077,1.2956814783301882,5.818559011240254,0.3076923076923077,4,13,0.6923076923076923,9,13,0,283,2
RFAA,8F7X,0.008933577816022458,0.008933577816022458,0.0,18.72992778698303,58.860704745422396,0.0,0,61,1.0,12,12,2,285,14
RFAA,7RYC,0.5627362129953797,0.5471684474276141,0.37362637362637363,1.6255838063609265,3.5046967524663697,0.3269230769230769,17,52,0.5641025641025641,22,39,1,285,9
RFAA,7T10,0.04452467123981719,0.042009580696557636,0.03571428571428571,9.395081818376672,30.289268470181074,0.028169014084507043,2,71,0.9512195121951219,39,41,8,287,14
RFAA,7T11,0.11449787909649191,0.12754608496818456,0.0898876404494382,4.696379563053276,19.40120917809046,0.12903225806451613,4,31,0.9310344827586207,54,58,12,285,5
RFAA,7XAV,0.28526944478563504,0.28526944478563504,0.0,2.493204455827305,7.085125894551937,0.0,0,28,1.0,7,7,0,280,5
RFAA,7XMS,0.00569313167228985,0.00569313167228985,0.0,22.96765224485269,74.55274355961438,0.0,0,47,0.0,0,0,0,276,12
RFAA,7VQX,0.4795327910918368,0.45467091263879805,0.574585635359116,3.8913646994235886,5.108461983467655,0.5,52,104,0.3246753246753247,25,77,3,361,27
RFAA_no_templates,7SK4,0.22911120720248035,0.2145109271154746,0.35353535353535354,5.539635980205726,14.13828734355761,0.30973451327433627,35,113,0.5882352941176471,50,85,4,305,69
RFAA_no_templates,8GY7,0.39271364610960946,0.3543769321136662,0.3620689655172414,2.8247953016497047,6.996470030574427,0.24705882352941178,21,85,0.3225806451612903,10,31,3,274,18
RFAA_no_templates,7EIB,0.6158106393848312,0.5996934232676151,0.5714285714285714,1.6694371971365287,3.856234420231048,0.5230769230769231,34,65,0.37037037037037035,20,54,1,295,9
RFAA_no_templates,7F6I,0.03133728437413341,0.03133728437413341,0.0,14.066555879406717,28.296055775689613,0.0,0,72,0.0,0,0,0,305,10
RFAA_no_templates,8IA8,0.008042351062940564,0.008042351062940564,0.0,16.786762892275846,66.22714423173868,0.0,0,43,0.0,0,0,0,286,8
RFAA_no_templates,8HK2,0.020403188470834627,0.020403188470834627,0.0,15.417161318429848,36.354804102855795,0.0,0,64,1.0,655,655,156,284,73
RFAA_no_templates,7Y67,0.5717115347526979,0.5778518856298908,0.35,1.401393847062399,3.8306362089819967,0.3684210526315789,7,19,0.6666666666666666,14,21,3,278,3
RFAA_no_templates,7Y66,0.09333566465427523,0.09333566465427523,0.0,4.706176745297288,17.677529233567714,0.0,0,43,1.0,78,78,20,281,7
RFAA_no_templates,7Y64,0.07857068061244146,0.07043866741112133,0.064,11.338779113460768,19.883398107382547,0.039603960396039604,4,101,0.8333333333333334,20,24,3,293,74
RFAA_no_templates,8F0K,0.19757069759538207,0.20015306372381933,0.2899628252788104,6.8099908893617345,14.472418641705811,0.29770992366412213,39,131,0.717391304347826,99,138,21,369,37
RFAA_no_templates,7TYO,0.450745425297453,0.4277039506430751,0.5529953917050692,3.7575527101914843,6.076511708305038,0.4838709677419355,60,124,0.3548387096774194,33,93,6,359,32
RFAA_no_templates,7VL9,0.6054782200989841,0.600756585144791,0.6232558139534884,2.034916735233993,3.694304584664967,0.6090909090909091,67,110,0.3619047619047619,38,105,4,302,65
RFAA_no_templates,7XA3,0.5167419170462757,0.5158473026250913,0.43478260869565216,2.0766339671084113,4.6116889514731225,0.43209876543209874,35,81,0.5625,45,80,6,295,69
RFAA_no_templates,7YKD,0.438518293557509,0.4514215193639606,0.3,1.9822876940166065,6.217489705902319,0.3387096774193548,21,62,0.7307692307692307,57,78,11,282,9
RFAA_no_templates,8IC0,0.5856258717794925,0.60873199490212,0.5060240963855421,1.9108765878861795,3.2916581288998357,0.5753424657534246,42,73,0.5483870967741935,51,93,4,302,69
RFAA_no_templates,8HCQ,0.04584064998995829,0.04584064998995829,0.0,8.945537270293517,24.156401359795005,0.0,0,91,1.0,72,72,15,303,21
RFAA_no_templates,7VFX,0.46241242629321455,0.45937905925580297,0.13953488372093023,1.28629964941762,5.945779482146075,0.13043478260869565,3,23,0.85,17,20,2,295,3
RFAA_no_templates,7T6T,0.1574246377230798,0.1647268689604023,0.047058823529411764,3.177251784231271,15.004378633379929,0.06896551724137931,2,29,0.9642857142857143,54,56,13,296,4
RFAA_no_templates,7WQ3,0.17830820863157726,0.20140189054878857,0.13071895424836602,4.7996972007237195,12.52795138430267,0.2,10,50,0.9029126213592233,93,103,19,289,16
RFAA_no_templates,7WQ4,0.2054982549146421,0.21072489274468623,0.058394160583941604,3.8013118290661825,9.919908075592996,0.07407407407407407,4,54,0.9518072289156626,79,83,15,282,13
RFAA_no_templates,7XOW,0.46719665429970414,0.45804632750231855,0.4,2.0547746615080116,6.183323627317907,0.37254901960784315,19,51,0.5681818181818182,25,44,3,276,7
RFAA_no_templates,7RBT,0.6557585656501815,0.6451164300080459,0.7023809523809523,2.1548568869242803,2.1759780584753106,0.6704545454545454,59,88,0.2625,21,80,2,378,30
RFAA_no_templates,7FIN,0.6061919922712561,0.6325430824651946,0.6740331491712708,2.710006545420924,2.6727254552157573,0.7530864197530864,61,81,0.39,39,100,4,380,29
RFAA_no_templates,7W40,0.05951378897910286,0.05951378897910286,0.0,11.63607050786578,19.318398637557834,0.0,0,49,1.0,11,11,1,301,6
RFAA_no_templates,7W3Z,0.022828136154433774,0.022828136154433774,0.0,13.774834737615224,34.64869325493968,0.0,0,78,0.0,0,0,0,301,12
RFAA_no_templates,8DWG,0.15176773936605023,0.14817296812422018,0.05,4.919956186720662,12.383480723870017,0.0392156862745098,2,51,0.9310344827586207,27,29,7,247,13
RFAA_no_templates,7S8L,0.008452486116888173,0.008452486116888173,0.0,16.131492370994426,65.05484902881152,0.0,0,33,1.0,2,2,0,250,6
RFAA_no_templates,7VDM,0.007900624577577427,0.007900624577577427,0.0,15.800182574633151,69.42299478849674,0.0,0,18,0.0,0,0,0,253,3
RFAA_no_templates,7VV0,0.00887163875309012,0.00887163875309012,0.0,15.25132682421097,64.56898563745601,0.0,0,29,0.0,0,0,0,263,5
RFAA_no_templates,8IBV,0.02185093911562931,0.02185093911562931,0.0,13.026151846909107,36.12241019804934,0.0,0,60,1.0,125,125,32,279,19
RFAA_no_templates,7P00,0.301180847323298,0.29993706622877064,0.2537313432835821,3.0657318286671216,9.271736642888904,0.25,17,68,0.7424242424242424,49,66,3,288,11
RFAA_no_templates,7XWO,0.21745943337740092,0.22089258233791967,0.11214953271028037,3.7466822140578873,10.36520307910184,0.12244897959183673,6,49,0.896551724137931,52,58,5,272,11
RFAA_no_templates,8H0P,0.41219013691852296,0.4149117807914222,0.28169014084507044,2.321803037079474,6.095258950767898,0.2898550724637681,20,69,0.726027397260274,53,73,14,291,10
RFAA_no_templates,7W56,0.21577012351668542,0.21355563443095305,0.11009174311926606,3.6464221062448647,10.575011724305268,0.10344827586206896,6,58,0.8823529411764706,45,51,6,276,9
RFAA_no_templates,7W53,0.37612330250035725,0.3870444800882016,0.39316239316239315,4.297675349465743,6.561380866576763,0.42592592592592593,23,54,0.6349206349206349,40,63,16,264,8
RFAA_no_templates,7W55,0.18299181970306058,0.18012212191810853,0.13559322033898305,3.9008435483556445,13.477628450651968,0.12698412698412698,8,63,0.8545454545454545,47,55,8,303,9
RFAA_no_templates,7W57,0.16438627710050166,0.1660452021170909,0.13138686131386862,4.599952190383519,14.132120677818689,0.13636363636363635,9,66,0.8732394366197183,62,71,8,297,12
RFAA_no_templates,7VGX,0.6074809099848801,0.5961718104362937,0.591304347826087,1.7827213439168617,4.027845441211264,0.5573770491803278,34,61,0.37037037037037035,20,54,0,280,21
RFAA_no_templates,7YON,0.7231318148031599,0.7115878032591484,0.7619047619047619,1.4546581227426807,2.955382335287704,0.7272727272727273,48,66,0.2,12,60,1,302,24
RFAA_no_templates,7YOO,0.5965677289687868,0.5928489081071089,0.5578231292517006,1.82891645597642,3.8505131395456758,0.5466666666666666,41,75,0.4305555555555556,31,72,0,302,28
RFAA_no_templates,7X9C,0.5345406794000919,0.548120926313672,0.45925925925925926,2.163501520814443,3.98617994612869,0.5,31,62,0.5753424657534246,42,73,5,302,35
RFAA_no_templates,8F7W,0.017089498646165116,0.017089498646165116,0.0,11.428328651517976,45.07928700131171,0.0,0,47,1.0,80,80,20,286,8
RFAA_no_templates,8F7Q,0.0096876276228462,0.0096876276228462,0.0,19.00862133807029,55.55452246683304,0.0,0,61,1.0,103,103,16,287,21
RFAA_no_templates,8F7R,0.47133829511012854,0.46122634133620294,0.3380281690140845,1.6491135521752527,6.608932119551065,0.3076923076923077,12,39,0.625,20,32,3,287,4
RFAA_no_templates,8EFQ,0.14356135360419894,0.14356135360419894,0.0,2.873920317263445,16.165673258171267,0.0,0,13,1.0,15,15,4,283,2
RFAA_no_templates,8F7X,0.010599363977728206,0.010599363977728206,0.0,17.13795356252309,53.97979136170687,0.0,0,61,1.0,37,37,7,285,14
RFAA_no_templates,7RYC,0.6212556646528364,0.6145889979861697,0.52,1.6139116300392555,3.1343783225501145,0.5,26,52,0.4583333333333333,22,48,3,285,9
RFAA_no_templates,7T10,0.00888924546438352,0.00888924546438352,0.0,18.507332875922224,59.286089445887,0.0,0,71,1.0,8,8,1,287,14
RFAA_no_templates,7T11,0.0183472906457017,0.0183472906457017,0.0,10.139251913832286,45.568487448453276,0.0,0,31,1.0,9,9,2,285,5
RFAA_no_templates,7XAV,0.46051663315953695,0.4387396296752164,0.24390243902439024,2.126145244980381,4.179179907664009,0.17857142857142858,5,28,0.6153846153846154,8,13,0,280,5
RFAA_no_templates,7XMS,0.008246328890948958,0.008246328890948958,0.0,18.955179567761235,61.88562884249163,0.0,0,47,1.0,7,7,1,276,12
RFAA_no_templates,7VQX,0.4723262903174413,0.44999547905220383,0.5573770491803278,4.428080292516849,4.820258737176451,0.49038461538461536,51,104,0.35443037974683544,28,79,2,361,27
AF2,7SK4,0.7786770449413298,0.7798985697681721,0.8281938325991189,1.3408321690481735,1.9089602442375493,0.831858407079646,94,113,0.17543859649122806,20,114,0,305,69
AF2,8GY7,0.6305856536632257,0.6112291931302947,0.7051282051282052,1.756447994355347,4.712484122378008,0.6470588235294118,55,85,0.22535211267605634,16,71,0,274,18
AF2,7EIB,0.8145503527969327,0.808614556309955,0.7716535433070866,0.9465631606518098,1.8061462935756896,0.7538461538461538,49,65,0.20967741935483872,13,62,0,295,9
AF2,7F6I,0.6587221879755512,0.6439073731607364,0.7111111111111111,1.950386807872593,2.9361114791473697,0.6666666666666666,48,72,0.23809523809523808,15,63,0,305,10
AF2,8IA8,0.6871014778480881,0.704914441727356,0.574468085106383,1.27293020436901,2.7460371421308043,0.627906976744186,27,43,0.47058823529411764,24,51,0,286,8
AF2,8HK2,0.6964714761034441,0.7276137174827545,0.7034482758620689,1.6081460748213952,2.4942586318473903,0.796875,51,64,0.37037037037037035,30,81,0,284,73
AF2,7Y67,0.66144761753755,0.6925480960064494,0.5909090909090909,1.5278353551168302,2.7918120009515732,0.6842105263157895,13,19,0.48,12,25,0,278,3
AF2,7Y66,0.6243610498497915,0.6537867736276747,0.6326530612244898,1.8644521967555057,3.605679858766433,0.7209302325581395,31,43,0.43636363636363634,24,55,0,281,7
AF2,7Y64,0.715109232739159,0.7518111787958336,0.7413793103448276,1.6069379546658435,2.1791660224924505,0.8514851485148515,86,101,0.3435114503816794,45,131,0,293,74
AF2,8F0K,0.7645082898279464,0.7709455690805384,0.8432835820895522,1.472536810028368,2.1283251971355774,0.8625954198473282,113,131,0.17518248175182483,24,137,0,369,37
AF2,7TYO,0.7701656411008897,0.7811058761596543,0.813953488372093,1.407083568212985,1.628013640712137,0.8467741935483871,105,124,0.21641791044776118,29,134,0,359,32
AF2,7VL9,0.8004869360111199,0.8119493866040052,0.7565217391304347,1.0603995783672315,1.2700117549433099,0.7909090909090909,87,110,0.275,33,120,0,302,65
AF2,7XA3,0.7089948641787648,0.7347715566221239,0.6263736263736264,1.3228509157790254,2.183398940245085,0.7037037037037037,57,81,0.43564356435643564,44,101,0,295,69
AF2,7YKD,0.4925664560140927,0.4875967261866778,0.3697478991596639,1.8323226674326205,5.475971020078422,0.3548387096774194,22,62,0.6140350877192983,35,57,0,282,9
AF2,8IC0,0.659492821124929,0.6936588162901183,0.6235294117647059,1.7485554326187212,2.3137337381613126,0.726027397260274,53,73,0.4536082474226804,44,97,0,302,69
AF2,8HCQ,0.759932947636437,0.7864081226264635,0.7227722772277227,1.2752991599950447,1.3160430420078484,0.8021978021978022,73,91,0.34234234234234234,38,111,0,303,21
AF2,7VFX,0.9284770449185521,0.9479978967375406,0.8979591836734694,0.4979364507156031,0.9857239336228758,0.9565217391304348,22,23,0.15384615384615385,4,26,0,295,3
