DockQ,irms,Lrms,fnat,nat_correct,nat_total,fnonnat,nonnat_count,model_total,chain1,chain2,len1,len2,class1,class2,receptor_matching_AA,ligand_matching_AA,model,pdb
0.02249864936853029,11.526396687000904,36.72605243764969,0.0,0,78,1.0,4,4,A,B,301,12,receptor,ligand,301,12,NeuralPLexer,7W3Z
0.017776594548980243,11.838783410959683,43.04506732693719,0.0,0,58,0.0,0,0,A,B,296,9,receptor,ligand,296,9,NeuralPLexer,8H0Q
0.014641150420503679,15.639346896875145,44.759469108444435,0.0,0,51,1.0,3,3,A,B,248,14,receptor,ligand,248,14,NeuralPLexer,8DWG
0.003550459542914915,32.231999083121565,91.85559676957489,0.0,0,60,0.0,0,0,A,B,279,19,receptor,ligand,279,19,NeuralPLexer,8IBV
0.009302959887215623,17.23458015116594,58.91523576192166,0.0,0,49,0.0,0,0,A,B,272,11,receptor,ligand,272,11,NeuralPLexer,7XWO
0.01776330958617279,11.586810387628832,43.48213758616865,0.0,0,69,0.0,0,0,A,B,291,10,receptor,ligand,291,10,NeuralPLexer,8H0P
0.02317922893314063,10.194982442020702,37.71073910677013,0.0,0,58,1.0,3,3,A,B,276,9,receptor,ligand,276,9,NeuralPLexer,7W56
0.019885183546551003,16.518910757143022,36.486677810470624,0.0,0,54,1.0,1,1,A,B,264,8,receptor,ligand,264,8,NeuralPLexer,7W53
0.014752989634351113,12.763992569103992,47.81255521085456,0.0,0,63,1.0,2,2,A,B,303,9,receptor,ligand,303,9,NeuralPLexer,7W55
0.014058083415401247,13.724365444511335,48.02861418508525,0.0,0,66,0.0,0,0,A,B,297,12,receptor,ligand,297,12,NeuralPLexer,7W57
0.006897552249400497,22.92122412099202,65.76961313341253,0.0,0,66,1.0,2,2,A,B,282,25,receptor,ligand,282,25,NeuralPLexer,7XK8
0.009046467031404219,19.925999479380955,57.33686133247301,0.0,0,66,0.0,0,0,A,B,303,25,receptor,ligand,303,25,NeuralPLexer,7YON
0.006458296656579138,23.92894455367246,67.82965892205064,0.0,0,75,1.0,8,8,A,B,303,29,receptor,ligand,303,29,NeuralPLexer,7YOO
0.013031245649704544,16.534931313670427,47.57698443096875,0.0,0,67,1.0,21,21,A,B,302,36,receptor,ligand,302,36,NeuralPLexer,7X9B
0.03352491256531807,12.775471110555932,27.539682553809882,0.0,0,62,1.0,18,18,A,B,302,36,receptor,ligand,302,36,NeuralPLexer,7X9C
0.03265988333016667,9.00032653420146,30.757238730073055,0.0,0,47,0.0,0,0,A,B,288,8,receptor,ligand,288,8,NeuralPLexer,8F7W
0.02488080899738125,10.225818534798082,35.72450524591074,0.0,0,62,0.0,0,0,A,B,284,9,receptor,ligand,284,9,NeuralPLexer,7Y1F
0.01690939289168264,14.59502813393189,41.492469756607356,0.0,0,61,0.0,0,0,A,B,287,21,receptor,ligand,287,21,NeuralPLexer,8F7Q
0.034393511258547504,7.085247177538035,33.5598134363238,0.0,0,39,0.0,0,0,A,B,287,4,receptor,ligand,287,4,NeuralPLexer,8F7R
0.015330342525785743,9.716319165939733,55.756391415493106,0.0,0,13,0.0,0,0,A,B,284,4,receptor,ligand,284,4,NeuralPLexer,8EFQ
0.012120838987481085,18.727909008108398,48.34276458978731,0.0,0,61,0.0,0,0,A,B,286,14,receptor,ligand,286,14,NeuralPLexer,8F7X
0.0036240067625345073,29.028900472437947,93.42907548943154,0.0,0,47,0.0,0,0,A,B,276,12,receptor,ligand,276,12,NeuralPLexer,7XMS
0.050611483917586464,5.289225889746706,29.3474488613438,0.0,0,19,1.0,1,1,A,B,288,3,receptor,ligand,288,3,NeuralPLexer,7XW9
0.03093738088847736,6.121656201849793,43.876368139949136,0.0,0,9,0.0,0,0,A,B,263,3,receptor,ligand,263,3,NeuralPLexer,7WKD
0.020738249112004652,19.27798813473494,34.833992156349396,0.0,0,104,1.0,9,9,A,B,384,27,receptor,ligand,384,27,NeuralPLexer,7VQX
0.014694798894752205,22.210187008077728,41.89072105477542,0.0,0,76,1.0,6,6,A,B,365,27,receptor,ligand,365,27,NeuralPLexer,7WBJ
0.2074120876220175,6.039129227162345,15.264204642677196,0.327434,37,113,0.657407,71,108,A,B,305,69,receptor,ligand,305,69,RFAA,7SK4
0.1270398692240702,7.234044494644677,14.560023433500119,0.085714,6,70,0.915493,65,71,A,B,267,62,receptor,ligand,267,62,RFAA,7SK7
0.3361908609283794,3.208044326076292,8.112926465805819,0.305882,26,85,0.434783,20,46,A,B,274,18,receptor,ligand,274,18,RFAA,8GY7
0.04964493332146902,6.548570831981909,25.63077474249112,0.0,0,43,1.0,26,26,A,B,286,8,receptor,ligand,286,8,RFAA,8IA8
0.04104401250609314,12.582991194809923,24.28707923430285,0.0,0,64,1.0,16,16,A,B,284,73,receptor,ligand,284,73,RFAA,8HK2
0.3476345777678272,3.14962041247517,7.138298808657441,0.271605,22,81,0.792453,84,106,A,B,295,69,receptor,ligand,295,69,RFAA,7XA3
0.6230158860067707,1.6308993506855776,4.278130353019121,0.612903,38,62,0.518987,41,79,A,B,282,9,receptor,ligand,282,9,RFAA,7YKD
0.5828121969989143,2.0578305954585865,3.7121845492383816,0.561644,41,73,0.534091,47,88,A,B,302,69,receptor,ligand,302,69,RFAA,8IC0
0.37696573587854193,2.7850886187267245,6.495549337566,0.274725,25,91,0.739583,71,96,A,B,303,21,receptor,ligand,303,21,RFAA,8HCQ
0.19057892003259003,4.666938039112433,11.892897279754296,0.14,7,50,0.921348,82,89,A,B,289,16,receptor,ligand,289,16,RFAA,7WQ3
0.3323966682017658,3.26782877450145,7.88558479414613,0.285714,14,49,0.831325,69,83,A,B,269,17,receptor,ligand,269,17,RFAA,7XJJ
0.405343958674377,2.785953880723342,6.905539805738493,0.388889,21,54,0.7375,59,80,A,B,282,13,receptor,ligand,282,13,RFAA,7WQ4
0.2555809470520574,4.44576456744562,11.005595691301119,0.290909,16,55,0.75,48,64,A,B,278,16,receptor,ligand,278,16,RFAA,7XJK
0.012061390339033896,13.644058394383316,53.92676645733192,0.0,0,49,0.0,0,0,A,B,301,9,receptor,ligand,301,9,RFAA,7W40
0.049686129807805006,13.875787498175148,25.636183566935312,0.038462,3,78,0.896552,26,29,A,B,301,12,receptor,ligand,301,12,RFAA,7W3Z
0.2413289628753201,3.615283224479373,11.507958721939136,0.224138,13,58,0.865979,84,97,A,B,296,9,receptor,ligand,296,9,RFAA,8H0Q
0.10637981297841648,5.813588941838613,15.246485237362052,0.019608,1,51,0.985507,68,69,A,B,248,14,receptor,ligand,248,14,RFAA,8DWG
0.46285472055097737,4.536829262062246,2.7268213739727876,0.383333,23,60,0.465116,20,43,A,B,279,19,receptor,ligand,279,19,RFAA,8IBV
0.2755353573330694,3.525090309554885,9.419779105056632,0.22449,11,49,0.807018,46,57,A,B,272,11,receptor,ligand,272,11,RFAA,7XWO
0.35607977228555315,2.4996072360737926,6.931935137592559,0.202899,14,69,0.75,42,56,A,B,291,10,receptor,ligand,291,10,RFAA,8H0P
0.19702562298671164,3.8117680983052873,12.928125053112536,0.155172,9,58,0.917431,100,109,A,B,276,9,receptor,ligand,276,9,RFAA,7W56
0.07077150961882604,8.229913944577236,20.797821459023208,0.037037,2,54,0.971831,69,71,A,B,264,8,receptor,ligand,264,8,RFAA,7W53
0.09606325673935416,5.099793933916517,18.34005429733043,0.031746,2,63,0.9,18,20,A,B,303,9,receptor,ligand,303,9,RFAA,7W55
0.14408649911839586,4.69146479822343,15.402422598894963,0.106061,7,66,0.91358,74,81,A,B,297,12,receptor,ligand,297,12,RFAA,7W57
0.13173720641307454,6.0987288142135485,15.460495588050371,0.106061,7,66,0.923077,84,91,A,B,282,25,receptor,ligand,282,25,RFAA,7XK8
0.36309349589476464,3.00904576854179,7.126640264868414,0.30303,20,66,0.74359,58,78,A,B,303,25,receptor,ligand,303,25,RFAA,7YON
0.6182154330966382,1.7056099714892965,3.8214986766705157,0.586667,44,75,0.482353,41,85,A,B,303,29,receptor,ligand,303,29,RFAA,7YOO
0.004705538710644907,29.689236501616588,78.56255682461861,0.0,0,67,1.0,8,8,A,B,302,36,receptor,ligand,302,36,RFAA,7X9B
0.5366117652252288,2.165103103800141,4.44155463986782,0.5,31,62,0.621951,51,82,A,B,302,36,receptor,ligand,302,36,RFAA,7X9C
0.1293986630996735,4.3010976071296065,16.197228531362022,0.06383,3,47,0.971154,101,104,A,B,288,8,receptor,ligand,288,8,RFAA,8F7W
0.012016713511776042,14.123730943146679,53.19541307081496,0.0,0,62,1.0,8,8,A,B,284,9,receptor,ligand,284,9,RFAA,7Y1F
0.1487177516276386,6.211748750225148,18.26983078756173,0.213115,13,61,0.922619,155,168,A,B,287,21,receptor,ligand,287,21,RFAA,8F7Q
0.44629780026703486,1.705893849532423,7.0103992123738434,0.307692,12,39,0.636364,21,33,A,B,287,4,receptor,ligand,287,4,RFAA,8F7R
0.5204364385855587,1.2956811011326845,5.818604493908377,0.307692,4,13,0.866667,26,30,A,B,284,4,receptor,ligand,284,4,RFAA,8EFQ
0.008933591209426321,18.729926532093348,58.860646898825486,0.0,0,61,1.0,12,12,A,B,286,14,receptor,ligand,286,14,RFAA,8F7X
0.00569313429132107,22.967654328853172,74.55271818039861,0.0,0,47,0.0,0,0,A,B,276,12,receptor,ligand,276,12,RFAA,7XMS
0.43508124331180137,1.7631939898574274,9.129747899587061,0.421053,8,19,0.703704,19,27,A,B,288,3,receptor,ligand,288,3,RFAA,7XW9
0.6887446616166297,1.3261846484507052,5.206304100186003,0.777778,7,9,0.588235,10,17,A,B,263,3,receptor,ligand,263,3,RFAA,7WKD
0.4546715438695356,3.8913648765895292,5.108437036730796,0.5,52,104,0.324675,25,77,A,B,384,27,receptor,ligand,384,27,RFAA,7VQX
0.3813111150800248,4.696748416186352,6.509503777143227,0.421053,32,76,0.584416,45,77,A,B,365,27,receptor,ligand,365,27,RFAA,7WBJ
0.21451121383378555,5.539636403064089,14.138273454033891,0.309735,35,113,0.588235,50,85,A,B,305,69,receptor,ligand,305,69,RFAA_no_templates,7SK4
0.31513336037147016,4.421093236770421,10.742390943821313,0.457143,32,70,0.47541,29,61,A,B,267,62,receptor,ligand,267,62,RFAA_no_templates,7SK7
0.35437789054562135,2.824794708306945,6.996431864251158,0.247059,21,85,0.322581,10,31,A,B,274,18,receptor,ligand,274,18,RFAA_no_templates,8GY7
0.008067052471826564,16.7081288356982,66.22721480018416,0.0,0,43,1.0,3,3,A,B,286,8,receptor,ligand,286,8,RFAA_no_templates,8IA8
0.020375125211752835,15.487509592457211,36.35479821529517,0.0,0,64,1.0,655,655,A,B,284,73,receptor,ligand,284,73,RFAA_no_templates,8HK2
0.5158466061633437,2.0766336476738676,4.611720360233216,0.432099,35,81,0.5625,45,80,A,B,295,69,receptor,ligand,295,69,RFAA_no_templates,7XA3
0.4121498430240898,2.1732073526586224,7.06835550724657,0.322581,20,62,0.746835,59,79,A,B,282,9,receptor,ligand,282,9,RFAA_no_templates,7YKD
0.5933645198138574,1.9562979949433212,3.785211518176097,0.575342,42,73,0.538462,49,91,A,B,302,69,receptor,ligand,302,69,RFAA_no_templates,8IC0
0.04584083976948695,8.945538422024,24.156330372409876,0.0,0,91,1.0,72,72,A,B,303,21,receptor,ligand,303,21,RFAA_no_templates,8HCQ
0.20165483036335616,4.777290278345788,12.528030552725728,0.2,10,50,0.902913,93,103,A,B,289,16,receptor,ligand,289,16,RFAA_no_templates,7WQ3
0.27549102442914747,3.922305323551881,9.715318126190395,0.265306,13,49,0.855556,77,90,A,B,269,17,receptor,ligand,269,17,RFAA_no_templates,7XJJ
0.2589478918995649,3.881453751811836,10.277859385363154,0.240741,13,54,0.857143,78,91,A,B,282,13,receptor,ligand,282,13,RFAA_no_templates,7WQ4
0.3515815314760508,3.2844727432339247,7.897181017629488,0.345455,19,55,0.753247,58,77,A,B,278,16,receptor,ligand,278,16,RFAA_no_templates,7XJK
0.059513492452039705,11.636070736823326,19.318461826083524,0.0,0,49,1.0,11,11,A,B,301,9,receptor,ligand,301,9,RFAA_no_templates,7W40
0.022828170207926213,13.774833138572651,34.64866107006976,0.0,0,78,0.0,0,0,A,B,301,12,receptor,ligand,301,12,RFAA_no_templates,7W3Z
0.3108139134036729,3.181931040475545,8.940533458885977,0.275862,16,58,0.768116,53,69,A,B,296,9,receptor,ligand,296,9,RFAA_no_templates,8H0Q
0.1481729335734129,4.919956113933999,12.383492660695463,0.039216,2,51,0.948718,37,39,A,B,248,14,receptor,ligand,248,14,RFAA_no_templates,8DWG
0.021431455385892386,13.766836262551939,36.087662758862756,0.0,0,60,1.0,125,125,A,B,279,19,receptor,ligand,279,19,RFAA_no_templates,8IBV
0.21308408458677533,3.7392158645778397,10.440889641868258,0.102041,5,49,0.915254,54,59,A,B,272,11,receptor,ligand,272,11,RFAA_no_templates,7XWO
0.415426421620874,2.309580333259341,6.1041478318410975,0.289855,20,69,0.726027,53,73,A,B,291,10,receptor,ligand,291,10,RFAA_no_templates,8H0P
0.21954388379532067,3.571776991324875,10.29712680167242,0.103448,6,58,0.882353,45,51,A,B,276,9,receptor,ligand,276,9,RFAA_no_templates,7W56
0.34954179456361434,6.2793503429605115,7.1262905128090805,0.407407,22,54,0.650794,41,63,A,B,264,8,receptor,ligand,264,8,RFAA_no_templates,7W53
0.18522936652302469,3.782018838960186,13.210608281433005,0.126984,8,63,0.854545,47,55,A,B,303,9,receptor,ligand,303,9,RFAA_no_templates,7W55
0.14212367126785688,4.648707157370345,15.077761280130892,0.090909,6,66,0.907692,59,65,A,B,297,12,receptor,ligand,297,12,RFAA_no_templates,7W57
0.1523387505028368,5.8026039618878995,14.414374403806951,0.136364,9,66,0.903226,84,93,A,B,282,25,receptor,ligand,282,25,RFAA_no_templates,7XK8
0.6475569080768658,1.8448630313982073,4.017254682802947,0.727273,48,66,0.342466,25,73,A,B,303,25,receptor,ligand,303,25,RFAA_no_templates,7YON
0.5716131506495004,1.8988567459499086,4.108769643145485,0.52,39,75,0.561798,50,89,A,B,303,29,receptor,ligand,303,29,RFAA_no_templates,7YOO
0.4698166905106564,2.465690838601831,5.4786442701187,0.432836,29,67,0.6375,51,80,A,B,302,36,receptor,ligand,302,36,RFAA_no_templates,7X9B
0.5481213134268126,2.1635016523444373,3.9861639235053796,0.5,31,62,0.630952,53,84,A,B,302,36,receptor,ligand,302,36,RFAA_no_templates,7X9C
0.015712854454169128,11.94423785934383,47.04529693804959,0.0,0,47,1.0,35,35,A,B,288,8,receptor,ligand,288,8,RFAA_no_templates,8F7W
0.018283999225215786,11.447577663522438,42.78373092468605,0.0,0,62,1.0,75,75,A,B,284,9,receptor,ligand,284,9,RFAA_no_templates,7Y1F
0.009687604082636941,19.00862274143869,55.554609103421186,0.0,0,61,1.0,103,103,A,B,287,21,receptor,ligand,287,21,RFAA_no_templates,8F7Q
0.4612265513982618,1.649113433936144,6.608919421066809,0.307692,12,39,0.625,20,32,A,B,287,4,receptor,ligand,287,4,RFAA_no_templates,8F7R
0.14356137908675712,2.873920484058543,16.165668686151978,0.0,0,13,1.0,33,33,A,B,284,4,receptor,ligand,284,4,RFAA_no_templates,8EFQ
0.010599381821593335,17.13795334706447,53.97973038443076,0.0,0,61,1.0,37,37,A,B,286,14,receptor,ligand,286,14,RFAA_no_templates,8F7X
0.008246336387784428,18.955179942487412,61.885590131878566,0.0,0,47,1.0,7,7,A,B,276,12,receptor,ligand,276,12,RFAA_no_templates,7XMS
0.4919054896658928,1.3324145548245536,6.188050871708379,0.263158,5,19,0.705882,12,17,A,B,288,3,receptor,ligand,288,3,RFAA_no_templates,7XW9
0.7330441858027367,1.2728358549662224,3.710036720572276,0.777778,7,9,0.611111,11,18,A,B,263,3,receptor,ligand,263,3,RFAA_no_templates,7WKD
0.4499964170505731,4.428080900616863,4.820226605231277,0.490385,51,104,0.35443,28,79,A,B,384,27,receptor,ligand,384,27,RFAA_no_templates,7VQX
0.3872479996564376,5.102718582511685,5.209515534911292,0.355263,27,76,0.534483,31,58,A,B,365,27,receptor,ligand,365,27,RFAA_no_templates,7WBJ
0.6898280844760558,1.5676091782054962,2.371223525759346,0.663717,75,113,0.444444,60,135,A,B,362,69,receptor,ligand,362,69,AF2,7SK4
0.7904347851442273,1.2204304359804574,1.5047815569936678,0.8,56,70,0.585185,79,135,A,B,362,68,receptor,ligand,362,68,AF2,7SK7
0.5420954032069097,1.9072403689667168,5.215596173090399,0.517647,44,85,0.254237,15,59,A,B,297,18,receptor,ligand,297,18,AF2,8GY7
0.5937559469601205,1.5349313533655375,3.878697046821409,0.465116,20,43,0.726027,53,73,A,B,482,15,receptor,ligand,482,15,AF2,8IA8
0.716228203042874,1.6658584084442163,2.5119425178343557,0.78125,50,64,0.596774,74,124,A,B,482,77,receptor,ligand,482,77,AF2,8HK2
0.7191116542941423,1.296620850228296,3.3010254276537103,0.716049,58,81,0.512605,61,119,A,B,374,69,receptor,ligand,374,69,AF2,7XA3
0.3130800171207901,2.3714626277463906,7.835982503748023,0.112903,7,62,0.875,49,56,A,B,373,9,receptor,ligand,373,9,AF2,7YKD
0.6853436535951055,1.733896161102973,2.5798298609662895,0.712329,52,73,0.631206,89,141,A,B,350,72,receptor,ligand,350,72,AF2,8IC0
0.9045226171625541,0.7015734012176246,0.5963812710115799,0.897959,44,49,0.290323,18,62,A,B,349,30,receptor,ligand,349,30,AF2,7XJJ
0.8994353019361211,0.740122617447951,1.048706814873666,0.909091,50,55,0.230769,15,65,A,B,387,30,receptor,ligand,387,30,AF2,7XJK
0.7747503405479135,1.186046943203055,1.381903628071885,0.734694,36,49,0.462687,31,67,A,B,384,9,receptor,ligand,384,9,AF2,7W40
0.8175550836377198,1.0698728896272747,2.3162012722505207,0.858974,67,78,0.192771,16,83,A,B,384,12,receptor,ligand,384,12,AF2,7W3Z
0.7386002965335905,1.4301212348199244,2.271507128223167,0.758621,44,58,0.371429,26,70,A,B,384,9,receptor,ligand,384,9,AF2,8H0Q
0.20342754919712966,4.721247964005,11.786854834917332,0.176471,9,51,0.869565,60,69,A,B,322,15,receptor,ligand,322,15,AF2,8DWG
0.7764517664734042,1.4784945020087688,0.9045369041203658,0.833333,50,60,0.431818,38,88,A,B,412,22,receptor,ligand,412,22,AF2,8IBV
0.5716352353853976,1.9381691610620706,3.8453764660973864,0.510204,25,49,0.662162,49,74,A,B,398,11,receptor,ligand,398,11,AF2,7XWO
0.7823997571511331,1.3152136886552392,1.8288401249229556,0.826087,57,69,0.219178,16,73,A,B,390,10,receptor,ligand,390,10,AF2,8H0P
0.24212592789700826,6.664383488261796,18.256030330622732,0.5,33,66,0.663265,65,98,A,B,415,25,receptor,ligand,415,25,AF2,7XK8
0.8174770680982529,1.1884945897081491,1.3759814718721564,0.863636,57,66,0.366667,33,90,A,B,381,34,receptor,ligand,381,34,AF2,7YON
0.7178885141563969,1.4480561103353689,1.9605964377069665,0.686567,46,67,0.525773,51,97,A,B,381,36,receptor,ligand,381,36,AF2,7X9B
0.6446473203913331,1.8264713587096664,3.049159103362529,0.645161,40,62,0.574468,54,94,A,B,375,36,receptor,ligand,375,36,AF2,7X9C
0.38292484593162707,1.9858389205215012,6.422701371756794,0.148936,7,47,0.87931,51,58,A,B,380,8,receptor,ligand,380,8,AF2,8F7W
0.5723820594662061,1.9367059873140964,4.117539669242864,0.532258,33,62,0.565789,43,76,A,B,380,13,receptor,ligand,380,13,AF2,7Y1F
0.5987170232507549,1.6669343865800101,5.224943681588535,0.622951,38,61,0.536585,44,82,A,B,400,31,receptor,ligand,400,31,AF2,8F7Q
0.6407856087965623,1.1399944135188804,4.9072376399128705,0.538462,21,39,0.447368,17,38,A,B,400,4,receptor,ligand,400,4,AF2,8F7R
0.7676091237779109,1.0859896137308473,1.3722205990750527,0.672131,41,61,0.359375,23,64,A,B,370,14,receptor,ligand,370,14,AF2,8F7X
0.7010140790906864,1.703513714995389,3.757509807574716,0.829787,39,47,0.442857,31,70,A,B,388,14,receptor,ligand,388,14,AF2,7XMS
0.7365242263896153,1.6541460090578783,1.150435777771256,0.776316,59,76,0.453704,49,108,A,B,415,27,receptor,ligand,415,27,AF2,7WBJ
0.6902880360745405,1.5642858178156573,2.365543163121845,0.663717,75,113,0.427481,56,131,A,B,362,69,receptor,ligand,362,69,AF2_no_templates,7SK4
0.7665805014834094,1.3586882799687579,1.6255877167970896,0.785714,55,70,0.583333,77,132,A,B,362,68,receptor,ligand,362,68,AF2_no_templates,7SK7
0.43415033485661175,2.509165604124728,5.280700032969358,0.317647,27,85,0.55,33,60,A,B,297,18,receptor,ligand,297,18,AF2_no_templates,8GY7
0.7132440526197121,1.2469540471253786,2.498304388091929,0.627907,27,43,0.666667,54,81,A,B,482,15,receptor,ligand,482,15,AF2_no_templates,8IA8
0.6863632529367726,1.7100280266337509,2.746104425393083,0.71875,46,64,0.6,69,115,A,B,482,77,receptor,ligand,482,77,AF2_no_templates,8HK2
0.7135343668391408,1.3022962833793266,3.509547982163082,0.716049,58,81,0.495652,57,115,A,B,374,69,receptor,ligand,374,69,AF2_no_templates,7XA3
0.41339111935174083,2.083725626098095,6.588960455851923,0.274194,17,62,0.716667,43,60,A,B,373,9,receptor,ligand,373,9,AF2_no_templates,7YKD
0.6938321982235048,1.7141787352242004,2.2317516019070402,0.712329,52,73,0.664516,103,155,A,B,350,72,receptor,ligand,350,72,AF2_no_templates,8IC0
0.8975240230859606,0.7056283013675361,0.5237693906635733,0.877551,43,49,0.385714,27,70,A,B,349,30,receptor,ligand,349,30,AF2_no_templates,7XJJ
0.8904532083352846,0.7987397687390841,1.1118126803383028,0.909091,50,55,0.242424,16,66,A,B,387,30,receptor,ligand,387,30,AF2_no_templates,7XJK
0.7294500488898343,1.2093859996980152,1.4932116311086714,0.612245,30,49,0.571429,40,70,A,B,384,9,receptor,ligand,384,9,AF2_no_templates,7W40
0.8139671923401383,1.1079717460633012,1.975560734817978,0.846154,66,78,0.214286,18,84,A,B,384,12,receptor,ligand,384,12,AF2_no_templates,7W3Z
0.7500630272733803,1.3979514246407825,2.1634977470621117,0.775862,45,58,0.328358,22,67,A,B,384,9,receptor,ligand,384,9,AF2_no_templates,8H0Q
0.1855151945594228,4.834185375875705,12.07148927702728,0.137255,7,51,0.87037,47,54,A,B,322,15,receptor,ligand,322,15,AF2_no_templates,8DWG
0.7640287814383462,1.49043696629785,0.901013923901096,0.8,48,60,0.435294,37,85,A,B,412,22,receptor,ligand,412,22,AF2_no_templates,8IBV
0.5514533550456986,2.0767506943690037,3.9591068890608128,0.489796,24,49,0.657143,46,70,A,B,398,11,receptor,ligand,398,11,AF2_no_templates,7XWO
0.7939617558076243,1.3253299658240232,1.9349454357417484,0.869565,60,69,0.230769,18,78,A,B,390,10,receptor,ligand,390,10,AF2_no_templates,8H0P
0.24932636490105395,6.223845377175346,16.57450968619858,0.484848,32,66,0.683168,69,101,A,B,415,25,receptor,ligand,415,25,AF2_no_templates,7XK8
0.8195834183228784,1.1724908659283166,1.378324030937407,0.863636,57,66,0.366667,33,90,A,B,381,34,receptor,ligand,381,34,AF2_no_templates,7YON
0.7014621306870074,1.5033758210222916,1.9746566915563402,0.656716,44,67,0.541667,52,96,A,B,381,36,receptor,ligand,381,36,AF2_no_templates,7X9B
0.6076626712958685,2.042638259883314,3.4331238314569643,0.612903,38,62,0.604167,58,96,A,B,375,36,receptor,ligand,375,36,AF2_no_templates,7X9C
0.41174231907029385,1.946705335641804,5.949196748448626,0.191489,9,47,0.852459,52,61,A,B,380,8,receptor,ligand,380,8,AF2_no_templates,8F7W
0.4987833096481065,2.1031187815530323,4.618283088196922,0.387097,24,62,0.636364,42,66,A,B,380,13,receptor,ligand,380,13,AF2_no_templates,7Y1F
0.17225485641447755,10.344330859410034,30.996285914822003,0.42623,26,61,0.559322,33,59,A,B,400,31,receptor,ligand,400,31,AF2_no_templates,8F7Q
0.4480611803517318,1.612173963860654,6.601354327107913,0.25641,10,39,0.705882,24,34,A,B,400,4,receptor,ligand,400,4,AF2_no_templates,8F7R
0.8284642737266922,0.9968799441391829,1.4404508146717863,0.819672,50,61,0.253731,17,67,A,B,370,14,receptor,ligand,370,14,AF2_no_templates,8F7X
0.6867092283025763,1.8432702623318329,3.8203048861999154,0.829787,39,47,0.442857,31,70,A,B,388,14,receptor,ligand,388,14,AF2_no_templates,7XMS
0.693588427209324,1.8555962103781847,1.3601522549940532,0.710526,54,76,0.413043,38,92,A,B,415,27,receptor,ligand,415,27,AF2_no_templates,7WBJ
0.08145147461,28.523962591608715,84.37336892042617,0.0,0,113,1.0,11,11,A,B,305,69,receptor,ligand,305,69,ESMFold,7SK4
0.0037057493308412653,32.1611653547947,89.46161080594968,0.0,0,70,0.0,0,0,A,B,267,62,receptor,ligand,267,62,ESMFold,7SK7
0.0074759000789487,20.776343956848883,64.17194221244755,0.0,0,85,1.0,1,1,A,B,274,18,receptor,ligand,274,18,ESMFold,8GY7
0.011341914459658799,14.037228746144267,55.72743252197316,0.0,0,43,1.0,1,1,A,B,286,8,receptor,ligand,286,8,ESMFold,8IA8
0.004095301357268557,28.45547543754579,86.72454696470243,0.0,0,64,0.0,0,0,A,B,284,73,receptor,ligand,284,73,ESMFold,8HK2
0.004346489958344504,27.09851482917578,84.63888944937624,0.0,0,81,0.0,0,0,A,B,295,69,receptor,ligand,295,69,ESMFold,7XA3
0.012648877648976842,13.822606594948727,51.711780958796574,0.0,0,62,1.0,13,13,A,B,282,9,receptor,ligand,282,9,ESMFold,7YKD
