MODEL_NAME,PDB,DOCKQ_F1,DOCKQ,F1,IRMS,LRMS,FNAT,NAT_CORRECT,NAT_TOTAL,FNONNAT,NONNAT_COUNT,MODEL_TOTAL,CLASHES,LEN1,LEN2,LIS,LIA,IPTM
AF2,7TYO,0.7701656411008897,0.7811058761596543,0.813953488372093,1.407083568212985,1.628013640712137,0.8467741935483871,105,124,0.2164179104477611,29,134,0,359,32,0.534,20035,0.87
AF2,7VL9,0.8004869360111199,0.8119493866040052,0.7565217391304347,1.0603995783672315,1.27001175494331,0.7909090909090909,87,110,0.275,33,120,0,302,65,0.63,38943,0.838
AF2,7XA3,0.7089948641787648,0.7347715566221239,0.6263736263736264,1.3228509157790254,2.183398940245085,0.7037037037037037,57,81,0.4356435643564356,44,101,0,295,69,0.563,38226,0.906
AF2,7YKD,0.4925664560140927,0.4875967261866778,0.3697478991596639,1.8323226674326205,5.475971020078422,0.3548387096774194,22,62,0.6140350877192983,35,57,0,282,9,0.231,2347,0.626
AF2,8IC0,0.659492821124929,0.6936588162901183,0.6235294117647059,1.7485554326187212,2.313733738161313,0.726027397260274,53,73,0.4536082474226804,44,97,0,302,69,0.504,38672,0.894
AF2,8HCQ,0.759932947636437,0.7864081226264635,0.7227722772277227,1.2752991599950447,1.3160430420078484,0.8021978021978022,73,91,0.3423423423423423,38,111,0,303,21,0.696,12802,0.968
AF2,7VFX,0.928477044918552,0.9479978967375406,0.8979591836734694,0.4979364507156031,0.9857239336228758,0.9565217391304348,22,23,0.1538461538461538,4,26,0,295,3,0.521,2153,0.93
AF2,7T6T,0.8953043119611944,0.9153265589022398,0.8709677419354839,0.63709286267439,1.5511655355384948,0.9310344827586208,27,29,0.1818181818181818,6,33,0,296,4,0.543,2793,0.916
AF2,7WQ3,0.8498648283942285,0.8710993962954632,0.7962962962962963,0.7843875487964035,1.5447013398572442,0.86,43,50,0.2586206896551724,15,58,0,289,16,0.576,11238,0.777
AF2,7WQ4,0.8429371554384143,0.8605968441125958,0.8173913043478261,0.929916584945423,0.8943858875878608,0.8703703703703703,47,54,0.2295081967213114,14,61,0,282,13,0.597,9510,0.704
AF2,7XOW,0.0197967140220207,0.0197967140220207,0.0,10.155634850609705,42.744056129104365,0.0,0,51,1.0,32,32,0,276,7,0.308,5072,0.674
AF2,7RBT,0.6192181809372368,0.6538341425333963,0.7029702970297029,2.3884696196623727,3.25900587733003,0.8068181818181818,71,88,0.3771929824561403,43,114,0,378,30,0.589,24769,0.904
AF2,7FIN,0.6437887927379391,0.6675036563774731,0.768361581920904,2.9515939662717448,1.7853116795542754,0.8395061728395061,68,81,0.2916666666666667,28,96,0,380,29,0.484,21744,0.845
AF2,7W40,0.7671972593070505,0.7671972593070505,0.6326530612244898,0.9824700192972636,1.5165788460901335,0.6326530612244898,31,49,0.3673469387755102,18,49,0,301,6,0.373,3850,0.886
AF2,7W3Z,0.7914651842133241,0.8050153197146791,0.7926829268292683,1.100636503682936,2.3016347721421178,0.8333333333333334,65,78,0.2441860465116279,21,86,0,301,12,0.476,5680,0.907
AF2,8DWG,0.1836101704355012,0.1840543610567335,0.1359223300970873,4.920547539530164,12.114829533009624,0.1372549019607843,7,51,0.8653846153846154,45,52,0,247,13,0.166,2883,0.532
AF2,7S8L,0.3312852033110706,0.3290756073514747,0.21875,2.515480802943272,8.285184796332246,0.2121212121212121,7,33,0.7741935483870968,24,31,0,250,6,0.228,3186,0.573
AF2,7VDM,0.6463469314308233,0.606117046373352,0.6206896551724138,1.435723765219252,4.296870746032459,0.5,9,18,0.1818181818181818,2,11,0,253,3,0.237,2754,0.623
AF2,7VV0,0.3592522624786358,0.3592522624786358,0.1379310344827586,2.0444886170016705,7.087200135576725,0.1379310344827586,4,29,0.8620689655172413,25,29,0,263,5,0.267,3275,0.651
AF2,8IBV,0.7345688407959318,0.7742513804784714,0.7142857142857143,1.4966324823556894,0.9249600964834308,0.8333333333333334,50,60,0.375,30,80,0,279,19,0.569,12048,0.937
AF2,7P00,0.7645487212513643,0.740198330688635,0.7642276422764228,1.310135260176062,1.6856338123326875,0.6911764705882353,47,68,0.1454545454545454,8,55,0,288,11,0.3,3802,0.733
AF2,7XWO,0.5985600880850779,0.6103340284304468,0.5769230769230769,1.9855176462787631,3.494746981366736,0.6122448979591837,30,49,0.4545454545454545,25,55,0,272,11,0.293,3260,0.724
AF2,8H0P,0.7937488515260996,0.8062287227016229,0.8611111111111112,1.3187031621494751,1.8217836025762528,0.8985507246376812,62,69,0.1733333333333333,13,75,0,291,10,0.598,5629,0.94
AF2,7W56,0.79340610831778,0.8040929136754317,0.743801652892562,1.058679894654221,1.5223543787999063,0.7758620689655172,45,58,0.2857142857142857,18,63,0,276,9,0.415,8270,0.614
AF2,7W53,0.7477772084046156,0.75215431278172,0.7090909090909091,1.3235786507024438,1.4426038917877486,0.7222222222222222,39,54,0.3035714285714285,17,56,0,264,8,0.52,10070,0.79
AF2,7W55,0.8698501510849255,0.8825966638314382,0.803030303030303,0.686418200227707,1.224471267464862,0.8412698412698413,53,63,0.2318840579710145,16,69,0,303,9,0.518,8357,0.715
AF2,7W57,0.794723218506672,0.8072396875448802,0.8260869565217391,1.0641279732215474,2.9443140956728557,0.8636363636363636,57,66,0.2083333333333333,15,72,0,297,12,0.501,7829,0.573
AF2,7VGX,0.7754901840607742,0.7900197727420974,0.7596899224806202,1.228772333307298,1.536513628514999,0.8032786885245902,49,61,0.2794117647058823,19,68,0,280,21,0.556,19366,0.886
AF2,7YON,0.8096806750156985,0.8201872001207637,0.8321167883211679,1.169898553529845,1.3569356729117004,0.8636363636363636,57,66,0.1971830985915492,14,71,0,302,24,0.594,18869,0.908
AF2,7YOO,0.8165015394962006,0.8241205871152483,0.8571428571428571,1.1602369526069918,1.577774947864503,0.88,66,75,0.1645569620253164,13,79,0,302,28,0.6,19490,0.906
AF2,7X9C,0.6413224985575685,0.6704920249817278,0.6382978723404256,1.8077529153213825,3.1698003804230184,0.7258064516129032,45,62,0.430379746835443,34,79,0,302,35,0.547,18914,0.893
AF2,8F7W,0.3898663902411436,0.3942043369463697,0.1359223300970873,1.9284470898614872,6.145393597232385,0.1489361702127659,7,47,0.875,49,56,0,286,8,0.198,1896,0.604
AF2,8F7Q,0.5886505036961186,0.6010927063022556,0.5692307692307692,1.6311538125699123,5.05756135039752,0.6065573770491803,37,61,0.463768115942029,32,69,0,287,21,0.251,4861,0.506
AF2,8F7R,0.6575979477988442,0.6380619282628245,0.5714285714285714,1.1221341216348784,4.7740899621855695,0.5128205128205128,20,39,0.3548387096774194,11,31,0,287,4,0.301,1096,0.75
AF2,8EFQ,0.4820295409678737,0.4789526178909506,0.24,1.2743224763112768,6.580163925123305,0.2307692307692307,3,13,0.75,9,12,0,283,2,0.333,1264,0.777
AF2,8F7X,0.7873646308049892,0.7873646308049892,0.7213114754098361,1.066571613387955,1.3160091899330648,0.7213114754098361,44,61,0.2786885245901639,17,61,0,285,14,0.349,4750,0.745
AF2,7RYC,0.7242435420742878,0.7416428094735551,0.6785714285714286,1.340478507621264,2.182008699145111,0.7307692307692307,38,52,0.3666666666666666,22,60,0,285,9,0.605,4665,0.936
AF2,7T10,0.8103056917586642,0.8237600195149107,0.8187919463087249,1.0429173367345554,2.185245925167592,0.8591549295774648,61,71,0.2179487179487179,17,78,0,287,14,0.636,6836,0.929
AF2,7T11,0.7346849554343869,0.738269184825068,0.6666666666666666,1.2688635219405195,1.8560615443886088,0.6774193548387096,21,31,0.34375,11,32,0,285,5,0.501,3241,0.893
AF2,7XAV,0.6987464405793492,0.7194837677682893,0.5806451612903226,1.414568693576688,1.0015071359647751,0.6428571428571429,18,28,0.4705882352941176,16,34,0,280,5,0.497,3311,0.913
AF2,7XMS,0.5696862956753037,0.6038808245506837,0.5357142857142857,1.9104043642133408,4.356454652697713,0.6382978723404256,30,47,0.5384615384615384,35,65,0,276,12,0.353,4411,0.709
AF2,7VQX,0.697724523280019,0.6989206955288229,0.7464114832535885,1.932078844075493,1.476966535012301,0.75,78,104,0.2571428571428571,27,105,0,361,27,0.553,17100,0.919
AF2_no_templates,7SK4,0.6883993661589264,0.686424018497738,0.6696428571428571,1.592474412503211,2.412816283640779,0.6637168141592921,75,113,0.3243243243243243,36,111,0,305,69,0.498,34667,0.855
AF2_no_templates,8GY7,0.4223620103519528,0.3923534852027627,0.4782608695652174,3.02306844804424,7.067220545001369,0.388235294117647,33,85,0.3773584905660377,20,53,0,274,18,0.144,2447,0.534
AF2_no_templates,7EIB,0.8181002523005351,0.8040914968283651,0.7804878048780488,0.9430314584454056,1.7996897742119848,0.7384615384615385,48,65,0.1724137931034483,10,58,0,295,9,0.376,3075,0.806
AF2_no_templates,7F6I,0.613109708728121,0.6024649398716733,0.656934306569343,2.154996322621417,3.485941814315636,0.625,45,72,0.3076923076923077,20,65,0,305,10,0.294,2892,0.776
AF2_no_templates,8IA8,0.6305682036606369,0.6421961106373811,0.5,1.3983907116147625,3.476517614867816,0.5348837209302325,23,43,0.5306122448979592,26,49,0,286,8,0.193,3065,0.588
AF2_no_templates,8HK2,0.6893628297474766,0.7177193112289583,0.6805555555555556,1.6171702016989495,2.419157008523723,0.765625,49,64,0.3875,31,80,0,284,73,0.437,35747,0.825
AF2_no_templates,7Y67,0.6546788047278124,0.6833869386991043,0.5454545454545454,1.4390925831917265,2.866781803709511,0.631578947368421,12,19,0.52,13,25,0,278,3,0.431,2372,0.852
AF2_no_templates,7Y66,0.7728927023048068,0.8227910992341362,0.7572815533980582,1.088747979040712,2.7307375259696234,0.9069767441860463,39,43,0.35,21,60,0,281,7,0.505,4198,0.895
AF2_no_templates,7Y64,0.7162685408527656,0.7544702150974434,0.7467811158798283,1.5715820718028342,2.4148277498524515,0.8613861386138614,87,101,0.3409090909090909,45,132,0,293,74,0.594,43263,0.896
AF2_no_templates,8F0K,0.744524150082318,0.7489244638438212,0.8646616541353384,1.6637511276490862,2.497459522975386,0.8778625954198473,115,131,0.1481481481481481,20,135,0,369,37,0.526,20111,0.861
AF2_no_templates,7TYO,0.7944107769469699,0.806626910130845,0.8262548262548263,1.2591192495840746,1.486225851502839,0.8629032258064516,107,124,0.2074074074074074,28,135,0,359,32,0.55,19361,0.893
AF2_no_templates,7VL9,0.804006915681073,0.8146063599049712,0.777292576419214,1.0825539161605342,1.298266878493751,0.8090909090909091,89,110,0.2521008403361344,30,119,0,302,65,0.609,38411,0.837
AF2_no_templates,7XA3,0.7265126189040174,0.750792454294964,0.6555555555555556,1.2924040143695368,1.949051869821351,0.7283950617283951,59,81,0.404040404040404,40,99,0,295,69,0.545,37453,0.896
AF2_no_templates,7YKD,0.4169315332123933,0.4106201727635856,0.2608695652173913,2.043470483337845,6.378147254251693,0.2419354838709677,15,62,0.7169811320754716,38,53,0,282,9,0.213,2319,0.613
AF2_no_templates,8IC0,0.6603170160871668,0.6926317333333908,0.6153846153846154,1.7191673902634956,2.2717023803794176,0.7123287671232876,52,73,0.4583333333333333,44,96,0,302,69,0.456,37282,0.886
AF2_no_templates,8HCQ,0.7640221779548829,0.7880881120208171,0.73,1.26453497970152,1.289399496838619,0.8021978021978022,73,91,0.3302752293577982,36,109,0,303,21,0.683,12711,0.966
AF2_no_templates,7VFX,0.4964345441699433,0.4964345441699433,0.1304347826086956,1.1881767567728996,4.980623657211063,0.1304347826086956,3,23,0.8695652173913043,20,23,0,295,3,0.289,1157,0.729
AF2_no_templates,7T6T,0.4337534893360242,0.4327452215400976,0.175438596491228,1.5416034307484243,6.38195443893423,0.1724137931034483,5,29,0.8214285714285714,23,28,0,296,4,0.287,1434,0.71
AF2_no_templates,7WQ3,0.8499692311320312,0.8712037990332657,0.7962962962962963,0.783917720013191,1.5419235939004006,0.86,43,50,0.2586206896551724,15,58,0,289,16,0.585,10581,0.75
AF2_no_templates,7WQ4,0.8416155619341886,0.8572101038445199,0.8421052631578947,0.9915124104713708,0.98254819350465,0.8888888888888888,48,54,0.2,12,60,0,282,13,0.591,9475,0.699
AF2_no_templates,7XOW,0.6005648921690755,0.5899439771363958,0.5416666666666666,1.680199099332656,4.029443718489221,0.5098039215686274,26,51,0.4222222222222222,19,45,0,276,7,0.279,3274,0.571
AF2_no_templates,7RBT,0.6045106781922782,0.626865050935252,0.694300518134715,2.549948749049685,3.398778007665973,0.7613636363636364,67,88,0.3619047619047619,38,105,0,378,30,0.529,22651,0.887
AF2_no_templates,7FIN,0.6285337009423809,0.6592848428046337,0.7472527472527473,3.047370961570831,2.083655390784436,0.8395061728395061,68,81,0.3267326732673267,33,101,0,380,29,0.509,21629,0.858
AF2_no_templates,7W40,0.8366224853041091,0.8312369977757644,0.7916666666666666,0.876358612338256,1.4246716924226757,0.7755102040816326,38,49,0.1914893617021276,9,47,0,301,6,0.386,4162,0.893
AF2_no_templates,7W3Z,0.8169192541648118,0.8308863169123625,0.8170731707317073,1.030759805539564,1.8572696445576544,0.8589743589743589,67,78,0.2209302325581395,19,86,0,301,12,0.489,5632,0.908
AF2_no_templates,8DWG,0.1833491994380944,0.1804596225547095,0.1263157894736842,4.811476985552263,11.97184100272139,0.1176470588235294,6,51,0.8636363636363636,38,44,0,247,13,0.157,2788,0.521
AF2_no_templates,7S8L,0.3120369170909217,0.303677460455603,0.2068965517241379,2.594668788136696,8.86976598144922,0.1818181818181818,6,33,0.76,19,25,0,250,6,0.183,2903,0.553
AF2_no_templates,7VDM,0.58876325477675,0.5530033569478866,0.5517241379310345,1.557841413376913,5.123841162443945,0.4444444444444444,8,18,0.2727272727272727,3,11,0,253,3,0.227,2717,0.624
AF2_no_templates,7VV0,0.364961127353071,0.3641545131163298,0.1403508771929824,2.0223935198070078,6.945323938074981,0.1379310344827586,4,29,0.8571428571428571,24,28,0,263,5,0.278,3293,0.673
AF2_no_templates,8IBV,0.7340242844300641,0.7695315308068755,0.7101449275362319,1.4918594090762216,0.8878626089026054,0.8166666666666667,49,60,0.3717948717948718,29,78,0,279,19,0.535,11852,0.928
AF2_no_templates,7P00,0.8799211090414362,0.8799211090414362,0.8382352941176471,0.6831396304646165,1.4075307389174618,0.8382352941176471,57,68,0.1617647058823529,11,68,0,288,11,0.46,5298,0.854
AF2_no_templates,7XWO,0.5814506440731687,0.5986163888757626,0.5607476635514018,2.0245526980800177,3.85764221786936,0.6122448979591837,30,49,0.4827586206896552,28,58,0,272,11,0.276,3052,0.711
AF2_no_templates,8H0P,0.7854864940900489,0.7915508378047164,0.8368794326241135,1.3203189181044537,1.8207657929627277,0.855072463768116,59,69,0.1805555555555555,13,72,0,291,10,0.569,5520,0.93
AF2_no_templates,7W56,0.7777078725529339,0.7857538495644283,0.7,1.062429007176628,1.5653514206099135,0.7241379310344828,42,58,0.3225806451612903,20,62,0,276,9,0.392,8194,0.617
AF2_no_templates,7W53,0.7500342913061817,0.7588526334578573,0.7142857142857143,1.3189610995562622,1.44639284511673,0.7407407407407407,40,54,0.3103448275862069,18,58,0,264,8,0.505,10170,0.787
AF2_no_templates,7W55,0.8694646324011308,0.8822111451476435,0.803030303030303,0.6865005568094754,1.258533181571686,0.8412698412698413,53,63,0.2318840579710145,16,69,0,303,9,0.518,8562,0.724
AF2_no_templates,7W57,0.7860789101477597,0.7962167852491384,0.8029197080291971,1.0649263621318847,2.9816024532834686,0.8333333333333334,55,66,0.2253521126760563,16,71,0,297,12,0.495,7433,0.553
AF2_no_templates,7VGX,0.708194081417426,0.7206480145728459,0.6511627906976745,1.3994184216226897,2.170791392247632,0.6885245901639344,42,61,0.3823529411764705,26,68,0,280,21,0.554,18115,0.889
AF2_no_templates,7YON,0.8049949610457237,0.8279164839672465,0.8251748251748252,1.1845556574305685,1.391305464089981,0.8939393939393939,59,66,0.2337662337662337,18,77,0,302,24,0.611,18829,0.919
AF2_no_templates,7YOO,0.8148266311144772,0.8244323658815023,0.864516129032258,1.1867217145250462,1.6205721253947571,0.8933333333333333,67,75,0.1625,13,80,0,302,28,0.613,19519,0.914
AF2_no_templates,7X9C,0.6232542002827656,0.6416532444882613,0.6222222222222222,1.944199135459203,3.2214966629947184,0.6774193548387096,42,62,0.4246575342465753,31,73,0,302,35,0.53,18183,0.874
AF2_no_templates,8F7W,0.3916959345361666,0.3981190577798438,0.1509433962264151,2.0035633538161663,6.033444731651647,0.1702127659574468,8,47,0.864406779661017,51,59,0,286,8,0.204,1900,0.62
AF2_no_templates,8F7Q,0.1760542867768495,0.1724725262037678,0.4369747899159664,10.324236378332406,30.860127703297653,0.4262295081967213,26,61,0.5517241379310345,32,58,0,287,21,0.192,2736,0.396
AF2_no_templates,8F7R,0.4605098757546089,0.4533873686321018,0.2777777777777778,1.596306873139924,6.446765823660227,0.2564102564102564,10,39,0.696969696969697,23,33,0,287,4,0.265,1021,0.726
AF2_no_templates,8EFQ,0.7286050479828345,0.745088564466351,0.6428571428571429,1.0272472233451648,3.397838916898657,0.6923076923076923,9,13,0.4,6,15,0,283,2,0.269,1020,0.698
AF2_no_templates,8F7X,0.8391466594947518,0.8485143409935808,0.8571428571428571,1.0258258547434114,1.2461889070906045,0.8852459016393442,54,61,0.1692307692307692,11,65,0,285,14,0.448,6525,0.854
AF2_no_templates,7RYC,0.7619957871506692,0.7978932230481051,0.7,1.1167094687855643,2.0978139403269576,0.8076923076923077,42,52,0.3823529411764705,26,68,0,285,9,0.645,4691,0.951
AF2_no_templates,7T10,0.7490555074792112,0.7378707518868334,0.7941176470588235,1.4283842955256496,2.356829610050004,0.7605633802816901,54,71,0.1692307692307692,11,65,0,287,14,0.586,7137,0.915
AF2_no_templates,7T11,0.6683170175639209,0.661506981721627,0.6333333333333333,1.7743815459493115,1.8487646153654456,0.6129032258064516,19,31,0.3448275862068966,10,29,0,285,5,0.427,2865,0.851
AF2_no_templates,7XAV,0.679751818365494,0.6682962927590251,0.6415094339622641,1.7661414470179675,1.2541556422276046,0.6071428571428571,17,28,0.32,8,25,0,280,5,0.404,2881,0.865
AF2_no_templates,7XMS,0.6497992731288345,0.6983248423710892,0.6842105263157895,1.7118841055919831,3.834973288537958,0.8297872340425532,39,47,0.417910447761194,28,67,0,276,12,0.533,5950,0.854
AF2_no_templates,7VQX,0.6737152064197746,0.6627076954122635,0.6868686868686869,1.985840120438411,1.4690477266356017,0.6538461538461539,68,104,0.2765957446808511,26,94,0,361,27,0.465,15764,0.877
AF3,7SK4,0.6725855812856016,0.6691307990697575,0.5855855855855856,1.483863028582015,2.38945634524572,0.5752212389380531,65,113,0.4036697247706422,44,109,1,305,69,0.6338269948670089,86352,0.84
AF3,8GY7,0.4502622508122478,0.4350723773945263,0.6455696202531646,2.9035162530907157,8.593143375448696,0.6,51,85,0.3013698630136986,22,73,1,274,18,0.6160614341248917,106583,0.69
AF3,7EIB,0.864598533507536,0.8774944611093461,0.8382352941176471,0.800736731092656,1.294531649452178,0.8769230769230769,57,65,0.1971830985915492,14,71,0,295,9,0.6888396624472573,116588,0.87
AF3,7F6I,0.5492729049613186,0.5482369039253175,0.4475524475524475,1.7656512020568031,4.500032806276901,0.4444444444444444,32,72,0.5492957746478874,39,71,0,305,10,0.6403920677321842,222740,0.65
AF3,8IA8,0.7735915956738381,0.7992953900434832,0.7368421052631579,1.089962082031942,2.34118697851996,0.813953488372093,35,43,0.3269230769230769,17,52,0,286,8,0.6477214634226954,80683,0.71
AF3,8HK2,0.7226846206010317,0.7504134938404684,0.7605633802816901,1.527384706635461,2.5650476956162302,0.84375,54,64,0.3076923076923077,24,78,0,284,73,0.6227770401841034,77360,0.68
AF3,7Y67,0.6026649988522793,0.6272264023610512,0.4,1.455196126979059,2.94478971528262,0.4736842105263157,9,19,0.6538461538461539,17,26,0,278,3,0.807962962962963,83201,0.86
AF3,7Y66,0.6601436658821626,0.6812553267761094,0.6808510638297872,1.83141579498459,2.863350361280099,0.7441860465116279,32,43,0.3725490196078431,19,51,1,281,7,0.6822338310227737,84323,0.82
AF3,7Y64,0.7570115603836172,0.782548050684231,0.8144796380090498,1.3351461382262024,2.8552494871068803,0.8910891089108911,90,101,0.25,30,120,0,293,74,0.6870923979842675,77386,0.81
AF3,8F0K,0.5272907232477805,0.5425854568989502,0.8014440433212996,3.91818497235188,6.201652419066939,0.8473282442748091,111,131,0.2397260273972602,35,146,1,369,37,0.548094083414161,129249,0.82
AF3,7TYO,0.7996230902424689,0.8101665821465733,0.8715953307392996,1.3351675379949748,1.511926730336581,0.9032258064516128,112,124,0.1578947368421052,21,133,0,359,32,0.6120521077283372,120449,0.84
AF3,7VL9,0.7576472148900256,0.7755208666619824,0.7372881355932204,1.2598745356509753,1.964334591649,0.7909090909090909,87,110,0.3095238095238095,39,126,0,302,65,0.6886933273083294,90647,0.8
AF3,7XA3,0.7718292666963346,0.7956699913440114,0.6815642458100558,1.0910796954019957,1.216134691899154,0.7530864197530864,61,81,0.3775510204081632,37,98,0,295,69,0.6543575591985428,82821,0.81
AF3,7YKD,0.7629750694245369,0.7457240175311287,0.7130434782608696,1.1429313707175608,2.085883271222442,0.6612903225806451,41,62,0.2264150943396226,12,53,0,282,9,0.6224583818619458,85860,0.75
AF3,8IC0,0.6722407545212602,0.7119195452628757,0.6206896551724138,1.5003382506091876,2.8936278836860096,0.7397260273972602,54,73,0.4653465346534653,47,101,0,302,69,0.7104261577399275,83723,0.83
AF3,8HCQ,0.7523051679698662,0.7830317229682658,0.6990291262135923,1.2632821575016346,1.420110113222723,0.7912087912087912,72,91,0.3739130434782609,43,115,0,303,21,0.8172108843537415,112740,0.94
AF3,7VFX,0.5238544784393655,0.5291783471172714,0.2448979591836734,1.2480730229986812,5.0939561611027,0.2608695652173913,6,23,0.7692307692307693,20,26,1,295,3,0.7634375,81097,0.76
AF3,7T6T,0.5018226966364501,0.5037708750895963,0.3389830508474576,1.4736933340794678,6.132916181137419,0.3448275862068966,10,29,0.6666666666666666,20,30,0,296,4,0.6547999999999999,81134,0.76
AF3,7WQ3,0.5595298953952755,0.5838777214822319,0.4869565217391304,1.9350953484093265,4.032328147529353,0.56,28,50,0.5692307692307692,37,65,1,289,16,0.6277044733204087,81498,0.77
AF3,7WQ4,0.2154985015777842,0.2121314982107808,0.1212121212121212,3.924716056556043,10.457562894420006,0.1111111111111111,6,54,0.8666666666666667,39,45,0,282,13,0.6155121329440637,78780,0.69
AF3,7XOW,0.7067471634781395,0.6946186007128272,0.7422680412371134,1.3662695959437974,3.82749403488664,0.7058823529411765,36,51,0.217391304347826,10,46,0,276,7,0.6037755714280255,87223,0.66
AF3,7RBT,0.6461499921746694,0.6764530224776998,0.7272727272727273,2.2682739562855105,2.7230881263163145,0.8181818181818182,72,88,0.3454545454545454,38,110,0,378,30,0.6538749031758327,112721,0.81
AF3,7FIN,0.6497709522201115,0.677342968681017,0.7444444444444445,2.738689688800906,1.3857607750475078,0.8271604938271605,67,81,0.3232323232323232,32,99,0,380,29,0.6290372997110587,123871,0.79
AF3,7W40,0.8255820705756065,0.8229170870564255,0.7835051546391752,0.9203726580597876,1.5763273418509205,0.7755102040816326,38,49,0.2083333333333333,10,48,0,301,6,0.7327674897119342,239938,0.89
AF3,7W3Z,0.8156033888125446,0.819119563214795,0.8227848101265823,1.0490316012470926,1.898639202522476,0.8333333333333334,65,78,0.1875,15,80,0,301,12,0.6128852917649245,240439,0.86
AF3,8DWG,0.1855328830455015,0.184267860907614,0.043010752688172,4.303931288333573,10.296721006253955,0.0392156862745098,2,51,0.9523809523809524,40,42,1,247,13,0.6630766192733016,68387,0.79
AF3,7S8L,0.4057922767364378,0.4192602902044512,0.4444444444444444,2.459132901783672,8.470116086342221,0.4848484848484848,16,33,0.5897435897435898,23,39,0,250,6,0.6213242520164762,75503,0.8
AF3,7VDM,0.4987994294088408,0.4710216516310631,0.25,1.4342339012131484,5.248175553794659,0.1666666666666666,3,18,0.5,3,6,0,253,3,0.6447297871159936,78102,0.81
AF3,7VV0,0.3187387883514687,0.3139728786234059,0.048780487804878,2.0785644714438205,7.458404142871211,0.0344827586206896,1,29,0.9166666666666666,11,12,0,263,5,0.6346232365621571,78398,0.81
AF3,8IBV,0.7530353555654136,0.786368688898747,0.75,1.4394903549304925,0.9156117293286176,0.85,51,60,0.3289473684210526,25,76,0,279,19,0.7411492374727668,110095,0.92
AF3,7P00,0.2235309474413263,0.2230784587535435,0.0307692307692307,3.1108808021329533,9.374636519350476,0.0294117647058823,2,68,0.967741935483871,60,62,1,288,11,0.6480716229782912,87323,0.76
AF3,7XWO,0.3800065103215346,0.3878558038851138,0.3846153846153846,2.977187418357117,7.642822400201407,0.4081632653061224,20,49,0.6363636363636364,35,55,0,272,11,0.6277456583882748,100865,0.63
AF3,8H0P,0.8028736989948962,0.8092463991696315,0.8794326241134752,1.3019669073559197,1.7605780873143593,0.8985507246376812,62,69,0.1388888888888889,10,72,1,291,10,0.7764166666666666,86441,0.92
AF3,7W56,0.1675127196276956,0.1592113147745666,0.1111111111111111,4.040466903032979,13.965910589812175,0.0862068965517241,5,58,0.84375,27,32,0,276,9,0.5816019386765264,142262,0.52
AF3,7W53,0.6648933263088558,0.670732498814695,0.6306306306306306,1.6107417075738502,2.839561555134412,0.6481481481481481,35,54,0.3859649122807017,22,57,0,264,8,0.5515831697008021,150235,0.57
AF3,7W55,0.7488697898489171,0.7488697898489171,0.7777777777777778,1.4178561239657,2.1340956476470216,0.7777777777777778,49,63,0.2222222222222222,14,63,0,303,9,0.634824632492638,112288,0.63
AF3,7W57,0.5542240136491552,0.5542240136491552,0.6363636363636364,2.0582290278863264,5.838673557739419,0.6363636363636364,42,66,0.3636363636363636,24,66,0,297,12,0.6436400361593978,112465,0.58
