DockQ_F1,DockQ,F1,irms,Lrms,fnat,nat_correct,nat_total,fnonnat,nonnat_count,model_total,clashes,len1,len2,class1,class2,chain1,chain2,chain_map,model,pdb
0.01777658779657562,0.01777658779657562,0.0,11.838783875117084,43.04507867042475,0.0,0,58,0.0,0,0,0,296,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,8H0Q
0.014641152663845492,0.014641152663845492,0.0,15.639347273278101,44.759464335754714,0.0,0,51,1.0,3,3,1,247,13,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,8DWG
0.003550463414968627,0.003550463414968627,0.0,32.232001949901665,91.85553130191224,0.0,0,60,0.0,0,0,0,279,19,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,8IBV
0.009333344643832559,0.009333344643832559,0.0,17.345518786733713,58.64234681879125,0.0,0,49,0.0,0,0,0,272,11,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7XWO
0.017776763670424814,0.017776763670424814,0.0,11.671760152147128,43.31409379258252,0.0,0,69,0.0,0,0,0,291,10,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,8H0P
0.023098167995969077,0.023098167995969077,0.0,10.30581399815329,37.628740882607964,0.0,0,58,1.0,3,3,0,276,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7W56
0.019554292708037647,0.019554292708037647,0.0,16.627787570827856,36.82227061733087,0.0,0,54,1.0,1,1,0,264,8,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7W53
0.01482763702648592,0.01482763702648592,0.0,12.842307425556612,47.50364164419637,0.0,0,63,1.0,2,2,0,303,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7W55
0.013695206490880782,0.013695206490880782,0.0,14.631341970165899,47.773913714465785,0.0,0,66,0.0,0,0,0,297,12,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7W57
0.006897537382956536,0.006897537382956536,0.0,22.92122476982044,65.7697034106035,0.0,0,66,1.0,2,2,0,282,25,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7XK8
0.009097892463034893,0.009097892463034893,0.0,19.792847317541653,57.23000993145346,0.0,0,66,0.0,0,0,0,302,24,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7YON
0.006443751730030023,0.006443751730030023,0.0,23.928944634576485,67.9270845456483,0.0,0,75,1.0,5,5,0,302,28,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7YOO
0.013031250494030209,0.013031250494030209,0.0,16.53493005587126,47.576973874768,0.0,0,67,1.0,17,17,0,302,35,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7X9B
0.03352492229524356,0.03352492229524356,0.0,12.775468861521146,27.539678311250572,0.0,0,62,1.0,18,18,1,302,35,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7X9C
0.03252461380043451,0.03252461380043451,0.0,9.000325924171412,30.852309194045436,0.0,0,47,0.0,0,0,0,286,8,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,8F7W
0.024880812131892135,0.024880812131892135,0.0,10.225817940249732,35.72450277808383,0.0,0,62,0.0,0,0,0,284,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7Y1F
0.01690936378207776,0.01690936378207776,0.0,14.59502787019357,41.492516828374924,0.0,0,61,0.0,0,0,0,287,21,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,8F7Q
0.034393461376860064,0.034393461376860064,0.0,7.085246977533111,33.55985844906223,0.0,0,39,0.0,0,0,0,287,4,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,8F7R
0.015330351853459863,0.015330351853459863,0.0,9.716319530392342,55.756354128096056,0.0,0,13,0.0,0,0,0,283,2,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,8EFQ
0.01212080799632307,0.01212080799632307,0.0,18.727907992096092,48.34284241691244,0.0,0,61,0.0,0,0,0,285,14,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,8F7X
0.0036240044901011763,0.0036240044901011763,0.0,29.028898943400357,93.42911621041577,0.0,0,47,0.0,0,0,0,276,12,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7XMS
0.05061157838934208,0.05061157838934208,0.0,5.2892257909883655,29.347391148414157,0.0,0,19,1.0,1,1,0,288,2,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7XW9
0.03093740071087174,0.03093740071087174,0.0,6.121656404468351,43.87632849439932,0.0,0,9,0.0,0,0,0,263,1,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7WKD
0.020738288282907424,0.020738288282907424,0.0,19.277988569621083,34.83395347874672,0.0,0,104,1.0,9,9,0,361,27,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7VQX
0.014514813764971464,0.014514813764971464,0.0,21.766614348504934,42.29662615881322,0.0,0,76,1.0,6,6,1,359,27,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7WBJ
0.2098810941905084,0.2074117606436111,0.334841628959276,6.039128479404762,15.264230952157453,0.3274336283185841,37,113,0.6574074074074074,71,108,4,305,69,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7SK4
0.12683779964862352,0.12704043389381095,0.0851063829787234,7.234042904582869,14.55997001961289,0.08571428571428572,6,70,0.9154929577464789,65,71,10,267,62,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7SK7
0.3665453664946215,0.33619062917984827,0.3969465648854962,3.208044369822445,8.112943445229119,0.3058823529411765,26,85,0.43478260869565216,20,46,4,274,18,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,8GY7
0.049498752557603075,0.049498752557603075,0.0,6.5791248045594735,25.6306904180001,0.0,0,43,1.0,11,11,1,286,8,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,8IA8
0.041019278579314485,0.041019278579314485,0.0,12.61699447038015,24.287058165807466,0.0,0,64,1.0,16,16,1,284,73,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,8HK2
0.3355293498908607,0.34763295676570943,0.23529411764705882,3.149620583280053,7.138369225013751,0.2716049382716049,22,81,0.7924528301886793,84,106,16,295,69,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7XA3
0.5983846808181218,0.6230167253540786,0.5390070921985816,1.6308996541128624,4.2780987232467265,0.6129032258064516,38,62,0.5189873417721519,41,79,8,282,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7YKD
0.5655884145003139,0.5830307696436816,0.5093167701863354,2.054861197587337,3.7121677797118884,0.5616438356164384,41,73,0.5340909090909091,47,88,3,302,69,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,8IC0
0.3749954945803485,0.37696485138841496,0.26881720430107525,2.7850890839224096,6.495589384251457,0.27472527472527475,25,91,0.7368421052631579,70,95,11,303,21,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,8HCQ
0.177263966741538,0.1903574919213941,0.10071942446043165,4.685332423675308,11.89286416183258,0.14,7,50,0.9213483146067416,82,89,8,289,16,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7WQ3
0.3074466286146924,0.3319776531457169,0.21212121212121213,3.2821831098173395,7.885598510033529,0.2857142857142857,14,49,0.8313253012048193,69,83,9,269,17,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7XJJ
0.3797138096125767,0.4048658273019079,0.31343283582089554,2.7974290879491726,6.905614253364507,0.3888888888888889,21,54,0.7375,59,80,12,282,13,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7WQ4
0.24795676435633363,0.2552906069842939,0.2689075630252101,4.46699379009608,11.005600023979492,0.2909090909090909,16,55,0.75,48,64,5,278,16,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7XJK
0.012061386077615241,0.012061386077615241,0.0,13.644058849095552,53.92678013343552,0.0,0,49,0.0,0,0,0,301,6,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7W40
0.055913041569643905,0.04968593534253768,0.05714285714285714,13.875788526559358,25.636200827879502,0.038461538461538464,3,78,0.8888888888888888,24,27,5,301,12,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7W3Z
0.2225305496091463,0.24132921479268354,0.16774193548387098,3.6152831161808625,11.50793813311853,0.22413793103448276,13,58,0.865979381443299,84,97,28,296,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,8H0Q
0.10601644961551922,0.10637955782176467,0.018518518518518517,5.8135896823095035,15.246510257516377,0.0196078431372549,1,51,0.9824561403508771,56,57,6,247,13,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,8DWG
0.6281517540498799,0.6056027344420367,0.45098039215686275,1.4507280408574228,2.5609231977301343,0.38333333333333336,23,60,0.4523809523809524,19,42,3,279,19,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,8IBV
0.2849239114972821,0.29081960310725946,0.24761904761904763,3.5249116827119877,9.324715744172982,0.2653061224489796,13,49,0.7678571428571429,43,56,2,272,11,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7XWO
0.3682556499156486,0.3607194180315905,0.24,2.511233697363295,6.914185967175198,0.21739130434782608,15,69,0.7321428571428571,41,56,5,291,10,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,8H0P
0.18816645977543703,0.20747267493133215,0.1317365269461078,3.841292513172891,12.969975868495517,0.1896551724137931,11,58,0.8990825688073395,98,109,28,276,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7W56
0.07515639894708243,0.07683541129276143,0.032,6.918804693281521,20.347738416040965,0.037037037037037035,2,54,0.971830985915493,69,71,18,264,8,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7W53
0.09600372310290757,0.0905214766568057,0.04819277108433735,5.338395074358015,19.00812844585406,0.031746031746031744,2,63,0.9,18,20,2,303,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7W55
0.13524849166615519,0.1388559952736588,0.09523809523809523,5.0653232638682715,15.557605697924194,0.10606060606060606,7,66,0.9135802469135802,74,81,10,297,12,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7W57
0.1261077824875142,0.13173732633361857,0.08917197452229299,6.098728606491331,15.460463058031284,0.10606060606060606,7,66,0.9230769230769231,84,91,8,282,25,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7XK8
0.36484227728401236,0.36249320516749844,0.31007751937984496,2.9890570094187825,7.18463835309934,0.30303030303030304,20,66,0.6825396825396826,43,63,4,302,24,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7YON
0.6231707446154976,0.6178130581619208,0.6027397260273972,1.7056099080868024,3.837973122523005,0.5866666666666667,44,75,0.38028169014084506,27,71,2,302,28,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7YOO
0.004705543597181989,0.004705543597181989,0.0,29.689237847713475,78.56250568246371,0.0,0,67,1.0,8,8,1,302,35,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7X9B
0.5253333150891963,0.5366115105779182,0.46616541353383456,2.165103051914978,4.441564848083942,0.5,31,62,0.5633802816901409,40,71,1,302,35,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7X9C
0.12170769673481552,0.12965095914616306,0.04,4.301097598859482,16.161099029031778,0.06382978723404255,3,47,0.970873786407767,100,103,29,286,8,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,8F7W
0.012016694748902849,0.012016694748902849,0.0,14.12373034632656,53.19547576214421,0.0,0,62,1.0,8,8,0,284,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7Y1F
0.11552503078514166,0.14871757618328516,0.11353711790393013,6.21174847824872,18.26984858506485,0.21311475409836064,13,61,0.9226190476190477,155,168,39,287,21,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,8F7Q
0.4548445473270455,0.4462975387800369,0.3333333333333333,1.7058938266556576,7.010415196713827,0.3076923076923077,12,39,0.6363636363636364,21,33,3,287,4,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,8F7R
0.5204376258750123,0.5204376258750123,0.3076923076923077,1.2956814783301882,5.818559011240254,0.3076923076923077,4,13,0.6923076923076923,9,13,0,283,2,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,8EFQ
0.008933577816022458,0.008933577816022458,0.0,18.72992778698303,58.860704745422396,0.0,0,61,1.0,12,12,2,285,14,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,8F7X
0.00569313167228985,0.00569313167228985,0.0,22.96765224485269,74.55274355961438,0.0,0,47,0.0,0,0,0,276,12,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7XMS
0.43887346830315793,0.43508020135199627,0.43243243243243246,1.7631937950298815,9.12979949511651,0.42105263157894735,8,19,0.5555555555555556,10,18,4,288,2,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7XW9
0.7211520401230788,0.6887446327156713,0.875,1.3261845631093754,5.206302737808101,0.7777777777777778,7,9,0.0,0,7,0,263,1,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7WKD
0.4795327910918368,0.45467091263879805,0.574585635359116,3.8913646994235886,5.108461983467655,0.5,52,104,0.3246753246753247,25,77,3,361,27,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7VQX
0.3957421657775198,0.39387082074828,0.4266666666666667,3.7388276404394487,6.6274376096117384,0.42105263157894735,32,76,0.5675675675675675,42,74,4,359,27,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA,7WBJ
0.22911120720248035,0.2145109271154746,0.35353535353535354,5.539635980205726,14.13828734355761,0.30973451327433627,35,113,0.5882352941176471,50,85,4,305,69,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7SK4
0.3256032440309506,0.3151343236383661,0.48854961832061067,4.4210927850875725,10.742322579795868,0.45714285714285713,32,70,0.47540983606557374,29,61,3,267,62,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7SK7
0.39271364610960946,0.3543769321136662,0.3620689655172414,2.8247953016497047,6.996470030574427,0.24705882352941178,21,85,0.3225806451612903,10,31,3,274,18,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,8GY7
0.008042351062940564,0.008042351062940564,0.0,16.786762892275846,66.22714423173868,0.0,0,43,0.0,0,0,0,286,8,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,8IA8
0.020403188470834627,0.020403188470834627,0.0,15.417161318429848,36.354804102855795,0.0,0,64,1.0,655,655,156,284,73,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,8HK2
0.5167419170462757,0.5158473026250913,0.43478260869565216,2.0766339671084113,4.6116889514731225,0.43209876543209874,35,81,0.5625,45,80,6,295,69,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7XA3
0.39918714381810877,0.4121513777844017,0.28368794326241137,2.1732075704293057,7.0682823493412235,0.3225806451612903,20,62,0.7468354430379747,59,79,13,282,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7YKD
0.5726900550336064,0.5937391696343414,0.5121951219512195,1.9515963624128227,3.7852019222530973,0.5753424657534246,42,73,0.5384615384615384,49,91,6,302,69,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,8IC0
0.04584064998995829,0.04584064998995829,0.0,8.945537270293517,24.156401359795005,0.0,0,91,1.0,72,72,15,303,21,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,8HCQ
0.17830820863157726,0.20140189054878857,0.13071895424836602,4.7996972007237195,12.52795138430267,0.2,10,50,0.9029126213592233,93,103,19,289,16,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7WQ3
0.2490703022246208,0.2751555564702039,0.18705035971223022,3.9401214757000953,9.715337989524057,0.2653061224489796,13,49,0.8555555555555555,77,90,14,269,17,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7XJJ
0.23814318609103072,0.2586199847287489,0.1793103448275862,3.898368377573988,10.277932131835936,0.24074074074074073,13,54,0.8571428571428571,78,91,17,282,13,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7WQ4
0.3319283348028326,0.3511202539947518,0.2878787878787879,3.300492407888021,7.8971535443724,0.34545454545454546,19,55,0.7532467532467533,58,77,9,278,16,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7XJK
0.05951378897910286,0.05951378897910286,0.0,11.63607050786578,19.318398637557834,0.0,0,49,1.0,11,11,1,301,6,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7W40
0.022828136154433774,0.022828136154433774,0.0,13.774834737615224,34.64869325493968,0.0,0,78,0.0,0,0,0,301,12,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7W3Z
0.30284972379207603,0.3108142454682458,0.25196850393700787,3.1819313906880735,8.940516249666285,0.27586206896551724,16,58,0.7681159420289855,53,69,3,296,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,8H0Q
0.15176773936605023,0.14817296812422018,0.05,4.919956186720662,12.383480723870017,0.0392156862745098,2,51,0.9310344827586207,27,29,7,247,13,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,8DWG
0.02185093911562931,0.02185093911562931,0.0,13.026151846909107,36.12241019804934,0.0,0,60,1.0,125,125,32,279,19,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,8IBV
0.21745943337740092,0.22089258233791967,0.11214953271028037,3.7466822140578873,10.36520307910184,0.12244897959183673,6,49,0.896551724137931,52,58,5,272,11,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7XWO
0.41219013691852296,0.4149117807914222,0.28169014084507044,2.321803037079474,6.095258950767898,0.2898550724637681,20,69,0.726027397260274,53,73,14,291,10,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,8H0P
0.21577012351668542,0.21355563443095305,0.11009174311926606,3.6464221062448647,10.575011724305268,0.10344827586206896,6,58,0.8823529411764706,45,51,6,276,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7W56
0.37612330250035725,0.3870444800882016,0.39316239316239315,4.297675349465743,6.561380866576763,0.42592592592592593,23,54,0.6349206349206349,40,63,16,264,8,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7W53
0.18299181970306058,0.18012212191810853,0.13559322033898305,3.9008435483556445,13.477628450651968,0.12698412698412698,8,63,0.8545454545454545,47,55,8,303,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7W55
0.13717028361735115,0.13693896277534326,0.0916030534351145,4.965507228969583,15.281554792745421,0.09090909090909091,6,66,0.9076923076923077,59,65,9,297,12,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7W57
0.14462021076121098,0.15233890715915266,0.11320754716981132,5.802603898338805,14.41434306976258,0.13636363636363635,9,66,0.9032258064516129,84,93,10,282,25,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7XK8
0.7231318148031599,0.7115878032591484,0.7619047619047619,1.4546581227426807,2.955382335287704,0.7272727272727273,48,66,0.2,12,60,1,302,24,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7YON
0.5738117004862461,0.5714693581439038,0.527027027027027,1.898856845921682,4.114540579069567,0.52,39,75,0.4657534246575342,34,73,2,302,28,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7YOO
0.46769549855394793,0.469817242774024,0.4264705882352941,2.4656902442410997,5.4786212727749515,0.43283582089552236,29,67,0.5797101449275363,40,69,3,302,35,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7X9B
0.5345406794000919,0.548120926313672,0.45925925925925926,2.163501520814443,3.98617994612869,0.5,31,62,0.5753424657534246,42,73,5,302,35,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7X9C
0.015690041079244807,0.015690041079244807,0.0,11.944237596395991,47.097970835392935,0.0,0,47,1.0,35,35,9,286,8,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,8F7W
0.01828396591384158,0.01828396591384158,0.0,11.447577961287408,42.78378893960475,0.0,0,62,1.0,75,75,14,284,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7Y1F
0.0096876276228462,0.0096876276228462,0.0,19.00862133807029,55.55452246683304,0.0,0,61,1.0,103,103,16,287,21,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,8F7Q
0.47133829511012854,0.46122634133620294,0.3380281690140845,1.6491135521752527,6.608932119551065,0.3076923076923077,12,39,0.625,20,32,3,287,4,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,8F7R
0.14356135360419894,0.14356135360419894,0.0,2.873920317263445,16.165673258171267,0.0,0,13,1.0,15,15,4,283,2,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,8EFQ
0.010599363977728206,0.010599363977728206,0.0,17.13795356252309,53.97979136170687,0.0,0,61,1.0,37,37,7,285,14,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,8F7X
0.008246328890948958,0.008246328890948958,0.0,18.955179567761235,61.88562884249163,0.0,0,47,1.0,7,7,1,276,12,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7XMS
0.5191278964373776,0.4919046659473594,0.3448275862068966,1.332414666494608,6.1880826386763585,0.2631578947368421,5,19,0.5,5,10,0,288,2,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7XW9
0.7654515468797581,0.7330441394723507,0.875,1.2728358534574398,3.71003557990151,0.7777777777777778,7,9,0.0,0,7,0,263,1,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7WKD
0.4723262903174413,0.44999547905220383,0.5573770491803278,4.428080292516849,4.820258737176451,0.49038461538461536,51,104,0.35443037974683544,28,79,2,361,27,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7VQX
0.41429125772376807,0.3983839521463917,0.40298507462686567,4.077945257144617,5.291312992695492,0.35526315789473684,27,76,0.5344827586206896,31,58,3,359,27,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",RFAA_no_templates,7WBJ
0.6928047228005179,0.6898284142168439,0.672645739910314,1.5676092486634103,2.3712023321797013,0.6637168141592921,75,113,0.3181818181818182,35,110,0,305,69,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7SK4
0.7923533253180141,0.7904348600901964,0.8057553956834532,1.2204302110701817,1.5047780712951682,0.8,56,70,0.18840579710144928,13,69,0,267,62,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7SK7
0.5761198012798456,0.5420960509346372,0.6197183098591549,1.9072402488106912,5.215571833601702,0.5176470588235295,44,85,0.22807017543859648,13,57,0,274,18,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,8GY7
0.5776062587843653,0.5937561295853989,0.4166666666666667,1.5349312289868418,3.8786939426493334,0.46511627906976744,20,43,0.6226415094339622,33,53,0,286,8,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,8IA8
