Model,Runtime,Model Type
7EIB,233.0,Chai-1
8XGS,245.0,Chai-1
8JBH,752.0,Chai-1
7SK4,147.0,Chai-1
7VV0,114.0,Chai-1
8U26,247.0,Chai-1
8IA7,244.0,Chai-1
7W56,331.0,Chai-1
8H0P,252.0,Chai-1
8JBF,246.0,Chai-1
7XOW,147.0,Chai-1
8X8N,187.0,Chai-1
8WSS,249.0,Chai-1
7VDM,115.0,Chai-1
8JGB,184.0,Chai-1
8YW4,422.0,Chai-1
7RYC,148.0,Chai-1
8JPS,126.0,Chai-1
7RBT,150.0,Chai-1
8INR,414.0,Chai-1
8JGF,186.0,Chai-1
8WVY,332.0,Chai-1
7F6I,337.0,Chai-1
7XWO,229.0,Chai-1
7YOO,146.0,Chai-1
8F7Q,76.11,AF3
7W53,158.67,AF3
8HCQ,105.46,AF3
8IA8,74.63,AF3
7XA3,72.27,AF3
8XGM,75.91,AF3
8K9K,74.87,AF3
7W3Z,155.92,AF3
7XMS,75.86,AF3
8HNK,110.77,AF3
8JBG,352.98,AF3
7W57,104.32,AF3
8WZ2,69.81,AF3
7VQX,106.39,AF3
7WQ4,72.74,AF3
7YKD,73.84,AF3
8GY7,109.65,AF3
7FIN,105.8,AF3
8I95,105.74,AF3
7YON,72.97,AF3
7T6T,76.25,AF3
8HK2,106.56,AF3
8F7R,77.05,AF3
7T10,74.41,AF3
7VFX,75.26,AF3
8F7X,72.92,AF3
8X8L,71.38,AF3
8F0K,105.17,AF3
8IC0,78.08,AF3
7VL9,77.11,AF3
7TYO,110.05,AF3
7X9C,74.65,AF3
8IBV,107.58,AF3
7S8L,78.21,AF3
7WQ3,75.36,AF3
7VGX,72.5,AF3
8JJP,73.29,AF3
9AUC,105.99,AF3
8WST,70.9,AF3
7T11,87.15,AF3
7W55,109.9,AF3
8F7W,75.0,AF3
8ZH8,72.68,AF3
8ZPT,73.12,AF3
8IOC,105.32,AF3
7EIB,109.59,AF3
8XGS,73.54,AF3
8JBH,354.68,AF3
7SK4,76.99,AF3
7VV0,73.82,AF3
8U26,72.8,AF3
8IA7,73.61,AF3
7W56,156.37,AF3
8H0P,72.23,AF3
8JBF,71.51,AF3
7XOW,72.3,AF3
8X8N,72.41,AF3
8WSS,74.74,AF3
7VDM,73.06,AF3
8JGB,71.98,AF3
8YW4,104.64,AF3
7RYC,71.75,AF3
8JPS,73.86,AF3
7RBT,76.18,AF3
8INR,107.39,AF3
8JGF,71.82,AF3
8WVY,153.62,AF3
7F6I,158.29,AF3
7XWO,106.27,AF3
7YOO,73.61,AF3
8F0K,105.29,AF3 (no templates)
9AUC,106.48,AF3 (no templates)
8INR,104.87,AF3 (no templates)
8XGS,73.53,AF3 (no templates)
7WQ3,74.1,AF3 (no templates)
7TYO,106.93,AF3 (no templates)
7VQX,108.11,AF3 (no templates)
7VL9,73.47,AF3 (no templates)
7YOO,69.88,AF3 (no templates)
7WQ4,72.58,AF3 (no templates)
8X8N,71.32,AF3 (no templates)
7YON,73.49,AF3 (no templates)
7RBT,70.48,AF3 (no templates)
8JJP,70.87,AF3 (no templates)
7VV0,72.01,AF3 (no templates)
7SK4,71.07,AF3 (no templates)
8WZ2,72.26,AF3 (no templates)
8JGB,75.55,AF3 (no templates)
8ZPT,72.16,AF3 (no templates)
8WSS,70.53,AF3 (no templates)
8WST,72.69,AF3 (no templates)
8JGF,73.0,AF3 (no templates)
7XMS,72.33,AF3 (no templates)
8X8L,75.82,AF3 (no templates)
8IA8,76.07,AF3 (no templates)
7FIN,105.85,AF3 (no templates)
8JPS,72.4,AF3 (no templates)
8IA7,80.39,AF3 (no templates)
8XGM,73.21,AF3 (no templates)
7W55,105.84,AF3 (no templates)
7XWO,106.52,AF3 (no templates)
8H0P,73.98,AF3 (no templates)
7X9C,70.92,AF3 (no templates)
8JBF,73.51,AF3 (no templates)
7T11,72.2,AF3 (no templates)
8F7R,75.94,AF3 (no templates)
7T10,70.2,AF3 (no templates)
8YW4,107.83,AF3 (no templates)
7F6I,156.02,AF3 (no templates)
7W53,157.43,AF3 (no templates)
7VGX,71.62,AF3 (no templates)
8IC0,72.68,AF3 (no templates)
8JBG,350.91,AF3 (no templates)
8JBH,356.32,AF3 (no templates)
8HK2,103.79,AF3 (no templates)
8F7W,70.03,AF3 (no templates)
8WVY,158.35,AF3 (no templates)
8ZH8,72.48,AF3 (no templates)
7VFX,70.91,AF3 (no templates)
8GY7,105.77,AF3 (no templates)
7YKD,72.18,AF3 (no templates)
7VDM,72.09,AF3 (no templates)
7T6T,71.13,AF3 (no templates)
7W3Z,159.03,AF3 (no templates)
7W56,158.57,AF3 (no templates)
8HCQ,105.93,AF3 (no templates)
8HNK,103.77,AF3 (no templates)
8F7X,73.39,AF3 (no templates)
7XA3,72.65,AF3 (no templates)
7EIB,104.5,AF3 (no templates)
8F7Q,73.91,AF3 (no templates)
8IBV,105.61,AF3 (no templates)
8U26,76.09,AF3 (no templates)
8I95,111.01,AF3 (no templates)
8K9K,73.76,AF3 (no templates)
8IOC,106.66,AF3 (no templates)
7W57,102.91,AF3 (no templates)
7XOW,72.73,AF3 (no templates)
7S8L,70.94,AF3 (no templates)
7RYC,69.18,AF3 (no templates)
