Model,Runtime,Model Type
7VL9,52.0,RF-AA (no templates)
7VQX,56.0,RF-AA (no templates)
7VV0,34.0,RF-AA (no templates)
7W3Z,79.0,RF-AA (no templates)
7W53,66.0,RF-AA (no templates)
7W55,57.0,RF-AA (no templates)
7W56,67.0,RF-AA (no templates)
7W57,57.0,RF-AA (no templates)
7WQ3,37.0,RF-AA (no templates)
7WQ4,39.0,RF-AA (no templates)
7X9C,40.0,RF-AA (no templates)
7XA3,49.0,RF-AA (no templates)
7XMS,34.0,RF-AA (no templates)
7XOW,43.0,RF-AA (no templates)
7XWO,46.0,RF-AA (no templates)
7YKD,36.0,RF-AA (no templates)
7YON,36.0,RF-AA (no templates)
7YOO,37.0,RF-AA (no templates)
8F0K,52.0,RF-AA (no templates)
8F7Q,44.0,RF-AA (no templates)
8F7R,38.0,RF-AA (no templates)
8F7W,36.0,RF-AA (no templates)
8F7X,38.0,RF-AA (no templates)
8GY7,48.0,RF-AA (no templates)
8H0P,42.0,RF-AA (no templates)
8HCQ,61.0,RF-AA (no templates)
8HK2,61.0,RF-AA (no templates)
8HNK,67.0,RF-AA (no templates)
8I95,51.0,RF-AA (no templates)
8IA7,43.0,RF-AA (no templates)
8IA8,45.0,RF-AA (no templates)
8IBV,63.0,RF-AA (no templates)
8IC0,55.0,RF-AA (no templates)
8INR,554.0,RF-AA (no templates)
8IOC,68.0,RF-AA (no templates)
8JBF,38.0,RF-AA (no templates)
8JGB,32.0,RF-AA (no templates)
8JGF,35.0,RF-AA (no templates)
8JJP,35.0,RF-AA (no templates)
8JPS,37.0,RF-AA (no templates)
8K9K,42.0,RF-AA (no templates)
8U26,42.0,RF-AA (no templates)
8WSS,40.0,RF-AA (no templates)
8WST,37.0,RF-AA (no templates)
8WVY,113.0,RF-AA (no templates)
8WZ2,45.0,RF-AA (no templates)
8X8L,41.0,RF-AA (no templates)
8X8N,36.0,RF-AA (no templates)
8XGM,52.0,RF-AA (no templates)
8XGS,44.0,RF-AA (no templates)
8YW4,54.0,RF-AA (no templates)
8ZH8,39.0,RF-AA (no templates)
8ZPT,41.0,RF-AA (no templates)
9AUC,52.0,RF-AA (no templates)
8F7Q,145.0,Chai-1
7W53,332.0,Chai-1
8HCQ,420.0,Chai-1
8IA8,245.0,Chai-1
7XA3,145.0,Chai-1
8XGM,244.0,Chai-1
8K9K,247.0,Chai-1
7W3Z,332.0,Chai-1
7XMS,145.0,Chai-1
8HNK,428.0,Chai-1
7W57,230.0,Chai-1
8WZ2,248.0,Chai-1
7VQX,229.0,Chai-1
7WQ4,145.0,Chai-1
7YKD,115.0,Chai-1
8GY7,423.0,Chai-1
7FIN,232.0,Chai-1
8I95,415.0,Chai-1
7YON,145.0,Chai-1
7T6T,114.0,Chai-1
8HK2,418.0,Chai-1
8F7R,144.0,Chai-1
7T10,149.0,Chai-1
7VFX,118.0,Chai-1
8F7X,188.0,Chai-1
8X8L,187.0,Chai-1
8F0K,228.0,Chai-1
8IC0,242.0,Chai-1
7VL9,147.0,Chai-1
7TYO,229.0,Chai-1
7X9C,146.0,Chai-1
8IBV,426.0,Chai-1
7S8L,115.0,Chai-1
7WQ3,116.0,Chai-1
7VGX,149.0,Chai-1
8JJP,181.0,Chai-1
9AUC,411.0,Chai-1
8WST,179.0,Chai-1
7T11,149.0,Chai-1
7W55,229.0,Chai-1
8F7W,256.0,Chai-1
8ZH8,241.0,Chai-1
8ZPT,242.0,Chai-1
8IOC,417.0,Chai-1
7EIB,233.0,Chai-1
8XGS,245.0,Chai-1
7SK4,147.0,Chai-1
7VV0,114.0,Chai-1
8U26,247.0,Chai-1
8IA7,244.0,Chai-1
7W56,331.0,Chai-1
8H0P,252.0,Chai-1
8JBF,246.0,Chai-1
7XOW,147.0,Chai-1
8X8N,187.0,Chai-1
8WSS,249.0,Chai-1
7VDM,115.0,Chai-1
8JGB,184.0,Chai-1
8YW4,422.0,Chai-1
7RYC,148.0,Chai-1
8JPS,126.0,Chai-1
7RBT,150.0,Chai-1
8INR,414.0,Chai-1
8JGF,186.0,Chai-1
8WVY,332.0,Chai-1
7F6I,337.0,Chai-1
7XWO,229.0,Chai-1
7YOO,146.0,Chai-1
8F7Q,3261.195953130722,AF2
7W53,9859.259041547775,AF2
8HCQ,19203.109355688095,AF2
8IA8,11858.484137296677,AF2
7XA3,1491.244666814804,AF2
8XGM,1913.0359041690826,AF2
8K9K,1543.4635984897614,AF2
7W3Z,29906.558770418167,AF2
7XMS,2849.8033640384674,AF2
8HNK,22937.347210645676,AF2
7W57,5282.3237047195435,AF2
8WZ2,3228.5670533180237,AF2
7VQX,4850.955646753311,AF2
7WQ4,3144.9088265895844,AF2
7YKD,4289.684094905853,AF2
8GY7,5186.660935163498,AF2
7FIN,4581.810760974884,AF2
8I95,5257.597100496292,AF2
7YON,2520.966958999634,AF2
7T6T,3322.411831140518,AF2
8HK2,14157.148120164871,AF2
8F7R,3133.401741504669,AF2
7T10,3596.017792701721,AF2
7VFX,3166.638937473297,AF2
8F7X,1456.4320454597473,AF2
8X8L,1917.7027356624603,AF2
8F0K,3832.7009785175323,AF2
8IC0,1337.3591635227203,AF2
7VL9,1274.0043170452118,AF2
7TYO,3724.7553901672363,AF2
7X9C,1956.6729662418365,AF2
8IBV,25162.56963944435,AF2
7S8L,1243.7211711406708,AF2
7WQ3,1561.9792609214783,AF2
7VGX,6352.698771238327,AF2
8JJP,942.4778153896332,AF2
9AUC,3952.887436389923,AF2
8WST,2249.0543236732483,AF2
7T11,9176.599184274673,AF2
7W55,5589.889307260513,AF2
8F7W,2675.3418805599213,AF2
8ZH8,1359.5649809837341,AF2
8ZPT,2127.8947808742523,AF2
8IOC,10902.400498867035,AF2
7EIB,5665.126589536667,AF2
8XGS,3213.358461380005,AF2
7SK4,3081.7004101276398,AF2
7VV0,2640.9426980018616,AF2
8U26,3008.3159375190735,AF2
8IA7,2778.814834356308,AF2
7W56,10208.703300237656,AF2
8H0P,5462.345196247101,AF2
8JBF,5470.217069864273,AF2
7XOW,3451.9004287719727,AF2
8X8N,1836.9194123744965,AF2
8WSS,5679.296405076981,AF2
7VDM,1190.6756165027618,AF2
8JGB,1341.6980192661285,AF2
8YW4,3581.671816110611,AF2
7RYC,3424.7508363723755,AF2
8JPS,1115.4575164318085,AF2
7RBT,1790.2856962680817,AF2
8INR,4451.2184715271,AF2
8JGF,1116.468586921692,AF2
8WVY,14572.65206861496,AF2
7F6I,6420.96249127388,AF2
7XWO,6416.6303198337555,AF2
7YOO,2483.376144886017,AF2
8F7Q,8907.475646734238,AF2 (no templates)
7W53,26470.867200136185,AF2 (no templates)
8HCQ,18831.29386782646,AF2 (no templates)
8IA8,4573.103623390198,AF2 (no templates)
7XA3,4391.995392799377,AF2 (no templates)
8XGM,2191.212627887726,AF2 (no templates)
8K9K,1688.6803121566772,AF2 (no templates)
7W3Z,28123.91999220848,AF2 (no templates)
7XMS,6477.642229795456,AF2 (no templates)
8HNK,8328.86263370514,AF2 (no templates)
7W57,13866.130922079086,AF2 (no templates)
8WZ2,3392.832314014435,AF2 (no templates)
7VQX,15666.11659693718,AF2 (no templates)
7WQ4,9138.79783654213,AF2 (no templates)
7YKD,4640.4589693546295,AF2 (no templates)
8GY7,14595.572941541672,AF2 (no templates)
7FIN,15091.631276369095,AF2 (no templates)
8I95,4992.42960524559,AF2 (no templates)
7YON,6359.695872306824,AF2 (no templates)
7T6T,3202.6394226551056,AF2 (no templates)
8HK2,5371.437118530273,AF2 (no templates)
8F7R,8171.367004871368,AF2 (no templates)
7T10,9035.600673437119,AF2 (no templates)
7VFX,3028.4117209911346,AF2 (no templates)
8F7X,5714.899620294571,AF2 (no templates)
8X8L,2071.900535106659,AF2 (no templates)
8F0K,12861.173257350922,AF2 (no templates)
8IC0,1295.0375125408173,AF2 (no templates)
7VL9,3200.5649433135986,AF2 (no templates)
7TYO,13120.493374109268,AF2 (no templates)
7X9C,6353.020826816559,AF2 (no templates)
8IBV,9162.259523153305,AF2 (no templates)
7S8L,2765.240164041519,AF2 (no templates)
7WQ3,4254.741680145264,AF2 (no templates)
7VGX,6705.992779970169,AF2 (no templates)
8JJP,936.4501082897186,AF2 (no templates)
9AUC,4883.321122407913,AF2 (no templates)
8WST,1088.737419128418,AF2 (no templates)
7T11,8847.387833833694,AF2 (no templates)
7W55,13884.061391592026,AF2 (no templates)
8F7W,5633.789941072464,AF2 (no templates)
8ZH8,1360.8934438228607,AF2 (no templates)
8ZPT,2804.2232801914215,AF2 (no templates)
8IOC,4397.559228181839,AF2 (no templates)
7EIB,5424.76885175705,AF2 (no templates)
8XGS,3184.2435879707336,AF2 (no templates)
7SK4,8035.830936908722,AF2 (no templates)
7VV0,2516.509345293045,AF2 (no templates)
8U26,2884.4488587379456,AF2 (no templates)
8IA7,2865.544160604477,AF2 (no templates)
7W56,26980.48343896866,AF2 (no templates)
8H0P,5870.056651830673,AF2 (no templates)
8JBF,2135.7121925354004,AF2 (no templates)
7XOW,10282.644601106644,AF2 (no templates)
8X8N,2278.8616814613342,AF2 (no templates)
8WSS,2704.5720026493073,AF2 (no templates)
7VDM,2581.4157865047455,AF2 (no templates)
8JGB,1261.6898770332336,AF2 (no templates)
8YW4,5002.771952390671,AF2 (no templates)
7RYC,9985.807896137238,AF2 (no templates)
8JPS,1211.83629322052,AF2 (no templates)
7RBT,5308.233248233795,AF2 (no templates)
8INR,4480.780499458313,AF2 (no templates)
8JGF,1102.0755949020386,AF2 (no templates)
8WVY,14690.081115484238,AF2 (no templates)
7F6I,16366.230475187302,AF2 (no templates)
7XWO,6668.304473161697,AF2 (no templates)
7YOO,6151.259206295013,AF2 (no templates)
8F7Q,76.11,AF3
7W53,158.67,AF3
8HCQ,105.46,AF3
8IA8,74.63,AF3
7XA3,72.27,AF3
8XGM,75.91,AF3
8K9K,74.87,AF3
7W3Z,155.92,AF3
7XMS,75.86,AF3
8HNK,110.77,AF3
7W57,104.32,AF3
8WZ2,69.81,AF3
7VQX,106.39,AF3
7WQ4,72.74,AF3
7YKD,73.84,AF3
8GY7,109.65,AF3
7FIN,105.8,AF3
8I95,105.74,AF3
7YON,72.97,AF3
7T6T,76.25,AF3
8HK2,106.56,AF3
8F7R,77.05,AF3
7T10,74.41,AF3
7VFX,75.26,AF3
8F7X,72.92,AF3
8X8L,71.38,AF3
8F0K,105.17,AF3
8IC0,78.08,AF3
7VL9,77.11,AF3
7TYO,110.05,AF3
7X9C,74.65,AF3
8IBV,107.58,AF3
7S8L,78.21,AF3
7WQ3,75.36,AF3
7VGX,72.5,AF3
8JJP,73.29,AF3
9AUC,105.99,AF3
8WST,70.9,AF3
7T11,87.15,AF3
7W55,109.9,AF3
8F7W,75.0,AF3
8ZH8,72.68,AF3
8ZPT,73.12,AF3
8IOC,105.32,AF3
7EIB,109.59,AF3
8XGS,73.54,AF3
7SK4,76.99,AF3
7VV0,73.82,AF3
8U26,72.8,AF3
8IA7,73.61,AF3
7W56,156.37,AF3
8H0P,72.23,AF3
8JBF,71.51,AF3
7XOW,72.3,AF3
8X8N,72.41,AF3
8WSS,74.74,AF3
7VDM,73.06,AF3
8JGB,71.98,AF3
8YW4,104.64,AF3
7RYC,71.75,AF3
8JPS,73.86,AF3
7RBT,76.18,AF3
8INR,107.39,AF3
8JGF,71.82,AF3
8WVY,153.62,AF3
7F6I,158.29,AF3
7XWO,106.27,AF3
7YOO,73.61,AF3
8F0K,105.29,AF3 (no templates)
9AUC,106.48,AF3 (no templates)
8INR,104.87,AF3 (no templates)
8XGS,73.53,AF3 (no templates)
7WQ3,74.1,AF3 (no templates)
7TYO,106.93,AF3 (no templates)
7VQX,108.11,AF3 (no templates)
7VL9,73.47,AF3 (no templates)
7YOO,69.88,AF3 (no templates)
7WQ4,72.58,AF3 (no templates)
8X8N,71.32,AF3 (no templates)
7YON,73.49,AF3 (no templates)
7RBT,70.48,AF3 (no templates)
8JJP,70.87,AF3 (no templates)
7VV0,72.01,AF3 (no templates)
7SK4,71.07,AF3 (no templates)
8WZ2,72.26,AF3 (no templates)
8JGB,75.55,AF3 (no templates)
8ZPT,72.16,AF3 (no templates)
8WSS,70.53,AF3 (no templates)
8WST,72.69,AF3 (no templates)
8JGF,73.0,AF3 (no templates)
7XMS,72.33,AF3 (no templates)
8X8L,75.82,AF3 (no templates)
8IA8,76.07,AF3 (no templates)
7FIN,105.85,AF3 (no templates)
8JPS,72.4,AF3 (no templates)
8IA7,80.39,AF3 (no templates)
8XGM,73.21,AF3 (no templates)
7W55,105.84,AF3 (no templates)
7XWO,106.52,AF3 (no templates)
8H0P,73.98,AF3 (no templates)
7X9C,70.92,AF3 (no templates)
8JBF,73.51,AF3 (no templates)
7T11,72.2,AF3 (no templates)
8F7R,75.94,AF3 (no templates)
7T10,70.2,AF3 (no templates)
8YW4,107.83,AF3 (no templates)
7F6I,156.02,AF3 (no templates)
7W53,157.43,AF3 (no templates)
7VGX,71.62,AF3 (no templates)
8IC0,72.68,AF3 (no templates)
8HK2,103.79,AF3 (no templates)
8F7W,70.03,AF3 (no templates)
8WVY,158.35,AF3 (no templates)
8ZH8,72.48,AF3 (no templates)
7VFX,70.91,AF3 (no templates)
8GY7,105.77,AF3 (no templates)
7YKD,72.18,AF3 (no templates)
7VDM,72.09,AF3 (no templates)
7T6T,71.13,AF3 (no templates)
7W3Z,159.03,AF3 (no templates)
7W56,158.57,AF3 (no templates)
8HCQ,105.93,AF3 (no templates)
8HNK,103.77,AF3 (no templates)
8F7X,73.39,AF3 (no templates)
7XA3,72.65,AF3 (no templates)
7EIB,104.5,AF3 (no templates)
8F7Q,73.91,AF3 (no templates)
8IBV,105.61,AF3 (no templates)
8U26,76.09,AF3 (no templates)
8I95,111.01,AF3 (no templates)
8K9K,73.76,AF3 (no templates)
8IOC,106.66,AF3 (no templates)
7W57,102.91,AF3 (no templates)
7XOW,72.73,AF3 (no templates)
7S8L,70.94,AF3 (no templates)
7RYC,69.18,AF3 (no templates)
