Model,Model Type,Runtime
7WQ3,AF3 (no templates),14.819999999999999
7WQ3,Chai-1,23.2
7WQ3,ESMFold,51.0
7WQ3,NeuralPLexer,2.625
7WQ3,RF-AA,38.0
7WQ3,RF-AA (no templates),37.0
7WQ4,AF2,125.79635306358337
7WQ4,AF2 (no templates),142.09205927848816
7WQ4,AF3,14.547999999999998
7WQ4,AF3 (no templates),14.516
7WQ4,Chai-1,29.0
7WQ4,ESMFold,54.0
7WQ4,NeuralPLexer,2.8125
7WQ4,RF-AA,42.0
7WQ4,RF-AA (no templates),39.0
7X9C,AF2,78.26691864967346
7X9C,AF2 (no templates),92.85020817756653
7X9C,AF3,14.930000000000001
7X9C,AF3 (no templates),14.184000000000001
7X9C,Chai-1,29.2
7X9C,ESMFold,51.0
7X9C,NeuralPLexer,2.6875
7X9C,RF-AA,40.0
7X9C,RF-AA (no templates),40.0
7XA3,AF2,59.649786672592164
7XA3,AF2 (no templates),70.47728892326354
7XA3,AF3,14.453999999999999
7XA3,AF3 (no templates),14.530000000000001
7XA3,Chai-1,29.0
7XA3,ESMFold,51.0
7XA3,NeuralPLexer,2.75
7XA3,RF-AA,49.0
7XA3,RF-AA (no templates),49.0
7XMS,AF2,113.99213456153869
7XMS,AF2 (no templates),112.20352075576783
7XMS,AF3,15.172
7XMS,AF3 (no templates),14.466
7XMS,Chai-1,29.0
7XMS,ESMFold,48.0
7XMS,NeuralPLexer,2.625
7XMS,RF-AA,32.0
7XMS,RF-AA (no templates),34.0
7XOW,AF2,138.0760171508789
7XOW,AF2 (no templates),139.52852153778076
7XOW,AF3,14.459999999999999
7XOW,AF3 (no templates),14.546000000000001
7XOW,Chai-1,29.4
7XOW,ESMFold,53.0
7XOW,NeuralPLexer,2.875
7XOW,RF-AA,43.0
7XOW,RF-AA (no templates),43.0
7XWO,AF2,94.87537575721741
7XWO,AF2 (no templates),100.48321279525757
7XWO,AF3,21.253999999999998
7XWO,AF3 (no templates),21.304
7XWO,Chai-1,45.8
7XWO,ESMFold,60.0
7XWO,NeuralPLexer,3.0
7XWO,RF-AA,49.0
7XWO,RF-AA (no templates),46.0
7YKD,AF2,65.87266410827637
7YKD,AF2 (no templates),73.74046567916871
7YKD,AF3,14.768
7YKD,AF3 (no templates),14.436000000000002
7YKD,Chai-1,23.0
7YKD,ESMFold,52.0
7YKD,NeuralPLexer,2.6875
7YKD,RF-AA,36.0
7YKD,RF-AA (no templates),36.0
7YON,AF2,100.83867835998535
7YON,AF2 (no templates),96.29485463142395
7YON,AF3,14.594
7YON,AF3 (no templates),14.697999999999999
7YON,Chai-1,29.0
7YON,ESMFold,56.0
7YON,NeuralPLexer,2.6875
7YON,RF-AA,38.0
7YON,RF-AA (no templates),36.0
7YOO,AF2,99.33504579544068
7YOO,AF2 (no templates),97.6255014705658
7YOO,AF3,14.722
7YOO,AF3 (no templates),13.975999999999999
7YOO,Chai-1,29.2
7YOO,ESMFold,53.0
7YOO,NeuralPLexer,2.8125
7YOO,RF-AA,37.0
7YOO,RF-AA (no templates),37.0
8F0K,AF2,153.30803914070128
8F0K,AF2 (no templates),196.82188023567198
8F0K,AF3,21.034
8F0K,AF3 (no templates),21.058
8F0K,Chai-1,45.6
8F0K,ESMFold,62.0
8F0K,NeuralPLexer,3.0625
8F0K,RF-AA,54.0
8F0K,RF-AA (no templates),52.0
8F7Q,AF2,130.44783812522888
8F7Q,AF2 (no templates),141.43596377372742
8F7Q,AF3,15.222
8F7Q,AF3 (no templates),14.782
8F7Q,Chai-1,29.0
8F7Q,ESMFold,52.0
8F7Q,NeuralPLexer,2.8125
8F7Q,RF-AA,46.0
8F7Q,RF-AA (no templates),44.0
8F7R,AF2,125.33606966018677
8F7R,AF2 (no templates),126.2721614074707
8F7R,AF3,15.41
8F7R,AF3 (no templates),15.187999999999999
8F7R,Chai-1,28.8
8F7R,ESMFold,53.0
8F7R,NeuralPLexer,2.8125
8F7R,RF-AA,40.0
8F7R,RF-AA (no templates),38.0
8F7W,AF2,107.01367522239686
8F7W,AF2 (no templates),92.176063747406
8F7W,AF3,15.0
8F7W,AF3 (no templates),14.006
8F7W,Chai-1,51.2
8F7W,ESMFold,52.0
8F7W,NeuralPLexer,2.75
8F7W,RF-AA,37.0
8F7W,RF-AA (no templates),36.0
8F7X,AF2,58.25728181838989
8F7X,AF2 (no templates),83.69013078689575
8F7X,AF3,14.584
8F7X,AF3 (no templates),14.678
8F7X,Chai-1,37.6
8F7X,ESMFold,48.0
8F7X,NeuralPLexer,2.875
8F7X,RF-AA,37.0
8F7X,RF-AA (no templates),38.0
8GY7,AF2,207.4664374065399
8GY7,AF2 (no templates),217.53174220085145
8GY7,AF3,21.93
8GY7,AF3 (no templates),21.154
8GY7,Chai-1,84.6
8GY7,ESMFold,76.0
8GY7,NeuralPLexer,3.25
8GY7,RF-AA,53.0
8GY7,RF-AA (no templates),48.0
8H0P,AF2,76.68866367340088
8H0P,AF2 (no templates),80.0627960395813
8H0P,AF3,14.446000000000002
8H0P,AF3 (no templates),14.796000000000001
8H0P,Chai-1,50.4
8H0P,ESMFold,49.0
8H0P,NeuralPLexer,2.75
8H0P,RF-AA,36.0
8H0P,RF-AA (no templates),42.0
8HCQ,AF2,282.5227227115631
8HCQ,AF2 (no templates),274.5571240997314
8HCQ,AF3,21.092
8HCQ,AF3 (no templates),21.186
8HCQ,Chai-1,84.0
8HCQ,ESMFold,76.0
8HCQ,NeuralPLexer,3.3125
8HCQ,RF-AA,64.0
8HCQ,RF-AA (no templates),61.0
8HK2,AF2,216.27392910957337
8HK2,AF2 (no templates),214.85748474121092
8HK2,AF3,21.312
8HK2,AF3 (no templates),20.758000000000003
8HK2,Chai-1,83.6
8HK2,ESMFold,62.0
8HK2,NeuralPLexer,3.0625
8HK2,RF-AA,66.0
8HK2,RF-AA (no templates),61.0
8HNK,AF2,317.0125129508972
8HNK,AF2 (no templates),333.1545053482056
8HNK,AF3,22.154
8HNK,AF3 (no templates),20.753999999999998
8HNK,Chai-1,85.6
8HNK,ESMFold,96.0
8HNK,NeuralPLexer,3.5
8HNK,RF-AA,72.0
8HNK,RF-AA (no templates),67.0
8I95,AF2,210.3038840198517
8I95,AF2 (no templates),199.6971842098236
8I95,AF3,21.148
8I95,AF3 (no templates),22.202
8I95,Chai-1,83.0
8I95,ESMFold,62.0
8I95,NeuralPLexer,3.1875
8I95,RF-AA,53.0
8I95,RF-AA (no templates),51.0
8IA7,AF2,111.15259337425232
8IA7,AF2 (no templates),114.62176642417907
8IA7,AF3,14.722
8IA7,AF3 (no templates),16.078
8IA7,Chai-1,48.8
8IA7,ESMFold,49.0
8IA7,NeuralPLexer,2.8125
8IA7,RF-AA,42.0
8IA7,RF-AA (no templates),43.0
8IA8,AF2,176.91240487098693
8IA8,AF2 (no templates),182.9241449356079
8IA8,AF3,14.925999999999998
8IA8,AF3 (no templates),15.213999999999999
8IA8,Chai-1,49.0
8IA8,ESMFold,58.0
8IA8,NeuralPLexer,2.9375
8IA8,RF-AA,49.0
8IA8,RF-AA (no templates),45.0
8IBV,AF2,370.99080068588256
8IBV,AF2 (no templates),366.4903809261322
8IBV,AF3,21.516
8IBV,AF3 (no templates),21.122
8IBV,Chai-1,85.2
8IBV,ESMFold,93.0
8IBV,NeuralPLexer,3.4375
8IBV,RF-AA,956.0
8IBV,RF-AA (no templates),63.0
8IC0,AF2,53.494366540908814
8IC0,AF2 (no templates),51.80150050163269
8IC0,AF3,15.616
8IC0,AF3 (no templates),14.536000000000001
8IC0,Chai-1,48.4
8IC0,ESMFold,52.0
8IC0,NeuralPLexer,2.75
8IC0,RF-AA,54.0
8IC0,RF-AA (no templates),55.0
8INR,AF2,178.048738861084
8INR,AF2 (no templates),179.23121997833252
8INR,AF3,21.478
8INR,AF3 (no templates),20.974
8INR,Chai-1,82.8
8INR,ESMFold,62.0
8INR,NeuralPLexer,2.9375
8INR,RF-AA,51.0
8INR,RF-AA (no templates),554.0
8IOC,AF2,161.6693679523468
8IOC,AF2 (no templates),175.90236912727357
8IOC,AF3,21.064
8IOC,AF3 (no templates),21.332
8IOC,Chai-1,83.4
8IOC,ESMFold,58.0
8IOC,NeuralPLexer,2.9375
8IOC,RF-AA,50.0
8IOC,RF-AA (no templates),68.0
8JBF,AF2,91.10612694740296
8JBF,AF2 (no templates),85.42848770141602
8JBF,AF3,14.302000000000001
8JBF,AF3 (no templates),14.702000000000002
8JBF,Chai-1,49.2
8JBF,ESMFold,50.0
8JBF,NeuralPLexer,2.75
8JBF,RF-AA,39.0
8JBF,RF-AA (no templates),38.0
8JGB,AF2,53.66792077064514
8JGB,AF2 (no templates),50.46759508132934
8JGB,AF3,14.396
8JGB,AF3 (no templates),15.11
8JGB,Chai-1,36.8
8JGB,ESMFold,50.0
8JGB,NeuralPLexer,2.625
8JGB,RF-AA,32.0
8JGB,RF-AA (no templates),32.0
8JGF,AF2,44.65874347686768
8JGF,AF2 (no templates),44.08302379608154
8JGF,AF3,14.363999999999999
8JGF,AF3 (no templates),14.6
8JGF,Chai-1,37.2
8JGF,ESMFold,44.0
8JGF,NeuralPLexer,2.5625
8JGF,RF-AA,35.0
8JGF,RF-AA (no templates),35.0
8JJP,AF2,37.69911261558533
8JJP,AF2 (no templates),37.45800433158875
8JJP,AF3,14.658000000000001
8JJP,AF3 (no templates),14.174000000000001
8JJP,Chai-1,36.2
8JJP,ESMFold,58.0
8JJP,NeuralPLexer,2.6875
8JJP,RF-AA,32.0
8JJP,RF-AA (no templates),35.0
8K9K,AF2,61.73854393959046
8K9K,AF2 (no templates),67.54721248626709
8K9K,AF3,14.974
8K9K,AF3 (no templates),14.752
8K9K,Chai-1,49.4
8K9K,ESMFold,54.0
8K9K,NeuralPLexer,2.875
8K9K,RF-AA,43.0
8K9K,RF-AA (no templates),42.0
8U26,AF2,120.33263750076294
8U26,AF2 (no templates),115.37795434951782
8U26,AF3,14.559999999999999
8U26,AF3 (no templates),15.218
8U26,Chai-1,49.4
8U26,ESMFold,55.0
8U26,NeuralPLexer,5.875
8U26,RF-AA,42.0
8U26,RF-AA (no templates),42.0
8WSS,AF2,94.79507303237915
8WSS,AF2 (no templates),108.18288010597229
8WSS,AF3,14.947999999999999
8WSS,AF3 (no templates),14.106
8WSS,Chai-1,49.8
8WSS,ESMFold,51.0
8WSS,NeuralPLexer,2.75
8WSS,RF-AA,41.0
8WSS,RF-AA (no templates),40.0
8WST,AF2,43.26277605056762
8WST,AF2 (no templates),43.549496765136716
8WST,AF3,14.180000000000001
8WST,AF3 (no templates),14.538
8WST,Chai-1,35.8
8WST,ESMFold,52.0
8WST,NeuralPLexer,2.6875
8WST,RF-AA,37.0
8WST,RF-AA (no templates),37.0
8WVY,AF2,582.9060827445984
8WVY,AF2 (no templates),587.6032446193695
8WVY,AF3,30.724
8WVY,AF3 (no templates),31.669999999999998
8WVY,Chai-1,66.4
8WVY,ESMFold,132.0
8WVY,NeuralPLexer,3.9375
8WVY,RF-AA,122.0
8WVY,RF-AA (no templates),113.0
8WZ2,AF2,129.14268213272095
8WZ2,AF2 (no templates),135.7132925605774
8WZ2,AF3,13.962
8WZ2,AF3 (no templates),14.452000000000002
8WZ2,Chai-1,49.6
8WZ2,ESMFold,58.0
8WZ2,NeuralPLexer,2.9375
8WZ2,RF-AA,46.0
8WZ2,RF-AA (no templates),45.0
8X8L,AF2,76.70810942649841
8X8L,AF2 (no templates),82.87602140426635
8X8L,AF3,14.276
8X8L,AF3 (no templates),15.163999999999998
8X8L,Chai-1,37.4
8X8L,ESMFold,48.0
8X8L,NeuralPLexer,2.6875
8X8L,RF-AA,40.0
8X8L,RF-AA (no templates),41.0
8X8N,AF2,73.47677649497986
8X8N,AF2 (no templates),91.15446725845337
8X8N,AF3,14.482
8X8N,AF3 (no templates),14.264
8X8N,Chai-1,37.4
8X8N,ESMFold,51.0
8X8N,NeuralPLexer,2.75
8X8N,RF-AA,36.0
8X8N,RF-AA (no templates),36.0
8XGM,AF2,76.52143616676331
8XGM,AF2 (no templates),87.64850511550904
8XGM,AF3,15.181999999999999
8XGM,AF3 (no templates),14.642
8XGM,Chai-1,48.8
8XGM,ESMFold,58.0
8XGM,NeuralPLexer,2.8125
8XGM,RF-AA,53.0
8XGM,RF-AA (no templates),52.0
8XGS,AF2,128.53433845520019
8XGS,AF2 (no templates),127.36974351882935
8XGS,AF3,14.708000000000002
8XGS,AF3 (no templates),14.706
8XGS,Chai-1,49.0
8XGS,ESMFold,60.0
8XGS,NeuralPLexer,2.75
8XGS,RF-AA,42.0
8XGS,RF-AA (no templates),44.0
8YW4,AF2,143.26687264442444
8YW4,AF2 (no templates),200.11087809562684
8YW4,AF3,20.928
8YW4,AF3 (no templates),21.566
8YW4,Chai-1,84.4
8YW4,ESMFold,66.0
8YW4,NeuralPLexer,3.125
8YW4,RF-AA,57.0
8YW4,RF-AA (no templates),54.0
8ZH8,AF2,54.38259923934937
8ZH8,AF2 (no templates),54.43573775291443
8ZH8,AF3,14.536000000000001
8ZH8,AF3 (no templates),14.496
8ZH8,Chai-1,48.2
8ZH8,ESMFold,49.0
8ZH8,NeuralPLexer,2.8125
8ZH8,RF-AA,41.0
8ZH8,RF-AA (no templates),39.0
8ZPT,AF2,85.11579123497009
8ZPT,AF2 (no templates),112.16893120765685
8ZPT,AF3,14.624
8ZPT,AF3 (no templates),14.431999999999999
8ZPT,Chai-1,48.4
8ZPT,ESMFold,48.0
8ZPT,NeuralPLexer,2.6875
8ZPT,RF-AA,39.0
8ZPT,RF-AA (no templates),41.0
9AUC,AF2,158.11549745559694
9AUC,AF2 (no templates),195.33284489631652
9AUC,AF3,21.198
9AUC,AF3 (no templates),21.296
9AUC,Chai-1,82.2
9AUC,ESMFold,60.0
9AUC,NeuralPLexer,3.0
9AUC,RF-AA,53.0
9AUC,RF-AA (no templates),52.0
