Model,Runtime,Model Type
7RBT,59.0,ESMFold
7RYC,55.0,ESMFold
7S8L,49.0,ESMFold
7SK4,51.0,ESMFold
7T10,50.0,ESMFold
7T11,82.0,ESMFold
7T6T,46.0,ESMFold
7TYO,59.0,ESMFold
7VDM,50.0,ESMFold
7VFX,48.0,ESMFold
7VGX,51.0,ESMFold
7VL9,52.0,ESMFold
7VQX,73.0,ESMFold
7VV0,48.0,ESMFold
7W3Z,129.0,ESMFold
7W53,100.0,ESMFold
7W55,71.0,ESMFold
7W56,100.0,ESMFold
7W57,70.0,ESMFold
7WQ3,51.0,ESMFold
7WQ4,54.0,ESMFold
7X9C,51.0,ESMFold
7XA3,51.0,ESMFold
7XMS,48.0,ESMFold
7XOW,53.0,ESMFold
7XWO,60.0,ESMFold
7YKD,52.0,ESMFold
7YON,56.0,ESMFold
7YOO,53.0,ESMFold
8F0K,62.0,ESMFold
8F7Q,52.0,ESMFold
8F7R,53.0,ESMFold
8F7W,52.0,ESMFold
8F7X,48.0,ESMFold
8GY7,76.0,ESMFold
8H0P,49.0,ESMFold
8HCQ,76.0,ESMFold
8HK2,62.0,ESMFold
8HNK,96.0,ESMFold
8I95,62.0,ESMFold
8IA7,49.0,ESMFold
8IA8,58.0,ESMFold
8IBV,93.0,ESMFold
8IC0,52.0,ESMFold
8INR,62.0,ESMFold
8IOC,58.0,ESMFold
8JBF,50.0,ESMFold
8JGB,50.0,ESMFold
8JGF,44.0,ESMFold
8JJP,58.0,ESMFold
8K9K,54.0,ESMFold
8U26,55.0,ESMFold
8WSS,51.0,ESMFold
8WST,52.0,ESMFold
8WVY,132.0,ESMFold
8WZ2,58.0,ESMFold
8X8L,48.0,ESMFold
8X8N,51.0,ESMFold
8XGM,58.0,ESMFold
8XGS,60.0,ESMFold
8YW4,66.0,ESMFold
8ZH8,49.0,ESMFold
8ZPT,48.0,ESMFold
9AUC,60.0,ESMFold
7EIB,57.0,RF-AA
7F6I,66.0,RF-AA
7FIN,59.0,RF-AA
7RBT,45.0,RF-AA
7RYC,43.0,RF-AA
7S8L,38.0,RF-AA
7SK4,48.0,RF-AA
7T10,42.0,RF-AA
7T11,40.0,RF-AA
7T6T,35.0,RF-AA
7TYO,52.0,RF-AA
7VDM,32.0,RF-AA
7VFX,36.0,RF-AA
7VGX,38.0,RF-AA
7VL9,55.0,RF-AA
7VQX,59.0,RF-AA
7VV0,35.0,RF-AA
7W3Z,85.0,RF-AA
7W53,70.0,RF-AA
7W55,57.0,RF-AA
7W56,75.0,RF-AA
7W57,59.0,RF-AA
7WQ3,38.0,RF-AA
7WQ4,42.0,RF-AA
7X9C,40.0,RF-AA
7XA3,49.0,RF-AA
7XMS,32.0,RF-AA
7XOW,43.0,RF-AA
7XWO,49.0,RF-AA
7YKD,36.0,RF-AA
7YON,38.0,RF-AA
7YOO,37.0,RF-AA
8F0K,54.0,RF-AA
8F7Q,46.0,RF-AA
8F7R,40.0,RF-AA
8F7W,37.0,RF-AA
8F7X,37.0,RF-AA
8GY7,53.0,RF-AA
8H0P,36.0,RF-AA
8HCQ,64.0,RF-AA
8HK2,66.0,RF-AA
8HNK,72.0,RF-AA
8I95,53.0,RF-AA
8IA7,42.0,RF-AA
8IA8,49.0,RF-AA
8IBV,956.0,RF-AA
8IC0,54.0,RF-AA
8INR,51.0,RF-AA
8IOC,50.0,RF-AA
8JBF,39.0,RF-AA
8JGB,32.0,RF-AA
8JGF,35.0,RF-AA
8JJP,32.0,RF-AA
8K9K,43.0,RF-AA
8U26,42.0,RF-AA
8WSS,41.0,RF-AA
8WST,37.0,RF-AA
8WVY,122.0,RF-AA
8WZ2,46.0,RF-AA
8X8L,40.0,RF-AA
8X8N,36.0,RF-AA
8XGM,53.0,RF-AA
8XGS,42.0,RF-AA
8YW4,57.0,RF-AA
8ZH8,41.0,RF-AA
8ZPT,39.0,RF-AA
9AUC,53.0,RF-AA
7EIB,203.0,"RF-AA
(no templates)"
7F6I,62.0,"RF-AA
(no templates)"
7FIN,58.0,"RF-AA
(no templates)"
7RBT,43.0,"RF-AA
(no templates)"
7RYC,42.0,"RF-AA
(no templates)"
7S8L,34.0,"RF-AA
(no templates)"
7SK4,52.0,"RF-AA
(no templates)"
7T10,40.0,"RF-AA
(no templates)"
7T11,39.0,"RF-AA
(no templates)"
7T6T,34.0,"RF-AA
(no templates)"
7TYO,52.0,"RF-AA
(no templates)"
7VDM,34.0,"RF-AA
(no templates)"
7VFX,33.0,"RF-AA
(no templates)"
7VGX,36.0,"RF-AA
(no templates)"
7VL9,52.0,"RF-AA
(no templates)"
7VQX,56.0,"RF-AA
(no templates)"
7VV0,34.0,"RF-AA
(no templates)"
7W3Z,79.0,"RF-AA
(no templates)"
7W53,66.0,"RF-AA
(no templates)"
7W55,57.0,"RF-AA
(no templates)"
7W56,67.0,"RF-AA
(no templates)"
7W57,57.0,"RF-AA
(no templates)"
7WQ3,37.0,"RF-AA
(no templates)"
7WQ4,39.0,"RF-AA
(no templates)"
7X9C,40.0,"RF-AA
(no templates)"
7XA3,49.0,"RF-AA
(no templates)"
7XMS,34.0,"RF-AA
(no templates)"
7XOW,43.0,"RF-AA
(no templates)"
7XWO,46.0,"RF-AA
(no templates)"
7YKD,36.0,"RF-AA
(no templates)"
7YON,36.0,"RF-AA
(no templates)"
7YOO,37.0,"RF-AA
(no templates)"
8F0K,52.0,"RF-AA
(no templates)"
8F7Q,44.0,"RF-AA
(no templates)"
8F7R,38.0,"RF-AA
(no templates)"
8F7W,36.0,"RF-AA
(no templates)"
8F7X,38.0,"RF-AA
(no templates)"
8GY7,48.0,"RF-AA
(no templates)"
8H0P,42.0,"RF-AA
(no templates)"
8HCQ,61.0,"RF-AA
(no templates)"
8HK2,61.0,"RF-AA
(no templates)"
8HNK,67.0,"RF-AA
(no templates)"
8I95,51.0,"RF-AA
(no templates)"
8IA7,43.0,"RF-AA
(no templates)"
8IA8,45.0,"RF-AA
(no templates)"
8IBV,63.0,"RF-AA
(no templates)"
8IC0,55.0,"RF-AA
(no templates)"
8INR,554.0,"RF-AA
(no templates)"
8IOC,68.0,"RF-AA
(no templates)"
8JBF,38.0,"RF-AA
(no templates)"
8JGB,32.0,"RF-AA
(no templates)"
8JGF,35.0,"RF-AA
(no templates)"
8JJP,35.0,"RF-AA
(no templates)"
8K9K,42.0,"RF-AA
(no templates)"
8U26,42.0,"RF-AA
(no templates)"
8WSS,40.0,"RF-AA
(no templates)"
8WST,37.0,"RF-AA
(no templates)"
8WVY,113.0,"RF-AA
(no templates)"
8WZ2,45.0,"RF-AA
(no templates)"
8X8L,41.0,"RF-AA
(no templates)"
8X8N,36.0,"RF-AA
(no templates)"
8XGM,52.0,"RF-AA
(no templates)"
8XGS,44.0,"RF-AA
(no templates)"
8YW4,54.0,"RF-AA
(no templates)"
8ZH8,39.0,"RF-AA
(no templates)"
8ZPT,41.0,"RF-AA
(no templates)"
9AUC,52.0,"RF-AA
(no templates)"
8F7Q,29.0,Chai-1
7W53,66.4,Chai-1
8HCQ,84.0,Chai-1
8IA8,49.0,Chai-1
7XA3,29.0,Chai-1
8XGM,48.8,Chai-1
8K9K,49.4,Chai-1
7W3Z,66.4,Chai-1
7XMS,29.0,Chai-1
8HNK,85.6,Chai-1
7W57,46.0,Chai-1
8WZ2,49.6,Chai-1
7VQX,45.8,Chai-1
7WQ4,29.0,Chai-1
7YKD,23.0,Chai-1
8GY7,84.6,Chai-1
7FIN,46.4,Chai-1
8I95,83.0,Chai-1
7YON,29.0,Chai-1
7T6T,22.8,Chai-1
8HK2,83.6,Chai-1
8F7R,28.8,Chai-1
7T10,29.8,Chai-1
7VFX,23.6,Chai-1
8F7X,37.6,Chai-1
8X8L,37.4,Chai-1
8F0K,45.6,Chai-1
8IC0,48.4,Chai-1
7VL9,29.4,Chai-1
7TYO,45.8,Chai-1
7X9C,29.2,Chai-1
8IBV,85.2,Chai-1
7S8L,23.0,Chai-1
7WQ3,23.2,Chai-1
7VGX,29.8,Chai-1
8JJP,36.2,Chai-1
9AUC,82.2,Chai-1
8WST,35.8,Chai-1
7T11,29.8,Chai-1
7W55,45.8,Chai-1
8F7W,51.2,Chai-1
8ZH8,48.2,Chai-1
8ZPT,48.4,Chai-1
8IOC,83.4,Chai-1
7EIB,46.6,Chai-1
8XGS,49.0,Chai-1
7SK4,29.4,Chai-1
7VV0,22.8,Chai-1
8U26,49.4,Chai-1
8IA7,48.8,Chai-1
7W56,66.2,Chai-1
8H0P,50.4,Chai-1
8JBF,49.2,Chai-1
7XOW,29.4,Chai-1
8X8N,37.4,Chai-1
8WSS,49.8,Chai-1
7VDM,23.0,Chai-1
8JGB,36.8,Chai-1
8YW4,84.4,Chai-1
7RYC,29.6,Chai-1
7RBT,30.0,Chai-1
8INR,82.8,Chai-1
8JGF,37.2,Chai-1
8WVY,66.4,Chai-1
7F6I,67.4,Chai-1
7XWO,45.8,Chai-1
7YOO,29.2,Chai-1
8WST,43.26277605056762,AF2
8F7Q,130.44783812522888,AF2
7W53,394.37036166191103,AF2
7T11,141.4127455997467,AF2
7XA3,59.649786672592164,AF2
8XGM,76.52143616676331,AF2
8K9K,61.73854393959046,AF2
7XMS,113.99213456153869,AF2
7W57,211.29294818878174,AF2
8WZ2,129.14268213272095,AF2
7VQX,194.03822587013244,AF2
7WQ4,125.79635306358337,AF2
8IOC,161.6693679523468,AF2
8GY7,207.4664374065399,AF2
7FIN,183.27243043899537,AF2
8I95,210.3038840198517,AF2
7YON,100.83867835998535,AF2
8F7R,125.33606966018677,AF2
7T10,143.84071170806885,AF2
8F7X,58.25728181838989,AF2
8X8L,76.70810942649841,AF2
8F0K,153.30803914070128,AF2
8H0P,76.68866367340088,AF2
8JBF,91.10612694740296,AF2
8IC0,53.494366540908814,AF2
8WSS,94.79507303237915,AF2
7VL9,50.96017268180847,AF2
7VV0,49.33255310058594,AF2
7TYO,148.99021560668945,AF2
7X9C,78.26691864967346,AF2
7S8L,49.74884684562683,AF2
7WQ3,62.47917043685913,AF2
7XWO,94.87537575721741,AF2
8JJP,37.69911261558533,AF2
8IA8,176.91240487098693,AF2
9AUC,158.11549745559694,AF2
8HCQ,282.5227227115631,AF2
7W55,223.59557229042053,AF2
8F7W,107.01367522239686,AF2
8ZH8,54.38259923934937,AF2
8ZPT,85.11579123497009,AF2
8HNK,317.0125129508972,AF2
7W3Z,450.6701471328735,AF2
7YKD,65.87266410827637,AF2
7T6T,56.497172603607176,AF2
7EIB,226.60506358146668,AF2
8XGS,128.53433845520019,AF2
7VFX,57.58034213066101,AF2
7SK4,123.26801640510558,AF2
8HK2,216.27392910957337,AF2
8U26,120.33263750076294,AF2
8IA7,111.15259337425232,AF2
7W56,408.34813200950623,AF2
7XOW,138.0760171508789,AF2
8X8N,73.47677649497986,AF2
7VDM,47.62702466011047,AF2
8JGB,53.66792077064514,AF2
8IBV,370.99080068588256,AF2
8YW4,143.26687264442444,AF2
7RYC,136.990033454895,AF2
7RBT,71.61142785072326,AF2
7VGX,101.92355987548828,AF2
8INR,178.048738861084,AF2
8JGF,44.65874347686768,AF2
8WVY,582.9060827445984,AF2
7F6I,256.8384996509552,AF2
7YOO,99.33504579544068,AF2
7T11,138.35641256332397,"AF2
(no templates)"
8IA8,182.9241449356079,"AF2
(no templates)"
8XGM,87.64850511550904,"AF2
(no templates)"
8K9K,67.54721248626709,"AF2
(no templates)"
8HNK,333.1545053482056,"AF2
(no templates)"
8F7W,92.176063747406,"AF2
(no templates)"
7W55,201.55663767814636,"AF2
(no templates)"
8WZ2,135.7132925605774,"AF2
(no templates)"
8I95,199.6971842098236,"AF2
(no templates)"
8HK2,214.85748474121092,"AF2
(no templates)"
7VV0,47.20968762397766,"AF2
(no templates)"
7SK4,134.89218928337098,"AF2
(no templates)"
8X8L,82.87602140426635,"AF2
(no templates)"
8H0P,80.0627960395813,"AF2
(no templates)"
7W56,409.5275556564331,"AF2
(no templates)"
8IC0,51.80150050163269,"AF2
(no templates)"
7XOW,139.52852153778076,"AF2
(no templates)"
7RYC,146.2641533279419,"AF2
(no templates)"
8IBV,366.4903809261322,"AF2
(no templates)"
7VDM,47.34780501365662,"AF2
(no templates)"
7YOO,97.6255014705658,"AF2
(no templates)"
7F6I,294.52994084358215,"AF2
(no templates)"
7XWO,100.48321279525757,"AF2
(no templates)"
7RBT,80.81813471794129,"AF2
(no templates)"
8JJP,37.45800433158875,"AF2
(no templates)"
7XA3,70.47728892326354,"AF2
(no templates)"
7W53,394.81129276275635,"AF2
(no templates)"
9AUC,195.33284489631652,"AF2
(no templates)"
8WST,43.549496765136716,"AF2
(no templates)"
8F7Q,141.43596377372742,"AF2
(no templates)"
8HCQ,274.5571240997314,"AF2
(no templates)"
8ZH8,54.43573775291443,"AF2
(no templates)"
8ZPT,112.16893120765685,"AF2
(no templates)"
7W57,211.56770809173585,"AF2
(no templates)"
7W3Z,434.4498951053619,"AF2
(no templates)"
7XMS,112.20352075576783,"AF2
(no templates)"
7YKD,73.74046567916871,"AF2
(no templates)"
8IOC,175.90236912727357,"AF2
(no templates)"
7VQX,210.8207909679413,"AF2
(no templates)"
7WQ4,142.09205927848816,"AF2
(no templates)"
7T6T,58.886035223007205,"AF2
(no templates)"
7EIB,216.99075407028198,"AF2
(no templates)"
7YON,96.29485463142395,"AF2
(no templates)"
8XGS,127.36974351882935,"AF2
(no templates)"
7FIN,226.11369023323059,"AF2
(no templates)"
8GY7,217.53174220085145,"AF2
(no templates)"
8F7R,126.2721614074707,"AF2
(no templates)"
7T10,133.84442991256714,"AF2
(no templates)"
7VFX,55.606091022491455,"AF2
(no templates)"
8F7X,83.69013078689575,"AF2
(no templates)"
7TYO,200.63015650749207,"AF2
(no templates)"
7X9C,92.85020817756653,"AF2
(no templates)"
8U26,115.37795434951782,"AF2
(no templates)"
8IA7,114.62176642417907,"AF2
(no templates)"
8F0K,196.82188023567198,"AF2
(no templates)"
8JBF,85.42848770141602,"AF2
(no templates)"
7VL9,56.694048767089846,"AF2
(no templates)"
8X8N,91.15446725845337,"AF2
(no templates)"
8WSS,108.18288010597229,"AF2
(no templates)"
7S8L,49.40586813926697,"AF2
(no templates)"
8JGB,50.46759508132934,"AF2
(no templates)"
8YW4,200.11087809562684,"AF2
(no templates)"
7VGX,111.40006317138672,"AF2
(no templates)"
8INR,179.23121997833252,"AF2
(no templates)"
8JGF,44.08302379608154,"AF2
(no templates)"
8WVY,587.6032446193695,"AF2
(no templates)"
7WQ3,73.6338297367096,"AF2
(no templates)"
8F7Q,15.222,AF3
7W53,31.733999999999998,AF3
8HCQ,21.092,AF3
8IA8,14.925999999999998,AF3
7XA3,14.453999999999999,AF3
8XGM,15.181999999999999,AF3
8K9K,14.974,AF3
7W3Z,31.183999999999997,AF3
7XMS,15.172,AF3
8HNK,22.154,AF3
7W57,20.863999999999997,AF3
8WZ2,13.962,AF3
7VQX,21.278,AF3
7WQ4,14.547999999999998,AF3
7YKD,14.768,AF3
8GY7,21.93,AF3
7FIN,21.16,AF3
8I95,21.148,AF3
7YON,14.594,AF3
7T6T,15.25,AF3
8HK2,21.312,AF3
8F7R,15.41,AF3
7T10,14.882,AF3
7VFX,15.052000000000001,AF3
8F7X,14.584,AF3
8X8L,14.276,AF3
8F0K,21.034,AF3
8IC0,15.616,AF3
7VL9,15.422,AF3
7TYO,22.009999999999998,AF3
7X9C,14.930000000000001,AF3
8IBV,21.516,AF3
7S8L,15.642,AF3
7WQ3,15.072,AF3
7VGX,14.5,AF3
8JJP,14.658000000000001,AF3
9AUC,21.198,AF3
8WST,14.180000000000001,AF3
7T11,17.43,AF3
7W55,21.98,AF3
8F7W,15.0,AF3
8ZH8,14.536000000000001,AF3
8ZPT,14.624,AF3
8IOC,21.064,AF3
7EIB,21.918,AF3
8XGS,14.708000000000002,AF3
7SK4,15.398,AF3
7VV0,14.764,AF3
8U26,14.559999999999999,AF3
8IA7,14.722,AF3
7W56,31.274,AF3
8H0P,14.446000000000002,AF3
8JBF,14.302000000000001,AF3
7XOW,14.459999999999999,AF3
8X8N,14.482,AF3
8WSS,14.947999999999999,AF3
7VDM,14.612,AF3
8JGB,14.396,AF3
8YW4,20.928,AF3
7RYC,14.35,AF3
7RBT,15.236,AF3
8INR,21.478,AF3
8JGF,14.363999999999999,AF3
8WVY,30.724,AF3
7F6I,31.657999999999998,AF3
7XWO,21.253999999999998,AF3
7YOO,14.722,AF3
8F0K,21.058,"AF3
(no templates)"
9AUC,21.296,"AF3
(no templates)"
8INR,20.974,"AF3
(no templates)"
8XGS,14.706,"AF3
(no templates)"
7WQ3,14.819999999999999,"AF3
(no templates)"
7TYO,21.386000000000003,"AF3
(no templates)"
7VQX,21.622,"AF3
(no templates)"
7VL9,14.693999999999999,"AF3
(no templates)"
7YOO,13.975999999999999,"AF3
(no templates)"
7WQ4,14.516,"AF3
(no templates)"
8X8N,14.264,"AF3
(no templates)"
7YON,14.697999999999999,"AF3
(no templates)"
7RBT,14.096,"AF3
(no templates)"
8JJP,14.174000000000001,"AF3
(no templates)"
7VV0,14.402000000000001,"AF3
(no templates)"
7SK4,14.213999999999999,"AF3
(no templates)"
8WZ2,14.452000000000002,"AF3
(no templates)"
8JGB,15.11,"AF3
(no templates)"
8ZPT,14.431999999999999,"AF3
(no templates)"
8WSS,14.106,"AF3
(no templates)"
8WST,14.538,"AF3
(no templates)"
8JGF,14.6,"AF3
(no templates)"
7XMS,14.466,"AF3
(no templates)"
8X8L,15.163999999999998,"AF3
(no templates)"
8IA8,15.213999999999999,"AF3
(no templates)"
7FIN,21.169999999999998,"AF3
(no templates)"
8IA7,16.078,"AF3
(no templates)"
8XGM,14.642,"AF3
(no templates)"
7W55,21.168,"AF3
(no templates)"
7XWO,21.304,"AF3
(no templates)"
8H0P,14.796000000000001,"AF3
(no templates)"
7X9C,14.184000000000001,"AF3
(no templates)"
8JBF,14.702000000000002,"AF3
(no templates)"
7T11,14.440000000000001,"AF3
(no templates)"
8F7R,15.187999999999999,"AF3
(no templates)"
7T10,14.040000000000001,"AF3
(no templates)"
8YW4,21.566,"AF3
(no templates)"
7F6I,31.204,"AF3
(no templates)"
7W53,31.486,"AF3
(no templates)"
7VGX,14.324000000000002,"AF3
(no templates)"
8IC0,14.536000000000001,"AF3
(no templates)"
8HK2,20.758000000000003,"AF3
(no templates)"
8F7W,14.006,"AF3
(no templates)"
8WVY,31.669999999999998,"AF3
(no templates)"
8ZH8,14.496,"AF3
(no templates)"
7VFX,14.181999999999999,"AF3
(no templates)"
8GY7,21.154,"AF3
(no templates)"
7YKD,14.436000000000002,"AF3
(no templates)"
7VDM,14.418000000000001,"AF3
(no templates)"
7T6T,14.225999999999999,"AF3
(no templates)"
7W3Z,31.806,"AF3
(no templates)"
7W56,31.714,"AF3
(no templates)"
8HCQ,21.186,"AF3
(no templates)"
8HNK,20.753999999999998,"AF3
(no templates)"
8F7X,14.678,"AF3
(no templates)"
7XA3,14.530000000000001,"AF3
(no templates)"
7EIB,20.9,"AF3
(no templates)"
8F7Q,14.782,"AF3
(no templates)"
8IBV,21.122,"AF3
(no templates)"
8U26,15.218,"AF3
(no templates)"
8I95,22.202,"AF3
(no templates)"
8K9K,14.752,"AF3
(no templates)"
8IOC,21.332,"AF3
(no templates)"
7W57,20.582,"AF3
(no templates)"
7XOW,14.546000000000001,"AF3
(no templates)"
7S8L,14.187999999999999,"AF3
(no templates)"
7RYC,13.836000000000002,"AF3
(no templates)"
